unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
10567997,0.28151530038706485,13,2,DOMINO'S PIZZA,460 Renforth Dr 11 M9C 2N2,0.021655023106697296,0.042890921079956325,549.0,237.5,2.311578947368421,False,5,False
9053780,3.9708821544757957,99,60,PUMPERNICKEL'S,66 Wellington St W 63A M5X 1H6,0.040109920752280766,0.04289778017364887,42.0,114.0,0.3684210526315789,False,5,False
9388068,4.358336645627151,108,87,ALLEN'S,143 Danforth Ave None M4K 1N2,0.04035496894099214,0.04290942822100917,343.0,124.0,2.7661290322580645,False,5,False
10247422,2.3857123707548604,62,42,ARIS PLACE RESTAURANT,229 Roncesvalles Ave None M6R 2L6,0.038479231786368716,0.042926225766760986,66.0,138.5,0.47653429602888087,False,5,False
10195291,1.0564652118673408,31,14,BISHOP MARROCCO BREAKFAST PROGRAM,1515 Bloor St W None M6P 1A3,0.0340795229634626,0.042961977959006616,303.0,203.0,1.4926108374384237,False,5,False
9008402,7.933938251581438,191,180,KOREAN VILLAGE RESTAURANT,626 Bloor St W None M6G 1K7,0.04153894372555727,0.042979672318573976,1011.0,117.0,8.64102564102564,True,5,False
10546118,0.24075766948767355,12,1,BALZAC'S COFFEE,7 Station St None M5J 1C3,0.020063139123972795,0.042987888815436553,127.0,227.0,0.5594713656387665,False,5,False
9416066,1.4025368855996474,39,10,TIM HORTONS,145 King St W None M5H 1J8,0.0359624842461448,0.04301046469493016,67.0,203.0,0.33004926108374383,False,5,False
10536480,0.07017052166436462,8,1,HASTY MARKET,"6640 FINCH AVE W, Unit-6 None M9W 0B3",0.008771315208045577,0.04306368922868307,602.0,502.0,1.199203187250996,False,5,False
9065349,2.1377334271984747,56,29,TIM HORTONS,461 Sheppard Ave E None M2N 3B3,0.03817381119997276,0.04307135320682432,67.0,205.0,0.32682926829268294,False,5,False
10299689,1.621694074717626,44,22,MAC'S SUSHI,3401 Dufferin St Unit-FC01 M6A 2T9,0.036856683516309684,0.043086480725362156,368.0,141.0,2.6099290780141846,False,5,False
10698318,0.1571318901316321,10,1,WHITE SQUIRREL COFFEE SHOP,907 Queen St W None M6J 1G5,0.01571318901316321,0.043105388729178136,107.0,205.0,0.5219512195121951,False,5,False
10349048,1.9247452909607994,51,31,CARIBU WEST INDIAN CUISINE,3412A Weston Rd None M9M 2W1,0.0377401037443294,0.043110183203487376,283.0,131.0,2.1603053435114505,False,5,False
10582755,0.20052894756705564,11,2,CYGNET COFFEE,1691 Dundas St W None M6K 1V2,0.018229904324277787,0.04311927771518982,101.0,280.0,0.3607142857142857,False,5,False
10406572,0.891527843450788,27,10,KFC,5109 SHEPPARD AVE E None M1S 4N8,0.03301954975743659,0.043148749402776174,540.0,182.0,2.967032967032967,False,5,False
10510971,0.8053374509339516,25,9,MCDONALD'S,2116 Kipling Ave None M9W 4K5,0.03221349803735806,0.04315180958245378,190.0,202.0,0.9405940594059405,False,5,False
9392117,5.423772954297359,132,110,JERUSALEM RESTAURANT,4777 LESLIE ST None M2J 2K8,0.04108918904770727,0.04316020308978373,666.0,118.5,5.620253164556962,True,5,False
10391028,0.676659406483497,22,5,SUBWAY,1123 Lodestar Rd None M3J 0G9,0.030757245749249863,0.04317610284173211,287.0,225.5,1.2727272727272727,False,5,False
10496362,0.8071760153919317,25,5,TIM HORTONS,150 Dan Leckie Way None None,0.03228704061567727,0.04320433999553892,81.0,147.0,0.5510204081632653,False,5,False
10575535,0.5049062253219221,18,6,ASA SUSHI,18 Jane St None M6S 3Y2,0.028050345851217892,0.043210075349066165,94.0,251.0,0.3745019920318725,False,5,False
10255433,0.8941470503473856,27,10,TIM HORTONS,4110 Yonge St None M2P 2B7,0.03311655742027354,0.04321953877835989,87.0,310.5,0.28019323671497587,False,5,False
10484297,0.7648305346931559,24,14,Chris Jerk Caribbean Bistro,"2570 BIRCHMOUNT RD, Unit-11 None M1T 2M5",0.03186793894554816,0.043229600563090775,618.0,187.0,3.304812834224599,False,5,False
9009584,2.624663205561871,67,36,MARCY FINE FOODS INC.,2064 Sheppard Ave E Unit-14 None,0.0391740776949533,0.04324206610407534,373.0,156.5,2.3833865814696487,False,5,False
10449503,0.33345595186409094,14,3,SWEET FLOUR BAKE SHOP,130 Cawthra Ave Unit-105 M6N 3C2,0.023818282276006495,0.04326799317983423,219.0,207.0,1.0579710144927537,False,5,False
10585765,0.24726765488441238,12,2,TIM HORTONS,55 ST CLAIR AVE W None M4V 2Y7,0.020605637907034364,0.043283797242561046,561.0,227.0,2.4713656387665197,False,5,False
10555067,0.33396976461523475,14,2,TIM HORTONS,150 John St None M5V 3E3,0.023854983186802483,0.04328940204446522,190.0,211.0,0.9004739336492891,False,5,False
10554443,0.24771615103418768,12,2,COCK-A-DOODLE-DOO BAKESHOP,830 Bloor St W None M6G 1M2,0.020643012586182306,0.04330418343118719,114.0,226.0,0.504424778761062,False,5,False
10504022,0.7251106549273629,23,8,TIM HORTONS,249 Queens Quay  W None M5J 2N5,0.03152655021423317,0.04333595573876647,38.0,169.0,0.22485207100591717,False,5,False
10227082,1.548992808719249,42,15,MCDONALD'S,85 Ellesmere Rd None M1R 4B8,0.03688078115998212,0.04334555179175345,107.0,175.0,0.6114285714285714,False,5,False
10201963,3.890408310599035,96,86,MISTER YUMMY,2340 Dundas St W Unit-16 M6P 4A9,0.040525086568739946,0.043352681085386466,675.0,126.0,5.357142857142857,True,5,False
10510295,0.46571495884428693,17,3,SUSHI HOUSE,500 Rexdale Blvd None M9W 6K5,0.0273949975790757,0.04335892012208213,361.0,179.0,2.016759776536313,False,5,False
10720766,0.3359418341079873,14,1,MAKER PIZZA,206 Spadina Ave Unit-B M5T 2C2,0.023995845293427662,0.043371571606663245,102.0,231.0,0.44155844155844154,False,5,False
10655929,0.292593135946118,13,1,PARAMOUNT FINE FOODS,65 Front St W None M5J 1E6,0.02250716430354754,0.04337256610426298,44.0,205.5,0.2141119221411192,False,5,False
10383952,1.0769863649054048,31,12,FIAMMA,5555 EGLINTON AVE W None M9C 5M1,0.034741495642109835,0.04346249388676428,562.0,140.0,4.014285714285714,False,5,False
10305590,0.7744994796502429,24,7,TIM HORTONS,1571 Sandhurst Crcl Unit-420 M1V 1V2,0.03227081165209345,0.04351398129712275,3.0,204.0,0.014705882352941176,False,5,False
9053124,2.1239308397998613,55,24,CALDENSE BAKERY,2406 Eglinton Ave W None M6M 1S6,0.03861692435999748,0.04352164191156603,157.0,188.0,0.8351063829787234,False,5,False
10586017,0.3396477788523675,14,3,PIZZAIOLO,1160 St Clair Ave W None M6E 1B3,0.024260555632311966,0.043525985971012426,78.0,219.5,0.3553530751708428,False,5,False
10375033,2.2117639546820813,57,39,PUPUSERIA SALVADORENA GRILL,2459 Finch Ave W None M9M 2G1,0.03880287639793125,0.043533430434836,105.0,131.5,0.7984790874524715,False,5,False
10515734,0.38338095140429646,15,3,TIM HORTONS,25 HENRY LANE TER None M5A 4B6,0.025558730093619763,0.04353427343424908,437.0,193.5,2.2583979328165373,False,5,False
9007750,2.912137919436805,73,44,JERUSALEM RESTAURANT,955 EGLINTON AVE W None M6C 2C4,0.0398923002662576,0.04357968438420162,359.0,135.5,2.6494464944649447,False,5,False
10373912,1.9098373629166796,50,36,SUSHI ON RONCY,293 Roncesvalles Ave None M6R 2M3,0.038196747258333594,0.04358022078947684,39.0,145.5,0.26804123711340205,False,5,False
10605939,0.2975204864865223,13,1,DONQUIXOTE RESTAURANT,1331 ST CLAIR AVE W None M6E 1C2,0.022886191268194023,0.04358679873645448,532.0,143.0,3.7202797202797204,False,5,False
10518361,0.3848719345195824,15,2,DANFORTH PIZZA HOUSE,920 Danforth Ave None M4J 1L9,0.02565812896797216,0.04359391275886052,143.0,215.0,0.6651162790697674,False,5,False
9049436,1.9108605443015776,50,17,TIM HORTONS,444 Yonge St Unit-G8 M5B 2H4,0.038217210886031555,0.04359727381255848,231.0,179.0,1.2905027932960893,False,5,False
9016630,2.6956962511880818,68,49,TOV-LI PIZZA & FALAFEL,5982 Bathurst St None M2R 1Z1,0.0396425919292365,0.04359836071333349,15.0,185.0,0.08108108108108109,False,5,False
10474151,0.6909368781358918,22,4,MOXIE'S GRILL AND BAR,70 University Ave None M5J 2M4,0.031406221733449625,0.043622273830869446,66.0,185.0,0.3567567567567568,False,5,False
10668567,0.25544323013391923,12,1,BENTO SUSHI (LONGO'S),111 Elizabeth St None M5G 1P7,0.02128693584449327,0.043655414299356814,50.0,134.0,0.373134328358209,False,5,False
10504775,0.21191480532246343,11,2,STARBUCKS COFFEE,2E Spadina Ave None M5V 3Y5,0.01926498230204213,0.043661461417828284,204.0,349.0,0.5845272206303725,False,5,False
10573779,0.21413059016883068,11,3,WENDY'S,4700 Keele St None M3J 1P3,0.019466417288075518,0.043766974981941015,70.0,251.0,0.2788844621513944,False,5,False
10420648,0.827041762754881,25,10,PIZZAIOLO,104 Yonge St None M5C 2Y6,0.03308167051019524,0.04377193277733748,301.0,195.0,1.5435897435897437,False,5,False
10383085,1.133886020051655,32,7,SUBWAY,181 Bay St C200 M5J 2T3,0.03543393812661422,0.043782426297704416,2.0,189.0,0.010582010582010581,False,5,False
10554595,0.6977480910033595,22,5,EXTREME PITA/ JUGO JUICE,76 Grenville St None M5S 1B2,0.03171582231833452,0.04383512423297782,210.0,182.0,1.1538461538461537,False,5,False
10350692,0.47979985114246404,17,3,THE CHEF UPSTAIRS,516 MOUNT PLEASANT RD None M4S 2M2,0.028223520655439063,0.04388058279979239,756.0,190.0,3.9789473684210526,False,5,False
10407723,0.8309369151890963,25,10,AFRICAN PLAYER RESTAURANT,1297 Weston Rd None M6M 4R4,0.03323747660756385,0.043883222846886484,283.0,141.0,2.00709219858156,False,5,False
10528649,0.042068504008881756,7,1,SCHULICH MARKET CAFE,56 FINE ARTS RD None M3J 1P3,0.006009786286983108,0.04394378755651837,655.0,436.5,1.5005727376861397,False,5,False
9046405,3.822902041577421,93,62,FUTURE BAKERY,106 North Queen St None M8Z 2E2,0.04110647356534861,0.04395997986436264,14.0,154.0,0.09090909090909091,False,5,False
10459355,1.0100035460189658,29,11,EGGLICIOUS CAFE,430 Kipling Ave None M8Z 5C9,0.034827708483412614,0.0439738315505358,109.0,203.0,0.5369458128078818,False,5,False
10422284,0.13054697839987625,9,2,MERO MART,1274 Gerrard St E None M4L 1Y7,0.014505219822208473,0.04397488751851615,80.0,614.0,0.13029315960912052,False,5,False
10247455,2.5945333715534096,65,41,MATAGALI RESTAURANT,69 Elm St None M5G 1H2,0.03991589802389861,0.043993456746737866,38.0,140.0,0.2714285714285714,False,5,False
10442076,0.6603485946737484,21,6,BACON NATION - FB 510 - 2024,2 STRACHAN AVE None M6K 3C3,0.0314451711749404,0.04404272513308642,406.0,174.5,2.326647564469914,False,5,False
10521734,0.7489054263855007,23,6,T & T SUSHI BAR,17 Leslie St None M4M 3H9,0.032561105495021773,0.044057009419316104,252.0,141.5,1.7809187279151943,False,5,False
10701498,0.0,6,0,BENTO SUSHI,6201 Bathurst St None M2R 1Z1,0.0,0.04406099277824566,24.0,514.0,0.04669260700389105,False,5,False
10755745,0.0,6,0,CAFFE AMORE,140 La Rose Ave Unit-6 M9P 1B2,0.0,0.04406099277824566,170.0,270.0,0.6296296296296297,False,5,False
10655972,0.0,6,0,VIAGGIO,1727 DUNDAS ST W None M6K 1V4,0.0,0.04406099277824566,730.0,230.0,3.1739130434782608,False,5,False
10816903,0.0,6,0,KEZY DONER,109 Mc Caul St Unit-36 M5T 3K5,0.0,0.04406099277824566,1.0,177.0,0.005649717514124294,False,5,False
10817125,0.0,6,0,SUSHI-Q COMMERCE COURT,199 Bay St Unit-C104 M5L 1E7,0.0,0.04406099277824566,85.0,121.0,0.7024793388429752,False,5,False
10816235,0.0,6,0,HARVEY'S,10 Dundas St E Unit-337 M5B 2G9,0.0,0.04406099277824566,71.0,107.0,0.6635514018691588,False,5,False
10750143,0.0,6,0,BANQUET BURGER,940 Bloor St W None M6H 1L4,0.0,0.04406099277824566,296.0,120.0,2.466666666666667,False,5,False
10698427,0.0,6,0,THE INVESTORS NEST,1300 Gerrard St E Unit-1 M4L 1Y7,0.0,0.04406099277824566,35.0,521.0,0.0671785028790787,False,5,False
10815305,0.0,6,0,MR. SINGH'S PIZZA,1780 Markham Rd None M1B 2W2,0.0,0.04406099277824566,77.0,119.0,0.6470588235294118,False,5,False
10820118,0.0,6,0,TURQUOISE GRILL HOUSE,431 Richmond St W None M5V 1X9,0.0,0.04406099277824566,91.0,50.0,1.82,False,5,False
10822115,0.0,6,0,BANCAN KITCHEN,804 Eglinton Ave E None M4G 2L1,0.0,0.04406099277824566,74.0,112.0,0.6607142857142857,False,5,False
10751136,0.0,6,0,CAKES AND BAKES SHOP,2893 Bloor St W None M8X 1B3,0.0,0.04406099277824566,28.0,196.0,0.14285714285714285,False,5,False
10750896,0.0,6,0,VMV'S BAR & GRILL,4207 Keele St Unit-1-2 M3J 3T8,0.0,0.04406099277824566,81.0,337.0,0.2403560830860534,False,5,False
10764985,0.0,6,0,PATTIES EXPRESS,220 Yonge St Unit-H029C M5B 2H1,0.0,0.04406099277824566,84.0,197.0,0.4263959390862944,False,5,False
10657611,0.0,6,0,PROJECT GIGGLEWATER,1369 DUNDAS ST W None M6J 1Y3,0.0,0.04406099277824566,386.0,326.0,1.1840490797546013,False,5,False
10657245,0.0,6,0,ROCKIT BAR,1286A St Clair Ave W None M6E 1C1,0.0,0.04406099277824566,162.0,510.0,0.3176470588235294,False,5,False
10657840,0.0,6,0,GIFTSHOP,89 Ossington Ave None M6J 2Z2,0.0,0.04406099277824566,827.0,191.0,4.329842931937173,False,5,False
10659275,0.0,6,0,Kernels,300 Borough Dr None M1P 4P5,0.0,0.04406099277824566,253.0,382.0,0.662303664921466,False,5,False
10732015,0.0,6,0,The Portuguese Bake Shop,3816 Bloor St W None M9B 6C2,0.0,0.04406099277824566,93.0,327.0,0.28440366972477066,False,5,False
10733373,0.0,6,0,BURGER KING,438 Nugget Ave None M1S 4A4,0.0,0.04406099277824566,24.0,346.0,0.06936416184971098,False,5,False
10736404,0.0,6,0,PUERTO BRAVO,1425 Gerrard St E None M4L 1Z7,0.0,0.04406099277824566,177.0,400.0,0.4425,False,5,False
10546720,0.0,6,0,NORMAN INGRAM SCHOOL AGE PROGRAM YMCA,50 Duncairn Rd None M3B 1C8,0.0,0.04406099277824566,154.0,749.0,0.205607476635514,False,5,False
10730684,0.0,6,0,ON THIRD THOUGHT GELATO + WINE BAR,6 Markham St None M6J 2E9,0.0,0.04406099277824566,60.0,391.0,0.1534526854219949,False,5,False
10796774,0.0,6,0,OEB BREAKFAST CO.,20 Toronto St None M5C 2B8,0.0,0.04406099277824566,351.0,144.0,2.4375,False,5,False
10764224,0.0,6,0,SECOND CUP COFFEE CO.,25 The West Mall Unit-216 M9C 1B8,0.0,0.04406099277824566,183.0,213.0,0.8591549295774648,False,5,False
10797189,0.0,6,0,ROWDYS INDIAN AND HAKKA,4352 Kingston Rd Rm-9 M1E 2M8,0.0,0.04406099277824566,157.0,119.0,1.319327731092437,False,5,False
10644444,0.0,6,0,LITTLE SHOP OF LOBSTERS - QE 705 - CNE 2026,180 Princes Blvd 705 CNE 2023 M6K 3C3,0.0,0.04406099277824566,35.0,371.0,0.09433962264150944,False,5,False
10763972,0.0,6,0,SABOR CARIOCA,1702 St Clair Ave W None M6N 1J1,0.0,0.04406099277824566,7.0,370.0,0.01891891891891892,False,5,False
10696923,0.0,6,0,ABURI HANA,102 Yorkville Ave None M5R 1B9,0.0,0.04406099277824566,29.0,384.0,0.07552083333333333,False,5,False
10764068,0.0,6,0,BURGER KING,636 Dixon Rd None M9W 1J1,0.0,0.04406099277824566,106.0,276.0,0.38405797101449274,False,5,False
10697761,0.0,6,0,HOLIDAY INN - BAR THIRTY,30 CARLTON ST None M5B 2E9,0.0,0.04406099277824566,540.0,218.0,2.477064220183486,False,5,False
10813319,0.0,6,0,ALOETTE,81 Bay St None M5E 1Z8,0.0,0.04406099277824566,206.0,109.0,1.889908256880734,False,5,False
10600994,0.0,6,0,MY OLIVE,151 Roncesvalles Ave None M6R 2L3,0.0,0.04406099277824566,190.0,381.0,0.49868766404199477,False,5,False
10767077,0.0,6,0,WINGS UP,1733 Bloor St W None M6P 1B2,0.0,0.04406099277824566,10.0,260.0,0.038461538461538464,False,5,False
10767314,0.0,6,0,PATTIES EXPRESS,199 Bay St Unit-C142 M5L 1E7,0.0,0.04406099277824566,59.0,207.0,0.28502415458937197,False,5,False
10767231,0.0,6,0,BRASA PERUVIAN KITCHEN,315 Queen St W Unit-317 M5V 2X2,0.0,0.04406099277824566,232.0,209.0,1.1100478468899522,False,5,False
10854896,0.0,6,0,HOT POT CARIBBEAN CUISINE,98 Crockford Blvd Rm-98 M1R 3C3,0.0,0.04406099277824566,11.0,75.0,0.14666666666666667,False,5,False
10753777,0.0,6,0,GREENHOUSE JUICE CO,181 BAY ST None M5J 2T3,0.0,0.04406099277824566,329.0,204.0,1.6127450980392157,False,5,False
10797693,0.0,6,0,WENDY'S,200 Bay St Unit-3204 M5J 2H0,0.0,0.04406099277824566,114.0,167.0,0.6826347305389222,False,5,False
10791910,0.0,6,0,34 CAFE,2737 Keele St Unit-26 M3M 2E9,0.0,0.04406099277824566,57.0,221.0,0.2579185520361991,False,5,False
10731358,0.0,6,0,SUBWAY,247 Sheppard Ave E None M2N 3A8,0.0,0.04406099277824566,59.0,287.0,0.20557491289198607,False,5,False
10766489,0.0,6,0,MIZZICA GELATERIA & CAFE,307 Queen St W None M5V 2A4,0.0,0.04406099277824566,14.0,211.0,0.06635071090047394,False,5,False
10798613,0.0,6,0,MARQUIN,100 King St W Unit-CN0159 M5X 1K7,0.0,0.04406099277824566,164.0,175.0,0.9371428571428572,False,5,False
10729428,0.0,6,0,MAGICAL TASTE OF CHINA,476 Dundas St W None M5T 1G9,0.0,0.04406099277824566,31.0,168.0,0.18452380952380953,False,5,False
10767822,0.0,6,0,CAFE LANDWER,3401 Dufferin St Unit-612A M6A 2T9,0.0,0.04406099277824566,281.0,224.0,1.2544642857142858,False,5,False
10660422,0.0,6,0,ALBUM CAFE,639 Queen St E None M4M 1G4,0.0,0.04406099277824566,228.0,314.0,0.7261146496815286,False,5,False
10749119,0.0,6,0,GOOD BEHAVIOUR,342 Westmoreland Ave N None M6H 3A7,0.0,0.04406099277824566,88.0,296.0,0.2972972972972973,False,5,False
10652488,0.0,6,0,REAL FRUIT BUBBLE TEA,1090 Don Mills Rd Unit-G009 M3C 3R6,0.0,0.04406099277824566,322.0,456.0,0.706140350877193,False,5,False
10748587,0.0,6,0,CHURCH'S TEXAS CHICKEN,6230 Finch Ave W Unit-A100 M9V 0A1,0.0,0.04406099277824566,155.0,218.0,0.7110091743119266,False,5,False
10824800,0.0,6,0,JIANGNAN HANDMADE DIM SUM,4750 Yonge St Unit-142 M2N 5M6,0.0,0.04406099277824566,21.0,115.0,0.1826086956521739,False,5,False
10699026,0.0,6,0,TOMMY'S WINE CLUB,1977 Dundas St W Flr-1 M6R 1W7,0.0,0.04406099277824566,39.0,512.0,0.076171875,False,5,False
10715413,0.0,6,0,BURRITO BOYZ,3355 Bloor St W None M8X 1E9,0.0,0.04406099277824566,176.0,366.0,0.4808743169398907,False,5,False
10623563,0.0,6,0,HENRIETTA LANE,394 King St E None M5A 1K9,0.0,0.04406099277824566,286.0,294.0,0.9727891156462585,False,5,False
10714728,0.0,6,0,SUBWAY,1123 St Clair Ave W None M6E 1B1,0.0,0.04406099277824566,81.0,278.0,0.29136690647482016,False,5,False
10811398,0.0,6,0,UNCLE TETSU'S JAPANESE CHEESECAKE,486 Front St W Unit-WM M5V 0V2,0.0,0.04406099277824566,79.0,174.0,0.4540229885057471,False,5,False
10812765,0.0,6,0,SHAKE SHACK,10 Dundas St E Unit-100 M5B 2G9,0.0,0.04406099277824566,214.0,144.0,1.4861111111111112,False,5,False
10825122,0.0,6,0,CAFEDELITY,483 Bay St Unit-300 M5G 2C9,0.0,0.04406099277824566,29.0,124.0,0.23387096774193547,False,5,False
10748267,0.0,6,0,GC JERK XPRESS,1410 Victoria Park Ave Unit-2 M4A 2L8,0.0,0.04406099277824566,44.0,209.0,0.21052631578947367,False,5,False
10769009,0.0,6,0,WATSON'S,388 Richmond St W None M5V 3P1,0.0,0.04406099277824566,32.0,267.0,0.1198501872659176,False,5,False
10768841,0.0,6,0,THE HALAL STOP,1733 Eglinton Ave E None M4A 1J8,0.0,0.04406099277824566,66.0,168.0,0.39285714285714285,False,5,False
10694665,0.0,6,0,MCDONALD'S,1100 King St W None M6K 1E6,0.0,0.04406099277824566,185.0,568.0,0.3257042253521127,False,5,False
10696208,0.0,6,0,ENCHILADOS TAQUERIA,1993 Keele St None M6M 3Y3,0.0,0.04406099277824566,80.0,441.0,0.18140589569160998,False,5,False
10696679,0.0,6,0,CHICK-FIL-A,3401 Dufferin St None M6A 2T9,0.0,0.04406099277824566,590.0,243.0,2.42798353909465,False,5,False
10631720,0.0,6,0,TOKYO KITCHEN,"20 CHARLES ST E, Unit-2 None M4Y 1T1",0.0,0.04406099277824566,1030.0,240.0,4.291666666666667,False,5,False
10694928,0.0,6,0,THE GRAND ORDER OF DIVINE SWEETS,1162 Queen St W None M6J 1J5,0.0,0.04406099277824566,51.0,397.0,0.12846347607052896,False,5,False
10829666,0.0,6,0,AFGHAN BBQ & PIZZA,4379 Kingston Rd Unit-4 M1E 2M9,0.0,0.04406099277824566,58.0,126.0,0.4603174603174603,False,5,False
10830214,0.0,6,0,CHOP STEAKHOUSE & BAR,181 University Ave Unit-G1 M5H 3M7,0.0,0.04406099277824566,39.0,126.0,0.30952380952380953,False,5,False
10718928,0.0,6,0,CARIBBEAN LYME RESTAURANT AND LOUNGE,1747 Albion Rd None M9V 1C3,0.0,0.04406099277824566,93.0,291.0,0.31958762886597936,False,5,False
10695666,0.0,6,0,LE BEAU PATISSERIE,665 Dundas St E None M5A 0P4,0.0,0.04406099277824566,30.0,651.0,0.04608294930875576,False,5,False
10695622,0.0,6,0,KINTON RAMEN,1 York St None None,0.0,0.04406099277824566,157.0,158.0,0.9936708860759493,False,5,False
10762662,0.0,6,0,HAIDILAO,237 Yonge St None M5B 1N8,0.0,0.04406099277824566,114.0,330.0,0.34545454545454546,False,5,False
10717286,0.0,6,0,ENIGMA FINE DINING,23 St Thomas St Unit-1 M5S 2C1,0.0,0.04406099277824566,150.0,374.0,0.40106951871657753,False,5,False
10809737,0.0,6,0,OSMOW'S,145 Silver Reign Dr Unit-1103 M9W 0G5,0.0,0.04406099277824566,78.0,179.0,0.43575418994413406,False,5,False
10810265,0.0,6,0,FIREHOUSE SUBS,31 Rexdale Blvd Unit-C3004 M9W 1P1,0.0,0.04406099277824566,81.0,165.0,0.4909090909090909,False,5,False
10810093,0.0,6,0,NINE TO FIVE EATS,4002 Sheppard Ave E 104A M1S 4R5,0.0,0.04406099277824566,7.0,187.0,0.0374331550802139,False,5,False
10809470,0.0,6,0,THE VILLAGE OF HUMBER HEIGHTS - MONTGOMERY'S BAR,2245 Lawrence Ave W None M9P 2A2,0.0,0.04406099277824566,7.0,160.0,0.04375,False,5,False
10809434,0.0,6,0,SHIRIN MAHAL BAKERY& SWEETS,25 Overlea Blvd Unit-5A M4H 1P9,0.0,0.04406099277824566,52.0,146.0,0.3561643835616438,False,5,False
10672295,0.0,6,0,MORNING PARADE COFFEE BAR,1952 GERRARD ST E None M4E 2B1,0.0,0.04406099277824566,540.0,259.0,2.0849420849420848,False,5,False
10799120,0.0,6,0,SHELBY'S LEGENDARY SHAWARMA,551 Bloor St W None M5S 1Y6,0.0,0.04406099277824566,109.0,118.0,0.923728813559322,False,5,False
10735513,0.0,6,0,COBS BREAD,125 The Queensway Unit-2B M8Y 1H6,0.0,0.04406099277824566,205.0,263.0,0.779467680608365,False,5,False
10798633,0.0,6,0,THE WOLFE TONE,1961 Queen St E None M4L 1H7,0.0,0.04406099277824566,71.0,240.0,0.29583333333333334,False,5,False
10679789,0.0,6,0,GONG CHA,390 Queen St W None M5V 2A6,0.0,0.04406099277824566,228.0,516.0,0.4418604651162791,False,5,False
10672979,0.0,6,0,SUSHI & TEA,3027 Kingston Rd None M1M 1P1,0.0,0.04406099277824566,115.0,284.0,0.40492957746478875,False,5,False
10673657,0.0,6,0,PIZZAIOLO,2261 Queen St E None M4E 1G3,0.0,0.04406099277824566,527.0,315.0,1.673015873015873,False,5,False
10799487,0.0,6,0,GEORGIAN HOUSE AUTHENTIC RESTAURANT,1044 Finch Ave W None M3J 2E2,0.0,0.04406099277824566,87.0,118.0,0.7372881355932204,False,5,False
10799846,0.0,6,0,LOS COMPAS TACOS,140A Spadina Ave Unit-A 101 M5V 2L4,0.0,0.04406099277824566,198.0,153.0,1.2941176470588236,False,5,False
10799446,0.0,6,0,GRAINATION,204 Spadina Ave Unit-BSMT M5T 2C2,0.0,0.04406099277824566,203.0,116.0,1.75,False,5,False
10799435,0.0,6,0,ROSALU SNACKBAR,228 Christie St None M6G 3B7,0.0,0.04406099277824566,74.0,178.0,0.4157303370786517,False,5,False
10738053,0.0,6,0,KIKKA SUSHI,87 Avenue Rd Dept-SUSHI M5R 3R5,0.0,0.04406099277824566,44.0,385.0,0.11428571428571428,False,5,False
10788667,0.0,6,0,SHELBY'S SHAWARMA,416 Queen St W None M5V 2A7,0.0,0.04406099277824566,95.0,132.0,0.7196969696969697,False,5,False
10769135,0.0,6,0,CAFE CAMINO,40 Carl Hall Rd Unit-232 C M3K 2C1,0.0,0.04406099277824566,153.0,245.0,0.6244897959183674,False,5,False
10798315,0.0,6,0,THE SELF RAMEN BAR,233 College St None M5T 1R4,0.0,0.04406099277824566,87.0,193.0,0.45077720207253885,False,5,False
10747175,0.0,6,0,Handi Indian Cuisine,2068 Kipling Ave None M9W 4J9,0.0,0.04406099277824566,182.0,196.0,0.9285714285714286,False,5,False
10770452,0.0,6,0,KINTON RAMEN,39 Mowat Ave None M6K 3E9,0.0,0.04406099277824566,85.0,208.0,0.40865384615384615,False,5,False
10769723,0.0,6,0,POPEYES LOUISIANA KITCHEN,654 Dundas St E None M5A 0R3,0.0,0.04406099277824566,112.0,237.0,0.47257383966244726,False,5,False
10769111,0.0,6,0,MILKY'S,28 Bathurst St Unit-1-106/107 None,0.0,0.04406099277824566,386.0,163.0,2.3680981595092025,False,5,False
10771900,0.0,6,0,NANI'S GELATO,120 Lynn Williams St None M6K 3N6,0.0,0.04406099277824566,78.0,200.0,0.39,False,5,False
10808189,0.0,6,0,AMA KO MOMO,1228 King St W None M6K 1G4,0.0,0.04406099277824566,309.0,104.0,2.9711538461538463,False,5,False
10808178,0.0,6,0,FAT BASTARD BURRITO,31 Rexdale Blvd Unit-3107 M9W 1P1,0.0,0.04406099277824566,80.0,176.0,0.45454545454545453,False,5,False
10808113,0.0,6,0,BABEL HUMMUS BAR,220 Yonge St None M5B 2H1,0.0,0.04406099277824566,63.0,180.0,0.35,False,5,False
10747100,0.0,6,0,STARBUCKS,4915 Steeles Ave W None M9L 1R4,0.0,0.04406099277824566,464.0,291.0,1.5945017182130585,False,5,False
10747093,0.0,6,0,SUSHI Q,4841 Yonge St Unit-K242 M2N 5X2,0.0,0.04406099277824566,584.0,167.0,3.497005988023952,False,5,False
10826131,0.0,6,0,SUBWAY,1082 Queen St W None M6J 1H8,0.0,0.04406099277824566,81.0,188.0,0.4308510638297872,False,5,False
10808572,0.0,6,0,000 MEZZ PRODUCTION KITCHEN (PK),1 Blue Jays Way None M5V 1J4,0.0,0.04406099277824566,135.0,119.0,1.134453781512605,False,5,False
