unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
10694665,0.0,6,0,MCDONALD'S,1100 King St W None M6K 1E6,0.0,0.04523491704515429,154.0,568.0,0.2711267605633803,False,5,False
10684731,0.0,6,0,PUMPERNICKEL'S,3250 Bloor St W Unit-120 M8X 2X9,0.0,0.04523491704515429,40.0,581.0,0.06884681583476764,False,5,False
10817125,0.0,6,0,SUSHI-Q COMMERCE COURT,199 Bay St Unit-C104 M5L 1E7,0.0,0.04523491704515429,54.0,121.0,0.4462809917355372,False,5,False
10758262,0.0,6,0,PITA LITE,444 Yonge St Bldg-FL15 M5B 2H4,0.0,0.04523491704515429,384.0,203.0,1.8916256157635467,False,5,False
10758975,0.0,6,0,WENDY'S,1839 Albion Rd None M9W 5S8,0.0,0.04523491704515429,63.0,241.0,0.26141078838174275,False,5,False
10759143,0.0,6,0,HONEST SCARBOROUGH,310 Painted Post Dr Unit-308 M1G 2M3,0.0,0.04523491704515429,67.0,184.0,0.3641304347826087,False,5,False
10801618,0.0,6,0,CAFE RENEE,100 Portland St None M5V 2N2,0.0,0.04523491704515429,363.0,93.0,3.903225806451613,False,5,False
10816235,0.0,6,0,HARVEY'S,10 Dundas St E Unit-337 M5B 2G9,0.0,0.04523491704515429,40.0,107.0,0.37383177570093457,False,5,False
10693270,0.0,6,0,WILD WING,1120 MARTIN GROVE RD None M9W 4W1,0.0,0.04523491704515429,309.0,271.0,1.1402214022140222,False,5,False
10693978,0.0,6,0,CLUCK'N BOWL,110 Harbour St Unit-220 M5J 0B7,0.0,0.04523491704515429,104.0,162.0,0.6419753086419753,False,5,False
10799846,0.0,6,0,LOS COMPAS TACOS,140A Spadina Ave Unit-A 101 M5V 2L4,0.0,0.04523491704515429,167.0,153.0,1.091503267973856,False,5,False
10799849,0.0,6,0,BIRYANIS AND MORE,2579 Victoria Park Ave None M1T 1A4,0.0,0.04523491704515429,13.0,168.0,0.07738095238095238,False,5,False
10725203,0.0,6,0,STARBUCKS,60 Carlton St None M5B 1L1,0.0,0.04523491704515429,39.0,372.0,0.10483870967741936,False,5,False
10717286,0.0,6,0,ENIGMA FINE DINING,23 St Thomas St Unit-1 M5S 2C1,0.0,0.04523491704515429,119.0,374.0,0.3181818181818182,False,5,False
10714728,0.0,6,0,SUBWAY,1123 St Clair Ave W None M6E 1B1,0.0,0.04523491704515429,50.0,278.0,0.17985611510791366,False,5,False
10721463,0.0,6,0,PANAGIO'S BREAKFAST & LUNCH,1928 Mccowan Rd None M1S 4K1,0.0,0.04523491704515429,60.0,401.0,0.14962593516209477,False,5,False
10713012,0.0,6,0,TIM HORTONS,627 Pharmacy Ave None M1L 3H3,0.0,0.04523491704515429,61.0,489.0,0.12474437627811862,False,5,False
10722376,0.0,6,0,TATSU SUSHI,791 Queen St W None M6J 1G1,0.0,0.04523491704515429,145.0,331.0,0.4380664652567976,False,5,False
10722707,0.0,6,0,OSMOW'S,2277 Sheppard Ave W Unit-A-3 M9M 0G6,0.0,0.04523491704515429,133.0,366.0,0.3633879781420765,False,5,False
10799487,0.0,6,0,GEORGIAN HOUSE AUTHENTIC RESTAURANT,1044 Finch Ave W None M3J 2E2,0.0,0.04523491704515429,56.0,118.0,0.4745762711864407,False,5,False
10657245,0.0,6,0,ROCKIT BAR,1286A St Clair Ave W None M6E 1C1,0.0,0.04523491704515429,131.0,510.0,0.2568627450980392,False,5,False
10623563,0.0,6,0,HENRIETTA LANE,394 King St E None M5A 1K9,0.0,0.04523491704515429,255.0,294.0,0.8673469387755102,False,5,False
10812765,0.0,6,0,SHAKE SHACK,10 Dundas St E Unit-100 M5B 2G9,0.0,0.04523491704515429,183.0,144.0,1.2708333333333333,False,5,False
10813319,0.0,6,0,ALOETTE,81 Bay St None M5E 1Z8,0.0,0.04523491704515429,175.0,109.0,1.6055045871559632,False,5,False
10767314,0.0,6,0,PATTIES EXPRESS,199 Bay St Unit-C142 M5L 1E7,0.0,0.04523491704515429,28.0,207.0,0.13526570048309178,False,5,False
10767822,0.0,6,0,CAFE LANDWER,3401 Dufferin St Unit-612A M6A 2T9,0.0,0.04523491704515429,250.0,224.0,1.1160714285714286,False,5,False
10683787,0.0,6,0,CNE BEACH BAR - HPN 14 - CNE 2026,100 Princes Blvd Unit-CNE 2024 M6K 3C3,0.0,0.04523491704515429,4.0,371.0,0.01078167115902965,False,5,False
10697761,0.0,6,0,HOLIDAY INN - BAR THIRTY,30 CARLTON ST None M5B 2E9,0.0,0.04523491704515429,509.0,218.0,2.334862385321101,False,5,False
10646488,0.0,6,0,OLDE TYME KETTLE KITCHEN - QE 130 - CNE 2026,180 Princes Blvd 130 CNE 2023 M6K 3C3,0.0,0.04523491704515429,4.0,371.0,0.01078167115902965,False,5,False
10805301,0.0,6,0,PANAGO PIZZA,120 Lynn Williams St Unit-104 M6K 3N6,0.0,0.04523491704515429,47.0,185.0,0.25405405405405407,False,5,False
10805457,0.0,6,0,THAI ROOM,43 Milner Ave Unit-D1 M1S 3P6,0.0,0.04523491704515429,326.0,117.0,2.786324786324786,False,5,False
10804483,0.0,6,0,BURGER KING,145 Silver Reign Dr Unit-1101 M9W 0G5,0.0,0.04523491704515429,48.0,189.0,0.25396825396825395,False,5,False
10804871,0.0,6,0,ONE YORK FOOD HALL (5TH FL.),1 York St Flr-5 None,0.0,0.04523491704515429,92.0,104.0,0.8846153846153846,False,5,False
10698427,0.0,6,0,THE INVESTORS NEST,1300 Gerrard St E Unit-1 M4L 1Y7,0.0,0.04523491704515429,4.0,521.0,0.007677543186180422,False,5,False
10699026,0.0,6,0,TOMMY'S WINE CLUB,1977 Dundas St W Flr-1 M6R 1W7,0.0,0.04523491704515429,8.0,512.0,0.015625,False,5,False
10696208,0.0,6,0,ENCHILADOS TAQUERIA,1993 Keele St None M6M 3Y3,0.0,0.04523491704515429,49.0,441.0,0.1111111111111111,False,5,False
10805205,0.0,6,0,HALAL MEALS,103 Manville Rd None M1L 4H9,0.0,0.04523491704515429,34.0,142.0,0.23943661971830985,False,5,False
10735513,0.0,6,0,COBS BREAD,125 The Queensway Unit-2B M8Y 1H6,0.0,0.04523491704515429,174.0,263.0,0.6615969581749049,False,5,False
10736404,0.0,6,0,PUERTO BRAVO,1425 Gerrard St E None M4L 1Z7,0.0,0.04523491704515429,146.0,400.0,0.365,False,5,False
10791910,0.0,6,0,34 CAFE,2737 Keele St Unit-26 M3M 2E9,0.0,0.04523491704515429,26.0,221.0,0.11764705882352941,False,5,False
10698182,0.0,6,0,TOUCH MASSAGE BAR,451 King St W Unit-102 M5V 1K4,0.0,0.04523491704515429,119.0,257.0,0.46303501945525294,False,5,False
10832290,0.0,6,0,TACO BELL,609 Danforth Ave None M4K 1R2,0.0,0.04523491704515429,41.0,97.0,0.422680412371134,False,5,False
10832334,0.0,6,0,IMPACT KITCHEN,2555 Yonge St None M4P 2H9,0.0,0.04523491704515429,120.0,127.0,0.9448818897637795,False,5,False
10831756,0.0,6,0,New Nanthu's Kitchen,80 Nashdene Rd Unit-56 M1V 5E4,0.0,0.04523491704515429,104.0,111.0,0.9369369369369369,False,5,False
10738053,0.0,6,0,KIKKA SUSHI,87 Avenue Rd Dept-SUSHI M5R 3R5,0.0,0.04523491704515429,13.0,385.0,0.033766233766233764,False,5,False
10606001,0.0,6,0,SUBWAY (FERRY DOCK),1 Centre Island Pk None None,0.0,0.04523491704515429,767.0,338.0,2.269230769230769,False,5,False
10652488,0.0,6,0,REAL FRUIT BUBBLE TEA,1090 Don Mills Rd Unit-G009 M3C 3R6,0.0,0.04523491704515429,291.0,456.0,0.6381578947368421,False,5,False
10802629,0.0,6,0,WAT AH JERK CARIBBEAN GRILL,200 Bay St None M5J 2H0,0.0,0.04523491704515429,14.0,116.0,0.1206896551724138,False,5,False
10798613,0.0,6,0,MARQUIN,100 King St W Unit-CN0159 M5X 1K7,0.0,0.04523491704515429,133.0,175.0,0.76,False,5,False
10798633,0.0,6,0,THE WOLFE TONE,1961 Queen St E None M4L 1H7,0.0,0.04523491704515429,40.0,240.0,0.16666666666666666,False,5,False
10801245,0.0,6,0,THE OASIS BISTRO,8 The Donway  E None M3C 3R7,0.0,0.04523491704515429,43.0,178.0,0.24157303370786518,False,5,False
10801963,0.0,6,0,ALL SPICE JERK EXPRESS,275 Dundas St W None M5T 3K1,0.0,0.04523491704515429,71.0,121.0,0.5867768595041323,False,5,False
10756168,0.0,6,0,ECUADORIAN ARTISIAN BAKING,8 Westmore Dr Unit-W1 M9V 3Z7,0.0,0.04523491704515429,177.0,224.0,0.7901785714285714,False,5,False
10756528,0.0,6,0,BENTO SUSHI,4841 Yonge St Flr-3 M2N 5X2,0.0,0.04523491704515429,50.0,264.0,0.1893939393939394,False,5,False
10754879,0.0,6,0,CHIPOTLE MEXICAN GRILL,109 Atlantic Ave None None,0.0,0.04523491704515429,162.0,223.0,0.726457399103139,False,5,False
10755348,0.0,6,0,KAFE DAKI COFFEE HOUSE,226 Oakwood Ave None M6E 2V4,0.0,0.04523491704515429,113.0,315.0,0.35873015873015873,False,5,False
10649041,0.0,6,0,TRECCE,1792 DANFORTH AVE None M4C 1H8,0.0,0.04523491704515429,445.0,447.0,0.9955257270693513,False,5,False
10660422,0.0,6,0,ALBUM CAFE,639 Queen St E None M4M 1G4,0.0,0.04523491704515429,197.0,314.0,0.6273885350318471,False,5,False
10652000,0.0,6,0,MIKAKU,6180 Yonge St Bldg-6180 M2M 3X1,0.0,0.04523491704515429,897.0,255.0,3.5176470588235293,False,5,False
10655972,0.0,6,0,VIAGGIO,1727 DUNDAS ST W None M6K 1V4,0.0,0.04523491704515429,699.0,230.0,3.0391304347826087,False,5,False
10719217,0.0,6,0,A&W,1606 Danforth Ave None M4C 1H6,0.0,0.04523491704515429,161.0,330.0,0.48787878787878786,False,5,False
10718202,0.0,6,0,THE DAILY DUMPLING WONTON. CO,750 Spadina Ave None M5S 2J2,0.0,0.04523491704515429,29.0,244.0,0.11885245901639344,False,5,False
10718928,0.0,6,0,CARIBBEAN LYME RESTAURANT AND LOUNGE,1747 Albion Rd None M9V 1C3,0.0,0.04523491704515429,62.0,291.0,0.21305841924398625,False,5,False
10799435,0.0,6,0,ROSALU SNACKBAR,228 Christie St None M6G 3B7,0.0,0.04523491704515429,43.0,178.0,0.24157303370786518,False,5,False
10799446,0.0,6,0,GRAINATION,204 Spadina Ave Unit-BSMT M5T 2C2,0.0,0.04523491704515429,172.0,116.0,1.4827586206896552,False,5,False
10799120,0.0,6,0,SHELBY'S LEGENDARY SHAWARMA,551 Bloor St W None M5S 1Y6,0.0,0.04523491704515429,78.0,118.0,0.6610169491525424,False,5,False
10663742,0.0,6,0,TIM HORTONS,1275 Finch Ave W None M3J 0K5,0.0,0.04523491704515429,344.0,577.0,0.5961871750433275,False,5,False
10815778,0.0,6,0,WATERWORKS FOOD HALL (CENTRAL BAR),15 Maud St Bldg-- None,0.0,0.04523491704515429,78.0,133.0,0.5864661654135338,False,5,False
10815305,0.0,6,0,MR. SINGH'S PIZZA,1780 Markham Rd None M1B 2W2,0.0,0.04523491704515429,46.0,119.0,0.3865546218487395,False,5,False
10659275,0.0,6,0,Kernels,300 Borough Dr None M1P 4P5,0.0,0.04523491704515429,222.0,382.0,0.581151832460733,False,5,False
10718948,0.0,6,0,MEZON LATINO,9 Milvan Dr Unit-201 M9L 1Y9,0.0,0.04523491704515429,292.0,369.0,0.7913279132791328,False,5,False
10682334,0.0,6,0,REEF KITCHENS,1141 Eastern Ave None None,0.0,0.04523491704515429,64.0,370.0,0.17297297297297298,False,5,False
10682885,0.0,6,0,BURRITO BOYZ,1158 The Queensway None M8Z 1R5,0.0,0.04523491704515429,592.0,406.0,1.458128078817734,False,5,False
10752413,0.0,6,0,LONZOS KITCHEN,5487 Dundas St W Unit-1 M9B 1B5,0.0,0.04523491704515429,11.0,179.0,0.061452513966480445,False,5,False
10666014,0.0,6,0,LAVRADOR BBQ,2188 Eglinton Ave W None M6E 2L1,0.0,0.04523491704515429,124.0,336.0,0.36904761904761907,False,5,False
10753337,0.0,6,0,SANSOTEI RAMEN,220 Yonge St Unit-CRU17 M5B 2H1,0.0,0.04523491704515429,106.0,196.0,0.5408163265306123,False,5,False
10753523,0.0,6,0,GINO'S PIZZA,3282 Lake Shore Blvd W None M8V 1M4,0.0,0.04523491704515429,14.0,287.0,0.04878048780487805,False,5,False
10753635,0.0,6,0,THE RABBIT HOLE,21 Adelaide St W None M5H 1N1,0.0,0.04523491704515429,96.0,171.0,0.5614035087719298,False,5,False
10753777,0.0,6,0,GREENHOUSE JUICE CO,181 BAY ST None M5J 2T3,0.0,0.04523491704515429,298.0,204.0,1.4607843137254901,False,5,False
10715413,0.0,6,0,BURRITO BOYZ,3355 Bloor St W None M8X 1E9,0.0,0.04523491704515429,145.0,366.0,0.39617486338797814,False,5,False
10796774,0.0,6,0,OEB BREAKFAST CO.,20 Toronto St None M5C 2B8,0.0,0.04523491704515429,320.0,144.0,2.2222222222222223,False,5,False
10662610,0.0,6,0,TEN,1132 COLLEGE ST None M6H 1B6,0.0,0.04523491704515429,656.0,373.0,1.7587131367292226,False,5,False
10644443,0.0,6,0,ALBION HILLS FARM - QE 623 - CNE 2026,180 Princes Blvd 623 CNE 2023 M6K 3C3,0.0,0.04523491704515429,4.0,371.0,0.01078167115902965,False,5,False
10729428,0.0,6,0,MAGICAL TASTE OF CHINA,476 Dundas St W None M5T 1G9,0.0,0.04523491704515429,0.0,168.0,0.0,False,5,False
10729894,0.0,6,0,COCO FRESH TEA & JUICE,5651 Steeles Ave E Unit-9 M1V 5P6,0.0,0.04523491704515429,54.0,300.0,0.18,False,5,False
10732015,0.0,6,0,The Portuguese Bake Shop,3816 Bloor St W None M9B 6C2,0.0,0.04523491704515429,62.0,327.0,0.18960244648318042,False,5,False
10607419,0.0,6,0,HARISON'S ICE CREAM - QE 07 - CNE 2026,180 Princes Blvd 143 CNE 2023 M6K 3C3,0.0,0.04523491704515429,4.0,728.0,0.005494505494505495,False,5,False
10607704,0.0,6,0,Carla's Cookie Box - RAWF 2024,"180 PRINCES BLVD, 709 CNE 2023 None M6K 3C3",0.0,0.04523491704515429,662.0,364.0,1.8186813186813187,False,5,False
10607716,0.0,6,0,BRITISH BAKED GOOD - QE 314 - CNE 2026,180 Princes Blvd 719 CNE 2023 M6K 3C3,0.0,0.04523491704515429,4.0,371.0,0.01078167115902965,False,5,False
10788667,0.0,6,0,SHELBY'S SHAWARMA,416 Queen St W None M5V 2A7,0.0,0.04523491704515429,64.0,132.0,0.48484848484848486,False,5,False
10730605,0.0,6,0,POPEYE'S LOUISIANA KITCHEN,4366 Kingston Rd None M1E 2M8,0.0,0.04523491704515429,69.0,279.0,0.24731182795698925,False,5,False
10730684,0.0,6,0,ON THIRD THOUGHT GELATO + WINE BAR,6 Markham St None M6J 2E9,0.0,0.04523491704515429,29.0,391.0,0.0741687979539642,False,5,False
10731358,0.0,6,0,SUBWAY,247 Sheppard Ave E None M2N 3A8,0.0,0.04523491704515429,28.0,287.0,0.0975609756097561,False,5,False
10815613,0.0,6,0,OSMOW'S,165 East Liberty St None M6K 3K4,0.0,0.04523491704515429,70.0,145.0,0.4827586206896552,False,5,False
10620856,0.0,6,0,STARBUCKS COFFEE-CENTRAL SQUARE,4700 Keele St None M3J 1P3,0.0,0.04523491704515429,28.0,631.0,0.044374009508716325,False,5,False
10620917,0.0,6,0,SUBWAY - CENTRAL SQUARE,4700 Keele St None M3J 1P3,0.0,0.04523491704515429,991.0,384.0,2.5807291666666665,False,5,False
10798315,0.0,6,0,THE SELF RAMEN BAR,233 College St None M5T 1R4,0.0,0.04523491704515429,56.0,193.0,0.29015544041450775,False,5,False
10727568,0.0,6,0,Silver Fox Espresso Bar,2285 Bloor St W None M6S 1P1,0.0,0.04523491704515429,46.0,323.0,0.14241486068111456,False,5,False
10679789,0.0,6,0,GONG CHA,390 Queen St W None M5V 2A6,0.0,0.04523491704515429,197.0,516.0,0.3817829457364341,False,5,False
10657611,0.0,6,0,PROJECT GIGGLEWATER,1369 DUNDAS ST W None M6J 1Y3,0.0,0.04523491704515429,355.0,326.0,1.0889570552147239,False,5,False
10657840,0.0,6,0,GIFTSHOP,89 Ossington Ave None M6J 2Z2,0.0,0.04523491704515429,796.0,191.0,4.167539267015707,False,5,False
10797189,0.0,6,0,ROWDYS INDIAN AND HAKKA,4352 Kingston Rd Rm-9 M1E 2M8,0.0,0.04523491704515429,126.0,119.0,1.0588235294117647,False,5,False
10797693,0.0,6,0,WENDY'S,200 Bay St Unit-3204 M5J 2H0,0.0,0.04523491704515429,83.0,167.0,0.49700598802395207,False,5,False
10803553,0.0,6,0,BOURBON ST GRILL,900 Dufferin St Unit-114 M6H 4A9,0.0,0.04523491704515429,158.0,112.0,1.4107142857142858,False,5,False
10803829,0.0,6,0,DARK HORSE ESPRESSO BAR,1 York St None None,0.0,0.04523491704515429,32.0,169.0,0.1893491124260355,False,5,False
10800311,0.0,6,0,A & W,2500 Sheppard Ave E None M2J 1X1,0.0,0.04523491704515429,138.0,163.0,0.8466257668711656,False,5,False
10809737,0.0,6,0,OSMOW'S,145 Silver Reign Dr Unit-1103 M9W 0G5,0.0,0.04523491704515429,47.0,179.0,0.26256983240223464,False,5,False
10755385,0.0,6,0,SUBWAY,1244 Lawrence Ave E None M3A 1C3,0.0,0.04523491704515429,146.0,191.0,0.7643979057591623,False,5,False
10755388,0.0,6,0,SUNSET GRILL,1430 Lawrence Ave E None M4A 2V6,0.0,0.04523491704515429,134.0,220.0,0.6090909090909091,False,5,False
10820118,0.0,6,0,TURQUOISE GRILL HOUSE,431 Richmond St W None M5V 1X9,0.0,0.04523491704515429,60.0,50.0,1.2,False,5,False
10770452,0.0,6,0,KINTON RAMEN,39 Mowat Ave None M6K 3E9,0.0,0.04523491704515429,54.0,208.0,0.25961538461538464,False,5,False
10639582,0.0,6,0,CLASSIC JUICE COMPANY,287 COXWELL AVE None M4L 3B5,0.0,0.04523491704515429,861.0,221.0,3.8959276018099547,False,5,False
10777886,0.0,6,0,ASSEMBLY CHEF'S HALL - GRANDMA LOVES YOU,111 Richmond St W None M5H 2G4,0.0,0.04523491704515429,75.0,123.0,0.6097560975609756,False,5,False
10808189,0.0,6,0,AMA KO MOMO,1228 King St W None M6K 1G4,0.0,0.04523491704515429,278.0,104.0,2.673076923076923,False,5,False
10808572,0.0,6,0,000 MEZZ PRODUCTION KITCHEN (PK),1 Blue Jays Way None M5V 1J4,0.0,0.04523491704515429,104.0,119.0,0.8739495798319328,False,5,False
10807537,0.0,6,0,SAINTS SMASH KITCHEN,515 East Ave None M1C 2X1,0.0,0.04523491704515429,123.0,125.0,0.984,False,5,False
10677587,0.0,6,0,TOAST ON BLOOR,3317 Bloor St W None M8X 1E7,0.0,0.04523491704515429,130.0,487.0,0.2669404517453799,False,5,False
10672979,0.0,6,0,SUSHI & TEA,3027 Kingston Rd None M1M 1P1,0.0,0.04523491704515429,84.0,284.0,0.29577464788732394,False,5,False
10673657,0.0,6,0,PIZZAIOLO,2261 Queen St E None M4E 1G3,0.0,0.04523491704515429,496.0,315.0,1.5746031746031746,False,5,False
10770704,0.0,6,0,SCOTTYBONS CARRIBEAN GRILL,2737 Keele St Unit-28 M3M 2E9,0.0,0.04523491704515429,112.0,260.0,0.4307692307692308,False,5,False
10810060,0.0,6,0,GATEAU GHOST,974 College St None M6H 1A5,0.0,0.04523491704515429,84.0,119.0,0.7058823529411765,False,5,False
10769111,0.0,6,0,MILKY'S,28 Bathurst St Unit-1-106/107 None,0.0,0.04523491704515429,355.0,163.0,2.1779141104294477,False,5,False
10769135,0.0,6,0,CAFE CAMINO,40 Carl Hall Rd Unit-232 C M3K 2C1,0.0,0.04523491704515429,122.0,245.0,0.49795918367346936,False,5,False
10810265,0.0,6,0,FIREHOUSE SUBS,31 Rexdale Blvd Unit-C3004 M9W 1P1,0.0,0.04523491704515429,50.0,165.0,0.30303030303030304,False,5,False
10750143,0.0,6,0,BANQUET BURGER,940 Bloor St W None M6H 1L4,0.0,0.04523491704515429,265.0,120.0,2.2083333333333335,False,5,False
10750167,0.0,6,0,QUESADA BURRITOS & TACOS,644 Dixon Rd Unit-A M9W 1J1,0.0,0.04523491704515429,6.0,283.0,0.02120141342756184,False,5,False
10750896,0.0,6,0,VMV'S BAR & GRILL,4207 Keele St Unit-1-2 M3J 3T8,0.0,0.04523491704515429,50.0,337.0,0.14836795252225518,False,5,False
10822115,0.0,6,0,BANCAN KITCHEN,804 Eglinton Ave E None M4G 2L1,0.0,0.04523491704515429,43.0,112.0,0.38392857142857145,False,5,False
10809434,0.0,6,0,SHIRIN MAHAL BAKERY& SWEETS,25 Overlea Blvd Unit-5A M4H 1P9,0.0,0.04523491704515429,21.0,146.0,0.14383561643835616,False,5,False
10769009,0.0,6,0,WATSON'S,388 Richmond St W None M5V 3P1,0.0,0.04523491704515429,1.0,267.0,0.003745318352059925,False,5,False
10672295,0.0,6,0,MORNING PARADE COFFEE BAR,1952 GERRARD ST E None M4E 2B1,0.0,0.04523491704515429,509.0,259.0,1.9652509652509653,False,5,False
10811398,0.0,6,0,UNCLE TETSU'S JAPANESE CHEESECAKE,486 Front St W Unit-WM M5V 0V2,0.0,0.04523491704515429,48.0,174.0,0.27586206896551724,False,5,False
10754081,0.0,6,0,IKEA,444 Yonge St None M5B 2H4,0.0,0.04523491704515429,25.0,331.0,0.0755287009063444,False,5,False
10756073,0.0,6,0,ZITTO ZITTO TAVERNA,41 Clinton St None M6J 2N9,0.0,0.04523491704515429,271.0,119.0,2.277310924369748,False,5,False
10691846,0.0,6,0,HARVEY'S,4410 Kingston Rd None M1E 2N5,0.0,0.04523491704515429,278.0,216.0,1.287037037037037,False,5,False
10631720,0.0,6,0,TOKYO KITCHEN,"20 CHARLES ST E, Unit-2 None M4Y 1T1",0.0,0.04523491704515429,999.0,240.0,4.1625,False,5,False
10754511,0.0,6,0,SHAH'S HALAL FOOD DUNCAN,65 Duncan St None M5V 2C5,0.0,0.04523491704515429,46.0,106.0,0.4339622641509434,False,5,False
10769723,0.0,6,0,POPEYES LOUISIANA KITCHEN,654 Dundas St E None M5A 0R3,0.0,0.04523491704515429,81.0,237.0,0.34177215189873417,False,5,False
10755745,0.0,6,0,CAFFE AMORE,140 La Rose Ave Unit-6 M9P 1B2,0.0,0.04523491704515429,139.0,270.0,0.5148148148148148,False,5,False
10757457,0.0,6,0,BIRDS AND BEANS,2413 Lake Shore Blvd W None M8V 1C5,0.0,0.04523491704515429,183.0,188.0,0.973404255319149,False,5,False
10769839,0.0,6,0,BERKELEY CAFE,262 THE ESPLANADE None M5A 4J6,0.0,0.04523491704515429,361.0,134.0,2.6940298507462686,False,5,False
10768841,0.0,6,0,THE HALAL STOP,1733 Eglinton Ave E None M4A 1J8,0.0,0.04523491704515429,35.0,168.0,0.20833333333333334,False,5,False
10289965,0.7690988239110506,23,7,KFC / TACO BELL,3495 Lawrence Ave E Unit-Cb18e M1H 1B3,0.033439079300480457,0.045238105958591485,254.0,242.5,1.0474226804123712,False,5,False
10450424,0.7245429254310638,22,5,THAI EXPRESS,500 Rexdale Blvd None M9W 6K5,0.03293376933777563,0.045259424942297885,609.0,178.5,3.411764705882353,False,5,False
10363019,0.8151690017482198,24,6,BAKE SALE,5230 Dundas St W None M9B 1A8,0.033965375072842495,0.0452625786609026,189.0,201.5,0.9379652605459057,False,5,False
10617026,0.18192427836895325,10,1,PULCINELLA RISTORANTE ITALIANO,3691 Lake Shore Blvd W None M8W 1P7,0.018192427836895324,0.045284147554571094,110.0,258.0,0.4263565891472868,False,5,False
10586055,0.2732624780768461,12,2,POP,67 Portland St None M5V 2M9,0.02277187317307051,0.04531914321815067,88.0,239.0,0.3682008368200837,False,5,False
10584238,0.2734539292710053,12,2,Good Rebel,1591 Dundas St W None M6K 1T9,0.02278782743925044,0.045327845545157903,118.0,220.0,0.5363636363636364,False,5,False
9011113,5.623430257943127,130,108,NOVA ERA BAKERY & PASTRY INC.,1172 Dundas St W None M6J 1X4,0.043257155830331746,0.04533706379046854,60.0,118.5,0.5063291139240507,False,5,False
10254638,4.218304164994718,99,78,WINNERS ROADHOUSE BAR & GRILL,2181 LAWRENCE AVE E None M1P 2P5,0.04260913297974463,0.045340026034102636,364.0,117.0,3.111111111111111,False,5,False
10390305,1.6793836697409947,43,14,EARLS KITCHEN + BAR,150 King St W None M5H 1J9,0.039055434180023135,0.04534230834836723,404.0,133.5,3.0262172284644193,False,5,False
10351903,1.5002931807165891,39,23,KFC/TACO BELL,6364 Yonge St None M2M 3W2,0.03846905591580998,0.045388813335490975,43.0,174.5,0.24641833810888253,False,5,False
9392138,2.454162998259231,60,37,CROWN & DRAGON PUB,890 Yonge St None M4W 3P4,0.04090271663765385,0.04539888101402428,14.0,160.5,0.08722741433021806,False,5,False
10611723,0.09363308598059047,8,1,TKO'S SPORTS BAR & RESTAURANT,1600 Danforth Ave None M4C 1H6,0.01170413574757381,0.04541065326128106,256.0,472.0,0.5423728813559322,False,5,False
10429324,0.9121184605245354,26,13,SUNNYSIDE GRILL,1218 ST CLAIR AVE W None M6E 1B4,0.03508147925094367,0.04544103147908344,545.0,176.0,3.096590909090909,False,5,False
10209496,2.2755347397400345,56,19,NOODLE KING,123 Queen St W None M5H 3M9,0.04063454892392919,0.0454438395827652,98.0,125.5,0.7808764940239044,False,5,False
9015891,1.7762161237108447,45,19,THE MONKEY BAR & GRILL,3353 YONGE ST None M4N 2M6,0.03947146941579655,0.04545408720787843,439.0,182.5,2.4054794520547946,False,5,False
9046405,3.9139289930024845,92,62,FUTURE BAKERY,106 North Queen St None M8Z 2E2,0.04254270644567918,0.045467526134558366,209.0,148.5,1.4074074074074074,False,5,False
10611405,0.18585002849507776,10,1,BOOSTER JUICE,105 The Pond Rd Unit-20 M3J 0K9,0.018585002849507776,0.045480435060877324,679.0,224.0,3.03125,False,5,False
10399492,0.458860427737335,16,3,CLIFFSIDE HEARTH BREAD COMPANY,3047 KINGSTON RD None M1M 1P1,0.028678776733583437,0.04548535001768476,368.0,196.5,1.8727735368956744,False,5,False
10414006,1.5966864068569993,41,20,BOOSTER JUICE,5700 Yonge St Unit-3 M2M 4K2,0.0389435708989512,0.045498923129009175,130.0,154.0,0.8441558441558441,False,5,False
10634974,0.1418269858619264,9,1,LUNA JUNCTION,2800 DUNDAS ST W None M6P 1Y5,0.015758553984658488,0.045557139925494476,650.0,158.5,4.100946372239748,False,5,False
9092765,7.4794150667920265,170,148,ICHIBAN SUSHI,750 King St W None M5V 1N3,0.04399655921642368,0.04557318744174719,88.0,115.5,0.7619047619047619,False,5,False
9002558,1.9209408524981937,48,26,CASTRO'S LOUNGE,2116 Queen St E Unit-1 M4E 1E2,0.040019601093712366,0.045598267676218315,221.0,203.5,1.085995085995086,False,5,False
10408475,1.145893702390766,31,17,WVRST,609 King St W None M5V 1M5,0.03696431298034729,0.04560127744178621,873.0,185.0,4.718918918918919,False,5,False
10380559,0.6901461508598661,21,9,LITTLE CAESARS,4218 Lawrence Ave E Unit-12 M1E 4X9,0.032864102421898383,0.045609833018785,117.0,231.5,0.5053995680345572,False,5,False
10700443,0.1893926738041381,10,1,TAUDOS,50 Rexdale Blvd Unit-0 M9W 5Z3,0.01893926738041381,0.04565756732633034,40.0,188.0,0.2127659574468085,False,5,False
9000361,7.681950508885397,174,143,AHMUTHA SURABI,2847 Lawrence Ave E None M1P 2S8,0.0441491408556632,0.0456832020739558,82.0,114.5,0.7161572052401747,False,5,False
