unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
10842784,0.0,4,0,SWISS CHALET,722 Pape Ave None M4K 3S7,0.0,0.05099351960962818,237.0,91.0,2.6043956043956045,False,4,False
10758267,0.0,4,0,CURRYISH,783 Queen St W None M6J 1G1,0.0,0.05099351960962818,161.0,513.0,0.3138401559454191,False,4,False
10757171,0.0,4,0,GC JERK XPRESS,2849 Weston Rd None M9M 2S1,0.0,0.05099351960962818,722.0,246.0,2.934959349593496,False,4,False
10853978,0.0,4,0,GIRAGI,486 Front St W None M5V 0V2,0.0,0.05099351960962818,62.0,98.0,0.6326530612244898,False,4,False
10799836,0.0,4,0,SHAWARMA  ROYALE,250 Eglinton Ave E None M4P 1K2,0.0,0.05099351960962818,167.0,266.0,0.6278195488721805,False,4,False
10721015,0.0,4,0,DELIGHTS OF CHINA,2181 Bloor St W None M6S 1N2,0.0,0.05099351960962818,28.0,504.0,0.05555555555555555,False,4,False
10825513,0.0,4,0,BATHURST 6IXTY WINGS,410 Bathurst St None M5T 2S6,0.0,0.05099351960962818,106.0,223.0,0.47533632286995514,False,4,False
10824333,0.0,4,0,RUDY,3397 Yonge St None M4N 2M8,0.0,0.05099351960962818,48.0,208.0,0.23076923076923078,False,4,False
10824677,0.0,4,0,YUE LAI BUFFET,492 Dundas St W None M5T 1G9,0.0,0.05099351960962818,126.0,85.0,1.4823529411764707,False,4,False
10843838,0.0,4,0,FAIROUZ RESTAURANT & LOUNGE,843 Kipling Ave None M8Z 5G9,0.0,0.05099351960962818,104.0,110.0,0.9454545454545454,False,4,False
10843173,0.0,4,0,DING TAI FUNG KITCHEN,2220 Midland Ave Unit-80 M1P 3E6,0.0,0.05099351960962818,174.0,88.0,1.9772727272727273,False,4,False
10843184,0.0,4,0,HAROO KOREAN RESTAURANT,3858 Bloor St W None M9B 1L1,0.0,0.05099351960962818,30.0,142.0,0.2112676056338028,False,4,False
10768891,0.0,4,0,FOODIEEZ INDIAN AND HAKKA CUISINE,1060 Eglinton Ave W None M6C 2C5,0.0,0.05099351960962818,224.0,123.0,1.8211382113821137,False,4,False
10768936,0.0,4,0,HAN'S CONVENIENCE,213 Wellesley St E Bldg-- M4X 1G1,0.0,0.05099351960962818,59.0,448.0,0.13169642857142858,False,4,False
10768414,0.0,4,0,COCO,25 The West Mall Dept-Z3027 M9C 1B8,0.0,0.05099351960962818,161.0,269.0,0.5985130111524164,False,4,False
10768428,0.0,4,0,TIM HORTONS,246 Bloor St W None M5S 1V4,0.0,0.05099351960962818,367.0,441.0,0.8321995464852607,False,4,False
10759142,0.0,4,0,LOUKOUMAKI X SMASHED PLUS,1920 Ellesmere Rd Unit-101 M1H 2V6,0.0,0.05099351960962818,231.0,253.0,0.9130434782608695,False,4,False
10835610,0.0,4,0,CONSERVATION CAFETERIA,5 Shoreham Dr None M3N 1S4,0.0,0.05099351960962818,147.0,123.0,1.1951219512195121,False,4,False
10768189,0.0,4,0,AMBASSADOR PIZZA CO.,946 Bloor St W None M6H 1L6,0.0,0.05099351960962818,639.0,237.0,2.6962025316455698,False,4,False
10768350,0.0,4,0,PICO,160 Bloor St E None M4W 1B9,0.0,0.05099351960962818,70.0,394.0,0.17766497461928935,False,4,False
10809597,0.0,4,0,KING BURRITO & JUICE BAR,2372 Lake Shore Blvd W None M8V 1B6,0.0,0.05099351960962818,269.0,189.0,1.4232804232804233,False,4,False
10813799,0.0,4,0,SANGEETHA VEG,3601 Lawrence Ave E Unit-1 M1G 1P5,0.0,0.05099351960962818,100.0,188.0,0.5319148936170213,False,4,False
10761794,0.0,4,0,BUBBLE TEA - FB 116 - CNE 2026,2 Strachan Ave Bldg-116 M6K 3C3,0.0,0.05099351960962818,20.0,371.0,0.05390835579514825,False,4,False
10761798,0.0,4,0,THE DAILY DUMPLING WONTON CO. - FB 425 /426/ 4276 - CNE 2026,2 Strachan Ave Bldg-425 M6K 3C3,0.0,0.05099351960962818,20.0,371.0,0.05390835579514825,False,4,False
10771006,0.0,4,0,LOS VIETNAMITA,2644 St Clair Ave E None M4B 3M1,0.0,0.05099351960962818,17.0,497.0,0.03420523138832998,False,4,False
10835449,0.0,4,0,BARBURRITO,200 Elizabeth St Bldg-1 M5G 2C4,0.0,0.05099351960962818,224.0,129.0,1.7364341085271318,False,4,False
10646571,0.0,4,0,THE VATICAN GIFT SHOP,1045 Gerrard St E None M4M 1Z7,0.0,0.05099351960962818,184.0,755.0,0.24370860927152319,False,4,False
10815308,0.0,4,0,NATIONAL BAKERY & PASTRY,812 College St None M6G 1C8,0.0,0.05099351960962818,210.0,206.0,1.0194174757281553,False,4,False
10815042,0.0,4,0,GIMBAP SHOP,11 Spring Garden Ave None M2N 3G1,0.0,0.05099351960962818,297.0,154.0,1.9285714285714286,False,4,False
10803030,0.0,4,0,MR. PUFFS DESSERT BAR,45 Gunns Rd Unit-L102 M6N 4X9,0.0,0.05099351960962818,30.0,207.0,0.14492753623188406,False,4,False
10771157,0.0,4,0,BLOOMING GARDEN DESSERT HOUSE,1571 Sandhurst Crcl Unit-106 E M1V 1V2,0.0,0.05099351960962818,42.0,578.0,0.0726643598615917,False,4,False
10771395,0.0,4,0,MIDWAY COFFEE SHOP,2340 Dundas St W Unit-G11 M6P 4A9,0.0,0.05099351960962818,317.0,196.0,1.6173469387755102,False,4,False
10635109,0.0,4,0,TIM HORTONS,2485 Bloor St W None M6S 1P7,0.0,0.05099351960962818,498.0,822.0,0.6058394160583942,False,4,False
10575599,0.0,4,0,ACE NUTRITIONS,227 SPADINA AVE None M5T 2E2,0.0,0.05099351960962818,1001.0,1006.0,0.9950298210735586,False,4,False
10858212,0.0,4,0,RIU PLAZA - LOBBY BAR,30 Widmer St None None,0.0,0.05099351960962818,107.0,62.0,1.7258064516129032,False,4,False
10765617,0.0,4,0,BAMAZE,6353 YONGE ST None M2M 3X7,0.0,0.05099351960962818,482.0,215.0,2.2418604651162792,False,4,False
10772678,0.0,4,0,ISLAND OYSTERS,1165 Bloor St W None M6H 1M9,0.0,0.05099351960962818,113.0,123.0,0.9186991869918699,False,4,False
10773543,0.0,4,0,MONTE BIANCO ITALIAN CUISINE,1201 Bloor St W None M6H 1N4,0.0,0.05099351960962818,162.0,119.0,1.361344537815126,False,4,False
10816251,0.0,4,0,POSEIDON PLATES MEDITERRANEAN & SEAFOOD GRILL,349 Royal York Rd Unit-A M8Y 2R1,0.0,0.05099351960962818,133.0,184.0,0.7228260869565217,False,4,False
10682604,0.0,4,0,VITAL PLANET,"2877 LAKE SHORE BLVD W, Bldg-1 None M8V 1J1",0.0,0.05099351960962818,800.0,624.0,1.2820512820512822,False,4,False
10753661,0.0,4,0,KOSHAA FINE INDIAN CUISINE,2314 LAKE SHORE BLVD W None M8V 1B5,0.0,0.05099351960962818,615.0,198.0,3.106060606060606,False,4,False
10753900,0.0,4,0,ORIA ON KING,220 King St W Unit-100 M5H 1K4,0.0,0.05099351960962818,86.0,577.0,0.14904679376083188,False,4,False
10815959,0.0,4,0,MUSOSHIN WATERWORKS,499 Richmond St W Unit-K2 None,0.0,0.05099351960962818,216.0,103.0,2.0970873786407767,False,4,False
10815963,0.0,4,0,TACO LUPITA,497 Richmond St W None None,0.0,0.05099351960962818,63.0,170.0,0.37058823529411766,False,4,False
10844574,0.0,4,0,AGRARIAN KITCHEN,26 Logan Ave Unit-A M4M 2M8,0.0,0.05099351960962818,34.0,160.0,0.2125,False,4,False
10811199,0.0,4,0,NABULU COFFEE,6 St Joseph St None M4Y 1J7,0.0,0.05099351960962818,14.0,293.0,0.04778156996587031,False,4,False
10753048,0.0,4,0,SUBWAY,843 Queen St W None M6J 1G4,0.0,0.05099351960962818,521.0,299.0,1.7424749163879598,False,4,False
10834853,0.0,4,0,CRACK BURGER,147 Baldwin St None M5T 1L9,0.0,0.05099351960962818,43.0,135.0,0.31851851851851853,False,4,False
10835148,0.0,4,0,FLAMING KITCHEN,472 Yonge St None M4Y 1X5,0.0,0.05099351960962818,241.0,107.0,2.2523364485981308,False,4,False
10677640,0.0,4,0,AMEX LOUNGE,909 LAKE SHORE BLVD W None M6K 3L3,0.0,0.05099351960962818,448.0,311.0,1.4405144694533762,False,4,False
10767137,0.0,4,0,MCDONALD'S,17 William Kitchen Rd None M1P 5B7,0.0,0.05099351960962818,388.0,222.0,1.7477477477477477,False,4,False
10645133,0.0,4,0,SPICE OF LIFE - QE 319 - CNE 2024,"180 PRINCES BLVD, 319 CNE 2023 None M6K 3C3",0.0,0.05099351960962818,755.0,728.0,1.0370879120879122,False,4,False
10807629,0.0,4,0,SAPORE PIZZA AND SHAWARMA,85 Ellesmere Rd Unit-F9 M1R 4B8,0.0,0.05099351960962818,234.0,192.0,1.21875,False,4,False
10801014,0.0,4,0,HELLO WINGS + PIZZA,585 Middlefield Rd Unit-18 M1V 4Y5,0.0,0.05099351960962818,210.0,254.0,0.8267716535433071,False,4,False
10801209,0.0,4,0,MERCURY ESPRESSO,465 King St E None M5A 1L6,0.0,0.05099351960962818,150.0,301.0,0.4983388704318937,False,4,False
10844199,0.0,4,0,HIGHLY LIKELY COFFEE,1189 Queen St W 5 M6J 1J4,0.0,0.05099351960962818,69.0,150.0,0.46,False,4,False
10755227,0.0,4,0,Banh Mi Nguyen,3376 Kennedy Rd Unit-3 M1V 3S8,0.0,0.05099351960962818,213.0,469.0,0.4541577825159915,False,4,False
10758938,0.0,4,0,FIFTH AVENUE EATERY AND COFFEE HOUSE,1210 Sheppard Ave E Unit-101 M2K 1E3,0.0,0.05099351960962818,23.0,313.0,0.07348242811501597,False,4,False
10759040,0.0,4,0,GONG CHA,"25 THE WEST MALL, Unit-- None M9C 1B8",0.0,0.05099351960962818,547.0,236.0,2.3177966101694913,False,4,False
10759059,0.0,4,0,ANDREA'S COOKIES,1632 Bloor St W Unit-G M6P 1A7,0.0,0.05099351960962818,97.0,506.0,0.191699604743083,False,4,False
10844386,0.0,4,0,SAKURA LOUNGE,33 Mercer St None M5V 1H2,0.0,0.05099351960962818,21.0,151.0,0.1390728476821192,False,4,False
10800996,0.0,4,0,TIM HORTONS,2388 Dundas St W None M6P 1W9,0.0,0.05099351960962818,191.0,166.0,1.1506024096385543,False,4,False
10807636,0.0,4,0,CAFE 1847,330 University Ave None M5G 1R7,0.0,0.05099351960962818,199.0,231.0,0.8614718614718615,False,4,False
10759875,0.0,4,0,GEORGE'S TASTY FOODS,22 Norfinch Dr None M3N 1X1,0.0,0.05099351960962818,1.0,580.0,0.0017241379310344827,False,4,False
10769897,0.0,4,0,HIBACHI TEPPANYAKI & BAR,1800 Sheppard Ave E None M2J 5A7,0.0,0.05099351960962818,56.0,463.0,0.12095032397408208,False,4,False
10769951,0.0,4,0,LUME KITCHEN AND LOUNGE,72 Park Lawn Rd None M8Y 3H8,0.0,0.05099351960962818,135.0,300.0,0.45,False,4,False
10770029,0.0,4,0,FAT BASTARD BURRITO,1118 Queen St W None M6J 1H9,0.0,0.05099351960962818,237.0,425.0,0.5576470588235294,False,4,False
10769190,0.0,4,0,MCDONALD'S,900 Dufferin St None M6H 4A9,0.0,0.05099351960962818,52.0,476.0,0.1092436974789916,False,4,False
10843306,0.0,4,0,NAVE KITCHEN,19 Trinity Sq None None,0.0,0.05099351960962818,240.0,121.0,1.9834710743801653,False,4,False
10843316,0.0,4,0,MR SOUVLAKI,148 North Queen St Unit-1 M9C 1A8,0.0,0.05099351960962818,66.0,165.0,0.4,False,4,False
10806370,0.0,4,0,SIMPLE EATS,970 Lawrence Ave W Unit-101 M6A 3B6,0.0,0.05099351960962818,209.0,120.0,1.7416666666666667,False,4,False
10771845,0.0,4,0,TIM HORTONS,333 Bay St None M5H 2R2,0.0,0.05099351960962818,8.0,343.0,0.023323615160349854,False,4,False
10771884,0.0,4,0,PIZZA PIZZA,85 Danforth Ave None M4K 1M9,0.0,0.05099351960962818,1.0,274.0,0.0036496350364963502,False,4,False
10808843,0.0,4,0,PIK THAI RESTAURANT,414 Roncesvalles Ave None M6R 2N2,0.0,0.05099351960962818,113.0,147.0,0.7687074829931972,False,4,False
10806506,0.0,4,0,COLUMBUS BAKERY,1120 Caledonia Rd None M6A 2W5,0.0,0.05099351960962818,272.0,223.0,1.2197309417040358,False,4,False
10806585,0.0,4,0,1910 LA MEXICANA,993.5 Bloor St W None M6H 1M1,0.0,0.05099351960962818,262.0,135.0,1.9407407407407407,False,4,False
10754750,0.0,4,0,THE FRY,2285 Dundas St W None M6R 1X6,0.0,0.05099351960962818,100.0,582.0,0.1718213058419244,False,4,False
10815177,0.0,4,0,AH-SO SUSHI,29 Bathurst St Unit-1 M5V 0L8,0.0,0.05099351960962818,183.0,226.0,0.8097345132743363,False,4,False
10755183,0.0,4,0,L'AVENUE,583 Parliament St None M4X 1P9,0.0,0.05099351960962818,120.0,365.0,0.3287671232876712,False,4,False
10746745,0.0,4,0,NAOKI,900 DUFFERIN ST None M6H 4A9,0.0,0.05099351960962818,805.0,133.0,6.052631578947368,True,4,False
10815710,0.0,4,0,EDILL'S COFFEE HOUSE,1412 Kennedy Rd Unit-1-1A M1P 2L7,0.0,0.05099351960962818,10.0,274.0,0.0364963503649635,False,4,False
10815717,0.0,4,0,CHAHAL DHABA INDIAN CUISINE,4820 Sheppard Ave E Unit-19 - 20 M1S 5M8,0.0,0.05099351960962818,59.0,227.0,0.2599118942731278,False,4,False
10800896,0.0,4,0,POPYEYES LOUISIANA KITCHEN,2193 YONGE ST None M4S 2B2,0.0,0.05099351960962818,381.0,197.0,1.9340101522842639,False,4,False
10807996,0.0,4,0,BEAUTY'S FRIED CHICKEN,220 Yonge St None M5B 2H1,0.0,0.05099351960962818,328.0,178.0,1.8426966292134832,False,4,False
10770746,0.0,4,0,SEOR AK SAN,686 Bloor St W None M6G 1L2,0.0,0.05099351960962818,146.0,328.0,0.4451219512195122,False,4,False
10755733,0.0,4,0,NODO LIBERTY,120 Lynn Williams St Flr-2 M6K 3N6,0.0,0.05099351960962818,541.0,165.0,3.278787878787879,False,4,False
10844176,0.0,4,0,PIZZA DEPOT,747 Don Mills Rd Unit-21B M3C 1T2,0.0,0.05099351960962818,50.0,134.0,0.373134328358209,False,4,False
10793447,0.0,4,0,SOUPERLICIOUS,3300 Dufferin St Unit-F M6A 2T5,0.0,0.05099351960962818,63.0,161.0,0.391304347826087,False,4,False
10793941,0.0,4,0,CREPE DELICIOUS,220 Yonge St Unit-F016 M5B 2H1,0.0,0.05099351960962818,226.0,218.0,1.036697247706422,False,4,False
10852216,0.0,4,0,ARTEMIS CAFE AND EATERY,3180 Lake Shore Blvd W Unit-1 M8V 1L7,0.0,0.05099351960962818,9.0,105.0,0.08571428571428572,False,4,False
10794687,0.0,4,0,MCDONALD'S,65 Front St W Bsmt-CRU472/470 M5J 1E6,0.0,0.05099351960962818,189.0,121.0,1.56198347107438,False,4,False
10794798,0.0,4,0,SOUVLAKI HUT,5304 Dundas St W Bldg-- M9B 1B2,0.0,0.05099351960962818,64.0,254.0,0.25196850393700787,False,4,False
10794937,0.0,4,0,CHA MIAO,5373 Yonge St None M2N 5R6,0.0,0.05099351960962818,105.0,206.0,0.5097087378640777,False,4,False
10734348,0.0,4,0,The Axis Club,722 COLLEGE ST None M6G 1C4,0.0,0.05099351960962818,454.0,364.0,1.2472527472527473,False,4,False
10856747,0.0,4,0,GOLDEN HORSESHOE BARBECUE,657 Dupont St None M6G 1Z4,0.0,0.05099351960962818,83.0,119.0,0.6974789915966386,False,4,False
10851393,0.0,4,0,BARBURRITO,2261 Islington Ave Unit-103 M9W 3W6,0.0,0.05099351960962818,59.0,104.0,0.5673076923076923,False,4,False
10805307,0.0,4,0,STARBUCKS COFFEE,16 York St None M5J 2Z2,0.0,0.05099351960962818,178.0,251.0,0.7091633466135459,False,4,False
10827335,0.0,4,0,Urban Spoonful,1118 Finch Ave W Unit-1A M3J 3J4,0.0,0.05099351960962818,79.0,119.0,0.6638655462184874,False,4,False
10796526,0.0,4,0,KANOM,275 Dundas St W Unit-28B M5T 3K1,0.0,0.05099351960962818,161.0,169.0,0.9526627218934911,False,4,False
10733092,0.0,4,0,LOOP LINE,643 Dupont St None M6G 1Z4,0.0,0.05099351960962818,147.0,623.0,0.23595505617977527,False,4,False
10733102,0.0,4,0,INNER CIRCLE CARIBBEAN CUISINE,707 Kennedy Rd Unit-101 M1K 2C1,0.0,0.05099351960962818,15.0,623.0,0.024077046548956663,False,4,False
10733352,0.0,4,0,ZAO MEN KAN,3365 Steeles Ave E Unit-5-6 M2H 0A7,0.0,0.05099351960962818,146.0,288.0,0.5069444444444444,False,4,False
10821895,0.0,4,0,GIANNI'S GELATO,241 Queen St W None M5V 1Z4,0.0,0.05099351960962818,234.0,183.0,1.278688524590164,False,4,False
10800099,0.0,4,0,DELHIITES,717 1/2 Queen St E None M4M 1H1,0.0,0.05099351960962818,576.0,106.0,5.433962264150943,True,4,False
10808461,0.0,4,0,TIARRES'S BRUNCH N CAKES,1614 Bayview Ave None M4G 3B7,0.0,0.05099351960962818,279.0,208.0,1.3413461538461537,False,4,False
10828127,0.0,4,0,PIZZA PIZZA,3850 Sheppard Ave E Unit-480 M1T 3L4,0.0,0.05099351960962818,80.0,223.0,0.35874439461883406,False,4,False
10798263,0.0,4,0,LA LUNA PANADERIA,1650 Jane St Unit-1 M9N 2R8,0.0,0.05099351960962818,244.0,255.0,0.9568627450980393,False,4,False
10796555,0.0,4,0,DUDU'S CAFE AND BUBBLE TEAHOUSE,250 Wincott Dr 13 M9R 2R5,0.0,0.05099351960962818,156.0,207.0,0.7536231884057971,False,4,False
10795222,0.0,4,0,COTTI COFFEE,700 Bay St Bldg-5 M5G 1Z6,0.0,0.05099351960962818,136.0,217.0,0.6267281105990783,False,4,False
10795665,0.0,4,0,BOOSTER JUICE,1 Island Airport None M5V 1A1,0.0,0.05099351960962818,288.0,217.0,1.327188940092166,False,4,False
10795690,0.0,4,0,CHIPOTLE MEXICAN GRILL,85 The Pond Rd Unit-R120 M3J 0L7,0.0,0.05099351960962818,240.0,166.0,1.4457831325301205,False,4,False
10804244,0.0,4,0,MANCINI KITCHEN,1400 Don Mills Rd None M3B 3N1,0.0,0.05099351960962818,79.0,245.0,0.3224489795918367,False,4,False
10717688,0.0,4,0,BLADE AND RAZOR COMPANY,3428 Yonge St Bldg-= M4N 2M9,0.0,0.05099351960962818,772.0,447.0,1.7270693512304252,False,4,False
10730539,0.0,4,0,I LOVE CHURROS (REESE),235 Queens Quay  W None M5J 2G8,0.0,0.05099351960962818,132.0,657.0,0.2009132420091324,False,4,False
10807506,0.0,4,0,GOLDSTRUCK COFFEE,133 Richmond St W Unit-103 M5H 2L3,0.0,0.05099351960962818,198.0,231.0,0.8571428571428571,False,4,False
10828379,0.0,4,0,AUGUSTA COFFEE BAR,229 Augusta Ave None M5T 2L4,0.0,0.05099351960962818,48.0,188.0,0.2553191489361702,False,4,False
10730817,0.0,4,0,MAGIC SPOT GRILL,2973 Bloor St W None M8X 1B8,0.0,0.05099351960962818,135.0,504.0,0.26785714285714285,False,4,False
10796190,0.0,4,0,COLUMBUS CAFE & CO,283 Adelaide St W None None,0.0,0.05099351960962818,92.0,338.0,0.27218934911242604,False,4,False
10796301,0.0,4,0,COTTI COFFEE,1800 Sheppard Ave E Unit-K016 M2J 5A7,0.0,0.05099351960962818,48.0,313.0,0.15335463258785942,False,4,False
10796436,0.0,4,0,GRILLIES,3075 Bloor St W None M8X 1C7,0.0,0.05099351960962818,147.0,204.0,0.7205882352941176,False,4,False
10810730,0.0,4,0,THE WESTBURY CAFE,495 The West Mall None M9C 5S3,0.0,0.05099351960962818,225.0,104.0,2.1634615384615383,False,4,False
10850869,0.0,4,0,MOMTAZZ KABOB,330 Front St W Bldg-102 M5V 3B7,0.0,0.05099351960962818,111.0,120.0,0.925,False,4,False
10851062,0.0,4,0,ALPHA'S SHAWARMA,245 Yonge St None M5B 1N8,0.0,0.05099351960962818,94.0,85.0,1.1058823529411765,False,4,False
10809979,0.0,4,0,TONDOU RAMEN CENTRAL KITCHEN,635 GERRARD ST E None M4M 1Y2,0.0,0.05099351960962818,335.0,126.0,2.6587301587301586,False,4,False
10761551,0.0,4,0,JUNCTION,6210 Finch Ave W Unit-107B M9V 0A1,0.0,0.05099351960962818,141.0,220.0,0.6409090909090909,False,4,False
10793450,0.0,4,0,NENE CHICKEN,124 Chestnut St None M5G 1R3,0.0,0.05099351960962818,112.0,115.0,0.9739130434782609,False,4,False
10805395,0.0,4,0,KOUROSH BAKERY & FAST-FOOD,802 Sheppard Ave E None M2K 1C3,0.0,0.05099351960962818,297.0,160.0,1.85625,False,4,False
10715258,0.0,4,0,GRENADA ROSE,"2721 JANE ST, 12 None M3L 1S3",0.0,0.05099351960962818,315.0,574.0,0.5487804878048781,False,4,False
10732491,0.0,4,0,BAR POMPETTE,607 COLLEGE ST None M6G 1B5,0.0,0.05099351960962818,471.0,359.0,1.3119777158774373,False,4,False
10810857,0.0,4,0,DELHI MOMOS,113 Bond St Bsmt-2 M5B 1Y2,0.0,0.05099351960962818,23.0,161.0,0.14285714285714285,False,4,False
10810898,0.0,4,0,EL PACHO COFFEE ROASTERS,40 University Ave None M5J 1T1,0.0,0.05099351960962818,176.0,174.0,1.0114942528735633,False,4,False
10809918,0.0,4,0,MOS MOS COFFEE,200 Front St W Unit-CO14 M5V 3K2,0.0,0.05099351960962818,59.0,222.0,0.26576576576576577,False,4,False
10791298,0.0,4,0,EVVIVA BREAKFAST AND LUNCH,56 Wellesley St W None M5S 2S3,0.0,0.05099351960962818,56.0,275.0,0.20363636363636364,False,4,False
10810064,0.0,4,0,THE GRAND INDIAN DINING,507 Queen St W None M5V 2B4,0.0,0.05099351960962818,24.0,234.0,0.10256410256410256,False,4,False
10810080,0.0,4,0,STARBUCKS,170 Evans Ave None M8Z 1J7,0.0,0.05099351960962818,142.0,249.0,0.570281124497992,False,4,False
10810127,0.0,4,0,CHENGDU STREET FOOD,405 Dundas St W None M5T 1G6,0.0,0.05099351960962818,107.0,111.0,0.963963963963964,False,4,False
10842087,0.0,4,0,DINEEN COFFEE,200 King St W None M5H 3T4,0.0,0.05099351960962818,58.0,147.0,0.3945578231292517,False,4,False
10762763,0.0,4,0,LA DIPERIE,1559 Bayview Ave None M4G 3B5,0.0,0.05099351960962818,278.0,515.0,0.5398058252427185,False,4,False
10839656,0.0,4,0,OSMOW'S SHAWARMA,3025 Kingston Rd None M1M 1P1,0.0,0.05099351960962818,175.0,140.0,1.25,False,4,False
10661517,0.0,4,0,ALBION HILLS FARM (RAWF 2024) HALL A,100 PRINCES BLVD None M6K 3C3,0.0,0.05099351960962818,307.0,1099.0,0.27934485896269334,False,4,False
10659841,0.0,4,0,BASKIN ROBBINS,300 BOROUGH DR None M1P 4P5,0.0,0.05099351960962818,337.0,527.0,0.6394686907020873,False,4,False
10792788,0.0,4,0,CUCKOO CAKERY,49 Merchants Wharf None M5A 0R6,0.0,0.05099351960962818,167.0,248.0,0.6733870967741935,False,4,False
10841536,0.0,4,0,HAN KKI,1170 Queen St W None M6J 1J5,0.0,0.05099351960962818,36.0,172.0,0.20930232558139536,False,4,False
10766388,0.0,4,0,J SAN SUSHI & MARKET,3365 Steeles Ave E Unit-B01 M2H 0A7,0.0,0.05099351960962818,113.0,321.0,0.35202492211838005,False,4,False
10766788,0.0,4,0,SWEET ADDICTIONS,462 Sherbourne St Bldg-1 M4X 1K2,0.0,0.05099351960962818,162.0,413.0,0.3922518159806295,False,4,False
10802024,0.0,4,0,WENDY'S,6464 Yonge St Unit-144 M2M 3X4,0.0,0.05099351960962818,149.0,203.0,0.7339901477832512,False,4,False
10807167,0.0,4,0,TIKKA KING,296 Rexdale Blvd None M9W 1R6,0.0,0.05099351960962818,146.0,162.0,0.9012345679012346,False,4,False
10810449,0.0,4,0,LAO LAO BAR,5 St Joseph St Unit-R5-4 M4Y 1J6,0.0,0.05099351960962818,86.0,123.0,0.6991869918699187,False,4,False
10793842,0.0,4,0,POPEYES LOUISIANA KITCHEN,195 Carlingview Dr None M9W 5E8,0.0,0.05099351960962818,99.0,79.0,1.2531645569620253,False,4,False
10792653,0.0,4,0,OUT OF THIS WORLD CAFE ON QUEEN,1051 Queen St W Unit-4 M6J 1H3,0.0,0.05099351960962818,244.0,130.0,1.876923076923077,False,4,False
10796953,0.0,4,0,OSPREY CAFE,1714 Queen St W None M6R 1B3,0.0,0.05099351960962818,163.0,218.0,0.7477064220183486,False,4,False
10716050,0.0,4,0,MARY BROWN'S DANFORTH,519 Danforth Ave None M4K 1P5,0.0,0.05099351960962818,240.0,409.0,0.58679706601467,False,4,False
10734126,0.0,4,0,KYKY'S COOKIES & ICE CREAM,"195 NORSEMAN ST, Unit-1 None M8Z 0E9",0.0,0.05099351960962818,826.0,342.0,2.415204678362573,False,4,False
10829645,0.0,4,0,GIGLI CAFE JUNCTION,3042 Dundas St W None M6P 1Z3,0.0,0.05099351960962818,199.0,171.0,1.1637426900584795,False,4,False
10711410,0.0,4,0,CHURCH'S TEXAS CHICKEN,845 Jane St None M6N 4C4,0.0,0.05099351960962818,129.0,579.0,0.22279792746113988,False,4,False
10709726,0.0,4,0,IMPACT KITCHEN,88 Queens Quay  W Unit-101 M5J 0B8,0.0,0.05099351960962818,129.0,688.0,0.1875,False,4,False
10829297,0.0,4,0,CRAIG'S COOKIES,218 Yonge St Unit-018 M5B 2H6,0.0,0.05099351960962818,191.0,161.0,1.186335403726708,False,4,False
10829300,0.0,4,0,THE NIGHT BAKER,5361 Yonge St None M2N 5R6,0.0,0.05099351960962818,114.0,188.0,0.6063829787234043,False,4,False
10765013,0.0,4,0,SCOOPED BY DEMETRES,46 Gristmill Lane None M5A 3C4,0.0,0.05099351960962818,104.0,533.0,0.1951219512195122,False,4,False
10841260,0.0,4,0,DE MELLO COFFEE BLOOR,365 Bloor St E Unit-19 M4W 3L4,0.0,0.05099351960962818,16.0,187.0,0.0855614973262032,False,4,False
10811313,0.0,4,0,HAKKALAND,4549 Kingston Rd Unit-A M1E 2P1,0.0,0.05099351960962818,56.0,227.0,0.24669603524229075,False,4,False
10811390,0.0,4,0,HONESTLY GOOD CHICKEN FINGERS,486 Front St W Unit-WM26 M5V 0V2,0.0,0.05099351960962818,429.0,158.0,2.7151898734177213,False,4,False
10811447,0.0,4,0,MAESTRO'S GOURMET PIZZA,"899 QUEEN ST E, Unit-#2 None M4M 1J4",0.0,0.05099351960962818,325.0,174.0,1.867816091954023,False,4,False
10811542,0.0,4,0,MEVAME EAT MEDITERRANEAN,2 Alexander St Bldg-- M4Y 0J2,0.0,0.05099351960962818,128.0,165.0,0.7757575757575758,False,4,False
10811622,0.0,4,0,WHAT A SHAWARMA,664 Bloor St W None M6G 1L2,0.0,0.05099351960962818,364.0,175.0,2.08,False,4,False
10811696,0.0,4,0,TIGER DEN TAVERN,45 Baldwin St None M5T 1L1,0.0,0.05099351960962818,266.0,170.0,1.5647058823529412,False,4,False
10811785,0.0,4,0,TIM HORTONS,408 Roncesvalles Ave None M6R 2M9,0.0,0.05099351960962818,220.0,278.0,0.7913669064748201,False,4,False
10841151,0.0,4,0,AFGHAN GRILL EXPRESS,4800 Sheppard Ave E Unit-123 M1S 4N5,0.0,0.05099351960962818,185.0,113.0,1.6371681415929205,False,4,False
10840804,0.0,4,0,POTATO BAR,2068 Lawrence Ave E None M1R 2Z5,0.0,0.05099351960962818,247.0,104.0,2.375,False,4,False
10808484,0.0,4,0,KONG! BURGERS,91 Rylander Blvd Unit-1011 M1B 5M5,0.0,0.05099351960962818,36.0,124.0,0.2903225806451613,False,4,False
