unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
10845627,0.0,4,FAT BASTARD BURRITO,930 Bloor St W None M6H 1L4,0.11508245759279909,4,False
10791153,0.0,4,TIM HORTONS,2867 Ellesmere Rd None M1E 4B9,0.11508245759279909,4,False
10685722,0.0,4,KERNELS,"1800 SHEPPARD AVE E, Unit-2015 None M2J 5A7",0.11508245759279909,4,False
10546297,0.0,4,PACHO'S CONVENIENCE,78 Rockwell Ave None M6N 1N8,0.11508245759279909,4,False
10684053,0.0,4,CHEF'S DEPOT,5590 FINCH AVE E None M1B 1T1,0.11508245759279909,4,False
10848647,0.0,4,GEORGE'S NO FRILLS,720 Broadview Ave None M4K 2P1,0.11508245759279909,4,False
10750734,0.0,4,CHIPOTLE,4996 Yonge St None None,0.11508245759279909,4,False
10587194,0.0,4,OUR LADY OF VICTORY BEFORE AND AFTER SNACK PROGRAM,70 Guestville Ave None M6N 4N3,0.11508245759279909,4,False
10848599,0.0,4,PANERA,253 College St None M5T 1R5,0.11508245759279909,4,False
10683787,0.0,4,CNE BEACH BAR - HPN CNE 2025,"100 PRINCES BLVD, Unit-CNE 2024 None M6K 3C3",0.11508245759279909,4,False
10767242,0.0,4,JJ'S ROTI DELIGHT,5506 Lawrence Ave E None M1C 3B2,0.11508245759279909,4,False
10715467,0.0,4,TIM HORTONS,"1280 FINCH AVE W, Unit-108 None M3J 3K6",0.11508245759279909,4,False
10765617,0.0,4,BAMAZE,6353 YONGE ST None M2M 3X7,0.11508245759279909,4,False
10767245,0.0,4,HQ MEATS,362 Old Kingston Rd None M1C 1B6,0.11508245759279909,4,False
10767247,0.0,4,ST. MALACHY BEFORE AND AFTER SCHOOL PROGRAM,80 BENNETT RD None M1E 3Y3,0.11508245759279909,4,False
10767361,0.0,4,ACES KITCHEN BAR,555 REXDALE BLVD None M9W 7G3,0.11508245759279909,4,False
10685247,0.0,4,YE OLDE FUDGE POT - QE 503 - CNE 2024,"180 PRINCES BLVD, Unit-CNE 2023 None M6K 3C3",0.11508245759279909,4,False
10846464,0.0,4,CAPYBARA,2323 Bloor St W Unit-105 M6S 4W1,0.11508245759279909,4,False
10846104,0.0,4,HAYDN'S,28 Bathurst St Unit-5-105 None,0.11508245759279909,4,False
10601830,0.0,4,Blessed Pier Georgio Frassati Before & After School Program,8 Seasons Dr Unit-102 M1X 1X4,0.11508245759279909,4,False
10622055,0.0,4,D & D Poultry,300 Milliken Blvd Unit-1 M1V 4T4,0.11508245759279909,4,False
10847962,0.0,4,OODLES WOK,41 Lebovic Ave Unit-A117 None,0.11508245759279909,4,False
10769067,0.0,4,BEAUMONDE HEIGHTS JUNIOR SCHOOL SNP,70 Monterrey Dr None M9V 1T1,0.11508245759279909,4,False
10661351,0.0,4,THAI STREETZ (RAWF 2024),"100 PRINCES BLVD, Apt-RAWF 2023 None M6K 3C3",0.11508245759279909,4,False
10765872,0.0,4,FUEL UP,90 Woodbine Downs Blvd None M9W 5S6,0.11508245759279909,4,False
10768029,0.0,4,INTERNATIONAL NEWS,55 York St None M5J 1R7,0.11508245759279909,4,False
10661591,0.0,4,THE SYMES,150 SYMES RD None M6N 3T1,0.11508245759279909,4,False
10766087,0.0,4,COAST TO COAST SEAFOOD,1220 Davenport Rd None M6H 2G8,0.11508245759279909,4,False
10844760,0.0,4,SUBWAY,170 Sumach St Unit-5 M5A 0C3,0.11508245759279909,4,False
10844704,0.0,4,FRED VICTOR KINGSTON ROAD HOUSING,4626 Kingston Rd None M1E 2P6,0.11508245759279909,4,False
10756334,0.3452488272189144,7,MI MI VIETNAMESE RESTAURANT,686 Gerrard St E None M4M 1Y3,0.11508257879617552,4,False
10583651,0.23048783273264797,6,GREEN PRESS,2 Bloor St E None M4W 1A8,0.11511181373343998,4,False
10437745,4.722787271050742,45,HOKKAIDO RAMEN SANTOUKA,91 Dundas St E None M5B 2C8,0.11517058778771869,4,False
10417653,2.7652014997745797,28,KFC,3517 Dundas St W None M6S 2S7,0.11518010963969005,4,False
10489643,0.3466855940620756,7,SUPER EXPRESS CONVENIENCE,110 EGLINTON AVE E None M4P 2Y1,0.11520230936643895,4,False
10487302,0.34689566710984604,7,CHURCHILL'S FINE GOURMET GIFTS,882 MILLWOOD RD None M4G 1X1,0.11521981545375315,4,False
10647602,0.5785060022030738,9,DOUCE FRANCE,820 Danforth Ave None M4J 1L6,0.11530343718130467,4,False
10315261,1.155328185631567,14,MERMAID CAFE,1 CENTRE ISLAND PK None None,0.11531948968246099,4,False
10342343,2.6551831985850955,27,TIM HORTONS,50 Bloor St W None M4W 3L8,0.11534141615375898,4,False
10428770,2.425272887946244,25,Mama's Boys Burgers,480 Danforth Rd None M1K 1C6,0.11536716687604787,4,False
10383952,3.4640327287681854,34,FIAMMA,5555 EGLINTON AVE W None M9C 5M1,0.11537884223341993,4,False
10254638,11.772831488751892,106,WINNERS ROADHOUSE BAR & GRILL,2181 LAWRENCE AVE E None M1P 2P5,0.11539255501880255,4,False
10290353,3.349399992647119,33,ART GALLERY OF ONTARIO  MAIN KITCHEN,317 Dundas St W Unit-1 M5T 1G4,0.11539847660479767,4,False
10559988,1.2725219647928263,15,BENTO SUSHI,3221 Eglinton Ave E None M1J 2H7,0.11541320415640091,4,False
10229880,10.39329089230588,94,KING'S PALACE,40 Carl Hall Rd Unit-E4 M3K 2C1,0.11544477788526335,4,False
10213755,13.166656108447057,118,MULAN CHINESE CUISINE,747 Don Mills Rd Unit-21c M3C 1T2,0.11546665225026219,4,False
10422346,7.74576362073702,71,SOUVLAKI EXPRESS,745 Mount Pleasant Rd None M4S 2N4,0.115546128145687,4,False
10520346,1.276152636550847,15,WHELAN'S GATE IRISH PUB,1663 Bloor St W None M6P 1A6,0.11559473774430193,4,False
10541074,1.2761898056605303,15,NEO COFFEE BAR,161 FREDERICK ST None M5A 4P3,0.1155965961997861,4,False
10730838,0.4670701515491479,8,LITTLE BANH MI SHOP,707 Dundas St W Unit-4B M5T 2W6,0.11560094383725691,4,False
10614503,0.5843754465964693,9,ROYAL CANADIAN LEGION BR 643 FLIGHT LIEUTENANT DAVID HORNELL VC,110 JUTLAND RD None M8Z 2H1,0.11572268320940436,4,False
10325036,5.562526102967168,52,PETITE THUET,1162 Yonge St None M4W 2L9,0.1157590916017958,4,False
9058244,12.625559691489668,113,YUMMY WOK BBQ HOUSE,1959 Finch Ave W None M3N 2V3,0.11577374415105814,4,False
10780699,0.5851307481453373,9,BRETON BISTRO & LOUNGE,4650 Eglinton Ave W None None,0.11577663332003778,4,False
10266004,23.39655878878735,206,LA PUPUSA LOKA,887 Wilson Ave None M3K 1E6,0.11579289529441963,4,False
10363564,2.438934260816879,25,FALLINGBROOK MARKET & CAFE,160 Fallingbrook Rd None M1N 0A1,0.11582254597173569,4,False
9069456,8.694123253981449,79,BOULANGER PAIN PERDU BAKE SHOP,736 St Clair Ave W None M6C 1B3,0.11583173062281714,4,False
10731462,0.47098652839542654,8,MOMO 2 GO,826 The Queensway None M8Z 1N5,0.11590220359466294,4,False
10333957,5.341229342991532,50,DOMINO'S PIZZA,784 Eglinton Ave E None M4G 2L1,0.11594493566048589,4,False
9000320,11.719605163775814,105,ADEGA RESTAURANT,33 Elm St None M5G 1H1,0.1159577025646455,4,False
9006877,27.379840673119705,240,HERMES BAKERY,2885 Bathurst St None None,0.11598197057736694,4,False
10463538,3.9514922861424515,38,Ina Grafton,40 Bell Estate Rd None M1L 0E2,0.11598219545296845,4,False
9077984,3.1408276700611033,31,EDIBLE ARRANGEMENTS,140 Adelaide St E None M5C 1K9,0.11601582745545264,4,False
10287274,4.768784732783665,45,THAI EXPRESS,3300 Bloor St W None M8X 2X3,0.11609053702237712,4,False
9057508,5.46563463002574,51,THE ONLY CAFE,972 Danforth Ave Unit-1 M4J 1L9,0.11609601336358806,4,False
10359813,7.90799420724437,72,THE DUMPLING,184 Willowdale Ave None M2N 4Y8,0.11615241981272158,4,False
10671006,0.9389390099725204,12,V CARE RETIREMENT HOME INC,1 Darby Crt None M1B 5H3,0.11615771342986543,4,False
10244661,8.849555072490993,80,WINDIES RESTAURANT & SPORTS BAR,3330 Lawrence Ave E None M1H 1A7,0.11629761400971982,4,False
10273996,5.361858383148273,50,LETTIERI,200 Elizabeth St None M5G 2C4,0.11632000911788118,4,False
9004699,7.57386893472423,69,LEN DUCKWORTH FISH & CHIPS,2638 Danforth Ave None M4C 1L7,0.1163460953116138,4,False
10216943,7.111044049652371,65,THE OLD HOUSE,3 Glen Watford Dr None M1S 2B7,0.11638265954267946,4,False
10385409,5.947968943798083,55,THE ROYAL CHINESE RESTAURANT,3587 SHEPPARD AVE E None M1T 3K8,0.1163951843688879,4,False
10466701,0.4774208019552083,8,TORONTO ZOO - FOOD WAREHOUSE,361A Old Finch Ave None M1B 5K7,0.11639714771464617,4,False
10479078,1.876387518277821,20,SUBWAY,917 Bay St None M5S 3L6,0.11648518546452051,4,False
10380631,9.215742880228643,83,MATSUDA JAPANESE CUISINE,5651 Steeles Ave E Unit-13A&B M1V 5P6,0.11649414771095266,4,False
10436726,5.838609073492112,54,SUSHI CALIFORNIA,1238 ST CLAIR AVE W None M6E 1B7,0.11651442698012378,4,False
10586514,1.061727964623401,13,NAPOLITAN BRICK OVEN PIZZA,1020 Islington Ave None M8Z 6A4,0.11652611571992183,4,False
9003924,0.8295637003362629,11,DAILY MART,2875 LAWRENCE AVE E None M1P 2S8,0.11658161366696593,4,False
9009150,12.606211345496474,112,LUCKY CHINESE RESTAURANT,3774 Lawrence Ave E None M1G 1P9,0.1165978928532621,4,False
10349749,5.960227773368838,55,GOLDEN ASIAN CUISINE,123 Rexdale Blvd Unit-7 M9W 1P1,0.11659949819506717,4,False
10769616,0.596793855040628,9,KINDER COLLEGE EARLY LEARNING CENTRE,25 Nicholas Ave None M5A 0M9,0.11660971238398712,4,False
9001077,9.576046548668083,86,BANGKOK GARDEN,18 Elm St Unit-4 M5G 1G7,0.11661306227476126,4,False
10571106,1.1799694323637075,14,RABBA FINE FOODS,3089 Lake Shore Blvd W None M8V 3W8,0.11661639740520524,4,False
9006295,12.73275117516679,113,GOOD SHEPHERD CENTRE,412 Queen St E None M5A 1T3,0.11668214655510153,4,False
10305590,2.467442169065321,25,TIM HORTONS,1571 Sandhurst Crcl Unit-420 M1V 1V2,0.1167728095800171,4,False
10385317,2.467574210384401,25,A & W EXPRESS/COUNTRY STYLE,20 Bloor St E Flr-8 M4W 3G7,0.11677721095731976,4,False
9003000,20.102961203805183,176,CHURRASQUEIRA COSTA VERDE,370 Oakwood Ave None M6E 2W3,0.11678841614442197,4,False
10525944,2.0013715899607973,21,Metro # 065,2208 Lake Shore Blvd W None None,0.11681206570369189,4,False
9334911,2.003455337542753,21,STARBUCKS,2 Bloor St E Suite- C3 M4W 1A8,0.11689220984145941,4,False
10629735,1.6531245813380728,18,REAL FRUIT BUBBLE TEA,444 Yonge St None M5B 2H4,0.11690724781188107,4,False
9005438,22.70693278277542,198,KHORAK SUPERMARKET,6125 Yonge St Unit-10 M2M 3W8,0.11695898966064343,4,False
10554891,2.005797554374128,21,BURGER KING,1077 Wilson Ave None M3K 1G7,0.11698229510420462,4,False
10416403,2.2404323722209942,23,COBB'S BREAD,2204 BLOOR ST W None M6S 1N4,0.11700623180557808,4,False
10586388,1.422695728616402,16,BLUE BELL ACADEMY,2191 Gerrard St E None M4E 2C6,0.11706846890245684,4,False
9008789,11.25746835614967,100,WYCHWOOD PUB,517 St Clair Ave W None M6C 1A1,0.1170781949950939,4,False
10412867,3.648275721869349,35,NOM NOM NOM FOODS,707 Dundas St W None M5T 2W6,0.11710044600511353,4,False
10287358,14.308159949807862,126,KIM PO VIETNAMESE CUISINE,58 Redlea Ave None M1V 4S3,0.11712902342093934,4,False
10364374,5.646790066969391,52,RAINBOW FOOD,4227 Sheppard Ave E None M1S 5H5,0.11723740675972952,4,False
10599667,0.371141495023775,7,REXALL PHARMA PLUS,120 Adelaide St W None M5H 1T1,0.11724030111324724,4,False
10567696,0.8404377486529827,11,WHOLE FOODS MARKET/CAFE,87 Avenue Rd None M5R 3R5,0.11726124168676091,4,False
10450120,6.003619421116458,55,MAMA'S PIZZA,405 Richmond St W None M5V 1X3,0.11732269232419415,4,False
10426580,7.881290536517958,71,AROMAZ CAKE & PASTIRES,2301 Brimley Rd Unit-139 M1S 5B8,0.11732937703754145,4,False
10316902,5.657208412561069,52,TINNEL'S WEST INDIAN TAKE OUT,364 Signet Dr None M9L 1V2,0.11742018475256596,4,False
9029198,12.594309678507049,111,BAGEL BRIGADE,967 Eglinton Ave W None M6C 2C4,0.11750044652450208,4,False
10468132,0.961776132498208,12,ALEXANDRA PARK COMMUNITY CENTRE,105 Grange Crt None M5T 2J6,0.11750107357843528,4,False
10635873,0.7269260518948896,10,ST HELENS CATHOLIC SCHOOL,1196 College St None M6H 1B8,0.11751121134867208,4,False
10468651,1.9027613324825279,20,RAINBOW'S END,96 Hucknall Rd Unit-2 M3J 1V8,0.1175401380327088,4,False
10696847,0.7275590290556678,10,GUSTO 501,501 KING ST E None M5A 1L9,0.11755340982605732,4,False
10272398,6.722975974097449,61,LUCY COFFEE SHOP,201 Consumers Rd Unit-100 M2J 4G8,0.1175563347338279,4,False
10738507,0.4925131282828426,8,CCCGT CATERING KITCHEN,5183 Sheppard Ave E None M1B 5Z5,0.11755809589369495,4,False
10406893,1.3154284322797016,15,MVR CASH AND CARRY,3655 Weston Rd None M9L 1V8,0.11755852753074467,4,False
10199780,4.137410988279138,39,TIM HORTONS,101 College St None M5G 1L7,0.11757166151396202,4,False
9011956,17.425175881680595,152,PHO TIEN THANH,57 Ossington Ave None M6J 2Y9,0.11758546496825342,4,False
10663160,0.9632654167043437,12,TIM HORTONS,150 North Queen St None M9C 1A8,0.11758867853173738,4,False
10690870,0.3767426801480044,7,SAHEBI ITALIAN FOOD,2863 Ellesmere Rd None M1E 5E9,0.11770706654026634,4,False
10489578,2.6173817412844995,26,PIZZA PIZZA,796 O'Connor Dr None M4B 2S6,0.1178427051490223,4,False
10367384,6.27163173440645,57,SWISS CHALET,1077 Wilson Ave None M3K 1G7,0.11786086859260711,4,False
10642356,0.8513535320415829,11,YWCA ELM CENTRE,110 Edward St None M5G 2A5,0.11794347814854841,4,False
10623944,0.14432490663081995,5,MOLSON - DANA HOSPITALITY,33 CARLINGVIEW DR None M9W 5E4,0.11800670249660117,4,False
10299781,6.284415347014924,57,GEORGE STREET DINER,129 George St None M5A 2M6,0.1180670558927438,4,False
9011424,5.340907046652883,49,FRANK DREA HOUSE,335 Leslie St None M4M 3C8,0.11808609564792732,4,False
10211247,5.814765890978903,53,TIM HORTONS,500 Trethewey Dr Unit-1 None,0.11811220705713955,4,False
10667729,1.3266036869064095,15,DREWS RESIDENTIAL SERVICES,19 Hutcherson Sq None M1B 1C5,0.11811729026208007,4,False
10434890,3.807506690119297,36,MOXIES,1800 Sheppard Ave E Unit-2044 M2J 5A7,0.11812801971840216,4,False
10350339,3.3356199783269327,32,TIM HORTONS,1728 Bloor St W None M6P 1A8,0.11814492153140878,4,False
10429520,2.744924553423959,27,MULU BAKERY & PASTRY,1891 Eglinton Ave W None M6E 2J5,0.11814583349247346,4,False
10506434,2.2726735067625397,23,TORONTO ZOO - AFRICA RESTAURANT,361A Old Finch Ave None M1B 5K7,0.11815770089634756,4,False
10523392,4.045225900061646,38,ANOUSH MIDDLE EASTERN CUISINE,170 Rimrock Rd None M3J 3A6,0.11816204693946135,4,False
9052114,1.5643934734678948,17,TWO CATS COCKTAIL LOUNGE,569 KING ST W None M5V 1M1,0.11818798144559484,4,False
10583726,1.2099650894376826,14,CINNABON,900 Dufferin St None M6H 4A9,0.11819511619857233,4,False
10358804,2.6291030950342735,26,PIZZA HUT,4936 Yonge St None M2N 6S3,0.11822081333449888,4,False
10329523,6.53164604223233,59,QUEENS PASTA CAFE,2263 Bloor St W None M6S 1N8,0.11824044000886752,4,False
10601956,0.3833741516544786,7,LOT 41 SOCIAL BAR & TABLE,655 Dixon Rd MAIN M9W 1J3,0.11825968916580587,4,False
9393127,12.215827530806646,107,GEORGY PORGY'S BAR & GRILL,1448 Lawrence Ave E Unit-1 M4A 2V6,0.11831758615305212,4,False
10441981,3.698191767564604,35,10tation Event Catering,232 Norseman St None M8Z 2R4,0.1183483471474949,4,False
10481911,0.9777916702453495,12,SINCLAIR VARIETY,2155 WESTON RD None M9N 1X8,0.11844316403414948,4,False
10250263,20.28434858851147,175,CENTRA FOOD MARKET (NY),2592 Finch Ave W None M9M 2G3,0.11844494837137035,4,False
9045248,23.128455912685908,199,GINGER RESTAURANT,695 Yonge St None M4Y 2B2,0.11845195113245638,4,False
10541044,2.1625912723352387,22,SUSHI BY BENTO NOUVEAU,200 Elizabeth St None M5G 2C4,0.11845679224705298,4,False
10396748,7.852730962338146,70,MONARCH TAVERN,12 Clinton St None M6J 2N8,0.11851297440897783,4,False
10329592,10.581888740035268,93,WILLY'S JERK,3889 Keele St None M3J 1N6,0.11854725365684142,4,False
10538364,2.522004481491117,25,TO. LOUNGE,1384 Queen St W None M6K 1L7,0.11859155332754363,4,False
9053714,8.219153636852578,73,THE CLAREMONT RETIREMENT RESIDENCE,305 Balliol St None M4S 3H5,0.11865250968189447,4,False
9017910,4.7802287441140106,44,YOUTHDALE TREATMENT CENTRE,227 Victoria St Unit-1 M5B 1T8,0.11869328290712657,4,False
10515734,1.575981714473004,17,TIM HORTONS,25 HENRY LANE TER None M5A 4B6,0.11871471967309981,4,False
9005018,8.346204773021404,74,EMPORIO DE LOS SANDWICHES - BAKERY,894 Wilson Ave None M3K 1E7,0.11875882140957715,4,False
10673442,0.15243248555729141,5,AVLING,1042 QUEEN ST E None M4M 1K4,0.11881746038924831,4,False
10664621,0.5092409212281277,8,A & W 4458,1400 Neilson Rd Unit-B1 None,0.11884484919717843,4,False
10361633,1.579353413964834,17,SALVATION ARMY FOOD BANK AND COMMUNITY KITCHEN,107 Cedarvale Ave None M4C 4J9,0.11886797874091025,4,False
10631242,0.2720596439366677,6,HIGH LOW PUB,1673 BLOOR ST W None M6P 1A6,0.11889106929744177,4,False
10489960,5.622254356919077,51,CHELSEA HOTEL - BANQUET KITCHEN,33 Gerrard St W None M5G 1Z4,0.11889279420096908,4,False
10588668,0.9856807349786048,12,BAR BURRITO,390 The East Mall UNIT-D2 M9B 6L5,0.11890722666551745,4,False
10428958,3.364986707918377,32,DAT TUONG BILLIARDS,2137 Jane St None M3M 1A2,0.11893861692577212,4,False
9224290,5.508586749948457,50,MCDONALD'S,552 Yonge St None M4Y 1Y8,0.11898779760515726,4,False
10756868,0.5115655797081978,8,NEW CASA ABRIL RESTAURANT & CATERING INC,475 Oakwood Ave None M6E 2W4,0.11902366908026075,4,False
10560050,0.98802170972755,12,LA CITADELLE INTERNATIONAL ACADEMY OF ARTS AND SCIENCE,36 Scarsdale Rd None M3B 2R7,0.11904493106251422,4,False
10421628,2.7746748361696056,27,SUBWAY,20 Eglinton Ave W Unit-101 M4R 1K8,0.11907552982827492,4,False
10442331,0.5127318854053879,8,CIRCLE K,843 DON MILLS RD None M3C 1V4,0.11911338490312152,4,False
10578491,0.2745446943785711,6,RENE GORDON SCHOOL AGE (YMCA),20 KAREN RD None M3A 3L6,0.11911698297397845,4,False
10579978,1.109077713066342,13,BOCCONCINI,96 GERRARD ST E None M5B 1G7,0.11915665730008522,4,False
10499594,2.898208091577798,28,MAI MAI CHINESE RESTAURANT,3272 Lake Shore Blvd W None M8V 1M4,0.11921061242160576,4,False
10622103,0.9909322412976893,12,KOHA,200 Wellington St W None M5V 3C7,0.11921613880193418,4,False
10431986,2.660198013551091,26,LE CAFE,301 Front St W None M5V 2T6,0.11922387522213816,4,False
10447525,1.5872697156319124,17,19TH HOLE GRILL,550 CENTENNIAL PARK BLVD None M9C 5R5,0.11922781063486837,4,False
9015342,16.38211333921276,141,TARA INN RESTAURANT & PUB,2365 Kingston Rd None M1K 2R7,0.11930037984621887,4,False
10388615,2.0661493978353724,21,SHELL,909 Wilson Ave None M3K 1E6,0.11930351985271401,4,False
9011206,3.1405296047756766,30,O'BUMBLE'S,1 CENTRE ISLAND PK None None,0.11932204923173911,4,False
10268537,3.3797517679540334,32,RESIDENCE INN  DOWNTOWN TORONTO,255 Wellington St W None M5V 3P9,0.11933767260241149,4,False
10391330,3.858396021448939,36,ACQUA FINE FOODS,671 The Queensway None M8Y 1K8,0.11936922292156417,4,False
9418809,11.857166288690976,103,TORONTO LATINO,1786 Eglinton Ave W None M6E 2H6,0.1193787815465386,4,False
9003026,2.188810020813551,22,CINEPLEX ODEON VARSITY CINEMAS CONC #2,55 Bloor St W Unit-11 M4W 1A5,0.119427857005509,4,False
10423523,9.35516856102975,82,SCARBOROUGH CONVENTION CENTRE,20 Torham Pl None None,0.1194357549352292,4,False
10412990,3.8621460885865546,36,LOBLAWS,585 Queen St W None M5V 2B7,0.11946068797370113,4,False
10517547,3.7433789750407516,35,Nirala Sweets & Restaurant,2818 Markham Rd None M1X 1E6,0.11947802733439858,4,False
10450389,0.039710206183528884,4,BADALI FRUIT MARKET,1587 Bayview Ave None M4G 3B5,0.11949470272430229,4,False
10382602,8.050299745848642,71,AMAL,131 Bloor St W None M5S 1R1,0.1195531824234715,4,False
10484480,1.474966614186305,16,Albion Convenience,900 ALBION RD None M9V 1A5,0.11955755869149985,4,False
10290862,1.355572377977517,15,KENNEDY MILK,1346 Kennedy Rd None M1P 2L7,0.11956572481563543,4,False
10694894,0.2797780240774869,6,Mary Brown's,1100 Ellesmere Rd Unit-3 M1P 2X3,0.11959274021933443,4,False
10471640,3.748055560824503,35,DAVIDSON'S VALU-MART,985 Woodbine Ave None M4C 4B8,0.11959494197899238,4,False
10537178,2.673318849717982,26,Christina Taralli,501 Passmore Ave Unit-14 M1V 5G4,0.11964712800171527,4,False
9016272,7.104164090902656,63,TIM HORTONS,2294 Kingston Rd None M1N 1T9,0.11970450307702718,4,False
10723363,0.281055196294206,6,ANDREW & SHELLEY'S NO FRILLS,900 DUFFERIN ST None M6H 4A9,0.11970884678449072,4,False
10309376,9.619152950997597,84,AUNT ELSIES CARIBBEAN KITCHEN,2689 Eglinton Ave E None M1K 2S2,0.1197179221273347,4,False
10557478,1.5981152595818955,17,STARBUCKS,65 Front St W None M5J 1E6,0.11972078990532214,4,False
10492569,0.7602564681667295,10,MOONLIGHT PUB,1162 DANFORTH AVE None M4J 1M3,0.11973323910012808,4,False
10598232,0.6405668962454831,9,BIO RAW INC.,"1111 FINCH AVE W, Unit-9 None M3J 2E5",0.11973635818433392,4,False
10612193,1.2398429696282116,14,FUEL BAR,310 Richmond St W None M5V 1X2,0.11976763620860016,4,False
10741333,0.28190988181226845,6,JAY BHAVANI VADAPAV,1630 Albion Rd Unit-3 M9V 5H5,0.11978654546795094,4,False
10308854,3.039624592355583,29,SUBWAY,101 College St None M5G 1L7,0.11986372678502277,4,False
10440179,11.790431958683495,102,Al Premium Food Mart,1970 Eglinton Ave E None M1L 2M6,0.11987078576652978,4,False
10502214,2.4411700493593376,24,BUNNER'S BAKE SHOP,244 Augusta Ave None M5T 2L7,0.11989352302394929,4,False
10672295,0.5229519034219794,8,MORNING PARADE COFFEE BAR,1952 GERRARD ST E None M4E 2B1,0.11989954013516702,4,False
10486340,3.16074612097835,30,Pho Mi Pho Xua,1768 ST CLAIR AVE W None M6N 1J3,0.11989966398038691,4,False
10409731,4.239850673267883,39,KFC/TACO BELL,1338 Kennedy Rd None M1P 2L5,0.11989983617279715,4,False
10688413,1.242911249238055,14,MCDONALD'S,710 St Clair Ave W None M6C 1B3,0.11992912460911825,4,False
10283578,1.7228067352203764,18,HARBOUR FRONT FOODS,95 Front St E None M5E 1C2,0.11993690667632906,4,False
10597918,1.004537822676802,12,KINTON RAMEN,90 Eglinton Ave E None M4P 2Y3,0.12001646711835257,4,False
10805736,0.6467990474615891,9,AZUL,100 King St W Bldg-0118 M5X 1K7,0.1201815118426272,4,False
10513171,1.608435132784069,17,ETOBICOKE SCHOOL OF THE ARTS,675 Royal York Rd None M8Y 2T1,0.12018987505087547,4,False
9016098,10.143078056756751,88,THE ELMWOOD SPA,18 Elm St None M5G 1G7,0.12020236747410691,4,False
9000316,7.018107524360346,62,ADATH ISRAEL CONGREGATION,37 Southbourne Ave Unit -Bsmt M3H 1A4,0.12020671108500802,4,False
10701931,0.16709659934392185,5,PITA LITE,1265 Military Trl None M1C 1A4,0.12028387176791137,4,False
10215690,9.914757323149043,86,DEERWOOD CREEK COMMUNITY CARE,70 Humberline Dr None M9W 7H3,0.12033515869762895,4,False
10515419,1.8527764831914926,19,Pho Lang Van,958 St Clair Ave W None M6E 1A1,0.12035494173027851,4,False
10550922,1.4917545074910468,16,Sunset Grill,37 William Kitchen Rd None M1P 5B7,0.12035698218220184,4,False
10201943,13.889258454169786,119,L'ESPRESSO BAR MERCURIO,321 Bloor St W None M5S 1S5,0.12036290784278207,4,False
10426637,0.6507388452682282,9,WEST MALL SUPER SAVE FOOD MART,290 The West Mall None M9C 1C6,0.12046292597167287,4,False
10510726,2.0964635055129284,21,THE CLOVER SCHOOL,3180 Bathurst St None M6A 2A9,0.12046944707108155,4,False
10524283,1.9765098410552624,20,VILLAGE JUICERY,540 College St None M6G 1A6,0.12049007837561816,4,False
9009402,5.833969418975993,52,MAGOO'S,4242 Dundas St W None M8X 1Y6,0.1205212550405471,4,False
10554021,2.3405495466304815,23,FIRST PORTUGUESE COMMUNITY CENTRE,60 Caledonia Rd None M6E 4S4,0.12058184517734548,4,False
10330753,10.41990040162637,90,THE WHEAT SHEAF,667 King St W None M5V 1M9,0.12058571073643748,4,False
10712886,0.5321623679379629,8,RABBA MARKET EXPRESS,2275 Lake Shore Blvd W None M8V 3Y3,0.12060803740562728,4,False
9416544,5.840435206693883,52,CHARLEY'S CARIBBEAN CUISINE,1158 Morningside Ave Unit-3 M1B 3A4,0.12063468991279078,4,False
10515666,2.343087571456297,23,PIZZA PIZZA,474 Danforth Rd None M1K 1C6,0.1206724889211246,4,False
10389758,2.9465887710348264,28,EPOCH BAR & KITCHEN TERRACE - THE RITZ-CARLTON HOTEL,181 Wellington St W None M5V 3G7,0.12067669361727328,4,False
10538404,1.619165753239702,17,DESCENDANT DETROIT STYLE PIZZA,1168 Queen St E None M4M 1L4,0.12067763052613154,4,False
10461256,6.4472578728429415,57,YESHIVAS LUBAVITCH OF TORONTO,3055 Bathurst St None M6B 3B7,0.12069354824480859,4,False
10532221,0.6542058493768903,9,Domino's Pizza,789 Markham Rd None M1H 2Y1,0.12071056912229158,4,False
10478150,4.275545625901525,39,STRATUS,79 Wellington St W FL36 None,0.12071108509628901,4,False
10366054,8.98453544313063,78,NEOCITY CAFE,38 Orfus Rd None M6A 1L6,0.1207262356803111,4,False
10657019,0.5341860106067582,8,RBC WATERPARK PLACE AUDITORIUM,88 Queens Quay  W None M5J 0B8,0.12076370222630385,4,False
10317494,0.5345916616373336,8,PLASP JAMES CULNAN CATHOLIC SCHOOL/ BEFORE AND AFTER SCHOOL PROGRAM,605 Willard Ave None M6S 3S1,0.12079490615173273,4,False
10450267,3.4366128877694613,32,A & W,35 Eglinton Ave E None M4P 1A1,0.12087445962445008,4,False
9001753,8.881767870596907,77,BOMBAY BAZAAR,3601 Lawrence Ave E None M1G 1P5,0.12094524376746461,4,False
10560928,1.9883935077457313,20,LIBERTY PREP SCHOOL,162 Parliament St None M5A 2Z1,0.12096542504323693,4,False
10461649,5.859911402796424,52,PHO LIEN HUNG,1300 Finch Ave W Unit-7 M3J 3K2,0.12097637756371254,4,False
10449634,1.2630502778853403,14,BOOSTER JUICE,300 Borough Dr Unit-4A M1P 4P5,0.12098907348529116,4,False
