unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
10789528,0.0,5,OSMOW'S,120 Adelaide St W Unit-FC6 M5H 1T1,0.03637948856948173,5,False
10790520,0.0,5,FARM FRESH PIZZA,2687 Kipling Ave Unit-2 M9V 5G6,0.03637948856948173,5,False
10825122,0.0,5,CAFEDELITY,483 Bay St Unit-300 M5G 2C9,0.03637948856948173,5,False
10784600,0.0,5,BAKER DUCK,1571 Sandhurst Crcl Unit-428 M1V 1V2,0.03637948856948173,5,False
10701802,0.0,5,SAINT GERMAIN BAKERY,300 Borough Dr None M1P 4P5,0.03637948856948173,5,False
10779460,0.0,5,THE CHOCOLATERIA,361 Roncesvalles Ave None M6R 2M8,0.03637948856948173,5,False
10821917,0.0,5,FRESHLY SQUEEZED BUBBLE TEA,65 Front St W Unit-432 M5J 1E6,0.03637948856948173,5,False
10784423,0.0,5,BURRITO BOYZ,3803 Lake Shore Blvd W None M8W 1R2,0.03637948856948173,5,False
10784479,0.0,5,HIYA SCONE & COFFEE,1389 Dundas St W None M6J 1Y4,0.03637948856948173,5,False
10779326,0.0,5,DAPHNE,67 Richmond St W None M5H 1Z5,0.03637948856948173,5,False
10694908,0.0,5,TIM HORTONS,637 Kingston Rd None M4E 1R3,0.03637948856948173,5,False
10685610,0.0,5,SUSHI SHOP,4700 Keele St Unit-CRU11 M3J 1P3,0.03637948856948173,5,False
10694874,0.0,5,SUSHI KARU (2708399 ONTARIO LTD.),378 Oakwood Ave None M6E 2W3,0.03637948856948173,5,False
10779203,0.0,5,THE BIRYANI WALA,643 Bloor St W None M6G 1L1,0.03637948856948173,5,False
10595168,0.0,5,Prague Restaurant,450 SCARBOROUGH GOLF CLUB RD None M1G 1H1,0.03637948856948173,5,False
10726281,0.0,5,KRAZY ROLLS,84 Marine Parade Dr None M8V 0B7,0.03637948856948173,5,False
10778991,0.0,5,ALLAN'S PASTRY SHOP,100 King St W Unit-CN0148 M5X 1K7,0.03637948856948173,5,False
10701925,0.0,5,BOARDWALK FRIES BURGERS SHAKES,4543 Kingston Rd None M1E 2P1,0.03637948856948173,5,False
10726758,0.0,5,PIZZA HUT,5132 Dundas St W None M9A 1C2,0.03637948856948173,5,False
10778823,0.0,5,SUNNY TAIWANESE FOOD INC,915 Bay St Unit-1 M5S 3L6,0.03637948856948173,5,False
10824800,0.0,5,JIANGNAN HANDMADE DIM SUM,4750 Yonge St Unit-142 M2N 5M6,0.03637948856948173,5,False
10727021,0.0,5,THE BLACK PONY CAFE AND SNACK BAR,1481 Gerrard St E None M4L 2A1,0.03637948856948173,5,False
10778736,0.0,5,MOSS PARK ESPRESSO,185 Queen St E None M5A 1S2,0.03637948856948173,5,False
10821257,0.0,5,FRESHLY SQUEEZED BUBBLE TEA,1530 Albion Rd Unit-F1 M9V 1B4,0.03637948856948173,5,False
10727501,0.0,5,A&W,1010 Wilson Ave Bldg-A M3K 1G6,0.03637948856948173,5,False
10771075,0.0,5,SHAWARMA MOOSE,898 College St None M6H 1A4,0.03637948856948173,5,False
10695178,0.0,5,BENFICA RESTAURANT,1751 Keele St None M6M 3W9,0.03637948856948173,5,False
10775333,0.0,5,ARISTOS SOUVLAKI & GYROS,265 Queen St W None M5V 1Z4,0.03637948856948173,5,False
10712144,0.0,5,MIAMI WINGS,594 Marlee Ave None M6B 3J5,0.03637948856948173,5,False
10772189,0.0,5,INIYA'S KITCHEN,2985 Islington Ave None M9L 2K9,0.03637948856948173,5,False
10771938,0.0,5,PITA LAND,11 Industrial St Unit-2 M4G 1Z2,0.03637948856948173,5,False
10790993,0.0,5,WINETA'S CARRIBEAN KITCHEN,2700 Kipling Ave Unit-11 M9V 4P2,0.03637948856948173,5,False
10722903,0.0,5,JACLYN'S,1588 Queen St E None M4L 1G1,0.03637948856948173,5,False
10607172,0.0,5,CANDY FLOSS FACTORY,1 CENTRE ISLAND PK None None,0.03637948856948173,5,False
10682044,0.0,5,MAMMA'S PIZZA,944 EGLINTON AVE W None M6C 2C2,0.03637948856948173,5,False
10733373,0.0,5,BURGER KING,438 NUGGET AVE None M1S 4A4,0.03637948856948173,5,False
10794411,0.0,5,NEO COFFEE BAR,61 Spadina Ave None M5V 2J2,0.03637948856948173,5,False
10722689,0.0,5,MOFER COFFEE  INC,1577 Danforth Ave None M4C 1H7,0.03637948856948173,5,False
10733836,0.0,5,ROSIE'S BURGERS,573 Queen St W None M5V 2B6,0.03637948856948173,5,False
10781424,0.0,5,PIGEON CAFE,337 King St W Flr-1 M5V 1J5,0.03637948856948173,5,False
10733988,0.0,5,CHATIME,2030 Ellesmere Rd Unit-4 M1H 2V6,0.03637948856948173,5,False
10825479,0.0,5,PHILTHY PHILLY'S CHEESESTEAK & POUTINERIE,31 Rexdale Blvd Unit-3110-C3 M9W 1P1,0.03637948856948173,5,False
10682035,0.0,5,HEY JUICE,375 Bamburgh Crcl C105 M1W 3Y1,0.03637948856948173,5,False
10771801,0.0,5,KOHA PACIFIC KITCHEN,100 Yonge St Unit-Y10A M5C 2W1,0.03637948856948173,5,False
10771089,0.0,5,LITTLE CAESARS,"3560 LAKE SHORE BLVD W, Unit-6 None M8W 1N6",0.03637948856948173,5,False
10805471,0.0,5,SPACE COFFEE,5463 Yonge St Flr-2 M2N 5S1,0.03637948856948173,5,False
10709276,0.0,5,STARBUCKS COFFEE,3300 Dufferin St Unit-D M6A 2T5,0.03637948856948173,5,False
10796899,0.0,5,NUTTEA,637 Bloor St W None M6G 1K8,0.03637948856948173,5,False
10775613,0.0,5,ASSEMBLY CHEF'S HALL - APHRODITE'S TAVERNA,111 Richmond St W None M5H 2G4,0.03637948856948173,5,False
10733075,0.0,5,ASTER'S REFINED CAKES,2358 LAKE SHORE BLVD W None M8V 1B6,0.03637948856948173,5,False
10773273,0.0,5,DESSERT FOX,635A Bloor St W None M6G 1K8,0.03637948856948173,5,False
10717704,0.0,5,LA CATRINA TACOS,214 Augusta Ave None M5T 2L6,0.03637948856948173,5,False
10775291,0.0,5,SUBWAY,120 Eringate Dr Unit-4 M9C 3Z8,0.03637948856948173,5,False
10774697,0.0,5,BAKE CODE,451 Mcnicoll Ave None M2H 2C9,0.03637948856948173,5,False
10829109,0.0,5,OTTO'S BERLIN DONER,505 Richmond St W Unit-K12 M5V 1Y3,0.03637948856948173,5,False
10724492,0.0,5,ST. LOUIS BAR & GRILL,557 Dixon Rd 127-130 M9W 6K1,0.03637948856948173,5,False
10780717,0.0,5,GUS TACOS,270 Browns Line None M8W 3T5,0.03637948856948173,5,False
10780719,0.0,5,NAAN AND KABOB,8 William Kitchen Rd Bldg-N100 M1P 5B7,0.03637948856948173,5,False
10773985,0.0,5,PIZZERIA BADIALI,181 Dovercourt Rd None M6J 3C6,0.03637948856948173,5,False
10773675,0.0,5,DAMDA,659 Bloor St W None M6G 1L1,0.03637948856948173,5,False
10820247,0.0,5,STACKED PANCAKE & BREAKFAST HOUSE ETOBICOKE,2200 Islington Ave Unit-4007 M9W 3W5,0.03637948856948173,5,False
10822539,0.0,5,THAI EXPRESS,21 Rexdale Blvd Unit-4002 M9W 5Z3,0.03637948856948173,5,False
10723695,0.0,5,WESTON SMOOTHIE CAFE,1947 Weston Rd None M9N 1W8,0.03637948856948173,5,False
10822651,0.0,5,PIZZAVILLE,2141 Kipling Ave Unit-500 M9W 4K8,0.03637948856948173,5,False
10723395,0.0,5,BURRITO BOYZ,243 CONSUMERS RD None M2J 4W8,0.03637948856948173,5,False
10687308,0.0,5,THE STOCKYARDS GRIND,2382 St Clair Ave W None M6N 1K8,0.03637948856948173,5,False
10692242,0.0,5,DARNA,1613 Bayview Ave None M4G 3B5,0.03637948856948173,5,False
10601017,0.0,5,ZAV COFFEE SHOP & GALLERY,2048 DANFORTH AVE None M4C 1J6,0.03637948856948173,5,False
10773290,0.0,5,STARBUCKS,125 The Queensway INSIDE-SOBEYS M8Y 1H6,0.03637948856948173,5,False
10794681,0.0,5,TIM HORTONS,1567 Steeles Ave E None None,0.03637948856948173,5,False
10795061,0.0,5,EARLS KITCHEN AND BAR,55 Bloor St W Unit-113 M4W 1A5,0.03637948856948173,5,False
10693282,0.0,5,YORK SHAWARMA,4200 Weston Rd None M9L 1W7,0.03637948856948173,5,False
10767814,0.0,5,PI CO,61 Hanna Ave None M6K 3N7,0.03637948856948173,5,False
10815689,0.0,5,ETHIOPIAN NATURAL COFFEE,908 Bloor St W None M6H 1L1,0.03637948856948173,5,False
10806849,0.0,5,DHAKA KITCHEN,459 Pharmacy Ave None M1L 3G7,0.03637948856948173,5,False
10764996,0.0,5,THIRD PLACE,875 BLOOR ST W None M6G 1M4,0.03637948856948173,5,False
10835184,0.0,5,MANCHU WOK,100 Yonge St Unit-Y11A M5C 2W1,0.03637948856948173,5,False
10815319,0.0,5,S.MOTIRAM SWEETS & RESTAURANT,2598 Eglinton Ave E Unit-2608 M1K 2R9,0.03637948856948173,5,False
10764923,0.0,5,DOMINOS,3828 Bloor St W Bldg-- M9B 1K8,0.03637948856948173,5,False
10761332,0.0,5,MARBLE SLAB CREAMERY,5095 Yonge St Unit-A12A M2N 6Z4,0.03637948856948173,5,False
10761359,0.0,5,PANAGO PIZZA,787 Bathurst St None M5S 1Z5,0.03637948856948173,5,False
10835178,0.0,5,ALEPPO KEBAB,2075 Lawrence Ave E Unit-4 M1R 2Z4,0.03637948856948173,5,False
10750481,0.0,5,PASTOR TACO,245 GERRARD ST E None M5A 2G1,0.03637948856948173,5,False
10750356,0.0,5,DOMINO'S PIZZA,159 Wellesley St E Unit-101 None,0.03637948856948173,5,False
10644443,0.0,5,ALBION HILLS FARM - QE 623 - CNE 2024,"180 PRINCES BLVD, 623 CNE 2023 None M6K 3C3",0.03637948856948173,5,False
10750228,0.0,5,OSMOW'S,1979 Weston Rd None M9N 1W8,0.03637948856948173,5,False
10750167,0.0,5,QUESADA BURRITOS & TACOS,644 Dixon Rd Unit-A M9W 1J1,0.03637948856948173,5,False
10761382,0.0,5,REFRESHMENT VEHICLE 452,1 Harbour Sq None M5J 1A6,0.03637948856948173,5,False
10670209,0.0,5,RALPH THORNTON COMMUNITY CENTRE,765 Queen St E None M4M 1H3,0.03637948856948173,5,False
10810218,0.0,5,POWER KITCHEN LTD,46 Hollinger Rd None M4B 3G5,0.03637948856948173,5,False
10746818,0.0,5,EATO,1960 Lawrence Ave E Unit-13 M1R 2Z1,0.03637948856948173,5,False
10816723,0.0,5,WENDY'S 6758,357 King St W None None,0.03637948856948173,5,False
10750885,0.0,5,FRESHLY SQUEEZED,300 Borough Dr Unit-R004 M1P 4P5,0.03637948856948173,5,False
10802640,0.0,5,NOME IZAKAYA,92 Fort York Blvd None M5V 4A7,0.03637948856948173,5,False
10816903,0.0,5,KEZY DONER,109 Mc Caul St Unit-36 M5T 3K5,0.03637948856948173,5,False
10809087,0.0,5,PIZZA THERAPY,2382 Lake Shore Blvd W None M8V 1C5,0.03637948856948173,5,False
10760508,0.0,5,YAMI GO SUSHI,1960 Lawrence Ave E Unit-16 M1R 2Z1,0.03637948856948173,5,False
10809094,0.0,5,BAGELS ON FIRE,486 Front St W Unit-WM54 M5V 0V2,0.03637948856948173,5,False
10751451,0.0,5,HANA SUSHI,1049 Bloor St W None M6H 1M4,0.03637948856948173,5,False
10751136,0.0,5,CAKES AND BAKES SHOP,2893 Bloor St W None M8X 1B3,0.03637948856948173,5,False
10642447,0.0,5,COCOON COFFEE,"855 WILSON AVE, Unit-O None M3K 1E6",0.03637948856948173,5,False
10802524,0.0,5,COLUMBUS BAKERY,9 Milvan Dr Unit-14-2FL M9L 1Y9,0.03637948856948173,5,False
10798657,0.0,5,CRUDO,1451 Royal York Rd Unit-102 M9P 3B2,0.03637948856948173,5,False
10765350,0.0,5,MARY BROWNS FRIED CHICKEN AND TATERS,636 Bloor St W None M6G 1K7,0.03637948856948173,5,False
10760903,0.0,5,STARBUCKS,370 King St W None M5V 1J9,0.03637948856948173,5,False
10746151,0.0,5,HIGH PARK BREWERY LTD. TAP ROOM,837 RUNNYMEDE RD None M6N 3V8,0.03637948856948173,5,False
10760941,0.0,5,CAFE ZUZU,555 Dundas St E None M5A 2B7,0.03637948856948173,5,False
10750889,0.0,5,CHAATTER BOX,127 Westmore Dr Unit-109 M9V 3Y6,0.03637948856948173,5,False
10765016,0.0,5,MASALA GUYS,234A Parliament St Flr-LOWER M5A 2A4,0.03637948856948173,5,False
10760949,0.0,5,TOCHAL,1269 Dundas St W None M6J 1X8,0.03637948856948173,5,False
10746269,0.0,5,BURGER KING,2130 Morningside Ave None None,0.03637948856948173,5,False
10761713,0.0,5,FLOCK ROTISSERIE + GREENS,379 Harbord St None M6G 1H8,0.03637948856948173,5,False
10765856,0.0,5,BAP BUBBLE TEA,1190 Weston Rd None M6M 4P4,0.03637948856948173,5,False
10764710,0.0,5,VELOUTE BISTRO,"2045 LAKE SHORE BLVD W, Flr-1 None M8V 2Z6",0.03637948856948173,5,False
10664471,0.0,5,BLONDIES PIZZA,1555 Dundas St E None M4L 1K9,0.03637948856948173,5,False
10763972,0.0,5,SABOR CARIOCA,1702 St Clair Ave W None M6N 1J1,0.03637948856948173,5,False
10803248,0.0,5,MANDY'S,480 Front St W Unit-UG05 M5V 0V5,0.03637948856948173,5,False
10666027,0.0,5,BRANZY'S CHILL N GRILL,2056 Dufferin St Flr-N/A M6E 3R6,0.03637948856948173,5,False
10841309,0.0,5,STACKED PANCAKE & BREACKFAST HOUSE,91 Rylander Blvd Unit-1013 M1B 5M5,0.03637948856948173,5,False
10749076,0.0,5,BENTO SUSHI,51 Gerry Fitzgerald Dr None M3J 3N4,0.03637948856948173,5,False
10836498,0.0,5,ORIGINAL SHAWARMA,1795 Victoria Park Ave None M1R 1T2,0.03637948856948173,5,False
10748727,0.0,5,JOLLIBEE STC,300 Borough Dr Unit-R03 M1P 4P5,0.03637948856948173,5,False
10763985,0.0,5,AMATO GYROS247,429 Yonge St Bldg-A M5B 1T1,0.03637948856948173,5,False
10763739,0.0,5,BIRRIA CATRINA,131 RONCESVALLES AVE None M6R 2L2,0.03637948856948173,5,False
10816100,0.0,5,BOXCAR SOCIAL,505 Richmond St W Unit-3 M5V 1Y3,0.03637948856948173,5,False
10799283,0.0,5,SUBWAY,220 Yonge St None M5B 2H1,0.03637948856948173,5,False
10763638,0.0,5,BURGER KING,1448 Lawrence Ave E None M4A 2V6,0.03637948856948173,5,False
10763470,0.0,5,KITCHEN HUB FOOD HALL,1100 King St W None M6K 1E6,0.03637948856948173,5,False
10748344,0.0,5,GORDITAS MEXICANAS,9 Milvan Dr Bldg-201A M9L 1Y9,0.03637948856948173,5,False
10763128,0.0,5,BREWING BROKERS,3153 Yonge St None M4N 2K9,0.03637948856948173,5,False
10748503,0.0,5,C & J'S AUTHENTIC JAMAICAN CUISINE,2183 Weston Rd None M9N 1X9,0.03637948856948173,5,False
10803405,0.0,5,MOGOUYAN HAND PULLED NOODLE,354 Queen St W None M5V 2A2,0.03637948856948173,5,False
10809990,0.0,5,BAHN MI VINA,1231 Dundas St W None M6J 1X6,0.03637948856948173,5,False
10799438,0.0,5,HITOTOKI BAKERY,25 Carlton St Unit-D M5B 1L2,0.03637948856948173,5,False
10747332,0.0,5,REFRESH,250 The East Mall None M9B 3Y8,0.03637948856948173,5,False
10644444,0.0,5,LITTLE SHOP OF LOBSTERS - QE 705 - CNE 2024,"180 PRINCES BLVD, 705 CNE 2023 None M6K 3C3",0.03637948856948173,5,False
10764583,0.0,5,MYUNGRANG HOTDOG,5421 Yonge St None M2N 5R6,0.03637948856948173,5,False
10761777,0.0,5,TAPPS RESTAURANT & BAR,561 Danforth Ave None M4K 1P9,0.03637948856948173,5,False
10669346,0.0,5,LA PAELLA,1146 Queen St E None M4M 1L1,0.03637948856948173,5,False
10764468,0.0,5,SOUVLAKI PLACE,1144 The Queensway None M8Z 1P7,0.03637948856948173,5,False
10809470,0.0,5,THE VILLAGE OF HUMBER HEIGHTS - MONTGOMERY'S BAR,2245 Lawrence Ave W None M9P 2A2,0.03637948856948173,5,False
10803120,0.0,5,MEXHICO,26 Baldwin St None M5T 1L2,0.03637948856948173,5,False
10764215,0.0,5,CIRCLE K,211 Yonge St None M5B 1M4,0.03637948856948173,5,False
10810093,0.0,5,NINE TO FIVE EATS,4002 Sheppard Ave E Unit-104A M1S 4R5,0.03637948856948173,5,False
10749819,0.0,5,MARQ'S CHICAGO BEEF,707 Dundas St W Unit-9B M5T 2W6,0.03637948856948173,5,False
10816380,0.0,5,SHERBOURNE HEALTH FOOD FOR GOOD CAFE,333 Sherbourne St Flr-1 M5A 2S5,0.03637948856948173,5,False
10815671,0.0,5,INDIAN PAKWAN,2646 Islington Ave None M9V 2X5,0.03637948856948173,5,False
10836984,0.0,5,KOLO CAFE,365 Jane St None M6S 3Z3,0.03637948856948173,5,False
10761998,0.0,5,FRESHII,77 Wellesley St E Bldg-1 M4Y 1H7,0.03637948856948173,5,False
10749316,0.0,5,PIZZA WINE DISCO,788 King St W None M5V 1N6,0.03637948856948173,5,False
10668600,0.0,5,STARBUCKS (LONGO'S),111 Elizabeth St None M5G 1P7,0.03637948856948173,5,False
10762029,0.0,5,MINERVA TIFFINS,16 Lebovic Ave Unit-B11 M1L 4V9,0.03637948856948173,5,False
10649956,0.0,5,SAKAI BAR,1576 DUNDAS ST W None M6K 1T8,0.03637948856948173,5,False
10763235,0.0,5,POPEYES,1800 Sheppard Ave E Unit-2083 M2J 5A7,0.03637948856948173,5,False
10809062,0.0,5,JEPRIMO'S BAKESHOP,153 Morningside Ave Unit-A M1E 3C8,0.03637948856948173,5,False
10760021,0.0,5,THE SAJ WRAPS,975 BLOOR ST W None M6H 1L7,0.03637948856948173,5,False
10754196,0.0,5,PIZZAVILLE,5651 Steeles Ave E Unit-12 M1V 5P6,0.03637948856948173,5,False
10800424,0.0,5,MUAY THAI BAR & RESTAURANT,325 Queen St W None M5V 2A4,0.03637948856948173,5,False
10808555,0.0,5,HOOKY'S FISH & CHIPS,486 Front St W Unit-WM M5V 0V2,0.03637948856948173,5,False
10800413,0.0,5,REAL FRUIT BUBBLE TEA,218 Yonge St Unit-H017 M5B 2H6,0.03637948856948173,5,False
10754065,0.0,5,PHO NON LA,1881 Steeles Ave W Unit-5 M3H 5Y4,0.03637948856948173,5,False
10766959,0.0,5,GELADONA,9 Silverthorn Ave None M6N 3J6,0.03637948856948173,5,False
10743725,0.0,5,TIM HORTONS,2005 Avenue Rd None M5M 4A5,0.03637948856948173,5,False
10661501,0.0,5,HARRISON'S ICE CREAM (RAWF 2024) - HALL C,"100 PRINCES BLVD, Unit-RAWF 2022 None M6K 3C3",0.03637948856948173,5,False
10757093,0.0,5,DEPORATION EXPRESS,222 Spadina Ave Unit-15 M5T 3B3,0.03637948856948173,5,False
10754028,0.0,5,CULTURES,"25 THE WEST MALL, Unit-F015 None M9C 1B8",0.03637948856948173,5,False
10804589,0.0,5,BOOSTER JUICE,20 Bay St None M5J 2N8,0.03637948856948173,5,False
10661680,0.0,5,OBISPO,1 Island Airport None M5V 1A1,0.03637948856948173,5,False
10757324,0.0,5,LA DIPERIE,203 Harbord St None M5S 1H6,0.03637948856948173,5,False
10811893,0.0,5,NORD LYON,486 Front St W Unit-WM41 M5V 0V2,0.03637948856948173,5,False
10757620,0.0,5,BARBURRITO,2150 Morningside Ave Unit-3C M1X 0C9,0.03637948856948173,5,False
10516594,0.0,5,ROD GUN & BARBERS,2877 DUNDAS ST W None M6P 1Y9,0.03637948856948173,5,False
10754051,0.0,5,VEREDA CENTRAL COFFEE ROASTERS,40 King St W Unit-120 M5H 3Y2,0.03637948856948173,5,False
10760216,0.0,5,TIM HORTONS,2045 Codlin Cres None None,0.03637948856948173,5,False
10743666,0.0,5,KING SHAWARMA & PIZZERIA,1071 Danforth Rd Unit-7 M1J 1E4,0.03637948856948173,5,False
10673290,0.0,5,STARBUCKS,"2575 ST CLAIR AVE W, Bldg-1 None M6N 4Z5",0.03637948856948173,5,False
10755314,0.0,5,CRAIG'S COOKIES,1332 Queen St W None M6K 1L4,0.03637948856948173,5,False
10813388,0.0,5,BLESSING AFRICAN FOOD,1007 Albion Rd None M9V 1A6,0.03637948856948173,5,False
10754951,0.0,5,KIBO SUSHI YONGE,16 Yonge St None M5E 2A1,0.03637948856948173,5,False
10755608,0.0,5,STARBUCKS COFFEE,201 Lloyd Manor Rd Rm-INSIDE METRO M9B 6H6,0.03637948856948173,5,False
10755618,0.0,5,LADERACH,220 Yonge St Unit-B021A M5B 2H1,0.03637948856948173,5,False
10813678,0.0,5,ASSEMBLY CHEF'S HALL - RAMEN TAKAO,111 Richmond St W None M5H 2G4,0.03637948856948173,5,False
10813182,0.0,5,STARBUCKS,200 Bay St None M5J 2H0,0.03637948856948173,5,False
10756539,0.0,5,THE ACE HOTEL - ALDER & THE LOBBY,51 Camden St None M5V 1V2,0.03637948856948173,5,False
10813051,0.0,5,BINGZ CRISPY BURGER,220 Yonge St Unit-F0005 M5B 2H1,0.03637948856948173,5,False
10756064,0.0,5,PLAYA CABANA WELLINGTON,36 Wellington St E Flr-1 M5E 1C7,0.03637948856948173,5,False
10756139,0.0,5,EMPANADAS SIN FRONTERAS,8 Westmore Dr Unit-F4 M9V 3Z7,0.03637948856948173,5,False
10754472,0.0,5,THE LIME VIET AND THAI CUISINE,562 Kipling Ave None M8Z 5E8,0.03637948856948173,5,False
10800578,0.0,5,PIZZAIOLO,707 Yonge St None M4Y 2B2,0.03637948856948173,5,False
10767077,0.0,5,WINGS UP,1733 Bloor St W None M6P 1B2,0.03637948856948173,5,False
10834107,0.0,5,DESI CHAAPWALA RESTAURANT,529 Evans Ave None M8W 2V7,0.03637948856948173,5,False
10812827,0.0,5,13 SUNS ETHIOPIAN VEGAN CUISINE INC,74 Hymus Rd Unit-4 M1L 2C9,0.03637948856948173,5,False
10754508,0.0,5,ONO POKEBAR,58 Marine Parade Dr Bldg-C116 M8V 4G1,0.03637948856948173,5,False
10854896,0.0,5,HOT POT CARIBBEAN CUISINE,98 Crockford Blvd Rm-98 M1R 3C3,0.03637948856948173,5,False
10814123,0.0,5,MAC N' WINGS,3165 Markham Rd Unit-C2 M1X 0B5,0.03637948856948173,5,False
10814221,0.0,5,TACO BELL,65 Front St W Unit-CRU481 M5J 1E6,0.03637948856948173,5,False
10759225,0.0,5,ZULA,225 The East Mall Bldg-3 M9B 6J1,0.03637948856948173,5,False
10800044,0.0,5,STARBUCKS 81991,1235 Wilson Ave Flr-1 M3M 0B2,0.03637948856948173,5,False
10842252,0.0,5,U-NARU SUSHI,399 Bathurst St Unit-#1FP536 M5T 2S8,0.03637948856948173,5,False
9032401,0.0,5,GEORGE THE GREEK,3575 Lake Shore Blvd W None M8W 1P5,0.03637948856948173,5,False
10816975,0.0,5,MIZZICA GELATERIA & CAFE,2375 Yonge St None M4P 2C8,0.03637948856948173,5,False
10816966,0.0,5,UNCLE TETSU'S JAPANESE CHEESECAKE,4909 Yonge St None M2N 5N4,0.03637948856948173,5,False
10798625,0.0,5,TIM HORTONS,900 St Clair Ave W None M6C 1C5,0.03637948856948173,5,False
10800280,0.0,5,NAAN KABOB,240 Queen St W None M5V 1Z7,0.03637948856948173,5,False
10655644,0.0,5,PADELLA,1967 Avenue Rd None M5M 4A3,0.03637948856948173,5,False
10814779,0.0,5,AROMA ESPRESSO BAR,120 Lynn Williams St None M6K 3N6,0.03637948856948173,5,False
10802127,0.0,5,BOOSTER JUICE,120 Adelaide St W None M5H 1T1,0.03637948856948173,5,False
10759740,0.0,5,A & W,1896 Eglinton Ave E None M1L 2L9,0.03637948856948173,5,False
10751990,0.0,5,SUSHI 4 U LAKESHORE,3423 Lake Shore Blvd W None M8W 1N2,0.03637948856948173,5,False
10759805,0.0,5,TEA FOR U,1465 Dundas St W None M6J 1Y7,0.03637948856948173,5,False
10765983,0.0,5,YOUNG TEA,990 St Clair Ave W None M6E 1A2,0.03637948856948173,5,False
10808961,0.0,5,GREEK MANSION,5651 Steeles Ave E Unit-10 M1V 5P6,0.03637948856948173,5,False
10752368,0.0,5,SAINT JOHN TAVERN,117 John St None M5V 2E2,0.03637948856948173,5,False
10766151,0.0,5,SUSHI Q,1 Dundas St W None M5G 1Z3,0.03637948856948173,5,False
10814726,0.0,5,JOHN ANDERSON CHARCOAL BROILED HAMBURGERS,2832 Victoria Park Ave None M2J 4A8,0.03637948856948173,5,False
10766183,0.0,5,IMPERFECT FRESH EATS,1051 Queen St W None M6J 1H3,0.03637948856948173,5,False
10808575,0.0,5,000L BANNER CLUB KITCHEN,1 BLUE JAYS WAY None M5V 1J4,0.03637948856948173,5,False
10640381,0.0,5,Starbucks Coffee,85 Laird Dr None M4G 3T8,0.03637948856948173,5,False
10808684,0.0,5,HOMETOWN ROAD,66 Wellington St W Unit-0063C M5X 1H6,0.03637948856948173,5,False
10753261,0.0,5,SOMETHING IN THE WATER BREWING CO./GHOST TACO,151 East Liberty St Unit-102 M6K 3K4,0.03637948856948173,5,False
10808688,0.0,5,PLUS 84 CAFE,954 College St None M6H 1A5,0.03637948856948173,5,False
10800212,0.0,5,IBET SUSHI,1260 BLOOR ST W None M6H 1N5,0.03637948856948173,5,False
10758435,0.0,5,HILTON EXECUTIVE LOUNGE,145 Richmond St W Flr-32 M5H 2L2,0.03637948856948173,5,False
10817420,0.0,5,BIFF'S BISTRO,33 Yonge St Unit-101 M5E 1G4,0.03637948856948173,5,False
10837641,0.0,5,PEPE'S KITCHEN,382 Northcliffe Blvd None M6E 3L1,0.03637948856948173,5,False
10817357,0.0,5,HEATHER'S KITCHEN,2700 Dufferin St Unit-13 M6B 4J3,0.03637948856948173,5,False
10801800,0.0,5,HES LOUNGE,550 Queens Quay  W Unit-12 M5V 3M8,0.03637948856948173,5,False
10766489,0.0,5,MIZZICA GELATERIA & CAFE,307 Queen St W None M5V 2A4,0.03637948856948173,5,False
10800088,0.0,5,FRESHSLICE PIZZA,744 King St W None M5V 1N3,0.03637948856948173,5,False
10853823,0.0,5,HI BOWL,517 Yonge St Unit-2 M4Y 1Y3,0.03637948856948173,5,False
10817202,0.0,5,ON BAKE,5 Northtown Way Unit-14 M2N 7A1,0.03637948856948173,5,False
10655977,0.0,5,CROSSTOWN COFFEE BAR,187 Highbourne Rd None M5P 2J8,0.03637948856948173,5,False
10656700,0.0,5,AVIATOR DANFORTH,1458 Danforth Ave None M4J 1N4,0.03637948856948173,5,False
10646488,0.0,5,OLDE TYME KETTLE KITCHEN - QE 130 - CNE 2024,"180 PRINCES BLVD, 130 CNE 2023 None M6K 3C3",0.03637948856948173,5,False
10504775,0.21828225557315145,11,STARBUCKS COFFEE,2E Spadina Ave None M5V 3Y5,0.036379821329248045,4,False
10662754,0.14553506900320784,9,TIM HORTON'S,1569 The Queensway None M8Z 1T8,0.03638071104985894,4,False
10585765,0.25469735989574926,12,TIM HORTONS,55 ST CLAIR AVE W None M4V 2Y7,0.03638189679944509,4,False
9012920,4.147846746920863,119,THE RHINO BAR & GRILL,1249 Queen St W None M6K 1L5,0.036384206714642583,4,False
9015576,2.5838158912636544,76,SPORTSNET GRILL / MARRIOTT,1 Blue Jays Way None M5V 1J4,0.03639025650566015,4,False
10477390,0.5464180818304246,20,NUD FUD,11 Carlaw Ave None M4M 2R6,0.036408518701009675,4,False
10554443,0.25515933210689257,12,COCK-A-DOODLE-DOO BAKESHOP,830 Bloor St W None M6G 1M2,0.036409071635394696,4,False
9385277,3.4987028319665274,101,MANCHU WOK,20 Bloor St E Unit-6 M4W 3G7,0.03643865771378627,4,False
10617026,0.18303241987860042,10,PULCINELLA RISTORANTE ITALIANO,3691 Lake Shore Blvd W None M8W 1P7,0.03645515370489451,4,False
