unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
10518361,0.39313979344984673,15,2,DANFORTH PIZZA HOUSE,920 Danforth Ave None M4J 1L9,0.026209319563323116,0.044590553439316755,115.0,215.0,0.5348837209302325,False,5,False
10474151,0.705779656020633,22,4,MOXIE'S GRILL AND BAR,70 University Ave None M5J 2M4,0.03208089345548332,0.044606365579803284,38.0,185.0,0.20540540540540542,False,5,False
10668567,0.2609306881738892,12,1,BENTO SUSHI (LONGO'S),111 Elizabeth St None M5G 1P7,0.021744224014490766,0.04466157866849824,22.0,134.0,0.16417910447761194,False,5,False
10504775,0.21646718121297256,11,2,STARBUCKS COFFEE,2E Spadina Ave None M5V 3Y5,0.01967883465572478,0.04467101065457356,176.0,349.0,0.504297994269341,False,5,False
10420648,0.8448083599281196,25,10,PIZZAIOLO,104 Yonge St None M5C 2Y6,0.033792334397124785,0.044755211498891195,273.0,195.0,1.4,False,5,False
10573779,0.2187305657798871,11,3,WENDY'S,4700 Keele St None M3J 1P3,0.019884596889080643,0.04477879087204568,42.0,251.0,0.16733067729083664,False,5,False
10554595,0.712737188071396,22,5,EXTREME PITA/ JUGO JUICE,76 Grenville St None M5S 1B2,0.03239714491233618,0.044823788456389624,182.0,182.0,1.0,False,5,False
10407723,0.8487871884320857,25,10,AFRICAN PLAYER RESTAURANT,1297 Weston Rd None M6M 4R4,0.03395148753728343,0.04486889231329022,255.0,141.0,1.8085106382978724,False,5,False
10350692,0.4901069614516619,17,3,THE CHEF UPSTAIRS,516 MOUNT PLEASANT RD None M4S 2M2,0.028829821261862464,0.044878926073508664,728.0,190.0,3.831578947368421,False,5,False
10459355,1.0317005472512721,29,11,EGGLICIOUS CAFE,430 Kipling Ave None M8Z 5C9,0.03557588093969904,0.044957040763701134,81.0,203.0,0.39901477832512317,False,5,False
10247455,2.6502694073146125,65,41,MATAGALI RESTAURANT,69 Elm St None M5G 1H2,0.040773375497147886,0.044958579331302456,10.0,140.0,0.07142857142857142,False,5,False
10528649,0.042972223987806334,7,1,SCHULICH MARKET CAFE,56 FINE ARTS RD None M3J 1P3,0.0061388891411151905,0.04497625097181638,627.0,436.5,1.436426116838488,False,5,False
10422284,0.13335140216886254,9,2,MERO MART,1274 Gerrard St E None M4L 1Y7,0.014816822463206949,0.044998707615891295,52.0,614.0,0.08469055374592833,False,5,False
10442076,0.6745342718714789,21,6,BACON NATION - FB 510 - 2024,2 STRACHAN AVE None M6K 3C3,0.03212067961292756,0.04503736498079197,378.0,174.5,2.166189111747851,False,5,False
10521734,0.7649934906534077,23,6,T & T SUSHI BAR,17 Leslie St None M4M 3H9,0.033260586550148165,0.045049016157166055,224.0,141.5,1.5830388692579505,False,5,False
9399949,3.2435192361720477,78,45,PITA LAND,102 GERRARD ST E None M5B 1G9,0.04158357995092369,0.04505844634892182,529.0,133.0,3.9774436090225564,False,5,False
10503715,0.0,6,0,TUCK SHOP,"1800 O'CONNOR DR, Bldg-1 None M4A 1W7",0.0,0.04510150265831701,585.0,783.0,0.7471264367816092,False,5,False
10753777,0.0,6,0,GREENHOUSE JUICE CO,181 BAY ST None M5J 2T3,0.0,0.04510150265831701,301.0,204.0,1.4754901960784315,False,5,False
10644443,0.0,6,0,ALBION HILLS FARM - QE 623 - CNE 2026,180 Princes Blvd 623 CNE 2023 M6K 3C3,0.0,0.04510150265831701,7.0,371.0,0.018867924528301886,False,5,False
10644444,0.0,6,0,LITTLE SHOP OF LOBSTERS - QE 705 - CNE 2026,180 Princes Blvd 705 CNE 2023 M6K 3C3,0.0,0.04510150265831701,7.0,371.0,0.018867924528301886,False,5,False
10816235,0.0,6,0,HARVEY'S,10 Dundas St E Unit-337 M5B 2G9,0.0,0.04510150265831701,43.0,107.0,0.40186915887850466,False,5,False
10817125,0.0,6,0,SUSHI-Q COMMERCE COURT,199 Bay St Unit-C104 M5L 1E7,0.0,0.04510150265831701,57.0,121.0,0.47107438016528924,False,5,False
10657245,0.0,6,0,ROCKIT BAR,1286A St Clair Ave W None M6E 1C1,0.0,0.04510150265831701,134.0,510.0,0.2627450980392157,False,5,False
10657611,0.0,6,0,PROJECT GIGGLEWATER,1369 DUNDAS ST W None M6J 1Y3,0.0,0.04510150265831701,358.0,326.0,1.098159509202454,False,5,False
10820118,0.0,6,0,TURQUOISE GRILL HOUSE,431 Richmond St W None M5V 1X9,0.0,0.04510150265831701,63.0,50.0,1.26,False,5,False
10639582,0.0,6,0,CLASSIC JUICE COMPANY,287 COXWELL AVE None M4L 3B5,0.0,0.04510150265831701,864.0,221.0,3.909502262443439,False,5,False
10770704,0.0,6,0,SCOTTYBONS CARRIBEAN GRILL,2737 Keele St Unit-28 M3M 2E9,0.0,0.04510150265831701,115.0,260.0,0.4423076923076923,False,5,False
10641474,0.0,6,0,CHOCOLLATA,986A KINGSTON RD None M4E 1S9,0.0,0.04510150265831701,560.0,204.0,2.7450980392156863,False,5,False
10815778,0.0,6,0,WATERWORKS FOOD HALL (CENTRAL BAR),15 Maud St Bldg-- None,0.0,0.04510150265831701,81.0,133.0,0.6090225563909775,False,5,False
10659275,0.0,6,0,Kernels,300 Borough Dr None M1P 4P5,0.0,0.04510150265831701,225.0,382.0,0.5890052356020943,False,5,False
10788667,0.0,6,0,SHELBY'S SHAWARMA,416 Queen St W None M5V 2A7,0.0,0.04510150265831701,67.0,132.0,0.5075757575757576,False,5,False
10732015,0.0,6,0,The Portuguese Bake Shop,3816 Bloor St W None M9B 6C2,0.0,0.04510150265831701,65.0,327.0,0.19877675840978593,False,5,False
10822115,0.0,6,0,BANCAN KITCHEN,804 Eglinton Ave E None M4G 2L1,0.0,0.04510150265831701,46.0,112.0,0.4107142857142857,False,5,False
10741454,0.0,6,0,BURGER KING,5322 Dundas St W None M9B 1B3,0.0,0.04510150265831701,241.0,235.0,1.025531914893617,False,5,False
10743125,0.0,6,0,BOOSTER JUICE,128 Atlantic Ave None M6K 1X9,0.0,0.04510150265831701,39.0,229.0,0.1703056768558952,False,5,False
10735513,0.0,6,0,COBS BREAD,125 The Queensway Unit-2B M8Y 1H6,0.0,0.04510150265831701,177.0,263.0,0.6730038022813688,False,5,False
10736404,0.0,6,0,PUERTO BRAVO,1425 Gerrard St E None M4L 1Z7,0.0,0.04510150265831701,149.0,400.0,0.3725,False,5,False
10758262,0.0,6,0,PITA LITE,444 Yonge St Bldg-FL15 M5B 2H4,0.0,0.04510150265831701,387.0,203.0,1.9064039408866995,False,5,False
10787998,0.0,6,0,999 SUSHI,31 Tapscott Rd Unit-99 M1B 4Y7,0.0,0.04510150265831701,224.0,109.0,2.055045871559633,False,5,False
10546720,0.0,6,0,NORMAN INGRAM SCHOOL AGE PROGRAM YMCA,50 Duncairn Rd None M3B 1C8,0.0,0.04510150265831701,126.0,749.0,0.16822429906542055,False,5,False
10815613,0.0,6,0,OSMOW'S,165 East Liberty St None M6K 3K4,0.0,0.04510150265831701,73.0,145.0,0.503448275862069,False,5,False
10738053,0.0,6,0,KIKKA SUSHI,87 Avenue Rd Dept-SUSHI M5R 3R5,0.0,0.04510150265831701,16.0,385.0,0.04155844155844156,False,5,False
10740062,0.0,6,0,A&W,501 St Clair Ave W Unit-501A M5P 0A2,0.0,0.04510150265831701,129.0,320.0,0.403125,False,5,False
10815305,0.0,6,0,MR. SINGH'S PIZZA,1780 Markham Rd None M1B 2W2,0.0,0.04510150265831701,49.0,119.0,0.4117647058823529,False,5,False
10657840,0.0,6,0,GIFTSHOP,89 Ossington Ave None M6J 2Z2,0.0,0.04510150265831701,799.0,191.0,4.183246073298429,False,5,False
10660422,0.0,6,0,ALBUM CAFE,639 Queen St E None M4M 1G4,0.0,0.04510150265831701,200.0,314.0,0.6369426751592356,False,5,False
10662025,0.0,6,0,PIZZA NOVA,"4201 BLOOR ST W, Unit-2 None M9C 1Z3",0.0,0.04510150265831701,520.0,314.0,1.6560509554140128,False,5,False
10754081,0.0,6,0,IKEA,444 Yonge St None M5B 2H4,0.0,0.04510150265831701,28.0,331.0,0.08459214501510574,False,5,False
10769839,0.0,6,0,BERKELEY CAFE,262 THE ESPLANADE None M5A 4J6,0.0,0.04510150265831701,364.0,134.0,2.716417910447761,False,5,False
10810265,0.0,6,0,FIREHOUSE SUBS,31 Rexdale Blvd Unit-C3004 M9W 1P1,0.0,0.04510150265831701,53.0,165.0,0.3212121212121212,False,5,False
10743724,0.0,6,0,BURRITO BOYZ,2060 Ellesmere Rd Unit-7 M1H 2V6,0.0,0.04510150265831701,23.0,348.0,0.06609195402298851,False,5,False
10662610,0.0,6,0,TEN,1132 COLLEGE ST None M6H 1B6,0.0,0.04510150265831701,659.0,373.0,1.7667560321715818,False,5,False
10663152,0.0,6,0,THE NIGHT BAKER,825 COLLEGE ST None M6G 1C9,0.0,0.04510150265831701,406.0,365.0,1.1123287671232878,False,5,False
10663742,0.0,6,0,TIM HORTONS,1275 Finch Ave W None M3J 0K5,0.0,0.04510150265831701,347.0,577.0,0.6013864818024264,False,5,False
10765131,0.0,6,0,CARAMEL COFFEE SHOP,6 Donlands Ave None M4J 3N4,0.0,0.04510150265831701,179.0,116.0,1.543103448275862,False,5,False
10631720,0.0,6,0,TOKYO KITCHEN,"20 CHARLES ST E, Unit-2 None M4Y 1T1",0.0,0.04510150265831701,1002.0,240.0,4.175,False,5,False
10813319,0.0,6,0,ALOETTE,81 Bay St None M5E 1Z8,0.0,0.04510150265831701,178.0,109.0,1.6330275229357798,False,5,False
10825122,0.0,6,0,CAFEDELITY,483 Bay St Unit-300 M5G 2C9,0.0,0.04510150265831701,1.0,124.0,0.008064516129032258,False,5,False
10666014,0.0,6,0,LAVRADOR BBQ,2188 Eglinton Ave W None M6E 2L1,0.0,0.04510150265831701,127.0,336.0,0.37797619047619047,False,5,False
10665850,0.0,6,0,TIM HORTONS,3351 Lawrence Ave E Unit-1 M1H 1A8,0.0,0.04510150265831701,177.0,409.0,0.43276283618581907,False,5,False
10812765,0.0,6,0,SHAKE SHACK,10 Dundas St E Unit-100 M5B 2G9,0.0,0.04510150265831701,186.0,144.0,1.2916666666666667,False,5,False
10776718,0.0,6,0,PIZZA DEPOT,6210 Finch Ave W None M9V 0A1,0.0,0.04510150265831701,3.0,189.0,0.015873015873015872,False,5,False
10752413,0.0,6,0,LONZOS KITCHEN,5487 Dundas St W Unit-1 M9B 1B5,0.0,0.04510150265831701,14.0,179.0,0.0782122905027933,False,5,False
10764985,0.0,6,0,PATTIES EXPRESS,220 Yonge St Unit-H029C M5B 2H1,0.0,0.04510150265831701,56.0,197.0,0.28426395939086296,False,5,False
10768841,0.0,6,0,THE HALAL STOP,1733 Eglinton Ave E None M4A 1J8,0.0,0.04510150265831701,38.0,168.0,0.2261904761904762,False,5,False
10769723,0.0,6,0,POPEYES LOUISIANA KITCHEN,654 Dundas St E None M5A 0R3,0.0,0.04510150265831701,84.0,237.0,0.35443037974683544,False,5,False
10826131,0.0,6,0,SUBWAY,1082 Queen St W None M6J 1H8,0.0,0.04510150265831701,53.0,188.0,0.28191489361702127,False,5,False
10785924,0.0,6,0,3A NOODLE,3875 Don Mills Rd None None,0.0,0.04510150265831701,66.0,116.0,0.5689655172413793,False,5,False
10769009,0.0,6,0,WATSON'S,388 Richmond St W None M5V 3P1,0.0,0.04510150265831701,4.0,267.0,0.0149812734082397,False,5,False
10754879,0.0,6,0,CHIPOTLE MEXICAN GRILL,109 Atlantic Ave None None,0.0,0.04510150265831701,165.0,223.0,0.7399103139013453,False,5,False
10754511,0.0,6,0,SHAH'S HALAL FOOD DUNCAN,65 Duncan St None M5V 2C5,0.0,0.04510150265831701,49.0,106.0,0.46226415094339623,False,5,False
10811398,0.0,6,0,UNCLE TETSU'S JAPANESE CHEESECAKE,486 Front St W Unit-WM M5V 0V2,0.0,0.04510150265831701,51.0,174.0,0.29310344827586204,False,5,False
10809737,0.0,6,0,OSMOW'S,145 Silver Reign Dr Unit-1103 M9W 0G5,0.0,0.04510150265831701,50.0,179.0,0.27932960893854747,False,5,False
10623563,0.0,6,0,HENRIETTA LANE,394 King St E None M5A 1K9,0.0,0.04510150265831701,258.0,294.0,0.8775510204081632,False,5,False
10769135,0.0,6,0,CAFE CAMINO,40 Carl Hall Rd Unit-232 C M3K 2C1,0.0,0.04510150265831701,125.0,245.0,0.5102040816326531,False,5,False
10730684,0.0,6,0,ON THIRD THOUGHT GELATO + WINE BAR,6 Markham St None M6J 2E9,0.0,0.04510150265831701,32.0,391.0,0.08184143222506395,False,5,False
10730605,0.0,6,0,POPEYE'S LOUISIANA KITCHEN,4366 Kingston Rd None M1E 2M8,0.0,0.04510150265831701,72.0,279.0,0.25806451612903225,False,5,False
10767822,0.0,6,0,CAFE LANDWER,3401 Dufferin St Unit-612A M6A 2T9,0.0,0.04510150265831701,253.0,224.0,1.1294642857142858,False,5,False
10731358,0.0,6,0,SUBWAY,247 Sheppard Ave E None M2N 3A8,0.0,0.04510150265831701,31.0,287.0,0.10801393728222997,False,5,False
10729428,0.0,6,0,MAGICAL TASTE OF CHINA,476 Dundas St W None M5T 1G9,0.0,0.04510150265831701,3.0,168.0,0.017857142857142856,False,5,False
10722376,0.0,6,0,TATSU SUSHI,791 Queen St W None M6J 1G1,0.0,0.04510150265831701,148.0,331.0,0.4471299093655589,False,5,False
10755385,0.0,6,0,SUBWAY,1244 Lawrence Ave E None M3A 1C3,0.0,0.04510150265831701,149.0,191.0,0.7801047120418848,False,5,False
10755388,0.0,6,0,SUNSET GRILL,1430 Lawrence Ave E None M4A 2V6,0.0,0.04510150265831701,137.0,220.0,0.6227272727272727,False,5,False
10682885,0.0,6,0,BURRITO BOYZ,1158 The Queensway None M8Z 1R5,0.0,0.04510150265831701,595.0,406.0,1.4655172413793103,False,5,False
10807841,0.0,6,0,CHAKO BBQ & IZAKAYA,14 Lebovic Ave None M1L 4V9,0.0,0.04510150265831701,4.0,186.0,0.021505376344086023,False,5,False
10807537,0.0,6,0,SAINTS SMASH KITCHEN,515 East Ave None M1C 2X1,0.0,0.04510150265831701,126.0,125.0,1.008,False,5,False
10808572,0.0,6,0,000 MEZZ PRODUCTION KITCHEN (PK),1 Blue Jays Way None M5V 1J4,0.0,0.04510150265831701,107.0,119.0,0.8991596638655462,False,5,False
10830214,0.0,6,0,CHOP STEAKHOUSE & BAR,181 University Ave Unit-G1 M5H 3M7,0.0,0.04510150265831701,11.0,126.0,0.0873015873015873,False,5,False
10679789,0.0,6,0,GONG CHA,390 Queen St W None M5V 2A6,0.0,0.04510150265831701,200.0,516.0,0.3875968992248062,False,5,False
10673657,0.0,6,0,PIZZAIOLO,2261 Queen St E None M4E 1G3,0.0,0.04510150265831701,499.0,315.0,1.584126984126984,False,5,False
10677587,0.0,6,0,TOAST ON BLOOR,3317 Bloor St W None M8X 1E7,0.0,0.04510150265831701,133.0,487.0,0.2731006160164271,False,5,False
10808113,0.0,6,0,BABEL HUMMUS BAR,220 Yonge St None M5B 2H1,0.0,0.04510150265831701,35.0,180.0,0.19444444444444445,False,5,False
10810060,0.0,6,0,GATEAU GHOST,974 College St None M6H 1A5,0.0,0.04510150265831701,87.0,119.0,0.7310924369747899,False,5,False
10751552,0.0,6,0,CANADIANA GRILL BY THE LAKE,2454 Lake Shore Blvd W Bldg-- M8V 1C9,0.0,0.04510150265831701,157.0,288.0,0.5451388888888888,False,5,False
10809434,0.0,6,0,SHIRIN MAHAL BAKERY& SWEETS,25 Overlea Blvd Unit-5A M4H 1P9,0.0,0.04510150265831701,24.0,146.0,0.1643835616438356,False,5,False
10672979,0.0,6,0,SUSHI & TEA,3027 Kingston Rd None M1M 1P1,0.0,0.04510150265831701,87.0,284.0,0.30633802816901406,False,5,False
10744691,0.0,6,0,SUNSET MARKET PLACE,1586 Queen St E Unit-MAIN FLOOR M4L 1G1,0.0,0.04510150265831701,109.0,253.0,0.4308300395256917,False,5,False
10771900,0.0,6,0,NANI'S GELATO,120 Lynn Williams St None M6K 3N6,0.0,0.04510150265831701,50.0,200.0,0.25,False,5,False
10764566,0.0,6,0,THE COMMON ON LISGAR,36 Lisgar St Unit-1 M6J 0C7,0.0,0.04510150265831701,24.0,227.0,0.10572687224669604,False,5,False
10751690,0.0,6,0,REAL FRUIT BUBBLE TEA,610 University Ave None M5G 2M9,0.0,0.04510150265831701,133.0,180.0,0.7388888888888889,False,5,False
10620856,0.0,6,0,STARBUCKS COFFEE-CENTRAL SQUARE,4700 Keele St None M3J 1P3,0.0,0.04510150265831701,31.0,631.0,0.0491283676703645,False,5,False
10620917,0.0,6,0,SUBWAY - CENTRAL SQUARE,4700 Keele St None M3J 1P3,0.0,0.04510150265831701,994.0,384.0,2.5885416666666665,False,5,False
10672295,0.0,6,0,MORNING PARADE COFFEE BAR,1952 GERRARD ST E None M4E 2B1,0.0,0.04510150265831701,512.0,259.0,1.9768339768339769,False,5,False
10829666,0.0,6,0,AFGHAN BBQ & PIZZA,4379 Kingston Rd Unit-4 M1E 2M9,0.0,0.04510150265831701,30.0,126.0,0.23809523809523808,False,5,False
10784862,0.0,6,0,TRAVELLER'S CARIBBEAN CUISINE,1530 Albion Rd Unit-FC6 M9V 1B4,0.0,0.04510150265831701,43.0,239.0,0.1799163179916318,False,5,False
10758975,0.0,6,0,WENDY'S,1839 Albion Rd None M9W 5S8,0.0,0.04510150265831701,66.0,241.0,0.27385892116182575,False,5,False
10729894,0.0,6,0,COCO FRESH TEA & JUICE,5651 Steeles Ave E Unit-9 M1V 5P6,0.0,0.04510150265831701,57.0,300.0,0.19,False,5,False
10791910,0.0,6,0,34 CAFE,2737 Keele St Unit-26 M3M 2E9,0.0,0.04510150265831701,29.0,221.0,0.13122171945701358,False,5,False
10727568,0.0,6,0,Silver Fox Espresso Bar,2285 Bloor St W None M6S 1P1,0.0,0.04510150265831701,49.0,323.0,0.15170278637770898,False,5,False
10793783,0.0,6,0,SUBWAY,1717 Bloor St W None M6P 1B2,0.0,0.04510150265831701,57.0,146.0,0.3904109589041096,False,5,False
10742504,0.0,6,0,THE NIGHT BAKER,405 Danforth Ave None M4K 1P1,0.0,0.04510150265831701,184.0,249.0,0.7389558232931727,False,5,False
10784306,0.0,6,0,DOUGHBOX WOODFIRE PIZZA AND PASTA,40 University Ave Unit-7 M5J 1T1,0.0,0.04510150265831701,59.0,175.0,0.33714285714285713,False,5,False
10743592,0.0,6,0,PIZZA NOVA,5585 Yonge St None M2N 5S4,0.0,0.04510150265831701,98.0,244.0,0.4016393442622951,False,5,False
10764224,0.0,6,0,SECOND CUP COFFEE CO.,25 The West Mall Unit-216 M9C 1B8,0.0,0.04510150265831701,155.0,213.0,0.7276995305164319,False,5,False
10683787,0.0,6,0,CNE BEACH BAR - HPN 14 - CNE 2026,100 Princes Blvd Unit-CNE 2024 M6K 3C3,0.0,0.04510150265831701,7.0,371.0,0.018867924528301886,False,5,False
10684731,0.0,6,0,PUMPERNICKEL'S,3250 Bloor St W Unit-120 M8X 2X9,0.0,0.04510150265831701,43.0,581.0,0.07401032702237521,False,5,False
10774588,0.0,6,0,BA NOI,806 Bloor St W None M6G 1L9,0.0,0.04510150265831701,63.0,112.0,0.5625,False,5,False
10764068,0.0,6,0,BURGER KING,636 Dixon Rd None M9W 1J1,0.0,0.04510150265831701,78.0,276.0,0.2826086956521739,False,5,False
10807404,0.0,6,0,LA SEN VIETNAMESE CUISINE,155 Yorkland Blvd Unit-A1 M2J 0E9,0.0,0.04510150265831701,85.0,123.0,0.6910569105691057,False,5,False
10755348,0.0,6,0,KAFE DAKI COFFEE HOUSE,226 Oakwood Ave None M6E 2V4,0.0,0.04510150265831701,116.0,315.0,0.3682539682539683,False,5,False
10808189,0.0,6,0,AMA KO MOMO,1228 King St W None M6K 1G4,0.0,0.04510150265831701,281.0,104.0,2.701923076923077,False,5,False
10808178,0.0,6,0,FAT BASTARD BURRITO,31 Rexdale Blvd Unit-3107 M9W 1P1,0.0,0.04510150265831701,52.0,176.0,0.29545454545454547,False,5,False
10830666,0.0,6,0,SUSHI UMI,41 Charles St W None M4Y 2R4,0.0,0.04510150265831701,156.0,106.0,1.471698113207547,False,5,False
10719217,0.0,6,0,A&W,1606 Danforth Ave None M4C 1H6,0.0,0.04510150265831701,164.0,330.0,0.49696969696969695,False,5,False
10718928,0.0,6,0,CARIBBEAN LYME RESTAURANT AND LOUNGE,1747 Albion Rd None M9V 1C3,0.0,0.04510150265831701,65.0,291.0,0.22336769759450173,False,5,False
10797189,0.0,6,0,ROWDYS INDIAN AND HAKKA,4352 Kingston Rd Rm-9 M1E 2M8,0.0,0.04510150265831701,129.0,119.0,1.084033613445378,False,5,False
10780043,0.0,6,0,BELLA NAPOLI CUCINA ITALIANA,"557 Dixon Rd 111, 112, 113 M9W 6K1",0.0,0.04510150265831701,92.0,158.0,0.5822784810126582,False,5,False
10806741,0.0,6,0,BOOSTER JUICE,145 Silver Reign Dr None M9W 0G5,0.0,0.04510150265831701,51.0,163.0,0.3128834355828221,False,5,False
10743966,0.0,6,0,MEAN BAO,65 Front St W None M5J 1E6,0.0,0.04510150265831701,98.0,293.0,0.33447098976109213,False,5,False
10744144,0.0,6,0,BEACH HILL SMOKEHOUSE,2190C Bloor St W Bldg-C M6S 1N3,0.0,0.04510150265831701,121.0,176.0,0.6875,False,5,False
10718202,0.0,6,0,THE DAILY DUMPLING WONTON. CO,750 Spadina Ave None M5S 2J2,0.0,0.04510150265831701,32.0,244.0,0.13114754098360656,False,5,False
10797693,0.0,6,0,WENDY'S,200 Bay St Unit-3204 M5J 2H0,0.0,0.04510150265831701,86.0,167.0,0.5149700598802395,False,5,False
10831756,0.0,6,0,New Nanthu's Kitchen,80 Nashdene Rd Unit-56 M1V 5E4,0.0,0.04510150265831701,107.0,111.0,0.963963963963964,False,5,False
10807293,0.0,6,0,SHAWARMA N' FRIES(HALAL),1105 Victoria Park Ave None M4B 2K2,0.0,0.04510150265831701,24.0,139.0,0.17266187050359713,False,5,False
10832334,0.0,6,0,IMPACT KITCHEN,2555 Yonge St None M4P 2H9,0.0,0.04510150265831701,123.0,127.0,0.968503937007874,False,5,False
10682334,0.0,6,0,REEF KITCHENS,1141 Eastern Ave None None,0.0,0.04510150265831701,67.0,370.0,0.1810810810810811,False,5,False
10832290,0.0,6,0,TACO BELL,609 Danforth Ave None M4K 1R2,0.0,0.04510150265831701,44.0,97.0,0.4536082474226804,False,5,False
10725203,0.0,6,0,STARBUCKS,60 Carlton St None M5B 1L1,0.0,0.04510150265831701,42.0,372.0,0.11290322580645161,False,5,False
10759143,0.0,6,0,HONEST SCARBOROUGH,310 Painted Post Dr Unit-308 M1G 2M3,0.0,0.04510150265831701,70.0,184.0,0.3804347826086957,False,5,False
10794681,0.0,6,0,TIM HORTONS,1567 Steeles Ave E None None,0.0,0.04510150265831701,7.0,153.0,0.0457516339869281,False,5,False
10721463,0.0,6,0,PANAGIO'S BREAKFAST & LUNCH,1928 Mccowan Rd None M1S 4K1,0.0,0.04510150265831701,63.0,401.0,0.1571072319201995,False,5,False
10722707,0.0,6,0,OSMOW'S,2277 Sheppard Ave W Unit-A-3 M9M 0G6,0.0,0.04510150265831701,136.0,366.0,0.37158469945355194,False,5,False
10756168,0.0,6,0,ECUADORIAN ARTISIAN BAKING,8 Westmore Dr Unit-W1 M9V 3Z7,0.0,0.04510150265831701,180.0,224.0,0.8035714285714286,False,5,False
10745002,0.0,6,0,NEW YORK FRIES,25 THE WEST MALL None M9C 1B8,0.0,0.04510150265831701,332.0,204.0,1.6274509803921569,False,5,False
10787835,0.0,6,0,STARBUCKS,326 King St W None M5V 1J2,0.0,0.04510150265831701,35.0,186.0,0.1881720430107527,False,5,False
10757457,0.0,6,0,BIRDS AND BEANS,2413 Lake Shore Blvd W None M8V 1C5,0.0,0.04510150265831701,186.0,188.0,0.9893617021276596,False,5,False
10753085,0.0,6,0,MOMO2GO,680 Rexdale Blvd Unit-21 M9W 0B5,0.0,0.04510150265831701,123.0,243.0,0.5061728395061729,False,5,False
10646488,0.0,6,0,OLDE TYME KETTLE KITCHEN - QE 130 - CNE 2026,180 Princes Blvd 130 CNE 2023 M6K 3C3,0.0,0.04510150265831701,7.0,371.0,0.018867924528301886,False,5,False
10770452,0.0,6,0,KINTON RAMEN,39 Mowat Ave None M6K 3E9,0.0,0.04510150265831701,57.0,208.0,0.27403846153846156,False,5,False
10649041,0.0,6,0,TRECCE,1792 DANFORTH AVE None M4C 1H8,0.0,0.04510150265831701,448.0,447.0,1.0022371364653244,False,5,False
10799446,0.0,6,0,GRAINATION,204 Spadina Ave Unit-BSMT M5T 2C2,0.0,0.04510150265831701,175.0,116.0,1.5086206896551724,False,5,False
10799487,0.0,6,0,GEORGIAN HOUSE AUTHENTIC RESTAURANT,1044 Finch Ave W None M3J 2E2,0.0,0.04510150265831701,59.0,118.0,0.5,False,5,False
10803829,0.0,6,0,DARK HORSE ESPRESSO BAR,1 York St None None,0.0,0.04510150265831701,35.0,169.0,0.20710059171597633,False,5,False
10780464,0.0,6,0,UNHOLY DONUTS BAY ST,596 Bay St Bldg-1 M5G 1M5,0.0,0.04510150265831701,42.0,155.0,0.2709677419354839,False,5,False
10698182,0.0,6,0,TOUCH MASSAGE BAR,451 King St W Unit-102 M5V 1K4,0.0,0.04510150265831701,122.0,257.0,0.47470817120622566,False,5,False
10698427,0.0,6,0,THE INVESTORS NEST,1300 Gerrard St E Unit-1 M4L 1Y7,0.0,0.04510150265831701,7.0,521.0,0.013435700575815739,False,5,False
10696679,0.0,6,0,CHICK-FIL-A,3401 Dufferin St None M6A 2T9,0.0,0.04510150265831701,562.0,243.0,2.3127572016460904,False,5,False
10696208,0.0,6,0,ENCHILADOS TAQUERIA,1993 Keele St None M6M 3Y3,0.0,0.04510150265831701,52.0,441.0,0.11791383219954649,False,5,False
10696923,0.0,6,0,ABURI HANA,102 Yorkville Ave None M5R 1B9,0.0,0.04510150265831701,1.0,384.0,0.0026041666666666665,False,5,False
10803553,0.0,6,0,BOURBON ST GRILL,900 Dufferin St Unit-114 M6H 4A9,0.0,0.04510150265831701,161.0,112.0,1.4375,False,5,False
10799849,0.0,6,0,BIRYANIS AND MORE,2579 Victoria Park Ave None M1T 1A4,0.0,0.04510150265831701,16.0,168.0,0.09523809523809523,False,5,False
10801245,0.0,6,0,THE OASIS BISTRO,8 The Donway  E None M3C 3R7,0.0,0.04510150265831701,46.0,178.0,0.25842696629213485,False,5,False
10699026,0.0,6,0,TOMMY'S WINE CLUB,1977 Dundas St W Flr-1 M6R 1W7,0.0,0.04510150265831701,11.0,512.0,0.021484375,False,5,False
10697761,0.0,6,0,HOLIDAY INN - BAR THIRTY,30 CARLTON ST None M5B 2E9,0.0,0.04510150265831701,512.0,218.0,2.3486238532110093,False,5,False
10748267,0.0,6,0,GC JERK XPRESS,1410 Victoria Park Ave Unit-2 M4A 2L8,0.0,0.04510150265831701,16.0,209.0,0.07655502392344497,False,5,False
10796774,0.0,6,0,OEB BREAKFAST CO.,20 Toronto St None M5C 2B8,0.0,0.04510150265831701,323.0,144.0,2.2430555555555554,False,5,False
10720797,0.0,6,0,YELLOW FLOWER,721 Palmerston Ave None M6G 2R2,0.0,0.04510150265831701,0.0,279.0,0.0,False,5,False
10795069,0.0,6,0,MR SUB,438 University Ave Unit-105 M5G 2K8,0.0,0.04510150265831701,137.0,168.0,0.8154761904761905,False,5,False
10607704,0.0,6,0,Carla's Cookie Box - RAWF 2024,"180 PRINCES BLVD, 709 CNE 2023 None M6K 3C3",0.0,0.04510150265831701,665.0,364.0,1.8269230769230769,False,5,False
