unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
10825740,0.0,7,0,JOEY RESTAURANT KING STREET,20 King St W None M5H 1C4,0.0,0.042498005684874614,17.0,106.5,0.1596244131455399,False,5,False
10539500,0.0,7,0,Pizza Nova,4198 Sheppard Ave E None M1S 1T3,0.0,0.042498005684874614,93.0,383.0,0.24281984334203655,False,5,False
10664515,0.0,7,0,Gala BBQ,1883 Mcnicoll Ave 7 -11 M1V 5M3,0.0,0.042498005684874614,49.0,417.5,0.11736526946107785,False,5,False
10773629,0.0,7,0,CHICKEN QUARTER,20 York Mills Rd Unit-03 M2P 2C2,0.0,0.042498005684874614,28.0,132.0,0.21212121212121213,False,5,False
10769083,0.0,7,0,UGLY DELICIOUS,199 Baldwin St None M5T 1M1,0.0,0.042498005684874614,42.0,130.0,0.3230769230769231,False,5,False
10809235,0.0,7,0,BHK ROLL,444 Yonge St Bldg-1 M5B 2H4,0.0,0.042498005684874614,56.0,140.5,0.398576512455516,False,5,False
10811716,0.0,7,0,TACO BELL,257 College St None M5T 1R5,0.0,0.042498005684874614,10.0,139.5,0.07168458781362007,False,5,False
10811957,0.0,7,0,BETTER DAYS COFFE & DONUTS,963 Dovercourt Rd None M6H 2X6,0.0,0.042498005684874614,64.0,110.0,0.5818181818181818,False,5,False
10588721,0.0,7,0,ATMOSPHERE,950 DIXON RD None M9W 5N4,0.0,0.042498005684874614,310.0,501.0,0.6187624750499002,False,5,False
10734329,0.0,7,0,Crestfallen Cafe,663 Bloor St W None M6G 1L1,0.0,0.042498005684874614,133.0,195.5,0.680306905370844,False,5,False
10742960,0.0,7,0,HOLY CANNOLI,1 Thirtieth St None M8W 3B5,0.0,0.042498005684874614,22.0,251.0,0.08764940239043825,False,5,False
10661752,0.0,7,0,TORONTO SOCCERPLEX,101 Railside Rd None M3A 1B2,0.0,0.042498005684874614,94.0,273.0,0.3443223443223443,False,5,False
10742561,0.0,7,0,PINTO,610 University Ave None M5G 2M9,0.0,0.042498005684874614,104.0,252.5,0.41188118811881186,False,5,False
10741239,0.0,7,0,DELYSEES DESSERTS,131 Ossington Ave None M6J 2Z6,0.0,0.042498005684874614,135.0,258.0,0.5232558139534884,False,5,False
10758102,0.0,7,0,UNCLE TETSU JAPANESE CHEESE CAKE,595 Bay St Bldg-2 M5G 2C2,0.0,0.042498005684874614,195.0,189.5,1.029023746701847,False,5,False
10715499,0.0,7,0,WESTERN KITCHEN,290 The West Mall None M9C 1C6,0.0,0.042498005684874614,23.0,329.0,0.06990881458966565,False,5,False
10719992,0.0,7,0,HARVEY'S,1 York Gate Blvd None M3N 3A1,0.0,0.042498005684874614,73.0,364.0,0.20054945054945056,False,5,False
10718563,0.0,7,0,STARBUCKS,253 Jarvis St None M5B 2C2,0.0,0.042498005684874614,147.0,302.0,0.4867549668874172,False,5,False
10791005,0.0,7,0,GREEK TAVERNA,3080 Bloor St W None M8X 1C8,0.0,0.042498005684874614,30.0,146.5,0.20477815699658702,False,5,False
10750001,0.0,7,0,IMPACT KITCHEN LIBERTY,99 Atlantic Ave Unit-B2 M6K 3J8,0.0,0.042498005684874614,71.0,269.5,0.2634508348794063,False,5,False
10717776,0.0,7,0,HATSU SUSHI,260 Manitoba St None M8Y 4G9,0.0,0.042498005684874614,69.0,286.0,0.24125874125874125,False,5,False
10747799,0.0,7,0,PASTA FOREVER,1693 Dundas St W None M6K 1V2,0.0,0.042498005684874614,120.0,237.0,0.5063291139240507,False,5,False
10748622,0.0,7,0,ICE CREAMONOLOGY,248 Queens Quay  W Unit-10 M5J 1B5,0.0,0.042498005684874614,9.0,216.0,0.041666666666666664,False,5,False
10780743,0.0,7,0,MASA DELI,985 Dovercourt Rd None M6H 2X6,0.0,0.042498005684874614,71.0,120.5,0.5892116182572614,False,5,False
10631791,0.0,7,0,Kitchen King Jamaican Restaurant and Catering Services,885 Progress Ave Unit-108 M1H 3G3,0.0,0.042498005684874614,280.0,407.0,0.687960687960688,False,5,False
10416891,0.0,7,0,DE ARTS,300 COXWELL AVE None M4L 3B6,0.0,0.042498005684874614,405.0,947.5,0.42744063324538256,False,5,False
10792637,0.0,7,0,AGECARE TRILOGY KITCHEN,340 Mccowan Rd None M1J 3P4,0.0,0.042498005684874614,107.0,98.0,1.0918367346938775,False,5,False
10634073,0.0,7,0,LA BARISTA CAFE,22 St Clair Ave E Unit-7 M4T 2S3,0.0,0.042498005684874614,763.0,319.0,2.3918495297805644,False,5,False
10798150,0.0,7,0,GUS TACOS,1028 Bloor St W None M6H 1M2,0.0,0.042498005684874614,100.0,109.0,0.9174311926605505,False,5,False
10649957,0.0,7,0,STARVING ARTIST,833 Runnymede Rd None M6N 3V8,0.0,0.042498005684874614,734.0,287.5,2.5530434782608697,False,5,False
10749128,0.0,7,0,HANA DON JAPANESE CUISINE & BAR,1800 Sheppard Ave E Unit-2020 M2J 5A7,0.0,0.042498005684874614,64.0,213.0,0.3004694835680751,False,5,False
10716205,0.0,7,0,SLAYER BURGER,1400 O'Connor Dr Unit-4-5 M4B 2T8,0.0,0.042498005684874614,125.0,326.5,0.38284839203675347,False,5,False
10714411,0.0,7,0,OLIVIA'S GARDEN,569 Crawford St None M6G 3K1,0.0,0.042498005684874614,307.0,322.5,0.951937984496124,False,5,False
10718379,0.0,7,0,ARVO,80 Atlantic Ave Unit-102 M6K 1X9,0.0,0.042498005684874614,153.0,318.5,0.4803767660910518,False,5,False
10797129,0.0,7,0,THAI SQUARE,277 Port Union Rd None M1C 2L3,0.0,0.042498005684874614,49.0,109.0,0.44954128440366975,False,5,False
10737495,0.0,7,0,SOUTH ST. BURGER,12 Richardson St Unit-3 M5A 4J9,0.0,0.042498005684874614,59.0,223.5,0.2639821029082774,False,5,False
10677104,0.0,7,0,THE PARLOUR,642 King St W Unit-104 + 202 M5V 1M7,0.0,0.042498005684874614,629.0,249.5,2.5210420841683367,False,5,False
10726907,0.0,7,0,A & W,85 Front St E None M5E 1B8,0.0,0.042498005684874614,265.0,269.5,0.9833024118738405,False,5,False
10723013,0.0,7,0,ASTOR LOUNGE,325 Bay St None M5H 4G3,0.0,0.042498005684874614,106.0,221.5,0.4785553047404063,False,5,False
10726663,0.0,7,0,HUEVOS GOURMET,160 Marine Parade Dr Unit-9 M8V 0J3,0.0,0.042498005684874614,98.0,249.5,0.3927855711422846,False,5,False
10771854,0.0,7,0,CAFE PLENTY,199 Bay St None M5L 1E7,0.0,0.042498005684874614,7.0,165.0,0.04242424242424243,False,5,False
10671751,0.0,7,0,YOGEN FRUZ,220 Yonge St None M5B 2H1,0.0,0.042498005684874614,224.0,177.5,1.2619718309859156,False,5,False
10735319,0.0,7,0,PARIS PARIS,146 Ossington Ave None M6J 2Z5,0.0,0.042498005684874614,136.0,245.0,0.5551020408163265,False,5,False
10671261,0.0,7,0,MAMA ROSA,5078 Dundas St W None M9A 1B9,0.0,0.042498005684874614,175.0,331.0,0.5287009063444109,False,5,False
10805431,0.0,7,0,MOMENTS CAFE,904 Dundas St W None M6J 1W1,0.0,0.042498005684874614,55.0,137.5,0.4,False,5,False
10773179,0.0,7,0,MADO,144 Yonge St None M5C 1X6,0.0,0.042498005684874614,100.0,117.5,0.851063829787234,False,5,False
10758940,0.0,7,0,DAVIDS TEA,1 Dundas St W Unit-B221 M5G 1Z3,0.0,0.042498005684874614,27.0,201.0,0.13432835820895522,False,5,False
10776105,0.0,7,0,POPEYES LOUISIANA KITCHEN,1000 Gerrard St E Unit-C13 M4M 3G6,0.0,0.042498005684874614,111.0,142.5,0.7789473684210526,False,5,False
10657807,0.0,7,0,STARBUCKS (INSIDE LONGOS),15 York St None M5J 0A3,0.0,0.042498005684874614,401.0,311.0,1.2893890675241158,False,5,False
10738752,0.0,7,0,BURGER KING,1068 Pape Ave None M4K 3W5,0.0,0.042498005684874614,122.0,242.5,0.5030927835051546,False,5,False
10777007,0.0,7,0,QUEEN GARDEN CAFE,771 Queen St E None M4M 1H5,0.0,0.042498005684874614,87.0,114.5,0.759825327510917,False,5,False
10721045,0.0,7,0,LITTLE SISTER PORTLAND,102 Portland St None M5V 2N2,0.0,0.042498005684874614,92.0,296.5,0.3102866779089376,False,5,False
10725001,0.0,7,0,PUR & SIMPLE,79 Billy Bishop Way Bldg-C2 M3K 0C2,0.0,0.042498005684874614,2.0,275.0,0.007272727272727273,False,5,False
10723191,0.0,7,0,FIVE GUYS BURGERS & FRIES,70 Weston Rd None M6N 0A7,0.0,0.042498005684874614,240.0,269.5,0.8905380333951762,False,5,False
10725901,0.0,7,0,BAR BURRITO,2575 St Clair Ave W None M6N 4Z5,0.0,0.042498005684874614,62.0,358.5,0.17294281729428174,False,5,False
10724717,0.0,7,0,THOR ESPRESSO,180 John St None M5T 1X5,0.0,0.042498005684874614,36.0,238.0,0.15126050420168066,False,5,False
10642423,0.0,7,0,BENTO INCORPORATED,3080 Yonge St None M4N 3N1,0.0,0.042498005684874614,108.0,468.5,0.2305229455709712,False,5,False
10664621,0.0,7,0,A & W 4458,1400 Neilson Rd Unit-B1 None,0.0,0.042498005684874614,223.0,385.0,0.5792207792207792,False,5,False
10829205,0.0,7,0,SHELBY'S LEGENDARY SHAWARMA,4410 Kingston Rd Unit-2 M1E 2N5,0.0,0.042498005684874614,77.0,108.0,0.7129629629629629,False,5,False
10695049,0.0,7,0,TIM HORTONS,2444 Finch Ave W None M9M 2E9,0.0,0.042498005684874614,307.0,351.5,0.8733997155049786,False,5,False
10799854,0.0,7,0,WENDY'S,1200 King St W None M6K 1G4,0.0,0.042498005684874614,10.0,149.5,0.06688963210702341,False,5,False
10694198,0.0,7,0,THE POKE BOX,700 University Ave Unit-SC6 M5G 1X6,0.0,0.042498005684874614,224.0,282.0,0.7943262411347518,False,5,False
10692522,0.0,7,0,CINNABON,1800 Sheppard Ave E Unit-2024A M2J 5A7,0.0,0.042498005684874614,100.0,417.5,0.23952095808383234,False,5,False
10765430,0.0,7,0,MACS PIZZA,759 Dovercourt Rd None M6H 2X1,0.0,0.042498005684874614,50.0,157.5,0.31746031746031744,False,5,False
10766416,0.0,7,0,BARO,485 King St W None M5V 1K4,0.0,0.042498005684874614,86.0,205.5,0.41849148418491483,False,5,False
10668573,0.0,7,0,SAMBA CANA FOOD,1646 St Clair Ave W Bldg-0 M6N 1H8,0.0,0.042498005684874614,164.0,404.0,0.40594059405940597,False,5,False
10626661,0.0,7,0,DULCINELLA,7 Coxwell Ave None M4L 3A8,0.0,0.042498005684874614,121.0,354.5,0.34132581100141046,False,5,False
10746613,0.0,7,0,CAFFE CINQUECENTO,901 Lawrence Ave W None M6A 1C3,0.0,0.042498005684874614,17.0,142.0,0.11971830985915492,False,5,False
10741571,0.0,7,0,THAI BARN NA,256 Browns Line None M8W 3T5,0.0,0.042498005684874614,212.0,231.5,0.9157667386609071,False,5,False
10767255,0.0,7,0,DOMINO'S PIZZA,38 Forest Manor Rd None None,0.0,0.042498005684874614,7.0,206.0,0.03398058252427184,False,5,False
10767921,0.0,7,0,SALAD DAYS,200 Elizabeth St Bldg-GEN216 M5G 2C4,0.0,0.042498005684874614,113.0,184.5,0.6124661246612466,False,5,False
10766780,0.0,7,0,SHELBY'S,2140 Kipling Ave Unit-3A M9W 4K5,0.0,0.042498005684874614,37.0,211.0,0.17535545023696683,False,5,False
10742412,0.0,7,0,JAKYLYNNE'S CATERING AND TAKE-OUT,4051 Sheppard Ave E None M1S 1S8,0.0,0.042498005684874614,71.0,160.0,0.44375,False,5,False
9010660,2.423211881477148,64,36,MYSTIC MUFFIN,113 Jarvis St None M5C 2H4,0.03786268564808044,0.042509161866486705,680.0,175.0,3.8857142857142857,False,5,False
10499964,0.596758980722279,21,6,BALZAC'S COFFEE,10 Market St None M5E 1M6,0.02841709432010852,0.04255564765694024,114.0,177.5,0.6422535211267606,False,5,False
10342259,1.6644123604116858,46,30,BURRITO BANDIDOS,362 BLOOR ST W None M5S 1X2,0.03618287740025404,0.042622829590259904,401.0,115.5,3.4718614718614718,False,5,False
10577630,0.21585150083356802,12,2,PIAZZA MANNA,100 CONSILIUM PL None M1H 3E3,0.017987625069464,0.042650799885292565,444.0,205.0,2.1658536585365855,False,5,False
9015351,5.506720046119969,136,115,TASTE OF CHINA SEAFOOD,338 Spadina Ave None M5T 2G2,0.04049058857441153,0.04266565851207423,595.0,118.0,5.0423728813559325,True,5,False
9012561,4.2700482578022205,107,65,PUMPERNICKEL'S,100 King St W None M5X 1K7,0.039906993063572156,0.042671062858505034,157.0,114.0,1.3771929824561404,False,5,False
10212729,0.0030708218208665046,7,1,MAN CHEONG INTERNATIONAL,3280 MIDLAND AVE None M1V 4W9,0.0004386888315523578,0.04267864226257264,686.0,1246.0,0.550561797752809,False,5,False
10223119,3.976158490253237,100,86,PHIPPS,420 Eglinton Ave W None M5N 1A2,0.03976158490253237,0.04271476897178278,115.0,142.0,0.8098591549295775,False,5,False
9004687,2.1407334392399306,57,37,DRUXY'S FAMOUS DELICATESSEN,123 Edward St Unit-51 M5G 1E2,0.03755672700420931,0.042734321431086554,170.0,175.5,0.9686609686609686,False,5,False
9001571,3.124014437258006,80,62,BISTRO 422,422 College St Unit-1 M5T 1T3,0.03905018046572507,0.0427386725988986,349.0,195.5,1.7851662404092072,False,5,False
9013088,0.7312862477065789,24,3,ROSEDALE GOLF COURSE BOOTH,1901 Mount Pleasant Rd None M4N 2W3,0.030470260321107456,0.042757421892630806,83.0,266.0,0.31203007518796994,False,5,False
9058244,4.325662580140822,108,80,YUMMY WOK BBQ HOUSE,1959 Finch Ave W None M3N 2V3,0.0400524312976002,0.04278075149816687,55.0,126.0,0.4365079365079365,False,5,False
9055243,2.7475176660881395,71,52,LULA LOUNGE,1585 DUNDAS ST W None M6K 1T9,0.03869743191673436,0.042839305712728495,924.0,133.0,6.947368421052632,True,5,False
9005885,3.9474154970097746,99,76,THE GALWAY ARMS LOUNGE BAR,838 The Queensway None M8Z 1N7,0.03987288380817954,0.042842950400482964,639.0,145.0,4.406896551724138,False,5,False
10606864,0.09236241410467594,9,1,PLAZA CAFE,1244 THE QUEENSWAY None M8Z 1S2,0.010262490456075104,0.04288571109197602,302.0,552.0,0.5471014492753623,False,5,False
9030919,3.0108952598610266,77,60,TIM HORTONS,171 Bentworth Ave None M6A 1P6,0.039102535842350995,0.042912199500044775,196.0,208.0,0.9423076923076923,False,5,False
10511318,0.39634950493738774,16,7,TIM HORTONS,547 Gerrard St E None M4M 1X7,0.024771844058586734,0.04303136929154831,163.0,195.0,0.8358974358974359,False,5,False
10405466,0.4404638802419022,17,5,SUBWAY,3003 Danforth Ave None M4C 1M9,0.025909640014229542,0.04307148062536187,325.0,279.0,1.1648745519713262,False,5,False
10459858,0.8722153644894247,27,14,TAVOOS,1120 College St None M6H 1B6,0.03230427275886758,0.04309949894952144,639.0,148.0,4.3175675675675675,False,5,False
9005401,2.596272941054412,67,33,TRATTORIA FIERAMOSCA,36A PRINCE ARTHUR AVE None M5R 1A9,0.0387503424037972,0.04310050698308157,756.0,134.5,5.620817843866171,True,5,False
9015125,5.401957603862398,132,114,SWATOW RESTAURANT,309 Spadina Ave None M5T 2E6,0.0409239212413818,0.0431297443697554,349.0,112.5,3.102222222222222,False,5,False
10506894,0.35615364662270543,15,3,BENTO NOUVEAU,1090 Wilson Ave None M3K 1G6,0.023743576441513696,0.04314478973062295,367.0,187.0,1.9625668449197862,False,5,False
10620457,0.18374586762839143,11,1,SUBWAY,751 Don Mills Rd Unit-1 M3C 1S3,0.01670416978439922,0.0431529506795838,44.0,178.0,0.24719101123595505,False,5,False
10489007,0.745082060740317,24,6,Popeyes,2561 St Clair Ave W None M6N 4Z5,0.031045085864179877,0.043163181099505454,23.0,196.5,0.11704834605597965,False,5,False
9009150,4.156027441336,103,69,LUCKY CHINESE RESTAURANT,3774 Lawrence Ave E None M1G 1P9,0.04034978098384466,0.0431725091856537,638.0,120.0,5.316666666666666,True,5,False
10288439,2.818591881679107,72,54,HOUSE OF WONG,4601 KINGSTON RD None M1E 2P4,0.039147109467765374,0.04318363388197531,416.0,118.5,3.5105485232067513,False,5,False
10557262,0.4444324297920738,17,4,CULTURES,200 Wellington St W None M5V 3C7,0.026143084105416107,0.0432184639420349,196.0,160.0,1.225,False,5,False
9014446,3.341832665926019,84,43,ST JAMESTOWN STEAK & CHOPS,516 Parliament St None M4X 1P4,0.03978372221340499,0.043237220878392414,176.0,122.0,1.4426229508196722,False,5,False
10575523,0.35887680207305434,15,1,THE BREAD ESSENTIALS,406 Royal York Rd None M8Y 2R5,0.023925120138203623,0.04325371594863691,128.0,226.0,0.5663716814159292,False,5,False
10450536,1.051056154874335,31,8,JIMMY THE GREEK,1800 Sheppard Ave E Unit-227 M2J 5A7,0.033905037254010804,0.0432566402809074,156.0,152.0,1.0263157894736843,False,5,False
10663001,0.14301620320275818,10,1,HERO CERTIFIED BURGERS,3560 Lake Shore Blvd W Unit-108 M8W 1N6,0.014301620320275817,0.04327411499228133,64.0,274.0,0.23357664233576642,False,5,False
10526236,0.6632401275234061,22,5,THE FRIENDLY GREEK,494 Danforth Ave None M4K 1P6,0.030147278523791187,0.04330331950519608,30.0,148.5,0.20202020202020202,False,5,False
10616402,0.31710943406222714,14,1,SCADDABUSH,1900 The Queensway None M9C 5H5,0.02265067386158765,0.04331564711271232,91.0,182.0,0.5,False,5,False
10576214,0.23087058457316692,12,2,JIMMY'S COFFEE,735 QUEEN ST W None M6J 1G1,0.019239215381097245,0.04333348550981979,535.0,162.0,3.302469135802469,False,5,False
9058198,4.0034723300891155,99,79,SAFARI BAR AND GRILL,1749 Avenue Rd None M5M 3Y8,0.0404391144453446,0.043357233272770496,857.0,127.5,6.7215686274509805,True,5,False
10570350,0.27517062202868714,13,1,UNCLE TETSU'S JAPANESE CHEESECAKE,65 Front St W None M5J 1E6,0.021166970925283628,0.043375509507458936,902.0,163.0,5.533742331288344,True,5,False
10474730,0.4491624270161416,17,5,XOLA,2222A QUEEN ST E None M4E 1E9,0.026421319236243624,0.04339364902440778,659.0,209.5,3.1455847255369926,False,5,False
10252681,1.535634241706959,42,28,THE COMMON,1071 College St None M6H 1B2,0.036562720040641886,0.04342500650672746,128.0,193.0,0.6632124352331606,False,5,False
9073356,4.48951992779985,110,89,SHOXS BILLIARDS LOUNGE,2827 Dundas St W None M6P 1Y6,0.04081381752545318,0.043433216870355985,762.0,115.0,6.626086956521739,True,5,False
10579553,0.23320292169614246,12,1,HANNAH'S CAFE AND BAKERY,1822 Bloor St W None M6P 3K6,0.01943357680801187,0.0434395008335914,156.0,271.0,0.5756457564575646,False,5,False
10489871,0.4074301266761048,16,3,FREE SPIRIT&RIVERDALE Hub,1326 Gerrard St E None M4L 1Z1,0.02546438291725655,0.04345754705072973,841.0,202.0,4.163366336633663,False,5,False
10394906,1.0606510204689756,31,12,TRATTORIA MERCATTO,1 Dundas St W None M5G 1Z3,0.034214549047386314,0.04349066139297181,174.0,151.0,1.1523178807947019,False,5,False
10635178,0.14742530928719103,10,1,CAFE SERANO,1055 Pape Ave None M4K 3W3,0.014742530928719102,0.04349457029650297,168.0,216.5,0.7759815242494227,False,5,False
10452174,0.669465709918461,22,4,The Olive Restaurant,100 The East Mall None M8Z 5X2,0.030430259541748227,0.04349786895504154,7.0,216.0,0.032407407407407406,False,5,False
10202851,3.0622947557841775,77,44,JIMMY THE GREEK,3401 Dufferin St Unit-FC-12 M6A 2T9,0.039770061763430876,0.043502998303759144,416.0,112.0,3.7142857142857144,False,5,False
10490733,0.4087653983468343,16,4,STARBUCKS,655 Dixon Rd None M9W 1J3,0.025547837396677143,0.0435089036534501,273.0,228.0,1.1973684210526316,False,5,False
10508456,0.4527712145167153,17,4,SUBWAY,321 Carlaw Ave Unit-103 M4M 2S1,0.02663360085392443,0.04352730782072532,134.0,193.0,0.694300518134715,False,5,False
10296959,1.8471688921173004,49,28,SULTAN,2558 Danforth Ave Unit-1 M4C 1L3,0.037697324328924496,0.04355313540271472,70.0,182.5,0.3835616438356164,False,5,False
10579618,0.32297020066395754,14,1,Popeye's Louisiana Kitchen,2900 Warden Ave 149 M1W 2S8,0.02306930004742554,0.04355984572111774,45.0,196.0,0.22959183673469388,False,5,False
10553100,0.062145185930859465,8,1,REAL FRUIT BUBBLE TEA,20 Eglinton Sq None M1L 2K1,0.007768148241357433,0.04358951569854044,176.0,359.5,0.48956884561891517,False,5,False
10612383,0.1496805772089154,10,1,POKE BY SUSHI SHOP,1800 Sheppard Ave E Unit-2 M2J 5A7,0.014968057720891539,0.04360733369258919,69.0,304.0,0.22697368421052633,False,5,False
10590136,0.23805785360135664,12,2,SUBWAY,365 Eglinton Ave W None M5N 1A3,0.01983815446677972,0.043660179556555684,91.0,248.0,0.36693548387096775,False,5,False
10462640,0.19731738894605622,11,1,Real Fruit Bubble Tea,45 Overlea Blvd None M4H 1C3,0.017937944449641474,0.0437992135994726,35.0,502.5,0.06965174129353234,False,5,False
9053780,4.059265250277375,99,60,PUMPERNICKEL'S,66 Wellington St W 63A M5X 1H6,0.04100267929573106,0.04386909492587379,13.0,114.0,0.11403508771929824,False,5,False
9388068,4.455343625512418,108,87,ALLEN'S,143 Danforth Ave None M4K 1N2,0.041253181717707574,0.043879743408095646,314.0,124.0,2.532258064516129,False,5,False
10453222,0.6818464872434544,22,5,FAST FRESH FOODS,145 King St W #24 M5H 1J8,0.030993022147429748,0.04388476824644759,48.0,190.5,0.25196850393700787,False,5,False
10433043,0.9453819812937618,28,10,Golden Wheat Bakery Cafe,579 Rogers Rd None M6M 1B7,0.03376364218906292,0.043890738893069214,122.0,175.5,0.6951566951566952,False,5,False
10563595,0.1114945031609674,9,1,AOYAMA VIP,2770 VICTORIA PARK AVE None M2J 4A8,0.012388278128996379,0.04389266314757031,1014.0,241.0,4.20746887966805,False,5,False
10247422,2.4388130765468397,62,42,ARIS PLACE RESTAURANT,229 Roncesvalles Ave None M6R 2L6,0.03933569478301354,0.043906655183190396,37.0,138.5,0.26714801444043323,False,5,False
10567997,0.28778121128438905,13,2,DOMINO'S PIZZA,460 Renforth Dr 11 M9C 2N2,0.02213701625264531,0.04392379599683729,520.0,237.5,2.1894736842105265,False,5,False
9008402,8.11053025237475,191,180,KOREAN VILLAGE RESTAURANT,626 Bloor St W None M6G 1K7,0.04246350917473691,0.04394525546774934,982.0,117.0,8.393162393162394,True,5,False
10195291,1.0799798019254367,31,14,BISHOP MARROCCO BREAKFAST PROGRAM,1515 Bloor St W None M6P 1A3,0.03483805812662699,0.04396209508703183,274.0,203.0,1.3497536945812807,False,5,False
9416066,1.433754269320159,39,10,TIM HORTONS,145 King St W None M5H 1J8,0.03676292998256818,0.04400449726455158,38.0,203.0,0.18719211822660098,False,5,False
10546118,0.24611640523945336,12,1,BALZAC'S COFFEE,7 Station St None M5J 1C3,0.020509700436621113,0.04402647735828735,98.0,227.0,0.43171806167400884,False,5,False
9065349,2.18531466757383,56,29,TIM HORTONS,461 Sheppard Ave E None M2N 3B3,0.03902347620667553,0.044057284306313615,38.0,205.0,0.18536585365853658,False,5,False
10299689,1.6577894150452321,44,22,MAC'S SUSHI,3401 Dufferin St Unit-FC01 M6A 2T9,0.03767703216011891,0.044078805772001864,339.0,141.0,2.404255319148936,False,5,False
10349048,1.967585884266466,51,31,CARIBU WEST INDIAN CUISINE,3412A Weston Rd None M9M 2W1,0.038580115377773845,0.04409921280179237,254.0,131.0,1.9389312977099236,False,5,False
10536480,0.07173236301282111,8,1,HASTY MARKET,"6640 FINCH AVE W, Unit-6 None M9W 0B3",0.008966545376602639,0.04412213664753831,573.0,502.0,1.1414342629482073,False,5,False
9392117,5.544494201107807,132,110,JERUSALEM RESTAURANT,4777 LESLIE ST None M2J 2K8,0.042003743947786415,0.04413352322359631,637.0,118.5,5.375527426160337,True,5,False
10698318,0.1606293001173033,10,1,WHITE SQUIRREL COFFEE SHOP,907 Queen St W None M6J 1G5,0.01606293001173033,0.04415476983800859,78.0,205.0,0.3804878048780488,False,5,False
10406572,0.9113712907585031,27,10,KFC,5109 SHEPPARD AVE E None M1S 4N8,0.03375449225031493,0.0441577672270641,511.0,182.0,2.8076923076923075,False,5,False
10510971,0.8232624898319874,25,9,MCDONALD'S,2116 Kipling Ave None M9W 4K5,0.0329304995932795,0.044163673899281594,161.0,202.0,0.7970297029702971,False,5,False
10582755,0.20499228052289067,11,2,CYGNET COFFEE,1691 Dundas St W None M6K 1V2,0.018635661865717332,0.04416468462694091,72.0,280.0,0.2571428571428571,False,5,False
10391028,0.6917203553663192,22,5,SUBWAY,1123 Lodestar Rd None M3J 0G9,0.03144183433483269,0.04419332662528711,258.0,225.5,1.1441241685144123,False,5,False
10496362,0.8251419766876378,25,5,TIM HORTONS,150 Dan Leckie Way None None,0.03300567906750551,0.04421737352372875,52.0,147.0,0.35374149659863946,False,5,False
9009584,2.6830824309429575,67,36,MARCY FINE FOODS INC.,2064 Sheppard Ave E Unit-14 None,0.04004600643198444,0.04422790295566008,344.0,156.5,2.198083067092652,False,5,False
10255433,0.9140487954350549,27,10,TIM HORTONS,4110 Yonge St None M2P 2B7,0.03385365909018722,0.044230132218322255,58.0,310.5,0.18679549114331723,False,5,False
10575535,0.5161443264660575,18,6,ASA SUSHI,18 Jane St None M6S 3Y2,0.02867468480366986,0.044236086539604494,65.0,251.0,0.2589641434262948,False,5,False
10484297,0.7818539788020588,24,14,Chris Jerk Caribbean Bistro,"2570 BIRCHMOUNT RD, Unit-11 None M1T 2M5",0.03257724911675245,0.04424470810132139,589.0,187.0,3.1497326203208558,False,5,False
10449503,0.3408779473282453,14,3,SWEET FLOUR BAKE SHOP,130 Cawthra Ave Unit-105 M6N 3C2,0.024348424809160378,0.04430600183212974,190.0,207.0,0.9178743961352657,False,5,False
10279127,0.91757851251165,27,15,MALT N SALT,285 LAWSON RD None M1C 2J6,0.03398438935228333,0.04432552997714915,294.0,218.0,1.348623853211009,False,5,False
10555067,0.34140319642019235,14,2,TIM HORTONS,150 John St None M5V 3E3,0.02438594260144231,0.04432788721096087,161.0,211.0,0.7630331753554502,False,5,False
10585765,0.25277128858093184,12,2,TIM HORTONS,55 ST CLAIR AVE W None M4V 2Y7,0.021064274048410988,0.04432897205562729,532.0,227.0,2.343612334801762,False,5,False
10201963,3.977000235780034,96,86,MISTER YUMMY,2340 Dundas St W Unit-16 M6P 4A9,0.04142708578937535,0.0443345880417255,646.0,126.0,5.126984126984127,True,5,False
10227082,1.5834699789003581,42,15,MCDONALD'S,85 Ellesmere Rd None M1R 4B8,0.03770166616429424,0.044344924529677435,78.0,175.0,0.44571428571428573,False,5,False
10554443,0.25322976726774304,12,2,COCK-A-DOODLE-DOO BAKESHOP,830 Bloor St W None M6G 1M2,0.021102480605645253,0.044349811995936884,85.0,226.0,0.37610619469026546,False,5,False
10504022,0.7412500219465916,23,8,TIM HORTONS,249 Queens Quay  W None M5J 2N5,0.032228261823764856,0.04435503389665031,9.0,169.0,0.05325443786982249,False,5,False
10510295,0.4760807486669256,17,3,SUSHI HOUSE,500 Rexdale Blvd None M9W 6K5,0.02800474992158386,0.04439062390036274,332.0,179.0,1.8547486033519553,False,5,False
10720766,0.34341915983880944,14,1,MAKER PIZZA,206 Spadina Ave Unit-B M5T 2C2,0.024529939988486387,0.044411885686736575,73.0,231.0,0.31601731601731603,False,5,False
10655929,0.2991056150777542,13,1,PARAMOUNT FINE FOODS,65 Front St W None M5J 1E6,0.023008124236750322,0.04441616137915751,15.0,205.5,0.072992700729927,False,5,False
10383952,1.1009577106576676,31,12,FIAMMA,5555 EGLINTON AVE W None M9C 5M1,0.03551476485992476,0.04447375139757405,533.0,140.0,3.807142857142857,False,5,False
