unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
10826695,0.0,4,0,TAQUERIA EL PASTORCITO,1174 St Clair Ave W None M6E 1B4,0.0,0.05052231573406091,146.0,187.0,0.7807486631016043,False,4,False
10752962,0.0,4,0,XIAO FANG YANG BBQ,390 Silver Star Blvd Unit-35-36 M1V 0G5,0.0,0.05052231573406091,397.0,372.0,1.0672043010752688,False,4,False
10516668,0.0,4,0,LOST AND FOUND,577 KING ST W None M5V 1M1,0.0,0.05052231573406091,325.0,728.0,0.44642857142857145,False,4,False
10808843,0.0,4,0,PIK THAI RESTAURANT,414 Roncesvalles Ave None M6R 2N2,0.0,0.05052231573406091,125.0,147.0,0.8503401360544217,False,4,False
10819856,0.0,4,0,PARATHA KABAB HOUSE,1179 Brimley Rd None M1P 3G5,0.0,0.05052231573406091,109.0,240.0,0.45416666666666666,False,4,False
10765617,0.0,4,0,BAMAZE,6353 YONGE ST None M2M 3X7,0.0,0.05052231573406091,494.0,215.0,2.297674418604651,False,4,False
10771157,0.0,4,0,BLOOMING GARDEN DESSERT HOUSE,1571 Sandhurst Crcl Unit-106 E M1V 1V2,0.0,0.05052231573406091,54.0,578.0,0.09342560553633218,False,4,False
10766788,0.0,4,0,SWEET ADDICTIONS,462 Sherbourne St Bldg-1 M4X 1K2,0.0,0.05052231573406091,174.0,413.0,0.4213075060532688,False,4,False
10825731,0.0,4,0,KOZ BINGOL EXPRESS,655 Queen St W None M6J 1E6,0.0,0.05052231573406091,130.0,217.0,0.5990783410138248,False,4,False
10753900,0.0,4,0,ORIA ON KING,220 King St W Unit-100 M5H 1K4,0.0,0.05052231573406091,98.0,577.0,0.16984402079722705,False,4,False
10811199,0.0,4,0,NABULU COFFEE,6 St Joseph St None M4Y 1J7,0.0,0.05052231573406091,26.0,293.0,0.08873720136518772,False,4,False
10811313,0.0,4,0,HAKKALAND,4549 Kingston Rd Unit-A M1E 2P1,0.0,0.05052231573406091,68.0,227.0,0.29955947136563876,False,4,False
10810898,0.0,4,0,EL PACHO COFFEE ROASTERS,40 University Ave None M5J 1T1,0.0,0.05052231573406091,188.0,174.0,1.0804597701149425,False,4,False
10755014,0.0,4,0,DON'S CARIBBEAN JERK RESTAURANT,2277 Sheppard Ave W Bldg-C M9M 0G6,0.0,0.05052231573406091,544.0,376.0,1.446808510638298,False,4,False
10809979,0.0,4,0,TONDOU RAMEN CENTRAL KITCHEN,635 GERRARD ST E None M4M 1Y2,0.0,0.05052231573406091,347.0,126.0,2.753968253968254,False,4,False
10810064,0.0,4,0,THE GRAND INDIAN DINING,507 Queen St W None M5V 2B4,0.0,0.05052231573406091,36.0,234.0,0.15384615384615385,False,4,False
10810080,0.0,4,0,STARBUCKS,170 Evans Ave None M8Z 1J7,0.0,0.05052231573406091,154.0,249.0,0.6184738955823293,False,4,False
10778444,0.0,4,0,THE BHAIS SHAWARMA & GRILL,222 The Esplanade Unit-3 M5A 4M8,0.0,0.05052231573406091,334.0,246.0,1.3577235772357723,False,4,False
10755058,0.0,4,0,BARBURRITO,"201 LLOYD MANOR RD, Unit-101 None M9B 6H6",0.0,0.05052231573406091,958.0,129.0,7.426356589147287,True,4,False
10755183,0.0,4,0,L'AVENUE,583 Parliament St None M4X 1P9,0.0,0.05052231573406091,132.0,365.0,0.36164383561643837,False,4,False
10820328,0.0,4,0,PHO 90 QUEEN,500 Queen St W Unit-500 M5V 2B3,0.0,0.05052231573406091,158.0,266.0,0.5939849624060151,False,4,False
10820350,0.0,4,0,NEW BITE INDIAN CUISINE,744 Browns Line None M8W 3W1,0.0,0.05052231573406091,154.0,152.0,1.013157894736842,False,4,False
10820360,0.0,4,0,BLONDIES PIZZA,160 Marine Parade Dr Unit-8 M8V 0J3,0.0,0.05052231573406091,63.0,264.0,0.23863636363636365,False,4,False
10765013,0.0,4,0,SCOOPED BY DEMETRES,46 Gristmill Lane None M5A 3C4,0.0,0.05052231573406091,116.0,533.0,0.2176360225140713,False,4,False
10765947,0.0,4,0,ISABELLA'S MOCHI DONUT BOUTIQUE,607 Bloor St W None M6G 1K5,0.0,0.05052231573406091,81.0,509.0,0.15913555992141454,False,4,False
10776995,0.0,4,0,OSMOWS,1780 Markham Rd Unit-110 M1B 2W2,0.0,0.05052231573406091,348.0,150.0,2.32,False,4,False
10826908,0.0,4,0,FIREHOUSE SUBS,410 Bathurst St None M5T 2S6,0.0,0.05052231573406091,81.0,227.0,0.3568281938325991,False,4,False
10827335,0.0,4,0,Urban Spoonful,1118 Finch Ave W Unit-1A M3J 3J4,0.0,0.05052231573406091,91.0,119.0,0.7647058823529411,False,4,False
10827345,0.0,4,0,KUNAFA'S CHOCOLATE INC,133 Manville Rd Unit-22 M1L 4J7,0.0,0.05052231573406091,8.0,168.0,0.047619047619047616,False,4,False
10810127,0.0,4,0,CHENGDU STREET FOOD,405 Dundas St W None M5T 1G6,0.0,0.05052231573406091,119.0,111.0,1.072072072072072,False,4,False
10750745,0.0,4,0,SINALOA FACTORY,551 Danforth Ave None M4K 1P7,0.0,0.05052231573406091,273.0,406.0,0.6724137931034483,False,4,False
10779121,0.0,4,0,ASMERA BAR AND RESTAURANT,1236 Danforth Ave None M4J 1M6,0.0,0.05052231573406091,88.0,317.0,0.277602523659306,False,4,False
10753048,0.0,4,0,SUBWAY,843 Queen St W None M6J 1G4,0.0,0.05052231573406091,533.0,299.0,1.7826086956521738,False,4,False
10753264,0.0,4,0,SOUTH STREET BURGER,300 Front St W None None,0.0,0.05052231573406091,260.0,392.0,0.6632653061224489,False,4,False
10751032,0.0,4,0,COCO FRESH TEA & JUICE,41 Lebovic Ave Unit-00 None,0.0,0.05052231573406091,431.0,324.0,1.3302469135802468,False,4,False
10777130,0.0,4,0,MOS MOS COFFEE,1 University Ave Unit-100 M5J 2P1,0.0,0.05052231573406091,120.0,185.0,0.6486486486486487,False,4,False
10777163,0.0,4,0,FAT BASTARD BURRITO CO.,808 York Mills Rd None M3B 1X8,0.0,0.05052231573406091,132.0,203.0,0.6502463054187192,False,4,False
10626371,0.0,4,0,NANTANA THAI FOOD & DESSERTS,707 Dundas St W Unit-3B M5T 2W6,0.0,0.05052231573406091,159.0,169.0,0.9408284023668639,False,4,False
10825982,0.0,4,0,QOBA BAKERY,74 Hymus Rd None M1L 2C9,0.0,0.05052231573406091,236.0,105.0,2.2476190476190476,False,4,False
10826039,0.0,4,0,BARONESS,287 College St None M5T 1S2,0.0,0.05052231573406091,48.0,185.0,0.2594594594594595,False,4,False
10826244,0.0,4,0,SARANG KITCHEN,774 Danforth Ave None M4J 1L5,0.0,0.05052231573406091,193.0,49.0,3.938775510204082,False,4,False
10778238,0.0,4,0,PASSION +JUICE,1700 Wilson Ave Unit-41 M3L 1B2,0.0,0.05052231573406091,69.0,228.0,0.3026315789473684,False,4,False
10808461,0.0,4,0,TIARRES'S BRUNCH N CAKES,1614 Bayview Ave None M4G 3B7,0.0,0.05052231573406091,291.0,208.0,1.3990384615384615,False,4,False
10744895,0.0,4,0,NEWAY KTV,4901A Yonge St Unit-A M2N 5N4,0.0,0.05052231573406091,14.0,418.0,0.03349282296650718,False,4,False
10785012,0.0,4,0,A&W,2131 Lawrence Ave E Unit-1110 M1R 5G4,0.0,0.05052231573406091,111.0,253.0,0.43873517786561267,False,4,False
10747794,0.0,4,0,COPS YORKDALE,3011 Dufferin St None M6B 3T4,0.0,0.05052231573406091,1023.0,95.0,10.76842105263158,True,4,False
10747849,0.0,4,0,SUBWAY,3300 Bloor St W None M8X 2X3,0.0,0.05052231573406091,68.0,477.0,0.14255765199161424,False,4,False
10746878,0.0,4,0,SUBWAY,6714 Kingston Rd Unit-5 M1B 1G8,0.0,0.05052231573406091,232.0,227.0,1.0220264317180616,False,4,False
10746931,0.0,4,0,TAHINI'S,797 Milner Ave Unit-4 M1B 3C3,0.0,0.05052231573406091,256.0,372.0,0.6881720430107527,False,4,False
10747078,0.0,4,0,UNHOLY DONUTS,95 Maitland St None M4Y 1E3,0.0,0.05052231573406091,54.0,400.0,0.135,False,4,False
10782952,0.0,4,0,LA GLORIA MEXICAN COFFEE,453 Parliament St None M5A 3A3,0.0,0.05052231573406091,200.0,214.0,0.9345794392523364,False,4,False
10829645,0.0,4,0,GIGLI CAFE JUNCTION,3042 Dundas St W None M6P 1Z3,0.0,0.05052231573406091,211.0,171.0,1.2339181286549707,False,4,False
10744501,0.0,4,0,THE BELLY BUSTER SUBMARINES,1162 Queen St E None M4M 1L4,0.0,0.05052231573406091,97.0,446.0,0.21748878923766815,False,4,False
10744586,0.0,4,0,PIZZA PIZZA,"31 TAPSCOTT RD, Unit-42A None M1B 4Y7",0.0,0.05052231573406091,455.0,245.0,1.8571428571428572,False,4,False
10743607,0.0,4,0,THE B MORE PANINI SHOP,"1602 DUFFERIN ST, Flr-MAIN None M6H 3L7",0.0,0.05052231573406091,476.0,350.0,1.36,False,4,False
10829297,0.0,4,0,CRAIG'S COOKIES,218 Yonge St Unit-018 M5B 2H6,0.0,0.05052231573406091,203.0,161.0,1.2608695652173914,False,4,False
10829300,0.0,4,0,THE NIGHT BAKER,5361 Yonge St None M2N 5R6,0.0,0.05052231573406091,126.0,188.0,0.6702127659574468,False,4,False
10783660,0.0,4,0,PRIME SUSHI,2323 Bloor St W Bldg-103 M6S 4W1,0.0,0.05052231573406091,238.0,202.0,1.1782178217821782,False,4,False
10783670,0.0,4,0,CASA BOHO JUICE BAR & CAFE,62 Marine Parade Dr Unit-#18-19 M8V 0B7,0.0,0.05052231573406091,20.0,337.0,0.05934718100890208,False,4,False
10745402,0.0,4,0,COMEBUY,"4750 YONGE ST, Unit-127-129 None M2N 5M6",0.0,0.05052231573406091,400.0,279.0,1.4336917562724014,False,4,False
10743894,0.0,4,0,MEZA RESTO BAR,664 THE QUEENSWAY None M8Z 5M4,0.0,0.05052231573406091,664.0,354.0,1.8757062146892656,False,4,False
10857257,0.0,4,0,THE BURGER SHOP,960 Queen St W None M6J 1G8,0.0,0.05052231573406091,57.0,67.0,0.8507462686567164,False,4,False
10856747,0.0,4,0,GOLDEN HORSESHOE BARBECUE,657 Dupont St None M6G 1Z4,0.0,0.05052231573406091,95.0,119.0,0.7983193277310925,False,4,False
10743115,0.0,4,0,VILLA MADINA,1800 Sheppard Ave E Unit-FC06 M2J 5A7,0.0,0.05052231573406091,95.0,730.0,0.13013698630136986,False,4,False
10746745,0.0,4,0,NAOKI,900 DUFFERIN ST None M6H 4A9,0.0,0.05052231573406091,817.0,133.0,6.142857142857143,True,4,False
10532562,0.0,4,0,BBQ CORN ASIA,8 Westmore Dr None M9V 3Z7,0.0,0.05052231573406091,65.0,1349.0,0.048183839881393624,False,4,False
10785137,0.0,4,0,USAGI SUSHI,1984 Bloor St W None M6P 3K9,0.0,0.05052231573406091,252.0,232.0,1.0862068965517242,False,4,False
10745311,0.0,4,0,DEAR GRAIN,48 Ossington Ave Unit-A M6J 2Y7,0.0,0.05052231573406091,711.0,286.0,2.486013986013986,False,4,False
10746150,0.0,4,0,HIGH PARK BREWERY LTD.,839 RUNNYMEDE RD None M6N 3V8,0.0,0.05052231573406091,396.0,364.0,1.0879120879120878,False,4,False
10745427,0.0,4,0,ORETTA MIDTOWN,2131 Yonge St Unit-G120 M4S 2A7,0.0,0.05052231573406091,60.0,597.0,0.10050251256281408,False,4,False
10784261,0.0,4,0,RED MOON BAKERY,2864 Lake Shore Blvd W None M8V 1H9,0.0,0.05052231573406091,133.0,272.0,0.4889705882352941,False,4,False
10818445,0.0,4,0,KINGSTON 12 PATTY SHOP,1635 DUNDAS ST W None M6K 1V2,0.0,0.05052231573406091,397.0,127.0,3.125984251968504,False,4,False
10818655,0.0,4,0,BOOSTER JUICE,651 Spadina Ave Unit-120 M5S 2H6,0.0,0.05052231573406091,144.0,213.0,0.676056338028169,False,4,False
10683813,0.0,4,0,ALTERNITY,333 Bloor St W None M5S 1W7,0.0,0.05052231573406091,818.0,581.0,1.4079173838209982,False,4,False
10829315,0.0,4,0,DOMINO'S,3245 Finch Ave E Unit-11 M1W 4C1,0.0,0.05052231573406091,228.0,120.0,1.9,False,4,False
10829329,0.0,4,0,CONFERENCE CENTRE KITCHEN,160 Front St W Flr-4TH None,0.0,0.05052231573406091,223.0,117.0,1.9059829059829059,False,4,False
10808215,0.0,4,0,SAVOURY SAMOSA,16 Mallard Rd Unit-A203 M3B 0A7,0.0,0.05052231573406091,95.0,227.0,0.4185022026431718,False,4,False
10781744,0.0,4,0,OPTEAQ,256 Queen St W Unit-256 M5V 1Z8,0.0,0.05052231573406091,300.0,183.0,1.639344262295082,False,4,False
10749609,0.0,4,0,ICHA TEA,996 Queen St W None M6J 1H1,0.0,0.05052231573406091,20.0,415.0,0.04819277108433735,False,4,False
10749612,0.0,4,0,PIZZA PIZZA,2480 Eglinton Ave E Unit-7 M1K 2R4,0.0,0.05052231573406091,82.0,440.0,0.18636363636363637,False,4,False
10749684,0.0,4,0,MANDY'S,52 Ossington Ave None M6J 2Y7,0.0,0.05052231573406091,342.0,369.0,0.926829268292683,False,4,False
10749825,0.0,4,0,PAPA JOHNS PIZZA,605 Rogers Rd Unit-B006 M6M 1B9,0.0,0.05052231573406091,363.0,371.0,0.9784366576819407,False,4,False
10749835,0.0,4,0,J.J FRIED CHICKEN,2539 EGLINTON AVE W None M6M 1T2,0.0,0.05052231573406091,390.0,433.0,0.9006928406466512,False,4,False
10749890,0.0,4,0,SLOWHAND PIZZA,99 Pape Ave None M4M 2V7,0.0,0.05052231573406091,335.0,321.0,1.043613707165109,False,4,False
10808212,0.0,4,0,ORFUS WRAP & GRILL,3240 Dufferin St Unit-3 M6A 2T3,0.0,0.05052231573406091,69.0,240.0,0.2875,False,4,False
10781000,0.0,4,0,BIG GUY LAMB SOUP NOODLE HOUSE,4750 Yonge St Unit-140 M2N 5M6,0.0,0.05052231573406091,91.0,335.0,0.2716417910447761,False,4,False
10808238,0.0,4,0,IF CAFE,3472 Keele St None M3J 3M1,0.0,0.05052231573406091,34.0,239.0,0.14225941422594143,False,4,False
10677642,0.0,4,0,ABSOLUT BAR,909 Lake Shore Blvd W None M6K 3L3,0.0,0.05052231573406091,60.0,711.0,0.08438818565400844,False,4,False
10677711,0.0,4,0,MINERAL CAFE,1027 Yonge St None M4W 2K9,0.0,0.05052231573406091,889.0,122.0,7.286885245901639,True,4,False
10749193,0.0,4,0,WHEN THE PIG CAME HOME,384 Keele St Bldg-- M6P 2K8,0.0,0.05052231573406091,61.0,469.0,0.1300639658848614,False,4,False
10779656,0.0,4,0,HERO TEA,5285 Yonge St None M2N 5R3,0.0,0.05052231573406091,333.0,210.0,1.5857142857142856,False,4,False
10863596,0.0,4,0,SZECHUAN NOODLE BOWL,1030 Bloor St W None M6H 1M2,0.0,0.05052231573406091,1.0,111.0,0.009009009009009009,False,4,False
10751465,0.0,4,0,BURRITO BOYZ,3267 Dufferin St None M6A 2T4,0.0,0.05052231573406091,39.0,181.0,0.2154696132596685,False,4,False
10859224,0.0,4,0,French Toast,196 Augusta Ave None M5T 2L6,0.0,0.05052231573406091,13.0,119.0,0.1092436974789916,False,4,False
10746589,0.0,4,0,BB.Q CHICKEN YONGE&BLOOR,689 Yonge St None M4Y 2B2,0.0,0.05052231573406091,306.0,487.0,0.6283367556468172,False,4,False
10749211,0.0,4,0,LA LA BAKESHOP,3272 Midland Ave None M1V 0C7,0.0,0.05052231573406091,155.0,410.0,0.3780487804878049,False,4,False
10781287,0.0,4,0,TACOS CASA SONORA,1688 Dufferin St None M6E 3P1,0.0,0.05052231573406091,49.0,316.0,0.1550632911392405,False,4,False
10781302,0.0,4,0,THE QUEEN'S HEAD PUB,1042 St Clair Ave W None M6E 1A5,0.0,0.05052231573406091,144.0,353.0,0.40793201133144474,False,4,False
10860839,0.0,4,0,FAST FRESH FOODS,200 Front St W None M5V 3K2,0.0,0.05052231573406091,19.0,115.0,0.16521739130434782,False,4,False
10748766,0.0,4,0,MOMOZONE,979 O'Connor Dr None M4B 2T1,0.0,0.05052231573406091,75.0,380.0,0.19736842105263158,False,4,False
10749112,0.0,4,0,AHMA,1564 Queen St W None M6R 1A6,0.0,0.05052231573406091,176.0,435.0,0.4045977011494253,False,4,False
10859083,0.0,4,0,DA SI MAR SHAWARMA,673 Yonge St None M4Y 1Z9,0.0,0.05052231573406091,19.0,99.0,0.1919191919191919,False,4,False
10766011,0.0,4,0,CHIPOTLE MEXICAN GRILL,121 Bloor St E None M4W 3M5,0.0,0.05052231573406091,790.0,174.0,4.540229885057471,False,4,False
10682604,0.0,4,0,VITAL PLANET,"2877 LAKE SHORE BLVD W, Bldg-1 None M8V 1J1",0.0,0.05052231573406091,812.0,624.0,1.3012820512820513,False,4,False
10808117,0.0,4,0,CAPTAIN NEON,220 Yonge St None M5B 2H1,0.0,0.05052231573406091,175.0,217.0,0.8064516129032258,False,4,False
10782092,0.0,4,0,MAC'S SUSHI,"900 DUFFERIN ST, Unit-4016 None M6H 4A9",0.0,0.05052231573406091,524.0,128.0,4.09375,False,4,False
10782398,0.0,4,0,BIRYANI VENUE,16 Mallard Rd None M3B 0A7,0.0,0.05052231573406091,95.0,226.0,0.42035398230088494,False,4,False
10782630,0.0,4,0,PANCHO'S BAKERY,235 Augusta Ave None M5T 2M1,0.0,0.05052231573406091,249.0,232.0,1.0732758620689655,False,4,False
10747228,0.0,4,0,FAT BASTARD BURRITO,4455 Kingston Rd Unit-1 M1E 2N7,0.0,0.05052231573406091,123.0,376.0,0.3271276595744681,False,4,False
10747768,0.0,4,0,FOUND COFFEE,189 Shaw St None M6J 2W7,0.0,0.05052231573406091,588.0,314.0,1.872611464968153,False,4,False
10812955,0.0,4,0,NGOGO,646 Queen St W Unit-646 M6J 1E4,0.0,0.05052231573406091,158.0,173.0,0.9132947976878613,False,4,False
10761863,0.0,4,0,SHAWARMA BROS,2038 Lawrence Ave E None M1R 2Z3,0.0,0.05052231573406091,25.0,497.0,0.05030181086519115,False,4,False
10813799,0.0,4,0,SANGEETHA VEG,3601 Lawrence Ave E Unit-1 M1G 1P5,0.0,0.05052231573406091,112.0,188.0,0.5957446808510638,False,4,False
10813829,0.0,4,0,THE BHOJ FINE INDIAN CUISINE,673 Spadina Ave None M5S 2H9,0.0,0.05052231573406091,97.0,125.0,0.776,False,4,False
10761152,0.0,4,0,STARBUCKS COFFEE CANADA,203 College St None M5T 1P9,0.0,0.05052231573406091,85.0,546.0,0.15567765567765568,False,4,False
10774290,0.0,4,0,SWEETIE PIE,100 King St W Unit-CN0147 M5X 1K7,0.0,0.05052231573406091,67.0,144.0,0.4652777777777778,False,4,False
10760952,0.0,4,0,MILOU,1375 Dundas St W None M6J 1Y3,0.0,0.05052231573406091,54.0,572.0,0.0944055944055944,False,4,False
10760224,0.0,4,0,BASKIN ROBBINS,5925 Leslie St None None,0.0,0.05052231573406091,4.0,351.0,0.011396011396011397,False,4,False
10823869,0.0,4,0,ALBA CAFE,392 Browns Line None M8W 3T8,0.0,0.05052231573406091,112.0,280.0,0.4,False,4,False
10667245,0.0,4,0,REID'S DISTILLERY,32 LOGAN AVE None M4M 2M8,0.0,0.05052231573406091,571.0,914.0,0.62472647702407,False,4,False
10823070,0.0,4,0,SHELBY'S LEGENDARY SHAWARMA,297 King St W None M5V 1J5,0.0,0.05052231573406091,41.0,211.0,0.1943127962085308,False,4,False
10759734,0.0,4,0,INMIGRANTE,1959 Queen St E None M4L 1H7,0.0,0.05052231573406091,47.0,235.0,0.2,False,4,False
10759875,0.0,4,0,GEORGE'S TASTY FOODS,22 Norfinch Dr None M3N 1X1,0.0,0.05052231573406091,13.0,580.0,0.022413793103448276,False,4,False
10762954,0.0,4,0,FLAME SUSHI QUEEN,204 Queen St W Bldg-1 M5V 1Z2,0.0,0.05052231573406091,292.0,363.0,0.8044077134986226,False,4,False
10763051,0.0,4,0,CHATIME,662 Dundas St E None M5A 0R3,0.0,0.05052231573406091,557.0,227.0,2.4537444933920707,False,4,False
10817683,0.0,4,0,VINTAGE CAT CAFE,1274 St Clair Ave W None M6E 1B9,0.0,0.05052231573406091,64.0,243.0,0.26337448559670784,False,4,False
10817727,0.0,4,0,LEE YAKINIKU,5330 Yonge St None M2N 5P9,0.0,0.05052231573406091,48.0,236.0,0.2033898305084746,False,4,False
10775638,0.0,4,0,HIGH NOTES COFFEE + VINYL,2057 Dundas St W None M6R 1W8,0.0,0.05052231573406091,181.0,181.0,1.0,False,4,False
10824095,0.0,4,0,HONESTLY GOOD CHICKEN FINGERS,25 The West Mall Bldg-26 M9C 1B8,0.0,0.05052231573406091,40.0,164.0,0.24390243902439024,False,4,False
10763076,0.0,4,0,REAL FRUIT  BUBBLE TEA,5095 Yonge St Unit-A11 M2N 6Z4,0.0,0.05052231573406091,231.0,215.0,1.0744186046511628,False,4,False
10763131,0.0,4,0,THAI EXPRESS,4700 Keele St Unit-8 M3J 1P3,0.0,0.05052231573406091,225.0,434.0,0.5184331797235023,False,4,False
10764600,0.0,4,0,TWILIGHT CAFE,252 Victoria St None M5B 1V8,0.0,0.05052231573406091,197.0,538.0,0.36617100371747213,False,4,False
10764794,0.0,4,0,QUEST XO CHOCOLATE,25 Liberty St Unit-100 yellow M6K 1A6,0.0,0.05052231573406091,125.0,502.0,0.24900398406374502,False,4,False
10772247,0.0,4,0,BAKERY POMPETTE,655 College St None M6G 1B7,0.0,0.05052231573406091,60.0,259.0,0.23166023166023167,False,4,False
10660563,0.0,4,0,FORNO CULTURA,158 STERLING RD None M6R 2B8,0.0,0.05052231573406091,852.0,651.0,1.3087557603686637,False,4,False
10814638,0.0,4,0,VENEROSA GELATO,801 Queen St W None M6J 1G1,0.0,0.05052231573406091,259.0,184.0,1.4076086956521738,False,4,False
10767137,0.0,4,0,MCDONALD'S,17 William Kitchen Rd None M1P 5B7,0.0,0.05052231573406091,400.0,222.0,1.8018018018018018,False,4,False
10775723,0.0,4,0,MARTIN'S BAKERY,2761 Markham Rd Unit-15 M1X 1M4,0.0,0.05052231573406091,231.0,236.0,0.9788135593220338,False,4,False
10758938,0.0,4,0,FIFTH AVENUE EATERY AND COFFEE HOUSE,1210 Sheppard Ave E Unit-101 M2K 1E3,0.0,0.05052231573406091,35.0,313.0,0.11182108626198083,False,4,False
10759040,0.0,4,0,GONG CHA,"25 THE WEST MALL, Unit-- None M9C 1B8",0.0,0.05052231573406091,559.0,236.0,2.3686440677966103,False,4,False
10759059,0.0,4,0,ANDREA'S COOKIES,1632 Bloor St W Unit-G M6P 1A7,0.0,0.05052231573406091,109.0,506.0,0.21541501976284586,False,4,False
10759142,0.0,4,0,LOUKOUMAKI X SMASHED PLUS,1920 Ellesmere Rd Unit-101 M1H 2V6,0.0,0.05052231573406091,243.0,253.0,0.9604743083003953,False,4,False
10759148,0.0,4,0,ZAZA ESPRESSO BAR,2300 Yonge St None M4P 1E4,0.0,0.05052231573406091,119.0,518.0,0.22972972972972974,False,4,False
10666763,0.0,4,0,MIGHT & MAIN,126 MAIN ST None M4E 2V8,0.0,0.05052231573406091,613.0,587.0,1.0442930153321976,False,4,False
10801209,0.0,4,0,MERCURY ESPRESSO,465 King St E None M5A 1L6,0.0,0.05052231573406091,162.0,301.0,0.5382059800664452,False,4,False
10769897,0.0,4,0,HIBACHI TEPPANYAKI & BAR,1800 Sheppard Ave E None M2J 5A7,0.0,0.05052231573406091,68.0,463.0,0.1468682505399568,False,4,False
10709726,0.0,4,0,IMPACT KITCHEN,88 Queens Quay  W Unit-101 M5J 0B8,0.0,0.05052231573406091,141.0,688.0,0.20494186046511628,False,4,False
10839656,0.0,4,0,OSMOW'S SHAWARMA,3025 Kingston Rd None M1M 1P1,0.0,0.05052231573406091,187.0,140.0,1.3357142857142856,False,4,False
10706707,0.0,4,0,ABA'S BAGEL COMPANY,"884 EGLINTON AVE W, Unit-A None M6C 2B6",0.0,0.05052231573406091,552.0,671.0,0.8226527570789866,False,4,False
10800573,0.0,4,0,BURGER KING,181 Bay St None M5J 2T3,0.0,0.05052231573406091,361.0,204.0,1.7696078431372548,False,4,False
10769298,0.0,4,0,SECOND CUP,55 Harbord St None M5S 2W6,0.0,0.05052231573406091,187.0,519.0,0.3603082851637765,False,4,False
10769190,0.0,4,0,MCDONALD'S,900 Dufferin St None M6H 4A9,0.0,0.05052231573406091,64.0,476.0,0.13445378151260504,False,4,False
10801014,0.0,4,0,HELLO WINGS + PIZZA,585 Middlefield Rd Unit-18 M1V 4Y5,0.0,0.05052231573406091,222.0,254.0,0.8740157480314961,False,4,False
10817196,0.0,4,0,BURGER FACTORY,1800 Sheppard Ave E Unit-2021 A M2J 5A7,0.0,0.05052231573406091,334.0,182.0,1.835164835164835,False,4,False
10800099,0.0,4,0,DELHIITES,717 1/2 Queen St E None M4M 1H1,0.0,0.05052231573406091,588.0,106.0,5.547169811320755,True,4,False
10840804,0.0,4,0,POTATO BAR,2068 Lawrence Ave E None M1R 2Z5,0.0,0.05052231573406091,259.0,104.0,2.4903846153846154,False,4,False
10768891,0.0,4,0,FOODIEEZ INDIAN AND HAKKA CUISINE,1060 Eglinton Ave W None M6C 2C5,0.0,0.05052231573406091,236.0,123.0,1.91869918699187,False,4,False
10799422,0.0,4,0,CONTRADA RESTAURANT,537 College St None M6G 1A9,0.0,0.05052231573406091,299.0,127.0,2.354330708661417,False,4,False
10700139,0.0,4,0,CARMELITAS RESTAURANT,2982 Dundas St W None M6P 1Z3,0.0,0.05052231573406091,63.0,458.0,0.13755458515283842,False,4,False
10841477,0.0,4,0,KIBO SUSHI+MARKET,36 Charlotte St Unit-101 M5V 3P7,0.0,0.05052231573406091,1.0,132.0,0.007575757575757576,False,4,False
10800640,0.0,4,0,CARIBBEAN WAVE RESTAURANT,875 Milner Ave Unit-106-107 M1B 5N6,0.0,0.05052231573406091,298.0,149.0,2.0,False,4,False
10761573,0.0,4,0,JEAN DARLENE,1203 DUNDAS ST W None M6J 1X3,0.0,0.05052231573406091,503.0,339.0,1.4837758112094395,False,4,False
10767214,0.0,4,0,DON'T YELL AT ME,5336 Yonge St None M2N 5P9,0.0,0.05052231573406091,222.0,367.0,0.6049046321525886,False,4,False
10768414,0.0,4,0,COCO,25 The West Mall Dept-Z3027 M9C 1B8,0.0,0.05052231573406091,173.0,269.0,0.6431226765799256,False,4,False
10661517,0.0,4,0,ALBION HILLS FARM (RAWF 2024) HALL A,100 PRINCES BLVD None M6K 3C3,0.0,0.05052231573406091,319.0,1099.0,0.2902638762511374,False,4,False
10820704,0.0,4,0,BURGER FACTORY,115 Humber College Blvd Unit-3 M9V 0A9,0.0,0.05052231573406091,151.0,169.0,0.893491124260355,False,4,False
10814710,0.0,4,0,HOYRA,1566 Bloor St W None M6P 1A4,0.0,0.05052231573406091,431.0,153.0,2.816993464052288,False,4,False
10645133,0.0,4,0,SPICE OF LIFE - QE 319 - CNE 2024,"180 PRINCES BLVD, 319 CNE 2023 None M6K 3C3",0.0,0.05052231573406091,767.0,728.0,1.0535714285714286,False,4,False
10775474,0.0,4,0,POPEYE'S LOUISIANA KITCHEN,666 Burnhamthorpe Rd 23 M9C 2Z4,0.0,0.05052231573406091,201.0,268.0,0.75,False,4,False
10761551,0.0,4,0,JUNCTION,6210 Finch Ave W Unit-107B M9V 0A1,0.0,0.05052231573406091,153.0,220.0,0.6954545454545454,False,4,False
10758267,0.0,4,0,CURRYISH,783 Queen St W None M6J 1G1,0.0,0.05052231573406091,173.0,513.0,0.33723196881091616,False,4,False
10761794,0.0,4,0,BUBBLE TEA - FB 116 - CNE 2026,2 Strachan Ave Bldg-116 M6K 3C3,0.0,0.05052231573406091,32.0,371.0,0.0862533692722372,False,4,False
