unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
10715039,0.0,5,0,OMUSUBI BAR SUZUME,707 Dundas St W None M5T 2W6,0.0,0.047861995606494796,2.0,483.0,0.004140786749482402,False,4,False
10716246,0.0,5,0,CHINA WORK RESTAURANT,468 Dawes Rd None M4B 2E9,0.0,0.047861995606494796,35.0,540.5,0.06475485661424607,False,4,False
10824115,0.0,5,0,BHC CHICKEN,486 Front St W None M5V 0V2,0.0,0.047861995606494796,119.0,166.5,0.7147147147147147,False,4,False
10824800,0.0,5,0,JIANGNAN HANDMADE DIM SUM,4750 Yonge St Unit-142 M2N 5M6,0.0,0.047861995606494796,114.0,119.0,0.957983193277311,False,4,False
10618146,0.0,5,0,NOVA TASCA SPORTS BAR,528 Rogers Rd None M6M 1B3,0.0,0.047861995606494796,175.0,827.5,0.21148036253776434,False,4,False
10771334,0.0,5,0,PIZZAIOLO,718 Browns Line None M8W 3W1,0.0,0.047861995606494796,1.0,239.5,0.0041753653444676405,False,4,False
10771938,0.0,5,0,PITA LAND,11 Industrial St Unit-2 M4G 1Z2,0.0,0.047861995606494796,133.0,178.5,0.7450980392156863,False,4,False
10712144,0.0,5,0,MIAMI WINGS,594 Marlee Ave None M6B 3J5,0.0,0.047861995606494796,346.0,385.5,0.8975356679636836,False,4,False
10712432,0.0,5,0,BENTO SUSHI,100 Bloor St E None M4W 1A7,0.0,0.047861995606494796,265.0,485.0,0.5463917525773195,False,4,False
10809062,0.0,5,0,JEPRIMO'S BAKESHOP,153 Morningside Ave Unit-A M1E 3C8,0.0,0.047861995606494796,50.0,243.0,0.205761316872428,False,4,False
10800578,0.0,5,0,PIZZAIOLO,707 Yonge St None M4Y 2B2,0.0,0.047861995606494796,178.0,103.0,1.7281553398058251,False,4,False
10800790,0.0,5,0,DARK HORSE ESPRESSO,55 Bloor St W None M4W 1A5,0.0,0.047861995606494796,1.0,240.5,0.004158004158004158,False,4,False
10739963,0.0,5,0,IMPERFECT  FRESH EATS,106 Danforth Ave None M4K 1N1,0.0,0.047861995606494796,281.0,350.0,0.8028571428571428,False,4,False
10740718,0.0,5,0,LE GENIE BAKERY & ESPRESSO,384 Yonge St Unit-B4 M5B 1S8,0.0,0.047861995606494796,6.0,426.0,0.014084507042253521,False,4,False
10607172,0.0,5,0,CANDY FLOSS FACTORY,1 CENTRE ISLAND PK None None,0.0,0.047861995606494796,423.0,723.5,0.5846579129232896,False,4,False
10765016,0.0,5,0,MASALA GUYS,234A Parliament St Flr-LOWER M5A 2A4,0.0,0.047861995606494796,528.0,127.5,4.141176470588236,False,4,False
10764710,0.0,5,0,VELOUTE BISTRO,"2045 LAKE SHORE BLVD W, Flr-1 None M8V 2Z6",0.0,0.047861995606494796,491.0,157.0,3.127388535031847,False,4,False
10796874,0.0,5,0,OSMOW'S,1 Dundas St W Unit-F19 M5G 1Z3,0.0,0.047861995606494796,2.0,220.5,0.009070294784580499,False,4,False
10808590,0.0,5,0,BENTO SUSHI,825 Don Mills Rd None M3C 1V4,0.0,0.047861995606494796,16.0,167.0,0.09580838323353294,False,4,False
10808684,0.0,5,0,HOMETOWN ROAD,66 Wellington St W Unit-0063C M5X 1H6,0.0,0.047861995606494796,178.0,183.0,0.9726775956284153,False,4,False
10808688,0.0,5,0,PLUS 84 CAFE,954 College St None M6H 1A5,0.0,0.047861995606494796,125.0,146.0,0.8561643835616438,False,4,False
10800424,0.0,5,0,MUAY THAI BAR & RESTAURANT,325 Queen St W None M5V 2A4,0.0,0.047861995606494796,34.0,191.0,0.17801047120418848,False,4,False
10763739,0.0,5,0,BIRRIA CATRINA,131 RONCESVALLES AVE None M6R 2L2,0.0,0.047861995606494796,505.0,181.0,2.7900552486187844,False,4,False
10763972,0.0,5,0,SABOR CARIOCA,1702 St Clair Ave W None M6N 1J1,0.0,0.047861995606494796,148.0,375.5,0.3941411451398136,False,4,False
10764215,0.0,5,0,CIRCLE K,211 Yonge St None M5B 1M4,0.0,0.047861995606494796,105.0,281.5,0.37300177619893427,False,4,False
10816723,0.0,5,0,WENDY'S 6758,357 King St W None None,0.0,0.047861995606494796,44.0,170.5,0.25806451612903225,False,4,False
10763128,0.0,5,0,BREWING BROKERS,3153 Yonge St None M4N 2K9,0.0,0.047861995606494796,49.0,347.5,0.1410071942446043,False,4,False
10763985,0.0,5,0,AMATO GYROS247,429 Yonge St Bldg-A M5B 1T1,0.0,0.047861995606494796,176.0,358.0,0.49162011173184356,False,4,False
10763470,0.0,5,0,KITCHEN HUB FOOD HALL,1100 King St W None M6K 1E6,0.0,0.047861995606494796,202.0,316.5,0.6382306477093207,False,4,False
10763638,0.0,5,0,BURGER KING,1448 Lawrence Ave E None M4A 2V6,0.0,0.047861995606494796,143.0,310.0,0.4612903225806452,False,4,False
10801800,0.0,5,0,HES LOUNGE,550 Queens Quay  W Unit-12 M5V 3M8,0.0,0.047861995606494796,189.0,207.5,0.9108433734939759,False,4,False
10802127,0.0,5,0,BOOSTER JUICE,120 Adelaide St W None M5H 1T1,0.0,0.047861995606494796,231.0,179.0,1.2905027932960893,False,4,False
10812827,0.0,5,0,13 SUNS ETHIOPIAN VEGAN CUISINE INC,74 Hymus Rd Unit-4 M1L 2C9,0.0,0.047861995606494796,28.0,190.0,0.14736842105263157,False,4,False
10649956,0.0,5,0,SAKAI BAR,1576 DUNDAS ST W None M6K 1T8,0.0,0.047861995606494796,665.0,464.0,1.4331896551724137,False,4,False
10795061,0.0,5,0,EARLS KITCHEN AND BAR,55 Bloor St W Unit-113 M4W 1A5,0.0,0.047861995606494796,41.0,216.0,0.18981481481481483,False,4,False
10805471,0.0,5,0,SPACE COFFEE,5463 Yonge St Flr-2 M2N 5S1,0.0,0.047861995606494796,62.0,218.5,0.2837528604118993,False,4,False
10756539,0.0,5,0,THE ACE HOTEL - ALDER / THE LOBBY / EVANGELINE,51 Camden St None M5V 1V2,0.0,0.047861995606494796,174.0,248.5,0.7002012072434608,False,4,False
10798047,0.0,5,0,AU PAIN DORE,20 Adelaide St E Unit-101 M5C 2T6,0.0,0.047861995606494796,0.0,207.0,0.0,False,4,False
10804870,0.0,5,0,BALKANSTYLE TURKISH BAKERY,2377 Finch Ave W None M9M 2W8,0.0,0.047861995606494796,191.0,173.0,1.1040462427745665,False,4,False
10791815,0.0,5,0,NEW YORK FRIES,900 Dufferin St None M6H 4A9,0.0,0.047861995606494796,16.0,225.5,0.07095343680709534,False,4,False
10754028,0.0,5,0,CULTURES,"25 THE WEST MALL, Unit-F015 None M9C 1B8",0.0,0.047861995606494796,556.0,194.0,2.865979381443299,False,4,False
10754051,0.0,5,0,VEREDA CENTRAL COFFEE ROASTERS,40 King St W Unit-120 M5H 3Y2,0.0,0.047861995606494796,526.0,155.0,3.393548387096774,False,4,False
10754065,0.0,5,0,PHO NON LA,1881 Steeles Ave W Unit-5 M3H 5Y4,0.0,0.047861995606494796,141.0,197.0,0.7157360406091371,False,4,False
10802517,0.0,5,0,PAPA JOHN'S PIZZA,200 Dundas St E Unit-194B M5A 4R6,0.0,0.047861995606494796,6.0,243.0,0.024691358024691357,False,4,False
10754196,0.0,5,0,PIZZAVILLE,5651 Steeles Ave E Unit-12 M1V 5P6,0.0,0.047861995606494796,63.0,276.5,0.22784810126582278,False,4,False
10754472,0.0,5,0,THE LIME VIET AND THAI CUISINE,562 Kipling Ave None M8Z 5E8,0.0,0.047861995606494796,190.0,239.0,0.7949790794979079,False,4,False
10754508,0.0,5,0,ONO POKEBAR,58 Marine Parade Dr Bldg-C116 M8V 4G1,0.0,0.047861995606494796,140.0,359.0,0.38997214484679665,False,4,False
10756064,0.0,5,0,PLAYA CABANA WELLINGTON,36 Wellington St E Flr-1 M5E 1C7,0.0,0.047861995606494796,92.0,276.5,0.33273056057866185,False,4,False
10795667,0.0,5,0,AUGUST 8 EGLINTON,10 Lebovic Ave Unit-8 M1L 4V9,0.0,0.047861995606494796,22.0,164.0,0.13414634146341464,False,4,False
10795724,0.0,5,0,FOOD MANTRA,3583 Lake Shore Blvd W None M8W 1P5,0.0,0.047861995606494796,56.0,217.0,0.25806451612903225,False,4,False
10664471,0.0,5,0,BLONDIES PIZZA,1555 Dundas St E None M4L 1K9,0.0,0.047861995606494796,128.0,710.5,0.18015482054890922,False,4,False
10661501,0.0,5,0,HARRISON'S ICE CREAM (RAWF 2024) - HALL C,"100 PRINCES BLVD, Unit-RAWF 2022 None M6K 3C3",0.0,0.047861995606494796,300.0,547.5,0.547945205479452,False,4,False
10796709,0.0,5,0,TAQUERIA EL PASTORCITO,1160 BLOOR ST W None M6H 1N1,0.0,0.047861995606494796,454.0,101.5,4.472906403940887,False,4,False
10804711,0.0,5,0,MAD RADISH,4 King St W Unit-102 M5H 1B6,0.0,0.047861995606494796,163.0,152.0,1.0723684210526316,False,4,False
10739951,0.0,5,0,PI CO,16 Richardson St Rm-4 M5A 4J9,0.0,0.047861995606494796,126.0,253.0,0.4980237154150198,False,4,False
10743725,0.0,5,0,TIM HORTONS,2005 Avenue Rd None M5M 4A5,0.0,0.047861995606494796,59.0,362.5,0.16275862068965516,False,4,False
10819131,0.0,5,0,6IXTY WINGS,900 Albion Rd Unit-B20 M9V 1A5,0.0,0.047861995606494796,226.0,146.5,1.5426621160409557,False,4,False
10736636,0.0,5,0,COLLECTIVE ARTS TORONTO,777 Dundas St W None M6J 1V2,0.0,0.047861995606494796,9.0,271.0,0.033210332103321034,False,4,False
10737638,0.0,5,0,COBS BREAD,4525 Kingston Rd None M1E 2P1,0.0,0.047861995606494796,212.0,354.5,0.5980253878702397,False,4,False
10739837,0.0,5,0,VIA NAPOLI PIZZERIA,4923 Dundas St W None M9A 1B6,0.0,0.047861995606494796,104.0,368.5,0.28222523744911804,False,4,False
10733988,0.0,5,0,CHATIME,2030 Ellesmere Rd Unit-4 M1H 2V6,0.0,0.047861995606494796,189.0,455.0,0.4153846153846154,False,4,False
10766489,0.0,5,0,MIZZICA GELATERIA & CAFE,307 Queen St W None M5V 2A4,0.0,0.047861995606494796,202.0,250.0,0.808,False,4,False
10766151,0.0,5,0,SUSHI Q,1 Dundas St W None M5G 1Z3,0.0,0.047861995606494796,106.0,341.0,0.31085043988269795,False,4,False
10808555,0.0,5,0,HOOKY'S FISH & CHIPS,486 Front St W Unit-WM M5V 0V2,0.0,0.047861995606494796,55.0,206.0,0.2669902912621359,False,4,False
10808575,0.0,5,0,000L BANNER CLUB KITCHEN,1 BLUE JAYS WAY None M5V 1J4,0.0,0.047861995606494796,318.0,105.0,3.0285714285714285,False,4,False
10766183,0.0,5,0,IMPERFECT FRESH EATS,1051 Queen St W None M6J 1H3,0.0,0.047861995606494796,237.0,298.5,0.7939698492462312,False,4,False
10743666,0.0,5,0,KING SHAWARMA & PIZZERIA,1071 Danforth Rd Unit-7 M1J 1E4,0.0,0.047861995606494796,177.0,419.0,0.4224343675417661,False,4,False
10738068,0.0,5,0,THE HAIFA ROOM,224 Ossington Ave None M6J 2Z9,0.0,0.047861995606494796,169.0,448.0,0.37723214285714285,False,4,False
10817901,0.0,5,0,LAZEEZ SHAWARMA,6230 Finch Ave W None M9V 0A1,0.0,0.047861995606494796,133.0,171.0,0.7777777777777778,False,4,False
10726280,0.0,5,0,TIFLISI,1970 Queen St E None M4L 1H8,0.0,0.047861995606494796,10.0,578.5,0.01728608470181504,False,4,False
10726281,0.0,5,0,KRAZY ROLLS,84 Marine Parade Dr None M8V 0B7,0.0,0.047861995606494796,142.0,411.5,0.3450789793438639,False,4,False
10726758,0.0,5,0,PIZZA HUT,5132 Dundas St W None M9A 1C2,0.0,0.047861995606494796,113.0,506.0,0.22332015810276679,False,4,False
10727021,0.0,5,0,THE BLACK PONY CAFE AND SNACK BAR,1481 Gerrard St E None M4L 2A1,0.0,0.047861995606494796,240.0,461.5,0.5200433369447454,False,4,False
10820247,0.0,5,0,STACKED PANCAKE & BREAKFAST HOUSE ETOBICOKE,2200 Islington Ave Unit-4007 M9W 3W5,0.0,0.047861995606494796,57.0,193.0,0.29533678756476683,False,4,False
10733075,0.0,5,0,ASTER'S REFINED CAKES,2358 LAKE SHORE BLVD W None M8V 1B6,0.0,0.047861995606494796,493.0,256.0,1.92578125,False,4,False
10819585,0.0,5,0,MEL'S BAKERY,996 Dovercourt Rd None M6H 2X5,0.0,0.047861995606494796,73.0,107.0,0.6822429906542056,False,4,False
10729668,0.0,5,0,BARETTO CAFFE,1262 Don Mills Rd Unit-106 M3B 2W7,0.0,0.047861995606494796,169.0,424.0,0.39858490566037735,False,4,False
10766013,0.0,5,0,ESCAPE MANOR TORONTO,383 King St W None M5V 1K1,0.0,0.047861995606494796,9.0,374.0,0.02406417112299465,False,4,False
10802524,0.0,5,0,COLUMBUS BAKERY,9 Milvan Dr Unit-14-2FL M9L 1Y9,0.0,0.047861995606494796,66.0,174.5,0.37822349570200575,False,4,False
10802640,0.0,5,0,NOME IZAKAYA,92 Fort York Blvd None M5V 4A7,0.0,0.047861995606494796,181.0,134.0,1.3507462686567164,False,4,False
10541396,0.0,5,0,GLO-HAR VARITY & GROCERY,4455 SHEPPARD AVE E None M1S 3G9,0.0,0.047861995606494796,582.0,822.5,0.7075987841945289,False,4,False
10800044,0.0,5,0,STARBUCKS 81991,1235 Wilson Ave Flr-1 M3M 0B2,0.0,0.047861995606494796,169.0,151.0,1.119205298013245,False,4,False
10800088,0.0,5,0,FRESHSLICE PIZZA,744 King St W None M5V 1N3,0.0,0.047861995606494796,126.0,218.0,0.5779816513761468,False,4,False
10800280,0.0,5,0,NAAN KABOB,240 Queen St W None M5V 1Z7,0.0,0.047861995606494796,51.0,225.5,0.2261640798226164,False,4,False
10800413,0.0,5,0,REAL FRUIT BUBBLE TEA,218 Yonge St Unit-H017 M5B 2H6,0.0,0.047861995606494796,133.0,217.5,0.6114942528735632,False,4,False
10818206,0.0,5,0,OSMOW'S GRILL,351 College St None M5T 1S5,0.0,0.047861995606494796,43.0,134.5,0.31970260223048325,False,4,False
10607707,0.0,5,0,TRACY WINE JELLIES - QE 637 - CNE 2024,"180 PRINCES BLVD, 637 CNE 2023 None M6K 3C3",0.0,0.047861995606494796,748.0,545.5,1.3712190650779101,False,4,False
10765983,0.0,5,0,YOUNG TEA,990 St Clair Ave W None M6E 1A2,0.0,0.047861995606494796,58.0,314.0,0.18471337579617833,False,4,False
10775291,0.0,5,0,SUBWAY,120 Eringate Dr Unit-4 M9C 3Z8,0.0,0.047861995606494796,36.0,194.0,0.18556701030927836,False,4,False
10764988,0.0,5,0,CHURCH'S TEXAS CHICKEN,1728 Eglinton Ave W None M6E 2H5,0.0,0.047861995606494796,6.0,260.0,0.023076923076923078,False,4,False
10764996,0.0,5,0,THIRD PLACE,875 BLOOR ST W None M6G 1M4,0.0,0.047861995606494796,527.0,172.0,3.063953488372093,False,4,False
10765350,0.0,5,0,MARY BROWNS FRIED CHICKEN AND TATERS,636 Bloor St W None M6G 1K7,0.0,0.047861995606494796,218.0,285.0,0.7649122807017544,False,4,False
10765856,0.0,5,0,BAP BUBBLE TEA,1190 Weston Rd None M6M 4P4,0.0,0.047861995606494796,139.0,192.5,0.7220779220779221,False,4,False
10742847,0.0,5,0,SIMPLY KITCHEN,"26 LEE CENTRE DR, Unit-25 None M1H 3J1",0.0,0.047861995606494796,336.0,361.5,0.9294605809128631,False,4,False
10816966,0.0,5,0,UNCLE TETSU'S JAPANESE CHEESECAKE,4909 Yonge St None M2N 5N4,0.0,0.047861995606494796,174.0,147.5,1.1796610169491526,False,4,False
10816975,0.0,5,0,MIZZICA GELATERIA & CAFE,2375 Yonge St None M4P 2C8,0.0,0.047861995606494796,63.0,87.0,0.7241379310344828,False,4,False
10817202,0.0,5,0,ON BAKE,5 Northtown Way Unit-14 M2N 7A1,0.0,0.047861995606494796,56.0,185.0,0.3027027027027027,False,4,False
10817357,0.0,5,0,HEATHER'S KITCHEN,2700 Dufferin St Unit-13 M6B 4J3,0.0,0.047861995606494796,77.0,118.5,0.6497890295358649,False,4,False
10817420,0.0,5,0,BIFF'S BISTRO,33 Yonge St Unit-101 M5E 1G4,0.0,0.047861995606494796,175.0,129.5,1.3513513513513513,False,4,False
10661680,0.0,5,0,OBISPO,1 Island Airport None M5V 1A1,0.0,0.047861995606494796,706.0,546.5,1.291857273559012,False,4,False
10813182,0.0,5,0,STARBUCKS,200 Bay St None M5J 2H0,0.0,0.047861995606494796,58.0,144.0,0.4027777777777778,False,4,False
10757620,0.0,5,0,BARBURRITO,2150 Morningside Ave Unit-3C M1X 0C9,0.0,0.047861995606494796,125.0,331.5,0.3770739064856712,False,4,False
10853823,0.0,5,0,HI BOWL,517 Yonge St Unit-2 M4Y 1Y3,0.0,0.047861995606494796,56.0,89.0,0.6292134831460674,False,4,False
10675066,0.0,5,0,IMAGINE CINEMAS,74 Front St E None M5E 1X1,0.0,0.047861995606494796,615.0,201.0,3.0597014925373136,False,4,False
10843188,0.0,5,0,JERK KING,2300 Yonge St Unit-S120 M4P 1E4,0.0,0.047861995606494796,0.0,119.5,0.0,False,4,False
10668600,0.0,5,0,STARBUCKS (LONGO'S),111 Elizabeth St None M5G 1P7,0.0,0.047861995606494796,203.0,549.5,0.36942675159235666,False,4,False
10669346,0.0,5,0,LA PAELLA,1146 Queen St E None M4M 1L1,0.0,0.047861995606494796,657.0,190.0,3.457894736842105,False,4,False
10787193,0.0,5,0,HARVEY'S,2990 Eglinton Ave E None M1J 2E7,0.0,0.047861995606494796,210.0,174.5,1.2034383954154728,False,4,False
10787967,0.0,5,0,ISLAND FOODS,8 Gladstone Ave None M6J 3K6,0.0,0.047861995606494796,10.0,167.0,0.059880239520958084,False,4,False
10788057,0.0,5,0,SONNDR CAFE,1068 Dundas St W None M6J 1W8,0.0,0.047861995606494796,30.0,172.5,0.17391304347826086,False,4,False
10642447,0.0,5,0,COCOON COFFEE,"855 WILSON AVE, Unit-O None M3K 1E6",0.0,0.047861995606494796,450.0,475.5,0.9463722397476341,False,4,False
10753261,0.0,5,0,SOMETHING IN THE WATER BREWING CO./GHOST TACO,151 East Liberty St Unit-102 M6K 3K4,0.0,0.047861995606494796,209.0,354.5,0.5895627644569816,False,4,False
10836984,0.0,5,0,KOLO CAFE,365 Jane St None M6S 3Z3,0.0,0.047861995606494796,37.0,122.0,0.30327868852459017,False,4,False
10640381,0.0,5,0,Starbucks Coffee,85 Laird Dr None M4G 3T8,0.0,0.047861995606494796,155.0,661.0,0.2344931921331316,False,4,False
10655644,0.0,5,0,PADELLA,1967 Avenue Rd None M5M 4A3,0.0,0.047861995606494796,147.0,639.0,0.2300469483568075,False,4,False
10655977,0.0,5,0,CROSSTOWN COFFEE BAR,187 Highbourne Rd None M5P 2J8,0.0,0.047861995606494796,188.0,701.5,0.26799714896650034,False,4,False
10656700,0.0,5,0,AVIATOR DANFORTH,1458 Danforth Ave None M4J 1N4,0.0,0.047861995606494796,393.0,520.0,0.7557692307692307,False,4,False
10837641,0.0,5,0,PEPE'S KITCHEN,382 Northcliffe Blvd None M6E 3L1,0.0,0.047861995606494796,36.0,127.0,0.28346456692913385,False,4,False
10837712,0.0,5,0,TWILIGHT CAFE,2429 Yonge St None M4P 2E7,0.0,0.047861995606494796,0.0,125.5,0.0,False,4,False
10758805,0.0,5,0,DOMINO'S PIZZA,1553 Steeles Ave E None None,0.0,0.047861995606494796,13.0,386.5,0.03363518758085381,False,4,False
10758435,0.0,5,0,HILTON EXECUTIVE LOUNGE,145 Richmond St W Flr-32 M5H 2L2,0.0,0.047861995606494796,30.0,320.5,0.093603744149766,False,4,False
10755618,0.0,5,0,LADERACH,220 Yonge St Unit-B021A M5B 2H1,0.0,0.047861995606494796,405.0,256.0,1.58203125,False,4,False
10685247,0.0,5,0,YE OLDE FUDGE POT - QE 503 - CNE 2026,180 Princes Blvd Unit-CNE 2023 M6K 3C3,0.0,0.047861995606494796,13.0,549.5,0.023657870791628753,False,4,False
10813835,0.0,5,0,CAFE DE FLORE,2989 Bloor St W None M8X 1C1,0.0,0.047861995606494796,13.0,182.0,0.07142857142857142,False,4,False
10750228,0.0,5,0,OSMOW'S,1979 Weston Rd None M9N 1W8,0.0,0.047861995606494796,192.0,381.0,0.5039370078740157,False,4,False
10750481,0.0,5,0,PASTOR TACO,245 GERRARD ST E None M5A 2G1,0.0,0.047861995606494796,441.0,291.0,1.5154639175257731,False,4,False
10788300,0.0,5,0,ASSEMBLY CHEF'S HALL - OSTERIA SCOSSA,111 Richmond St W None M5H 2G4,0.0,0.047861995606494796,191.0,118.5,1.6118143459915613,False,4,False
10516594,0.0,5,0,ROD GUN & BARBERS,2877 DUNDAS ST W None M6P 1Y9,0.0,0.047861995606494796,1004.0,700.5,1.4332619557458959,False,4,False
10789915,0.0,5,0,BURRITO HOUZ,10 Mallard Rd Unit-C112 M3B 0A7,0.0,0.047861995606494796,6.0,174.5,0.034383954154727794,False,4,False
10772189,0.0,5,0,INIYA'S KITCHEN,2985 Islington Ave None M9L 2K9,0.0,0.047861995606494796,178.0,164.0,1.0853658536585367,False,4,False
10682035,0.0,5,0,HEY JUICE,375 Bamburgh Crcl C105 M1W 3Y1,0.0,0.047861995606494796,56.0,402.0,0.13930348258706468,False,4,False
10682044,0.0,5,0,MAMMA'S PIZZA,944 EGLINTON AVE W None M6C 2C2,0.0,0.047861995606494796,939.0,384.0,2.4453125,False,4,False
10834226,0.0,5,0,CHUNG CHUN RICE DOG,372 Yonge St Bldg-2 M5B 1S6,0.0,0.047861995606494796,2.0,115.0,0.017391304347826087,False,4,False
10811893,0.0,5,0,NORD LYON,486 Front St W Unit-WM41 M5V 0V2,0.0,0.047861995606494796,55.0,193.5,0.2842377260981912,False,4,False
10788693,0.0,5,0,PHO NGOC YEN II,1596 The Queensway Bldg------------ M8Z 1V1,0.0,0.047861995606494796,188.0,170.5,1.1026392961876832,False,4,False
10798657,0.0,5,0,CRUDO,1451 Royal York Rd Unit-102 M9P 3B2,0.0,0.047861995606494796,44.0,144.5,0.3044982698961938,False,4,False
10799283,0.0,5,0,SUBWAY,220 Yonge St None M5B 2H1,0.0,0.047861995606494796,45.0,195.5,0.23017902813299232,False,4,False
10800212,0.0,5,0,IBET SUSHI,1260 BLOOR ST W None M6H 1N5,0.0,0.047861995606494796,583.0,99.5,5.85929648241206,True,4,False
10799438,0.0,5,0,HITOTOKI BAKERY,25 Carlton St Unit-D M5B 1L2,0.0,0.047861995606494796,20.0,168.5,0.11869436201780416,False,4,False
10687308,0.0,5,0,THE STOCKYARDS GRIND,2382 St Clair Ave W None M6N 1K8,0.0,0.047861995606494796,120.0,592.0,0.20270270270270271,False,4,False
10690175,0.0,5,0,MC DONALDS RESTAURANT,1168 St Clair Ave W Flr-MAIN M6E 1B4,0.0,0.047861995606494796,512.0,408.5,1.2533659730722153,False,4,False
10755608,0.0,5,0,STARBUCKS COFFEE,201 Lloyd Manor Rd Rm-INSIDE METRO M9B 6H6,0.0,0.047861995606494796,129.0,330.5,0.3903177004538578,False,4,False
10814123,0.0,5,0,MAC N' WINGS,3165 Markham Rd Unit-C2 M1X 0B5,0.0,0.047861995606494796,226.0,144.0,1.5694444444444444,False,4,False
10813388,0.0,5,0,BLESSING AFRICAN FOOD,1007 Albion Rd None M9V 1A6,0.0,0.047861995606494796,121.0,181.5,0.6666666666666666,False,4,False
10794316,0.0,5,0,MR PUFFS DESSERT BAR,1557 The Queensway Bldg-6 M8Z 1T8,0.0,0.047861995606494796,42.0,214.0,0.19626168224299065,False,4,False
10797404,0.0,5,0,NOTHING BUNDT CAKES,148 North Queen St Unit-G3 M9C 1A8,0.0,0.047861995606494796,171.0,165.5,1.0332326283987916,False,4,False
10798625,0.0,5,0,TIM HORTONS,900 St Clair Ave W None M6C 1C5,0.0,0.047861995606494796,57.0,219.0,0.2602739726027397,False,4,False
10797780,0.0,5,0,SUKHOTHAI,460 Front St E None M5A 0E6,0.0,0.047861995606494796,45.0,163.5,0.27522935779816515,False,4,False
10755314,0.0,5,0,CRAIG'S COOKIES,1332 Queen St W None M6K 1L4,0.0,0.047861995606494796,20.0,311.0,0.06430868167202572,False,4,False
10756139,0.0,5,0,EMPANADAS SIN FRONTERAS,8 Westmore Dr Unit-F4 M9V 3Z7,0.0,0.047861995606494796,306.0,217.0,1.4101382488479262,False,4,False
10757093,0.0,5,0,DEPORATION EXPRESS,222 Spadina Ave Unit-15 M5T 3B3,0.0,0.047861995606494796,190.0,289.0,0.657439446366782,False,4,False
10812788,0.0,5,0,BURRITO BOYS,572 Rogers Rd None M6M 1B6,0.0,0.047861995606494796,0.0,127.5,0.0,False,4,False
10813051,0.0,5,0,BINGZ CRISPY BURGER,220 Yonge St Unit-F0005 M5B 2H1,0.0,0.047861995606494796,224.0,123.5,1.8137651821862348,False,4,False
10840803,0.0,5,0,THE HAND ROLL SUSHI BAR,717 Bay St Bldg-D M5G 2J9,0.0,0.047861995606494796,10.0,126.0,0.07936507936507936,False,4,False
10804589,0.0,5,0,BOOSTER JUICE,20 Bay St None M5J 2N8,0.0,0.047861995606494796,41.0,198.0,0.20707070707070707,False,4,False
10796899,0.0,5,0,NUTTEA,637 Bloor St W None M6G 1K8,0.0,0.047861995606494796,234.0,173.0,1.3526011560693643,False,4,False
10794411,0.0,5,0,NEO COFFEE BAR,61 Spadina Ave None M5V 2J2,0.0,0.047861995606494796,56.0,197.0,0.28426395939086296,False,4,False
10794555,0.0,5,0,STARBUCKS,155 Wellington St W None M5V 3H1,0.0,0.047861995606494796,238.0,172.0,1.3837209302325582,False,4,False
10842252,0.0,5,0,U-NARU SUSHI,399 Bathurst St Unit-#1FP536 M5T 2S8,0.0,0.047861995606494796,115.0,98.0,1.1734693877551021,False,4,False
10835178,0.0,5,0,ALEPPO KEBAB,2075 Lawrence Ave E Unit-4 M1R 2Z4,0.0,0.047861995606494796,101.0,120.5,0.8381742738589212,False,4,False
10835184,0.0,5,0,MANCHU WOK,100 Yonge St Unit-Y11A M5C 2W1,0.0,0.047861995606494796,94.0,126.0,0.746031746031746,False,4,False
10836455,0.0,5,0,AMEG,152 Augusta Ave Unit-A M5T 2L5,0.0,0.047861995606494796,7.0,144.0,0.04861111111111111,False,4,False
10836498,0.0,5,0,ORIGINAL SHAWARMA,1795 Victoria Park Ave None M1R 1T2,0.0,0.047861995606494796,125.0,100.0,1.25,False,4,False
10794946,0.0,5,0,KINGSTON 12 PATTY SHOP,1808 Eglinton Ave W None M6E 2H6,0.0,0.047861995606494796,120.0,164.5,0.729483282674772,False,4,False
10547943,0.0,5,0,FOR THE WIN CAFE,3216 YONGE ST None M4N 2L2,0.0,0.047861995606494796,735.0,694.0,1.059077809798271,False,4,False
10791413,0.0,5,0,PIZZAIOLO,51 Underhill Dr Unit-3 M3A 2J8,0.0,0.047861995606494796,3.0,171.5,0.01749271137026239,False,4,False
10673290,0.0,5,0,STARBUCKS,"2575 ST CLAIR AVE W, Bldg-1 None M6N 4Z5",0.0,0.047861995606494796,318.0,448.5,0.7090301003344481,False,4,False
10752368,0.0,5,0,SAINT JOHN TAVERN,117 John St None M5V 2E2,0.0,0.047861995606494796,71.0,340.5,0.20851688693098386,False,4,False
10754951,0.0,5,0,KIBO SUSHI YONGE,16 Yonge St None M5E 2A1,0.0,0.047861995606494796,136.0,274.0,0.49635036496350365,False,4,False
10670209,0.0,5,0,RALPH THORNTON COMMUNITY CENTRE,765 Queen St E None M4M 1H3,0.0,0.047861995606494796,423.0,483.0,0.8757763975155279,False,4,False
10834107,0.0,5,0,DESI CHAAPWALA RESTAURANT,529 Evans Ave None M8W 2V7,0.0,0.047861995606494796,59.0,136.5,0.43223443223443225,False,4,False
