unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
10663160,0.28559848523945447,11,1,TIM HORTONS,150 North Queen St None M9C 1A8,0.025963498658132224,0.04740346758202095,42.0,311.0,0.13504823151125403,False,4,False
10574171,0.4752470718246451,15,4,WILDLY DELICIOUS,55 Mill St None M5A 3C4,0.03168313812164301,0.047404856232305226,99.0,284.0,0.3485915492957746,False,4,False
10347882,0.997062843808643,26,15,G J RESTAURANT,1126 FINCH AVE W None M3J 3J6,0.038348570915717035,0.04741492160532301,671.0,209.5,3.2028639618138426,False,4,False
10590079,0.14379180770186642,8,1,Domino's Pizza,5005 Steeles Ave E Unit-109 M1V 5K1,0.017973975962733302,0.04742589676026955,69.0,428.0,0.16121495327102803,False,4,False
10467889,0.7139287568158488,20,2,Wing Machine,1684 Jane St None M9N 2S2,0.03569643784079244,0.04746010302662781,182.0,193.0,0.9430051813471503,False,4,False
10443935,0.9514148830499272,25,12,TALL BOYS CRAFT BEER HOUSE,838 Bloor St W None M6G 1M2,0.03805659532199709,0.047465406200940356,99.0,202.0,0.4900990099009901,False,4,False
10615720,0.14531428721264655,8,1,RUTH'S CHRIS STEAKHOUSE,970 DIXON RD None M9W 1J9,0.01816428590158082,0.04751047895531289,512.0,376.0,1.3617021276595744,False,4,False
10474169,0.24112346221446201,10,2,STARBUCKS,1750 Finch Ave E Bldg-A M2J 2X5,0.0241123462214462,0.047549889809872375,136.0,544.5,0.2497704315886134,False,4,False
10206653,1.9531631419852273,46,18,FAST FRESH FOODS,199 Bay St None M5L 1E7,0.04246006830402668,0.04755424064228952,359.0,180.0,1.9944444444444445,False,4,False
10693941,0.19375516027849093,9,1,PARADISE THEATRE - BAR BLITMORE - OSTERIA,1006 Bloor St W None M6H 1M2,0.02152835114205455,0.0475594470663935,65.0,242.0,0.26859504132231404,False,4,False
9403181,1.6232314488093489,39,18,THE BELLY BUSTER SUBMARINE,3447 YONGE ST None M4N 2N3,0.04162131920023972,0.0476144037304558,366.0,191.5,1.9112271540469974,False,4,False
10624353,0.1951019083637649,9,1,KINTON RAMEN,1 William Kitchen Rd Unit-A4 M1P 5B7,0.0216779898181961,0.047630328544565816,281.0,301.5,0.9320066334991708,False,4,False
10601526,0.14764929843776123,8,1,PALMYRA MEDITERRANEAN HOUSE,5555 Eglinton Ave W None M9C 5M1,0.018456162304720154,0.047640201801152596,464.0,428.0,1.0841121495327102,False,4,False
10585396,0.10002547778596746,7,1,HAIR BY BANKS,783 QUEEN ST W None M6J 1G1,0.014289353969423923,0.0476411653981737,827.0,354.0,2.3361581920903953,False,4,False
10660724,0.2906285744252931,11,1,THE DAILY DUMPLING WONTON CO,792 College St None M6G 1C6,0.026420779493208466,0.047642995638489456,3.0,188.0,0.015957446808510637,False,4,False
10308169,0.4817991405381624,15,7,BROADVIEW ESPRESSO,817 Broadview Ave None M4K 2P9,0.03211994270254416,0.04766693898084592,1028.0,381.0,2.6981627296587924,False,4,False
10486665,0.8157544693426443,22,8,THE ROTI HUT,351 Pitfield Rd None M1S 3E5,0.03707974860648383,0.04767590010392593,280.0,216.0,1.2962962962962963,False,4,False
10541044,0.7207389825414394,20,6,SUSHI BY BENTO NOUVEAU,200 Elizabeth St None M5G 2C4,0.03603694912707197,0.04768711055081417,245.0,147.0,1.6666666666666667,False,4,False
10549273,0.7691220734413392,21,8,PIZZA LAND,2700 Kipling Ave UNIT-5&6 M9V 4P2,0.036624860640063775,0.04770956152981693,35.0,193.0,0.18134715025906736,False,4,False
10619976,0.2921318744428204,11,2,KIBO LAKESHORE,2945 Lake Shore Blvd W None M8V 1J5,0.02655744313116549,0.04771458135360981,134.0,254.5,0.5265225933202358,False,4,False
10581364,0.10232947289394732,7,1,LLOYD'S,1298 QUEEN ST E None M4L 1C4,0.01461849612770676,0.04777669452217252,455.0,431.0,1.0556844547563806,False,4,False
10348304,2.9222041956649276,66,46,SWISS CHALET,1255 The Queensway None M8Z 1S1,0.0442758211464383,0.04779050696905149,2.0,125.0,0.016,False,4,False
10461560,0.820191415674983,22,8,KFC,3351 Lawrence Ave E Unit-2 M1H 1A8,0.0372814279852265,0.04781455467681151,251.0,235.0,1.0680851063829788,False,4,False
9017801,7.995776313681504,172,130,YOGI NOODLES,2301 Brimley Rd Unit-137 M1S 5B8,0.04648707159117153,0.04783324531683785,652.0,102.5,6.360975609756098,True,4,False
10586942,0.294951634610253,11,2,RIKI SUSHI,833 Bloor St W None M6G 1M1,0.026813784964568453,0.047848855647297066,518.0,180.5,2.8698060941828256,False,4,False
10280778,1.7784815026807985,42,17,DOMINO'S PIZZA,312 Queen St E None M5A 1S8,0.042344797682876155,0.047852996858918924,28.0,190.5,0.14698162729658792,False,4,False
10507806,0.4865526984716239,15,2,SORREL RESTAURANT,1158 Yonge St None M4W 2L9,0.03243684656477493,0.047857081298184376,317.0,229.5,1.381263616557734,False,4,False
10526653,0.1996177030718197,9,2,CABIN FEVER,1669 Bloor St W None M6P 1A6,0.022179744785757745,0.047868001950252904,129.0,440.0,0.29318181818181815,False,4,False
10267416,2.9284941963765543,66,44,VIBO RESTAURANT,2995 Bloor St W None M8X 1C1,0.04437112418752355,0.04787327013630973,92.0,131.5,0.6996197718631179,False,4,False
10694675,0.15266408231041587,8,1,Au Pain Dore,3300 Bloor St W None M8X 2X3,0.019083010288801983,0.04791880090518896,174.0,229.0,0.759825327510917,False,4,False
10385317,0.8721947682890986,23,7,A & W EXPRESS/COUNTRY STYLE,20 Bloor St E Flr-8 M4W 3G7,0.03792151166474342,0.04794148794763891,875.0,181.0,4.834254143646409,False,4,False
10290700,3.317847837155882,74,49,BIG SMOKE BURGER,573 King St W None M5V 1M1,0.044835781583187594,0.04794907346593889,155.0,125.0,1.24,False,4,False
10518192,0.48938548715550567,15,6,IL PONTE,"625 QUEEN ST E, Unit-107 None M4M 1G7",0.03262569914370038,0.04797039284553964,555.0,192.0,2.890625,False,4,False
10225856,4.329368207969333,95,87,GLADSTONE HOUSE,1214 Queen St W None M6J 1J6,0.04557229692599298,0.047992786113831606,41.0,135.0,0.3037037037037037,False,4,False
9023755,2.410321115186258,55,22,TIM HORTONS,3270 Eglinton Ave E None M1J 2H6,0.04382402027611378,0.048003006910296055,247.0,180.0,1.3722222222222222,False,4,False
10574504,0.39447323635644654,13,2,Chipotle,300 Borough Dr #NAME? M1P 4P5,0.030344095104342043,0.048015111753888354,128.0,188.5,0.6790450928381963,False,4,False
9000836,4.6220942577043385,101,71,ASTORIA,390 Danforth Ave None M4K 1P3,0.045763309482221175,0.04803575307826418,55.0,114.0,0.4824561403508772,False,4,False
10538404,0.39666881365921686,13,3,DESCENDANT DETROIT STYLE PIZZA,1168 Queen St E None M4M 1L4,0.030512985666093603,0.04811057163661749,92.0,219.0,0.4200913242009132,False,4,False
10524947,0.5410437362819179,16,5,BURDOCK,1184 BLOOR ST W None M6H 1N2,0.03381523351761987,0.04811223347172706,671.0,193.5,3.4677002583979326,False,4,False
10321726,2.2731501412096895,52,33,KARINE'S,109 Mc Caul St None M5T 3K5,0.04371442579249403,0.04811329798697863,14.0,144.0,0.09722222222222222,False,4,False
9392620,2.5639361643972753,58,34,MENDOZA'S BAKERY,1071 Danforth Rd Unit-6 M1J 1E4,0.044205795937884054,0.048144272035003835,204.0,186.0,1.096774193548387,False,4,False
10601854,0.15678934042739706,8,1,Booster Juice,875 Morningside Ave None M1C 0C7,0.019598667553424633,0.048147981911687926,16.0,226.0,0.07079646017699115,False,4,False
10562372,0.20558319426526522,9,2,ATTWELL COFFEE,272 ATTWELL DR None M9W 6M3,0.022842577140585026,0.04818197517096056,728.0,397.0,1.8337531486146095,False,4,False
10418763,1.3141846237413417,32,18,KFC,2500 Danforth Ave None M4C 1L2,0.04106826949191693,0.04819187994581731,316.0,216.5,1.4595842956120093,False,4,False
10529709,0.6395931672789265,18,6,Pro-Stop Sports Bar & Cafe,438 Rogers Rd None M6M 1A5,0.035532953737718136,0.04819526790221114,149.0,201.0,0.7412935323383084,False,4,False
10196553,5.170657519633398,112,93,GRACE O'MALLEY'S,14 Duncan St None M5H 3G8,0.04616658499672677,0.0482010807673474,429.0,130.5,3.2873563218390807,False,4,False
10273499,3.7743474661480754,83,64,EVERGREEN THAI RESTAURANT,175 Dundas St W None M5G 1C7,0.045474065857205724,0.04821743871108668,118.0,129.0,0.9147286821705426,False,4,False
9401090,2.814170011824651,63,33,GEORGE,111 Queen St E None M5C 1S2,0.04466936526705795,0.048274580079556664,750.0,140.0,5.357142857142857,True,4,False
10489154,0.4973721547568156,15,4,Jim Chai Kee Wanton Noodle,3700 Midland Ave Unit-109 M1V 4V3,0.03315814365045437,0.04828985954959204,713.0,284.0,2.51056338028169,False,4,False
10437276,1.5132297703518338,36,20,KFC,2032 Kipling Ave None M9W 4J9,0.04203416028755094,0.0483283500942352,48.0,168.0,0.2857142857142857,False,4,False
10684642,0.20856012385132405,9,1,HASTY MARKET - MR SUB- COUNTRY STYLE,"670 REXDALE BLVD, Unit-1-2 None M9W 0B5",0.02317334709459156,0.04833865567548998,588.0,196.5,2.9923664122137406,False,4,False
10512975,0.4510639360554153,14,7,Burger King,3003 Danforth Ave None M4C 1M9,0.03221885257538681,0.0483724279182667,247.0,269.0,0.9182156133828996,False,4,False
10525160,0.25764692637680997,10,2,STARBUCKS,341 Yonge St None M5B 1S1,0.025764692637680997,0.04837606301798977,231.0,302.0,0.7649006622516556,False,4,False
10369545,0.6942780668679644,19,10,BLACK DICE CAFE,1574 DUNDAS ST W None M6K 1T8,0.0365409508877876,0.04841904830520517,680.0,322.0,2.111801242236025,False,4,False
10413761,1.1788016029317738,29,9,ADELAIDE CLUB,100 King St W None M5X 1K7,0.040648331135578405,0.048427588126019466,476.0,199.0,2.391959798994975,False,4,False
10624356,0.2103288541028123,9,1,KANNY'S CAKES,30 Baywood Rd Unit-13 M9V 3Z2,0.023369872678090254,0.04843174674135778,136.0,311.0,0.43729903536977494,False,4,False
10335960,2.2935279039117487,52,35,HENRY VIII ALE HOUSE,3078 Bloor St W None M8X 1C8,0.044106305844456704,0.04844197157894732,429.0,129.5,3.312741312741313,False,4,False
10473463,0.7924044225724753,21,15,HIRUT CAFE RESTAURANT,2050 DANFORTH AVE None M4C 1J6,0.037733543932022634,0.04846060505017616,468.0,204.0,2.2941176470588234,False,4,False
10509563,0.7445738436146774,20,6,700 CAFE,255 Front St W None M5V 2W6,0.037228692180733866,0.0484816059199221,20.0,259.0,0.07722007722007722,False,4,False
9018442,3.316031449297869,73,32,JACK ASTOR'S BAR & GRILL,580 Progress Ave None M1P 2K2,0.04542508834654615,0.04850488895519101,295.0,132.0,2.234848484848485,False,4,False
10620928,0.21209245867394683,9,1,Cinnabon,300 Borough Dr #REF! M1P 4P5,0.02356582874154965,0.04852456803457539,241.0,263.5,0.9146110056925996,False,4,False
10587558,0.40714455758554013,13,2,THE CAPTAIN'S BOIL,1800 The Queensway UNIT-5&6 M9C 5H5,0.03131881212196463,0.048566038763848934,174.0,235.5,0.7388535031847133,False,4,False
10528539,0.3590279569640912,12,3,STARBUCKS (LRC),205 HUMBER COLLEGE BLVD None M9W 5L7,0.029918996413674265,0.04858646777032167,574.0,344.0,1.6686046511627908,False,4,False
10257034,1.5754276868958272,37,8,TIM HORTONS,340 Front St W None M5V 3W7,0.04257912667286019,0.0486234472527407,1.0,202.0,0.0049504950495049506,False,4,False
9005315,1.9648795844583202,45,16,FAMOUS PLAYERS THEATER,259 Richmond St W None M5V 3M6,0.04366399076574045,0.048631889426205555,672.0,182.5,3.682191780821918,False,4,False
10560181,0.1664975717011509,8,2,STARBUCKS,1417 DANFORTH AVE None M4J 1N2,0.020812196462643862,0.04868732809356313,407.0,602.5,0.6755186721991702,False,4,False
10442783,1.2382272272490784,30,14,El Greeko,1530 Albion Rd UNIT-FC5 M9V 1B4,0.04127424090830261,0.04870253903080159,64.0,170.0,0.3764705882352941,False,4,False
10524383,0.7031195161028154,19,5,SUBWAY,268 Dupont St None M5R 1V7,0.03700629032120081,0.04872392586502762,38.0,160.0,0.2375,False,4,False
10583890,0.2656370665325585,10,2,RUN & GUN,1541 Dundas St W None M6K 1T6,0.026563706653255848,0.0487755700257772,730.0,174.0,4.195402298850575,False,4,False
10666721,0.2661064327263918,10,1,KOHA PACIFIC KITCHEN,100 Wellington St W None None,0.02661064327263918,0.048799038335468864,7.0,200.0,0.035,False,4,False
10267867,2.6086914314798815,58,25,ESQUIRE RESTAURANT,2581 Victoria Park Ave None M1T 1A4,0.044977438473791057,0.0488024377273951,197.0,136.0,1.4485294117647058,False,4,False
10216452,3.001212861277488,66,46,EDMUNDO SNACK BAR & BILLIARDS,367A Oakwood Ave None M6E 2W1,0.045472922140568,0.048830094674479914,87.0,201.0,0.43283582089552236,False,4,False
10522766,0.5113744020424422,15,3,SUBWAY,626A Sheppard Ave W None M3H 2S1,0.03409162680282948,0.048849949441017115,148.0,238.0,0.6218487394957983,False,4,False
9016794,3.6389108741011373,79,54,TUNG HING BAKERY,1700 Wilson Ave Unit-191 M3L 1B2,0.046062162963305536,0.04886275514701262,820.0,177.0,4.632768361581921,False,4,False
10489114,1.1471565184313182,28,9,BAGEL & CO,120 Adelaide St W None M5H 1T1,0.040969875658261365,0.04886923295827115,441.0,170.5,2.5865102639296187,False,4,False
10373974,1.2996363020024035,31,10,PIZZA NOVA,879 York Mills Rd None M3B 1Y5,0.04192375167749689,0.049012454536228996,211.0,213.0,0.9906103286384976,False,4,False
10663628,0.12361995695316129,7,1,CHATIME,461 Queen St W None M5V 2A9,0.017659993850451614,0.0490290759374204,44.0,368.0,0.11956521739130435,False,4,False
10565524,0.5651805524042846,16,3,FEAST OF DILLI,378 Browns Line None M8W 3T7,0.035323784525267785,0.049040572553356546,209.0,186.0,1.1236559139784945,False,4,False
10493533,0.8609691597831576,22,9,PEPPERS CARIBBEAN RESTAURANT,3027 Islington Ave None M9L 2K9,0.03913496180832535,0.04908885918019197,30.0,209.0,0.14354066985645933,False,4,False
9019250,3.5117849727792363,76,34,REMELY'S,4830 Sheppard Ave E Unit-16 M1S 5M9,0.04620769701025311,0.049089061706537464,22.0,128.0,0.171875,False,4,False
10634649,0.2721118590642172,10,2,BURGER KING HOME OF THE WHOPPER,940 Lawrence Ave W None M6A 1C4,0.02721118590642172,0.04909930965236013,8.0,209.0,0.03827751196172249,False,4,False
9007496,3.4673785629940537,75,64,CAROUSEL CAFE,17 Avenue Of The Islands None None,0.04623171417325405,0.04914415172914164,428.0,277.0,1.5451263537906137,False,4,False
10656301,0.12589273541185517,7,1,ELSA'S BAKERY,30 Baywood Rd None M9V 3Z2,0.01798467648740788,0.049162768787931806,784.0,208.0,3.769230769230769,False,4,False
10316297,1.0109940478417376,25,10,FLEMINGDON PARK GOLF CLUB,155 ST DENNIS DR None M3C 1H2,0.040439761913669506,0.04916766805213495,491.0,223.5,2.1968680089485457,False,4,False
10496906,0.37189556695709713,12,3,TIM HORTONS,70 The Pond Rd None M3J 3M6,0.03099129724642476,0.04917135913364012,287.0,337.0,0.8516320474777448,False,4,False
10268400,3.765744671073535,81,59,MADE IN JAPAN TERIYAKI EXPERIENCE,1900 Eglinton Ave E Unit-E3 M1L 2L9,0.046490674951525125,0.049182626429192536,125.0,129.0,0.9689922480620154,False,4,False
10299276,0.17556477154501446,8,1,Raufi BBQ Hotdog & Sausage Co.,1750 Finch Ave E None M2J 2X5,0.021945596443126807,0.04919106141822222,101.0,715.0,0.14125874125874127,False,4,False
10492278,0.6185122883201197,17,6,KOVALSKY RESTAURANT,667 The Queensway None M8Y 1K8,0.03638307578353645,0.049199504529744635,274.0,238.0,1.1512605042016806,False,4,False
10353884,0.9148900919088212,23,12,AREPA TOWN,214 Augusta Ave None M5T 2L6,0.039777830082992224,0.049235285633085046,91.0,251.0,0.36254980079681276,False,4,False
10507003,0.6690575832659982,18,7,OUTPOST  COFFEE ROASTERS,1578 Bloor St W None M6P 1A4,0.0371698657369999,0.04924756847317798,911.0,187.0,4.871657754010696,False,4,False
10281157,0.8663589091710013,22,3,TIMOTHY'S COFFEES OF THE WORLD,"245 CONSUMERS RD, Suite-205 None M2J 1R3",0.0393799504168637,0.04925728884856209,559.0,226.5,2.467991169977925,False,4,False
10667985,0.12772161506695962,7,1,THE BLACK CANARY ESPRESSO BAR,"230 KING ST E, Unit-1 None M5A 1K1",0.01824594500956566,0.049270349944114424,625.0,228.0,2.741228070175439,False,4,False
10625532,0.374770781041387,12,2,TIM HORTONS,874 Bloor St W Bldg-1 M6G 1M5,0.031230898420115585,0.04930205068292603,99.0,210.0,0.4714285714285714,False,4,False
10487586,0.9176606927229988,23,6,MOXIE'S CLASSIC GRILL,300 Borough Dr Unit-212 M1P 4P5,0.03989829098795647,0.04931924323351467,113.0,188.0,0.601063829787234,False,4,False
9001126,3.9756214077740033,85,52,BARDI'S STEAK HOUSE TAVERN,56 York St None M5J 1S8,0.046772016562047096,0.0493210078079683,30.0,127.0,0.23622047244094488,False,4,False
10393226,1.8070826514418978,41,24,GRILL MASTER,1700 Wilson Ave None M3L 1B2,0.04407518662053409,0.04935209775342909,470.0,161.0,2.919254658385093,False,4,False
10669607,0.12928231582775027,7,1,ROLLTATION,10 Dundas St E Bldg-1 M5B 2G9,0.01846890226110718,0.049362155871219754,241.0,310.5,0.7761674718196457,False,4,False
10519495,0.7219011400503446,19,4,THE SECOND CUP,145 King St W #16 M5H 1J8,0.03799479684475498,0.04937156807011483,304.0,210.0,1.4476190476190476,False,4,False
10386983,1.5122505614784045,35,14,DANNY'S RESTAURANT & BAR,"155 MORNINGSIDE AVE, Unit-8 None M1E 3C8",0.04320715889938299,0.04938055323247533,328.0,142.0,2.3098591549295775,False,4,False
10335639,2.6980546514313244,59,50,MCDONALD'S,10 The Queensway None M6R 1B4,0.04572973985476821,0.04939027515093203,65.0,159.0,0.4088050314465409,False,4,False
10576467,0.6743974499555678,18,5,SUNSET GRILL,150 North Queen St None M9C 1A8,0.037466524997531545,0.04943827799780547,49.0,226.0,0.2168141592920354,False,4,False
10188196,2.704697398461448,59,39,MIKE & MATT'S WINGPORIUM SPORTSBAR,1000 Islington Ave Unit-2 M8Z 4P8,0.04584232878748217,0.04948654684702078,660.0,185.5,3.557951482479784,False,4,False
10607192,0.13145946631591443,7,1,CRAQUE DE CREME,1360 Bathurst St None M5R 3H7,0.018779923759416346,0.049490223546994117,888.0,255.0,3.4823529411764707,False,4,False
10288953,3.646914118714774,78,67,THE DIZZY,305 Roncesvalles Ave None M6R 2M6,0.046755309214291975,0.04950895968974727,128.0,143.0,0.8951048951048951,False,4,False
10581628,0.4296071711776802,13,3,THE MERSEYSIDE,2413 Dundas St W None M6P 1X3,0.03304670547520617,0.04954267413742025,91.0,189.0,0.48148148148148145,False,4,False
10458183,0.6280285004293251,17,6,THE CAMPUS BUBBLE TEA,4700 Keele St Unit-30 M3J 1P3,0.03694285296643089,0.04955195683008557,118.0,304.0,0.3881578947368421,False,4,False
10368809,0.7772155202252417,20,4,PIZZA PIZZA,1277 York Mills Rd Unit-9 M3A 1Z5,0.03886077601126208,0.049569661806940904,148.0,371.0,0.39892183288409705,False,4,False
10315261,0.4302422934785021,13,5,MERMAID CAFE,1 CENTRE ISLAND PK None None,0.03309556103680786,0.04957028815049946,825.0,359.5,2.2948539638386647,False,4,False
10557478,0.4808663293094391,14,2,STARBUCKS,65 Front St W None M5J 1E6,0.03434759495067422,0.04961419430385103,50.0,226.0,0.22123893805309736,False,4,False
10377526,2.7136675096221037,59,52,THE PADDOCK,178 BATHURST ST None M5V 2R4,0.045994364569866164,0.04961654845804477,1003.0,119.0,8.428571428571429,True,4,False
10355769,1.9701492416111472,44,31,KELSEY'S,1972 Eglinton Ave E None M1L 2M6,0.044776119127526076,0.04963006621470616,70.0,129.0,0.5426356589147286,False,4,False
10568010,0.4325989248783304,13,2,PIZZERIA ORO DI NAPOLI,2312 Lake Shore Blvd W None M8V 1B5,0.03327684037525618,0.0496727503852746,115.0,211.0,0.5450236966824644,False,4,False
10503931,0.5319448059665739,15,4,THE THEATRE CENTRE,1115 Queen St W None M6J 1J1,0.03546298706443826,0.04967276559798238,176.0,218.5,0.8054919908466819,False,4,False
10211713,4.706781793193351,99,87,PHO NHO,2060 Dundas St W None M6R 1W9,0.04754325043629648,0.04969409290987465,120.0,127.0,0.9448818897637795,False,4,False
10332957,2.372783155966793,52,43,BAR CHEF,472 Queen St W None M5V 2B2,0.04563044530705371,0.049720282095964165,280.0,241.0,1.161825726141079,False,4,False
10280531,4.363216500166196,92,81,LALIBELA ETHOPIAN RESTAURANT,869 Bloor St W Unit-A M6G 1M4,0.047426266306154305,0.049736184648521385,300.0,116.5,2.575107296137339,False,4,False
10532082,0.9320097548677833,23,9,GREENHOUSE JUICE CO.,417 SPADINA RD None M5P 2W3,0.040522163255121015,0.04975406329850815,931.0,187.0,4.978609625668449,False,4,False
10577957,0.2853455515854712,10,3,BIRRERIA VOLO,612 College St None M6G 1B4,0.02853455515854712,0.04976099427842283,245.0,168.0,1.4583333333333333,False,4,False
10244661,3.4720217677524263,74,44,WINDIES RESTAURANT & SPORTS BAR,3330 Lawrence Ave E None M1H 1A7,0.04691921307773549,0.04978447740161205,275.0,122.5,2.2448979591836733,False,4,False
10224212,7.007307178312821,145,121,ROCCO'S PLUM TOMATO,162 The Queensway None M8Y 1J2,0.04832625640215739,0.04978826782126327,458.0,114.5,4.0,False,4,False
10486218,0.7847606587189973,20,5,TIM HORTONS,10 Dundas St E None M5B 2G9,0.039238032935949865,0.04982116642339943,209.0,201.0,1.0398009950248757,False,4,False
10618174,0.28690222756048783,10,1,VILLA MADINA,"4841 YONGE ST, Bldg-209A None M2N 5X2",0.028690222756048784,0.04983882807717367,342.0,237.0,1.4430379746835442,False,4,False
10484362,0.688470873920707,18,4,Tim Hortons,1700 Wilson Ave None M3L 1B2,0.03824838188448373,0.04994090028227473,640.0,217.0,2.9493087557603688,False,4,False
10421677,1.6877656238490766,38,27,SPOTLIGHT CARIBBEAN RESTAURANT,130 Queens Plate Dr Unit-3 M9W 0B4,0.04441488483813359,0.04995083245483462,196.0,142.5,1.3754385964912281,False,4,False
10229088,1.9381341574705342,43,27,ELLA'S UNCLE,916 Dundas St W None M6J 1W1,0.04507288738303568,0.04996242436704754,76.0,163.0,0.4662576687116564,False,4,False
10412513,1.238755000590307,29,12,CAKE STAR,3431 Lake Shore Blvd W None M8W 1N2,0.04271568967552783,0.04996485473264853,121.0,192.0,0.6302083333333334,False,4,False
10544186,0.5895587166742386,16,3,Popeyes Louisiana Kitchen,2000 Eglinton Ave E None M1L 2M7,0.036847419792139915,0.04997819425604709,2.0,205.0,0.00975609756097561,False,4,False
10665777,0.13979612766418378,7,1,THE ALPINE,2872 Dundas St W None M6P 1Y8,0.019970875380597684,0.04998061539100996,315.0,354.0,0.8898305084745762,False,4,False
9002826,7.587365566603374,156,141,CHICAGO DELICATESEN AND BAKERY STORE,289 Roncesvalles Ave Unit-1 M6R 2M3,0.048636958760278036,0.04998337289509855,960.0,125.0,7.68,True,4,False
9007702,6.138074929299751,127,107,THE JASON GEORGE,100 Front St E None M5A 1E1,0.048331298655903555,0.049985031118852094,511.0,125.5,4.0717131474103585,False,4,False
10214206,1.889844526009619,42,14,PIZZA NOVA (FB 131 - 135),240 Danforth Ave None M4K 1N4,0.04499629823832426,0.04999459346139624,16.0,187.5,0.08533333333333333,False,4,False
10318785,1.891117320985855,42,27,PIZZA PIZZA,678 Queen St E None M4M 1G8,0.04502660288061559,0.050019070287862316,189.0,185.0,1.0216216216216216,False,4,False
10607897,0.24075284684095516,9,2,SPIRIT OF YORK DISTILLERY CO,55 Mill St None M5A 3C4,0.026750316315661684,0.050033009517049504,729.0,263.5,2.7666034155597723,False,4,False
9002014,3.293653108653163,70,39,BUN KING BAKERY,11 Westmore Dr Unit-5 M9V 3Y6,0.047052187266473755,0.050044093032951854,881.0,177.5,4.9633802816901404,False,4,False
10493741,1.192856888562443,28,19,H & A BAKERY,300 Milliken Blvd Unit-2 and 3 M1V 4T4,0.04260203173437297,0.05007187427751127,185.0,185.0,1.0,False,4,False
10665230,0.2917060612739923,10,1,DOMINO'S,2685 Yonge St Unit-1 M4N 2H8,0.02917060612739923,0.050079019762848884,115.0,220.0,0.5227272727272727,False,4,False
10358994,2.3452910855452442,51,33,REAL FRUIT BUBBLE TEA,660 1/2 Bloor St W None M6G 1K9,0.045986099716573414,0.050084679008659504,363.0,182.0,1.9945054945054945,False,4,False
10634196,0.1423663083647349,7,1,BASKIN ROBBINS,1800 Sheppard Ave E None M2J 5A7,0.020338044052104987,0.050131802491042377,927.0,303.0,3.0594059405940595,False,4,False
10623361,0.09243255242302206,6,1,LAUNDRY & LATTES,1152 Dufferin St None M6H 4B6,0.015405425403837011,0.05014418040037547,92.0,502.0,0.18326693227091634,False,4,False
10685925,0.14269088578573422,7,1,ANNA ROTI HOUSE,2367 Kingston Rd None M1N 1V1,0.02038441225510489,0.05015089528051292,247.0,329.0,0.7507598784194529,False,4,False
10693818,0.3436799460318992,11,1,Z-TECA,444 Yonge St Unit-F31 M5B 2H4,0.031243631457445385,0.05016925142928023,2.0,165.5,0.012084592145015106,False,4,False
9012378,5.263608514302773,109,75,POPEYE'S,273 Yonge St None M5B 1N8,0.04828998636975022,0.05019733485954419,202.0,147.0,1.3741496598639455,False,4,False
9397378,2.4534605229561435,53,34,THE POMEGRANATE,420 College St None M5T 1T3,0.046291707980304596,0.05021166439585919,370.0,160.0,2.3125,False,4,False
10523070,0.5455701369069711,15,4,THE REMARKABLE BEAN,1103 Queen St E None M4M 1K7,0.03637134246046474,0.05021777883559826,90.0,217.0,0.4147465437788018,False,4,False
10445765,0.6963033432231158,18,12,SUNRISE PASTRIES & CATERING SERVICE,357 Pitfield Rd None M1S 3E5,0.03868351906795088,0.05022063132878934,255.0,320.5,0.7956318252730109,False,4,False
10550922,0.5456465709548117,15,4,Sunset Grill,37 William Kitchen Rd None M1P 5B7,0.036376438063654114,0.050220836197511894,395.0,187.0,2.1122994652406417,False,4,False
10552864,1.1996825406352674,28,11,JUGO JUICE,555 University Ave None M5G 1X8,0.04284580502268812,0.05025149670048033,108.0,131.0,0.8244274809160306,False,4,False
10420579,1.1496399072844568,27,11,ACTINOLITE RESTAURANT,971 Ossington Ave None M6G 3V5,0.04257925582535025,0.05025714165587682,140.0,156.0,0.8974358974358975,False,4,False
10630124,0.19480593194402296,8,2,ZEZAFOUN SYRIAN CUISINE,4 Manor Rd E None M4S 1P8,0.02435074149300287,0.05026001477372269,125.0,197.0,0.6345177664974619,False,4,False
10295668,1.753140589351062,39,18,JACK ASTOR'S BAR AND GRILL,25 Carlson Crt None M9W 6A2,0.04495232280387339,0.05026561068028669,72.0,142.0,0.5070422535211268,False,4,False
10659106,0.29552284119823313,10,2,SARA,98 Portland St None M5V 2N2,0.029552284119823313,0.05026985875906094,295.0,211.5,1.3947990543735225,False,4,False
10593157,0.34710387884899196,11,3,Mucho Burrito,26 William Kitchen Rd Unit-G5 M1P 5B7,0.031554898077181086,0.05033229584914178,590.0,171.5,3.4402332361516037,False,4,False
10368728,1.0525477475251144,25,12,TIM HORTONS,60 Tuxedo Crt None M1G 3S3,0.042101909901004576,0.05035491661451714,223.0,356.0,0.6264044943820225,False,4,False
10671250,0.14619942906973588,7,1,MOTHER TONGUE,348 Adelaide St W None M5V 1R7,0.020885632724247982,0.05035728017957184,289.0,257.0,1.1245136186770428,False,4,False
