unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
10748089,0.991778839148873,11,BRIMLEY BLOOM CHILD CARE CENTRE,614 Brimley Rd None M1J 1B8,0.12675151492601686,4,False
10583960,0.7387156648311417,9,Bloor Mini Mart,983 BLOOR ST W None M6H 1M1,0.12678293317846703,4,False
10479173,2.641170110058935,24,SUBWAY,2378 Lake Shore Blvd W None M8V 1C3,0.12680743136987352,4,False
10272416,3.6558477872750115,32,PIZZA HUT,3555 Don Mills Rd Unit-20 M2H 3N3,0.12681332937682183,4,False
10770014,0.35887680207305434,6,THE POKE BOX,120 Adelaide St W Unit-FC04 M5H 1T1,0.12682929106731375,4,False
10252685,9.871734551473821,81,HIGH PARK VILLA,2140 Bloor St W None M6S 1N1,0.12683697617606068,4,False
10574478,0.8665927284870504,10,LA DIPERIE,372 DANFORTH AVE None M4K 1N8,0.12685587521029648,4,False
10624388,2.262664597103345,21,GOLDEN PIZZA,2360 DANFORTH AVE None M4C 1K7,0.1268811537219516,4,False
10494339,1.6287876047422782,16,CAPTAIN JOHN DONLANDS FISH AND CHIPS,373 DONLANDS AVE None M4J 3S2,0.12690633354331787,4,False
9415782,5.186241962959093,44,BEVERLEY HEIGHTS MIDDLE SCHOOL CAFETERIA,26 Troutbrooke Dr None M3M 1S5,0.1269895380127855,4,False
10397297,5.949947694584035,50,SECOND CUP - ST. MICHAEL'S HOSPITAL GR. FL,30 Bond St None M5B 1W8,0.1270216926227533,4,False
10580964,1.250519413814398,13,SPRUCECOURT CHILD CARE CENTRE,70 Spruce St None M5A 2J1,0.12704248963787748,4,False
10455892,6.969687119845562,58,BARAKA SUPERMARKET,60 Danforth Rd Unit-8-9b M1L 3W4,0.12707829396052314,4,False
10725390,0.7431885277957645,9,TIM HORTONS,1256 Dundas St W None M6J 1X5,0.12710242339022582,4,False
10379610,9.011207572178815,74,CONCORD ORIENTAL MARKET,1051 Steeles Ave W None M2R 2S9,0.12718294901071156,4,False
9016257,4.434606317944275,38,TIM HORTONS,4228 Midland Ave None M1V 4S7,0.12722910971189935,4,False
10585766,1.2554534313426555,13,ROBBINS HEBREW ACADEMY,1700 Bathurst St None M5P 3K3,0.12731660172278067,4,False
10722030,1.2561192663451675,13,YONGE BURGER,6178 Yonge St None M2M 3X1,0.12735359255625356,4,False
10666721,0.8740779164676858,10,KOHA PACIFIC KITCHEN,100 Wellington St W None None,0.12735488774233883,4,False
10327370,0.49218031555236513,7,SHOPPERS DRUG MART,180 DANFORTH AVE None M4K 1N1,0.12736880960164684,4,False
10551741,5.079983754715919,43,THE K KARAOKE,699 BLOOR ST W None M6G 1L5,0.12742144071631908,4,False
10634649,0.8752044436413258,10,BURGER KING HOME OF THE WHOPPER,940 Lawrence Ave W None M6A 1C4,0.12742998955391485,4,False
10460010,4.443802514592113,38,TIM HORTONS,555 University Ave None M5G 1X8,0.12744297475022115,4,False
10383899,4.062071849564789,35,TIM HORTONS,733 Kipling Ave None M8Z 5G6,0.12745793123080465,4,False
10453962,7.378488072283532,61,ROWE FARMS,893 Queen St E None M4M 1J4,0.12749596169622618,4,False
10742503,0.621824366419268,8,BURGER KING,98 Danforth Ave None M4K 1N1,0.12754382816051268,4,False
10358833,2.6629007143041052,24,DARA RESIDENCE,13 Homewood Ave None M4Y 2J7,0.12755676255074147,4,False
10610649,0.4945572333266057,7,THE ALLEY,5 St Joseph St None M4Y 1J6,0.12756688608283354,4,False
10500170,2.1534192037721813,20,LITTLE SISTER,2031 Yonge St None M4S 2A2,0.12758658413758311,4,False
9001571,10.851310461935308,88,BISTRO 422,422 College St Unit-1 M5T 1T3,0.12782318130755596,4,False
10501847,2.2880854973696025,21,TIM HORTONS,1000 Gerrard St E Unit-10 M4M 3G6,0.1278588806552692,4,False
10770634,0.7539850393970582,9,LE PETIT CHEF,536 Manning Ave None M6G 2V7,0.1278736027903182,4,False
10468619,2.672536021926121,24,SANGRIA LOUNGE,145 Roncesvalles Ave None M6R 2L2,0.1278890145377075,4,False
10297263,4.719352704537135,40,DOMINO'S PIZZA,344 High Park Ave None M6P 2S7,0.12790218009343404,4,False
10370190,15.081334139931755,121,MANDARIN RESTAURANT,1027 Finch Ave W Unit-8 M3J 2C7,0.1279172979333266,4,False
9000643,9.965623676371747,81,ANH DAO RESTAURANT,383 Spadina Ave None M5T 2G6,0.12792871018650168,4,False
10574690,0.8829459243011949,10,PURDY'S CHOCOLATIER,20 Bloor St E None M4W 3G7,0.12794608826457277,4,False
10350894,10.095643443505791,82,W BURGER BAR,10 College St None M5G 1K2,0.12795274532382975,4,False
10540775,1.6533800517501924,16,Little Caesars,2480 Gerrard St E Unit-12 M1N 4C3,0.1280774024484566,4,False
10352913,1.1412339834434293,12,FOOD BASICS,2131 LAWRENCE AVE E None M1R 5G4,0.12808702253593096,4,False
10494441,3.832856554725947,33,KINKA IZAKAYA,398 Church St None M5B 2A2,0.12813426195771957,4,False
10467346,1.1421771655962103,12,ALCHEMY PICKLE COMPANY,"1 WILTSHIRE AVE, Unit-116 None M6N 2V7",0.1281425038390357,4,False
10420296,2.9394655810654196,26,BAR NEON,1226 BLOOR ST W None M6H 1N3,0.1282487413139618,4,False
9007237,2.940376371776652,26,HURON SUPERFRIENDS,541 Huron St None M5R 2R6,0.12827812165948543,4,False
10265856,14.100678965755357,113,CARIBBEAN HEAT FAMILY RESTAURANT 2,1530 Albion Rd Unit-21 M9V 1B4,0.12827902004595554,4,False
10732015,0.5038577163147802,7,The Portuguese Bake Shop,3816 Bloor St W None M9B 6C2,0.12834192633184807,4,False
10412938,2.1725448010645674,20,UNIQUE WONTON,23 Milliken Blvd B16 M1V 5H7,0.12835160802927856,4,False
10413899,6.1514552586125095,51,KEVINS BAKERY,743 Garyray Dr None M9L 1R2,0.12835179746928405,4,False
10455412,7.0502143683485246,58,Sunny Foodmart  - supermarket,1620 Albion Rd None M9V 4B4,0.12835650425422096,4,False
10397288,4.873850803736318,41,H MART,5545 YONGE ST None M2N 5S3,0.12848035224790685,4,False
10544456,2.691488548120324,24,TOSTO QUICK FIRE PIZZA PASTA,800 Bay St None M5S 3A9,0.12854254992371453,4,False
10259223,3.4627449132572585,30,WATERFRONT NEIGHBOURHOOD CENTRE,627 Queens Quay  W None M5V 3G3,0.12854258036927585,4,False
10452408,1.4061980452093692,14,BAIN COMMUNITY KITCHEN,100 BAIN AVE None M4K 1E8,0.128549654993514,4,False
10350803,3.334610704462726,29,FOOD BASICS,1070 Pape Ave None M4K 3W5,0.1285545912979448,4,False
10187696,2.950296412586662,26,YOGEN FRUZ,1800 Sheppard Ave E Unit-Zl-10 M2J 5A7,0.12859812297593737,4,False
10561903,1.6646338500373192,16,KABOB FACTORY,2777 Steeles Ave W None M3J 3K5,0.12861329760498647,4,False
10512966,0.12129609960335826,4,W.L. Food Co.,"780 TAPSCOTT RD, Unit-3 None M1X 1A3",0.12861572214119502,4,False
10624501,1.0218434759519985,11,ST. TIMOTHY CATHOLIC ELEMENTARY SCHOOL - STUDENT NUTRITION PROGRAM,25 Rochelle Cres None M2J 1Y3,0.1286305547262122,4,False
10519160,2.8235494594955797,25,PATRICIAN GRILL,219 KING ST E None M5A 1J9,0.12865982863876588,4,False
10486330,3.211913704719371,28,TIM HORTONS,12 Queens Quay  W None M5J 2V7,0.1287320940723263,4,False
9014666,1.6673876401840042,16,STEEL WORKERS UNION HALL,25 Cecil St None M5T 1N1,0.12874443046911435,4,False
10629609,2.5690971416787725,23,BAMIYAN KABOB (WAREHOUSE),754 Gordon Baker Rd None M2H 3B4,0.12876223361950603,4,False
10611405,1.0244464924033738,11,BOOSTER JUICE,105 The Pond Rd Unit-20 M3J 0K9,0.12879324325442315,4,False
10403979,5.532560038562142,46,SHEHIRIAN BULGOR INC,375 Midwest Rd None M1P 3A6,0.12880010663195174,4,False
10634974,0.8969239101318229,10,LUNA JUNCTION,2800 DUNDAS ST W None M6P 1Y5,0.12887795398661464,4,False
10697041,0.6404476855783637,8,FUSIA ASIA KITCHEN,595 Bay St None M5G 2C2,0.1289763911727508,4,False
10226190,2.060108544692287,19,DOLLARAMA,1337 Queen St W None M6K 1L8,0.12901474768165347,4,False
10770704,0.5123428216906892,7,SCOTTYBONS CARRIBEAN GRILL,2737 Keele St Unit-28 M3M 2E9,0.12904901844650718,4,False
10692261,0.5124186863662268,7,INVICTUS GAME STATION,558 Yonge St None M4Y 1Z1,0.12905534050280196,4,False
10656266,1.4163916524244673,14,BRIGHTPATH ACADEMY-THE BEACH,1923 Queen St E None M4L 1H3,0.1290861606364139,4,False
10589387,0.6419687377880247,8,BEACH FISH HOUSE,1963A QUEEN ST E None M4L 1H9,0.12909339518887858,4,False
10257034,4.644001412811328,39,TIM HORTONS,340 Front St W None M5V 3W7,0.12909651846542555,4,False
10659973,0.38461081558147325,6,CINNAHOLIC,319 Danforth Ave None M4K 1N7,0.12916874684080637,4,False
10519491,0.9031396177270399,10,ST. CONRAD SCHOOL,5 EXBURY RD None M3M 0A8,0.12929233449296246,4,False
10299529,8.541036481335883,69,AMIGOS BAR & GRILL,6089 KINGSTON RD None M1C 1K5,0.12942272812166594,4,False
10521983,2.7170999773753244,24,TIM HORTONS,1869 Leslie St None M3B 2M3,0.12942570265664555,4,False
10467931,2.9764488803586655,26,BUTCHERS OF DISTINCTION,738 QUEEN ST E None M4M 1H2,0.12944175096858265,4,False
10470129,2.719837178386536,24,SAIGON EXPRESS PHO,3070 Don Mills Rd E Unit-12A M2J 3C1,0.1295200888984115,4,False
10811721,0.0,3,YESHIVA YESODEI HATORAH - STUDENT NUTRITION,77 Glen Rush Blvd None M5N 2T8,0.1295306749584246,4,False
10835677,0.0,3,SHILVI STREET FOOD,2291 Kipling Ave Unit-111 M9W 4L6,0.1295306749584246,4,False
10776842,0.0,3,MOLKAGTEZ MEXICAN CUISINE,1263 Queen St W None M6K 1L5,0.1295306749584246,4,False
10848535,0.0,3,MATTAMY ATHLETIC CENTRE AT MAPLE LEAF GARDENS,50 Carlton St None M5B 1J2,0.1295306749584246,4,False
10788474,0.0,3,D SPOT CAFE AND BISTRO,1060 The Queensway Bldg-------- M8Z 1P7,0.1295306749584246,4,False
10788368,0.0,3,JEFF'S NO FRILLS,220 ROYAL YORK RD None M8V 2V7,0.1295306749584246,4,False
10843465,0.0,3,LA PINO'Z PIZZA,316 Painted Post Dr None M1G 2M3,0.1295306749584246,4,False
10831360,0.0,3,KRISPY KREME DOUGHNUTS,105 Dundas St E None M5B 1E1,0.1295306749584246,4,False
10828975,0.0,3,DREAM BUBBLE TEA,3379 Yonge St Unit-6 M4N 2M8,0.1295306749584246,4,False
10828659,0.0,3,PIKA PIKA,486 Front St W None M5V 0V2,0.1295306749584246,4,False
10811601,0.0,3,NOT FRESH,3680 Victoria Park Ave Unit-6 M2H 3K1,0.1295306749584246,4,False
10777375,0.0,3,LA ESTRELLITA,"40 CARL HALL RD, Unit-K7 None M3K 2C1",0.1295306749584246,4,False
10779367,0.0,3,LARDO,970 College St None M6H 1A5,0.1295306749584246,4,False
10742582,0.0,3,HANDS OF HOPE FOOD BANK,1111 ARROW RD None M9M 3B3,0.1295306749584246,4,False
10842893,0.0,3,BIRDS & BEANS CAFE,160 Marine Parade Dr None M8V 0J3,0.1295306749584246,4,False
10842880,0.0,3,VERACRUZ MEXICAN FOOD,1800 Eglinton Ave W None M6E 2H6,0.1295306749584246,4,False
10699068,0.0,3,NEW YORK NEWS,"255 FRONT ST W, Unit-101 None M5V 2W6",0.1295306749584246,4,False
10846303,0.0,3,Noodle Box,3014 Bloor St W Unit-Rear M8X 1C4,0.1295306749584246,4,False
10761764,0.0,3,DESSERT CORNER,"318 PAINTED POST DR, Unit-A None M1G 2M3",0.1295306749584246,4,False
10798073,0.0,3,GONG CHA ARIRANG HOTDOG,320 Wilson Ave None M3H 1S8,0.1295306749584246,4,False
10838484,0.0,3,CASA 73,20 Bay St None M5J 2N8,0.1295306749584246,4,False
10838331,0.0,3,SUNNYSIDE - KEELE,236 Keele St None M6P 2K3,0.1295306749584246,4,False
10773105,0.0,3,CAFE OUR HOURS,557 Church St None M4Y 2E2,0.1295306749584246,4,False
10829711,0.0,3,CHEF'S TABLE - SMOOTHIE STATION,203 Humber College Blvd None M9W 5L7,0.1295306749584246,4,False
10786700,0.0,3,LINK HAUS,423 DONLANDS AVE None M4J 3S2,0.1295306749584246,4,False
10786532,0.0,3,THE SCOTT MISSION,5 MCLACHLAN DR None M9W 1E3,0.1295306749584246,4,False
10843266,0.0,3,GALERIA PILATES,998 Queen St E None M4M 1K1,0.1295306749584246,4,False
10846301,0.0,3,Second Cup,3014 Bloor St W Unit-front M8X 1C4,0.1295306749584246,4,False
10846286,0.0,3,REGION FOOD + WINE + BAR,4208 Dundas St W None M8X 1Y6,0.1295306749584246,4,False
10809263,0.0,3,FIRECRACKER PEPPER SAUCE / FIRECRACKER RESTAURANT,"1485 DUPONT ST, Unit-113 None M6P 3S2",0.1295306749584246,4,False
10781581,0.0,3,FRESH CHOICE CAFE,520 Ellesmere Rd Unit-110 M1R 4E6,0.1295306749584246,4,False
10772822,0.0,3,PARSIAN FINE FOOD,125 QUEEN ST E None M5C 1S1,0.1295306749584246,4,False
10659811,0.0,3,M & M FOOD MARKET,3003 DANFORTH AVE None M4C 1M9,0.1295306749584246,4,False
10832164,0.0,3,PLAYDIUM,1800 Sheppard Ave E Unit-2074 M2J 5A7,0.1295306749584246,4,False
10827357,0.0,3,AUNT KUI RICE NOODLE,4465 Sheppard Ave E Bldg-43 M1S 5H9,0.1295306749584246,4,False
10831242,0.0,3,DARNA,413 Roncesvalles Ave None M6R 2N1,0.1295306749584246,4,False
10846675,0.0,3,LITTLE ESE,875 Queen St W None M6J 1G5,0.1295306749584246,4,False
10846519,0.0,3,ANEJO RESTAURANT,26 Market St None M5E 1M6,0.1295306749584246,4,False
10846485,0.0,3,BENTO,808 York Mills Rd None M3B 1X8,0.1295306749584246,4,False
10846375,0.0,3,S-CONVENIENCE,486 Queen St W Unit-486.5 M5V 2B3,0.1295306749584246,4,False
10683436,0.0,3,BIG BARREL ROOT BEER - SOUTH BMO - CNE 2025,"100 PRINCES BLVD, Unit-1 None M6K 3C3",0.1295306749584246,4,False
10829801,0.0,3,ZION PIZZA,"5928 FINCH AVE E, Unit-104 None M1B 5P8",0.1295306749584246,4,False
10814298,0.0,3,ISLINGTON JR MIDDLE SCHOOL - SNP,44 CORDOVA AVE None M9A 2H5,0.1295306749584246,4,False
10813838,0.0,3,POPULAR PIZZA,540 Evans Ave None M8W 2V4,0.1295306749584246,4,False
10827225,0.0,3,CAKETORONTO,2727 Steeles Ave W Unit-101 M3J 3G9,0.1295306749584246,4,False
10851739,0.0,3,NANTHA CATERS,111 Finchdene Sq Unit-4 M1X 1B5,0.1295306749584246,4,False
10832070,0.0,3,THE GREAT CANADIAN BAGEL,112 Elizabeth St None M5G 1P5,0.1295306749584246,4,False
10827814,0.0,3,BAMBÚ,180 Ossington Ave None M6J 2Z7,0.1295306749584246,4,False
10749595,0.0,3,RICHARD  & RUTH'S NO FRILLS,1450 Lawrence Ave E None M4A 2S8,0.1295306749584246,4,False
10780784,0.0,3,BOCADOS BAKE SHOP,923 Queen St W Unit-B M6J 1G5,0.1295306749584246,4,False
10818078,0.0,3,NEW ASAFO MARKET,1050 Albion Rd None M9V 1A7,0.1295306749584246,4,False
10761794,0.0,3,BUBBLE TEA - FB 116 - CNE 2025,"2 STRACHAN AVE, Bldg-116 None M6K 3C3",0.1295306749584246,4,False
10790999,0.0,3,CANOPY BY HILTON TORONTO - YORKVILLE (VIRTU CAFE),387 Bloor St E None M4W 1H7,0.1295306749584246,4,False
10835687,0.0,3,THE CHOCOLATE ROOM,2652 Islington Ave Bldg-- M9V 2X5,0.1295306749584246,4,False
10800197,0.0,3,CRESCENT BAKERY AND CAFE,"1270 FINCH AVE W, Unit-2 None M3J 3J7",0.1295306749584246,4,False
10765470,0.0,3,DELISH  MEALS,1126 Finch Ave W Unit-13 M3J 3J6,0.1295306749584246,4,False
10859172,0.0,3,BOBO TEA AND JUICE,3313 Lake Shore Blvd W None M8W 1M8,0.1295306749584246,4,False
10859224,0.0,3,French Toast,196 Augusta Ave None M5T 2L6,0.1295306749584246,4,False
10683782,0.0,3,BIG BARREL ROOT BEER - PS-CNE 2024,"100 PRINCES BLVD, Unit-KW CNE 2024 None M6K 3C3",0.1295306749584246,4,False
10773184,0.0,3,TNL ZONE,525 Dundas St W None M5T 1H4,0.1295306749584246,4,False
10851077,0.0,3,GOLDSTRUCK,25 Carlton St Unit-C M5B 1L2,0.1295306749584246,4,False
10851113,0.0,3,FALLEN FEATHER,217 Ossington Ave None M6J 2Z8,0.1295306749584246,4,False
10851302,0.0,3,PAGING AFRICAN KITCHEN & LOUNGE,8 Westmore Dr Unit-N9 M9V 3Z7,0.1295306749584246,4,False
10822771,0.0,3,BICKFORD BREWING CO,292 Harbord St Unit-A M6G 1G6,0.1295306749584246,4,False
10857364,0.0,3,FUSIA ASIAN KITCHEN,1 Eglinton Sq Unit-153 M1L 2K1,0.1295306749584246,4,False
10838241,0.0,3,TD - BOREALIS,160 Front St W Flr-47TH None,0.1295306749584246,4,False
10862024,0.0,3,SLAY FRUITS,2 Wellesley St W Unit-2A M4Y 1E7,0.1295306749584246,4,False
10786912,0.0,3,MAHA'S CAFE,978 Queen St E None M4M 1K1,0.1295306749584246,4,False
10824154,0.0,3,HOTEL X - BANQUET KITCHEN - 3RD FL4,111 Princes Blvd None M6K 3C3,0.1295306749584246,4,False
10844962,0.0,3,BACCO MARKET,228 Queens Quay  W Unit-8 M5J 2X1,0.1295306749584246,4,False
10844754,0.0,3,DOUGHBOX,1050 Finch Ave W None M3J 2E2,0.1295306749584246,4,False
10620679,0.0,3,OEY Trading,"3241 KENNEDY RD, Unit-12 None M1V 2J8",0.1295306749584246,4,False
10859261,0.0,3,SHAKE SHACK,40 Eglinton Ave E None M4P 3A2,0.1295306749584246,4,False
10808845,0.0,3,FIX COFFEE + BIKES,486 Front St W Unit-UG28 M5V 0V2,0.1295306749584246,4,False
10810702,0.0,3,ST. JOSEPH'S MORROW PARK CATHOLIC SECONDARY SCHOOL,3338 Bayview Ave None M2M 3R9,0.1295306749584246,4,False
10810516,0.0,3,PHO SON,2319 Keele St Unit-100 - 101 M6M 4A1,0.1295306749584246,4,False
10824256,0.0,3,VYAPKA GLOBAL,25 Signal Hill Ave Unit-2 M9W 6V8,0.1295306749584246,4,False
10694269,0.0,3,Lulu's Dairy Free Ice Cream (RAWF 2024),100 PRINCES BLVD None M6K 3C3,0.1295306749584246,4,False
10831000,0.0,3,KUNG FU TEA,3125 Steeles Ave E Unit-B3 M2H 2H6,0.1295306749584246,4,False
10800252,0.0,3,TERRA BRASIL MARKET,2100 EGLINTON AVE W None M6E 2K7,0.1295306749584246,4,False
10809892,0.0,3,PIZZA NOVA,"603 DAVENPORT RD, Unit-2 None M5R 1L1",0.1295306749584246,4,False
10779861,0.0,3,NANTHA MAJESTIC CITY,2900 Markham Rd Unit-6-9 M1X 1E6,0.1295306749584246,4,False
10788668,0.0,3,TNO FOOD COLLABORATIVE,45 Overlea Blvd Unit-1A M4H 1C3,0.1295306749584246,4,False
10812083,0.0,3,BUNKER,"489 CHURCH ST, Bsmt-- None M4Y 2C6",0.1295306749584246,4,False
10852295,0.0,3,OAKBERRY,333 Bay St Unit-F2 M5H 2R2,0.1295306749584246,4,False
10824269,0.0,3,THAI EXPRESS,250 The East Mall Bldg-162 M9B 3Y8,0.1295306749584246,4,False
10700243,0.0,3,REXALL,2 ST CLAIR AVE E None M4T 2T5,0.1295306749584246,4,False
10755268,0.0,3,BROADLANDS SCHOOL AGE PROGRAM YMCA,106 BROADLANDS BLVD None M3A 1J7,0.1295306749584246,4,False
10851859,0.0,3,LA DIPERIE,351 Bremner Blvd None M5V 3V4,0.1295306749584246,4,False
10817301,0.0,3,ODYSSEY,207 Queens Quay  W None M5J 1A7,0.1295306749584246,4,False
10771158,0.0,3,CASH ONLY,1516 DUNDAS ST W None M6K 1T5,0.1295306749584246,4,False
10814735,0.0,3,ETIENNE BRULE JUNIOR SCHOOL - SNP,50 Cloverhill Rd None M8Y 1T3,0.1295306749584246,4,False
10824069,0.0,3,NORTH YORK LITTLE PRINTS  DAYCARE (POPE FRANCIS),319 Ossington Ave None M6J 3A6,0.1295306749584246,4,False
10835054,0.0,3,FELLOWSHIP CHRISTIAN REFORM CHURCH,800 Burnhamthorpe Rd None M9C 2Z3,0.1295306749584246,4,False
10852525,0.0,3,KARAHI POINT,2642 Islington Ave Bldg-- M9V 2X5,0.1295306749584246,4,False
10852552,0.0,3,CRAB CEYLON,1080 Tapscott Rd Unit-23 M1X 1E7,0.1295306749584246,4,False
10740803,0.0,3,SHOPPERS DRUG MART,5095 Yonge St None M2N 6Z4,0.1295306749584246,4,False
10832256,0.0,3,COFFEE BY JOY,163 Sterling Rd Unit-104 M6R 2B2,0.1295306749584246,4,False
10832499,0.0,3,AH SO,147 Laird Dr None M4G 4K1,0.1295306749584246,4,False
10832502,0.0,3,BEVERLY GLEN YMCA,85 Beverly Glen Blvd None M1W 1W4,0.1295306749584246,4,False
10814873,0.0,3,L'AMOREAUX COLLEGIATE INSTITUTE - SNP,2501 Bridletowne Crcl None M1W 2K1,0.1295306749584246,4,False
10821011,0.0,3,KIMBAP KARAH ON,"5418 YONGE ST, Unit-18 None M2N 6X4",0.1295306749584246,4,False
10764028,0.0,3,ST. FRANCIS XAVIER - STUDENT NUTRITION SNACK PROGRAM,53 GRACEFIELD AVE None M6L 1L3,0.1295306749584246,4,False
10764022,0.0,3,AMESBURY MIDDLE SCHOOL,201 GRACEFIELD AVE None M6L 1L7,0.1295306749584246,4,False
10828576,0.0,3,M &  M SEA MOSS,44 Goodmark Pl Unit-2 M9W 6N8,0.1295306749584246,4,False
10752733,0.0,3,DARA RESIDENCE,15 Homewood Ave None M2M 1K1,0.1295306749584246,4,False
10700631,0.0,3,CE BON VARIETY,672 KINGSTON RD None M4E 1R4,0.1295306749584246,4,False
10827065,0.0,3,AIMANT POUR LES FEMMES,415 Queens Quay  W None None,0.1295306749584246,4,False
10826709,0.0,3,EITZ CHAIM GIRLS SCHOOL - SNP,1 Viewmount Ave None M6B 1T2,0.1295306749584246,4,False
10821174,0.0,3,DAIRY QUEEN,1638 Bloor St W None M6P 4A8,0.1295306749584246,4,False
10814869,0.0,3,BISHOP ALLEN ACADEMY - SNP,721 Royal York Rd None M8Y 2T3,0.1295306749584246,4,False
10742039,0.0,3,ST. SIMON PLASP,24 Strathburn Blvd None M9M 2K3,0.1295306749584246,4,False
10741822,0.0,3,GREEK CANADIAN SENIOR CLUB,864 PAPE AVE None M4K 3T8,0.1295306749584246,4,False
10832177,0.0,3,G FOR GELATO,102 Crockford Blvd Unit-2 M1R 3C3,0.1295306749584246,4,False
10822704,0.0,3,THIRSTY AND MISERABLE,2102 Dundas St W None M6R 1W9,0.1295306749584246,4,False
10822560,0.0,3,OSMOW'S SHAWARMA,1 William Kitchen Rd Unit-A5 M1P 5B7,0.1295306749584246,4,False
10761798,0.0,3,THE DAILY DUMPLING WONTON CO. - FB 425 - CNE 2025,"2 STRACHAN AVE, Bldg-425 None M6K 3C3",0.1295306749584246,4,False
10862314,0.0,3,MANDY'S,2670 Yonge St None M4P 2J5,0.1295306749584246,4,False
10764355,0.0,3,WEST MALL TOBACCO AND GIFT,405 The West Mall Bldg-106 M9C 5J1,0.1295306749584246,4,False
10772262,0.0,3,LILY DELIGHTS DIM SUM,27 Milliken Blvd Unit-D9 M1V 5H9,0.1295306749584246,4,False
10772295,0.0,3,GINO'S PIZZA,91 Rylander Blvd Unit-12 M1B 5M5,0.1295306749584246,4,False
10797977,0.0,3,REAL FRUIT BUBBLE TEA,2300 Yonge St None M4P 1E4,0.1295306749584246,4,False
10803179,0.0,3,ST WILFRID'S STUDENT NUTRITION PROGRAM,1685 Finch Ave W None M3J 2G8,0.1295306749584246,4,False
10797463,0.0,3,LYNNWOOD HEIGHTS EXTENDED DAY AND SCHOOL AGE PROGRAM,50 Southlawn Dr None M1S 1J1,0.1295306749584246,4,False
10767443,0.0,3,LONG BRANCH BAPTISH CHURCH,3381 LAKE SHORE BLVD W None M8W 1N1,0.1295306749584246,4,False
10817626,0.0,3,FIFTYLAN,4750 Yonge St Unit-105 M2N 5M6,0.1295306749584246,4,False
10857371,0.0,3,ASTERS PATISSERIE,181 Bay St Unit-C370 M5J 2T3,0.1295306749584246,4,False
10835006,0.0,3,BISHOP MACDONELL CATHOLIC SCHOOL,20 Brunel Crt None M5V 0R5,0.1295306749584246,4,False
10827462,0.0,3,AKIN,51 Colborne St None M5E 1E3,0.1295306749584246,4,False
10803189,0.0,3,MILKY'S,1243 Dundas St W None M6J 1X6,0.1295306749584246,4,False
10771639,0.0,3,SMART AND MORRIS JAMAICAN TAKEOUT,854 Bathurst St None M5R 3G3,0.1295306749584246,4,False
10852216,0.0,3,ARTEMIS CAFE AND EATERY,3180 Lake Shore Blvd W Unit-1 M8V 1L7,0.1295306749584246,4,False
10852277,0.0,3,JUST CHICKEN,1703 Bayview Ave None M4G 3C1,0.1295306749584246,4,False
10835241,0.0,3,KFC,1928 Eglinton Ave W None M6E 2J6,0.1295306749584246,4,False
10812499,0.0,3,DEL MARKET,4180 DUNDAS ST W None M8X 1X8,0.1295306749584246,4,False
10789301,0.0,3,TNO -THE YOUTH HUB,45 Overlea Blvd None M4H 1C3,0.1295306749584246,4,False
10831561,0.0,3,FORNO CULTURA,507 King St E Flr-ROOFTOP M5A 1M3,0.1295306749584246,4,False
10820861,0.0,3,JOEY TURKS ISLAND GRILL,1900 Eglinton Ave E Unit-E4 M1L 2L9,0.1295306749584246,4,False
10820837,0.0,3,CORA,1561 The Queensway Bldg-2 M8Z 1T8,0.1295306749584246,4,False
10800521,0.0,3,SHOP SHOP CONVENIENCE,52 BATHURST ST None M5V 2P7,0.1295306749584246,4,False
10808119,0.0,3,CROSS BAR,220 Yonge St None M5B 2H1,0.1295306749584246,4,False
10830873,0.0,3,PIZZAIOLO,305 Port Union Rd Unit-1 M1C 2L5,0.1295306749584246,4,False
10812620,0.0,3,HUMBER VALLEY GOLF COURSE,40 Beattie Ave None M9W 2M3,0.1295306749584246,4,False
10762340,0.0,3,SLOWSOUTH PIZZA,1588 DUNDAS ST W None M6K 1T8,0.1295306749584246,4,False
10762291,0.0,3,BOBA BOY,368 Broadview Ave None M4M 2G9,0.1295306749584246,4,False
10812828,0.0,3,COCO,1722 Jane St None M9N 2S4,0.1295306749584246,4,False
10753049,0.0,3,SHOPPERS DRUG MART,500 King St W None M5V 1L9,0.1295306749584246,4,False
10813191,0.0,3,SUNFLOWER DEVELOPMENTAL SERVICES,1970 Ellesmere Rd Bldg-1 M1H 2W1,0.1295306749584246,4,False
10807122,0.0,3,SWEET THRILLS,367 Roncesvalles Ave None M6R 2M8,0.1295306749584246,4,False
10806819,0.0,3,NICAROMA CAFE,357 Oakwood Ave None M6E 2W1,0.1295306749584246,4,False
10821758,0.0,3,TIM HORTONS,18 Yorkville Ave Unit-2-3 M4W 3Y8,0.1295306749584246,4,False
10850006,0.0,3,TIKHARO The Home of Indian Street Food,127 Westmore Dr Unit-111 M9V 3Y6,0.1295306749584246,4,False
10849724,0.0,3,CAFE DAILY,5519 Yonge St Unit-200 M2N 5S3,0.1295306749584246,4,False
10665930,0.0,3,WEST HILL COLLEGIATE - MORNING MEAL PROGRAM,350 MORNINGSIDE AVE None M1E 3G3,0.1295306749584246,4,False
10813366,0.0,3,GLEDHILL  JUNIOR  PUBLIC SCHOOL-SNP,2 Gledhill Ave None M4C 5K6,0.1295306749584246,4,False
