unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
10760903,0.0,6,0,STARBUCKS,370 King St W None M5V 1J9,0.0,0.04499503476584513,0.0,319.0,0.0,False,5,False
10738053,0.0,6,0,KIKKA SUSHI,87 Avenue Rd Dept-SUSHI M5R 3R5,0.0,0.04499503476584513,19.0,385.0,0.04935064935064935,False,5,False
10747220,0.0,6,0,SALUS FRESH FOODS,2 Queen St E Unit-106 M5C 3G5,0.0,0.04499503476584513,103.0,265.0,0.3886792452830189,False,5,False
10747175,0.0,6,0,Handi Indian Cuisine,2068 Kipling Ave None M9W 4J9,0.0,0.04499503476584513,157.0,196.0,0.8010204081632653,False,5,False
10784306,0.0,6,0,DOUGHBOX WOODFIRE PIZZA AND PASTA,40 University Ave Unit-7 M5J 1T1,0.0,0.04499503476584513,62.0,175.0,0.35428571428571426,False,5,False
10743592,0.0,6,0,PIZZA NOVA,5585 Yonge St None M2N 5S4,0.0,0.04499503476584513,101.0,244.0,0.4139344262295082,False,5,False
10755388,0.0,6,0,SUNSET GRILL,1430 Lawrence Ave E None M4A 2V6,0.0,0.04499503476584513,140.0,220.0,0.6363636363636364,False,5,False
10688779,0.0,6,0,TUTTO PRONTO,1551 Bayview Ave None M4G 3B5,0.0,0.04499503476584513,19.0,465.0,0.04086021505376344,False,5,False
10776718,0.0,6,0,PIZZA DEPOT,6210 Finch Ave W None M9V 0A1,0.0,0.04499503476584513,6.0,189.0,0.031746031746031744,False,5,False
10743724,0.0,6,0,BURRITO BOYZ,2060 Ellesmere Rd Unit-7 M1H 2V6,0.0,0.04499503476584513,26.0,348.0,0.07471264367816093,False,5,False
10754511,0.0,6,0,SHAH'S HALAL FOOD DUNCAN,65 Duncan St None M5V 2C5,0.0,0.04499503476584513,52.0,106.0,0.49056603773584906,False,5,False
10805205,0.0,6,0,HALAL MEALS,103 Manville Rd None M1L 4H9,0.0,0.04499503476584513,40.0,142.0,0.28169014084507044,False,5,False
10289965,0.7656038817688593,23,7,KFC / TACO BELL,3495 Lawrence Ave E Unit-Cb18e M1H 1B3,0.03328712529429823,0.045015892061284285,260.0,242.5,1.0721649484536082,False,5,False
10450424,0.7212504543919862,22,5,THAI EXPRESS,500 Rexdale Blvd None M9W 6K5,0.0327841115632721,0.04503659408267213,615.0,178.5,3.4453781512605044,False,5,False
10363019,0.8114647073082282,24,6,BAKE SALE,5230 Dundas St W None M9B 1A8,0.033811029471176174,0.04504074304593383,195.0,201.5,0.967741935483871,False,5,False
10617026,0.18109757729050646,10,1,PULCINELLA RISTORANTE ITALIANO,3691 Lake Shore Blvd W None M8W 1P7,0.018109757729050647,0.04505090667720142,116.0,258.0,0.4496124031007752,False,5,False
10586055,0.2720207175633482,12,2,POP,67 Portland St None M5V 2M9,0.02266839313027902,0.045088239718948646,94.0,239.0,0.39330543933054396,False,5,False
10584238,0.2722112987641777,12,2,Good Rebel,1591 Dundas St W None M6K 1T9,0.02268427489701481,0.04509690250080453,124.0,220.0,0.5636363636363636,False,5,False
10390305,1.671752207336152,43,14,EARLS KITCHEN + BAR,150 King St W None M5H 1J9,0.03887795831014307,0.04512590119980517,410.0,133.5,3.0711610486891385,False,5,False
9011113,5.597876242280723,130,108,NOVA ERA BAKERY & PASTRY INC.,1172 Dundas St W None M6J 1X4,0.04306058647908249,0.04512711998953032,66.0,118.5,0.5569620253164557,False,5,False
10254638,4.199135329291848,99,78,WINNERS ROADHOUSE BAR & GRILL,2181 LAWRENCE AVE E None M1P 2P5,0.04241550837668533,0.04512895307839789,370.0,117.0,3.1623931623931623,False,5,False
9057837,1.8532766323054752,47,19,TIM HORTONS,111 Carlton St None M5B 2G3,0.03943141770862713,0.045143810325596445,5.0,182.0,0.027472527472527472,False,5,False
10351903,1.4934755420726178,39,23,KFC/TACO BELL,6364 Yonge St None M2M 3W2,0.03829424466852866,0.04517134894543142,49.0,174.5,0.2808022922636103,False,5,False
10611723,0.09320759811359194,8,1,TKO'S SPORTS BAR & RESTAURANT,1600 Danforth Ave None M4C 1H6,0.011650949764198993,0.045173786353728554,262.0,472.0,0.5550847457627118,False,5,False
9392138,2.443010780339034,60,37,CROWN & DRAGON PUB,890 Yonge St None M4W 3P4,0.0407168463389839,0.045184733379893656,20.0,160.5,0.12461059190031153,False,5,False
10429324,0.907973607942201,26,13,SUNNYSIDE GRILL,1218 ST CLAIR AVE W None M6E 1B4,0.03492206184393081,0.04521928233877009,551.0,176.0,3.1306818181818183,False,5,False
10209496,2.265194245110884,56,19,NOODLE KING,123 Queen St W None M5H 3M9,0.040449897234122935,0.04522901214188494,104.0,125.5,0.8286852589641435,False,5,False
9015891,1.7681446348573986,45,19,THE MONKEY BAR & GRILL,3353 YONGE ST None M4N 2M6,0.03929210299683108,0.04523754892928947,445.0,182.5,2.4383561643835616,False,5,False
10611405,0.1850054880062341,10,1,BOOSTER JUICE,105 The Pond Rd Unit-20 M3J 0K9,0.01850054880062341,0.0452463022129878,685.0,224.0,3.0580357142857144,False,5,False
9046405,3.8961433002489465,92,62,FUTURE BAKERY,106 North Queen St None M8Z 2E2,0.04234938369835811,0.04525552800492615,215.0,148.5,1.4478114478114479,False,5,False
10399492,0.4567752722327042,16,3,CLIFFSIDE HEARTH BREAD COMPANY,3047 KINGSTON RD None M1M 1P1,0.028548454514544012,0.04525753186485486,374.0,196.5,1.9033078880407124,False,5,False
10414006,1.589430737705392,41,20,BOOSTER JUICE,5700 Yonge St Unit-3 M2M 4K2,0.0387666033586681,0.04528139792076302,136.0,154.0,0.8831168831168831,False,5,False
10634974,0.1411824950703943,9,1,LUNA JUNCTION,2800 DUNDAS ST W None M6P 1Y5,0.01568694389671048,0.04532121322757455,656.0,158.5,4.138801261829653,False,5,False
10549664,0.3231926147552537,13,3,Manzou Bakery,2370 Midland Ave Unit-C9 M1S 5C6,0.024860970365788746,0.04535274656559895,4.0,251.0,0.01593625498007968,False,5,False
9092765,7.445427077078372,170,148,ICHIBAN SUSHI,750 King St W None M5V 1N3,0.04379662986516689,0.04536304240739941,94.0,115.5,0.8138528138528138,False,5,False
10408475,1.1406865273614355,31,17,WVRST,609 King St W None M5V 1M5,0.03679633959230437,0.04538066057597458,879.0,185.0,4.751351351351351,False,5,False
9002558,1.912211704917506,48,26,CASTRO'S LOUNGE,2116 Queen St E Unit-1 M4E 1E2,0.039837743852448045,0.045381590709845314,227.0,203.5,1.1154791154791155,False,5,False
10380559,0.6870099857898875,21,9,LITTLE CAESARS,4218 Lawrence Ave E Unit-12 M1E 4X9,0.03271476122808988,0.04538485619494869,123.0,231.5,0.531317494600432,False,5,False
10700443,0.1885320348114344,10,1,TAUDOS,50 Rexdale Blvd Unit-0 M9W 5Z3,0.01885320348114344,0.04542262955324782,46.0,188.0,0.24468085106382978,False,5,False
10662754,0.14399661232020405,9,1,TIM HORTON'S,1569 The Queensway None M8Z 1T8,0.015999623591133785,0.04546932466177506,55.0,255.5,0.21526418786692758,False,5,False
9000361,7.647042156755559,174,143,AHMUTHA SURABI,2847 Lawrence Ave E None M1P 2S8,0.043948518142273324,0.04547262344026674,88.0,114.5,0.7685589519650655,False,5,False
10551402,0.508306967625757,17,5,BREAD & BOWL,2 Murray St None M5T 1T7,0.029900409860338647,0.04548990829182515,203.0,156.5,1.2971246006389776,False,5,False
9049711,3.653889093667768,86,57,MAK EUROPEAN DELICATESSENS,1335 Lawrence Ave E Unit-2 M3A 1C6,0.042487082484508935,0.04556051718668011,509.0,147.0,3.4625850340136055,False,5,False
10539264,0.6470293580055428,20,6,DOMINO'S,1272 Yonge St None M4T 1W5,0.03235146790027714,0.04556499714196883,453.0,199.5,2.2706766917293235,False,4,False
10385170,2.060106717117616,51,31,CJ LUNCH BOX,409 Richmond St W None M5V 1X3,0.04039424935524737,0.04557421759624817,208.0,114.0,1.8245614035087718,False,4,False
10452284,0.4650884304218706,16,3,ROTMAN CATERING KITCHEN - 2ND FLOOR,105 St George St None M5S 3E6,0.029068026901366912,0.04557726871828433,108.0,229.0,0.47161572052401746,False,4,False
10554891,0.6019266451478221,19,5,BURGER KING,1077 Wilson Ave None M3K 1G7,0.031680349744622215,0.04558093797935669,39.0,189.0,0.20634920634920634,False,4,False
10323706,1.7432376188807632,44,32,TERRAZZA,372 Harbord St None M6G 1H9,0.039619036792744616,0.04561404028026454,257.0,141.0,1.822695035460993,False,4,False
10614583,0.14708996252404657,9,1,BIG SMOKE BURGER,25 The West Mall None M9C 1B8,0.01634332916933851,0.045632132567240455,285.0,277.5,1.027027027027027,False,4,False
9001836,6.813790397493108,155,139,BRASS TAPS PIZZA PUB,934 College St None M6H 1A4,0.04395993804834263,0.04565885426513109,5.0,121.0,0.04132231404958678,False,4,False
9368587,2.1566277131834584,53,29,SUN VIEW BAKERY,4438 Sheppard Ave E Unit-206a M1S 5V9,0.04069108892798978,0.04565949634026953,67.0,186.0,0.3602150537634409,False,4,False
10461172,0.6506055334034255,20,5,Premium Sweets,60 Danforth Rd Unit-9a M1L 3W4,0.032530276670171276,0.04568420298856492,68.0,223.0,0.30493273542600896,False,4,False
10305590,0.7893377664054586,23,7,TIM HORTONS,1571 Sandhurst Crcl Unit-420 M1V 1V2,0.03431903332197646,0.04573510068663577,139.0,206.5,0.6731234866828087,False,4,False
10383085,1.1556096316941762,31,7,SUBWAY,181 Bay St C200 M5J 2T3,0.03727773005465084,0.045744638730431664,164.0,190.0,0.8631578947368421,False,4,False
10665950,0.1494535065373943,9,1,DOMINO'S,182 Wilson Ave None M5M 4N7,0.01660594517082159,0.04575652962057455,245.0,351.0,0.698005698005698,False,4,False
9010247,2.941839731184395,70,32,MISTAAN CATERING & SWEETS,460 Mcnicoll Ave None M2H 2E1,0.042026281874062786,0.04577200359297397,14.0,147.0,0.09523809523809523,False,4,False
10239236,3.4915282362771007,82,58,PHO ASIA 21,1208 King St W None M6K 1G4,0.04257961263752562,0.04577661731011547,626.0,126.0,4.968253968253968,True,4,False
10362575,0.7911689795257029,23,12,STARBUCKS COFFEE,235 Bloor St E None M4W 3Y3,0.03439865128372621,0.04579059199330984,76.0,318.0,0.2389937106918239,False,4,False
9415928,2.394366502686082,58,29,POPEYES LOUISIANA KITCHEN,5641 Steeles Ave E Unit-1 None,0.04128218108079452,0.045798339102053,62.0,184.0,0.33695652173913043,False,4,False
10478665,1.0663983295046706,29,15,Kabul Halal Meat Supermarket,5010 Steeles Ave W 15 M9V 5C6,0.03677235618981623,0.04580304835277417,124.0,189.0,0.656084656084656,False,4,False
9010508,5.052998450537829,116,91,MR. JERK  MR CHIN,1166 Morningside Ave None M1B 3A4,0.043560331470153694,0.045816817514217074,314.0,131.0,2.3969465648854964,False,4,False
10632396,0.334073275563451,13,2,BURGERS PARK,229 Consumers Rd Unit-H1 M2J 0E9,0.025697944274111616,0.045825818774651,185.0,209.5,0.883054892601432,False,4,False
10510818,0.7008224505126717,21,5,THE KEG STEAKHOUSE & BAR,560 King St W None M5V 1M3,0.03337249764346056,0.04583041957310302,264.0,156.0,1.6923076923076923,False,4,False
10369691,1.343881790524635,35,21,DELTA BINGO,1868 Wilson Ave None M9M 1A5,0.03839662258641814,0.04586227437284794,14.0,202.0,0.06930693069306931,False,4,False
10282129,1.9420956542805872,48,23,SUBWAY SANDWICHES,2900 Warden Ave Unit-150a M1W 2S8,0.04046032613084557,0.045896831216105334,84.0,168.0,0.5,False,4,False
9001004,1.805747918517735,45,18,BAKERS BEST BAKERY,4915 Steeles Ave E Unit-7 M1V 4Z3,0.04012773152261633,0.045921244995841035,886.0,221.0,4.009049773755656,False,4,True
10192263,1.714670714546508,43,16,WENDY'S,2013 Lawrence Ave W Unit-D M9N 0A3,0.03987606312898856,0.04593568435471755,165.0,160.0,1.03125,False,4,False
10433363,1.0734312936110268,29,13,TIM HORTONS,680 Sheppard Ave W None M3H 2S5,0.037014872193483685,0.04598338076575766,244.0,209.0,1.167464114832536,False,4,False
10207593,3.1431555519946945,74,51,NAOMI,112 Atlantic Ave None M6K 1X9,0.042475075026955335,0.04598900128866925,42.0,133.5,0.3146067415730337,False,4,False
10561950,0.1544123109475671,9,1,HAILED COFFEE,801 Gerrard St E None M4M 1Y5,0.017156923438618566,0.046017519326373116,115.0,363.0,0.3168044077134986,False,4,False
10645467,0.24723991390632258,11,1,BASKIN ROBBINS,"536 CHURCH ST, Bldg-1 None M4Y 2E1",0.02247635580966569,0.046055260483802124,384.0,168.5,2.27893175074184,False,4,False
10415527,1.399359367737332,36,21,ST. JAMES'S GATE,5140 Dundas St W None M9A 1C2,0.03887109354825922,0.04607130269545335,62.0,175.0,0.35428571428571426,False,4,False
10628892,0.10989798382177672,8,1,SUMILICIOUS SMOKED MEAT AND DELI,"5631 STEELES AVE E, Unit- 5 None M1V 5P6",0.01373724797772209,0.046101030004183266,537.0,420.0,1.2785714285714285,False,4,False
9000805,7.301959563210528,164,151,ASIA GARDEN RESTAURANT,2648 Islington Ave None M9V 2X5,0.04452414367811298,0.04610275930726466,173.0,120.0,1.4416666666666667,False,4,False
10599319,0.2491238371506369,11,1,MORSO ME,850 King St W None M5V 1P1,0.02264762155914881,0.046144971114483756,154.0,177.0,0.8700564971751412,False,4,False
10464799,0.8030158241348454,23,8,ROOSTER COFFEE,333 King St E None M5A 3X5,0.03491373148412371,0.04614958728449598,237.0,186.0,1.2741935483870968,False,4,False
9009593,2.5569698430987815,61,34,MARIACHI'S,2084 Yonge St None M4S 2A3,0.041917538411455436,0.04615338590637047,846.0,183.0,4.622950819672131,False,4,False
9031124,1.4497078902929696,37,18,STARBUCKS COFFEE,555 University Ave None M5G 1X8,0.03918129433224242,0.04616230737332961,215.0,328.0,0.6554878048780488,False,4,False
10672394,0.29574725580795774,12,2,TERIYAKI EXPERIENCE,4841 Yonge St Unit-209 M2N 5X2,0.024645604650663146,0.04616671873006726,203.0,225.5,0.9002217294900222,False,4,False
10556232,0.2958024135810562,12,4,Nakamori,2803 Eglinton Ave E None M1J 2E1,0.024650201131754684,0.046169225901571735,279.0,241.0,1.157676348547718,False,4,False
10392009,1.1270038745409319,30,10,PIZZAIOLO GOURMET PIZZA,2425 Bloor St W Unit-102 M6S 4W4,0.03756679581803106,0.046173110769861345,25.0,165.0,0.15151515151515152,False,4,False
10527011,0.2977746715801598,12,1,V'S CARIBBEAN RESTAURANT,1221 Weston Rd None M6M 4P7,0.024814555965013318,0.04625887399244009,19.0,270.0,0.07037037037037037,False,4,False
10682217,0.15905197124197784,9,1,TIM HORTONS,2281 Kipling Ave None M9W 4L6,0.017672441249108647,0.04626171197344736,215.0,251.0,0.8565737051792829,False,4,False
10652292,0.11345819457956938,8,1,HI NA,769 The Queensway None M8Z 1N1,0.014182274322446172,0.046298819490727304,18.0,378.0,0.047619047619047616,False,4,False
9023248,5.763195841211909,130,109,ROTI ROTI,979 Albion Rd None M9V 1A6,0.044332275701630064,0.046307974267610214,117.0,123.0,0.9512195121951219,False,4,False
10533311,0.5769573002970085,18,7,TIM HORTONS,4915 Bathurst St None M2R 1X9,0.03205318334983381,0.04631706630537609,237.0,181.0,1.3093922651933703,False,4,False
10437645,1.2262147865047317,32,12,Popeyes,2261 Islington Ave None M9W 3W6,0.038319212078272866,0.04633655577995842,7.0,176.0,0.03977272727272727,False,4,False
10235144,2.108549100248638,51,23,Z BAR & GRILLE,2527 Eglinton Ave W None M6M 1T2,0.041344100004875255,0.04636835502462557,257.0,145.0,1.7724137931034483,False,4,False
9007413,4.012371405838217,92,73,INDO-CANADA BAKERY,"1002 DANFORTH AVE, Unit-1 None M4J 1M2",0.043612732672154535,0.046395019236193526,333.0,152.5,2.183606557377049,False,4,False
10413261,0.904673296276342,25,9,KINGSWAY THEATRE,3030 BLOOR ST W None M8X 1C4,0.03618693185105368,0.04641696721513897,922.0,178.5,5.165266106442577,True,4,False
10489782,0.2564145987445124,11,2,BAR 111 - CROWN ROYAL,40 Bay St None M5J 2X2,0.023310418067682945,0.046492150238001635,483.0,251.0,1.9243027888446216,False,4,False
9009866,2.7217394576931593,64,40,MCDONALD'S,1125 Sheppard Ave E None M2K 1C5,0.042527179026455614,0.04650891910738759,160.0,172.0,0.9302325581395349,False,4,False
10592609,0.16397100862314312,9,1,BAR LE GERMAIN,75 Bremner Blvd None None,0.018219000958127014,0.04652060867771922,171.0,174.5,0.9799426934097422,False,4,False
10501194,0.629663980174959,19,9,BANG BANG,95 Ossington Ave None M6J 2Z2,0.03314020948289258,0.04653739780787865,251.0,176.5,1.4220963172804533,False,4,False
10334767,2.165720591682714,52,35,THE BAGEL HOUSE,1438 Yonge St None M4T 1Y5,0.041648472916975265,0.04654259916026187,887.0,171.0,5.187134502923977,True,4,False
10260639,0.6772334672735913,20,5,STARBUCKS,208 Queens Quay  W None M5J 2Y5,0.03386167336367957,0.04657180078423711,47.0,370.0,0.12702702702702703,False,4,False
10268340,0.771591830133523,22,5,STARBUCKS COFFEE,2451 Yonge St None M4P 2E7,0.035072355915160135,0.046609762074595155,17.0,314.0,0.054140127388535034,False,4,False
10357715,0.9589648298057392,26,11,THE BIG CHILL,367 MANNING AVE None M6G 2V6,0.03688326268483612,0.04663570516831281,483.0,189.0,2.5555555555555554,False,4,False
10515609,0.6805914396006538,20,12,MALADO RESTAURANT,2437 Finch Ave W None M9M 2E7,0.03402957198003269,0.046683733195139195,437.0,196.0,2.229591836734694,False,4,False
10616406,0.3539355031855764,13,3,BENTO SUSHI,1230 Queen St W None None,0.027225807937352034,0.04668939388865646,46.0,176.5,0.26062322946175637,False,4,False
10404439,1.0092494545449098,27,18,YORK U - TIM HORTONS WILLIAM SMALL CENTRE,4700 Keele St None M3J 1P3,0.03737960942758925,0.046734324616173835,33.0,211.0,0.15639810426540285,False,4,False
10668358,0.30832686664082143,12,1,KINTON RAMEN,2216 Bloor St W None M6S 1N4,0.025693905553401786,0.04673851922247016,424.0,126.0,3.365079365079365,False,4,False
9012560,4.378761488525284,99,67,PUMPERNICKEL'S,161 Bay St C210 M5J 2S1,0.04422991402550792,0.046776899493383546,140.0,127.0,1.1023622047244095,False,4,False
10365169,1.0576176866125175,28,8,TIM HORTONS,335 Parliament St None M5A 2Z3,0.037772060236161344,0.046777322180685255,31.0,177.0,0.1751412429378531,False,4,False
10454160,1.058722454592845,28,11,Pizzaiolo,3339 Bloor St W None M8X 1E9,0.03781151623545875,0.046806395022272816,144.0,209.5,0.6873508353221957,False,4,False
10611041,0.21631998735029812,10,1,POOR ROMEO,1029 Gerrard St E None M4M 1Z6,0.02163199873502981,0.04681202718019101,635.0,149.0,4.261744966442953,False,4,False
10547942,0.26336799712549563,11,3,STARBUCKS COFFEE,1115 Finch Ave W None M3J 2P7,0.023942545193226875,0.04682326444661989,276.0,351.0,0.7863247863247863,False,4,False
10522420,0.7807712745236721,22,4,SUBWAY,127 Yonge St None M5C 1W4,0.035489603387439644,0.04689661971178732,161.0,178.5,0.9019607843137255,False,4,False
10622789,0.2653451609313444,11,2,FAMILY SHAWARMA AND FALAFEL,2778 Victoria Park Ave None M2J 4A8,0.024122287357394946,0.04691741510404126,220.0,260.5,0.8445297504798465,False,4,False
10519203,0.17174216891470223,9,1,Chubby's Sub,1265 Morningside Ave -105 M1B 3V9,0.01908246321274469,0.04692961711411707,112.0,283.0,0.3957597173144876,False,4,False
10556747,0.312806018926112,12,1,INSADONG,4941 Dundas St W None M9A 1B6,0.026067168243842666,0.046942117053619725,157.0,155.0,1.0129032258064516,False,4,False
9009402,2.002769039775813,48,12,MAGOO'S,4242 Dundas St W None M8X 1Y6,0.04172435499532944,0.046942924069471294,956.0,201.0,4.756218905472637,False,4,False
9018664,1.9560028634698976,47,16,TIM HORTONS,438 Nugget Ave None M1S 4A4,0.04161708220148718,0.04694602490742841,56.0,195.0,0.28717948717948716,False,4,False
10340911,1.2989824093501467,33,15,TIM HORTONS,323 Richmond St E None M5A 4R3,0.03936310331364081,0.046951231758224854,271.0,211.0,1.2843601895734598,False,4,False
10251470,2.3337375334305235,55,28,STARI GRAD,3862 Bloor St W None M9B 1L1,0.04243159151691861,0.04697935522590839,6.0,175.0,0.03428571428571429,False,4,False
10436261,0.3138355261876504,12,6,TIM HORTONS,4841 Yonge St None M2N 5X2,0.026152960515637536,0.046988912838235114,91.0,299.0,0.30434782608695654,False,4,False
9398491,2.2899252247671082,54,25,THE KEG,1977 Leslie St None M3B 2M3,0.042406022680872374,0.04702884032844735,376.0,148.0,2.5405405405405403,False,4,False
10230727,2.7602145674726977,64,45,STEVAG RESTAURANT & BAR,46 Eddystone Ave Unit-46 M3N 1H4,0.0431283526167609,0.047028853023327294,160.0,127.0,1.2598425196850394,False,4,False
10726987,0.22128172210289676,10,1,KARACHIXPRESS,133 The West Mall None M9C 1C2,0.022128172210289676,0.04706011391782094,103.0,111.0,0.9279279279279279,False,4,False
10376506,1.257440395179164,32,7,SWISS CHALET,1560 YONGE ST None M4T 2S9,0.03929501234934887,0.04708002265315919,346.0,166.0,2.0843373493975905,False,4,False
9007081,7.809981859597239,171,134,HOOTERS,280 Adelaide St W None M5V 1P6,0.04567240853565637,0.04712653268425835,5.0,112.5,0.044444444444444446,False,4,False
9006057,6.8719932270438715,151,122,GEORGE'S BBQ & DELi,254 Dundas St E None M5A 1Z6,0.04550988892082034,0.04715474399563598,374.0,114.5,3.2663755458515285,False,4,False
10515402,0.6949952189432623,20,7,COMIDA ECUATORIANA,40 Carl Hall Rd E 14 M3K 2C1,0.034749760947163116,0.047163859173226144,44.0,126.0,0.3492063492063492,False,4,False
10399667,1.8272706388901978,44,35,AFRICAN PALACE RESTAURANT,977 Bloor St W None M6H 1L7,0.0415288781565954,0.04717020731747629,104.0,136.5,0.7619047619047619,False,4,False
10373746,0.22366644908412947,10,5,AIDAN'S GLUTEN FREE INC.,35 Densley Ave None M6M 2P5,0.022366644908412947,0.04717935026688257,74.0,580.0,0.12758620689655173,False,4,False
10323198,1.167441023070976,30,12,SUBWAY,45 Wicksteed Ave None M4G 4H9,0.038914700769032536,0.04718403948311245,549.0,221.0,2.484162895927602,False,4,False
10553922,0.4132945976266176,14,4,SECOND CUP,100 St George St None M5S 3G3,0.02952104268761554,0.04721729807833915,255.0,215.0,1.186046511627907,False,4,False
9000200,2.824058344858722,65,27,A & W,2300 Yonge St Unit-21 M4P 1E4,0.043447051459364956,0.04725305201482992,140.0,161.0,0.8695652173913043,False,4,False
10447511,1.6434680226120266,40,27,Indar's Roti & Doubles,1152 Albion Rd None M9V 1A8,0.041086700565300664,0.04726777157731098,123.0,163.5,0.7522935779816514,False,4,False
10374170,2.731897661310934,63,39,RAVI'S SOUP,322 Adelaide St W None M5V 1R1,0.0433634549414434,0.0472851810625268,20.0,124.0,0.16129032258064516,False,4,False
9422831,2.6413628226851458,61,40,STARBANK,340 College St None M5T 1S5,0.04330102988008436,0.04734201942167138,213.0,161.0,1.3229813664596273,False,4,False
10670248,0.32174670123522753,12,1,DOMINO'S PIZZA,410 Queen St W None M5V 2A7,0.026812225102935627,0.04734851170403407,41.0,181.0,0.2265193370165746,False,4,False
10507292,0.6540911357347259,19,3,PANDA EXPRESS,80 Weston Rd H101 M6N 3P4,0.034425849249196096,0.04737971351683613,32.0,203.5,0.15724815724815724,False,4,False
10306320,1.3182458090179692,33,11,TIM HORTONS,116 Queens Plate Dr None M9W 0B4,0.039946842697514216,0.04739921779701142,382.0,194.5,1.9640102827763497,False,4,False
10612925,0.13377478965993495,8,1,JIMMA COFFEE,1303 Danforth Ave None M4J 1M8,0.016721848707491868,0.047427519217414275,305.0,357.0,0.8543417366946778,False,4,False
10507239,0.5136795164638384,16,4,SUPERCOFFEE,1148 Weston Rd None M6N 3S4,0.0321049697789899,0.0474461566429754,299.0,224.0,1.3348214285714286,False,4,False
10639049,0.22934075893951028,10,1,BASIL BOX,200 Bay St None M5J 2H0,0.02293407589395103,0.04746306575965161,360.0,186.0,1.935483870967742,False,4,False
10587651,0.1345896418539112,8,1,241 PIZZA,1349 ST CLAIR AVE W None M6E 1C5,0.0168237052317389,0.04747278878374629,383.0,213.0,1.7981220657276995,False,4,False
9016566,1.6544022885749134,40,24,TORONTO ISLAND MARINA SNACK BAR,1 Centre Island Pk None None,0.04136005721437284,0.04748645689656871,137.0,362.5,0.3779310344827586,False,4,False
10548608,0.467849767984962,15,4,TIM HORTONS,120 Bremner Blvd None None,0.031189984532330798,0.047510812969539365,52.0,184.0,0.2826086956521739,False,4,False
9015514,2.702222517193971,62,34,THE BAGEL STOP,161 Bay St BCE PLACE M5J 2S1,0.04358423414828986,0.04752976490899296,399.0,195.0,2.046153846153846,False,4,False
9364488,2.4191050410011603,56,37,PORT UNION BAKERY,287 Port Union Rd None M1C 2L3,0.04319830430359215,0.04756099389779822,75.0,192.0,0.390625,False,4,False
10231048,2.56347372080974,59,49,ASIAN GOURMET,"3495 LAWRENCE AVE E, Cb018f None M1H 1B3",0.04344870713236847,0.04758542430526467,434.0,142.0,3.056338028169014,False,4,False
10316872,1.2790679043570512,32,12,THE CHEF'S HOUSE,215 KING ST E None M5A 1J9,0.03997087201115785,0.04759496334787079,468.0,153.0,3.0588235294117645,False,4,False
10255980,2.0897189667976868,49,37,OAK PARK DELI,213 OAK PARK AVE None M4C 4N2,0.04264732585301401,0.047621008865274726,385.0,187.0,2.0588235294117645,False,4,False
10459141,1.7565984127644958,42,27,Mushkaki,145 Rexdale Blvd None M9W 1P7,0.041823771732487997,0.047625364788808036,34.0,129.0,0.26356589147286824,False,4,False
10591313,0.32787978849416666,12,1,MIMICO PUB & GRILL,349 Royal York Rd None M8Y 2R1,0.027323315707847223,0.04762728839762221,637.0,202.0,3.1534653465346536,False,4,False
10383899,1.3287089909088379,33,7,TIM HORTONS,733 Kipling Ave None M8Z 5G6,0.04026390881541933,0.047642547608426976,137.0,173.0,0.791907514450867,False,4,False
10519656,0.7575824299370078,21,10,HONEST WEIGHT,2766 DUNDAS ST W None M6P 1Y3,0.03607535380652418,0.04766138665130741,473.0,162.0,2.919753086419753,False,4,False
9005458,4.905600996345022,108,73,FIRST CLASS DELITES,1156 Weston Rd None M6M 4P4,0.04542223144763909,0.047673911462699524,137.0,130.0,1.0538461538461539,False,4,False
10608114,0.37670508201605146,13,2,DOMINOS PIZZA,67 Richmond St E None M5C 1N9,0.028977314001234728,0.04767937557693798,588.0,161.0,3.652173913043478,False,4,False
10531610,0.4246296040546085,14,3,HOLIDAY INN EXPRESS,111 Lombard St None M5C 2T9,0.030330686003900605,0.04768959001283877,237.0,231.0,1.025974025974026,False,4,False
10285778,2.334347199869943,54,31,GHAZALE,661 College St None M6G 1B7,0.04322865184944339,0.04772293368942914,39.0,118.0,0.3305084745762712,False,4,False
10611526,0.13926654170862449,8,1,MAST COFFEE,68 Shuter St None M5B 1B1,0.01740831771357806,0.04773261655345259,434.0,425.0,1.0211764705882354,False,4,False
10522432,0.8554972743532939,23,11,TIM HORTONS,589 King St E GROUND FLO M5A 1M6,0.03719553366753452,0.047739934260812605,853.0,221.5,3.851015801354402,False,4,False
9417941,3.0519285563209486,69,49,7 NUMBERS,307 Danforth Ave None M4K 1N7,0.044230848642332586,0.04774492547562621,617.0,123.0,5.016260162601626,True,4,False
9032935,2.10113315478606,49,15,JIMMY THE GREEK,100 King St W None M5X 1K7,0.04288026846502163,0.04781446967863698,77.0,177.0,0.4350282485875706,False,4,False
10525017,0.2842736923238263,11,1,Subhan Pizza & Chicken,2970 Danforth Ave None M4C 1M6,0.025843062938529667,0.04781877374177849,21.0,340.0,0.061764705882352944,False,4,False
10278948,3.1586359896164966,71,54,SHAKEY'S,2255 Bloor St W None M6S 1N8,0.044487830839668965,0.04788341414654344,766.0,123.5,6.202429149797571,True,4,False
