unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
10648286,0.0,7,0,SWING GOLF LOUNGE,"1 WESTSIDE DR, Unit-2 None M9C 1B2",0.0,0.04254225519728518,292.0,400.0,0.73,False,5,False
10759612,0.0,7,0,GIOVANE CAFE,188 University Ave None None,0.0,0.04254225519728518,196.0,168.5,1.1632047477744807,False,5,False
10655301,0.0,7,0,HAWK AND CHICK,1426 Dundas St W None M6J 1Y5,0.0,0.04254225519728518,134.0,360.0,0.37222222222222223,False,5,False
10750766,0.0,7,0,OEB BREAKFAST CO,125 East Liberty St None M6K 3K4,0.0,0.04254225519728518,64.0,207.5,0.30843373493975906,False,5,False
10684014,0.0,7,0,FIELD TRIP CAFE,3 Westmoreland Ave None M6H 2Z6,0.0,0.04254225519728518,121.0,312.5,0.3872,False,5,False
10776105,0.0,7,0,POPEYES LOUISIANA KITCHEN,1000 Gerrard St E Unit-C13 M4M 3G6,0.0,0.04254225519728518,110.0,142.5,0.7719298245614035,False,5,False
10723191,0.0,7,0,FIVE GUYS BURGERS & FRIES,70 Weston Rd None M6N 0A7,0.0,0.04254225519728518,239.0,269.5,0.8868274582560297,False,5,False
10738752,0.0,7,0,BURGER KING,1068 Pape Ave None M4K 3W5,0.0,0.04254225519728518,121.0,242.5,0.49896907216494846,False,5,False
10721045,0.0,7,0,LITTLE SISTER PORTLAND,102 Portland St None M5V 2N2,0.0,0.04254225519728518,91.0,296.5,0.3069139966273187,False,5,False
10698544,0.0,7,0,DOMINO'S PIZZA,1131 Queen St E None M4M 1K9,0.0,0.04254225519728518,76.0,326.0,0.2331288343558282,False,5,False
10698435,0.0,7,0,SUMMERHILL MAKRET,1014 Bathurst St None M5R 3G7,0.0,0.04254225519728518,51.0,326.0,0.15644171779141106,False,5,False
10699851,0.0,7,0,GINO'S PIZZA,2140 Kipling Ave Unit-1 M9W 4K5,0.0,0.04254225519728518,36.0,329.0,0.1094224924012158,False,5,False
10699605,0.0,7,0,THE CHEF HOUSE AND CAFE,436A Rogers Rd Bldg-A M6M 1A5,0.0,0.04254225519728518,43.0,392.0,0.1096938775510204,False,5,False
10737495,0.0,7,0,SOUTH ST. BURGER,12 Richardson St Unit-3 M5A 4J9,0.0,0.04254225519728518,58.0,223.5,0.2595078299776286,False,5,False
10791005,0.0,7,0,GREEK TAVERNA,3080 Bloor St W None M8X 1C8,0.0,0.04254225519728518,29.0,146.5,0.19795221843003413,False,5,False
10750001,0.0,7,0,IMPACT KITCHEN LIBERTY,99 Atlantic Ave Unit-B2 M6K 3J8,0.0,0.04254225519728518,70.0,269.5,0.2597402597402597,False,5,False
10805736,0.0,7,0,AZUL,100 King St W Bldg-0118 M5X 1K7,0.0,0.04254225519728518,69.0,125.0,0.552,False,5,False
10792637,0.0,7,0,AGECARE TRILOGY KITCHEN,340 Mccowan Rd None M1J 3P4,0.0,0.04254225519728518,106.0,98.0,1.0816326530612246,False,5,False
10642423,0.0,7,0,BENTO INCORPORATED,3080 Yonge St None M4N 3N1,0.0,0.04254225519728518,107.0,468.5,0.22838847385272146,False,5,False
10696903,0.0,7,0,LAVISH DOSES,135 Queens Plate Dr None M9W 6V1,0.0,0.04254225519728518,174.0,252.0,0.6904761904761905,False,5,False
10588721,0.0,7,0,ATMOSPHERE,950 DIXON RD None M9W 5N4,0.0,0.04254225519728518,309.0,501.0,0.6167664670658682,False,5,False
10724717,0.0,7,0,THOR ESPRESSO,180 John St None M5T 1X5,0.0,0.04254225519728518,35.0,238.0,0.14705882352941177,False,5,False
10829205,0.0,7,0,SHELBY'S LEGENDARY SHAWARMA,4410 Kingston Rd Unit-2 M1E 2N5,0.0,0.04254225519728518,76.0,108.0,0.7037037037037037,False,5,False
10725901,0.0,7,0,BAR BURRITO,2575 St Clair Ave W None M6N 4Z5,0.0,0.04254225519728518,61.0,358.5,0.1701534170153417,False,5,False
10809235,0.0,7,0,BHK ROLL,444 Yonge St Bldg-1 M5B 2H4,0.0,0.04254225519728518,55.0,140.5,0.3914590747330961,False,5,False
10752029,0.0,7,0,THE SPICY GRILL,3210 Danforth Ave Unit-0 M1L 1C1,0.0,0.04254225519728518,250.0,116.5,2.1459227467811157,False,5,False
10756868,0.0,7,0,NEW CASA ABRIL RESTAURANT & CATERING INC,475 Oakwood Ave None M6E 2W4,0.0,0.04254225519728518,70.0,115.5,0.6060606060606061,False,5,False
10814637,0.0,7,0,BMO CONFERENCING KITCHEN,33 Dundas St W Flr-6 None,0.0,0.04254225519728518,86.0,111.0,0.7747747747747747,False,5,False
10753545,0.0,7,0,FRESHWEST GRILL,100 Yonge St Unit-Y8A M5C 2W1,0.0,0.04254225519728518,160.0,181.0,0.8839779005524862,False,5,False
10697041,0.0,7,0,FUSIA ASIA KITCHEN,595 Bay St None M5G 2C2,0.0,0.04254225519728518,98.0,336.5,0.2912332838038633,False,5,False
10723013,0.0,7,0,ASTOR LOUNGE,325 Bay St None M5H 4G3,0.0,0.04254225519728518,105.0,221.5,0.47404063205417607,False,5,False
10773179,0.0,7,0,MADO,144 Yonge St None M5C 1X6,0.0,0.04254225519728518,99.0,117.5,0.8425531914893617,False,5,False
10747799,0.0,7,0,PASTA FOREVER,1693 Dundas St W None M6K 1V2,0.0,0.04254225519728518,119.0,237.0,0.5021097046413502,False,5,False
10792571,0.0,7,0,SUSHI YUGEN,150 York St Unit-115 M5H 3S5,0.0,0.04254225519728518,19.0,132.0,0.14393939393939395,False,5,False
10773629,0.0,7,0,CHICKEN QUARTER,20 York Mills Rd Unit-03 M2P 2C2,0.0,0.04254225519728518,27.0,132.0,0.20454545454545456,False,5,False
10805431,0.0,7,0,MOMENTS CAFE,904 Dundas St W None M6J 1W1,0.0,0.04254225519728518,54.0,137.5,0.3927272727272727,False,5,False
10749128,0.0,7,0,HANA DON JAPANESE CUISINE & BAR,1800 Sheppard Ave E Unit-2020 M2J 5A7,0.0,0.04254225519728518,63.0,213.0,0.29577464788732394,False,5,False
10677104,0.0,7,0,THE PARLOUR,642 King St W Unit-104 + 202 M5V 1M7,0.0,0.04254225519728518,628.0,249.5,2.5170340681362724,False,5,False
10715499,0.0,7,0,WESTERN KITCHEN,290 The West Mall None M9C 1C6,0.0,0.04254225519728518,22.0,329.0,0.0668693009118541,False,5,False
10742960,0.0,7,0,HOLY CANNOLI,1 Thirtieth St None M8W 3B5,0.0,0.04254225519728518,21.0,251.0,0.08366533864541832,False,5,False
10671261,0.0,7,0,MAMA ROSA,5078 Dundas St W None M9A 1B9,0.0,0.04254225519728518,174.0,331.0,0.525679758308157,False,5,False
10712886,0.0,7,0,RABBA MARKET EXPRESS,2275 Lake Shore Blvd W None M8V 3Y3,0.0,0.04254225519728518,69.0,238.5,0.2893081761006289,False,5,False
10416891,0.0,7,0,DE ARTS,300 COXWELL AVE None M4L 3B6,0.0,0.04254225519728518,404.0,947.5,0.42638522427440634,False,5,False
10634073,0.0,7,0,LA BARISTA CAFE,22 St Clair Ave E Unit-7 M4T 2S3,0.0,0.04254225519728518,762.0,319.0,2.3887147335423196,False,5,False
10766780,0.0,7,0,SHELBY'S,2140 Kipling Ave Unit-3A M9W 4K5,0.0,0.04254225519728518,36.0,211.0,0.17061611374407584,False,5,False
10799854,0.0,7,0,WENDY'S,1200 King St W None M6K 1G4,0.0,0.04254225519728518,9.0,149.5,0.06020066889632107,False,5,False
10714411,0.0,7,0,OLIVIA'S GARDEN,569 Crawford St None M6G 3K1,0.0,0.04254225519728518,306.0,322.5,0.9488372093023256,False,5,False
10539500,0.0,7,0,Pizza Nova,4198 Sheppard Ave E None M1S 1T3,0.0,0.04254225519728518,92.0,383.0,0.2402088772845953,False,5,False
10816691,0.0,7,0,UHN REACTIVATION CARE CENTRE (RECEIVING KITCHEN),82 Buttonwood Ave Bsmt-G58 M6M 2J5,0.0,0.04254225519728518,91.0,113.5,0.801762114537445,False,5,False
10767255,0.0,7,0,DOMINO'S PIZZA,38 Forest Manor Rd None None,0.0,0.04254225519728518,6.0,206.0,0.02912621359223301,False,5,False
10686314,0.0,7,0,HAPPY LAMB HOT POT,421 Dundas St W None M5T 2W4,0.0,0.04254225519728518,68.0,241.5,0.2815734989648033,False,5,False
10649957,0.0,7,0,STARVING ARTIST,833 Runnymede Rd None M6N 3V8,0.0,0.04254225519728518,733.0,287.5,2.5495652173913044,False,5,False
10626661,0.0,7,0,DULCINELLA,7 Coxwell Ave None M4L 3A8,0.0,0.04254225519728518,120.0,354.5,0.3385049365303244,False,5,False
10716205,0.0,7,0,SLAYER BURGER,1400 O'Connor Dr Unit-4-5 M4B 2T8,0.0,0.04254225519728518,124.0,326.5,0.37978560490045943,False,5,False
10767921,0.0,7,0,SALAD DAYS,200 Elizabeth St Bldg-GEN216 M5G 2C4,0.0,0.04254225519728518,112.0,184.5,0.6070460704607046,False,5,False
10636227,0.0,7,0,Tim Hortons,2600 Birchmount Rd None M1T 2M5,0.0,0.04254225519728518,160.0,249.5,0.6412825651302605,False,5,False
10717776,0.0,7,0,HATSU SUSHI,260 Manitoba St None M8Y 4G9,0.0,0.04254225519728518,68.0,286.0,0.23776223776223776,False,5,False
10769083,0.0,7,0,UGLY DELICIOUS,199 Baldwin St None M5T 1M1,0.0,0.04254225519728518,41.0,130.0,0.3153846153846154,False,5,False
10742412,0.0,7,0,JAKYLYNNE'S CATERING AND TAKE-OUT,4051 Sheppard Ave E None M1S 1S8,0.0,0.04254225519728518,70.0,160.0,0.4375,False,5,False
10706611,0.0,7,0,HEY NIU NIU MILK TEA SHOP,4750 Yonge St Unit-119 M2N 5M6,0.0,0.04254225519728518,61.0,307.5,0.1983739837398374,False,5,False
10607723,0.0,7,0,OH! FUDGE FANATICS - QE 438 - CNE 2026,180 Princes Blvd 438 CNE 2023 M6K 3C3,0.0,0.04254225519728518,5.0,368.0,0.01358695652173913,False,5,False
10668573,0.0,7,0,SAMBA CANA FOOD,1646 St Clair Ave W Bldg-0 M6N 1H8,0.0,0.04254225519728518,163.0,404.0,0.4034653465346535,False,5,False
10632679,0.0,7,0,A & W,665 Markham Rd None M1H 2A4,0.0,0.04254225519728518,50.0,180.0,0.2777777777777778,False,5,False
10813806,0.0,7,0,KINTON RAMEN 1 RICHMOND ST W INC,1 Richmond St W Unit-100 M5H 3W4,0.0,0.04254225519728518,104.0,115.0,0.9043478260869565,False,5,False
10797129,0.0,7,0,THAI SQUARE,277 Port Union Rd None M1C 2L3,0.0,0.04254225519728518,48.0,109.0,0.44036697247706424,False,5,False
10607705,0.0,7,0,CARMICHAEL SMOKED MEATS - QE 216 - CNE 2026,180 Princes Blvd 709 CNE 2023 M6K 3C3,0.0,0.04254225519728518,5.0,368.0,0.01358695652173913,False,5,False
10406232,0.0,7,0,KALIOPE KARADIMAS 01100,100 Queen St W None M5H 2N1,0.0,0.04254225519728518,69.0,465.5,0.14822771213748656,False,5,False
10713393,0.0,7,0,BENTO SUSHI,2208 Lake Shore Blvd W None None,0.0,0.04254225519728518,163.0,273.0,0.5970695970695971,False,5,False
10713526,0.0,7,0,MR. SUB,1088 Islington Ave Unit-1 M8Z 4R9,0.0,0.04254225519728518,173.0,310.0,0.5580645161290323,False,5,False
10718379,0.0,7,0,ARVO,80 Atlantic Ave Unit-102 M6K 1X9,0.0,0.04254225519728518,152.0,318.5,0.4772370486656201,False,5,False
10718563,0.0,7,0,STARBUCKS,253 Jarvis St None M5B 2C2,0.0,0.04254225519728518,146.0,302.0,0.48344370860927155,False,5,False
10798150,0.0,7,0,GUS TACOS,1028 Bloor St W None M6H 1M2,0.0,0.04254225519728518,99.0,109.0,0.908256880733945,False,5,False
10771854,0.0,7,0,CAFE PLENTY,199 Bay St None M5L 1E7,0.0,0.04254225519728518,6.0,165.0,0.03636363636363636,False,5,False
10796434,0.0,7,0,TIM HORTONS,3071 Bloor St W None M8X 1C7,0.0,0.04254225519728518,37.0,166.5,0.2222222222222222,False,5,False
10719992,0.0,7,0,HARVEY'S,1 York Gate Blvd None M3N 3A1,0.0,0.04254225519728518,72.0,364.0,0.1978021978021978,False,5,False
10765430,0.0,7,0,MACS PIZZA,759 Dovercourt Rd None M6H 2X1,0.0,0.04254225519728518,49.0,157.5,0.3111111111111111,False,5,False
10796604,0.0,7,0,THE JONESES RESTAURANT & BAR,33 Yonge St Unit-100 M5E 1G4,0.0,0.04254225519728518,138.0,128.0,1.078125,False,5,False
10741571,0.0,7,0,THAI BARN NA,256 Browns Line None M8W 3T5,0.0,0.04254225519728518,211.0,231.5,0.9114470842332614,False,5,False
10671751,0.0,7,0,YOGEN FRUZ,220 Yonge St None M5B 2H1,0.0,0.04254225519728518,223.0,177.5,1.2563380281690142,False,5,False
10622416,0.0,7,0,FLAVA CEEN,106 Humber College Blvd None M9V 4E4,0.0,0.04254225519728518,965.0,255.5,3.776908023483366,False,5,False
10691390,0.0,7,0,THAI NYYOM,1419 Bloor St W None M6P 3L4,0.0,0.04254225519728518,119.0,341.0,0.3489736070381232,False,5,False
10657019,0.0,7,0,RBC WATERPARK PLACE AUDITORIUM,88 Queens Quay  W None M5J 0B8,0.0,0.04254225519728518,124.0,263.0,0.4714828897338403,False,5,False
10764899,0.0,7,0,OMG CAFE & TAPAS,755 Dovercourt Rd None M6H 2X1,0.0,0.04254225519728518,118.0,192.0,0.6145833333333334,False,5,False
10661752,0.0,7,0,TORONTO SOCCERPLEX,101 Railside Rd None M3A 1B2,0.0,0.04254225519728518,93.0,273.0,0.34065934065934067,False,5,False
10748622,0.0,7,0,ICE CREAMONOLOGY,248 Queens Quay  W Unit-10 M5J 1B5,0.0,0.04254225519728518,8.0,216.0,0.037037037037037035,False,5,False
10741239,0.0,7,0,DELYSEES DESSERTS,131 Ossington Ave None M6J 2Z6,0.0,0.04254225519728518,134.0,258.0,0.5193798449612403,False,5,False
10825740,0.0,7,0,JOEY RESTAURANT KING STREET,20 King St W None M5H 1C4,0.0,0.04254225519728518,16.0,106.5,0.15023474178403756,False,5,False
10692019,0.0,7,0,BENTO SUSHI,291 York Mills Rd None M2L 1L3,0.0,0.04254225519728518,8.0,411.5,0.019441069258809233,False,5,False
10749669,0.0,7,0,MUNI ROBATA RESTAURANT,30 St Patrick St None M5T 3A3,0.0,0.04254225519728518,238.0,125.5,1.8964143426294822,False,5,False
10751752,0.0,7,0,TAO TEA LEAF,65 Front St W Unit-328 M5J 1E6,0.0,0.04254225519728518,30.0,199.5,0.15037593984962405,False,5,False
10695049,0.0,7,0,TIM HORTONS,2444 Finch Ave W None M9M 2E9,0.0,0.04254225519728518,306.0,351.5,0.8705547652916074,False,5,False
10664615,0.0,7,0,Arto Bakery,1117 O'Connor Dr None M4B 2T5,0.0,0.04254225519728518,443.0,303.5,1.459637561779242,False,5,False
10664515,0.0,7,0,Gala BBQ,1883 Mcnicoll Ave 7 -11 M1V 5M3,0.0,0.04254225519728518,48.0,417.5,0.11497005988023952,False,5,False
10713036,0.0,7,0,NEW TORONTO FISH & CHIPS,146 Fifth St None M8V 2Z7,0.0,0.04254225519728518,105.0,326.0,0.3220858895705521,False,5,False
10742561,0.0,7,0,PINTO,610 University Ave None M5G 2M9,0.0,0.04254225519728518,103.0,252.5,0.4079207920792079,False,5,False
10766416,0.0,7,0,BARO,485 King St W None M5V 1K4,0.0,0.04254225519728518,85.0,205.5,0.41362530413625304,False,5,False
10746613,0.0,7,0,CAFFE CINQUECENTO,901 Lawrence Ave W None M6A 1C3,0.0,0.04254225519728518,16.0,142.0,0.11267605633802817,False,5,False
10692649,0.0,7,0,INFUSION BAR & GRILL,5 Bethridge Rd None M9W 1M6,0.0,0.04254225519728518,97.0,310.0,0.31290322580645163,False,5,False
10798637,0.0,7,0,POKEWORKS,197 North Queen St None M9C 4Y1,0.0,0.04254225519728518,19.0,140.0,0.1357142857142857,False,5,False
10692522,0.0,7,0,CINNABON,1800 Sheppard Ave E Unit-2024A M2J 5A7,0.0,0.04254225519728518,99.0,417.5,0.237125748502994,False,5,False
9010660,2.4250520240071016,64,36,MYSTIC MUFFIN,113 Jarvis St None M5C 2H4,0.03789143787511096,0.04254419408595878,679.0,175.0,3.88,False,5,False
10499964,0.5972121485153856,21,6,BALZAC'S COFFEE,10 Market St None M5E 1M6,0.028438673738827885,0.04259453183449141,113.0,177.5,0.6366197183098592,False,5,False
10342259,1.6656762845427888,46,30,BURRITO BANDIDOS,362 BLOOR ST W None M5S 1X2,0.036210354011799756,0.04265883255172566,400.0,115.5,3.463203463203463,False,5,False
10577630,0.2160154144929035,12,2,PIAZZA MANNA,100 CONSILIUM PL None M1H 3E3,0.01800128454107529,0.04269244331121598,443.0,205.0,2.1609756097560977,False,5,False
9015351,5.5109017480317455,136,115,TASTE OF CHINA SEAFOOD,338 Spadina Ave None M5T 2G2,0.04052133638258636,0.04269945264647667,594.0,118.0,5.033898305084746,True,5,False
9012561,4.273290853905433,107,65,PUMPERNICKEL'S,100 King St W None M5X 1K7,0.03993729770005077,0.042705206771446846,156.0,114.0,1.368421052631579,False,5,False
10212729,0.0030731537464722173,7,1,MAN CHEONG INTERNATIONAL,3280 MIDLAND AVE None M1V 4W9,0.0004390219637817453,0.04272302894707766,685.0,1246.0,0.5497592295345104,False,5,False
10223119,3.979177911872815,100,86,PHIPPS,420 Eglinton Ave W None M5N 1A2,0.03979177911872815,0.04274905682024239,114.0,142.0,0.8028169014084507,False,5,False
9004687,2.1423590728367907,57,37,DRUXY'S FAMOUS DELICATESSEN,123 Edward St Unit-51 M5G 1E2,0.03758524689187352,0.04276981210732297,169.0,175.5,0.9629629629629629,False,5,False
9001571,3.126386756358176,80,62,BISTRO 422,422 College St Unit-1 M5T 1T3,0.0390798344544772,0.042773389941244716,348.0,195.5,1.7800511508951407,False,5,False
9013088,0.7318415730317233,24,3,ROSEDALE GOLF COURSE BOOTH,1901 Mount Pleasant Rd None M4N 2W3,0.0304933988763218,0.04279587974663445,82.0,266.0,0.3082706766917293,False,5,False
9058244,4.328947408737442,108,80,YUMMY WOK BBQ HOUSE,1959 Finch Ave W None M3N 2V3,0.04008284637719854,0.042814963958400766,54.0,126.0,0.42857142857142855,False,5,False
9055243,2.749604080465608,71,52,LULA LOUNGE,1585 DUNDAS ST W None M6K 1T9,0.03872681803472688,0.04287435084962292,923.0,133.0,6.93984962406015,True,5,False
9005885,3.950413091728986,99,76,THE GALWAY ARMS LOUNGE BAR,838 The Queensway None M8Z 1N7,0.03990316254271703,0.04287735256956728,638.0,145.0,4.4,False,5,False
10606864,0.09243255242302206,9,1,PLAZA CAFE,1244 THE QUEENSWAY None M8Z 1S2,0.010270283602558007,0.04292899425141422,301.0,552.0,0.5452898550724637,False,5,False
9030919,3.0131816783386083,77,60,TIM HORTONS,171 Bentworth Ave None M6A 1P6,0.03913222958881309,0.04294712662864893,195.0,208.0,0.9375,False,5,False
10452007,0.7372571359580617,24,7,TIM HORTONS,2422 Islington Ave None M9W 3X7,0.030719047331585907,0.04295516100917382,162.0,200.0,0.81,False,5,False
10511318,0.39665048546093834,16,7,TIM HORTONS,547 Gerrard St E None M4M 1X7,0.024790655341308646,0.04307187783903025,162.0,195.0,0.8307692307692308,False,5,False
10405466,0.4407983604106141,17,5,SUBWAY,3003 Danforth Ave None M4C 1M9,0.025929315318271418,0.04311172958386897,324.0,279.0,1.1612903225806452,False,5,False
9005401,2.598244502969704,67,33,TRATTORIA FIERAMOSCA,36A PRINCE ARTHUR AVE None M5R 1A9,0.03877976870104036,0.04313588105615003,755.0,134.5,5.613382899628252,True,5,False
10459858,0.8728777087935875,27,14,TAVOOS,1120 College St None M6H 1B6,0.03232880402939213,0.04313773100398474,638.0,148.0,4.3108108108108105,False,5,False
9015125,5.406059751102537,132,114,SWATOW RESTAURANT,309 Spadina Ave None M5T 2E6,0.04095499811441316,0.043163930207439326,348.0,112.5,3.0933333333333333,False,5,False
10506894,0.3564241031508192,15,3,BENTO NOUVEAU,1090 Wilson Ave None M3K 1G6,0.02376160687672128,0.04318569766018669,366.0,187.0,1.9572192513368984,False,5,False
10620457,0.18388540086042565,11,1,SUBWAY,751 Don Mills Rd Unit-1 M3C 1S3,0.01671685462367506,0.043195416153060655,43.0,178.0,0.24157303370786518,False,5,False
10489007,0.7456478623521172,24,6,Popeyes,2561 St Clair Ave W None M6N 4Z5,0.031068660931338216,0.043201947079587216,22.0,196.5,0.11195928753180662,False,5,False
9009150,4.1591834521285,103,69,LUCKY CHINESE RESTAURANT,3774 Lawrence Ave E None M1G 1P9,0.04038042186532524,0.043207095490994225,637.0,120.0,5.308333333333334,True,5,False
10288439,2.8207322685085487,72,54,HOUSE OF WONG,4601 KINGSTON RD None M1E 2P4,0.039176837062618736,0.04321890983978533,415.0,118.5,3.50210970464135,False,5,False
10557262,0.44476992360431633,17,4,CULTURES,200 Wellington St W None M5V 3C7,0.026162936682606844,0.043258824516969045,195.0,160.0,1.21875,False,5,False
9014446,3.3443703921824652,84,43,ST JAMESTOWN STEAK & CHOPS,516 Parliament St None M4X 1P4,0.03981393324026744,0.04327222053762035,175.0,122.0,1.4344262295081966,False,5,False
10450536,1.0518543075850975,31,8,JIMMY THE GREEK,1800 Sheppard Ave E Unit-227 M2J 5A7,0.0339307841156483,0.043294454778998674,155.0,152.0,1.019736842105263,False,5,False
10575523,0.35914932651532716,15,1,THE BREAD ESSENTIALS,406 Royal York Rd None M8Y 2R5,0.023943288434355146,0.043294706594767016,127.0,226.0,0.5619469026548672,False,5,False
10663001,0.14312480707681371,10,1,HERO CERTIFIED BURGERS,3560 Lake Shore Blvd W Unit-108 M8W 1N6,0.01431248070768137,0.04331715727153309,63.0,274.0,0.22992700729927007,False,5,False
10526236,0.6637437798765315,22,5,THE FRIENDLY GREEK,494 Danforth Ave None M4K 1P6,0.030170171812569615,0.04334256619469937,29.0,148.5,0.19528619528619529,False,5,False
10616402,0.31735024113350635,14,1,SCADDABUSH,1900 The Queensway None M9C 5H5,0.022667874366679025,0.043357024145306435,90.0,182.0,0.4945054945054945,False,5,False
10576214,0.2310459034484315,12,2,JIMMY'S COFFEE,735 QUEEN ST W None M6J 1G1,0.019253825287369294,0.04337564735464907,534.0,162.0,3.2962962962962963,False,5,False
9058198,4.006512493336251,99,79,SAFARI BAR AND GRILL,1749 Avenue Rd None M5M 3Y8,0.04046982316501264,0.04339202597880825,856.0,127.5,6.713725490196079,True,5,False
10570350,0.27537958153753544,13,1,UNCLE TETSU'S JAPANESE CHEESECAKE,65 Front St W None M5J 1E6,0.02118304473365657,0.04341730086484276,901.0,163.0,5.52760736196319,True,5,False
10474730,0.449503512701272,17,5,XOLA,2222A QUEEN ST E None M4E 1E9,0.026441383100074822,0.04343414263167111,658.0,209.5,3.1408114558472553,False,5,False
10252681,1.536800374103477,42,28,THE COMMON,1071 College St None M6H 1B2,0.03659048509770183,0.04346189831648702,127.0,193.0,0.6580310880829016,False,5,False
9073356,4.492929186652271,110,89,SHOXS BILLIARDS LOUNGE,2827 Dundas St W None M6P 1Y6,0.04084481078774792,0.043467896041717656,761.0,115.0,6.6173913043478265,True,5,False
10579553,0.2333800117053169,12,1,HANNAH'S CAFE AND BAKERY,1822 Bloor St W None M6P 3K6,0.01944833430877641,0.0434817431845075,155.0,271.0,0.5719557195571956,False,5,False
10489871,0.40773952161998567,16,3,FREE SPIRIT&RIVERDALE Hub,1326 Gerrard St E None M4L 1Z1,0.025483720101249104,0.04349837922976284,840.0,202.0,4.158415841584159,False,5,False
10394906,1.0614564593441818,31,12,TRATTORIA MERCATTO,1 Dundas St W None M5G 1Z3,0.03424053094658651,0.04352865360239097,173.0,151.0,1.1456953642384107,False,5,False
10452174,0.6699740898643433,22,4,The Olive Restaurant,100 The East Mall None M8Z 5X2,0.030453367721106513,0.04353726338181848,6.0,216.0,0.027777777777777776,False,5,False
10635178,0.1475372613553055,10,1,CAFE SERANO,1055 Pape Ave None M4K 3W3,0.01475372613553055,0.04353777998545768,167.0,216.5,0.7713625866050808,False,5,False
10202851,3.0646202060935153,77,44,JIMMY THE GREEK,3401 Dufferin St Unit-FC-12 M6A 2T9,0.0398002624167989,0.04353837407410763,415.0,112.0,3.705357142857143,False,5,False
10490733,0.4090758072714608,16,4,STARBUCKS,655 Dixon Rd None M9W 1J3,0.0255672379544663,0.043549774831742646,272.0,228.0,1.1929824561403508,False,5,False
10508456,0.4531150406486931,17,4,SUBWAY,321 Carlaw Ave Unit-103 M4M 2S1,0.02665382592051136,0.043567902926020044,133.0,193.0,0.689119170984456,False,5,False
10296959,1.8485715981969357,49,28,SULTAN,2558 Danforth Ave Unit-1 M4C 1L3,0.03772595098361093,0.043589659941538704,69.0,182.5,0.3780821917808219,False,5,False
10579618,0.32321545829359044,14,1,Popeye's Louisiana Kitchen,2900 Warden Ave 149 M1W 2S8,0.023086818449542173,0.043601408193643276,44.0,196.0,0.22448979591836735,False,5,False
10553100,0.06219237784194963,8,1,REAL FRUIT BUBBLE TEA,20 Eglinton Sq None M1L 2K1,0.0077740472302437035,0.043633928677544315,175.0,359.5,0.48678720445062584,False,5,False
10612383,0.14979424188600596,10,1,POKE BY SUSHI SHOP,1800 Sheppard Ave E Unit-2 M2J 5A7,0.014979424188600595,0.0436506290119927,68.0,304.0,0.2236842105263158,False,5,False
10590136,0.23823863035651774,12,2,SUBWAY,365 Eglinton Ave W None M5N 1A3,0.01985321919637648,0.04370258948683481,90.0,248.0,0.3629032258064516,False,5,False
10462640,0.19746722814174286,11,1,Real Fruit Bubble Tea,45 Overlea Blvd None M4H 1C3,0.017951566194703897,0.043842169833123376,34.0,502.5,0.06766169154228856,False,5,False
9053780,4.06234778164184,99,60,PUMPERNICKEL'S,66 Wellington St W 63A M5X 1H6,0.0410338159761802,0.04390427633023567,12.0,114.0,0.10526315789473684,False,5,False
9388068,4.458726931509526,108,87,ALLEN'S,143 Danforth Ave None M4K 1N2,0.0412845086250882,0.043914790422570966,313.0,124.0,2.524193548387097,False,5,False
10453222,0.6823642689239039,22,5,FAST FRESH FOODS,145 King St W #24 M5H 1J8,0.031016557678359268,0.04392445647742975,47.0,190.5,0.24671916010498687,False,5,False
10433043,0.9460998869808905,28,10,Golden Wheat Bakery Cafe,579 Rogers Rd None M6M 1B7,0.03378928167788895,0.04392942698249312,121.0,175.5,0.6894586894586895,False,5,False
10563595,0.11157917003582504,9,1,AOYAMA VIP,2770 VICTORIA PARK AVE None M2J 4A8,0.012397685559536116,0.04393671096787753,1013.0,241.0,4.203319502074689,False,5,False
10247422,2.4406650663373584,62,42,ARIS PLACE RESTAURANT,229 Roncesvalles Ave None M6R 2L6,0.03936556558608643,0.04394282506515565,36.0,138.5,0.259927797833935,False,5,False
10567997,0.28799974704275744,13,2,DOMINO'S PIZZA,460 Renforth Dr 11 M9C 2N2,0.022153826695596728,0.04396600371289589,519.0,237.5,2.185263157894737,False,5,False
9008402,8.11668923986237,191,180,KOREAN VILLAGE RESTAURANT,626 Bloor St W None M6G 1K7,0.04249575518252549,0.04397963969261799,981.0,117.0,8.384615384615385,True,5,False
10195291,1.0807999187217454,31,14,BISHOP MARROCCO BREAKFAST PROGRAM,1515 Bloor St W None M6P 1A3,0.034864513507153076,0.044000445294526666,273.0,203.0,1.3448275862068966,False,5,False
9416066,1.4348430359396385,39,10,TIM HORTONS,145 King St W None M5H 1J8,0.036790847075375346,0.044042068863132375,37.0,203.0,0.18226600985221675,False,5,False
10546118,0.24630330151049853,12,1,BALZAC'S COFFEE,7 Station St None M5J 1C3,0.02052527512587488,0.0440691654483794,97.0,227.0,0.42731277533039647,False,5,False
9065349,2.186974155335454,56,29,TIM HORTONS,461 Sheppard Ave E None M2N 3B3,0.039053109916704534,0.04409382566195912,37.0,205.0,0.18048780487804877,False,5,False
