unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
10350429,0.7112643198409552,30,8,TIM HORTONS,678 Kennedy Rd None M1K 2B5,0.02370881066136517,0.035895504393518206,161.0,197.0,0.817258883248731,False,5,False
9060817,4.062152392161561,123,94,HAMDI RESTAURANT,18 Rexdale Blvd None M9W 5Z3,0.03302562920456554,0.035990287579408524,137.0,119.0,1.1512605042016806,False,5,False
10275398,0.8591958034645807,34,15,PIZZA PIZZA - CONCESSION #3,170 PRINCES BLVD None M6K 3C3,0.025270464807781785,0.035994355894644406,440.0,201.5,2.1836228287841193,False,5,False
10491406,0.03164687173332415,11,1,RUSH HOUR,1438A DUFFERIN ST None M6H 3L1,0.002876988339393105,0.03600965369681416,997.0,272.5,3.6587155963302753,False,5,False
10303463,0.2849618466383487,18,9,HOT DOG CART #506,1 Harbour Sq None M5J 1A6,0.015831213702130486,0.03605420366207578,81.0,298.5,0.271356783919598,False,5,False
9017919,8.617376892824273,249,212,YUEH TUNG RESTAURANT,126 Elizabeth St Flr-2 M5G 1P5,0.03460793932861154,0.03606923841206196,117.0,98.0,1.1938775510204083,False,5,False
9400901,0.9719255312047153,37,15,PIZZA HUT,1386 Bayview Ave Unit-2 M4G 3A1,0.02626825760012744,0.03609534866179762,213.0,190.0,1.1210526315789473,False,5,False
10431986,0.46708669744982034,23,5,LE CAFE,301 Front St W None M5V 2T6,0.02030811728042697,0.03611038040453314,126.0,130.5,0.9655172413793104,False,5,False
10618424,0.2519766720788827,17,2,DOMINO'S PIZZA,1313 King St W None M6K 1G9,0.014822157181110747,0.03616787140661688,56.0,181.0,0.30939226519337015,False,5,False
10253253,0.10748643533156128,13,7,GLOBAL FISH,"601 MAGNETIC DR, Unit-27 None M3J 3J2",0.008268187333197022,0.03617575179266672,619.0,621.0,0.9967793880837359,False,5,False
10336814,1.6632615553796386,56,42,COFFEE IN,2181A Lawrence Ave E None M1P 2P5,0.02970109920320783,0.0361790516860517,248.0,133.0,1.8646616541353382,False,5,False
10452583,0.32464582528609365,19,3,PARACAS PERUVIAN COUSINE,992 ST CLAIR AVE W None M6E 1A2,0.017086622383478613,0.03617936831675403,845.0,173.0,4.884393063583815,False,5,False
9015449,3.1860516374079393,98,87,TERRONI,720 Queen St W None M6J 1E8,0.03251073099395856,0.03620932864173808,308.0,125.0,2.464,False,5,False
10415555,0.18070278205520077,15,1,TIM HORTONS,5445 Steeles Ave E None M1V 5C2,0.012046852137013385,0.03621034551819896,91.0,243.0,0.37448559670781895,False,5,False
10688520,0.0,10,0,SHAWARMA ROYAL,967 Albion Rd None M9V 1A6,0.0,0.03622779279498866,96.0,245.0,0.39183673469387753,False,5,False
10634913,0.0,10,0,THE SYDNEY GRIND,2883 Lake Shore Blvd W Bldg-1 M8V 1J1,0.0,0.03622779279498866,49.0,291.0,0.16838487972508592,False,5,False
10566505,0.0,10,0,PURDY'S,66 Wellington St W None M5X 1H6,0.0,0.03622779279498866,238.0,221.0,1.0769230769230769,False,5,False
10659462,0.0,10,0,A&W,1118 Finch Ave W Unit-1 M3J 3J4,0.0,0.03622779279498866,0.0,189.0,0.0,False,5,False
10636146,0.0,10,0,THE MAKER BEAN CAFE,1052 Bloor St W None M6H 1M3,0.0,0.03622779279498866,157.0,186.0,0.8440860215053764,False,5,False
10623555,0.0,10,0,LITTLE CAESARS PIZZA,1732 Jane St None M9N 2S4,0.0,0.03622779279498866,175.0,202.0,0.8663366336633663,False,5,False
10582466,0.0,10,0,TIM HORTONS,3089 Lake Shore Blvd W None M8V 3W8,0.0,0.03622779279498866,720.0,184.0,3.9130434782608696,False,5,False
10696045,0.0,10,0,HOLY COW STEAKHOUSE,254 Queen St W None M5V 1Z8,0.0,0.03622779279498866,278.0,176.0,1.5795454545454546,False,5,False
10609108,0.0,10,0,ALOETTE RESTAURANT,163 Spadina Ave None M5V 2L6,0.0,0.03622779279498866,178.0,297.0,0.5993265993265994,False,5,False
10695914,0.0,10,0,TIM HORTONS,82 Adelaide St E None M5C 1K9,0.0,0.03622779279498866,171.0,219.0,0.7808219178082192,False,5,False
10617950,0.0,10,0,TIM HORTONS,1970 St Clair Ave W None M6N 0A3,0.0,0.03622779279498866,209.0,287.0,0.7282229965156795,False,5,False
10609663,0.0,10,0,THE DANISH PASTRY HOUSE,25 The West Mall None M9C 1B8,0.0,0.03622779279498866,249.0,277.0,0.8989169675090253,False,5,False
10765068,0.0,10,0,CONCORD CAFE,298 Concord Ave None M6H 2P6,0.0,0.03622779279498866,103.0,106.0,0.9716981132075472,False,5,False
10567696,0.0,10,0,WHOLE FOODS MARKET/CAFE,87 Avenue Rd None M5R 3R5,0.0,0.03622779279498866,763.0,219.0,3.4840182648401825,False,5,False
10601705,0.0,10,0,DINEEN COFFEE,199 Bay St None M5L 1E7,0.0,0.03622779279498866,139.0,202.0,0.6881188118811881,False,5,False
10661450,0.0,10,0,AH-SO SUSHI,1005 Lake Shore Blvd E None M4M 1B4,0.0,0.03622779279498866,55.0,229.0,0.24017467248908297,False,5,False
10513494,0.0,10,0,SUBWAY,1856 Avenue Rd None M5M 3Z5,0.0,0.03622779279498866,4.0,375.0,0.010666666666666666,False,5,False
10554609,0.0,10,0,Simit The Big Bagel,1085 Bellamy Rd N 22 M1H 3C7,0.0,0.03622779279498866,4.0,304.0,0.013157894736842105,False,5,False
10663784,0.0,10,0,SWISS CHALET/HARVEY'S,269 Rexdale Blvd None M9W 1P7,0.0,0.03622779279498866,181.0,167.0,1.0838323353293413,False,5,False
10686961,0.0,10,0,OSMOW'S,1750 Victoria Park Ave None None,0.0,0.03622779279498866,12.0,254.0,0.047244094488188976,False,5,False
10659726,0.0,10,0,PIZZA PIZZA,1701 Martin Grove Rd Unit-3 M9V 4N4,0.0,0.03622779279498866,20.0,169.0,0.11834319526627218,False,5,False
10617000,0.0,10,0,BENTO SUSHI,1411 Lawrence Ave W None M6L 1A4,0.0,0.03622779279498866,34.0,295.0,0.1152542372881356,False,5,False
10573236,0.0,10,0,TIM HORTONS,60 Bloor St W None M4W 3B8,0.0,0.03622779279498866,528.0,193.0,2.7357512953367875,False,5,False
10714769,0.0,10,0,BURGER DROPS,116 Atlantic Ave None M6K 1X9,0.0,0.03622779279498866,38.0,192.0,0.19791666666666666,False,5,False
10574909,0.0,10,0,BAPS SHAYONA,46 Claireville Dr None M9W 5T9,0.0,0.03622779279498866,62.0,396.0,0.15656565656565657,False,5,False
10731656,0.0,10,0,LAVASH,2746 Victoria Park Ave Bldg-- M2J 4A8,0.0,0.03622779279498866,95.0,117.0,0.811965811965812,False,5,False
10605130,0.0,10,0,STARBUCKS,1960 QUEEN ST E None M4L 1H8,0.0,0.03622779279498866,431.0,271.0,1.5904059040590406,False,5,False
9058853,2.5732230370112137,81,37,TUTTI MATTI,364 Adelaide St W None M5V 1R7,0.03176818564211375,0.03623932849352733,12.0,133.0,0.09022556390977443,False,5,False
10322929,0.8347272262049548,33,9,SUBWAY,531 Parliament St None M4X 1P3,0.025294764430453174,0.03626239725824949,581.0,181.0,3.2099447513812156,False,5,False
9423131,2.5392049468908446,80,52,SEFONIA'S CATERING,2714 DANFORTH AVE None M4C 1L7,0.03174006183613556,0.03626400891989576,623.0,117.0,5.3247863247863245,True,5,False
10382167,0.5087461456273652,24,5,GLOBAL CHEESE,224 Norseman St None M8Z 2R4,0.021197756067806883,0.036273588280209955,138.0,222.0,0.6216216216216216,False,5,False
9007916,3.265840222097346,100,74,JOLLY II ITALIAN RISTORANTE LTD.,2625C Weston Rd Unit-42 M9N 3W2,0.032658402220973465,0.036276327981792,374.0,123.0,3.040650406504065,False,5,False
10260260,0.9443672529456661,36,10,TIM HORTONS,644 Dixon Rd None M9W 1J1,0.026232423692935172,0.0362809371488139,63.0,198.0,0.3181818181818182,False,5,False
9418726,0.7995535757429778,32,12,STARBUCKS COFFEE CO,2081 Steeles Ave W Unit-5 M3J 3N3,0.024986049241968056,0.03628831980101788,136.0,217.5,0.6252873563218391,False,5,False
10544906,0.25663734392998716,17,2,SUBWAY,2140 Kipling Ave None M9W 4K5,0.015096314348822774,0.03634048888258372,34.0,232.0,0.14655172413793102,False,5,False
9405969,1.5650347449147015,53,28,THE GULL AND FIRKIN,1943 QUEEN ST E None M4L 1H7,0.029528957451220784,0.03634270794943611,662.0,146.0,4.534246575342466,False,5,False
9011038,2.547318046733759,80,60,NORMAN SUE BAKERY LTD,1220 Ellesmere Rd None M1P 2X5,0.03184147558417198,0.036354154473705914,768.0,182.0,4.21978021978022,False,5,False
10362576,0.4395901159051965,22,3,KFC,1 Eglinton Sq Unit-151 M1L 2K1,0.01998136890478166,0.03637956161890531,42.0,193.0,0.21761658031088082,False,5,False
10319734,0.8403327421207512,33,13,TIM HORTONS,1269 College St None M6H 1C5,0.02546462854911367,0.03639275809350057,52.0,182.5,0.28493150684931506,False,5,False
10450078,0.4402941479457139,22,3,TARTISTRY,1252 The Queensway None M8Z 1S2,0.020013370361168816,0.036401562620171475,73.0,188.0,0.3882978723404255,False,5,False
10357243,1.350811163949297,47,32,MCDONALD'S,2362 Finch Ave W None M9M 2C7,0.028740663062751002,0.036409947716650355,347.0,145.5,2.3848797250859106,False,5,False
10495733,0.2593029354195403,17,3,T & T SUSHI BAR,3501 Yonge St None M4N 2N5,0.015253113848208252,0.036439214493307906,881.0,147.0,5.993197278911564,True,5,False
10513469,0.15031733491213584,14,2,Domino's Pizza,4865 Sheppard Ave E UNIT-1 M1S 3V8,0.010736952493723988,0.03645304961716288,116.0,264.5,0.43856332703213613,False,5,False
10548607,0.1506066049983351,14,1,THE KEG STEAKHOUSE & BAR,25 The West Mall None M9C 1B8,0.01075761464273822,0.03646510253742118,299.0,204.0,1.4656862745098038,False,5,False
9008532,4.681977899193184,138,112,LA ROSA CHILENA BAKERY,788 Wilson Ave None M3K 1E2,0.03392737608111003,0.03653063348035782,355.0,164.5,2.1580547112462005,False,5,False
10511777,0.1887965109983646,15,3,FRESHWEST GRILL,88 Queens Quay  W None M5J 0B8,0.012586434066557638,0.03653409467592551,696.0,179.0,3.888268156424581,False,5,False
9009846,1.5779636051473964,53,16,MCDONALD'S,395 Bamburgh Crcl None M1W 3Y1,0.029772898210328233,0.03654792795312967,18.0,182.0,0.0989010989010989,False,5,False
10199780,0.885505645993445,34,13,TIM HORTONS,101 College St None M5G 1L7,0.026044283705689557,0.036592306861209505,228.0,177.5,1.2845070422535212,False,5,False
10450806,0.5577409499731453,25,5,SUBWAY,265 Wincott Dr None M9R 2R7,0.02230963799892581,0.0366370515963691,503.0,184.5,2.7262872628726287,False,5,False
10567373,0.11902722061434555,13,1,MCDONALD'S,2267 Islington Ave None M9W 3W7,0.00915594004725735,0.03667752506583125,101.0,203.0,0.4975369458128079,False,5,False
10524746,0.413174173175023,21,4,PIZZA PIZZA,2295 Yonge St None M4P 2C6,0.019674960627382047,0.036700968679832136,115.0,166.0,0.6927710843373494,False,5,False
10537870,0.11983180873171172,13,1,TIM HORTONS,245 Dixon Rd None M9P 2M4,0.009217831440900902,0.03671250715789065,832.0,205.0,4.058536585365854,False,5,False
10295446,0.8578908548107912,33,11,TIM HORTONS,4901 Steeles Ave W Unit-1 M9L 2W1,0.025996692570023974,0.036801086295594525,53.0,215.5,0.2459396751740139,False,5,False
9053417,0.8224976567866115,32,5,PIZZA NOVA,3205 Yonge St None M4N 2L3,0.025703051774581608,0.036834607444913924,413.0,199.0,2.0753768844221105,False,5,False
9012423,2.591828991286534,80,45,POSTICINO RISTORANTE,755 The Queensway None M8Z 1M8,0.03239786239108168,0.036848720524292305,173.0,139.0,1.2446043165467626,False,5,False
10334944,1.1929143824183326,42,22,AVANT GOUT,1108 Yonge St None M4W 2L6,0.028402723390912682,0.03687442765996358,329.0,160.0,2.05625,False,5,False
9416632,1.3042470676648943,45,9,FRATELLI VILLAGE PIZZERIA,384 Old Kingston Rd None M1C 1B6,0.028983268170330985,0.036887325882993954,261.0,124.0,2.1048387096774195,False,5,False
10405974,0.8252719526836435,32,19,PATISSERIE LA CIGOGNE,1419 DANFORTH AVE None M4J 1N3,0.02578974852136386,0.03690066210912897,566.0,188.5,3.0026525198938994,False,5,False
10663282,0.12541581930770374,13,1,SUSHI ON THE RUN,444 Yonge St Bsmt-F3 M5B 2H4,0.00964737071597721,0.036955290226412044,48.0,174.5,0.27507163323782235,False,5,False
9002325,2.4922664467887863,77,29,KING STREET SOCIAL KITCHEN AND BAR,370 King St W Unit-1 M5V 1J9,0.03236709671154268,0.03697496899642023,80.0,120.5,0.6639004149377593,False,5,False
9348408,1.9747032427082436,63,39,DOMINO'S PIZZA,936 Bathurst St None M5R 3G5,0.03134449591600387,0.03697615203572626,192.0,169.0,1.136094674556213,False,5,False
9016313,1.9379934788800024,62,28,TIM HORTONS,130 King St W None M5X 1K7,0.031257959336774235,0.03697985187194133,227.0,156.0,1.455128205128205,False,5,False
9016496,4.9730776198048,144,130,TONY & NICK'S PLACE,1470 Dundas St W None M6J 1Y6,0.03453526124864445,0.036997619972107626,76.0,129.0,0.5891472868217055,False,5,False
9016301,2.089104658260289,66,38,TIM HORTONS,2625 Weston Rd None M9N 3W2,0.03165310088273165,0.03702184887052713,159.0,205.0,0.775609756097561,False,5,False
10286748,1.4601339122971164,49,27,MCDONALD'S,1000 Islington Ave None M8Z 4P8,0.029798651271369724,0.037028640138930334,80.0,167.0,0.47904191616766467,False,5,False
10414845,0.7956188300863278,31,9,SUBWAY,235 BLOOR ST E None M4W 3Y3,0.025665123551171867,0.03707743136551466,308.0,192.5,1.6,False,5,False
10433831,0.46192236166934075,22,4,LARA'S RESTAURANT,155 Consumers Rd Unit-106 M2J 0A3,0.020996470984970036,0.03707744429903481,10.0,155.0,0.06451612903225806,False,5,False
10433028,0.6473637902334549,27,7,ADRIANO'S PIZZA & PASTA,3329 Lake Shore Blvd W None M8W 1N1,0.023976436675313146,0.03707890935495211,186.0,196.0,0.9489795918367347,False,5,False
9001484,2.6168351745410963,80,47,BIAGIO RISTORANTE,155 King St E None M5C 1G9,0.0327104396817637,0.03712656700489855,404.0,121.0,3.3388429752066116,False,5,False
10488298,0.4638792234523561,22,3,Subway,1542 Jane St None M9N 2R5,0.02108541924783437,0.037138596229754045,227.0,206.0,1.1019417475728155,False,5,False
10621256,0.0925729888854068,12,1,SUBWAY,2261 Islington Ave Unit-105 M9W 3W6,0.007714415740450567,0.03714222021750818,42.0,216.0,0.19444444444444445,False,5,False
9010457,1.505704455397369,50,24,MR. SUB,2928 Dufferin St None M6B 3S8,0.03011408910794738,0.037171005188285706,11.0,207.0,0.05314009661835749,False,5,False
10485466,0.5765115214584651,25,5,TIM HORTONS,171 East Liberty St None M6K 3P6,0.023060460858338603,0.037173353638806805,40.0,194.0,0.20618556701030927,False,5,False
9003132,1.1009209011114227,39,25,CLUB PARADISE,1313 BLOOR ST W None M6H 1P1,0.028228741054139046,0.03725462769410604,1011.0,190.0,5.321052631578947,True,5,False
10468110,0.05857242772395226,11,1,TIM HORTONS,100 Wynford Dr None M3C 1K4,0.005324766156722933,0.03729182302970121,0.0,337.0,0.0,False,5,False
10432406,0.4691744360281126,22,4,THE SOVEREIGN,1359 Davenport Rd None M6H 2H5,0.021326110728550573,0.03730407162274643,41.0,158.0,0.25949367088607594,False,5,False
10544579,0.059198214271425256,11,1,Country Style,1880 Eglinton Ave E Unit-161 M1L 2L1,0.0053816558428568416,0.03732162238910469,31.0,193.0,0.16062176165803108,False,5,False
10234846,2.154110430095903,67,40,SUNRISE GRILL & CREPE,417 Roncesvalles Ave None M6R 2N1,0.0321509019417299,0.03738527644150229,46.0,130.0,0.35384615384615387,False,5,False
10222372,2.3417348351494884,72,41,PASTACCERIA,101 College St None M5G 1L7,0.03252409493263178,0.03739378891523489,220.0,130.0,1.6923076923076923,False,5,False
10352609,0.4730699373045473,22,2,TIM HORTONS,2050 Victoria Park Ave None M1R 1V2,0.021503178968388516,0.03742580603763502,160.0,209.0,0.7655502392344498,False,5,False
9018724,0.7007122266346737,28,11,BLACK EAGLE,457 CHURCH ST None M4Y 2C5,0.02502543666552406,0.037507054803538074,425.0,356.0,1.1938202247191012,False,5,False
9385277,3.4801612412654217,102,66,MANCHU WOK,20 Bloor St E Unit-6 M4W 3G7,0.03411922785554335,0.03754211693897496,6.0,118.0,0.05084745762711865,False,5,False
9012920,4.125864978143692,119,92,THE RHINO BAR & GRILL,1249 Queen St W None M6K 1L5,0.03467113427011506,0.03760016150421291,41.0,113.5,0.36123348017621143,False,5,False
9015704,0.027603172441759263,10,3,THE FACTORY THEATRE,"125 BATHURST ST, Unit-2 None M5V 2R2",0.0027603172441759264,0.037607951417076624,559.0,865.5,0.6458694396302715,False,5,False
9011476,3.6832363054728523,107,75,P.J. O'BRIEN,39 Colborne St None M5E 1E3,0.034422769210026655,0.037673437276689106,409.0,123.0,3.3252032520325203,False,5,False
9016849,2.70391386391753,81,55,THE FACULTY CLUB,41 Willcocks St None M5S 1C7,0.03338165264095716,0.037675491426563776,250.0,156.0,1.6025641025641026,False,5,False
9399911,1.7248291677730485,55,30,MCDONALD'S,2936 Finch Ave E None M1T 2T4,0.031360530323146334,0.037682846518043406,195.0,162.0,1.2037037037037037,False,5,False
10232999,0.7462614504338756,29,16,BAR & MUSIC STUDIO,360 Yonge St None M5B 1S5,0.02573315346323709,0.03771326426496536,335.0,221.0,1.5158371040723981,False,5,False
10209498,1.5386894980939592,50,31,GAIVOTA CAFE,1557 DUPONT ST None M6P 3S5,0.030773789961879183,0.03772075589989554,382.0,196.0,1.9489795918367347,False,5,False
9016748,1.9561989812923737,61,34,TRIPLE-TRIPLE PIZZA & CHICKEN,2639 Eglinton Ave W None M6M 1T6,0.03206883575889137,0.037757110382987985,250.0,203.0,1.2315270935960592,False,5,False
10274021,1.087913137768333,38,14,TIM HORTONS,638 Dixon Rd None M9W 1J1,0.02862929309916666,0.037759770701418886,63.0,211.0,0.2985781990521327,False,5,False
9071908,2.0361707405242093,63,38,BALZAC'S COFFEE,1 Trinity St None M5A 3C4,0.03232017048451126,0.037818172553753186,402.0,189.0,2.126984126984127,False,5,False
10589539,0.3724200635768681,19,2,JIMMY THE GREEK,555 University Ave None M5G 1X8,0.0196010559777299,0.03782675584402211,112.0,139.0,0.8057553956834532,False,5,False
10363314,1.8500617307051967,58,43,MCDONALD'S,160 Spadina Ave None M5T 2C2,0.031897616046641326,0.03786202333242603,167.0,171.0,0.9766081871345029,False,5,False
9388071,1.5473150379584353,50,24,SCARAMOUCHE,1 Benvenuto Pl None M4V 2L1,0.030946300759168707,0.03786451489763681,1012.0,133.5,7.580524344569288,True,5,False
10203876,1.0204396600391974,36,18,STARBUCKS COFFE,1545 Bayview Ave None M4G 3B5,0.02834554611219993,0.03793468512910805,192.0,254.0,0.7559055118110236,False,5,False
9017570,3.637970437196864,105,78,WINDFIELD'S RESTAURANT,801 York Mills Rd None M3B 1X7,0.03464733749711299,0.03793501124431858,161.0,120.5,1.3360995850622406,False,5,False
9029114,1.5898060815702602,51,26,McDONALD'S,2B Greystone Walk Dr None M1K 5J2,0.03117266826608353,0.037940359630656284,3.0,188.0,0.015957446808510637,False,5,False
9011506,3.603818069217277,104,78,PADDINGTON'S PUMP RESTAURANT,91 Front St E Unit-1 M5E 1C2,0.0346520968193969,0.037968192325588165,95.0,150.5,0.6312292358803987,False,5,False
10291705,0.7567136623979542,29,5,TIM HORTONS,7331 Kingston Rd -1 M1B 5S3,0.026093574565446698,0.037981269699941735,200.0,197.5,1.0126582278481013,False,5,False
10517042,0.18726617196118095,14,1,MAISONETTE,12 Tank House Lane None M5A 3C4,0.013376155140084353,0.03799258449420642,144.0,271.0,0.5313653136531366,False,5,False
9393219,0.8711895562530481,32,8,REGINOS PIZZA,135 Montezuma Trl None M1V 1K4,0.027224673632907752,0.03799393838459098,38.0,224.0,0.16964285714285715,False,5,False
10592415,0.14969478057544663,13,1,LEBANON EXPRESS,1118 College St None M6H 1B6,0.011514983121188203,0.03801089723805304,123.0,210.0,0.5857142857142857,False,5,False
10651413,0.15036386130609936,13,1,CACTUS CLUB CAFE,25 The West Mall Unit-700 M9C 1B8,0.01156645086969995,0.03803998770460316,194.0,188.0,1.0319148936170213,False,5,False
9002032,2.4728084027236164,74,35,BUON GIORNO CAFFE,1134 The Queensway None M8Z 1P7,0.03341632976653536,0.03806386022170702,56.0,132.0,0.42424242424242425,False,5,False
9055148,1.3309579781599814,44,20,TIM HORTONS,5383 Yonge St None M2N 5R6,0.030249044958181395,0.038065071001106565,6.0,168.0,0.03571428571428571,False,5,False
10497443,0.4943301411109277,22,10,Tricolore Bar & Cafe,1240 St Clair Ave W None M6E 1B7,0.022469551868678533,0.0380901874065844,117.0,196.0,0.5969387755102041,False,5,False
10357723,2.5909827261678444,77,58,THE LOOSE MOOSE TAP & GRILL,146 Front St W None M5J 1G2,0.03364912631386811,0.038109638874340435,398.0,140.5,2.832740213523132,False,5,False
10336594,0.8382120001053803,31,18,INDIA PAAN,1427 GERRARD ST E None M4L 1Z7,0.027039096777592912,0.0381162891708574,445.0,213.0,2.0892018779342725,False,5,False
10645729,0.0,9,0,Scotty Bons,789 Warden Ave Unit-3B M1L 4C2,0.0,0.038134518731567014,216.0,304.0,0.7105263157894737,False,5,False
10756631,0.0,9,0,QUE RICO TAPAS BAR,720 College St None M6G 1C3,0.0,0.038134518731567014,122.0,135.5,0.9003690036900369,False,5,False
10747397,0.0,9,0,SUBWAY,20 Bathurst St Unit-13 M5V 2N9,0.0,0.038134518731567014,41.0,193.0,0.21243523316062177,False,5,False
10397426,0.0,9,0,ESPRESSO BAR,317 Dundas St W None M5T 1G4,0.0,0.038134518731567014,928.0,535.5,1.7329598506069095,False,5,False
10657014,0.0,9,0,DOMINO'S PIZZA,222 Finch Ave W Bldg-109-110 M2R 1M6,0.0,0.038134518731567014,117.0,297.0,0.3939393939393939,False,5,False
10792883,0.0,9,0,Mayil Coffee,870 College St None M6H 1A3,0.0,0.038134518731567014,95.0,110.0,0.8636363636363636,False,5,False
10578980,0.0,9,0,TIM HORTONS,1865 Avenue Rd None M5M 3Z7,0.0,0.038134518731567014,423.0,382.0,1.1073298429319371,False,5,False
10578897,0.0,9,0,JIMMY'S COFFEE,166 Mc Caul St None M5T 1W4,0.0,0.038134518731567014,248.0,245.0,1.0122448979591836,False,5,False
10808424,0.0,9,0,MOMO CORNER,161 Baldwin St Unit-6 M5T 1L9,0.0,0.038134518731567014,45.0,112.5,0.4,False,5,False
10805145,0.0,9,0,FRENCHY BAR ET BRASSERIE,145 Richmond St W Flr-MAIN M5H 2L2,0.0,0.038134518731567014,20.0,119.5,0.16736401673640167,False,5,False
10574690,0.0,9,0,PURDY'S CHOCOLATIER,20 Bloor St E None M4W 3G7,0.0,0.038134518731567014,670.0,216.0,3.1018518518518516,False,5,False
10654672,0.0,9,0,SUBWAY,3850 Sheppard Ave E None M1T 3L4,0.0,0.038134518731567014,514.0,261.5,1.965583173996176,False,5,False
10625758,0.0,9,0,BALZAC'S COFFEE,31 Powerhouse St None M6H 0C7,0.0,0.038134518731567014,153.0,286.5,0.5340314136125655,False,5,False
10610637,0.0,9,0,MR SUB,883 Jane St None M6N 4C4,0.0,0.038134518731567014,13.0,258.0,0.050387596899224806,False,5,False
10662559,0.0,9,0,CAFE23,728 Queen St W None M6J 1E8,0.0,0.038134518731567014,234.0,185.0,1.2648648648648648,False,5,False
10636545,0.0,9,0,ARMENIAN BISTRO,5487 Dundas St W None M9B 1B5,0.0,0.038134518731567014,14.0,330.0,0.04242424242424243,False,5,False
10744685,0.0,9,0,OSMOW'S,861 Queen St E None M4M 1J2,0.0,0.038134518731567014,150.0,134.0,1.1194029850746268,False,5,False
10671674,0.0,9,0,PIZZA NOVA,997 Bay St None None,0.0,0.038134518731567014,17.0,257.5,0.06601941747572816,False,5,False
10636952,0.0,9,0,BAKERY MONTE,1571 Dupont St None M6P 3S5,0.0,0.038134518731567014,531.0,203.5,2.6093366093366095,False,5,False
10638009,0.0,9,0,PURDY'S CHOCOLATIER,1 Dundas St W Unit-H016A M5G 1Z3,0.0,0.038134518731567014,185.0,206.5,0.8958837772397095,False,5,False
10759934,0.0,9,0,SPACCIO,128 Sterling Rd None M6R 2B7,0.0,0.038134518731567014,91.0,130.0,0.7,False,5,False
10684414,0.0,9,0,TIM HORTONS,25 The West Mall Unit-001 M9C 1B8,0.0,0.038134518731567014,164.0,264.0,0.6212121212121212,False,5,False
10568498,0.0,9,0,SKETCH CAFE,650 Dixon Rd SOUTH M9W 1J1,0.0,0.038134518731567014,180.0,373.5,0.4819277108433735,False,5,False
10618804,0.0,9,0,KFC,1364 Queen St E None M4L 1C8,0.0,0.038134518731567014,0.0,255.0,0.0,False,5,False
10682232,0.0,9,0,DOMINO'S,3345 Lake Shore Blvd W None M8W 1N1,0.0,0.038134518731567014,173.0,198.0,0.8737373737373737,False,5,False
10773570,0.0,9,0,THE FARE FOOD CO,300 King St E UNIT-200 M5A 1K4,0.0,0.038134518731567014,101.0,113.0,0.8938053097345132,False,5,False
10577442,0.0,9,0,SUBWAY,1265 York Mills Rd Unit-F1-2 M3A 1Z4,0.0,0.038134518731567014,112.0,334.0,0.33532934131736525,False,5,False
10555549,0.0,9,0,TIM HORTONS,1309 Lawrence Ave E None M3A 1C6,0.0,0.038134518731567014,5.0,434.0,0.01152073732718894,False,5,False
10732188,0.0,9,0,ALOETTE GO,171 East Liberty St Unit-127A M6K 3P6,0.0,0.038134518731567014,171.0,172.5,0.991304347826087,False,5,False
10642071,0.0,9,0,TIM HORTONS,720 King St W Unit-130 M5V 2T3,0.0,0.038134518731567014,179.0,212.5,0.8423529411764706,False,5,False
10603710,0.0,9,0,SORSI E MORSI TRATTORIA,4900 Dundas St W None M9A 1B5,0.0,0.038134518731567014,254.0,365.0,0.6958904109589041,False,5,False
10664343,0.0,9,0,IQ FOOD CO.,199 Bay St Flr-3 M5L 1E7,0.0,0.038134518731567014,89.0,205.5,0.43309002433090027,False,5,False
10639373,0.0,9,0,SUBWAY,200 Wellington St W None M5V 3C7,0.0,0.038134518731567014,213.0,260.5,0.817658349328215,False,5,False
10660223,0.0,9,0,DANISH PASTRY HOUSE,220 Yonge St None M5B 2H1,0.0,0.038134518731567014,87.0,283.5,0.30687830687830686,False,5,False
10720151,0.0,9,0,KETTLEMANS BAGEL,847 Browns Line None M8W 3V7,0.0,0.038134518731567014,139.0,216.0,0.6435185185185185,False,5,False
10696847,0.0,9,0,GUSTO 501,501 KING ST E None M5A 1L9,0.0,0.038134518731567014,363.0,234.5,1.5479744136460554,False,5,False
10743379,0.0,9,0,TIM HORTONS,17 Lower Jarvis St None M5E 0C3,0.0,0.038134518731567014,89.0,183.5,0.48501362397820164,False,5,False
10670563,0.0,9,0,LOFT KITCHEN,50 Sousa Mendes St None M6P 0B2,0.0,0.038134518731567014,377.0,156.5,2.4089456869009584,False,5,False
10733164,0.0,9,0,MYTH RESTAURANT,522 King St W None M5V 1L7,0.0,0.038134518731567014,41.0,152.0,0.26973684210526316,False,5,False
10558273,0.0,9,0,DOMINO'S PIZZA,10 Mallard Rd Unit-52 M3B 0A7,0.0,0.038134518731567014,13.0,431.0,0.030162412993039442,False,5,False
10459582,0.0,9,0,Tim Hortons,755 Morningside Ave None M1C 5J9,0.0,0.038134518731567014,325.0,492.0,0.6605691056910569,False,5,False
10358808,0.5731008825240914,24,8,TIM HORTONS,515 Drewry Ave None M2R 2K9,0.023879203438503808,0.03816637465952543,104.0,285.0,0.3649122807017544,False,5,False
