unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
10620457,0.17988163170549096,11,1,SUBWAY,751 Don Mills Rd Unit-1 M3C 1S3,0.016352875609590086,0.042166043357456745,72.0,178.0,0.4044943820224719,False,5,False
10506894,0.3486636185033529,15,3,BENTO NOUVEAU,1090 Wilson Ave None M3K 1G6,0.02324424123355686,0.04217075589217814,395.0,187.0,2.1122994652406417,False,5,False
9005401,2.5416724687065555,67,33,TRATTORIA FIERAMOSCA,36A PRINCE ARTHUR AVE None M5R 1A9,0.037935409980694855,0.04217243827932021,784.0,134.5,5.828996282527881,True,5,False
10489007,0.7294127403807196,24,6,Popeyes,2561 St Clair Ave W None M6N 4Z5,0.030392197515863317,0.04220641232887706,51.0,196.5,0.2595419847328244,False,5,False
10279127,0.8982815351379873,28,15,MALT N SALT,285 Lawson Rd None M1C 2J6,0.03208148339778526,0.04220754773523915,7.0,218.0,0.03211009174311927,False,5,False
9015125,5.288352661905026,132,114,SWATOW RESTAURANT,309 Spadina Ave None M5T 2E6,0.04006327774170474,0.04221097141342343,377.0,112.5,3.351111111111111,False,5,False
10557262,0.4350858698793484,17,4,CULTURES,200 Wellington St W None M5V 3C7,0.025593286463491082,0.04224782032149812,224.0,160.0,1.4,False,5,False
9009150,4.068624819755142,103,69,LUCKY CHINESE RESTAURANT,3774 Lawrence Ave E None M1G 1P9,0.03950121184228293,0.04224982388102869,666.0,120.0,5.55,True,5,False
10288439,2.759315969019088,72,54,HOUSE OF WONG,4601 KINGSTON RD None M1E 2P4,0.03832383290304289,0.04225513716853889,444.0,118.5,3.7468354430379747,False,5,False
10575523,0.3513295051005261,15,1,THE BREAD ESSENTIALS,406 Royal York Rd None M8Y 2R5,0.023421967006701738,0.04227739135606507,156.0,226.0,0.6902654867256637,False,5,False
10663001,0.140008525494922,10,1,HERO CERTIFIED BURGERS,3560 Lake Shore Blvd W Unit-108 M8W 1N6,0.0140008525494922,0.04228069021480113,92.0,274.0,0.3357664233576642,False,5,False
9014446,3.2715528277850585,84,43,ST JAMESTOWN STEAK & CHOPS,516 Parliament St None M4X 1P4,0.03894705747363165,0.04231019262325701,204.0,122.0,1.6721311475409837,False,5,False
10616402,0.31044051855185434,14,1,SCADDABUSH,1900 The Queensway None M9C 5H5,0.02217432275370388,0.04233524155637313,119.0,182.0,0.6538461538461539,False,5,False
10526236,0.6492919698893618,22,5,THE FRIENDLY GREEK,494 Danforth Ave None M4K 1P6,0.029513271358607353,0.04234053902157695,58.0,148.5,0.39057239057239057,False,5,False
10576214,0.22601530038112772,12,2,JIMMY'S COFFEE,735 QUEEN ST W None M6J 1G1,0.018834608365093975,0.042346389962828565,563.0,162.0,3.4753086419753085,False,5,False
10570350,0.2693836935045552,13,1,UNCLE TETSU'S JAPANESE CHEESECAKE,65 Front St W None M5J 1E6,0.020721822577273476,0.04239082488285461,930.0,163.0,5.705521472392638,True,5,False
10474730,0.4397163937088612,17,5,XOLA,2222A QUEEN ST E None M4E 1E9,0.025865670218168303,0.042419321204072664,687.0,209.5,3.279236276849642,False,5,False
9058198,3.919277992584036,99,79,SAFARI BAR AND GRILL,1749 Avenue Rd None M5M 3Y8,0.039588666591757936,0.04243012175582694,885.0,127.5,6.9411764705882355,True,5,False
10579553,0.22829858768866382,12,1,HANNAH'S CAFE AND BAKERY,1822 Bloor St W None M6P 3K6,0.019024882307388653,0.04245017574953475,184.0,271.0,0.6789667896678967,False,5,False
10489871,0.3988617373463498,16,3,FREE SPIRIT&RIVERDALE Hub,1326 Gerrard St E None M4L 1Z1,0.02492885858414686,0.042479500621055793,869.0,202.0,4.301980198019802,False,5,False
10252681,1.5033393494308447,42,28,THE COMMON,1071 College St None M6H 1B2,0.03579379403406773,0.042479704389075876,156.0,193.0,0.8082901554404145,False,5,False
10635178,0.14432490663081995,10,1,CAFE SERANO,1055 Pape Ave None M4K 3W3,0.014432490663081995,0.04249650927159603,196.0,216.5,0.9053117782909931,False,5,False
9073356,4.395103849737797,110,89,SHOXS BILLIARDS LOUNGE,2827 Dundas St W None M6P 1Y6,0.039955489543070884,0.04250590940449082,790.0,115.0,6.869565217391305,True,5,False
10490733,0.400168927815453,16,4,STARBUCKS,655 Dixon Rd None M9W 1J3,0.025010557988465812,0.042529777177559756,301.0,228.0,1.3201754385964912,False,5,False
10452174,0.6553866262426915,22,4,The Olive Restaurant,100 The East Mall None M8Z 5X2,0.029790301192849613,0.042530997032618506,35.0,216.0,0.16203703703703703,False,5,False
10394906,1.0383451812800022,31,12,TRATTORIA MERCATTO,1 Dundas St W None M5G 1Z3,0.033495005847742,0.04253537707514885,202.0,151.0,1.3377483443708609,False,5,False
10508456,0.4432492872234757,17,4,SUBWAY,321 Carlaw Ave Unit-103 M4M 2S1,0.026073487483733865,0.04255016911202135,162.0,193.0,0.8393782383419689,False,5,False
10202851,2.997893691670219,77,44,JIMMY THE GREEK,3401 Dufferin St Unit-FC-12 M6A 2T9,0.03893368430740544,0.04256895368357839,444.0,112.0,3.9642857142857144,False,5,False
10579618,0.3161780313077679,14,1,Popeye's Louisiana Kitchen,2900 Warden Ave 149 M1W 2S8,0.022584145093411993,0.04257430458786952,73.0,196.0,0.37244897959183676,False,5,False
10553100,0.060838252267485765,8,1,REAL FRUIT BUBBLE TEA,20 Eglinton Sq None M1L 2K1,0.007604781533435721,0.04258019617047702,204.0,359.5,0.5674547983310153,False,5,False
10612383,0.1465327455277103,10,1,POKE BY SUSHI SHOP,1800 Sheppard Ave E Unit-2 M2J 5A7,0.014653274552771031,0.04260690121644055,97.0,304.0,0.3190789473684211,False,5,False
10296959,1.8083223238613022,49,28,SULTAN,2558 Danforth Ave Unit-1 M4C 1L3,0.03690453722165923,0.04260894241800683,98.0,182.5,0.536986301369863,False,5,False
10590136,0.23305141878196042,12,2,SUBWAY,365 Eglinton Ave W None M5N 1A3,0.01942095156516337,0.04266621352650278,119.0,248.0,0.4798387096774194,False,5,False
10462640,0.19316773947410004,11,1,Real Fruit Bubble Tea,45 Overlea Blvd None M4H 1C3,0.01756070358855455,0.04279871515596194,63.0,502.5,0.1253731343283582,False,5,False
10563595,0.10914973715408292,9,1,AOYAMA VIP,2770 VICTORIA PARK AVE None M2J 4A8,0.01212774857267588,0.042881842945009664,1042.0,241.0,4.323651452282157,False,5,False
10453222,0.6675070317557354,22,5,FAST FRESH FOODS,145 King St W #24 M5H 1J8,0.03034122871616979,0.04290975970490113,76.0,190.5,0.3989501312335958,False,5,False
10567997,0.28172907792795365,13,2,DOMINO'S PIZZA,460 Renforth Dr 11 M9C 2N2,0.02167146753291951,0.04292758072735019,548.0,237.5,2.3073684210526317,False,5,False
9053780,3.973897569343038,99,60,PUMPERNICKEL'S,66 Wellington St W 63A M5X 1H6,0.04014037948831352,0.042931218790313204,41.0,114.0,0.35964912280701755,False,5,False
9388068,4.361646286308091,108,87,ALLEN'S,143 Danforth Ave None M4K 1N2,0.04038561376211196,0.04294280987380671,342.0,124.0,2.7580645161290325,False,5,False
10247422,2.3875240368461412,62,42,ARIS PLACE RESTAURANT,229 Roncesvalles Ave None M6R 2L6,0.03850845220719583,0.04296012938398947,65.0,138.5,0.4693140794223827,False,5,False
10195291,1.0572674721164896,31,14,BISHOP MARROCCO BREAKFAST PROGRAM,1515 Bloor St W None M6P 1A3,0.03410540232633837,0.04299689636384366,302.0,203.0,1.4876847290640394,False,5,False
9008402,7.939963138351909,191,180,KOREAN VILLAGE RESTAURANT,626 Bloor St W None M6G 1K7,0.04157048763535031,0.043012778194791094,1010.0,117.0,8.632478632478632,True,5,False
10546118,0.24094049643335802,12,1,BALZAC'S COFFEE,7 Station St None M5J 1C3,0.020078374702779834,0.043024807965202666,126.0,227.0,0.5550660792951542,False,5,False
9416066,1.4036019463121459,39,10,TIM HORTONS,145 King St W None M5H 1J8,0.03598979349518323,0.04304504541047442,66.0,203.0,0.3251231527093596,False,5,False
10536480,0.07022380786779185,8,1,HASTY MARKET,"6640 FINCH AVE W, Unit-6 None M9W 0B3",0.008777975983473981,0.04310161592604958,601.0,502.0,1.197211155378486,False,5,False
9065349,2.139356782641373,56,29,TIM HORTONS,461 Sheppard Ave E None M2N 3B3,0.03820279969002451,0.043105485779431414,66.0,205.0,0.32195121951219513,False,5,False
10299689,1.6229255593683376,44,22,MAC'S SUSHI,3401 Dufferin St Unit-FC01 M6A 2T9,0.036884671803825854,0.043120941447582196,367.0,141.0,2.602836879432624,False,5,False
10698318,0.15725121319869587,10,1,WHITE SQUIRREL COFFEE SHOP,907 Queen St W None M6J 1G5,0.015725121319869587,0.043142824599989825,106.0,205.0,0.5170731707317073,False,5,False
10349048,1.9262069071307668,51,31,CARIBU WEST INDIAN CUISINE,3412A Weston Rd None M9M 2W1,0.037768762884917,0.04314446206445684,282.0,131.0,2.1526717557251906,False,5,False
10582755,0.20068122556128534,11,2,CYGNET COFFEE,1691 Dundas St W None M6K 1V2,0.018243747778298666,0.043156500207732665,100.0,280.0,0.35714285714285715,False,5,False
10406572,0.8922048532962379,27,10,KFC,5109 SHEPPARD AVE E None M1S 4N8,0.03304462419615696,0.04318405762425239,539.0,182.0,2.9615384615384617,False,5,False
10510971,0.8059490093807202,25,9,MCDONALD'S,2116 Kipling Ave None M9W 4K5,0.03223796037522881,0.04318726537662346,189.0,202.0,0.9356435643564357,False,5,False
9392117,5.427891667713343,132,110,JERUSALEM RESTAURANT,4777 LESLIE ST None M2J 2K8,0.04112039142207078,0.04319364046841158,665.0,118.5,5.6118143459915615,True,5,False
10391028,0.6771732491902289,22,5,SUBWAY,1123 Lodestar Rd None M3J 0G9,0.030780602235919496,0.04321182899972905,286.0,225.5,1.2682926829268293,False,5,False
10496362,0.807788970010731,25,5,TIM HORTONS,150 Dan Leckie Way None None,0.03231155880042924,0.04323983568033805,80.0,147.0,0.54421768707483,False,5,False
10575535,0.505289641822128,18,6,ASA SUSHI,18 Jane St None M6S 3Y2,0.028071646767896,0.04324624716511531,93.0,251.0,0.3705179282868526,False,5,False
10255433,0.894826049170375,27,10,TIM HORTONS,4110 Yonge St None M2P 2B7,0.0331417055248287,0.04325490075598583,86.0,310.5,0.27697262479871176,False,5,False
10484297,0.7654113329328203,24,14,Chris Jerk Caribbean Bistro,"2570 BIRCHMOUNT RD, Unit-11 None M1T 2M5",0.03189213887220085,0.043265194462762384,617.0,187.0,3.299465240641711,False,5,False
9009584,2.626656326521815,67,36,MARCY FINE FOODS INC.,2064 Sheppard Ave E Unit-14 None,0.03920382576898231,0.04327612474445345,372.0,156.5,2.376996805111821,False,5,False
10449503,0.33370917218030915,14,3,SWEET FLOUR BAKE SHOP,130 Cawthra Ave Unit-105 M6N 3C2,0.023836369441450653,0.043304768790892074,218.0,207.0,1.0531400966183575,False,5,False
10585765,0.24745542539326168,12,2,TIM HORTONS,55 ST CLAIR AVE W None M4V 2Y7,0.020621285449438472,0.04332094109974374,560.0,227.0,2.4669603524229076,False,5,False
10555067,0.33422337511140493,14,2,TIM HORTONS,150 John St None M5V 3E3,0.02387309822224321,0.04332619391302107,189.0,211.0,0.8957345971563981,False,5,False
10554443,0.24790426212276342,12,2,COCK-A-DOODLE-DOO BAKESHOP,830 Bloor St W None M6G 1M2,0.020658688510230287,0.04334134276926655,113.0,226.0,0.5,False,5,False
10504022,0.7256612906209452,23,8,TIM HORTONS,249 Queens Quay  W None M5J 2N5,0.03155049089656283,0.043371714224910485,37.0,169.0,0.21893491124260356,False,5,False
10227082,1.5501690853658374,42,15,MCDONALD'S,85 Ellesmere Rd None M1R 4B8,0.03690878774680565,0.04338027623397958,106.0,175.0,0.6057142857142858,False,5,False
10201963,3.8933626151094822,96,86,MISTER YUMMY,2340 Dundas St W Unit-16 M6P 4A9,0.04055586057405711,0.043386489565194176,674.0,126.0,5.349206349206349,True,5,False
10510295,0.46606861421761825,17,3,SUSHI HOUSE,500 Rexdale Blvd None M9W 6K5,0.027415800836330485,0.04339532937106366,360.0,179.0,2.011173184357542,False,5,False
10720766,0.3361969421574559,14,1,MAKER PIZZA,206 Spadina Ave Unit-B M5T 2C2,0.024014067296961133,0.04340842587327318,101.0,231.0,0.43722943722943725,False,5,False
10655929,0.29281532579156344,13,1,PARAMOUNT FINE FOODS,65 Front St W None M5J 1E6,0.022524255830120264,0.04340959150402888,43.0,205.5,0.20924574209245742,False,5,False
10383952,1.077804208540702,31,12,FIAMMA,5555 EGLINTON AVE W None M9C 5M1,0.03476787769486136,0.04349779237419031,561.0,140.0,4.007142857142857,False,5,False
10305590,0.775087620308856,24,7,TIM HORTONS,1571 Sandhurst Crcl Unit-420 M1V 1V2,0.032295317512869,0.04354979115029284,2.0,204.0,0.00980392156862745,False,5,False
9053124,2.125543713811775,55,24,CALDENSE BAKERY,2406 Eglinton Ave W None M6M 1S6,0.03864624934203227,0.0435561383478904,156.0,188.0,0.8297872340425532,False,5,False
10586017,0.3399057011281074,14,3,PIZZAIOLO,1160 St Clair Ave W None M6E 1B3,0.024278978652007673,0.04356295749705034,77.0,219.5,0.35079726651480636,False,5,False
10375033,2.213443527545825,57,39,PUPUSERIA SALVADORENA GRILL,2459 Finch Ave W None M9M 2G1,0.03883234258852325,0.04356789263204367,104.0,131.5,0.7908745247148289,False,5,False
10515734,0.3836720838468392,15,3,TIM HORTONS,25 HENRY LANE TER None M5A 4B6,0.025578138923122613,0.0435710945059176,436.0,193.5,2.253229974160207,False,5,False
9007750,2.9143493434066228,73,44,JERUSALEM RESTAURANT,955 EGLINTON AVE W None M6C 2C4,0.0399225937452962,0.043613911110936425,358.0,135.5,2.642066420664207,False,5,False
10373912,1.9112876582803084,50,36,SUSHI ON RONCY,293 Roncesvalles Ave None M6R 2M3,0.03822575316560617,0.04361488228469015,38.0,145.5,0.2611683848797251,False,5,False
10605939,0.29774641807133384,13,1,DONQUIXOTE RESTAURANT,1331 ST CLAIR AVE W None M6E 1C2,0.022903570620871835,0.04362398682054063,531.0,143.0,3.7132867132867133,False,5,False
10518361,0.3851641991872775,15,2,DANFORTH PIZZA HOUSE,920 Danforth Ave None M4J 1L9,0.025677613279151836,0.043630779119535126,142.0,215.0,0.6604651162790698,False,5,False
9049436,1.91231161665033,50,17,TIM HORTONS,444 Yonge St Unit-G8 M5B 2H4,0.0382462323330066,0.04363194825752384,230.0,179.0,1.2849162011173185,False,5,False
9016630,2.6977433133362845,68,49,TOV-LI PIZZA & FALAFEL,5982 Bathurst St None M2R 1Z1,0.03967269578435712,0.043632674258171605,14.0,185.0,0.07567567567567568,False,5,False
10474151,0.6914615628919752,22,4,MOXIE'S GRILL AND BAR,70 University Ave None M5J 2M4,0.03143007104054433,0.04365833880290862,65.0,185.0,0.35135135135135137,False,5,False
10668567,0.2556372090242305,12,1,BENTO SUSHI (LONGO'S),111 Elizabeth St None M5G 1P7,0.021303100752019206,0.04369284035569687,49.0,134.0,0.3656716417910448,False,5,False
10504775,0.2120757295276398,11,2,STARBUCKS COFFEE,2E Spadina Ave None M5V 3Y5,0.019279611775239982,0.04369909563470193,203.0,349.0,0.5816618911174785,False,5,False
10573779,0.21429319700026203,11,3,WENDY'S,4700 Keele St None M3J 1P3,0.019481199727296547,0.043804689323874414,69.0,251.0,0.2749003984063745,False,5,False
10420648,0.8276698030568149,25,10,PIZZAIOLO,104 Yonge St None M5C 2Y6,0.0331067921222726,0.043807859481654735,300.0,195.0,1.5384615384615385,False,5,False
10383085,1.1347470722384512,32,7,SUBWAY,181 Bay St C200 M5J 2T3,0.0354608460074516,0.04381791311998933,1.0,189.0,0.005291005291005291,False,5,False
10554595,0.6982779480692082,22,5,EXTREME PITA/ JUGO JUICE,76 Grenville St None M5S 1B2,0.03173990673041855,0.04387135083969715,209.0,182.0,1.1483516483516483,False,5,False
10350692,0.48016420232392754,17,3,THE CHEF UPSTAIRS,516 MOUNT PLEASANT RD None M4S 2M2,0.02824495307787809,0.043917388189815866,755.0,190.0,3.973684210526316,False,5,False
10407723,0.8315679133981408,25,10,AFRICAN PLAYER RESTAURANT,1297 Weston Rd None M6M 4R4,0.033262716535925635,0.043919234062835474,282.0,141.0,2.0,False,5,False
10528649,0.042100450057013176,7,1,SCHULICH MARKET CAFE,56 FINE ARTS RD None M3J 1P3,0.006014350008144739,0.04398268993283022,654.0,436.5,1.4982817869415808,False,5,False
9046405,3.8258050830688917,93,62,FUTURE BAKERY,106 North Queen St None M8Z 2E2,0.0411376890652569,0.0439942753579611,13.0,154.0,0.08441558441558442,False,5,False
10459355,1.0107705241336902,29,11,EGGLICIOUS CAFE,430 Kipling Ave None M8Z 5C9,0.034854156004610004,0.04400963597268694,108.0,203.0,0.5320197044334976,False,5,False
10422284,0.1306461133739769,9,2,MERO MART,1274 Gerrard St E None M4L 1Y7,0.014516234819330768,0.04401323116710935,79.0,614.0,0.12866449511400652,False,5,False
10247455,2.59650361247162,65,41,MATAGALI RESTAURANT,69 Elm St None M5G 1H2,0.03994620942264031,0.04402811855030294,37.0,140.0,0.2642857142857143,False,5,False
10442076,0.660850051250015,21,6,BACON NATION - FB 510 - 2024,2 STRACHAN AVE None M6K 3C3,0.03146905005952452,0.04407920419519727,405.0,174.5,2.320916905444126,False,5,False
10521734,0.7494741313908446,23,6,T & T SUSHI BAR,17 Leslie St None M4M 3H9,0.03258583179960194,0.04409331546036198,251.0,141.5,1.773851590106007,False,5,False
10780464,0.0,6,0,UNHOLY DONUTS BAY ST,596 Bay St Bldg-1 M5G 1M5,0.0,0.04410032992506879,69.0,155.0,0.44516129032258067,False,5,False
10754081,0.0,6,0,IKEA,444 Yonge St None M5B 2H4,0.0,0.04410032992506879,55.0,331.0,0.1661631419939577,False,5,False
10753777,0.0,6,0,GREENHOUSE JUICE CO,181 BAY ST None M5J 2T3,0.0,0.04410032992506879,328.0,204.0,1.607843137254902,False,5,False
10713012,0.0,6,0,TIM HORTONS,627 Pharmacy Ave None M1L 3H3,0.0,0.04410032992506879,91.0,489.0,0.18609406952965235,False,5,False
10826131,0.0,6,0,SUBWAY,1082 Queen St W None M6J 1H8,0.0,0.04410032992506879,80.0,188.0,0.425531914893617,False,5,False
10825122,0.0,6,0,CAFEDELITY,483 Bay St Unit-300 M5G 2C9,0.0,0.04410032992506879,28.0,124.0,0.22580645161290322,False,5,False
10766489,0.0,6,0,MIZZICA GELATERIA & CAFE,307 Queen St W None M5V 2A4,0.0,0.04410032992506879,13.0,211.0,0.061611374407582936,False,5,False
10808189,0.0,6,0,AMA KO MOMO,1228 King St W None M6K 1G4,0.0,0.04410032992506879,308.0,104.0,2.9615384615384617,False,5,False
10808178,0.0,6,0,FAT BASTARD BURRITO,31 Rexdale Blvd Unit-3107 M9W 1P1,0.0,0.04410032992506879,79.0,176.0,0.44886363636363635,False,5,False
10753635,0.0,6,0,THE RABBIT HOLE,21 Adelaide St W None M5H 1N1,0.0,0.04410032992506879,126.0,171.0,0.7368421052631579,False,5,False
10780043,0.0,6,0,BELLA NAPOLI CUCINA ITALIANA,"557 Dixon Rd 111, 112, 113 M9W 6K1",0.0,0.04410032992506879,119.0,158.0,0.7531645569620253,False,5,False
10803553,0.0,6,0,BOURBON ST GRILL,900 Dufferin St Unit-114 M6H 4A9,0.0,0.04410032992506879,188.0,112.0,1.6785714285714286,False,5,False
10803829,0.0,6,0,DARK HORSE ESPRESSO BAR,1 York St None None,0.0,0.04410032992506879,62.0,169.0,0.3668639053254438,False,5,False
10682885,0.0,6,0,BURRITO BOYZ,1158 The Queensway None M8Z 1R5,0.0,0.04410032992506879,622.0,406.0,1.5320197044334976,False,5,False
10682334,0.0,6,0,REEF KITCHENS,1141 Eastern Ave None None,0.0,0.04410032992506879,94.0,370.0,0.25405405405405407,False,5,False
10832290,0.0,6,0,TACO BELL,609 Danforth Ave None M4K 1R2,0.0,0.04410032992506879,71.0,97.0,0.7319587628865979,False,5,False
10799849,0.0,6,0,BIRYANIS AND MORE,2579 Victoria Park Ave None M1T 1A4,0.0,0.04410032992506879,43.0,168.0,0.25595238095238093,False,5,False
10799846,0.0,6,0,LOS COMPAS TACOS,140A Spadina Ave Unit-A 101 M5V 2L4,0.0,0.04410032992506879,197.0,153.0,1.2875816993464053,False,5,False
10788667,0.0,6,0,SHELBY'S SHAWARMA,416 Queen St W None M5V 2A7,0.0,0.04410032992506879,94.0,132.0,0.7121212121212122,False,5,False
10787835,0.0,6,0,STARBUCKS,326 King St W None M5V 1J2,0.0,0.04410032992506879,62.0,186.0,0.3333333333333333,False,5,False
10787998,0.0,6,0,999 SUSHI,31 Tapscott Rd Unit-99 M1B 4Y7,0.0,0.04410032992506879,251.0,109.0,2.302752293577982,False,5,False
10842252,0.0,6,0,U-NARU SUSHI,399 Bathurst St Unit-#1FP536 M5T 2S8,0.0,0.04410032992506879,16.0,101.0,0.15841584158415842,False,5,False
10683787,0.0,6,0,CNE BEACH BAR - HPN 14 - CNE 2026,100 Princes Blvd Unit-CNE 2024 M6K 3C3,0.0,0.04410032992506879,34.0,371.0,0.09164420485175202,False,5,False
10639582,0.0,6,0,CLASSIC JUICE COMPANY,287 COXWELL AVE None M4L 3B5,0.0,0.04410032992506879,891.0,221.0,4.031674208144796,False,5,False
10679789,0.0,6,0,GONG CHA,390 Queen St W None M5V 2A6,0.0,0.04410032992506879,227.0,516.0,0.43992248062015504,False,5,False
10831756,0.0,6,0,New Nanthu's Kitchen,80 Nashdene Rd Unit-56 M1V 5E4,0.0,0.04410032992506879,134.0,111.0,1.2072072072072073,False,5,False
10808113,0.0,6,0,BABEL HUMMUS BAR,220 Yonge St None M5B 2H1,0.0,0.04410032992506879,62.0,180.0,0.34444444444444444,False,5,False
10756073,0.0,6,0,ZITTO ZITTO TAVERNA,41 Clinton St None M6J 2N9,0.0,0.04410032992506879,301.0,119.0,2.5294117647058822,False,5,False
10756168,0.0,6,0,ECUADORIAN ARTISIAN BAKING,8 Westmore Dr Unit-W1 M9V 3Z7,0.0,0.04410032992506879,207.0,224.0,0.9241071428571429,False,5,False
10812765,0.0,6,0,SHAKE SHACK,10 Dundas St E Unit-100 M5B 2G9,0.0,0.04410032992506879,213.0,144.0,1.4791666666666667,False,5,False
10810093,0.0,6,0,NINE TO FIVE EATS,4002 Sheppard Ave E 104A M1S 4R5,0.0,0.04410032992506879,6.0,187.0,0.03208556149732621,False,5,False
10810265,0.0,6,0,FIREHOUSE SUBS,31 Rexdale Blvd Unit-C3004 M9W 1P1,0.0,0.04410032992506879,80.0,165.0,0.48484848484848486,False,5,False
10755348,0.0,6,0,KAFE DAKI COFFEE HOUSE,226 Oakwood Ave None M6E 2V4,0.0,0.04410032992506879,143.0,315.0,0.45396825396825397,False,5,False
10672295,0.0,6,0,MORNING PARADE COFFEE BAR,1952 GERRARD ST E None M4E 2B1,0.0,0.04410032992506879,539.0,259.0,2.081081081081081,False,5,False
10719217,0.0,6,0,A&W,1606 Danforth Ave None M4C 1H6,0.0,0.04410032992506879,191.0,330.0,0.5787878787878787,False,5,False
10607716,0.0,6,0,BRITISH BAKED GOOD - QE 314 - CNE 2026,180 Princes Blvd 719 CNE 2023 M6K 3C3,0.0,0.04410032992506879,34.0,371.0,0.09164420485175202,False,5,False
10722376,0.0,6,0,TATSU SUSHI,791 Queen St W None M6J 1G1,0.0,0.04410032992506879,175.0,331.0,0.5287009063444109,False,5,False
10607704,0.0,6,0,Carla's Cookie Box - RAWF 2024,"180 PRINCES BLVD, 709 CNE 2023 None M6K 3C3",0.0,0.04410032992506879,692.0,364.0,1.901098901098901,False,5,False
10714728,0.0,6,0,SUBWAY,1123 St Clair Ave W None M6E 1B1,0.0,0.04410032992506879,80.0,278.0,0.28776978417266186,False,5,False
10718202,0.0,6,0,THE DAILY DUMPLING WONTON. CO,750 Spadina Ave None M5S 2J2,0.0,0.04410032992506879,59.0,244.0,0.24180327868852458,False,5,False
10750143,0.0,6,0,BANQUET BURGER,940 Bloor St W None M6H 1L4,0.0,0.04410032992506879,295.0,120.0,2.4583333333333335,False,5,False
10750167,0.0,6,0,QUESADA BURRITOS & TACOS,644 Dixon Rd Unit-A M9W 1J1,0.0,0.04410032992506879,36.0,283.0,0.127208480565371,False,5,False
10824800,0.0,6,0,JIANGNAN HANDMADE DIM SUM,4750 Yonge St Unit-142 M2N 5M6,0.0,0.04410032992506879,20.0,115.0,0.17391304347826086,False,5,False
10717286,0.0,6,0,ENIGMA FINE DINING,23 St Thomas St Unit-1 M5S 2C1,0.0,0.04410032992506879,149.0,374.0,0.3983957219251337,False,5,False
10799120,0.0,6,0,SHELBY'S LEGENDARY SHAWARMA,551 Bloor St W None M5S 1Y6,0.0,0.04410032992506879,108.0,118.0,0.9152542372881356,False,5,False
10798613,0.0,6,0,MARQUIN,100 King St W Unit-CN0159 M5X 1K7,0.0,0.04410032992506879,163.0,175.0,0.9314285714285714,False,5,False
10798633,0.0,6,0,THE WOLFE TONE,1961 Queen St E None M4L 1H7,0.0,0.04410032992506879,70.0,240.0,0.2916666666666667,False,5,False
10814221,0.0,6,0,TACO BELL,65 Front St W Unit-CRU481 M5J 1E6,0.0,0.04410032992506879,24.0,149.0,0.1610738255033557,False,5,False
10832334,0.0,6,0,IMPACT KITCHEN,2555 Yonge St None M4P 2H9,0.0,0.04410032992506879,150.0,127.0,1.1811023622047243,False,5,False
10755385,0.0,6,0,SUBWAY,1244 Lawrence Ave E None M3A 1C3,0.0,0.04410032992506879,176.0,191.0,0.9214659685863874,False,5,False
10779454,0.0,6,0,COFFEE AND ALL THAT JAZZ,72 Howard Park Ave None M6R 1V6,0.0,0.04410032992506879,77.0,198.0,0.3888888888888889,False,5,False
10767231,0.0,6,0,BRASA PERUVIAN KITCHEN,315 Queen St W Unit-317 M5V 2X2,0.0,0.04410032992506879,231.0,209.0,1.105263157894737,False,5,False
10767314,0.0,6,0,PATTIES EXPRESS,199 Bay St Unit-C142 M5L 1E7,0.0,0.04410032992506879,58.0,207.0,0.28019323671497587,False,5,False
10767077,0.0,6,0,WINGS UP,1733 Bloor St W None M6P 1B2,0.0,0.04410032992506879,9.0,260.0,0.03461538461538462,False,5,False
10780719,0.0,6,0,NAAN AND KABOB,8 William Kitchen Rd Bldg-N100 M1P 5B7,0.0,0.04410032992506879,13.0,156.0,0.08333333333333333,False,5,False
10677587,0.0,6,0,TOAST ON BLOOR,3317 Bloor St W None M8X 1E7,0.0,0.04410032992506879,160.0,487.0,0.32854209445585214,False,5,False
10751136,0.0,6,0,CAKES AND BAKES SHOP,2893 Bloor St W None M8X 1B3,0.0,0.04410032992506879,27.0,196.0,0.1377551020408163,False,5,False
10751552,0.0,6,0,CANADIANA GRILL BY THE LAKE,2454 Lake Shore Blvd W Bldg-- M8V 1C9,0.0,0.04410032992506879,184.0,288.0,0.6388888888888888,False,5,False
10751690,0.0,6,0,REAL FRUIT BUBBLE TEA,610 University Ave None M5G 2M9,0.0,0.04410032992506879,160.0,180.0,0.8888888888888888,False,5,False
10813319,0.0,6,0,ALOETTE,81 Bay St None M5E 1Z8,0.0,0.04410032992506879,205.0,109.0,1.8807339449541285,False,5,False
10750896,0.0,6,0,VMV'S BAR & GRILL,4207 Keele St Unit-1-2 M3J 3T8,0.0,0.04410032992506879,80.0,337.0,0.23738872403560832,False,5,False
10752413,0.0,6,0,LONZOS KITCHEN,5487 Dundas St W Unit-1 M9B 1B5,0.0,0.04410032992506879,41.0,179.0,0.22905027932960895,False,5,False
10715413,0.0,6,0,BURRITO BOYZ,3355 Bloor St W None M8X 1E9,0.0,0.04410032992506879,175.0,366.0,0.4781420765027322,False,5,False
10799446,0.0,6,0,GRAINATION,204 Spadina Ave Unit-BSMT M5T 2C2,0.0,0.04410032992506879,202.0,116.0,1.7413793103448276,False,5,False
