unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
10735513,0.0,6,0,COBS BREAD,125 The Queensway Unit-2B M8Y 1H6,0.0,0.0443853885411913,196.0,263.0,0.7452471482889734,False,5,False
10736404,0.0,6,0,PUERTO BRAVO,1425 Gerrard St E None M4L 1Z7,0.0,0.0443853885411913,168.0,400.0,0.42,False,5,False
10731358,0.0,6,0,SUBWAY,247 Sheppard Ave E None M2N 3A8,0.0,0.0443853885411913,50.0,287.0,0.17421602787456447,False,5,False
10732015,0.0,6,0,The Portuguese Bake Shop,3816 Bloor St W None M9B 6C2,0.0,0.0443853885411913,84.0,327.0,0.25688073394495414,False,5,False
10801963,0.0,6,0,ALL SPICE JERK EXPRESS,275 Dundas St W None M5T 3K1,0.0,0.0443853885411913,93.0,121.0,0.768595041322314,False,5,False
10800311,0.0,6,0,A & W,2500 Sheppard Ave E None M2J 1X1,0.0,0.0443853885411913,160.0,163.0,0.9815950920245399,False,5,False
10801245,0.0,6,0,THE OASIS BISTRO,8 The Donway  E None M3C 3R7,0.0,0.0443853885411913,65.0,178.0,0.3651685393258427,False,5,False
10801618,0.0,6,0,CAFE RENEE,100 Portland St None M5V 2N2,0.0,0.0443853885411913,385.0,93.0,4.139784946236559,False,5,False
10714728,0.0,6,0,SUBWAY,1123 St Clair Ave W None M6E 1B1,0.0,0.0443853885411913,72.0,278.0,0.2589928057553957,False,5,False
10546720,0.0,6,0,NORMAN INGRAM SCHOOL AGE PROGRAM YMCA,50 Duncairn Rd None M3B 1C8,0.0,0.0443853885411913,145.0,749.0,0.19359145527369825,False,5,False
10713012,0.0,6,0,TIM HORTONS,627 Pharmacy Ave None M1L 3H3,0.0,0.0443853885411913,83.0,489.0,0.16973415132924335,False,5,False
10715413,0.0,6,0,BURRITO BOYZ,3355 Bloor St W None M8X 1E9,0.0,0.0443853885411913,167.0,366.0,0.4562841530054645,False,5,False
10807841,0.0,6,0,CHAKO BBQ & IZAKAYA,14 Lebovic Ave None M1L 4V9,0.0,0.0443853885411913,23.0,186.0,0.12365591397849462,False,5,False
10808113,0.0,6,0,BABEL HUMMUS BAR,220 Yonge St None M5B 2H1,0.0,0.0443853885411913,54.0,180.0,0.3,False,5,False
10808178,0.0,6,0,FAT BASTARD BURRITO,31 Rexdale Blvd Unit-3107 M9W 1P1,0.0,0.0443853885411913,71.0,176.0,0.4034090909090909,False,5,False
10808572,0.0,6,0,000 MEZZ PRODUCTION KITCHEN (PK),1 Blue Jays Way None M5V 1J4,0.0,0.0443853885411913,126.0,119.0,1.0588235294117647,False,5,False
10809737,0.0,6,0,OSMOW'S,145 Silver Reign Dr Unit-1103 M9W 0G5,0.0,0.0443853885411913,69.0,179.0,0.3854748603351955,False,5,False
10810265,0.0,6,0,FIREHOUSE SUBS,31 Rexdale Blvd Unit-C3004 M9W 1P1,0.0,0.0443853885411913,72.0,165.0,0.43636363636363634,False,5,False
10809434,0.0,6,0,SHIRIN MAHAL BAKERY& SWEETS,25 Overlea Blvd Unit-5A M4H 1P9,0.0,0.0443853885411913,43.0,146.0,0.2945205479452055,False,5,False
10804871,0.0,6,0,ONE YORK FOOD HALL (5TH FL.),1 York St Flr-5 None,0.0,0.0443853885411913,114.0,104.0,1.0961538461538463,False,5,False
10806741,0.0,6,0,BOOSTER JUICE,145 Silver Reign Dr None M9W 0G5,0.0,0.0443853885411913,70.0,163.0,0.4294478527607362,False,5,False
10806849,0.0,6,0,DHAKA KITCHEN,459 Pharmacy Ave None M1L 3G7,0.0,0.0443853885411913,14.0,112.0,0.125,False,5,False
10805457,0.0,6,0,THAI ROOM,43 Milner Ave Unit-D1 M1S 3P6,0.0,0.0443853885411913,348.0,117.0,2.9743589743589745,False,5,False
10764566,0.0,6,0,THE COMMON ON LISGAR,36 Lisgar St Unit-1 M6J 0C7,0.0,0.0443853885411913,43.0,227.0,0.1894273127753304,False,5,False
10781551,0.0,6,0,ALOBAR,150 York St None M5H 3S5,0.0,0.0443853885411913,30.0,172.0,0.1744186046511628,False,5,False
10780043,0.0,6,0,BELLA NAPOLI CUCINA ITALIANA,"557 Dixon Rd 111, 112, 113 M9W 6K1",0.0,0.0443853885411913,111.0,158.0,0.7025316455696202,False,5,False
10780464,0.0,6,0,UNHOLY DONUTS BAY ST,596 Bay St Bldg-1 M5G 1M5,0.0,0.0443853885411913,61.0,155.0,0.3935483870967742,False,5,False
10784306,0.0,6,0,DOUGHBOX WOODFIRE PIZZA AND PASTA,40 University Ave Unit-7 M5J 1T1,0.0,0.0443853885411913,78.0,175.0,0.44571428571428573,False,5,False
10785924,0.0,6,0,3A NOODLE,3875 Don Mills Rd None None,0.0,0.0443853885411913,85.0,116.0,0.7327586206896551,False,5,False
10623563,0.0,6,0,HENRIETTA LANE,394 King St E None M5A 1K9,0.0,0.0443853885411913,277.0,294.0,0.9421768707482994,False,5,False
10631720,0.0,6,0,TOKYO KITCHEN,"20 CHARLES ST E, Unit-2 None M4Y 1T1",0.0,0.0443853885411913,1021.0,240.0,4.254166666666666,False,5,False
10696208,0.0,6,0,ENCHILADOS TAQUERIA,1993 Keele St None M6M 3Y3,0.0,0.0443853885411913,71.0,441.0,0.16099773242630386,False,5,False
10696679,0.0,6,0,CHICK-FIL-A,3401 Dufferin St None M6A 2T9,0.0,0.0443853885411913,581.0,243.0,2.3909465020576133,False,5,False
10816235,0.0,6,0,HARVEY'S,10 Dundas St E Unit-337 M5B 2G9,0.0,0.0443853885411913,62.0,107.0,0.5794392523364486,False,5,False
10815305,0.0,6,0,MR. SINGH'S PIZZA,1780 Markham Rd None M1B 2W2,0.0,0.0443853885411913,68.0,119.0,0.5714285714285714,False,5,False
10815613,0.0,6,0,OSMOW'S,165 East Liberty St None M6K 3K4,0.0,0.0443853885411913,92.0,145.0,0.6344827586206897,False,5,False
10739217,0.0,6,0,MARY BROWN'S,2215 Steeles Ave W Unit-C001 M3J 3N2,0.0,0.0443853885411913,145.0,357.0,0.4061624649859944,False,5,False
10741454,0.0,6,0,BURGER KING,5322 Dundas St W None M9B 1B3,0.0,0.0443853885411913,260.0,235.0,1.1063829787234043,False,5,False
10743125,0.0,6,0,BOOSTER JUICE,128 Atlantic Ave None M6K 1X9,0.0,0.0443853885411913,58.0,229.0,0.25327510917030566,False,5,False
10740062,0.0,6,0,A&W,501 St Clair Ave W Unit-501A M5P 0A2,0.0,0.0443853885411913,148.0,320.0,0.4625,False,5,False
10798633,0.0,6,0,THE WOLFE TONE,1961 Queen St E None M4L 1H7,0.0,0.0443853885411913,62.0,240.0,0.25833333333333336,False,5,False
10799120,0.0,6,0,SHELBY'S LEGENDARY SHAWARMA,551 Bloor St W None M5S 1Y6,0.0,0.0443853885411913,100.0,118.0,0.847457627118644,False,5,False
10797693,0.0,6,0,WENDY'S,200 Bay St Unit-3204 M5J 2H0,0.0,0.0443853885411913,105.0,167.0,0.6287425149700598,False,5,False
10798613,0.0,6,0,MARQUIN,100 King St W Unit-CN0159 M5X 1K7,0.0,0.0443853885411913,155.0,175.0,0.8857142857142857,False,5,False
10799846,0.0,6,0,LOS COMPAS TACOS,140A Spadina Ave Unit-A 101 M5V 2L4,0.0,0.0443853885411913,189.0,153.0,1.2352941176470589,False,5,False
10799849,0.0,6,0,BIRYANIS AND MORE,2579 Victoria Park Ave None M1T 1A4,0.0,0.0443853885411913,35.0,168.0,0.20833333333333334,False,5,False
10799435,0.0,6,0,ROSALU SNACKBAR,228 Christie St None M6G 3B7,0.0,0.0443853885411913,65.0,178.0,0.3651685393258427,False,5,False
10697761,0.0,6,0,HOLIDAY INN - BAR THIRTY,30 CARLTON ST None M5B 2E9,0.0,0.0443853885411913,531.0,218.0,2.4357798165137616,False,5,False
10698182,0.0,6,0,TOUCH MASSAGE BAR,451 King St W Unit-102 M5V 1K4,0.0,0.0443853885411913,141.0,257.0,0.5486381322957199,False,5,False
10698427,0.0,6,0,THE INVESTORS NEST,1300 Gerrard St E Unit-1 M4L 1Y7,0.0,0.0443853885411913,26.0,521.0,0.04990403071017274,False,5,False
10695622,0.0,6,0,KINTON RAMEN,1 York St None None,0.0,0.0443853885411913,148.0,158.0,0.9367088607594937,False,5,False
10695666,0.0,6,0,LE BEAU PATISSERIE,665 Dundas St E None M5A 0P4,0.0,0.0443853885411913,21.0,651.0,0.03225806451612903,False,5,False
10696923,0.0,6,0,ABURI HANA,102 Yorkville Ave None M5R 1B9,0.0,0.0443853885411913,20.0,384.0,0.052083333333333336,False,5,False
10699026,0.0,6,0,TOMMY'S WINE CLUB,1977 Dundas St W Flr-1 M6R 1W7,0.0,0.0443853885411913,30.0,512.0,0.05859375,False,5,False
10811398,0.0,6,0,UNCLE TETSU'S JAPANESE CHEESECAKE,486 Front St W Unit-WM M5V 0V2,0.0,0.0443853885411913,70.0,174.0,0.40229885057471265,False,5,False
10810060,0.0,6,0,GATEAU GHOST,974 College St None M6H 1A5,0.0,0.0443853885411913,106.0,119.0,0.8907563025210085,False,5,False
10639582,0.0,6,0,CLASSIC JUICE COMPANY,287 COXWELL AVE None M4L 3B5,0.0,0.0443853885411913,883.0,221.0,3.995475113122172,False,5,False
10784862,0.0,6,0,TRAVELLER'S CARIBBEAN CUISINE,1530 Albion Rd Unit-FC6 M9V 1B4,0.0,0.0443853885411913,62.0,239.0,0.2594142259414226,False,5,False
10757457,0.0,6,0,BIRDS AND BEANS CAFE,2413 Lake Shore Blvd W None M8V 1C5,0.0,0.0443853885411913,205.0,188.0,1.0904255319148937,False,5,False
10758262,0.0,6,0,PITA LITE,444 Yonge St Bldg-FL15 M5B 2H4,0.0,0.0443853885411913,406.0,203.0,2.0,False,5,False
10756168,0.0,6,0,ECUADORIAN ARTISIAN BAKING,8 Westmore Dr Unit-W1 M9V 3Z7,0.0,0.0443853885411913,199.0,224.0,0.8883928571428571,False,5,False
10756528,0.0,6,0,BENTO SUSHI,4841 Yonge St Flr-3 M2N 5X2,0.0,0.0443853885411913,72.0,264.0,0.2727272727272727,False,5,False
10758975,0.0,6,0,WENDY'S,1839 Albion Rd None M9W 5S8,0.0,0.0443853885411913,85.0,241.0,0.35269709543568467,False,5,False
10759143,0.0,6,0,HONEST SCARBOROUGH,310 Painted Post Dr Unit-308 M1G 2M3,0.0,0.0443853885411913,89.0,184.0,0.483695652173913,False,5,False
10757324,0.0,6,0,LA DIPERIE,203 Harbord St None M5S 1H6,0.0,0.0443853885411913,13.0,229.0,0.056768558951965066,False,5,False
10760903,0.0,6,0,STARBUCKS,370 King St W None M5V 1J9,0.0,0.0443853885411913,16.0,319.0,0.050156739811912224,False,5,False
10753635,0.0,6,0,THE RABBIT HOLE,21 Adelaide St W None M5H 1N1,0.0,0.0443853885411913,118.0,171.0,0.6900584795321637,False,5,False
10753777,0.0,6,0,GREENHOUSE JUICE CO,181 BAY ST None M5J 2T3,0.0,0.0443853885411913,320.0,204.0,1.5686274509803921,False,5,False
10644443,0.0,6,0,ALBION HILLS FARM - QE 623 - CNE 2026,180 Princes Blvd 623 CNE 2023 M6K 3C3,0.0,0.0443853885411913,26.0,371.0,0.07008086253369272,False,5,False
10644444,0.0,6,0,LITTLE SHOP OF LOBSTERS - QE 705 - CNE 2026,180 Princes Blvd 705 CNE 2023 M6K 3C3,0.0,0.0443853885411913,26.0,371.0,0.07008086253369272,False,5,False
10820118,0.0,6,0,TURQUOISE GRILL HOUSE,431 Richmond St W None M5V 1X9,0.0,0.0443853885411913,82.0,50.0,1.64,False,5,False
10826131,0.0,6,0,SUBWAY,1082 Queen St W None M6J 1H8,0.0,0.0443853885411913,72.0,188.0,0.3829787234042553,False,5,False
10824800,0.0,6,0,JIANGNAN HANDMADE DIM SUM,4750 Yonge St Unit-142 M2N 5M6,0.0,0.0443853885411913,12.0,115.0,0.10434782608695652,False,5,False
10825122,0.0,6,0,CAFEDELITY,483 Bay St Unit-300 M5G 2C9,0.0,0.0443853885411913,20.0,124.0,0.16129032258064516,False,5,False
10797189,0.0,6,0,ROWDYS INDIAN AND HAKKA,4352 Kingston Rd Rm-9 M1E 2M8,0.0,0.0443853885411913,148.0,119.0,1.2436974789915967,False,5,False
10798315,0.0,6,0,THE SELF RAMEN BAR,233 College St None M5T 1R4,0.0,0.0443853885411913,78.0,193.0,0.40414507772020725,False,5,False
10796774,0.0,6,0,OEB BREAKFAST CO.,20 Toronto St None M5C 2B8,0.0,0.0443853885411913,342.0,144.0,2.375,False,5,False
10743966,0.0,6,0,MEAN BAO,65 Front St W None M5J 1E6,0.0,0.0443853885411913,117.0,293.0,0.3993174061433447,False,5,False
10744144,0.0,6,0,BEACH HILL SMOKEHOUSE,2190C Bloor St W Bldg-C M6S 1N3,0.0,0.0443853885411913,140.0,176.0,0.7954545454545454,False,5,False
10742504,0.0,6,0,THE NIGHT BAKER,405 Danforth Ave None M4K 1P1,0.0,0.0443853885411913,203.0,249.0,0.8152610441767069,False,5,False
10744691,0.0,6,0,SUNSET MARKET PLACE,1586 Queen St E Unit-MAIN FLOOR M4L 1G1,0.0,0.0443853885411913,128.0,253.0,0.5059288537549407,False,5,False
10745002,0.0,6,0,NEW YORK FRIES,25 THE WEST MALL None M9C 1B8,0.0,0.0443853885411913,351.0,204.0,1.7205882352941178,False,5,False
10743592,0.0,6,0,PIZZA NOVA,5585 Yonge St None M2N 5S4,0.0,0.0443853885411913,117.0,244.0,0.47950819672131145,False,5,False
10743724,0.0,6,0,BURRITO BOYZ,2060 Ellesmere Rd Unit-7 M1H 2V6,0.0,0.0443853885411913,42.0,348.0,0.1206896551724138,False,5,False
10746288,0.0,6,0,CAKES BY AYAM,3095 Eglinton Ave E None M1J 2E9,0.0,0.0443853885411913,75.0,327.0,0.22935779816513763,False,5,False
10733373,0.0,6,0,BURGER KING,438 Nugget Ave None M1S 4A4,0.0,0.0443853885411913,15.0,346.0,0.04335260115606936,False,5,False
10738053,0.0,6,0,KIKKA SUSHI,87 Avenue Rd Dept-SUSHI M5R 3R5,0.0,0.0443853885411913,35.0,385.0,0.09090909090909091,False,5,False
10815778,0.0,6,0,WATERWORKS FOOD HALL (CENTRAL BAR),15 Maud St Bldg-- None,0.0,0.0443853885411913,100.0,133.0,0.7518796992481203,False,5,False
10817125,0.0,6,0,SUSHI-Q COMMERCE COURT,199 Bay St Unit-C104 M5L 1E7,0.0,0.0443853885411913,76.0,121.0,0.628099173553719,False,5,False
10684731,0.0,6,0,PUMPERNICKEL'S,3250 Bloor St W Unit-120 M8X 2X9,0.0,0.0443853885411913,62.0,581.0,0.10671256454388985,False,5,False
10688779,0.0,6,0,TUTTO PRONTO,1551 Bayview Ave None M4G 3B5,0.0,0.0443853885411913,35.0,465.0,0.07526881720430108,False,5,False
10689743,0.0,6,0,FACE TO FACE GAMES TORONTO,1398 Danforth Ave None M4J 1M9,0.0,0.0443853885411913,68.0,373.0,0.18230563002680966,False,5,False
10693978,0.0,6,0,CLUCK'N BOWL,110 Harbour St Unit-220 M5J 0B7,0.0,0.0443853885411913,126.0,162.0,0.7777777777777778,False,5,False
10812765,0.0,6,0,SHAKE SHACK,10 Dundas St E Unit-100 M5B 2G9,0.0,0.0443853885411913,205.0,144.0,1.4236111111111112,False,5,False
10814221,0.0,6,0,TACO BELL,65 Front St W Unit-CRU481 M5J 1E6,0.0,0.0443853885411913,16.0,149.0,0.10738255033557047,False,5,False
10693270,0.0,6,0,WILD WING,1120 MARTIN GROVE RD None M9W 4W1,0.0,0.0443853885411913,331.0,271.0,1.2214022140221403,False,5,False
10694665,0.0,6,0,MCDONALD'S,1100 King St W None M6K 1E6,0.0,0.0443853885411913,176.0,568.0,0.30985915492957744,False,5,False
10694928,0.0,6,0,THE GRAND ORDER OF DIVINE SWEETS,1162 Queen St W None M6J 1J5,0.0,0.0443853885411913,42.0,397.0,0.10579345088161209,False,5,False
10646488,0.0,6,0,OLDE TYME KETTLE KITCHEN - QE 130 - CNE 2026,180 Princes Blvd 130 CNE 2023 M6K 3C3,0.0,0.0443853885411913,26.0,371.0,0.07008086253369272,False,5,False
10641474,0.0,6,0,CHOCOLLATA,986A KINGSTON RD None M4E 1S9,0.0,0.0443853885411913,579.0,204.0,2.838235294117647,False,5,False
10649041,0.0,6,0,TRECCE,1792 DANFORTH AVE None M4C 1H8,0.0,0.0443853885411913,467.0,447.0,1.0447427293064877,False,5,False
10655972,0.0,6,0,VIAGGIO,1727 DUNDAS ST W None M6K 1V4,0.0,0.0443853885411913,721.0,230.0,3.134782608695652,False,5,False
10652000,0.0,6,0,MIKAKU,6180 Yonge St Bldg-6180 M2M 3X1,0.0,0.0443853885411913,919.0,255.0,3.603921568627451,False,5,False
10652488,0.0,6,0,REAL FRUIT BUBBLE TEA,1090 Don Mills Rd Unit-G009 M3C 3R6,0.0,0.0443853885411913,313.0,456.0,0.6864035087719298,False,5,False
10754081,0.0,6,0,IKEA,444 Yonge St None M5B 2H4,0.0,0.0443853885411913,47.0,331.0,0.1419939577039275,False,5,False
10754879,0.0,6,0,CHIPOTLE MEXICAN GRILL,109 Atlantic Ave None None,0.0,0.0443853885411913,184.0,223.0,0.8251121076233184,False,5,False
10755745,0.0,6,0,CAFFE AMORE,140 La Rose Ave Unit-6 M9P 1B2,0.0,0.0443853885411913,161.0,270.0,0.5962962962962963,False,5,False
10756073,0.0,6,0,ZITTO ZITTO TAVERNA,41 Clinton St None M6J 2N9,0.0,0.0443853885411913,293.0,119.0,2.46218487394958,False,5,False
10755348,0.0,6,0,KAFE DAKI COFFEE HOUSE,226 Oakwood Ave None M6E 2V4,0.0,0.0443853885411913,135.0,315.0,0.42857142857142855,False,5,False
10755385,0.0,6,0,SUBWAY,1244 Lawrence Ave E None M3A 1C3,0.0,0.0443853885411913,168.0,191.0,0.8795811518324608,False,5,False
10755388,0.0,6,0,SUNSET GRILL,1430 Lawrence Ave E None M4A 2V6,0.0,0.0443853885411913,156.0,220.0,0.7090909090909091,False,5,False
10750167,0.0,6,0,QUESADA BURRITOS & TACOS,644 Dixon Rd Unit-A M9W 1J1,0.0,0.0443853885411913,28.0,283.0,0.0989399293286219,False,5,False
10751136,0.0,6,0,CAKES AND BAKES SHOP,2893 Bloor St W None M8X 1B3,0.0,0.0443853885411913,19.0,196.0,0.09693877551020408,False,5,False
10751552,0.0,6,0,CANADIANA GRILL BY THE LAKE,2454 Lake Shore Blvd W Bldg-- M8V 1C9,0.0,0.0443853885411913,176.0,288.0,0.6111111111111112,False,5,False
10842252,0.0,6,0,U-NARU SUSHI,399 Bathurst St Unit-#1FP536 M5T 2S8,0.0,0.0443853885411913,8.0,101.0,0.07920792079207921,False,5,False
10657245,0.0,6,0,ROCKIT BAR,1286A St Clair Ave W None M6E 1C1,0.0,0.0443853885411913,153.0,510.0,0.3,False,5,False
10657611,0.0,6,0,PROJECT GIGGLEWATER,1369 DUNDAS ST W None M6J 1Y3,0.0,0.0443853885411913,377.0,326.0,1.156441717791411,False,5,False
10657840,0.0,6,0,GIFTSHOP,89 Ossington Ave None M6J 2Z2,0.0,0.0443853885411913,818.0,191.0,4.282722513089006,False,5,False
10659275,0.0,6,0,Kernels,300 Borough Dr None M1P 4P5,0.0,0.0443853885411913,244.0,382.0,0.6387434554973822,False,5,False
10660422,0.0,6,0,ALBUM CAFE,639 Queen St E None M4M 1G4,0.0,0.0443853885411913,219.0,314.0,0.697452229299363,False,5,False
10662025,0.0,6,0,PIZZA NOVA,"4201 BLOOR ST W, Unit-2 None M9C 1Z3",0.0,0.0443853885411913,539.0,314.0,1.71656050955414,False,5,False
10751690,0.0,6,0,REAL FRUIT BUBBLE TEA,610 University Ave None M5G 2M9,0.0,0.0443853885411913,152.0,180.0,0.8444444444444444,False,5,False
10753085,0.0,6,0,MOMO2GO,680 Rexdale Blvd Unit-21 M9W 0B5,0.0,0.0443853885411913,142.0,243.0,0.5843621399176955,False,5,False
10753337,0.0,6,0,SANSOTEI RAMEN,220 Yonge St Unit-CRU17 M5B 2H1,0.0,0.0443853885411913,128.0,196.0,0.6530612244897959,False,5,False
10753523,0.0,6,0,GINO'S PIZZA,3282 Lake Shore Blvd W None M8V 1M4,0.0,0.0443853885411913,36.0,287.0,0.1254355400696864,False,5,False
10752413,0.0,6,0,LONZOS KITCHEN,5487 Dundas St W Unit-1 M9B 1B5,0.0,0.0443853885411913,33.0,179.0,0.18435754189944134,False,5,False
10787835,0.0,6,0,STARBUCKS,326 King St W None M5V 1J2,0.0,0.0443853885411913,54.0,186.0,0.2903225806451613,False,5,False
10787998,0.0,6,0,999 SUSHI,31 Tapscott Rd Unit-99 M1B 4Y7,0.0,0.0443853885411913,243.0,109.0,2.229357798165138,False,5,False
10788667,0.0,6,0,SHELBY'S SHAWARMA,416 Queen St W None M5V 2A7,0.0,0.0443853885411913,86.0,132.0,0.6515151515151515,False,5,False
10794681,0.0,6,0,TIM HORTONS,1567 Steeles Ave E None None,0.0,0.0443853885411913,26.0,153.0,0.16993464052287582,False,5,False
10791910,0.0,6,0,34 CAFE,2737 Keele St Unit-26 M3M 2E9,0.0,0.0443853885411913,48.0,221.0,0.2171945701357466,False,5,False
10835184,0.0,6,0,MANCHU WOK,100 Yonge St Unit-Y11A M5C 2W1,0.0,0.0443853885411913,7.0,126.0,0.05555555555555555,False,5,False
10836498,0.0,6,0,ORIGINAL SHAWARMA,1795 Victoria Park Ave None M1R 1T2,0.0,0.0443853885411913,1.0,116.0,0.008620689655172414,False,5,False
10663152,0.0,6,0,THE NIGHT BAKER,825 COLLEGE ST None M6G 1C9,0.0,0.0443853885411913,425.0,365.0,1.1643835616438356,False,5,False
10663742,0.0,6,0,TIM HORTONS,1275 Finch Ave W None M3J 0K5,0.0,0.0443853885411913,366.0,577.0,0.634315424610052,False,5,False
10666014,0.0,6,0,LAVRADOR BBQ,2188 Eglinton Ave W None M6E 2L1,0.0,0.0443853885411913,146.0,336.0,0.43452380952380953,False,5,False
10662610,0.0,6,0,TEN,1132 COLLEGE ST None M6H 1B6,0.0,0.0443853885411913,678.0,373.0,1.8176943699731904,False,5,False
10854896,0.0,6,0,HOT POT CARIBBEAN CUISINE,98 Crockford Blvd Rm-98 M1R 3C3,0.0,0.0443853885411913,2.0,75.0,0.02666666666666667,False,5,False
10665850,0.0,6,0,TIM HORTONS,3351 Lawrence Ave E Unit-1 M1H 1A8,0.0,0.0443853885411913,196.0,409.0,0.4792176039119804,False,5,False
10672979,0.0,6,0,SUSHI & TEA,3027 Kingston Rd None M1M 1P1,0.0,0.0443853885411913,106.0,284.0,0.3732394366197183,False,5,False
10672295,0.0,6,0,MORNING PARADE COFFEE BAR,1952 GERRARD ST E None M4E 2B1,0.0,0.0443853885411913,531.0,259.0,2.0501930501930503,False,5,False
10832290,0.0,6,0,TACO BELL,609 Danforth Ave None M4K 1R2,0.0,0.0443853885411913,63.0,97.0,0.6494845360824743,False,5,False
10832334,0.0,6,0,IMPACT KITCHEN,2555 Yonge St None M4P 2H9,0.0,0.0443853885411913,142.0,127.0,1.1181102362204725,False,5,False
10831756,0.0,6,0,New Nanthu's Kitchen,80 Nashdene Rd Unit-56 M1V 5E4,0.0,0.0443853885411913,126.0,111.0,1.135135135135135,False,5,False
10830214,0.0,6,0,CHOP STEAKHOUSE & BAR,181 University Ave Unit-G1 M5H 3M7,0.0,0.0443853885411913,30.0,126.0,0.23809523809523808,False,5,False
10830666,0.0,6,0,SUSHI UMI,41 Charles St W None M4Y 2R4,0.0,0.0443853885411913,175.0,106.0,1.650943396226415,False,5,False
10829666,0.0,6,0,AFGHAN BBQ & PIZZA,4379 Kingston Rd Unit-4 M1E 2M9,0.0,0.0443853885411913,49.0,126.0,0.3888888888888889,False,5,False
10749119,0.0,6,0,GOOD BEHAVIOUR,342 Westmoreland Ave N None M6H 3A7,0.0,0.0443853885411913,79.0,296.0,0.2668918918918919,False,5,False
10747093,0.0,6,0,SUSHI Q,4841 Yonge St Unit-K242 M2N 5X2,0.0,0.0443853885411913,575.0,167.0,3.44311377245509,False,5,False
10747100,0.0,6,0,STARBUCKS,4915 Steeles Ave W None M9L 1R4,0.0,0.0443853885411913,455.0,291.0,1.563573883161512,False,5,False
10747175,0.0,6,0,Handi Indian Cuisine,2068 Kipling Ave None M9W 4J9,0.0,0.0443853885411913,173.0,196.0,0.8826530612244898,False,5,False
10747220,0.0,6,0,SALUS FRESH FOODS,2 Queen St E Unit-106 M5C 3G5,0.0,0.0443853885411913,119.0,265.0,0.4490566037735849,False,5,False
10748267,0.0,6,0,GC JERK XPRESS,1410 Victoria Park Ave Unit-2 M4A 2L8,0.0,0.0443853885411913,35.0,209.0,0.1674641148325359,False,5,False
10748587,0.0,6,0,CHURCH'S TEXAS CHICKEN,6230 Finch Ave W Unit-A100 M9V 0A1,0.0,0.0443853885411913,146.0,218.0,0.6697247706422018,False,5,False
10750896,0.0,6,0,VMV'S BAR & GRILL,4207 Keele St Unit-1-2 M3J 3T8,0.0,0.0443853885411913,72.0,337.0,0.21364985163204747,False,5,False
10750143,0.0,6,0,BANQUET BURGER,940 Bloor St W None M6H 1L4,0.0,0.0443853885411913,287.0,120.0,2.3916666666666666,False,5,False
10793783,0.0,6,0,SUBWAY,1717 Bloor St W None M6P 1B2,0.0,0.0443853885411913,76.0,146.0,0.5205479452054794,False,5,False
10679789,0.0,6,0,GONG CHA,390 Queen St W None M5V 2A6,0.0,0.0443853885411913,219.0,516.0,0.42441860465116277,False,5,False
10673657,0.0,6,0,PIZZAIOLO,2261 Queen St E None M4E 1G3,0.0,0.0443853885411913,518.0,315.0,1.6444444444444444,False,5,False
10682334,0.0,6,0,REEF KITCHENS,1141 Eastern Ave None None,0.0,0.0443853885411913,86.0,370.0,0.23243243243243245,False,5,False
10677587,0.0,6,0,TOAST ON BLOOR,3317 Bloor St W None M8X 1E7,0.0,0.0443853885411913,152.0,487.0,0.31211498973305957,False,5,False
10682885,0.0,6,0,BURRITO BOYZ,1158 The Queensway None M8Z 1R5,0.0,0.0443853885411913,614.0,406.0,1.5123152709359606,False,5,False
10683787,0.0,6,0,CNE BEACH BAR - HPN 14 - CNE 2026,100 Princes Blvd Unit-CNE 2024 M6K 3C3,0.0,0.0443853885411913,26.0,371.0,0.07008086253369272,False,5,False
10822115,0.0,6,0,BANCAN KITCHEN,804 Eglinton Ave E None M4G 2L1,0.0,0.0443853885411913,65.0,112.0,0.5803571428571429,False,5,False
10769111,0.0,6,0,MILKY'S,28 Bathurst St Unit-1-106/107 None,0.0,0.0443853885411913,377.0,163.0,2.312883435582822,False,5,False
10769135,0.0,6,0,CAFE CAMINO,40 Carl Hall Rd Unit-232 C M3K 2C1,0.0,0.0443853885411913,144.0,245.0,0.5877551020408164,False,5,False
10768841,0.0,6,0,THE HALAL STOP,1733 Eglinton Ave E None M4A 1J8,0.0,0.0443853885411913,57.0,168.0,0.3392857142857143,False,5,False
10774588,0.0,6,0,BA NOI,806 Bloor St W None M6G 1L9,0.0,0.0443853885411913,82.0,112.0,0.7321428571428571,False,5,False
10777886,0.0,6,0,ASSEMBLY CHEF'S HALL - GRANDMA LOVES YOU,111 Richmond St W None M5H 2G4,0.0,0.0443853885411913,97.0,123.0,0.7886178861788617,False,5,False
10776718,0.0,6,0,PIZZA DEPOT,6210 Finch Ave W None M9V 0A1,0.0,0.0443853885411913,22.0,189.0,0.1164021164021164,False,5,False
10779454,0.0,6,0,COFFEE AND ALL THAT JAZZ,72 Howard Park Ave None M6R 1V6,0.0,0.0443853885411913,69.0,198.0,0.3484848484848485,False,5,False
10600994,0.0,6,0,MY OLIVE,151 Roncesvalles Ave None M6R 2L3,0.0,0.0443853885411913,181.0,381.0,0.47506561679790027,False,5,False
