unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
10525408,0.9108177993347003,15,RAUFI HOT DOGS,205 Humber College Blvd None M9W 5L7,0.09724361565854507,4,False
9013060,7.429066647884175,82,149 TYNDALL HOUSE,149 Tyndall Ave None M6K 2G1,0.09727725473241812,4,False
10540530,1.1061696024739374,17,NYAD - Cedar Drive,21 Gatesview Ave None M1J 3G4,0.09728291437773356,4,False
10333074,4.122467054672473,48,FANTASY FARM,50 POTTERY RD None M4K 2B9,0.09729285978318254,4,False
10652284,0.32812877437449023,9,PETER'S EUROPEAN BAKERY & DELICATESSEN,3517 Lake Shore Blvd W None M8W 1N5,0.09729880630076367,4,False
10191928,4.026021084980418,47,TIM HORTONS,18 King St E None M5C 1C4,0.09730914613108882,4,False
10362700,2.2751603373495386,29,ONE 2 SNACKS,8 Glen Watford Dr Unit-G26 M1S 2C1,0.09732984856428646,4,False
9011951,12.20629604977979,131,PHO HUNG VIETNAMESE RESTAURANT,350 Spadina Ave None M5T 2G4,0.09735551885011758,4,False
9008026,16.505769754213787,175,KABUL FARMS,40 Beverly Hills Dr Unit-44 M3L 1A1,0.09744346815583325,4,False
10579583,0.5252143247802976,11,THE MUNCHKIN MANOR EARLY LEARNING CENTRE,1087 Lillian St None M2M 3G1,0.09745430241353116,4,False
10512687,2.5726920577764245,32,Arul Oli Senior Centre,8 Snowy Owl Way None M1X 0B4,0.0974796370706115,4,False
9006714,4.525058552086865,52,HARVEY'S,1100 O'Connor Dr None M4B 3L4,0.09752829940215905,4,False
10356095,1.9903928037717638,26,RED ROCKET COFFEE,154 Wellesley St E None M4Y 1J3,0.09756281669703112,4,False
9009781,8.43227817967843,92,MAYFAIR BISTRO,801 Lake Shore Blvd E None M4M 1A9,0.09759105869602713,4,False
10589687,0.42985153764257106,10,CAFE COCORO,1989 DANFORTH AVE None M4C 1J7,0.09759373676525147,4,False
9005022,7.4577001330146935,82,EN VILLE EVENT DESIGN & CATERING,165 Geary Ave Unit-1 M6H 2B8,0.09760637525115971,4,False
10495185,0.43059130520836614,10,FAMOUS PLAYERS CONCESSION,300 BOROUGH DR None M1P 4P5,0.09764305460297114,4,False
9050411,0.9190180831606043,15,SLOANE CONVENIENCE,"1700 EGLINTON AVE E, Unit-A2 None M4A 2X4",0.09765362984984026,4,False
10429055,1.016742468378058,16,KERNELS,218 Yonge St None M5B 2H6,0.09765699915305995,4,False
10633279,0.33365455504090363,9,DESSERT LADY CAFE & BAKERY,7 St Thomas St Unit-105 M5S 2B7,0.09769350491979319,4,False
10249950,9.518644872410494,103,NEW EDEN CHINESE FOOD,1025 Coxwell Ave None M4C 3G4,0.09771017950228422,4,False
10489223,1.4093478000364295,20,REAL FRUIT BUBBLE TEA,3300 Bloor St W None M8X 2X3,0.09773609255490522,4,False
10245776,7.860353503798316,86,REAL CANADIAN SUPERSTORE,2549 Weston Rd None M9N 2A7,0.09774074744653315,4,False
10635492,1.2158005691763294,18,Viva Kids Academy,3420 Yonge St None M4N 2M9,0.0978197862179361,4,False
10714718,0.2376482007380442,8,ONO POKE BAR,100 Western Battery Rd Unit-2 M6K 3S2,0.0978232857364804,4,False
10542887,0.8249263580658657,14,Chatime,175 Ravel Rd None M2H 1T1,0.09784109852116141,4,False
10546454,1.7060622991158478,23,Carefirst,300 Silver Star Blvd None None,0.09786131474828745,4,False
9010820,9.438874316386162,102,NEW HORIZON HOME FOR THE AGED,1140 Bloor St W Unit-2 M6H 4E6,0.09787783953478844,4,False
9007496,7.194207074392425,79,CAROUSEL CAFE,17 Avenue Of The Islands None None,0.09795549509795984,4,False
9000107,4.647750432482222,53,STUDIO 123 EARLY LEARNING CENTRE,401 Richmond St W None M5V 3A8,0.09796215424686935,4,False
10477657,0.043795509475781605,6,JEANNE - LAJOIE,150 Carnforth Rd None M4A 2K7,0.09798636575563478,4,False
9031159,1.8075681848930776,24,RAY'S DISCOUNT STORE,352 QUEEN ST E None M5A 1T1,0.09798698961135444,4,False
9383766,19.06315245294099,200,ALI BABA'S MIDDLE EASTERN CUISINE,1430 QUEEN ST W None M6K 1L9,0.09803515593549848,4,False
10611875,0.3391682709628241,9,TIM HORTONS,2862 Ellesmere Rd None M1E 4B8,0.09808734177135893,4,False
10500715,0.04521429113634006,6,Dollar Tree,"2625C WESTON RD, Unit-34 None M9N 3W2",0.09811534590659464,4,False
9012190,5.051613691886147,57,PIZZA PIZZA,847 Jane St None M6N 4C4,0.09815593880197335,4,False
10620277,0.4385982872092076,10,ASSEMBLY CHEF'S HALL -LOST COFFEE,111 Richmond St W None M5H 2G4,0.09817685340302723,4,False
9013151,5.152097432411759,58,ROYAL BEEF,1968 DANFORTH AVE None M4C 1J6,0.09819288803568191,4,False
9401090,5.9392948425456,66,GEORGE,111 Queen St E None M5C 1S2,0.09821618811805354,4,False
10366401,4.957823874789939,56,MARSHALL MCLUHAN CATHOLIC SECONDARY SCHOOL,1107 AVENUE RD None M5N 3B1,0.09822751456764163,4,False
10228322,2.6006635013595254,32,IMMACULATE CONCEPTION CHILD CARE CENTRE,"23 Comay Rd Rm-211, 212, 213 M6M 2K9",0.09823562203231692,4,False
10384316,0.6361808812715517,12,GALANN CONVENIENCE,22 SATTERLY RD None M9L 1E8,0.09824914088869133,4,False
10432878,0.9311798369834803,15,Coffee Here,3430 Finch Ave E Unit-1b M1W 2R5,0.09826171754098406,4,False
10625969,0.9318750770574827,15,GOLD STANDARD,385 Roncesvalles Ave None M6R 2N1,0.09829647954468419,4,False
9008411,9.97890705176497,107,KOSTAS MEAT,259 Ellesmere Rd None M1R 4E4,0.09833001397858189,4,False
10492134,0.5392698543887519,11,A-Z AFRICAN AND WEST INDIAN MARKET,1040 Albion Rd None M9V 1A7,0.09833277301405954,4,False
10685925,0.14608849215596129,7,ANNA ROTI HOUSE,2367 Kingston Rd None M1N 1V1,0.09834525049934685,4,False
10323905,5.850313505324105,65,METRO (STORE #442),735 College St Unit-2 M6G 1C5,0.09834811455943293,4,False
10550097,0.14642155569161314,7,POSLUNS EDUCATION CENTRE,18 NEPTUNE DR None M6A 1X1,0.0983730057939845,4,False
10466233,3.1982401509144234,38,KELLY'S RESIDENCE,61 Spencer Ave None M6K 2J7,0.09842545731978194,4,False
10268418,4.576810724192271,52,TRINITY CAFE/METROPOLITAN CHURCH,56 Queen St E None M5C 2Z3,0.09843623224611354,4,False
10374638,3.3961172418155794,40,TIM HORTONS,745 College St None M6G 1C5,0.09844826123670623,4,False
10587054,0.14764929843776123,7,East Scarborough Storefront,4040 Lawrence Ave E None M1E 2R2,0.09847531768949686,4,False
10278687,5.565534122002816,62,BRITISH STYLE FISH & CHIPS,"73 COXWELL AVE, Unit-1 None M4L 3B1",0.09850132292297041,4,False
10469125,1.134869370287602,17,C4 Centre,2644 Eglinton Ave E Unit-A M1K 2S3,0.09858744927835468,4,False
10484516,1.9248822008284558,25,Bold Brew Coffee House,219 Dufferin St None M6K 3J1,0.09863122382215522,4,False
10473217,1.6299495807743183,22,BENNINGTON HEIGHTS CHILDCARE CENTRE,76 Bennington Heights Dr Unit-5 M4G 1B1,0.09866681831890813,4,False
10446252,0.5455259592092465,11,SHOPPERS DRUG MART,1630 Danforth Ave None M4C 1H6,0.09872377956534047,4,False
10527171,0.24999003812903275,8,CAFFE E LATTE,912 Wilson Ave None M3K 1E7,0.09877265784347952,4,False
9031124,3.411796350941434,40,STARBUCKS COFFEE,555 University Ave None M5G 1X8,0.09879668588394744,4,False
10255486,6.283349077400997,69,THE FRIENDLY BUTCHER,3269 Yonge St None M4N 2L5,0.09888383231401619,4,False
9392365,4.209640230858797,48,JOSO'S,202 DAVENPORT RD None M5R 1J2,0.09893763669235847,4,False
10632581,0.35133507546278864,9,COOKERY,2588 Yonge St None M4P 2J3,0.09895639923564212,4,False
10337443,1.9353483352946197,25,FOOD BASICS,2900 ELLESMERE RD None M1E 4B8,0.09898009497102735,4,False
10356090,9.261735969117803,99,ALI BABA,2202 Dundas St W None M6R 1X3,0.09899798541301927,4,False
9013368,5.600099951300969,62,MEIGHEN RETIREMENT RESIDENCE,84 Davisville Ave Unit-1 M4S 1G1,0.09901723082294284,4,False
10344912,2.927481868147713,35,TIM HORTONS,595 Bay St None M5G 2C2,0.09903840954959785,4,False
9005735,10.25885461521495,109,FRIAR & FIRKIN,160 John St None M5V 2E5,0.09906060639518555,4,False
10295668,3.6227023973324455,42,JACK ASTOR'S BAR AND GRILL,25 Carlson Crt None M9W 6A2,0.09907993428018395,4,False
10441959,2.533705869486084,31,GEORGE BROWN WATERFRONT CAMPUS-CAFETERIA & TIM HORTONS,51 Dockside Dr None M5A 0B6,0.09910445509228569,4,False
10519495,1.4443543696999503,20,THE SECOND CUP,145 King St W #16 M5H 1J8,0.09913635534144605,4,False
10572477,1.0483539471784589,16,PI CO.,1200 Bay St None M5R 2A5,0.09916230766736475,4,False
9014490,5.411752712379802,60,ST VOLODYMYR INSTITUTE,620 Spadina Ave Unit-1 M5S 2H4,0.09916626501870773,4,False
10445527,1.5448892784869575,21,OWL & GOOSE,1 Wiltshire Ave Unit-128 M6N 2V7,0.09919014585858302,4,False
10253512,16.0326917983263,167,MANILA FOODS,538 ST CLAIR AVE W None M6C 1A4,0.09922526925675873,4,False
10335639,5.515171254335429,61,MCDONALD'S,10 The Queensway None M6R 1B4,0.0992306934571459,4,False
10323995,0.6530111035776655,12,Circle-K/Esso,5975 STEELES AVE E None M1V 5P7,0.09923915396552155,4,False
9343858,4.524245550819638,51,TIM HORTONS,750 Dundas St W None M6J 3S3,0.0992553582974257,4,False
9001126,8.203392738687418,88,BARDI'S STEAK HOUSE TAVERN,56 York St None M5J 1S8,0.09932738981208193,4,False
10627955,0.5552793267724714,11,TRINI GARDEN RESTAURANT,3266 Lake Shore Blvd W None M8V 1M4,0.09933336503804202,4,False
10502225,3.8335260452720985,44,CARIBBEAN CUISINE,2140 Kipling Ave None M9W 4K5,0.09933837875731223,4,False
10433552,4.23273747619945,48,THAI EXPRESS,2 BLOOR ST E None M4W 1A8,0.09937343377425757,4,False
10491995,0.6554135465323594,12,CORKS,15 York St None M5J 0A3,0.09938047413932707,4,False
10435534,0.556151990082737,11,CASA DOS ACORES,"1136 COLLEGE ST, Flr-2 None M6H 1B6",0.09938790649493362,4,False
10314405,12.590359101092693,132,CANBE FOOD INC.,1760 ELLESMERE RD None M1H 2V5,0.09944827456152477,4,False
10478130,1.1542617923407448,17,GARDERIE RAYON DE SOLEIL-NORTH YORK INC.,1 Ness Dr None M3A 2W1,0.09946892300804298,4,False
10437426,6.128765687019629,67,LUNCH BOX,1731 Bloor St W None M6P 1B2,0.09948361390077541,4,False
10601854,0.16052264447752215,7,Booster Juice,875 Morningside Ave None M1C 0C7,0.09954809652614359,4,False
10362056,11.51061382355892,121,TO-NE SUSHI,414 Queen St W None M5V 2A7,0.0995608598205962,4,False
10576214,0.7583678612164113,13,JIMMY'S COFFEE,735 QUEEN ST W None M6J 1G1,0.09957902083625624,4,False
9083663,8.924113832412262,95,GABBY'S,309 King St W None M5V 1J5,0.09958168346248464,4,False
10483748,2.4521371873261946,30,SISTERS OF ST JOSEPH,2 O'Connor Dr None M4K 2K1,0.09960547717606845,4,False
10407860,0.2611040576668745,8,CHATIME,3250 Midland Ave None M1V 4W9,0.09962758242331349,4,False
9014618,2.951912769968386,35,STARBUCKS,4 King St W None M5H 1B6,0.09964918209511467,4,False
10614023,0.26152557758838524,8,MCDONALD'S,300 Borough Dr - #3 M1P 4P5,0.09966000703266048,4,False
10389350,1.758275858548225,23,O'SOLE MIO RESTAURANT & BAR,437 Rogers Rd None M6M 1A4,0.09972608472801522,4,False
10644545,0.2635183549956293,8,TIM HORTONS,1800 Sheppard Ave E Unit-1049 M2J 5A7,0.09981329760244848,4,False
9384443,5.054758172042517,56,YONGE STREET MISSION/DAVIS CENTRE KITCHEN,270 Gerrard St E None M5A 2G4,0.09981660140784784,4,False
9386681,6.2634165966296,68,AL-MADINA HALAL PIZZA & BAKERY,2683 Lawrence Ave E None M1P 2S2,0.09996535767761372,4,False
10349866,2.266660834143411,28,YUMMY LUNCH CAFE,185 Bridgeland Ave None M6A 1Y7,0.1000216772115034,4,False
10549737,2.0670660425692553,26,Rui's BBQ,548 Rogers Rd None M6M 1B5,0.10003614698082117,4,False
9017867,3.969868972919698,45,YORKWOODS P.S. SNACK PROGRAM,25 Yorkwoods Gt None M3N 1K1,0.10007846973511798,4,False
9001121,11.778875534769057,123,BARBERIAN'S STEAK HOUSE,7 Elm St None M5G 1H1,0.10010101600472858,4,False
9023251,8.77596110350467,93,MICK E. FYNN'S,45 Carlton St Unit-1 M5B 2H9,0.10010220017694767,4,False
10579041,0.7684643724486558,13,POPEYES SUPPLEMENTS,115 Yonge St None M5C 1W4,0.10013993812693649,4,False
10489859,1.9721476515720817,25,PITA LAND,1841 Finch Ave W None M3N 1M8,0.10020673884694276,4,False
10438455,4.782520109707846,53,CLEESE CATERING,11 Carlaw Ave Unit-14 M4M 2R6,0.10028576937144909,4,False
10440107,2.2794763056404266,28,LYNDHURST CENTRE PATIENT KITCHEN,520 Sutherland Dr Bsmt-B38/Servery M4G 3V9,0.10041002483262508,4,False
10524874,1.4767174615155279,20,MCCARTHY TETRAULT - COMPASS GROUP OF CANADA,66 Wellington St W FL-53 M5X 1H6,0.10043087901406915,4,False
10543487,1.8785815128702326,24,WENDY'S,570 Kipling Ave None M8Z 5E8,0.10043572505884253,4,False
10458762,0.5730859384695766,11,SECOND CUP,399 Bathurst St None M5T 2S8,0.1004462782691111,4,False
10512975,0.9753150988889037,15,Burger King,3003 Danforth Ave None M4C 1M9,0.10046848063625524,4,False
9002806,3.7885723972817322,43,CHESTER YMCA CHILD CARE CENTRE,115 Gowan Ave None M4K 2E4,0.1004713939816236,4,False
10586933,0.07124396914312837,6,NUEVA SUPER GUATEMALA,9 MILVAN DR None M9L 1Y9,0.10048168027084813,4,False
10744941,0.2722359502530713,8,GONG CHA,220 Yonge St None M5B 2H1,0.10048388185302094,4,False
10612258,0.17265717623228816,7,WILSON'S VARIETY  &GROCERY,220 Sorauren Ave None M6R 2E9,0.10055930750570742,4,False
10356227,2.486517748530419,30,PIZZA NOVA,268 Lippincott St None M5S 2P5,0.10058777892476058,4,False
10466003,1.5818824616290055,21,Fat Bastard Burrito Co.,1921 Eglinton Ave E Unit-8H M1L 2L6,0.10061296059481563,4,False
9014608,2.2907073325949456,28,STARBUCKS,485 Church St None M4Y 2C6,0.10075035898276202,4,False
10392397,4.005037827062587,45,GABBY'S,980 Kingston Rd None M4E 1S9,0.10078184681797576,4,False
10222575,8.339015102950142,88,WIMPY'S DINER,590 SHEPPARD AVE W None M3H 2S1,0.10078569480415424,4,False
10645729,0.47778334653047955,10,Scotty Bons,789 Warden Ave Unit-3B M1L 4C2,0.10078919069111203,4,False
10354091,5.218253033081412,57,NANTHA TAKE OUT & CATERING,5010 Steeles Ave W None M9V 5C6,0.10084367011157441,4,False
10626715,0.4787208758604289,10,SANAGAN'S MEAT LOCKER,1513 Gerrard St E None M4L 2A4,0.10085169264644199,4,False
9012356,2.8007343794837856,33,PONESSE FOODS,95 Front St E Unit-19-20 M5E 1C2,0.10091549719263122,4,False
10445326,5.021720155392492,55,SANSOTEI RAMEN,179 Dundas St W None M5G 1C7,0.10092957782047822,4,False
10500454,1.7943831742106686,23,FRESHII,3300 Bloor St W Unit-106 M8X 2X3,0.10101563171595962,4,False
10582256,0.2793800992199698,8,LINDT,220 Yonge St None M5B 2H1,0.10103343177355159,4,False
9002557,20.79094124148487,211,CASTLEVIEW WYCHWOOD TOWERS,351 Christie St None M6G 3C3,0.10104164701537532,4,False
9000378,2.5037608778421587,30,100 Level - STAND 116 - TIM HORTONS,40 Bay St None M5J 2X2,0.10108043976223885,4,False
9059234,6.345431973335367,68,SANTAGUIDA FINE FOODS,966 Bathurst St None M5R 3G5,0.10108885598865161,4,False
10688549,0.5838542761636951,11,PRIME COFFEE HOUSE,124 Belfield Rd Unit-1 M9W 1G1,0.1011192993749935,4,False
10523409,2.1017650220767816,26,HARBOURVIEW CONVENIENCE,9 NAVY WHARF CRT None M5V 3X9,0.1011554689004188,4,False
10491041,0.38228778438031924,9,ST. EDWARD YMCA BEFORE AND AFTER SCHOOL PROGRAM,1 BOTHAM RD None M2N 2J5,0.10116730701546572,4,False
10574171,1.0911082987946208,16,WILDLY DELICIOUS,55 Mill St None M5A 3C4,0.10119822917289627,4,False
10495761,2.3055939412592332,28,Taste of Mediterranean,2863 Ellesmere Rd Unit-209B M1E 5E9,0.10120146833622527,4,False
10219778,12.431585328195041,128,GINGER,546 Church St None M4Y 2E1,0.10124541234609957,4,False
10325697,5.143778311132083,56,METRO,16 William Kitchen Rd None M1P 5B7,0.10127594795029975,4,False
9337934,5.043631488222799,55,MCDONALD'S,470 Yonge St None M4Y 1X5,0.10129476670098334,4,False
9006075,1.2962816545156484,18,TORONTO KIWANIS BOYS & GIRLS CLUBS,101 Spruce St None M5A 2J3,0.10131896384138475,4,False
9016811,2.1080303958912543,26,TUTTI FRUTTI,64 Kensington Ave None M5T 2K1,0.10135757773314372,4,False
10632233,0.48652443413703494,10,POPEYES LOUISIANA KITCHEN,4841 Yonge St Bldg-206 M2N 5X2,0.10137192986488239,4,False
10450226,3.426545621581414,39,A & W,368 Queen St W None M5V 2A2,0.10137727580494578,4,False
10616516,0.6893847288120224,12,PANAGO,44 GERRARD ST W None M5G 2K2,0.10137877897930725,4,False
10627971,0.6899500627376003,12,GIULIETTA,972 College St Bldg-1 M6H 1A5,0.10141203391610595,4,False
10442783,2.82086276782969,33,El Greeko,1530 Albion Rd UNIT-FC5 M9V 1B4,0.1014451916227866,4,False
10260226,8.097771823109131,85,THE UNIVERSITY CLUB OF TORONTO,380 University Ave None M5G 1R6,0.10146473707717035,4,False
10479695,2.517473200463666,30,Bethseda Home,76 Silversted Dr None M1S 3G5,0.10147222040856763,4,False
10532143,0.6910220056555151,12,WENDY'S,1460 Kennedy Rd None M1P 2L7,0.10147508938186564,4,False
10564975,0.6919960005954735,12,BEVERLEY HEIGHTS MIDDLE SCHOOL,26 Troutbrooke Dr Rm-113 M3M 1S5,0.1015323832018632,4,False
9021159,4.043022731857466,45,RED ROSE PATISSERIE,6184 Yonge St None M2M 3X1,0.10154154491387335,4,False
10310261,2.4184566102900815,29,TIM HORTONS,56 Wellesley St W None M5S 2S3,0.1015444448272436,4,False
10326728,8.919126130301116,93,METRO,425 Bloor St W Unit-1 M5S 1X6,0.10156306779731956,4,False
10564726,1.0990856373625333,16,KRISPY KREME DOUGHNUTS,400 Spadina Ave None M5T 2G7,0.10157810243803497,4,False
10515609,1.6070556781048204,21,MALADO RESTAURANT,2437 Finch Ave W None M9M 2E7,0.10158116122850083,4,False
10505223,1.8112487707155884,23,TIM HORTONS,218 Yonge St None M5B 2H6,0.1016179744482782,4,False
10737060,0.49139281397470663,10,PETITE CARE,1419 Gerrard St E None M4L 1Z7,0.10169648852072717,4,False
10515816,1.6134745671901065,21,MERCATOR EURO MINI MART,2046 Sheppard Ave E None M2J 5B3,0.1018280415779349,4,False
10207093,18.10986121396838,183,INDIAN BIRIYANI HOUSE,181 Dundas St W None M5G 1C7,0.10182933897768393,4,False
9012753,7.218163871140196,76,RAJKAPURI PAAN & SNACKS,377 Donlands Ave None M4J 3S2,0.10187923932069626,4,False
10224836,1.105818824351974,16,DOLLARAMA,800 LANSDOWNE AVE None M6H 4K3,0.1018987303899131,4,False
10670770,0.2910701380064157,8,BENTO SUSHI,20 Church Ave None M2N 0B7,0.10193266552635512,4,False
10510078,1.6163317912140778,21,SUBWAY,2597 Eglinton Ave W None M6M 1T3,0.1019379348096261,4,False
10487586,1.9237898842290722,24,MOXIE'S CLASSIC GRILL,300 Borough Dr Unit-212 M1P 4P5,0.1019946344160439,4,False
10436018,2.8437826628542417,33,HABIBI SHAWARMA,1214 King St W None M6K 1G4,0.10204834675501165,4,False
10230181,5.192337163245705,56,SOUTH ST. BURGER CO.,45 Wicksteed Ave Unit-100b M4G 4H9,0.10207199470626076,4,False
9413205,6.62387704501304,70,ISLAND BREEZE RESTAURANT,907 Jane St None M6N 4C6,0.10210575411798987,4,False
10288213,4.174605997903218,46,PIZZA NOVA,3575 Dundas St W None M6S 2S7,0.10213059826940037,4,False
10454400,1.5200839248028608,20,GERHARD'S CAFE,"1085 BELLAMY RD N, Unit-1 None M1H 3C7",0.10216553754556248,4,False
10592082,1.0094458820209111,15,MCDONALD'S,3929 Keele St None M3J 1N6,0.10217501979285562,4,False
9003827,2.235586269504462,27,J & S CONVENIENCE,184 CARLTON ST None M5A 2K6,0.10217627447939572,4,False
10524383,1.521052967998609,20,SUBWAY,268 Dupont St None M5R 1V7,0.10220429927339239,4,False
10574846,0.9080899364581811,14,MANGOES RESTAURANT,2491 Lake Shore Blvd W None M8V 1C5,0.10221812896286221,4,False
10546315,2.3397531059763583,28,HARMONY HILL CARE COMMUNITY,1800 O'Connor Dr Bldg-1 M4A 1W7,0.10223659453977452,4,False
10599728,0.2950662061657834,8,GATEWAY NEWSTAND #114,300 YONGE ST None M5B 2M5,0.10224005538476802,4,False
10626278,0.1936265095244546,7,STARBUCKS,925 Dixon Rd None M9W 1J8,0.1023067519467213,4,False
10700452,0.2966184732279155,8,RENATA FOODS,96 Rexdale Blvd Bldg-0 M9W 1N7,0.10235946054339358,4,False
10307048,6.850507344431934,72,MANPUKU,105 Mc Caul St None M5T 2X4,0.10239690725023552,4,False
10467015,1.0142475503009376,15,LINDT BOUTIQUE,130 King St W None M5X 1K7,0.10241510320685694,4,False
10587220,0.9120099867298732,14,ULTRAMAR,1762 Dundas St W None M6K 1V6,0.10242444739821444,4,False
10684414,0.5023301363288291,10,TIM HORTONS,25 The West Mall Unit-001 M9C 1B8,0.10242564334433533,4,False
10544261,0.2977746715801598,8,Surati,300 Middlefield Rd None M1S 5B1,0.1024483988781816,4,False
9061755,6.957557206732974,73,APKUJUNG RESTAURANT,6309 Yonge St None M2M 3X7,0.10245656052011763,4,False
10480372,2.554920345752369,30,PUKKA,778 St Clair Ave W None M6C 1B6,0.10254213884538771,4,False
9410144,4.195823405642189,46,THE BUTCHER SHOP,3487 Kingston Rd None M1M 1R4,0.1025466258721253,4,False
10319751,2.350016537984361,28,GRILL TIME GOURMET MEAT SHOPS,62 Laird Dr Unit-2 M4G 3V1,0.10254760763092613,4,False
10432103,1.0180524335000076,15,Walmart,3132 Eglinton Ave E None M1J 2H1,0.10260534736681044,4,False
10623361,0.09463345984047539,6,LAUNDRY & LATTES,1152 Dufferin St None M6H 4B6,0.10260799760697058,4,False
10263374,2.146910463001985,26,PIZZA HUT,6005 Yonge St None M2M 3W2,0.10261177344639309,4,False
10197538,7.791696234163919,81,ST. JOHN'S BAKERY,153 Broadview Ave None M4M 2E9,0.10262500869767581,4,False
10430850,1.4291015449335136,19,KERA FRESH MEAT,2749 DANFORTH AVE None M4C 1L8,0.1026315024487381,4,False
10568010,0.9163504411769188,14,PIZZERIA ORO DI NAPOLI,2312 Lake Shore Blvd W None M8V 1B5,0.10265289236911157,4,False
10239689,2.764812701993241,32,ZENA'S DINER,2693 EGLINTON AVE E None M1K 2S2,0.10267208691430924,4,False
10272416,2.663423282508947,31,PIZZA HUT,3555 Don Mills Rd Unit-20 M2H 3N3,0.102707716565143,4,False
10362675,3.383210642252993,38,Z-TECA,199 Bay St None M5L 1E7,0.10272709665323707,4,False
10399739,2.2548831375074774,27,GLAMOUR BAR AND LOUNGE,325 Weston Rd Unit-1B M6N 4Z9,0.10277930160448995,4,False
10657030,0.5076511613512711,10,FIREHOUSE SUBS,165 North Queen St Unit-H2 M9C 1A7,0.10278037834583147,4,False
10232999,2.56367472317762,30,BAR & MUSIC STUDIO,360 Yonge St None M5B 1S5,0.10279226391468059,4,False
10507759,2.0502589037504575,25,ALLWYN'S BAKERY,81 Underhill Dr None M3A 2J8,0.10281044725288861,4,False
10402850,7.296160950233752,76,BARQUE SMOKEHOUSE,299 Roncesvalles Ave None M6R 2M3,0.10284216622308584,4,False
10361054,4.832150623166694,52,DELINA RESTAURANT,1891 Queen St E None M4L 1H3,0.10291587959654203,4,False
10518361,1.1284270192435848,16,DANFORTH PIZZA HOUSE,920 Danforth Ave None M4J 1L9,0.10297531109903742,4,False
9414011,9.98466551575253,102,NOVA ERA,200 GEARY AVE None M6H 2B9,0.10297869186531525,4,False
10634484,0.7179393992763711,12,SUBWAY SANDWICHES AND SALADS,15A FINCH AVE W None M2N 7K4,0.1030584654772101,4,False
10437876,0.10017745048260267,6,DOLLARAMA,512 BLOOR ST W None M5S 1Y3,0.10311199675625488,4,False
10288439,7.215312960577316,75,HOUSE OF WONG,4601 KINGSTON RD None M1E 2P4,0.10311709343016898,4,False
10460247,2.884411676724623,33,WALLACE ESPRESSO,188 Wallace Ave None M6H 1V4,0.103117531330548,4,False
10222711,7.010727408435471,73,MADE IN JAPAN TERIYAKI EXPERIENCE,101 College St None M5G 1L7,0.10313822977271375,4,False
9007324,5.466510589016107,58,FOOD LAND,1500 Islington Ave None M9A 3L8,0.10318357306114774,4,False
10625402,1.2361032598772779,17,TACO BELL,1911 Finch Ave W Unit-19A M3N 2V2,0.10318898971424904,4,False
10378042,2.9908950621466883,34,LUMA,330 King St W None M5V 3X2,0.10320383528161255,4,False
9018882,5.985924336491418,63,NOSSO TALHO (RETAIL),1042 Bloor St W None M6H 1M3,0.1032349830930532,4,False
10362576,2.063879819294874,25,KFC,1 Eglinton Sq Unit-151 M1L 2K1,0.10326447777103584,4,False
10191496,8.053839466928876,83,ST. MICHAEL'S HOUSE,277 Rusholme Rd None M6H 2Y9,0.10327152250869406,4,False
10411465,0.7216342150150478,12,FOX  THEATRE,2236 QUEEN ST E None M4E 1G2,0.10327580757948522,4,False
10601705,0.618470282595175,11,DINEEN COFFEE,199 Bay St None M5L 1E7,0.103282799776961,4,False
10716271,0.309499334746163,8,VENGA CUCINA,3076 Dundas St W None M6P 1Z8,0.10335029604479723,4,False
10512069,2.481173034973775,29,WILBUR MEXICANA,552 King St W None M5V 1M3,0.10338904555323458,4,False
10591798,1.0338922859030282,15,OMNI KING EDWARD CRYSTAL BALLROOM,37 King St E None M5C 1E9,0.10339733998696146,4,False
10759740,0.0,5,A & W,1896 Eglinton Ave E None M1L 2L9,0.10340545138362009,4,False
10826083,0.0,5,5N2,705 Progress Ave Bldg-43 M1H 2X1,0.10340545138362009,4,False
10826765,0.0,5,ESSENTIALS MARKET,163 Queen St E None M5A 1S1,0.10340545138362009,4,False
10797404,0.0,5,NOTHING BUNDT CAKES,148 North Queen St Unit-G3 M9C 1A8,0.10340545138362009,4,False
10797326,0.0,5,QUEEN STREET CHILDCARE CENTRE,10 White Squirrel Way None M6J 1H4,0.10340545138362009,4,False
10800212,0.0,5,IBET SUSHI,1260 BLOOR ST W None M6H 1N5,0.10340545138362009,4,False
10479787,0.0,5,HIGH PARK PHARMACY,1938 BLOOR ST W None M6P 3K8,0.10340545138362009,4,False
10737638,0.0,5,COBS BREAD,4525 Kingston Rd None M1E 2P1,0.10340545138362009,4,False
10678407,0.0,5,ZEN SANUKI UDON,3720 MIDLAND AVE None M1V 4V3,0.10340545138362009,4,False
10771938,0.0,5,PITA LAND,11 Industrial St Unit-2 M4G 1Z2,0.10340545138362009,4,False
10771801,0.0,5,KOHA PACIFIC KITCHEN,100 Yonge St Unit-Y10A M5C 2W1,0.10340545138362009,4,False
10772173,0.0,5,THE CLOVER SCHOOL - HIGH PARK ANNETTE CAMPUS,250 Annette St None M6P 1R1,0.10340545138362009,4,False
10695883,0.0,5,FITNESS 365,"40 RONSON DR, Bldg-2 None M9W 1B3",0.10340545138362009,4,False
