unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
10747332,0.0,5,0,REFRESH,250 The East Mall None M9B 3Y8,0.0,0.04742967908474202,68.0,307.5,0.22113821138211381,False,4,False
10815319,0.0,5,0,S.MOTIRAM SWEETS & RESTAURANT,2598 Eglinton Ave E Unit-2608 M1K 2R9,0.0,0.04742967908474202,91.0,178.5,0.5098039215686274,False,4,False
10766959,0.0,5,0,GELADONA,9 Silverthorn Ave None M6N 3J6,0.0,0.04742967908474202,46.0,399.0,0.11528822055137844,False,4,False
10748503,0.0,5,0,C & J'S AUTHENTIC JAMAICAN CUISINE,2183 Weston Rd None M9N 1X9,0.0,0.04742967908474202,172.0,339.5,0.5066273932253313,False,4,False
10809596,0.0,5,0,KOH LIPE,33 Baldwin St None M5T 1L1,0.0,0.04742967908474202,19.0,217.0,0.08755760368663594,False,4,False
10800790,0.0,5,0,DARK HORSE ESPRESSO,55 Bloor St W None M4W 1A5,0.0,0.04742967908474202,12.0,240.5,0.0498960498960499,False,4,False
10760216,0.0,5,0,TIM HORTONS,2045 Codlin Cres None None,0.0,0.04742967908474202,88.0,335.5,0.26229508196721313,False,4,False
10669346,0.0,5,0,LA PAELLA,1146 Queen St E None M4M 1L1,0.0,0.04742967908474202,668.0,190.0,3.5157894736842104,False,4,False
10668600,0.0,5,0,STARBUCKS (LONGO'S),111 Elizabeth St None M5G 1P7,0.0,0.04742967908474202,214.0,549.5,0.38944494995450407,False,4,False
10835148,0.0,5,0,FLAMING KITCHEN,472 Yonge St None M4Y 1X5,0.0,0.04742967908474202,3.0,136.0,0.022058823529411766,False,4,False
10836984,0.0,5,0,KOLO CAFE,365 Jane St None M6S 3Z3,0.0,0.04742967908474202,48.0,122.0,0.39344262295081966,False,4,False
10661501,0.0,5,0,HARRISON'S ICE CREAM (RAWF 2024) - HALL C,"100 PRINCES BLVD, Unit-RAWF 2022 None M6K 3C3",0.0,0.04742967908474202,311.0,547.5,0.5680365296803653,False,4,False
10757093,0.0,5,0,DEPORATION EXPRESS,222 Spadina Ave Unit-15 M5T 3B3,0.0,0.04742967908474202,201.0,289.0,0.6955017301038062,False,4,False
10758435,0.0,5,0,HILTON EXECUTIVE LOUNGE,145 Richmond St W Flr-32 M5H 2L2,0.0,0.04742967908474202,41.0,320.5,0.12792511700468018,False,4,False
10758805,0.0,5,0,DOMINO'S PIZZA,1553 Steeles Ave E None None,0.0,0.04742967908474202,24.0,386.5,0.062095730918499355,False,4,False
10810093,0.0,5,0,NINE TO FIVE EATS,4002 Sheppard Ave E Unit-104A M1S 4R5,0.0,0.04742967908474202,265.0,136.5,1.9413919413919414,False,4,False
10748727,0.0,5,0,JOLLIBEE STC,300 Borough Dr Unit-R03 M1P 4P5,0.0,0.04742967908474202,40.0,341.0,0.11730205278592376,False,4,False
10805471,0.0,5,0,SPACE COFFEE,5463 Yonge St Flr-2 M2N 5S1,0.0,0.04742967908474202,73.0,218.5,0.3340961098398169,False,4,False
10800413,0.0,5,0,REAL FRUIT BUBBLE TEA,218 Yonge St Unit-H017 M5B 2H6,0.0,0.04742967908474202,144.0,217.5,0.6620689655172414,False,4,False
10800424,0.0,5,0,MUAY THAI BAR & RESTAURANT,325 Queen St W None M5V 2A4,0.0,0.04742967908474202,45.0,191.0,0.2356020942408377,False,4,False
10800578,0.0,5,0,PIZZAIOLO,707 Yonge St None M4Y 2B2,0.0,0.04742967908474202,189.0,103.0,1.8349514563106797,False,4,False
10516594,0.0,5,0,ROD GUN & BARBERS,2877 DUNDAS ST W None M6P 1Y9,0.0,0.04742967908474202,1015.0,700.5,1.4489650249821555,False,4,False
10760021,0.0,5,0,THE SAJ WRAPS,975 BLOOR ST W None M6H 1L7,0.0,0.04742967908474202,542.0,141.0,3.8439716312056738,False,4,False
10837641,0.0,5,0,PEPE'S KITCHEN,382 Northcliffe Blvd None M6E 3L1,0.0,0.04742967908474202,47.0,127.0,0.3700787401574803,False,4,False
10760508,0.0,5,0,YAMI GO SUSHI,1960 Lawrence Ave E Unit-16 M1R 2Z1,0.0,0.04742967908474202,116.0,263.5,0.44022770398481975,False,4,False
10655644,0.0,5,0,PADELLA,1967 Avenue Rd None M5M 4A3,0.0,0.04742967908474202,158.0,639.0,0.24726134585289514,False,4,False
10655977,0.0,5,0,CROSSTOWN COFFEE BAR,187 Highbourne Rd None M5P 2J8,0.0,0.04742967908474202,199.0,701.5,0.28367783321454026,False,4,False
10817420,0.0,5,0,BIFF'S BISTRO,33 Yonge St Unit-101 M5E 1G4,0.0,0.04742967908474202,186.0,129.5,1.4362934362934363,False,4,False
10807525,0.0,5,0,SKY CAFE,2150 Islington Ave None M9P 3V4,0.0,0.04742967908474202,83.0,194.0,0.42783505154639173,False,4,False
10807527,0.0,5,0,MUCHO BURRITO,2061 Steeles Ave W Unit-J01A M3J 3N3,0.0,0.04742967908474202,409.0,135.5,3.018450184501845,False,4,False
10815671,0.0,5,0,INDIAN PAKWAN,2646 Islington Ave None M9V 2X5,0.0,0.04742967908474202,118.0,115.5,1.0216450216450217,False,4,False
10815689,0.0,5,0,ETHIOPIAN NATURAL COFFEE,908 Bloor St W None M6H 1L1,0.0,0.04742967908474202,111.0,167.5,0.6626865671641791,False,4,False
10746818,0.0,5,0,EATO,1960 Lawrence Ave E Unit-13 M1R 2Z1,0.0,0.04742967908474202,104.0,291.0,0.35738831615120276,False,4,False
10746151,0.0,5,0,HIGH PARK BREWERY LTD. TAP ROOM,837 RUNNYMEDE RD None M6N 3V8,0.0,0.04742967908474202,388.0,313.5,1.2376395534290272,False,4,False
10746269,0.0,5,0,BURGER KING,2130 Morningside Ave None None,0.0,0.04742967908474202,524.0,341.0,1.5366568914956011,False,4,False
10739837,0.0,5,0,VIA NAPOLI PIZZERIA,4923 Dundas St W None M9A 1B6,0.0,0.04742967908474202,115.0,368.5,0.3120759837177748,False,4,False
10739951,0.0,5,0,PI CO,16 Richardson St Rm-4 M5A 4J9,0.0,0.04742967908474202,137.0,253.0,0.541501976284585,False,4,False
10817202,0.0,5,0,ON BAKE,5 Northtown Way Unit-14 M2N 7A1,0.0,0.04742967908474202,67.0,185.0,0.3621621621621622,False,4,False
10817357,0.0,5,0,HEATHER'S KITCHEN,2700 Dufferin St Unit-13 M6B 4J3,0.0,0.04742967908474202,88.0,118.5,0.7426160337552743,False,4,False
10807517,0.0,5,0,NOODLEBOX,2295 Sheppard Ave W Unit-5 M9M 2X8,0.0,0.04742967908474202,300.0,151.0,1.9867549668874172,False,4,False
10738068,0.0,5,0,THE HAIFA ROOM,224 Ossington Ave None M6J 2Z9,0.0,0.04742967908474202,180.0,448.0,0.4017857142857143,False,4,False
10740718,0.0,5,0,LE GENIE BAKERY & ESPRESSO,384 Yonge St Unit-B4 M5B 1S8,0.0,0.04742967908474202,17.0,426.0,0.03990610328638498,False,4,False
10767814,0.0,5,0,PI CO,61 Hanna Ave None M6K 3N7,0.0,0.04742967908474202,229.0,317.0,0.722397476340694,False,4,False
10767409,0.0,5,0,JUI'S CAKES & TREATS,3300 Mcnicoll Ave Unit-A13 M1V 5J6,0.0,0.04742967908474202,70.0,233.0,0.30042918454935624,False,4,False
10768298,0.0,5,0,BEERTOWN PUBLIC HOUSE,1020 Islington Ave Bldg-14 M8Z 6A4,0.0,0.04742967908474202,101.0,306.5,0.3295269168026101,False,4,False
10768312,0.0,5,0,BARBURRITO FRESH MEXICAN GRILL,2600 Weston Rd None M9N 2A9,0.0,0.04742967908474202,130.0,313.5,0.41467304625199364,False,4,False
10816100,0.0,5,0,BOXCAR SOCIAL,505 Richmond St W Unit-3 M5V 1Y3,0.0,0.04742967908474202,227.0,147.5,1.5389830508474576,False,4,False
10816966,0.0,5,0,UNCLE TETSU'S JAPANESE CHEESECAKE,4909 Yonge St None M2N 5N4,0.0,0.04742967908474202,185.0,147.5,1.2542372881355932,False,4,False
10769545,0.0,5,0,COLOMBIAN STREET FOOD,1565 Dupont St None M6P 3S5,0.0,0.04742967908474202,35.0,322.5,0.10852713178294573,False,4,False
10770267,0.0,5,0,TEE UP,700 Kipling Ave Bldg-1200 M8Z 5G3,0.0,0.04742967908474202,143.0,308.5,0.46353322528363045,False,4,False
10816975,0.0,5,0,MIZZICA GELATERIA & CAFE,2375 Yonge St None M4P 2C8,0.0,0.04742967908474202,74.0,87.0,0.8505747126436781,False,4,False
10607172,0.0,5,0,CANDY FLOSS FACTORY,1 CENTRE ISLAND PK None None,0.0,0.04742967908474202,434.0,723.5,0.5998617829993089,False,4,False
10607707,0.0,5,0,TRACY WINE JELLIES - QE 637 - CNE 2024,"180 PRINCES BLVD, 637 CNE 2023 None M6K 3C3",0.0,0.04742967908474202,759.0,545.5,1.3913840513290558,False,4,False
10767077,0.0,5,0,WINGS UP,1733 Bloor St W None M6P 1B2,0.0,0.04742967908474202,116.0,315.5,0.3676703645007924,False,4,False
10813835,0.0,5,0,CAFE DE FLORE,2989 Bloor St W None M8X 1C1,0.0,0.04742967908474202,24.0,182.0,0.13186813186813187,False,4,False
10765856,0.0,5,0,BAP BUBBLE TEA,1190 Weston Rd None M6M 4P4,0.0,0.04742967908474202,150.0,192.5,0.7792207792207793,False,4,False
10742847,0.0,5,0,SIMPLY KITCHEN,"26 LEE CENTRE DR, Unit-25 None M1H 3J1",0.0,0.04742967908474202,347.0,361.5,0.9598893499308437,False,4,False
10816380,0.0,5,0,SHERBOURNE HEALTH FOOD FOR GOOD CAFE,333 Sherbourne St Flr-1 M5A 2S5,0.0,0.04742967908474202,74.0,187.5,0.39466666666666667,False,4,False
10743725,0.0,5,0,TIM HORTONS,2005 Avenue Rd None M5M 4A5,0.0,0.04742967908474202,70.0,362.5,0.19310344827586207,False,4,False
10743666,0.0,5,0,KING SHAWARMA & PIZZERIA,1071 Danforth Rd Unit-7 M1J 1E4,0.0,0.04742967908474202,188.0,419.0,0.4486873508353222,False,4,False
10739963,0.0,5,0,IMPERFECT  FRESH EATS,106 Danforth Ave None M4K 1N1,0.0,0.04742967908474202,292.0,350.0,0.8342857142857143,False,4,False
10715039,0.0,5,0,OMUSUBI BAR SUZUME,707 Dundas St W None M5T 2W6,0.0,0.04742967908474202,13.0,483.0,0.026915113871635612,False,4,False
10816903,0.0,5,0,KEZY DONER,109 Mc Caul St Unit-36 M5T 3K5,0.0,0.04742967908474202,167.0,142.0,1.176056338028169,False,4,False
10764215,0.0,5,0,CIRCLE K,211 Yonge St None M5B 1M4,0.0,0.04742967908474202,116.0,281.5,0.41207815275310833,False,4,False
10764996,0.0,5,0,THIRD PLACE,875 BLOOR ST W None M6G 1M4,0.0,0.04742967908474202,538.0,172.0,3.127906976744186,False,4,False
10765016,0.0,5,0,MASALA GUYS,234A Parliament St Flr-LOWER M5A 2A4,0.0,0.04742967908474202,539.0,127.5,4.227450980392157,False,4,False
10765350,0.0,5,0,MARY BROWNS FRIED CHICKEN AND TATERS,636 Bloor St W None M6G 1K7,0.0,0.04742967908474202,229.0,285.0,0.8035087719298246,False,4,False
10751451,0.0,5,0,HANA SUSHI,1049 Bloor St W None M6H 1M4,0.0,0.04742967908474202,221.0,328.0,0.6737804878048781,False,4,False
10751990,0.0,5,0,SUSHI 4 U LAKESHORE,3423 Lake Shore Blvd W None M8W 1N2,0.0,0.04742967908474202,251.0,247.0,1.0161943319838056,False,4,False
10752368,0.0,5,0,SAINT JOHN TAVERN,117 John St None M5V 2E2,0.0,0.04742967908474202,82.0,340.5,0.24082232011747431,False,4,False
10748344,0.0,5,0,GORDITAS MEXICANAS,9 Milvan Dr Bldg-201A M9L 1Y9,0.0,0.04742967908474202,140.0,260.5,0.5374280230326296,False,4,False
10749316,0.0,5,0,PIZZA WINE DISCO,788 King St W None M5V 1N6,0.0,0.04742967908474202,269.0,322.5,0.834108527131783,False,4,False
10760949,0.0,5,0,TOCHAL,1269 Dundas St W None M6J 1X8,0.0,0.04742967908474202,172.0,344.0,0.5,False,4,False
10794555,0.0,5,0,STARBUCKS,155 Wellington St W None M5V 3H1,0.0,0.04742967908474202,249.0,172.0,1.447674418604651,False,4,False
10795061,0.0,5,0,EARLS KITCHEN AND BAR,55 Bloor St W Unit-113 M4W 1A5,0.0,0.04742967908474202,52.0,216.0,0.24074074074074073,False,4,False
10687308,0.0,5,0,THE STOCKYARDS GRIND,2382 St Clair Ave W None M6N 1K8,0.0,0.04742967908474202,131.0,592.0,0.22128378378378377,False,4,False
10642447,0.0,5,0,COCOON COFFEE,"855 WILSON AVE, Unit-O None M3K 1E6",0.0,0.04742967908474202,461.0,475.5,0.9695057833859095,False,4,False
10762029,0.0,5,0,MINERVA TIFFINS,16 Lebovic Ave Unit-B11 M1L 4V9,0.0,0.04742967908474202,207.0,248.5,0.8329979879275654,False,4,False
10755608,0.0,5,0,STARBUCKS COFFEE,201 Lloyd Manor Rd Rm-INSIDE METRO M9B 6H6,0.0,0.04742967908474202,140.0,330.5,0.4236006051437216,False,4,False
10755618,0.0,5,0,LADERACH,220 Yonge St Unit-B021A M5B 2H1,0.0,0.04742967908474202,416.0,256.0,1.625,False,4,False
10595168,0.0,5,0,Prague Restaurant,450 SCARBOROUGH GOLF CLUB RD None M1G 1H1,0.0,0.04742967908474202,444.0,802.0,0.5536159600997507,False,4,False
10756539,0.0,5,0,THE ACE HOTEL - ALDER / THE LOBBY / EVANGELINE,51 Camden St None M5V 1V2,0.0,0.04742967908474202,185.0,248.5,0.744466800804829,False,4,False
10759805,0.0,5,0,TEA FOR U,1465 Dundas St W None M6J 1Y7,0.0,0.04742967908474202,227.0,278.5,0.8150807899461401,False,4,False
10794411,0.0,5,0,NEO COFFEE BAR,61 Spadina Ave None M5V 2J2,0.0,0.04742967908474202,67.0,197.0,0.3401015228426396,False,4,False
10809087,0.0,5,0,PIZZA THERAPY,2382 Lake Shore Blvd W None M8V 1C5,0.0,0.04742967908474202,41.0,210.0,0.19523809523809524,False,4,False
10809094,0.0,5,0,BAGELS ON FIRE,486 Front St W Unit-WM54 M5V 0V2,0.0,0.04742967908474202,130.0,174.0,0.7471264367816092,False,4,False
10757620,0.0,5,0,BARBURRITO,2150 Morningside Ave Unit-3C M1X 0C9,0.0,0.04742967908474202,136.0,331.5,0.41025641025641024,False,4,False
10800088,0.0,5,0,FRESHSLICE PIZZA,744 King St W None M5V 1N3,0.0,0.04742967908474202,137.0,218.0,0.6284403669724771,False,4,False
10800212,0.0,5,0,IBET SUSHI,1260 BLOOR ST W None M6H 1N5,0.0,0.04742967908474202,594.0,99.5,5.969849246231155,True,4,False
10800280,0.0,5,0,NAAN KABOB,240 Queen St W None M5V 1Z7,0.0,0.04742967908474202,62.0,225.5,0.2749445676274945,False,4,False
10547943,0.0,5,0,FOR THE WIN CAFE,3216 YONGE ST None M4N 2L2,0.0,0.04742967908474202,746.0,694.0,1.07492795389049,False,4,False
10796874,0.0,5,0,OSMOW'S,1 Dundas St W Unit-F19 M5G 1Z3,0.0,0.04742967908474202,13.0,220.5,0.05895691609977324,False,4,False
10796899,0.0,5,0,NUTTEA,637 Bloor St W None M6G 1K8,0.0,0.04742967908474202,245.0,173.0,1.416184971098266,False,4,False
10796709,0.0,5,0,TAQUERIA EL PASTORCITO,1160 BLOOR ST W None M6H 1N1,0.0,0.04742967908474202,465.0,101.5,4.58128078817734,False,4,False
10693887,0.0,5,0,ROLLTATION,110 Harbour St Unit-220 M5J 0B7,0.0,0.04742967908474202,335.0,534.5,0.6267539756782039,False,4,False
10690175,0.0,5,0,MC DONALDS RESTAURANT,1168 St Clair Ave W Flr-MAIN M6E 1B4,0.0,0.04742967908474202,523.0,408.5,1.2802937576499387,False,4,False
10685247,0.0,5,0,YE OLDE FUDGE POT - QE 503 - CNE 2026,180 Princes Blvd Unit-CNE 2023 M6K 3C3,0.0,0.04742967908474202,24.0,549.5,0.04367606915377616,False,4,False
10685610,0.0,5,0,SUSHI SHOP,4700 Keele St Unit-CRU11 M3J 1P3,0.0,0.04742967908474202,115.0,590.0,0.19491525423728814,False,4,False
10685722,0.0,5,0,KERNELS,1800 Sheppard Ave E Unit-2015 M2J 5A7,0.0,0.04742967908474202,17.0,713.5,0.023826208829712685,False,4,False
10791413,0.0,5,0,PIZZAIOLO,51 Underhill Dr Unit-3 M3A 2J8,0.0,0.04742967908474202,14.0,171.5,0.08163265306122448,False,4,False
10792323,0.0,5,0,BRGR BARN,1075 Martin Grove Rd None M9W 4W6,0.0,0.04742967908474202,84.0,207.0,0.4057971014492754,False,4,False
10829881,0.0,5,0,555 BOAT NOODLES,496 Yonge St Bldg-B M4Y 1X9,0.0,0.04742967908474202,348.0,86.5,4.023121387283237,False,4,False
10829948,0.0,5,0,FIREHOUSE SUBS,1221 King St W None M6K 1G3,0.0,0.04742967908474202,39.0,150.0,0.26,False,4,False
10693282,0.0,5,0,YORK SHAWARMA,4200 Weston Rd None M9L 1W7,0.0,0.04742967908474202,781.0,382.0,2.0445026178010473,False,4,False
10693604,0.0,5,0,CAKE AND THINGS,11 Stevenwood Rd None M1G 1B7,0.0,0.04742967908474202,284.0,379.5,0.7483530961791831,False,4,False
10798047,0.0,5,0,AU PAIN DORE,20 Adelaide St E Unit-101 M5C 2T6,0.0,0.04742967908474202,11.0,207.0,0.05314009661835749,False,4,False
10795724,0.0,5,0,FOOD MANTRA,3583 Lake Shore Blvd W None M8W 1P5,0.0,0.04742967908474202,67.0,217.0,0.3087557603686636,False,4,False
10794946,0.0,5,0,KINGSTON 12 PATTY SHOP,1808 Eglinton Ave W None M6E 2H6,0.0,0.04742967908474202,131.0,164.5,0.7963525835866262,False,4,False
10795667,0.0,5,0,AUGUST 8 EGLINTON,10 Lebovic Ave Unit-8 M1L 4V9,0.0,0.04742967908474202,33.0,164.0,0.20121951219512196,False,4,False
10682035,0.0,5,0,HEY JUICE,375 Bamburgh Crcl C105 M1W 3Y1,0.0,0.04742967908474202,67.0,402.0,0.16666666666666666,False,4,False
10682044,0.0,5,0,MAMMA'S PIZZA,944 EGLINTON AVE W None M6C 2C2,0.0,0.04742967908474202,950.0,384.0,2.4739583333333335,False,4,False
10840803,0.0,5,0,THE HAND ROLL SUSHI BAR,717 Bay St Bldg-D M5G 2J9,0.0,0.04742967908474202,21.0,126.0,0.16666666666666666,False,4,False
10841309,0.0,5,0,STACKED PANCAKE & BREACKFAST HOUSE,91 Rylander Blvd Unit-1013 M1B 5M5,0.0,0.04742967908474202,40.0,116.0,0.3448275862068966,False,4,False
10678407,0.0,5,0,ZEN SANUKI UDON,3720 MIDLAND AVE None M1V 4V3,0.0,0.04742967908474202,347.0,627.0,0.5534290271132376,False,4,False
10791815,0.0,5,0,NEW YORK FRIES,900 Dufferin St None M6H 4A9,0.0,0.04742967908474202,27.0,225.5,0.1197339246119734,False,4,False
10794316,0.0,5,0,MR PUFFS DESSERT BAR,1557 The Queensway Bldg-6 M8Z 1T8,0.0,0.04742967908474202,53.0,214.0,0.24766355140186916,False,4,False
10656700,0.0,5,0,AVIATOR DANFORTH,1458 Danforth Ave None M4J 1N4,0.0,0.04742967908474202,404.0,520.0,0.7769230769230769,False,4,False
10808575,0.0,5,0,000L BANNER CLUB KITCHEN,1 BLUE JAYS WAY None M5V 1J4,0.0,0.04742967908474202,329.0,105.0,3.1333333333333333,False,4,False
10808590,0.0,5,0,BENTO SUSHI,825 Don Mills Rd None M3C 1V4,0.0,0.04742967908474202,27.0,167.0,0.16167664670658682,False,4,False
10763470,0.0,5,0,KITCHEN HUB FOOD HALL,1100 King St W None M6K 1E6,0.0,0.04742967908474202,213.0,316.5,0.6729857819905213,False,4,False
10799283,0.0,5,0,SUBWAY,220 Yonge St None M5B 2H1,0.0,0.04742967908474202,56.0,195.5,0.2864450127877238,False,4,False
10799438,0.0,5,0,HITOTOKI BAKERY,25 Carlton St Unit-D M5B 1L2,0.0,0.04742967908474202,31.0,168.5,0.18397626112759644,False,4,False
10834107,0.0,5,0,DESI CHAAPWALA RESTAURANT,529 Evans Ave None M8W 2V7,0.0,0.04742967908474202,70.0,136.5,0.5128205128205128,False,4,False
10834226,0.0,5,0,CHUNG CHUN RICE DOG,372 Yonge St Bldg-2 M5B 1S6,0.0,0.04742967908474202,13.0,115.0,0.11304347826086956,False,4,False
10670209,0.0,5,0,RALPH THORNTON COMMUNITY CENTRE,765 Queen St E None M4M 1H3,0.0,0.04742967908474202,434.0,483.0,0.8985507246376812,False,4,False
10837712,0.0,5,0,TWILIGHT CAFE,2429 Yonge St None M4P 2E7,0.0,0.04742967908474202,11.0,125.5,0.08764940239043825,False,4,False
10804870,0.0,5,0,BALKANSTYLE TURKISH BAKERY,2377 Finch Ave W None M9M 2W8,0.0,0.04742967908474202,202.0,173.0,1.1676300578034682,False,4,False
10808555,0.0,5,0,HOOKY'S FISH & CHIPS,486 Front St W Unit-WM M5V 0V2,0.0,0.04742967908474202,66.0,206.0,0.32038834951456313,False,4,False
10804589,0.0,5,0,BOOSTER JUICE,20 Bay St None M5J 2N8,0.0,0.04742967908474202,52.0,198.0,0.26262626262626265,False,4,False
10802517,0.0,5,0,PAPA JOHN'S PIZZA,200 Dundas St E Unit-194B M5A 4R6,0.0,0.04742967908474202,17.0,243.0,0.06995884773662552,False,4,False
10802524,0.0,5,0,COLUMBUS BAKERY,9 Milvan Dr Unit-14-2FL M9L 1Y9,0.0,0.04742967908474202,77.0,174.5,0.44126074498567336,False,4,False
10803405,0.0,5,0,MOGOUYAN HAND PULLED NOODLE,354 Queen St W None M5V 2A2,0.0,0.04742967908474202,214.0,184.0,1.1630434782608696,False,4,False
10803248,0.0,5,0,MANDY'S,480 Front St W Unit-UG05 M5V 0V5,0.0,0.04742967908474202,49.0,205.5,0.2384428223844282,False,4,False
10802127,0.0,5,0,BOOSTER JUICE,120 Adelaide St W None M5H 1T1,0.0,0.04742967908474202,242.0,179.0,1.3519553072625698,False,4,False
10802640,0.0,5,0,NOME IZAKAYA,92 Fort York Blvd None M5V 4A7,0.0,0.04742967908474202,192.0,134.0,1.4328358208955223,False,4,False
10801800,0.0,5,0,HES LOUNGE,550 Queens Quay  W Unit-12 M5V 3M8,0.0,0.04742967908474202,200.0,207.5,0.963855421686747,False,4,False
10836455,0.0,5,0,AMEG,152 Augusta Ave Unit-A M5T 2L5,0.0,0.04742967908474202,18.0,144.0,0.125,False,4,False
10836498,0.0,5,0,ORIGINAL SHAWARMA,1795 Victoria Park Ave None M1R 1T2,0.0,0.04742967908474202,136.0,100.0,1.36,False,4,False
10797780,0.0,5,0,SUKHOTHAI,460 Front St E None M5A 0E6,0.0,0.04742967908474202,56.0,163.5,0.3425076452599388,False,4,False
10797404,0.0,5,0,NOTHING BUNDT CAKES,148 North Queen St Unit-G3 M9C 1A8,0.0,0.04742967908474202,182.0,165.5,1.0996978851963746,False,4,False
10673290,0.0,5,0,STARBUCKS,"2575 ST CLAIR AVE W, Bldg-1 None M6N 4Z5",0.0,0.04742967908474202,329.0,448.5,0.7335562987736901,False,4,False
10675066,0.0,5,0,IMAGINE CINEMAS,74 Front St E None M5E 1X1,0.0,0.04742967908474202,626.0,201.0,3.1144278606965172,False,4,False
10798625,0.0,5,0,TIM HORTONS,900 St Clair Ave W None M6C 1C5,0.0,0.04742967908474202,68.0,219.0,0.3105022831050228,False,4,False
10798657,0.0,5,0,CRUDO,1451 Royal York Rd Unit-102 M9P 3B2,0.0,0.04742967908474202,55.0,144.5,0.3806228373702422,False,4,False
10835178,0.0,5,0,ALEPPO KEBAB,2075 Lawrence Ave E Unit-4 M1R 2Z4,0.0,0.04742967908474202,112.0,120.5,0.9294605809128631,False,4,False
10666027,0.0,5,0,BRANZY'S CHILL N GRILL,2056 Dufferin St Flr-N/A M6E 3R6,0.0,0.04742967908474202,81.0,583.5,0.13881748071979436,False,4,False
10649956,0.0,5,0,SAKAI BAR,1576 DUNDAS ST W None M6K 1T8,0.0,0.04742967908474202,676.0,464.0,1.456896551724138,False,4,False
10661680,0.0,5,0,OBISPO,1 Island Airport None M5V 1A1,0.0,0.04742967908474202,717.0,546.5,1.3119853613906678,False,4,False
10664471,0.0,5,0,BLONDIES PIZZA,1555 Dundas St E None M4L 1K9,0.0,0.04742967908474202,139.0,710.5,0.1956368754398311,False,4,False
10754508,0.0,5,0,ONO POKEBAR,58 Marine Parade Dr Bldg-C116 M8V 4G1,0.0,0.04742967908474202,151.0,359.0,0.4206128133704735,False,4,False
10756064,0.0,5,0,PLAYA CABANA WELLINGTON,36 Wellington St E Flr-1 M5E 1C7,0.0,0.04742967908474202,103.0,276.5,0.37251356238698013,False,4,False
10756139,0.0,5,0,EMPANADAS SIN FRONTERAS,8 Westmore Dr Unit-F4 M9V 3Z7,0.0,0.04742967908474202,317.0,217.0,1.4608294930875576,False,4,False
10809990,0.0,5,0,BAHN MI VINA,1231 Dundas St W None M6J 1X6,0.0,0.04742967908474202,28.0,209.5,0.13365155131264916,False,4,False
10800044,0.0,5,0,STARBUCKS 81991,1235 Wilson Ave Flr-1 M3M 0B2,0.0,0.04742967908474202,180.0,151.0,1.1920529801324504,False,4,False
10804795,0.0,5,0,WAKE' A BOO BREAKFAST BAR,2279 Bloor St W None M6S 1P1,0.0,0.04742967908474202,110.0,202.0,0.5445544554455446,False,4,False
10813678,0.0,5,0,ASSEMBLY CHEF'S HALL - RAMEN TAKAO,111 Richmond St W None M5H 2G4,0.0,0.04742967908474202,54.0,135.5,0.3985239852398524,False,4,False
10601017,0.0,5,0,ZAV COFFEE SHOP & GALLERY,2048 DANFORTH AVE None M4C 1J6,0.0,0.04742967908474202,368.0,270.0,1.362962962962963,False,4,False
10814123,0.0,5,0,MAC N' WINGS,3165 Markham Rd Unit-C2 M1X 0B5,0.0,0.04742967908474202,237.0,144.0,1.6458333333333333,False,4,False
10749819,0.0,5,0,MARQ'S CHICAGO BEEF,707 Dundas St W Unit-9B M5T 2W6,0.0,0.04742967908474202,174.0,304.0,0.5723684210526315,False,4,False
10750885,0.0,5,0,FRESHLY SQUEEZED,300 Borough Dr Unit-R004 M1P 4P5,0.0,0.04742967908474202,52.0,356.5,0.1458625525946704,False,4,False
10695883,0.0,5,0,FITNESS 365,"40 RONSON DR, Bldg-2 None M9W 1B3",0.0,0.04742967908474202,480.0,404.5,1.1866501854140914,False,4,False
10814779,0.0,5,0,AROMA ESPRESSO BAR,120 Lynn Williams St None M6K 3N6,0.0,0.04742967908474202,245.0,130.0,1.8846153846153846,False,4,False
10764710,0.0,5,0,VELOUTE BISTRO,"2045 LAKE SHORE BLVD W, Flr-1 None M8V 2Z6",0.0,0.04742967908474202,502.0,157.0,3.1974522292993632,False,4,False
10709276,0.0,5,0,STARBUCKS COFFEE,3300 Dufferin St Unit-D M6A 2T5,0.0,0.04742967908474202,67.0,518.0,0.12934362934362933,False,4,False
10843188,0.0,5,0,JERK KING,2300 Yonge St Unit-S120 M4P 1E4,0.0,0.04742967908474202,11.0,119.5,0.09205020920502092,False,4,False
10712144,0.0,5,0,MIAMI WINGS,594 Marlee Ave None M6B 3J5,0.0,0.04742967908474202,357.0,385.5,0.9260700389105059,False,4,False
10712432,0.0,5,0,BENTO SUSHI,100 Bloor St E None M4W 1A7,0.0,0.04742967908474202,276.0,485.0,0.5690721649484536,False,4,False
10778991,0.0,5,0,ALLAN'S PASTRY SHOP,100 King St W Unit-CN0148 M5X 1K7,0.0,0.04742967908474202,73.0,188.0,0.3882978723404255,False,4,False
10859519,0.0,5,0,MCDONALD'S,19 Bathurst St Unit-B M5V 0N2,0.0,0.04742967908474202,74.0,51.5,1.4368932038834952,False,4,False
