unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
10531457,1.0919620785851607,12,A. Y. JACKSON S.S. CAFETERIA,50 Francine Dr None M2H 2G6,0.12510939264333626,4,False
10396748,8.224899381299775,69,MONARCH TAVERN,12 CLINTON ST None M6J 2N8,0.12513239158988285,4,False
10581603,1.0934189246769757,12,DAWES CAFE,466 DAWES RD None M4B 2E9,0.12519508947226654,4,False
10450267,3.5994860068357353,32,A & W,35 Eglinton Ave E None M4P 1A1,0.1252536108969538,4,False
10478150,4.478178705198603,39,STRATUS,79 Wellington St W FL36 None,0.12529718867159453,4,False
9009402,6.110461659107994,52,MAGOO'S,4242 Dundas St W None M8X 1Y6,0.12535717992034298,4,False
9016098,10.623794044849582,88,THE ELMWOOD SPA,18 Elm St None M5G 1G7,0.1253622757118402,4,False
10330303,3.3537332949367595,30,MATT TALBOT HOUSE #2,262 Gerrard St E None M5A 2G2,0.125389454036809,4,False
10554891,2.1008593243683795,20,BURGER KING,1077 Wilson Ave None M3K 1G7,0.1254302768287974,4,False
10503990,2.9806970449551047,27,LOONS,416 Roncesvalles Ave None M6R 2N2,0.12548733254083314,4,False
10215690,10.384652392143733,86,DEERWOOD CREEK COMMUNITY CARE,70 Humberline Dr None M9W 7H3,0.12548956031313505,4,False
10539471,1.0990219412574305,12,KRAVE COFFEE,781 St Clair Ave W None M6C 1B7,0.12552467868288156,4,False
10461256,6.752816000414326,57,YESHIVAS LUBAVITCH OF TORONTO,3055 Bathurst St None M6B 3B7,0.12560828381880454,4,False
10621088,0.8495584179145117,10,TIM HORTONS,2075 Bayview Ave Unit-C-Wing M4N 3M5,0.12563040095107117,4,False
10434361,7.38313296414946,62,BLOOR MEAT & GROCERY,676 Bloor St W None M6G 1L2,0.12564224717165695,4,False
10564534,1.6041580467042684,16,LUCAS COFFEE SHOP,101 Duncan Mill Rd None M3B 1Z3,0.12566931633599163,4,False
10318598,3.6159003333050785,32,TIM HORTONS,6897 Finch Ave W None M9W 0A6,0.1256972413420712,4,False
10536791,2.35982849315819,22,TIM HORTONS,100 King St W None M5X 1K7,0.12573059590776836,4,False
10330753,10.913735970017761,90,THE WHEAT SHEAF,667 King St W None M5V 1M9,0.1257750901723086,4,False
10405293,4.12215057123801,36,KABUL MARKET,4403 Kingston Rd None M1E 2N2,0.12578166262413576,4,False
10511771,3.7467375879572984,33,SHANGHAI 360,88 Queens Quay  W None M5J 0B8,0.125832504850233,4,False
10461649,6.137633124385192,52,PHO LIEN HUNG,1300 Finch Ave W Unit-7 M3J 3K2,0.12583387229362716,4,False
10557068,1.8594291205111513,18,KRISPY KREME,164 Mc Caul St None M5T 1W4,0.125840292037509,4,False
10366054,9.410344039784633,78,NEOCITY CAFE,38 Orfus Rd None M6A 1L6,0.12584628477272516,4,False
10588821,2.615347297209686,24,PERKINS RESTAURANT & BAKERY,600 Dixon Rd None M9W 1J1,0.1258705135710773,4,False
10565456,1.2308724055244433,13,HISTORIC FORT YORK (Bunker Servery),250 Fort York Blvd None M5V 3K9,0.12587611121533326,4,False
10368116,4.881501611785084,42,RAPIDO,1089 Bathurst St None M5R 3G8,0.12588083421567317,4,False
10367524,1.1055263672770737,12,ROSS CONVENIENCE AND MORE,1 YORK GATE BLVD None M3N 3A1,0.12590729197815467,4,False
10623034,0.09859318646065852,4,VILLAGE'S MINI-MARKET,252 THE ESPLANADE None M5A 4J6,0.12594342031246825,4,False
10386776,5.640777969865387,48,IN CHEON HOUSE KOREAN & JAPANESE RESTAURANT,9 GLEN WATFORD DR None M1S 2B7,0.12595614275881023,4,False
10618804,0.7286644384978851,9,KFC,1364 QUEEN ST E None M4L 1C8,0.12596871677496005,4,False
10482302,0.980609802130493,11,TIM HORTONS,1670 Mccowan Rd None M1S 3L5,0.12596921240512804,4,False
10443834,6.523278184355211,55,ELEPHANT AND CASTLE PUB,212 King St W None M5H 1K5,0.12596959634511276,4,False
10707697,0.3510629143808372,6,Cosimos's No Frills,"748 THE QUEENSWAY, Unit-1 None M8Z 1M9",0.12599641006658116,4,False
10493874,2.493132169159423,23,KFC,300 Borough Dr Unit FC-01 M1P 4P5,0.12600106305396352,4,False
9001954,16.60673813499276,135,BRUNO'S FINE FOODS,2055 Avenue Rd None M5M 4A7,0.12601168379531655,4,False
10461230,2.7458740355061173,25,Pizza Nova,1533 Jane St None M9N 2R2,0.12602572106192242,4,False
10678177,1.2338971109460708,13,BLAZE PIZZA,4841 YONGE ST None M2N 5X2,0.1260441504054237,4,False
9001753,9.302705952117535,77,BOMBAY BAZAAR,3601 Lawrence Ave E None M1G 1P5,0.12606833595694011,4,False
10502132,3.75589794754542,33,TRINITY COLLEGE STRACHAN HALL,6 Hoskin Ave None M5S 1H8,0.12607356694465724,4,False
10454998,2.2451001910734276,21,Patna Halal Meat,1871 LAWRENCE AVE E None M1R 2Y3,0.12615376105480705,4,False
9016305,5.528021417049546,47,TIM HORTONS,1 Yorkdale Rd Unit-1 M6A 3A1,0.12620998102694425,4,False
9022070,6.790554242603837,57,A & W,3401 Dufferin St Unit-FC-09 M6A 2T9,0.1262169651444418,4,False
9015989,7.5479895714580385,63,THE REMARKABLE BEAN,2242 Queen St E None M4E 1G2,0.12621892893837638,4,False
10382602,8.431831641306273,70,AMAL,131 Bloor St W None M5S 1R1,0.12622305650210439,4,False
10475655,2.7520409239858616,25,SUBWAY,2 Bloor St E None M4W 1A8,0.12623128401124725,4,False
10577100,0.47990193287803873,7,BASKIN ROBBINS ICE CREAM,"1448 LAWRENCE AVE E, Unit-6B None M4A 2V6",0.1262332941024662,4,False
10188415,6.162720877968999,52,ENDERBY MANOR,101 Enderby Rd Unit-9 M4E 2S6,0.12627400832141325,4,False
9008710,9.06963774343366,75,LAWRENCE HEIGHTS COMMUNITY DAY CARE CENTRE,10 Flemington Rd Unit-2 M6A 2N4,0.12630669174731518,4,False
10359266,7.935545265498015,66,CITY WOK KITCHEN- Basement Food Court,222 Spadina Ave None M5T 3B3,0.1263442656598531,4,False
10512333,6.421398032060682,54,CHINESE DUMPLINGS,645 ST CLAIR AVE W None M6C 1A7,0.12637789200698707,4,False
10511153,2.5042606572095347,23,NELSON MANDELA PARK PUBLIC SCHOOL - SNP,440 Shuter St None M5A 1X6,0.12639850905575323,4,False
10600385,0.8629075665883194,10,THE CITY POOL,1307 DUNDAS ST W None M6J 1X8,0.12652034419599165,4,False
10696774,0.23036582796309155,5,FRESHCO,731 EASTERN AVE None M4M 3H6,0.1265263424314647,4,False
9005207,8.582889242026127,71,EXTENDICARE GUILDWOOD,60 Guildwood Pkwy None M1E 1N9,0.126549826820759,4,False
10416394,4.029515891630173,35,KFC/TACO BELL,444 Yonge St None M5B 2H4,0.12661033719954323,4,False
10268964,5.170264520995631,44,EZRA'S POUND,238 Dupont St None M5R 1V7,0.126635961578514,4,False
10230761,0.7381985283560822,9,DOLLARAMA,"45 OVERLEA BLVD, Unit-B23 None M4H 1C3",0.1266497231934027,4,False
9055243,9.613526025624203,79,LULA LOUNGE,1585 DUNDAS ST W None M6K 1T9,0.1267669478806638,4,False
10577445,1.3737337739475288,14,TIM HORTONS,1277 York Mills Rd Unit-E5 M3A 1Z5,0.12677007212100444,4,False
10405711,2.768231376929673,25,VARI COFFEE DELI,2432 DUFFERIN ST None M6E 3T1,0.12677096577604094,4,False
10670444,0.48656749210600814,7,KENNEDY CATERING,1433 KINGSTON RD None M1N 1R4,0.12678875737146364,4,False
10769241,0.48767680528230595,7,CARLETON VILLAGE JR & SR P.S. - CAFETERIA,315 Osler St None M6N 2Z4,0.12688120013615514,4,False
10584018,1.249005213887947,13,KFC,147 Laird Dr Unit-D M4G 4K1,0.12688348945775013,4,False
10576714,1.1233678358231278,12,FUEL PLUS,475 Front St E None M5A 1G9,0.12695679012792258,4,False
10522766,1.6314242964108603,16,SUBWAY,626A Sheppard Ave W None M3H 2S1,0.12696770917916267,4,False
10730838,0.48920624161512627,7,LITTLE BANH MI SHOP,707 Dundas St W Unit-4B M5T 2W6,0.12700865316389018,4,False
10526653,0.8734232639248571,10,CABIN FEVER,1669 Bloor St W None M6P 1A6,0.1272213906850942,4,False
9004214,10.162120835724329,83,DIMMI BAR & TRATTORIA,140 Cumberland St None M5R 1A8,0.12723884581904413,4,False
10398343,8.515957900600611,70,ALBERT'S REAL JAMAICAN FOODS,542 ST CLAIR AVE W None M6C 1A5,0.1273447399593622,4,False
10731462,0.4933082292745004,7,MOMO 2 GO,826 The Queensway None M8Z 1N5,0.127350485468838,4,False
9407044,9.53932367189309,78,THE CHURCHMOUSE & FIRKIN,475 Church St None M4Y 2C5,0.12740025624391138,4,False
10507003,2.154408288301563,20,OUTPOST  COFFEE ROASTERS,1578 BLOOR ST W None M6P 1A4,0.12757223538612475,4,False
10586055,1.262133399935403,13,POP,67 Portland St None M5V 2M9,0.12761283312705327,4,False
10468132,1.0073580713604446,11,ALEXANDRA PARK COMMUNITY CENTRE,105 Grange Crt None M5T 2J6,0.12764097923200002,4,False
10573991,0.49683454041802727,7,READY GO 247 CONVENIENCE,1153 QUEEN ST W None M6J 1J4,0.12764434473079858,4,False
10768421,0.3693795513700033,6,LE JARDIN DE MOLIERE INC.,3029 Lake Shore Blvd W Flr-2 M8V 1K5,0.1276615588837781,4,False
10303904,9.433929028036829,77,THAI ISLAND,161 Bay St None M5J 2S1,0.12766861737059004,4,False
10401789,3.0513410795319675,27,DONALDA CLUB DINING ROOM,12 Bushbury Dr Lower Floor M3A 2Z7,0.1276949586213601,4,False
10201943,14.547519049652951,117,L'ESPRESSO BAR MERCURIO,321 Bloor St W None M5S 1S5,0.1277247266065943,4,False
10663160,1.0089179379602773,11,TIM HORTONS,150 North Queen St None M9C 1A8,0.12773847089448956,4,False
10570346,2.030838153987841,19,ROLLTATION,207 Dundas St W None M5G 1C8,0.12773898959747484,4,False
10693166,0.37106574992683944,6,BLACKBIRD BAKING CO.,635 Queen St E Unit-101 M4M 1G4,0.12781484966167228,4,False
10400585,2.1608141109219177,20,PIZZA PIZZA,4447 Kingston Rd -15 M1E 2N7,0.12782846829093894,4,False
10308854,3.183683045930444,28,SUBWAY,101 College St None M5G 1L7,0.12783577703884846,4,False
10513308,1.3951717066327367,14,STARBUCKS,"338 ADELAIDE ST W, Unit-2 None M5V 1R4",0.12789838436759435,4,False
10583726,1.267309572076205,13,CINNABON,900 Dufferin St None M6H 4A9,0.1279003982459867,4,False
10380351,7.662341993353742,63,NATALIE'S KITCHEN,516 The Kingsway None M9A 3W6,0.12790058220154849,4,False
10387069,4.466000843156608,38,SEOUL MEAT CENTRE,9 Drewry Ave None M2M 1C9,0.12792787068623637,4,False
10388615,2.1640714530310543,20,SHELL,909 WILSON AVE None M3K 1E6,0.1279587619753044,4,False
10549443,1.780262878592669,17,THOBORS CAFE GOURMAND,1116 Eglinton Ave W None M6C 2E2,0.12796183977019204,4,False
10605041,1.3977815239487672,14,A & W,4841 Yonge St None M2N 5X2,0.1280357431737012,4,False
10656770,0.6299890753826596,8,FINE FOOD MARKET,711 BAY ST None M5G 2J8,0.12806820551801656,4,False
10357814,7.676778592539819,63,ASIAN FUSION,3850 Sheppard Ave E Unit-225 M1T 3L4,0.1281128851307555,4,False
10738170,1.1430445139264251,12,LULLABOO NURSERY & CHILD CARE CENTRE,860 College St None M6H 1A2,0.12811424178105768,4,False
10507299,2.6811494998018346,24,CAFE SAGGIO,4069 Chesswood Dr None M3J 2R8,0.1281395550397721,4,False
10555691,1.1445467392557103,12,SCOTIABANK CONFERENCE CENTRE,40 King St W None M5H 3Y2,0.12820260797689798,4,False
10578308,1.914121480361799,18,SECOND CUP,355 Danforth Ave None M4K 1N7,0.12821822072666758,4,False
10502214,2.5568656464762967,23,BUNNER'S BAKE SHOP,244 Augusta Ave None M5T 2L7,0.1282772586724233,4,False
10461331,6.918821650658317,57,SETTE CUCINA,2700 Dufferin St None M6B 4J3,0.12828579430661086,4,False
10744685,1.0180123459309842,11,OSMOW'S,861 Queen St E None M4M 1J2,0.12830687139265873,4,False
10368809,2.6861724092899486,24,PIZZA PIZZA,1277 York Mills Rd Unit-9 M3A 1Z5,0.12831275881522428,4,False
10773140,0.6331966511391115,8,JAY BHAVANI VADAPAV,836 Markham Rd None M1H 2Y2,0.1283149421146667,4,False
10450097,3.9710341144953007,34,THE EDWIN - WOODGREEN COMMUNITY SERVICES,650 Queen St E None M4M 1G5,0.1283572233550476,4,False
10362152,4.100124906429397,35,GRAND CATERING,50 Weybright Crt Unit-7-8 M1S 5A8,0.12837556256952382,4,False
10555067,1.6613419238300366,16,TIM HORTONS,150 John St None M5V 3E3,0.12839235810388536,4,False
9013240,8.595162401619364,70,RUBINI WEST INDIAN GROCERIES,"31 TAPSCOTT RD, Unit-B2 None M1B 4Y7",0.1284007999729456,4,False
10458172,2.560538610035587,23,JAMES BLACK BEAR PUB,3276 Danforth Ave None M1L 1C3,0.12840843594239795,4,False
10763406,0.6356044947563677,8,OBR FCP EVENTS - 100QQ,100 Queens Quay  E Flr-3 M5E 1Y3,0.12850016085445565,4,False
10591804,2.3061632094857947,21,BOOSTER JUICE,5150 Yonge St None M2N 6L8,0.12850233868605193,4,False
10382207,4.107297835591628,35,UNO MUSTACHIO,91 Front St E None M5E 1C2,0.1285548857985796,4,False
10519256,1.9234253709846372,18,Wal-Mart,300 Borough Dr None M1P 4P5,0.12862273771026925,4,False
10663957,0.6374677433775919,8,KITTEN AND THE BEAR,1414 Dundas St W None M6J 1Y5,0.12864348767147288,4,False
9009593,7.842773949368907,64,MARIACHI'S,2084 Yonge St None M4S 2A3,0.12866190645971687,4,False
10652198,0.6386971858958951,8,ALBION CINEMAS,1530 Albion Rd None M9V 1B4,0.12873806017288084,4,False
9021965,14.67423541280847,117,A-1 SWEET & RESTAURANT,"3300 MCNICOLL AVE, Unit-18 None M1V 5J6",0.1287633853209838,4,False
10480531,2.1867629063925764,20,PIZZA NOVA,4657 Yonge St Bldg-A2 M2N 0B3,0.1288664201097653,4,False
9015474,15.591031916072687,124,THAI ISLAND,130 King St W #1S01 M5X 1K7,0.1288831745149166,4,False
10341068,1.1561853916712854,12,PETRO CANADA,695 LAWRENCE AVE W None M6A 1B4,0.12888723458957888,4,False
10413761,3.605252758312557,31,ADELAIDE CLUB,100 King St W None M5X 1K7,0.12889306540733647,4,False
10323717,1.4144396994613821,14,RAWLINSON BEFORE & AFTER SCHOOL,231 GLENHOLME AVE None M6E 3C7,0.1289124892533125,4,False
10557478,1.6738555380059963,16,STARBUCKS,65 Front St W None M5J 1E6,0.12898824449321675,4,False
10463993,5.543620016762851,46,SUD FORNO,716 Queen St W None M6J 1E8,0.12899054143361582,4,False
10719217,0.5139008501340556,7,A&W,1606 Danforth Ave None M4C 1H6,0.12906653720713426,4,False
10393226,5.4194332124072275,45,GRILL MASTER,1700 Wilson Ave None M3L 1B2,0.12908661617517567,4,False
10512966,0.1271412219613034,4,W.L. Food Co.,"780 TAPSCOTT RD, Unit-3 None M1X 1A3",0.12911542425698436,4,False
10554021,2.4514763857707167,22,FIRST PORTUGUESE COMMUNITY CENTRE,60 Caledonia Rd None M6E 4S4,0.1291249623008249,4,False
10325310,6.067082137521217,50,GENJI SUSHI,2899 Steeles Ave W Unit-15 M3J 3A1,0.12912690425223222,4,False
10400114,4.646988281864092,39,HARVEY'S/SWISS CHALET,1791 AVENUE RD None M5M 3Z3,0.12913376995944656,4,False
10527374,2.1946702432875176,20,RED LOBSTER,1790 The Queensway None M9C 5H5,0.12918271358556294,4,False
10508778,1.8072847381917425,17,PIZZA PIZZA,3231 Yonge St None M4N 2L3,0.12919010611560447,4,False
9013825,5.166633989663212,43,7-ELEVEN,1390 Weston Rd None M6M 4S2,0.129198574708641,4,False
10636067,1.2910808743225437,13,BUCO CAFE MERCATO,615A BROCK AVE None M6H 3P1,0.12922102614856107,4,False
10510726,2.1958222524252493,20,THE CLOVER SCHOOL,3180 Bathurst St None M6A 2A9,0.1292287939510722,4,False
10583960,0.7743135403010739,9,Bloor Mini Mart,983 BLOOR ST W None M6H 1M1,0.12922936690375925,4,False
10327370,0.5158979303477543,7,SHOPPERS DRUG MART,180 DANFORTH AVE None M4K 1N1,0.12923296055827582,4,False
10433363,3.749058921440827,32,TIM HORTONS,680 Sheppard Ave W None M3H 2S5,0.12929612210249683,4,False
10848200,0.0,3,WU WEI COFFEE,44 Kensington Ave None M5T 2J9,0.12936219954394446,4,False
10656184,0.0,3,Bejing Tong Ren Tang,4577 STEELES AVE E None M1V 4S4,0.12936219954394446,4,False
10814869,0.0,3,BISHOP ALLEN ACADEMY - SNP,721 Royal York Rd None M8Y 2T3,0.12936219954394446,4,False
10824095,0.0,3,HONESTLY GOOD CHICKEN FINGERS,25 The West Mall Bldg-26 M9C 1B8,0.12936219954394446,4,False
10848121,0.0,3,LOST IN TOKYO PARFAIT SHOP,636 Queen St W None M6J 1E4,0.12936219954394446,4,False
10824069,0.0,3,NORTH YORK LITTLE PRINTS  DAYCARE (POPE FRANCIS),319 Ossington Ave None M6J 3A6,0.12936219954394446,4,False
10804893,0.0,3,MIDNIGHT COOKIE,363 Clinton St None M6G 2Z1,0.12936219954394446,4,False
10833131,0.0,3,PIZZA HUT,890 St Clair Ave W None M6C 1C5,0.12936219954394446,4,False
10848123,0.0,3,JACKED UP COFFEE,120 Adelaide St W None M5H 1T1,0.12936219954394446,4,False
10760224,0.0,3,BASKIN ROBBINS,5925 LESLIE ST None None,0.12936219954394446,4,False
10699509,0.0,3,BLACK DOG CAFE,878 KINGSTON RD None M4E 1S3,0.12936219954394446,4,False
10775271,0.0,3,VIDA MARKET,193 Baldwin St None M5T 1M1,0.12936219954394446,4,False
10859581,0.0,3,REVOLVER PIZZA,27 Coronet Rd Unit-17 M8Z 2L8,0.12936219954394446,4,False
10815261,0.0,3,ETHENNONNHAWAHSTIHNEN CRC & LIBRARY KITCHEN,100 Ethennonnhawahstihnen' Lane Flr-2 M2K 0G5,0.12936219954394446,4,False
10859602,0.0,3,CENTRAL TECHNICAL SCHOOL,725 Bathurst St Flr-3 M5S 2R5,0.12936219954394446,4,False
10699068,0.0,3,NEW YORK NEWS,"255 FRONT ST W, Unit-101 None M5V 2W6",0.12936219954394446,4,False
10777661,0.0,3,MR. PUFFS DESSERT BAR,255 Morningside Ave Unit-B8 M1E 3E6,0.12936219954394446,4,False
10813834,0.0,3,GEMMA GELATERIA,1070 St Clair Ave W None M6E 1A5,0.12936219954394446,4,False
10857074,0.0,3,STEVEN TRAN CHOCOLATIER,476 Roncesvalles Ave None M6R 2N5,0.12936219954394446,4,False
10767034,0.0,3,FIRST ALLIANCE CHURCH,3250 FINCH AVE E None M1W 2Y1,0.12936219954394446,4,False
10848362,0.0,3,FELICE'S NO FRILLS,75 Shuter St None M5B 0B8,0.12936219954394446,4,False
10723242,0.0,3,CCSAI FOOD BANK,941 PROGRESS AVE None M1G 3T8,0.12936219954394446,4,False
10814748,0.0,3,WESTERN TECHNICAL HIGH SCHOOL - SNP,125 Evelyn Cres None M6P 3E3,0.12936219954394446,4,False
10761084,0.0,3,TRINACRIA,374 DANFORTH AVE None M4K 1N8,0.12936219954394446,4,False
10814873,0.0,3,L'AMOREAUX COLLEGIATE INSTITUTE - SNP,2501 Bridletowne Crcl None M1W 2K1,0.12936219954394446,4,False
10813513,0.0,3,PIZZA PIZZA,64 VAUGHAN RD None M6G 2N4,0.12936219954394446,4,False
10805764,0.0,3,BAKER'S FIESTA INC,"133 MANVILLE RD, Unit-17 None M1L 4J7",0.12936219954394446,4,False
10813414,0.0,3,PINK ICE CREAM,666 St Clair Ave W Unit-103 M6C 1B1,0.12936219954394446,4,False
10824269,0.0,3,THAI EXPRESS,250 The East Mall Bldg-162 M9B 3Y8,0.12936219954394446,4,False
10817301,0.0,3,ODYSSEY,207 Queens Quay  W None M5J 1A7,0.12936219954394446,4,False
10855961,0.0,3,KRISPY KREME DOUGHNUTS,830 College St None M6G 1C8,0.12936219954394446,4,False
10804629,0.0,3,ST. SEBASTIAN CATHOLIC SCHOOL,717 Brock Ave None M6H 3P1,0.12936219954394446,4,False
10847911,0.0,3,BASS LOUNGE,91 Rylander Blvd Unit-1001A M1B 5M5,0.12936219954394446,4,False
10306801,0.0,3,SHINING GOLD IMPORT & EXPORT PRODUCTS,542 Dundas St W None M5T 1H3,0.12936219954394446,4,False
10787696,0.0,3,FESTA FOODS INC,278 BROWNS LINE None M8W 3T5,0.12936219954394446,4,False
10862314,0.0,3,MANDY'S,2670 Yonge St None M4P 2J5,0.12936219954394446,4,False
10779861,0.0,3,NANTHA MAJESTIC CITY,2900 Markham Rd Unit-6-9 M1X 1E6,0.12936219954394446,4,False
10815164,0.0,3,BAIS YAAKOV ELEMENTARY SCHOOL - SNP,15 Saranac Blvd None M6A 2G4,0.12936219954394446,4,False
10710538,0.0,3,THE BEACH BAR,1 CENTRE ISLAND PK None None,0.12936219954394446,4,False
10813608,0.0,3,IM MOCHI,677 Queen St W None M6J 1E6,0.12936219954394446,4,False
10859224,0.0,3,French Toast,196 Augusta Ave None M5T 2L6,0.12936219954394446,4,False
10779853,0.0,3,NATIVE LEARNING CENTRE EAST - SNP,145 Guildwood Pkwy None M1E 1P5,0.12936219954394446,4,False
10700243,0.0,3,REXALL,2 ST CLAIR AVE E None M4T 2T5,0.12936219954394446,4,False
10859261,0.0,3,SHAKE SHACK,40 Eglinton Ave E None M4P 3A2,0.12936219954394446,4,False
10694269,0.0,3,Lulu's Dairy Free Ice Cream (RAWF 2024),100 PRINCES BLVD None M6K 3C3,0.12936219954394446,4,False
10849650,0.0,3,MR. PRETZELS,1 Dundas St W Unit-D101A M5G 1Z3,0.12936219954394446,4,False
10815016,0.0,3,DR. NORMAN BETHUNE C.I. - SNP,200 Fundy Bay Blvd None M1W 3G1,0.12936219954394446,4,False
10787686,0.0,3,HYDERABADI WRAPS,40 ST GEORGE ST None M5S 2E4,0.12936219954394446,4,False
10767443,0.0,3,LONG BRANCH BAPTISH CHURCH,3381 LAKE SHORE BLVD W None M8W 1N1,0.12936219954394446,4,False
10759064,0.0,3,TMX MARKET CENTRE,120 Adelaide St W None M5H 1T1,0.12936219954394446,4,False
10786700,0.0,3,LINK HAUS,423 DONLANDS AVE None M4J 3S2,0.12936219954394446,4,False
10823294,0.0,3,FAINE MEESTO,2790 Lake Shore Blvd W None M8V 1H5,0.12936219954394446,4,False
10814878,0.0,3,PARK LAWN JR MIDDLE SCHOOL - SNP,71 Ballacaine Dr None M8Y 4B6,0.12936219954394446,4,False
10824256,0.0,3,VYAPKA GLOBAL,25 Signal Hill Ave Unit-2 M9W 6V8,0.12936219954394446,4,False
10759564,0.0,3,BENTO SUSHI,1539 Avenue Rd None M5M 3X4,0.12936219954394446,4,False
10816592,0.0,3,FAIR CATCH FISHMONGERS,1543 BAYVIEW AVE None M4G 3B5,0.12936219954394446,4,False
10849521,0.0,3,PLUSH CAFE AND BAR,897 Queen St W None M6J 1G5,0.12936219954394446,4,False
10849064,0.0,3,GLOBAL HEALTH AND PEACE INSTITUTE,1852 Jane St None M9N 2T5,0.12936219954394446,4,False
10816327,0.0,3,KITCHEN FRESH PIZZA,900 DUFFERIN ST None M6H 4A9,0.12936219954394446,4,False
10778078,0.0,3,CIRQUE DU SOLEIL - STAFF KITCHEN,2150 Lake Shore Blvd W None M8V 1A3,0.12936219954394446,4,False
10815834,0.0,3,KUNG FU TEA,"31 REXDALE BLVD, Unit-3108 None M9W 1P1",0.12936219954394446,4,False
10832343,0.0,3,REVOLVER PIZZA CO.,968 St Clair Ave W None M6E 1A1,0.12936219954394446,4,False
10760337,0.0,3,DECOY BAR,370 QUEEN ST E None M5A 1T1,0.12936219954394446,4,False
10767245,0.0,3,HQ MEATS,362 Old Kingston Rd None M1C 1B6,0.12936219954394446,4,False
10786983,0.0,3,MHEL,1059 Bloor St W None M6H 1M5,0.12936219954394446,4,False
10848535,0.0,3,MATTAMY ATHLETIC CENTRE AT MAPLE LEAF GARDENS,50 Carlton St None M5B 1J2,0.12936219954394446,4,False
10767243,0.0,3,JAC AND JILL'S BAKE SHOP,"5550 LAWRENCE AVE E, Unit-5 None M1C 3B2",0.12936219954394446,4,False
10757939,0.0,3,QOO SUSHI,"900 PROGRESS AVE, Unit-2 None M1H 2Z9",0.12936219954394446,4,False
10198320,0.0,3,JUBILEE QUEEN,539 Queens Quay  W None M5V 3G3,0.12936219954394446,4,False
10805392,0.0,3,CORKS BEER AND WINE BAR,85 Laird Dr Flr-2 M4G 3T8,0.12936219954394446,4,False
10849033,0.0,3,MASALA WOK,2761 Markham Rd Unit-A1 - A2 M1X 1M4,0.12936219954394446,4,False
10805308,0.0,3,STARBUCKS,869 QUEEN ST E None M4M 1J2,0.12936219954394446,4,False
10823795,0.0,3,SURTI PAAN & FOODS,11 Westmore Dr Unit-5 M9V 3Y6,0.12936219954394446,4,False
10779367,0.0,3,LARDO,970 College St None M6H 1A5,0.12936219954394446,4,False
10832691,0.0,3,CHAINSMOKER URBAN HALAL BARBECUE,1892 Lawrence Ave E None M1R 2Y5,0.12936219954394446,4,False
10857628,0.0,3,CATRINA BIRRIA,267 Augusta Ave None M5T 2M1,0.12936219954394446,4,False
10848794,0.0,3,KEJJIS,3439 Weston Rd None M9M 0G4,0.12936219954394446,4,False
10814298,0.0,3,ISLINGTON JR MIDDLE SCHOOL - SNP,44 CORDOVA AVE None M9A 2H5,0.12936219954394446,4,False
10848612,0.0,3,PANAGO PIZZA,2224 Lake Shore Blvd W None None,0.12936219954394446,4,False
10848647,0.0,3,GEORGE'S NO FRILLS,720 Broadview Ave None M4K 2P1,0.12936219954394446,4,False
10823884,0.0,3,360 COOKING STUDIO,1982 Bloor St W Unit-1 M6P 3K9,0.12936219954394446,4,False
10860839,0.0,3,FAST FRESH FOODS,200 Front St W None M5V 3K2,0.12936219954394446,4,False
10832502,0.0,3,BEVERLY GLEN YMCA,85 Beverly Glen Blvd None M1W 1W4,0.12936219954394446,4,False
10657208,0.0,3,SANTA MARIA CATHOLIC SCHOOL,25 AVON AVE None M6N 4X8,0.12936219954394446,4,False
10657162,0.0,3,KRISTAPSONS SMOKED SALMON,3248 Yonge St None M4N 2L4,0.12936219954394446,4,False
10746630,0.0,3,MOS MOS COFFEE,517 RICHMOND ST E None M5A 1R4,0.12936219954394446,4,False
10860955,0.0,3,BIBAB EXPRESS,1 Concorde Gt Unit-104 M3C 3N6,0.12936219954394446,4,False
10747429,0.0,3,MIKE'S NO FRILLS,4473 Kingston Rd None M1E 2N7,0.12936219954394446,4,False
10823661,0.0,3,EDO JAPAN,452 Yonge St Bldg-1 M4Y 1W9,0.12936219954394446,4,False
10695241,0.0,3,Algoma Highlands Wild Blueberry Farm and Winery (RAWF 2024),100 PRINCES BLVD None M6K 3C3,0.12936219954394446,4,False
10700631,0.0,3,CE BON VARIETY,672 KINGSTON RD None M4E 1R4,0.12936219954394446,4,False
10659811,0.0,3,M & M FOOD MARKET,3003 DANFORTH AVE None M4C 1M9,0.12936219954394446,4,False
10857257,0.0,3,THE BURGER SHOP,960 Queen St W None M6J 1G8,0.12936219954394446,4,False
10742582,0.0,3,HANDS OF HOPE FOOD BANK,1111 ARROW RD None M9M 3B3,0.12936219954394446,4,False
10823757,0.0,3,PLASP HOLY ANGELS (BEFORE AND AFTER ),65 Jutland Rd None M8Z 2G6,0.12936219954394446,4,False
10805082,0.0,3,WENDY'S,731 Eastern Ave None M4M 3H6,0.12936219954394446,4,False
10815437,0.0,3,ROLL ME UP,31 Rexdale Blvd Unit-3109 M9W 1P1,0.12936219954394446,4,False
10779723,0.0,3,KUNG FU TEA,442 Adelaide St E None M5A 1N4,0.12936219954394446,4,False
