unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
10695883,0.0,5,0,FITNESS 365,"40 RONSON DR, Bldg-2 None M9W 1B3",0.0,0.04850598475930897,452.0,404.5,1.1174289245982694,False,4,False
10780635,0.0,5,0,USLURPNOODLE,189 Dundas St W None M5G 1C7,0.0,0.04850598475930897,153.0,142.0,1.0774647887323943,False,4,False
10778056,0.0,5,0,PIZZA PIZZA,558 Bloor St W None M6G 1K1,0.0,0.04850598475930897,7.0,181.5,0.03856749311294766,False,4,False
10751451,0.0,5,0,HANA SUSHI,1049 Bloor St W None M6H 1M4,0.0,0.04850598475930897,193.0,328.0,0.5884146341463414,False,4,False
10687308,0.0,5,0,THE STOCKYARDS GRIND,2382 St Clair Ave W None M6N 1K8,0.0,0.04850598475930897,103.0,592.0,0.17398648648648649,False,4,False
10787835,0.0,5,0,STARBUCKS,326 King St W None M5V 1J2,0.0,0.04850598475930897,210.0,152.5,1.3770491803278688,False,4,False
10685610,0.0,5,0,SUSHI SHOP,4700 Keele St Unit-CRU11 M3J 1P3,0.0,0.04850598475930897,87.0,590.0,0.14745762711864407,False,4,False
10751990,0.0,5,0,SUSHI 4 U LAKESHORE,3423 Lake Shore Blvd W None M8W 1N2,0.0,0.04850598475930897,223.0,247.0,0.902834008097166,False,4,False
10788057,0.0,5,0,SONNDR CAFE,1068 Dundas St W None M6J 1W8,0.0,0.04850598475930897,13.0,172.5,0.07536231884057971,False,4,False
10788300,0.0,5,0,ASSEMBLY CHEF'S HALL - OSTERIA SCOSSA,111 Richmond St W None M5H 2G4,0.0,0.04850598475930897,174.0,118.5,1.4683544303797469,False,4,False
10682044,0.0,5,0,MAMMA'S PIZZA,944 EGLINTON AVE W None M6C 2C2,0.0,0.04850598475930897,922.0,384.0,2.4010416666666665,False,4,False
10692242,0.0,5,0,DARNA,1613 Bayview Ave None M4G 3B5,0.0,0.04850598475930897,368.0,493.5,0.745694022289767,False,4,False
10750356,0.0,5,0,DOMINO'S PIZZA,159 Wellesley St E Unit-101 None,0.0,0.04850598475930897,565.0,182.0,3.1043956043956045,False,4,False
10814779,0.0,5,0,AROMA ESPRESSO BAR,120 Lynn Williams St None M6K 3N6,0.0,0.04850598475930897,217.0,130.0,1.6692307692307693,False,4,False
10693282,0.0,5,0,YORK SHAWARMA,4200 Weston Rd None M9L 1W7,0.0,0.04850598475930897,753.0,382.0,1.9712041884816753,False,4,False
10696822,0.0,5,0,PIZZA HUT,85 Ellesmere Rd Unit-42 M1R 4B8,0.0,0.04850598475930897,70.0,460.0,0.15217391304347827,False,4,False
10829881,0.0,5,0,555 BOAT NOODLES,496 Yonge St Bldg-B M4Y 1X9,0.0,0.04850598475930897,320.0,86.5,3.699421965317919,False,4,False
10829948,0.0,5,0,FIREHOUSE SUBS,1221 King St W None M6K 1G3,0.0,0.04850598475930897,11.0,150.0,0.07333333333333333,False,4,False
10749316,0.0,5,0,PIZZA WINE DISCO,788 King St W None M5V 1N6,0.0,0.04850598475930897,241.0,322.5,0.7472868217054264,False,4,False
10695957,0.0,5,0,MCDONALDS,1735 Kipling Ave None M9R 2Y8,0.0,0.04850598475930897,60.0,348.0,0.1724137931034483,False,4,False
10820247,0.0,5,0,STACKED PANCAKE & BREAKFAST HOUSE ETOBICOKE,2200 Islington Ave Unit-4007 M9W 3W5,0.0,0.04850598475930897,40.0,193.0,0.20725388601036268,False,4,False
10800212,0.0,5,0,IBET SUSHI,1260 BLOOR ST W None M6H 1N5,0.0,0.04850598475930897,566.0,99.5,5.688442211055277,True,4,False
10779326,0.0,5,0,DAPHNE,67 Richmond St W None M5H 1Z5,0.0,0.04850598475930897,89.0,198.5,0.44836272040302266,False,4,False
10800088,0.0,5,0,FRESHSLICE PIZZA,744 King St W None M5V 1N3,0.0,0.04850598475930897,109.0,218.0,0.5,False,4,False
10763972,0.0,5,0,SABOR CARIOCA,1702 St Clair Ave W None M6N 1J1,0.0,0.04850598475930897,131.0,375.5,0.3488681757656458,False,4,False
10763985,0.0,5,0,AMATO GYROS247,429 Yonge St Bldg-A M5B 1T1,0.0,0.04850598475930897,159.0,358.0,0.4441340782122905,False,4,False
10808961,0.0,5,0,GREEK MANSION,5651 Steeles Ave E Unit-10 M1V 5P6,0.0,0.04850598475930897,243.0,140.5,1.7295373665480427,False,4,False
10800044,0.0,5,0,STARBUCKS 81991,1235 Wilson Ave Flr-1 M3M 0B2,0.0,0.04850598475930897,152.0,151.0,1.0066225165562914,False,4,False
10655644,0.0,5,0,PADELLA,1967 Avenue Rd None M5M 4A3,0.0,0.04850598475930897,130.0,639.0,0.20344287949921752,False,4,False
10765350,0.0,5,0,MARY BROWNS FRIED CHICKEN AND TATERS,636 Bloor St W None M6G 1K7,0.0,0.04850598475930897,201.0,285.0,0.7052631578947368,False,4,False
10765983,0.0,5,0,YOUNG TEA,990 St Clair Ave W None M6E 1A2,0.0,0.04850598475930897,41.0,314.0,0.1305732484076433,False,4,False
10776455,0.0,5,0,PILOT COFFEE ROASTERS,431 Richmond St W None M5V 1X9,0.0,0.04850598475930897,34.0,178.5,0.19047619047619047,False,4,False
10595168,0.0,5,0,Prague Restaurant,450 SCARBOROUGH GOLF CLUB RD None M1G 1H1,0.0,0.04850598475930897,416.0,802.0,0.5187032418952618,False,4,False
10809087,0.0,5,0,PIZZA THERAPY,2382 Lake Shore Blvd W None M8V 1C5,0.0,0.04850598475930897,13.0,210.0,0.06190476190476191,False,4,False
10809094,0.0,5,0,BAGELS ON FIRE,486 Front St W Unit-WM54 M5V 0V2,0.0,0.04850598475930897,102.0,174.0,0.5862068965517241,False,4,False
10776718,0.0,5,0,PIZZA DEPOT,6210 Finch Ave W None M9V 0A1,0.0,0.04850598475930897,117.0,195.0,0.6,False,4,False
10808555,0.0,5,0,HOOKY'S FISH & CHIPS,486 Front St W Unit-WM M5V 0V2,0.0,0.04850598475930897,38.0,206.0,0.18446601941747573,False,4,False
10761359,0.0,5,0,PANAGO PIZZA,787 Bathurst St None M5S 1Z5,0.0,0.04850598475930897,123.0,325.0,0.37846153846153846,False,4,False
10802640,0.0,5,0,NOME IZAKAYA,92 Fort York Blvd None M5V 4A7,0.0,0.04850598475930897,164.0,134.0,1.2238805970149254,False,4,False
10809062,0.0,5,0,JEPRIMO'S BAKESHOP,153 Morningside Ave Unit-A M1E 3C8,0.0,0.04850598475930897,33.0,243.0,0.13580246913580246,False,4,False
10765856,0.0,5,0,BAP BUBBLE TEA,1190 Weston Rd None M6M 4P4,0.0,0.04850598475930897,122.0,192.5,0.6337662337662338,False,4,False
10763739,0.0,5,0,BIRRIA CATRINA,131 RONCESVALLES AVE None M6R 2L2,0.0,0.04850598475930897,488.0,181.0,2.696132596685083,False,4,False
10764215,0.0,5,0,CIRCLE K,211 Yonge St None M5B 1M4,0.0,0.04850598475930897,88.0,281.5,0.31261101243339257,False,4,False
10800280,0.0,5,0,NAAN KABOB,240 Queen St W None M5V 1Z7,0.0,0.04850598475930897,34.0,225.5,0.15077605321507762,False,4,False
10607172,0.0,5,0,CANDY FLOSS FACTORY,1 CENTRE ISLAND PK None None,0.0,0.04850598475930897,406.0,723.5,0.5611610228058052,False,4,False
10607716,0.0,5,0,BRITISH BAKED GOOD - QE 314 - CNE 2024,"180 PRINCES BLVD, 719 CNE 2023 None M6K 3C3",0.0,0.04850598475930897,367.0,727.5,0.50446735395189,False,4,False
10607707,0.0,5,0,TRACY WINE JELLIES - QE 637 - CNE 2024,"180 PRINCES BLVD, 637 CNE 2023 None M6K 3C3",0.0,0.04850598475930897,731.0,545.5,1.3400549954170486,False,4,False
10765016,0.0,5,0,MASALA GUYS,234A Parliament St Flr-LOWER M5A 2A4,0.0,0.04850598475930897,511.0,127.5,4.007843137254902,False,4,False
10764468,0.0,5,0,SOUVLAKI PLACE,1144 The Queensway None M8Z 1P7,0.0,0.04850598475930897,6.0,336.0,0.017857142857142856,False,4,False
10607704,0.0,5,0,Carla's Cookie Box - RAWF 2024,"180 PRINCES BLVD, 709 CNE 2023 None M6K 3C3",0.0,0.04850598475930897,654.0,584.5,1.1189050470487596,False,4,False
10607419,0.0,5,0,HARISON'S ICE CREAM - QE 143 - CNE 2024,"180 PRINCES BLVD, 143 CNE 2023 None M6K 3C3",0.0,0.04850598475930897,731.0,545.5,1.3400549954170486,False,4,False
10764583,0.0,5,0,MYUNGRANG HOTDOG,5421 Yonge St None M2N 5R6,0.0,0.04850598475930897,209.0,295.5,0.7072758037225042,False,4,False
10809470,0.0,5,0,THE VILLAGE OF HUMBER HEIGHTS - MONTGOMERY'S BAR,2245 Lawrence Ave W None M9P 2A2,0.0,0.04850598475930897,96.0,177.5,0.5408450704225352,False,4,False
10601017,0.0,5,0,ZAV COFFEE SHOP & GALLERY,2048 DANFORTH AVE None M4C 1J6,0.0,0.04850598475930897,340.0,270.0,1.2592592592592593,False,4,False
10764710,0.0,5,0,VELOUTE BISTRO,"2045 LAKE SHORE BLVD W, Flr-1 None M8V 2Z6",0.0,0.04850598475930897,474.0,157.0,3.0191082802547773,False,4,False
10776659,0.0,5,0,CKTL & CO.,330 Bay St Unit-100 M5H 2S8,0.0,0.04850598475930897,123.0,141.0,0.8723404255319149,False,4,False
10799283,0.0,5,0,SUBWAY,220 Yonge St None M5B 2H1,0.0,0.04850598475930897,28.0,195.5,0.1432225063938619,False,4,False
10764996,0.0,5,0,THIRD PLACE,875 BLOOR ST W None M6G 1M4,0.0,0.04850598475930897,510.0,172.0,2.9651162790697674,False,4,False
10764923,0.0,5,0,DOMINOS,3828 Bloor St W Bldg-- M9B 1K8,0.0,0.04850598475930897,52.0,327.5,0.15877862595419848,False,4,False
10799438,0.0,5,0,HITOTOKI BAKERY,25 Carlton St Unit-D M5B 1L2,0.0,0.04850598475930897,3.0,168.5,0.017804154302670624,False,4,False
10817901,0.0,5,0,LAZEEZ SHAWARMA,6230 Finch Ave W None M9V 0A1,0.0,0.04850598475930897,116.0,171.0,0.6783625730994152,False,4,False
10757324,0.0,5,0,LA DIPERIE,203 Harbord St None M5S 1H6,0.0,0.04850598475930897,353.0,205.5,1.7177615571776155,False,4,False
10795667,0.0,5,0,AUGUST 8 EGLINTON,10 Lebovic Ave Unit-8 M1L 4V9,0.0,0.04850598475930897,5.0,164.0,0.03048780487804878,False,4,False
10649956,0.0,5,0,SAKAI BAR,1576 DUNDAS ST W None M6K 1T8,0.0,0.04850598475930897,648.0,464.0,1.396551724137931,False,4,False
10757620,0.0,5,0,BARBURRITO,2150 Morningside Ave Unit-3C M1X 0C9,0.0,0.04850598475930897,108.0,331.5,0.3257918552036199,False,4,False
10795724,0.0,5,0,FOOD MANTRA,3583 Lake Shore Blvd W None M8W 1P5,0.0,0.04850598475930897,39.0,217.0,0.17972350230414746,False,4,False
10803248,0.0,5,0,MANDY'S,480 Front St W Unit-UG05 M5V 0V5,0.0,0.04850598475930897,21.0,205.5,0.10218978102189781,False,4,False
10807954,0.0,5,0,LADYBUG TAVERN,890 College St None M6H 1A3,0.0,0.04850598475930897,45.0,139.0,0.3237410071942446,False,4,False
10854896,0.0,5,0,HOT POT CARIBBEAN CUISINE,98 Crockford Blvd Rm-98 M1R 3C3,0.0,0.04850598475930897,103.0,65.5,1.5725190839694656,False,4,False
10802127,0.0,5,0,BOOSTER JUICE,120 Adelaide St W None M5H 1T1,0.0,0.04850598475930897,214.0,179.0,1.1955307262569832,False,4,False
10801800,0.0,5,0,HES LOUNGE,550 Queens Quay  W Unit-12 M5V 3M8,0.0,0.04850598475930897,172.0,207.5,0.8289156626506025,False,4,False
10777259,0.0,5,0,DE MELLO COFFEE,8 Spadina Ave Unit-100G M5V 2H6,0.0,0.04850598475930897,12.0,244.5,0.049079754601226995,False,4,False
10760216,0.0,5,0,TIM HORTONS,2045 Codlin Cres None None,0.0,0.04850598475930897,60.0,335.5,0.17883755588673622,False,4,False
10768538,0.0,5,0,FUEL UP SMOOTHIES & SHAKES,57 Carl Hall Rd None M3K 2E2,0.0,0.04850598475930897,25.0,337.0,0.07418397626112759,False,4,False
10803405,0.0,5,0,MOGOUYAN HAND PULLED NOODLE,354 Queen St W None M5V 2A2,0.0,0.04850598475930897,186.0,184.0,1.0108695652173914,False,4,False
10759740,0.0,5,0,A & W,1896 Eglinton Ave E None M1L 2L9,0.0,0.04850598475930897,150.0,388.5,0.3861003861003861,False,4,False
10760021,0.0,5,0,THE SAJ WRAPS,975 BLOOR ST W None M6H 1L7,0.0,0.04850598475930897,514.0,141.0,3.645390070921986,False,4,False
10811893,0.0,5,0,NORD LYON,486 Front St W Unit-WM41 M5V 0V2,0.0,0.04850598475930897,38.0,193.5,0.19638242894056848,False,4,False
10759805,0.0,5,0,TEA FOR U,1465 Dundas St W None M6J 1Y7,0.0,0.04850598475930897,199.0,278.5,0.7145421903052065,False,4,False
10767077,0.0,5,0,WINGS UP,1733 Bloor St W None M6P 1B2,0.0,0.04850598475930897,88.0,315.5,0.27892234548335976,False,4,False
10757093,0.0,5,0,DEPORATION EXPRESS,222 Spadina Ave Unit-15 M5T 3B3,0.0,0.04850598475930897,173.0,289.0,0.5986159169550173,False,4,False
10794316,0.0,5,0,MR PUFFS DESSERT BAR,1557 The Queensway Bldg-6 M8Z 1T8,0.0,0.04850598475930897,25.0,214.0,0.11682242990654206,False,4,False
10798657,0.0,5,0,CRUDO,1451 Royal York Rd Unit-102 M9P 3B2,0.0,0.04850598475930897,27.0,144.5,0.18685121107266436,False,4,False
10794411,0.0,5,0,NEO COFFEE BAR,61 Spadina Ave None M5V 2J2,0.0,0.04850598475930897,39.0,197.0,0.19796954314720813,False,4,False
10841309,0.0,5,0,STACKED PANCAKE & BREACKFAST HOUSE,91 Rylander Blvd Unit-1013 M1B 5M5,0.0,0.04850598475930897,12.0,116.0,0.10344827586206896,False,4,False
10640381,0.0,5,0,Starbucks Coffee,85 Laird Dr None M4G 3T8,0.0,0.04850598475930897,138.0,661.0,0.2087745839636914,False,4,False
10767409,0.0,5,0,JUI'S CAKES & TREATS,3300 Mcnicoll Ave Unit-A13 M1V 5J6,0.0,0.04850598475930897,42.0,233.0,0.18025751072961374,False,4,False
10802524,0.0,5,0,COLUMBUS BAKERY,9 Milvan Dr Unit-14-2FL M9L 1Y9,0.0,0.04850598475930897,49.0,174.5,0.2808022922636103,False,4,False
10795061,0.0,5,0,EARLS KITCHEN AND BAR,55 Bloor St W Unit-113 M4W 1A5,0.0,0.04850598475930897,24.0,216.0,0.1111111111111111,False,4,False
10842252,0.0,5,0,U-NARU SUSHI,399 Bathurst St Unit-#1FP536 M5T 2S8,0.0,0.04850598475930897,98.0,98.0,1.0,False,4,False
10794946,0.0,5,0,KINGSTON 12 PATTY SHOP,1808 Eglinton Ave W None M6E 2H6,0.0,0.04850598475930897,103.0,164.5,0.6261398176291794,False,4,False
10758435,0.0,5,0,HILTON EXECUTIVE LOUNGE,145 Richmond St W Flr-32 M5H 2L2,0.0,0.04850598475930897,13.0,320.5,0.0405616224648986,False,4,False
10760508,0.0,5,0,YAMI GO SUSHI,1960 Lawrence Ave E Unit-16 M1R 2Z1,0.0,0.04850598475930897,88.0,263.5,0.33396584440227706,False,4,False
10642447,0.0,5,0,COCOON COFFEE,"855 WILSON AVE, Unit-O None M3K 1E6",0.0,0.04850598475930897,433.0,475.5,0.9106203995793901,False,4,False
10767814,0.0,5,0,PI CO,61 Hanna Ave None M6K 3N7,0.0,0.04850598475930897,201.0,317.0,0.6340694006309149,False,4,False
10644443,0.0,5,0,ALBION HILLS FARM - QE 623 - CNE 2024,"180 PRINCES BLVD, 623 CNE 2023 None M6K 3C3",0.0,0.04850598475930897,367.0,546.0,0.6721611721611722,False,4,False
10768298,0.0,5,0,BEERTOWN PUBLIC HOUSE,1020 Islington Ave Bldg-14 M8Z 6A4,0.0,0.04850598475930897,73.0,306.5,0.23817292006525284,False,4,False
10644444,0.0,5,0,LITTLE SHOP OF LOBSTERS - QE 705 - CNE 2024,"180 PRINCES BLVD, 705 CNE 2023 None M6K 3C3",0.0,0.04850598475930897,367.0,546.0,0.6721611721611722,False,4,False
10794681,0.0,5,0,TIM HORTONS,1567 Steeles Ave E None None,0.0,0.04850598475930897,116.0,157.5,0.7365079365079366,False,4,False
10646488,0.0,5,0,OLDE TYME KETTLE KITCHEN - QE 130 - CNE 2024,"180 PRINCES BLVD, 130 CNE 2023 None M6K 3C3",0.0,0.04850598475930897,367.0,546.0,0.6721611721611722,False,4,False
10768312,0.0,5,0,BARBURRITO FRESH MEXICAN GRILL,2600 Weston Rd None M9N 2A9,0.0,0.04850598475930897,102.0,313.5,0.3253588516746411,False,4,False
10803120,0.0,5,0,MEXHICO,26 Baldwin St None M5T 1L2,0.0,0.04850598475930897,95.0,209.5,0.45346062052505964,False,4,False
10794555,0.0,5,0,STARBUCKS,155 Wellington St W None M5V 3H1,0.0,0.04850598475930897,221.0,172.0,1.2848837209302326,False,4,False
10761998,0.0,5,0,FRESHII,77 Wellesley St E Bldg-1 M4Y 1H7,0.0,0.04850598475930897,103.0,324.0,0.31790123456790126,False,4,False
10759225,0.0,5,0,ZULA,225 The East Mall Bldg-3 M9B 6J1,0.0,0.04850598475930897,167.0,252.0,0.6626984126984127,False,4,False
10810093,0.0,5,0,NINE TO FIVE EATS,4002 Sheppard Ave E Unit-104A M1S 4R5,0.0,0.04850598475930897,237.0,136.5,1.7362637362637363,False,4,False
10829109,0.0,5,0,OTTO'S BERLIN DONER,505 Richmond St W Unit-K12 M5V 1Y3,0.0,0.04850598475930897,90.0,124.5,0.7228915662650602,False,4,False
10748727,0.0,5,0,JOLLIBEE STC,300 Borough Dr Unit-R03 M1P 4P5,0.0,0.04850598475930897,12.0,341.0,0.03519061583577713,False,4,False
10746818,0.0,5,0,EATO,1960 Lawrence Ave E Unit-13 M1R 2Z1,0.0,0.04850598475930897,76.0,291.0,0.2611683848797251,False,4,False
10816723,0.0,5,0,WENDY'S 6758,357 King St W None None,0.0,0.04850598475930897,27.0,170.5,0.15835777126099707,False,4,False
10817357,0.0,5,0,HEATHER'S KITCHEN,2700 Dufferin St Unit-13 M6B 4J3,0.0,0.04850598475930897,60.0,118.5,0.5063291139240507,False,4,False
10746269,0.0,5,0,BURGER KING,2130 Morningside Ave None None,0.0,0.04850598475930897,496.0,341.0,1.4545454545454546,False,4,False
10721605,0.0,5,0,THAI JALEARN,4911 Dundas St W None M9A 1B2,0.0,0.04850598475930897,179.0,217.5,0.8229885057471265,False,4,False
10721497,0.0,5,0,CANADIAN THAI,3125 Steeles Ave E Unit-B4 M2H 2H6,0.0,0.04850598475930897,189.0,454.5,0.4158415841584158,False,4,False
10817202,0.0,5,0,ON BAKE,5 Northtown Way Unit-14 M2N 7A1,0.0,0.04850598475930897,39.0,185.0,0.21081081081081082,False,4,False
10778991,0.0,5,0,ALLAN'S PASTRY SHOP,100 King St W Unit-CN0148 M5X 1K7,0.0,0.04850598475930897,45.0,188.0,0.2393617021276596,False,4,False
10782071,0.0,5,0,OYABONG SUSHI,1976 Queen St E None M4L 1H8,0.0,0.04850598475930897,139.0,112.0,1.2410714285714286,False,4,False
10720984,0.0,5,0,KRISPY KREME,4411 Kingston Rd None M1E 2N3,0.0,0.04850598475930897,98.0,478.0,0.20502092050209206,False,4,False
10823847,0.0,5,0,POULET ROUGE,220 Yonge St Unit-F008 M5B 2H1,0.0,0.04850598475930897,59.0,141.0,0.41843971631205673,False,4,False
10720797,0.0,5,0,YELLOW FLOWER,721 Palmerston Ave None M6G 2R2,0.0,0.04850598475930897,213.0,482.0,0.44190871369294604,False,4,False
10778823,0.0,5,0,SUNNY TAIWANESE FOOD INC,915 Bay St Unit-1 M5S 3L6,0.0,0.04850598475930897,20.0,182.5,0.1095890410958904,False,4,False
10824115,0.0,5,0,BHC CHICKEN,486 Front St W None M5V 0V2,0.0,0.04850598475930897,102.0,166.5,0.6126126126126126,False,4,False
10816975,0.0,5,0,MIZZICA GELATERIA & CAFE,2375 Yonge St None M4P 2C8,0.0,0.04850598475930897,46.0,87.0,0.5287356321839081,False,4,False
10784600,0.0,5,0,BAKER DUCK,1571 Sandhurst Crcl Unit-428 M1V 1V2,0.0,0.04850598475930897,61.0,135.0,0.45185185185185184,False,4,False
10816966,0.0,5,0,UNCLE TETSU'S JAPANESE CHEESECAKE,4909 Yonge St None M2N 5N4,0.0,0.04850598475930897,157.0,147.5,1.064406779661017,False,4,False
10748503,0.0,5,0,C & J'S AUTHENTIC JAMAICAN CUISINE,2183 Weston Rd None M9N 1X9,0.0,0.04850598475930897,144.0,339.5,0.42415316642120765,False,4,False
10701802,0.0,5,0,SAINT GERMAIN BAKERY,300 Borough Dr None M1P 4P5,0.0,0.04850598475930897,361.0,398.0,0.907035175879397,False,4,False
10761777,0.0,5,0,TAPPS RESTAURANT & BAR,561 Danforth Ave None M4K 1P9,0.0,0.04850598475930897,31.0,284.0,0.10915492957746478,False,4,False
10817420,0.0,5,0,BIFF'S BISTRO,33 Yonge St Unit-101 M5E 1G4,0.0,0.04850598475930897,158.0,129.5,1.22007722007722,False,4,False
10749076,0.0,5,0,BENTO SUSHI,51 Gerry Fitzgerald Dr None M3J 3N4,0.0,0.04850598475930897,83.0,369.5,0.22462787550744248,False,4,False
10716246,0.0,5,0,CHINA WORK RESTAURANT,468 Dawes Rd None M4B 2E9,0.0,0.04850598475930897,18.0,540.5,0.03330249768732655,False,4,False
10714592,0.0,5,0,STARBUCKS,1448 Lawrence Ave E None M4A 2V6,0.0,0.04850598475930897,118.0,519.0,0.22736030828516376,False,4,False
10816380,0.0,5,0,SHERBOURNE HEALTH FOOD FOR GOOD CAFE,333 Sherbourne St Flr-1 M5A 2S5,0.0,0.04850598475930897,46.0,187.5,0.24533333333333332,False,4,False
10747332,0.0,5,0,REFRESH,250 The East Mall None M9B 3Y8,0.0,0.04850598475930897,40.0,307.5,0.13008130081300814,False,4,False
10712432,0.0,5,0,BENTO SUSHI,100 Bloor St E None M4W 1A7,0.0,0.04850598475930897,248.0,485.0,0.511340206185567,False,4,False
10784026,0.0,5,0,PIZZAIOLO,3180 Lake Shore Blvd W Unit-2 M8V 1L7,0.0,0.04850598475930897,6.0,272.0,0.022058823529411766,False,4,False
10712144,0.0,5,0,MIAMI WINGS,594 Marlee Ave None M6B 3J5,0.0,0.04850598475930897,329.0,385.5,0.8534370946822308,False,4,False
10784137,0.0,5,0,SUNRISE CAFE,178 Rexdale Blvd None M9W 1R3,0.0,0.04850598475930897,80.0,188.5,0.4244031830238727,False,4,False
10709276,0.0,5,0,STARBUCKS COFFEE,3300 Dufferin St Unit-D M6A 2T5,0.0,0.04850598475930897,39.0,518.0,0.07528957528957529,False,4,False
10816100,0.0,5,0,BOXCAR SOCIAL,505 Richmond St W Unit-3 M5V 1Y3,0.0,0.04850598475930897,199.0,147.5,1.3491525423728814,False,4,False
10784423,0.0,5,0,BURRITO BOYZ,3803 Lake Shore Blvd W None M8W 1R2,0.0,0.04850598475930897,194.0,204.0,0.9509803921568627,False,4,False
10748344,0.0,5,0,GORDITAS MEXICANAS,9 Milvan Dr Bldg-201A M9L 1Y9,0.0,0.04850598475930897,112.0,260.5,0.42994241842610365,False,4,False
10784479,0.0,5,0,HIYA SCONE & COFFEE,1389 Dundas St W None M6J 1Y4,0.0,0.04850598475930897,41.0,227.5,0.18021978021978022,False,4,False
10701925,0.0,5,0,BOARDWALK FRIES BURGERS SHAKES,4543 Kingston Rd None M1E 2P1,0.0,0.04850598475930897,304.0,500.5,0.6073926073926074,False,4,False
10701498,0.0,5,0,BENTO SUSHI,6201 Bathurst St None M2R 1Z1,0.0,0.04850598475930897,231.0,585.5,0.39453458582408196,False,4,False
10824800,0.0,5,0,JIANGNAN HANDMADE DIM SUM,4750 Yonge St Unit-142 M2N 5M6,0.0,0.04850598475930897,97.0,119.0,0.8151260504201681,False,4,False
10722903,0.0,5,0,JACLYN'S,1588 Queen St E None M4L 1G1,0.0,0.04850598475930897,124.0,196.5,0.6310432569974554,False,4,False
10778736,0.0,5,0,MOSS PARK ESPRESSO,185 Queen St E None M5A 1S2,0.0,0.04850598475930897,68.0,175.0,0.38857142857142857,False,4,False
10798625,0.0,5,0,TIM HORTONS,900 St Clair Ave W None M6C 1C5,0.0,0.04850598475930897,40.0,219.0,0.182648401826484,False,4,False
10763638,0.0,5,0,BURGER KING,1448 Lawrence Ave E None M4A 2V6,0.0,0.04850598475930897,126.0,310.0,0.4064516129032258,False,4,False
10797780,0.0,5,0,SUKHOTHAI,460 Front St E None M5A 0E6,0.0,0.04850598475930897,28.0,163.5,0.1712538226299694,False,4,False
10809990,0.0,5,0,BAHN MI VINA,1231 Dundas St W None M6J 1X6,0.0,0.04850598475930897,0.0,209.5,0.0,False,4,False
10800578,0.0,5,0,PIZZAIOLO,707 Yonge St None M4Y 2B2,0.0,0.04850598475930897,161.0,103.0,1.5631067961165048,False,4,False
10808575,0.0,5,0,000L BANNER CLUB KITCHEN,1 BLUE JAYS WAY None M5V 1J4,0.0,0.04850598475930897,301.0,105.0,2.8666666666666667,False,4,False
10760903,0.0,5,0,STARBUCKS,370 King St W None M5V 1J9,0.0,0.04850598475930897,56.0,345.0,0.16231884057971013,False,4,False
10760941,0.0,5,0,CAFE ZUZU,555 Dundas St E None M5A 2B7,0.0,0.04850598475930897,166.0,184.5,0.8997289972899729,False,4,False
10760949,0.0,5,0,TOCHAL,1269 Dundas St W None M6J 1X8,0.0,0.04850598475930897,144.0,344.0,0.4186046511627907,False,4,False
10796899,0.0,5,0,NUTTEA,637 Bloor St W None M6G 1K8,0.0,0.04850598475930897,217.0,173.0,1.254335260115607,False,4,False
10810218,0.0,5,0,POWER KITCHEN LTD,46 Hollinger Rd None M4B 3G5,0.0,0.04850598475930897,3.0,184.0,0.016304347826086956,False,4,False
10761332,0.0,5,0,MARBLE SLAB CREAMERY,5095 Yonge St Unit-A12A M2N 6Z4,0.0,0.04850598475930897,49.0,326.0,0.15030674846625766,False,4,False
10762029,0.0,5,0,MINERVA TIFFINS,16 Lebovic Ave Unit-B11 M1L 4V9,0.0,0.04850598475930897,179.0,248.5,0.7203219315895373,False,4,False
10761382,0.0,5,0,REFRESHMENT VEHICLE 452,1 Harbour Sq None M5J 1A6,0.0,0.04850598475930897,25.0,388.5,0.06435006435006435,False,4,False
10761713,0.0,5,0,FLOCK ROTISSERIE + GREENS,379 Harbord St None M6G 1H8,0.0,0.04850598475930897,280.0,242.5,1.1546391752577319,False,4,False
10816903,0.0,5,0,KEZY DONER,109 Mc Caul St Unit-36 M5T 3K5,0.0,0.04850598475930897,139.0,142.0,0.9788732394366197,False,4,False
10797404,0.0,5,0,NOTHING BUNDT CAKES,148 North Queen St Unit-G3 M9C 1A8,0.0,0.04850598475930897,154.0,165.5,0.9305135951661632,False,4,False
10612736,0.0,5,0,Booster Juice,1900 Eglinton Ave E None M1L 2L9,0.0,0.04850598475930897,27.0,808.5,0.03339517625231911,False,4,False
10763470,0.0,5,0,KITCHEN HUB FOOD HALL,1100 King St W None M6K 1E6,0.0,0.04850598475930897,185.0,316.5,0.584518167456556,False,4,False
10796709,0.0,5,0,TAQUERIA EL PASTORCITO,1160 BLOOR ST W None M6H 1N1,0.0,0.04850598475930897,437.0,101.5,4.305418719211823,False,4,False
10766151,0.0,5,0,SUSHI Q,1 Dundas St W None M5G 1Z3,0.0,0.04850598475930897,89.0,341.0,0.26099706744868034,False,4,False
10763235,0.0,5,0,POPEYES,1800 Sheppard Ave E Unit-2083 M2J 5A7,0.0,0.04850598475930897,102.0,321.5,0.31726283048211507,False,4,False
