unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9030919,3.0246398410733115,77,60,TIM HORTONS,171 Bentworth Ave None M6A 1P6,0.03928103689705599,0.043109387002921815,190.0,208.0,0.9134615384615384,False,5,False
10452007,0.7400606881971641,24,7,TIM HORTONS,2422 Islington Ave None M9W 3X7,0.03083586200821517,0.04311580930523678,157.0,200.0,0.785,False,5,False
10511318,0.3981588199380405,16,7,TIM HORTONS,547 Gerrard St E None M4M 1X7,0.02488492624612753,0.043232140312266416,157.0,195.0,0.8051282051282052,False,5,False
10405466,0.44247457508531635,17,5,SUBWAY,3003 Danforth Ave None M4C 1M9,0.026027916181489197,0.04327227419504455,319.0,279.0,1.1433691756272402,False,5,False
9005401,2.608124792815349,67,33,TRATTORIA FIERAMOSCA,36A PRINCE ARTHUR AVE None M5R 1A9,0.038927235713661926,0.04329872235060046,750.0,134.5,5.5762081784386615,True,5,False
10459858,0.8761969825389282,27,14,TAVOOS,1120 College St None M6H 1B6,0.03245174009403438,0.043299292181616614,633.0,148.0,4.277027027027027,False,5,False
9015125,5.426617261068485,132,114,SWATOW RESTAURANT,309 Spadina Ave None M5T 2E6,0.0411107368262764,0.043327423163727966,343.0,112.5,3.048888888888889,False,5,False
10506894,0.35777946960808643,15,3,BENTO NOUVEAU,1090 Wilson Ave None M3K 1G6,0.023851964640539094,0.043346251911558914,361.0,187.0,1.9304812834224598,False,5,False
10620457,0.1845846580153266,11,1,SUBWAY,751 Don Mills Rd Unit-1 M3C 1S3,0.016780423455938782,0.043355308866486336,38.0,178.0,0.21348314606741572,False,5,False
10489007,0.7484833218303938,24,6,Popeyes,2561 St Clair Ave W None M6N 4Z5,0.031186805076266408,0.04336353382386118,17.0,196.5,0.08651399491094147,False,5,False
9009150,4.1749994917588245,103,69,LUCKY CHINESE RESTAURANT,3774 Lawrence Ave E None M1G 1P9,0.04053397564814393,0.04337058690212133,632.0,120.0,5.266666666666667,True,5,False
10288439,2.8314586079111628,72,54,HOUSE OF WONG,4601 KINGSTON RD None M1E 2P4,0.03932581399876615,0.04338213946453719,410.0,118.5,3.459915611814346,False,5,False
10557262,0.4464612408590294,17,4,CULTURES,200 Wellington St W None M5V 3C7,0.02626242593288408,0.04341992848295985,190.0,160.0,1.1875,False,5,False
9014446,3.3570879592890988,84,43,ST JAMESTOWN STEAK & CHOPS,516 Parliament St None M4X 1P4,0.039965332848679744,0.04343579561138282,170.0,122.0,1.3934426229508197,False,5,False
10575523,0.3605150561222922,15,1,THE BREAD ESSENTIALS,406 Royal York Rd None M8Y 2R5,0.02403433707481948,0.04345567537212714,122.0,226.0,0.5398230088495575,False,5,False
10450536,1.0558541718867263,31,8,JIMMY THE GREEK,1800 Sheppard Ave E Unit-227 M2J 5A7,0.03405981199634601,0.043456853660185674,150.0,152.0,0.9868421052631579,False,5,False
10663001,0.1436690647771205,10,1,HERO CERTIFIED BURGERS,3560 Lake Shore Blvd W Unit-108 M8W 1N6,0.01436690647771205,0.043477294647900344,58.0,274.0,0.2116788321167883,False,5,False
10526236,0.6662677844191868,22,5,THE FRIENDLY GREEK,494 Danforth Ave None M4K 1P6,0.030284899291781218,0.043504519143752286,24.0,148.5,0.16161616161616163,False,5,False
10616402,0.31855702223567,14,1,SCADDABUSH,1900 The Queensway None M9C 5H5,0.022754073016833572,0.043518077100689855,85.0,182.0,0.46703296703296704,False,5,False
10576214,0.23192449685683109,12,2,JIMMY'S COFFEE,735 QUEEN ST W None M6J 1G1,0.019327041404735925,0.043536423865350796,529.0,162.0,3.265432098765432,False,5,False
9058198,4.021747974315472,99,79,SAFARI BAR AND GRILL,1749 Avenue Rd None M5M 3Y8,0.0406237169122775,0.04355619084859044,851.0,127.5,6.674509803921569,True,5,False
10570350,0.27642676169323427,13,1,UNCLE TETSU'S JAPANESE CHEESECAKE,65 Front St W None M5J 1E6,0.021263597053325714,0.04357841695104872,896.0,163.0,5.4969325153374236,True,5,False
10474730,0.4512128302759068,17,5,XOLA,2222A QUEEN ST E None M4E 1E9,0.026541931192700402,0.043595913276177525,653.0,209.5,3.116945107398568,False,5,False
10252681,1.5426443326353567,42,28,THE COMMON,1071 College St None M6H 1B2,0.03672962696750849,0.04362540693877391,122.0,193.0,0.6321243523316062,False,5,False
9073356,4.510014354183405,110,89,SHOXS BILLIARDS LOUNGE,2827 Dundas St W None M6P 1Y6,0.04100013049257641,0.04363242651970243,756.0,115.0,6.573913043478261,True,5,False
10579553,0.2342674809782022,12,1,HANNAH'S CAFE AND BAKERY,1822 Bloor St W None M6P 3K6,0.01952229008151685,0.04364292314359494,150.0,271.0,0.5535055350553506,False,5,False
10489871,0.40929002414217935,16,3,FREE SPIRIT&RIVERDALE Hub,1326 Gerrard St E None M4L 1Z1,0.02558062650888621,0.043660263550887146,835.0,202.0,4.133663366336633,False,5,False
10394906,1.0654928375467976,31,12,TRATTORIA MERCATTO,1 Dundas St W None M5G 1Z3,0.03437073669505799,0.04369194306652888,168.0,151.0,1.1125827814569536,False,5,False
10635178,0.14809829820289896,10,1,CAFE SERANO,1055 Pape Ave None M4K 3W3,0.014809829820289897,0.04369875631918927,162.0,216.5,0.7482678983833718,False,5,False
10452174,0.672521786276042,22,4,The Olive Restaurant,100 The East Mall None M8Z 5X2,0.030569172103456454,0.04369995670177901,1.0,216.0,0.004629629629629629,False,5,False
10202851,3.076273973038242,77,44,JIMMY THE GREEK,3401 Dufferin St Unit-FC-12 M6A 2T9,0.039951610039457686,0.04370288277263366,410.0,112.0,3.6607142857142856,False,5,False
10490733,0.4106313912590585,16,4,STARBUCKS,655 Dixon Rd None M9W 1J3,0.025664461953691157,0.04371185459384404,267.0,228.0,1.1710526315789473,False,5,False
10508456,0.45483809170486333,17,4,SUBWAY,321 Carlaw Ave Unit-103 M4M 2S1,0.02675518186499196,0.043730182217990736,128.0,193.0,0.6632124352331606,False,5,False
10296959,1.8556011226199598,49,28,SULTAN,2558 Danforth Ave Unit-1 M4C 1L3,0.03786941066571346,0.04375386357289569,64.0,182.5,0.3506849315068493,False,5,False
10579618,0.3244445429339635,14,1,Popeye's Louisiana Kitchen,2900 Warden Ave 149 M1W 2S8,0.023174610209568822,0.043763390463118744,39.0,196.0,0.1989795918367347,False,5,False
10553100,0.06242887549202295,8,1,REAL FRUIT BUBBLE TEA,20 Eglinton Sq None M1L 2K1,0.007803609436502869,0.04379476131516163,170.0,359.5,0.4728789986091794,False,5,False
10612383,0.15036386130609936,10,1,POKE BY SUSHI SHOP,1800 Sheppard Ave E Unit-2 M2J 5A7,0.015036386130609935,0.04381203447434929,63.0,304.0,0.20723684210526316,False,5,False
10590136,0.23914457539658676,12,2,SUBWAY,365 Eglinton Ave W None M5N 1A3,0.01992871461638223,0.04386460925352151,85.0,248.0,0.34274193548387094,False,5,False
10462640,0.19821813262622331,11,1,Real Fruit Bubble Tea,45 Overlea Blvd None M4H 1C3,0.018019830238747574,0.0440045219431957,29.0,502.5,0.05771144278606965,False,5,False
9053780,4.077795586300162,99,60,PUMPERNICKEL'S,66 Wellington St W 63A M5X 1H6,0.041189854407072346,0.04407038912367934,7.0,114.0,0.06140350877192982,False,5,False
9388068,4.475682038842784,108,87,ALLEN'S,143 Danforth Ave None M4K 1N2,0.04144150035965541,0.04408100734765822,308.0,124.0,2.4838709677419355,False,5,False
10453222,0.6849590812094971,22,5,FAST FRESH FOODS,145 King St W #24 M5H 1J8,0.031134503691340777,0.044088622168449484,42.0,190.5,0.2204724409448819,False,5,False
10433043,0.9496976011666107,28,10,Golden Wheat Bakery Cafe,579 Rogers Rd None M6M 1B7,0.0339177714702361,0.0440940639301973,116.0,175.5,0.6609686609686609,False,5,False
10563595,0.11200346980416111,9,1,AOYAMA VIP,2770 VICTORIA PARK AVE None M2J 4A8,0.012444829978240124,0.0440989630518446,1008.0,241.0,4.182572614107884,False,5,False
10247422,2.449946132166226,62,42,ARIS PLACE RESTAURANT,229 Roncesvalles Ave None M6R 2L6,0.03951526019622945,0.04410865222704323,31.0,138.5,0.22382671480144403,False,5,False
10567997,0.28909491763698086,13,2,DOMINO'S PIZZA,460 Renforth Dr 11 M9C 2N2,0.022238070587460065,0.04412920633990727,514.0,237.5,2.1642105263157894,False,5,False
9008402,8.147554403700958,191,180,KOREAN VILLAGE RESTAURANT,626 Bloor St W None M6G 1K7,0.0426573528989579,0.044146424039213164,976.0,117.0,8.341880341880342,True,5,False
10195291,1.0849098538914015,31,14,BISHOP MARROCCO BREAKFAST PROGRAM,1515 Bloor St W None M6P 1A3,0.03499709206101295,0.044165528831031406,268.0,203.0,1.3201970443349753,False,5,False
9416066,1.440299283441321,39,10,TIM HORTONS,145 King St W None M5H 1J8,0.036930750857469774,0.04420767574739199,32.0,203.0,0.15763546798029557,False,5,False
10546118,0.24723991390632258,12,1,BALZAC'S COFFEE,7 Station St None M5J 1C3,0.020603326158860215,0.044232579185782224,92.0,227.0,0.4052863436123348,False,5,False
9065349,2.195290516060918,56,29,TIM HORTONS,461 Sheppard Ave E None M2N 3B3,0.039201616358230676,0.04426011127639098,32.0,205.0,0.15609756097560976,False,5,False
10299689,1.6653571380250765,44,22,MAC'S SUSHI,3401 Dufferin St Unit-FC01 M6A 2T9,0.037849025864206284,0.04428211048529561,333.0,141.0,2.3617021276595747,False,5,False
10349048,1.9765678121133,51,31,CARIBU WEST INDIAN CUISINE,3412A Weston Rd None M9M 2W1,0.0387562316100647,0.04430237115236371,248.0,131.0,1.8931297709923665,False,5,False
10536480,0.07205981754175227,8,1,HASTY MARKET,"6640 FINCH AVE W, Unit-6 None M9W 0B3",0.009007477192719033,0.0443298136512577,567.0,502.0,1.1294820717131475,False,5,False
9392117,5.569804530511855,132,110,JERUSALEM RESTAURANT,4777 LESLIE ST None M2J 2K8,0.04219548886751406,0.04433578421614607,631.0,118.5,5.324894514767933,True,5,False
10698318,0.16136256456856715,10,1,WHITE SQUIRREL COFFEE SHOP,907 Queen St W None M6J 1G5,0.016136256456856714,0.04436196963747267,72.0,205.0,0.35121951219512193,False,5,False
10406572,0.9155316535872495,27,10,KFC,5109 SHEPPARD AVE E None M1S 4N8,0.033908579762490725,0.044362391399138806,505.0,182.0,2.7747252747252746,False,5,False
10510971,0.827020640539311,25,9,MCDONALD'S,2116 Kipling Ave None M9W 4K5,0.03308082562157244,0.044368499106291356,155.0,202.0,0.7673267326732673,False,5,False
10582755,0.20592805968635058,11,2,CYGNET COFFEE,1691 Dundas St W None M6K 1V2,0.018720732698759145,0.04437166132701128,66.0,280.0,0.2357142857142857,False,5,False
10391028,0.6948780230299102,22,5,SUBWAY,1123 Lodestar Rd None M3J 0G9,0.031585364683177734,0.04439858910033739,252.0,225.5,1.1175166297117516,False,5,False
10496362,0.8289087071552967,25,5,TIM HORTONS,150 Dan Leckie Way None None,0.03315634828621187,0.044422443866748096,46.0,147.0,0.3129251700680272,False,5,False
9009584,2.6953305635375964,67,36,MARCY FINE FOODS INC.,2064 Sheppard Ave E Unit-14 None,0.040228814381158155,0.044431264827512765,338.0,156.5,2.159744408945687,False,5,False
10255433,0.9182213809342358,27,10,TIM HORTONS,4110 Yonge St None M2P 2B7,0.034008199293860585,0.04443508673284114,52.0,310.5,0.16747181964573268,False,5,False
10575535,0.5185004986341655,18,6,ASA SUSHI,18 Jane St None M6S 3Y2,0.028805583257453637,0.044442047386251855,59.0,251.0,0.2350597609561753,False,5,False
10484297,0.7854231017971538,24,14,Chris Jerk Caribbean Bistro,"2570 BIRCHMOUNT RD, Unit-11 None M1T 2M5",0.03272596257488141,0.04444999794053059,583.0,187.0,3.1176470588235294,False,5,False
10449503,0.34243403753602836,14,3,SWEET FLOUR BAKE SHOP,130 Cawthra Ave Unit-105 M6N 3C2,0.02445957410971631,0.04451295273820478,184.0,207.0,0.8888888888888888,False,5,False
10279127,0.9217672109868159,27,15,MALT N SALT,285 LAWSON RD None M1C 2J6,0.03413952633284503,0.04453091997750547,288.0,218.0,1.3211009174311927,False,5,False
10555067,0.3429616843629273,14,2,TIM HORTONS,150 John St None M5V 3E3,0.02449726316878052,0.0445349380226589,155.0,211.0,0.7345971563981043,False,5,False
10585765,0.25392517644622903,12,2,TIM HORTONS,55 ST CLAIR AVE W None M4V 2Y7,0.021160431370519085,0.04453645475577797,526.0,227.0,2.317180616740088,False,5,False
10201963,3.9951550362643515,96,86,MISTER YUMMY,2340 Dundas St W Unit-16 M6P 4A9,0.04161619829442033,0.04453803645703055,640.0,126.0,5.079365079365079,True,5,False
10227082,1.5906984374961632,42,15,MCDONALD'S,85 Ellesmere Rd None M1R 4B8,0.03787377232133722,0.04454952433994326,72.0,175.0,0.4114285714285714,False,5,False
10554443,0.2543857480645444,12,2,COCK-A-DOODLE-DOO BAKESHOP,830 Bloor St W None M6G 1M2,0.02119881233871203,0.04455738982933776,79.0,226.0,0.3495575221238938,False,5,False
10504022,0.7446337899776736,23,8,TIM HORTONS,249 Queens Quay  W None M5J 2N5,0.03237538217294233,0.044560927822986665,3.0,169.0,0.01775147928994083,False,5,False
10510295,0.47825403267347727,17,3,SUSHI HOUSE,500 Rexdale Blvd None M9W 6K5,0.028132590157263368,0.04459743929090236,326.0,179.0,1.8212290502793296,False,5,False
10720766,0.3449868505503346,14,1,MAKER PIZZA,206 Spadina Ave Unit-B M5T 2C2,0.024641917896452474,0.044619319947134216,67.0,231.0,0.29004329004329005,False,5,False
10655929,0.30047101674824483,13,1,PARAMOUNT FINE FOODS,65 Front St W None M5J 1E6,0.02311315513448037,0.04462381934474484,9.0,205.5,0.043795620437956206,False,5,False
10383952,1.1059835256925366,31,12,FIAMMA,5555 EGLINTON AVE W None M9C 5M1,0.0356768879255657,0.04467952082618105,527.0,140.0,3.7642857142857142,False,5,False
9053124,2.181116302930431,55,24,CALDENSE BAKERY,2406 Eglinton Ave W None M6M 1S6,0.03965666005328056,0.04472297124786642,122.0,188.0,0.648936170212766,False,5,False
10375033,2.2713142675801765,57,39,PUPUSERIA SALVADORENA GRILL,2459 Finch Ave W None M9M 2G1,0.03984761872947678,0.04473419545912034,70.0,131.5,0.532319391634981,False,5,False
9007750,2.99054534801333,73,44,JERUSALEM RESTAURANT,955 EGLINTON AVE W None M6C 2C4,0.04096637463031959,0.04477617079752068,324.0,135.5,2.3911439114391144,False,5,False
10586017,0.34879257545825515,14,3,PIZZAIOLO,1160 St Clair Ave W None M6E 1B3,0.024913755389875367,0.04477789181829756,43.0,219.5,0.1958997722095672,False,5,False
10515734,0.3937032353745028,15,3,TIM HORTONS,25 HENRY LANE TER None M5A 4B6,0.026246882358300187,0.044783202542215565,402.0,193.5,2.0775193798449614,False,5,False
10373912,1.9612584977558665,50,36,SUSHI ON RONCY,293 Roncesvalles Ave None M6R 2M3,0.03922516995511733,0.04478558876561255,4.0,145.5,0.027491408934707903,False,5,False
9049436,1.9623092276372902,50,17,TIM HORTONS,444 Yonge St Unit-G8 M5B 2H4,0.039246184552745804,0.044803100930302944,196.0,179.0,1.094972067039106,False,5,False
10605939,0.30553103301268286,13,1,DONQUIXOTE RESTAURANT,1331 ST CLAIR AVE W None M6E 1C2,0.02350238715482176,0.044843820051894315,497.0,143.0,3.4755244755244754,False,5,False
10518361,0.39523436224511727,15,2,DANFORTH PIZZA HOUSE,920 Danforth Ave None M4J 1L9,0.026348957483007817,0.044844447617040144,108.0,215.0,0.5023255813953489,False,5,False
10474151,0.7095399063653394,22,4,MOXIE'S GRILL AND BAR,70 University Ave None M5J 2M4,0.032251813925697245,0.04485677295456955,31.0,185.0,0.16756756756756758,False,5,False
10668567,0.26232087376762303,12,1,BENTO SUSHI (LONGO'S),111 Elizabeth St None M5G 1P7,0.021860072813968585,0.04491807736129588,15.0,134.0,0.11194029850746269,False,5,False
10504775,0.21762047429223627,11,2,STARBUCKS COFFEE,2E Spadina Ave None M5V 3Y5,0.019783679481112388,0.0449284429749106,169.0,349.0,0.48424068767908307,False,5,False
10420648,0.8493093269077314,25,10,PIZZAIOLO,104 Yonge St None M5C 2Y6,0.03397237307630926,0.045005318716817656,266.0,195.0,1.3641025641025641,False,5,False
10573779,0.2198959177114077,11,3,WENDY'S,4700 Keele St None M3J 1P3,0.019990537973764336,0.045036797423442576,35.0,251.0,0.1394422310756972,False,5,False
10554595,0.716534506730652,22,5,EXTREME PITA/ JUGO JUICE,76 Grenville St None M5S 1B2,0.03256975030593873,0.045075354215985575,175.0,182.0,0.9615384615384616,False,5,False
10407723,0.8533093538000696,25,10,AFRICAN PLAYER RESTAURANT,1297 Weston Rd None M6M 4R4,0.034132374152002785,0.04511960519945589,248.0,141.0,1.7588652482269505,False,5,False
10350692,0.49271815158022475,17,3,THE CHEF UPSTAIRS,516 MOUNT PLEASANT RD None M4S 2M2,0.02898342068118969,0.04513314739855967,721.0,190.0,3.794736842105263,False,5,False
10247455,2.6643895032502316,65,41,MATAGALI RESTAURANT,69 Elm St None M5G 1H2,0.04099060774231125,0.04520355108574824,3.0,140.0,0.02142857142857143,False,5,False
10459355,1.0371972377627396,29,11,EGGLICIOUS CAFE,430 Kipling Ave None M8Z 5C9,0.035765421991818605,0.04520702733188785,74.0,203.0,0.3645320197044335,False,5,False
10528649,0.04320117125014882,7,1,SCHULICH MARKET CAFE,56 FINE ARTS RD None M3J 1P3,0.006171595892878403,0.04523988231947266,620.0,436.5,1.420389461626575,False,5,False
10422284,0.1340618712957282,9,2,MERO MART,1274 Gerrard St E None M4L 1Y7,0.014895763477303132,0.04525993155140077,45.0,614.0,0.0732899022801303,False,5,False
10442076,0.6781280531694861,21,6,BACON NATION - FB 510 - 2024,2 STRACHAN AVE None M6K 3C3,0.03229181205568982,0.04529048004356041,371.0,174.5,2.1260744985673354,False,5,False
10521734,0.7690692202559675,23,6,T & T SUSHI BAR,17 Leslie St None M4M 3H9,0.033437792185042066,0.04530139540717738,217.0,141.5,1.5335689045936396,False,5,False
9399949,3.260800046438873,78,45,PITA LAND,102 GERRARD ST E None M5B 1G9,0.04180512880049837,0.045303146302497266,522.0,133.0,3.924812030075188,False,5,False
10815778,0.0,6,0,WATERWORKS FOOD HALL (CENTRAL BAR),15 Maud St Bldg-- None,0.0,0.0453673017613054,74.0,133.0,0.556390977443609,False,5,False
10815305,0.0,6,0,MR. SINGH'S PIZZA,1780 Markham Rd None M1B 2W2,0.0,0.0453673017613054,42.0,119.0,0.35294117647058826,False,5,False
10753777,0.0,6,0,GREENHOUSE JUICE CO,181 BAY ST None M5J 2T3,0.0,0.0453673017613054,294.0,204.0,1.4411764705882353,False,5,False
10788667,0.0,6,0,SHELBY'S SHAWARMA,416 Queen St W None M5V 2A7,0.0,0.0453673017613054,60.0,132.0,0.45454545454545453,False,5,False
10694928,0.0,6,0,THE GRAND ORDER OF DIVINE SWEETS,1162 Queen St W None M6J 1J5,0.0,0.0453673017613054,16.0,397.0,0.04030226700251889,False,5,False
10784862,0.0,6,0,TRAVELLER'S CARIBBEAN CUISINE,1530 Albion Rd Unit-FC6 M9V 1B4,0.0,0.0453673017613054,36.0,239.0,0.1506276150627615,False,5,False
10694665,0.0,6,0,MCDONALD'S,1100 King St W None M6K 1E6,0.0,0.0453673017613054,150.0,568.0,0.2640845070422535,False,5,False
10791910,0.0,6,0,34 CAFE,2737 Keele St Unit-26 M3M 2E9,0.0,0.0453673017613054,22.0,221.0,0.09954751131221719,False,5,False
10754879,0.0,6,0,CHIPOTLE MEXICAN GRILL,109 Atlantic Ave None None,0.0,0.0453673017613054,158.0,223.0,0.7085201793721974,False,5,False
10697761,0.0,6,0,HOLIDAY INN - BAR THIRTY,30 CARLTON ST None M5B 2E9,0.0,0.0453673017613054,505.0,218.0,2.31651376146789,False,5,False
10699026,0.0,6,0,TOMMY'S WINE CLUB,1977 Dundas St W Flr-1 M6R 1W7,0.0,0.0453673017613054,4.0,512.0,0.0078125,False,5,False
10756168,0.0,6,0,ECUADORIAN ARTISIAN BAKING,8 Westmore Dr Unit-W1 M9V 3Z7,0.0,0.0453673017613054,173.0,224.0,0.7723214285714286,False,5,False
10753523,0.0,6,0,GINO'S PIZZA,3282 Lake Shore Blvd W None M8V 1M4,0.0,0.0453673017613054,10.0,287.0,0.03484320557491289,False,5,False
10754511,0.0,6,0,SHAH'S HALAL FOOD DUNCAN,65 Duncan St None M5V 2C5,0.0,0.0453673017613054,42.0,106.0,0.39622641509433965,False,5,False
10831756,0.0,6,0,New Nanthu's Kitchen,80 Nashdene Rd Unit-56 M1V 5E4,0.0,0.0453673017613054,100.0,111.0,0.9009009009009009,False,5,False
10753337,0.0,6,0,SANSOTEI RAMEN,220 Yonge St Unit-CRU17 M5B 2H1,0.0,0.0453673017613054,102.0,196.0,0.5204081632653061,False,5,False
10815613,0.0,6,0,OSMOW'S,165 East Liberty St None M6K 3K4,0.0,0.0453673017613054,66.0,145.0,0.45517241379310347,False,5,False
10799120,0.0,6,0,SHELBY'S LEGENDARY SHAWARMA,551 Bloor St W None M5S 1Y6,0.0,0.0453673017613054,74.0,118.0,0.6271186440677966,False,5,False
10832290,0.0,6,0,TACO BELL,609 Danforth Ave None M4K 1R2,0.0,0.0453673017613054,37.0,97.0,0.38144329896907214,False,5,False
10800311,0.0,6,0,A & W,2500 Sheppard Ave E None M2J 1X1,0.0,0.0453673017613054,134.0,163.0,0.8220858895705522,False,5,False
10798613,0.0,6,0,MARQUIN,100 King St W Unit-CN0159 M5X 1K7,0.0,0.0453673017613054,129.0,175.0,0.7371428571428571,False,5,False
10798633,0.0,6,0,THE WOLFE TONE,1961 Queen St E None M4L 1H7,0.0,0.0453673017613054,36.0,240.0,0.15,False,5,False
10683787,0.0,6,0,CNE BEACH BAR - HPN 14 - CNE 2026,100 Princes Blvd Unit-CNE 2024 M6K 3C3,0.0,0.0453673017613054,0.0,371.0,0.0,False,5,False
10684731,0.0,6,0,PUMPERNICKEL'S,3250 Bloor St W Unit-120 M8X 2X9,0.0,0.0453673017613054,36.0,581.0,0.06196213425129088,False,5,False
10649041,0.0,6,0,TRECCE,1792 DANFORTH AVE None M4C 1H8,0.0,0.0453673017613054,441.0,447.0,0.9865771812080537,False,5,False
10652488,0.0,6,0,REAL FRUIT BUBBLE TEA,1090 Don Mills Rd Unit-G009 M3C 3R6,0.0,0.0453673017613054,287.0,456.0,0.6293859649122807,False,5,False
10799487,0.0,6,0,GEORGIAN HOUSE AUTHENTIC RESTAURANT,1044 Finch Ave W None M3J 2E2,0.0,0.0453673017613054,52.0,118.0,0.4406779661016949,False,5,False
10830666,0.0,6,0,SUSHI UMI,41 Charles St W None M4Y 2R4,0.0,0.0453673017613054,149.0,106.0,1.4056603773584906,False,5,False
10652000,0.0,6,0,MIKAKU,6180 Yonge St Bldg-6180 M2M 3X1,0.0,0.0453673017613054,893.0,255.0,3.5019607843137255,False,5,False
10750896,0.0,6,0,VMV'S BAR & GRILL,4207 Keele St Unit-1-2 M3J 3T8,0.0,0.0453673017613054,46.0,337.0,0.13649851632047477,False,5,False
10659275,0.0,6,0,Kernels,300 Borough Dr None M1P 4P5,0.0,0.0453673017613054,218.0,382.0,0.5706806282722513,False,5,False
10657840,0.0,6,0,GIFTSHOP,89 Ossington Ave None M6J 2Z2,0.0,0.0453673017613054,792.0,191.0,4.146596858638744,False,5,False
10747100,0.0,6,0,STARBUCKS,4915 Steeles Ave W None M9L 1R4,0.0,0.0453673017613054,429.0,291.0,1.4742268041237114,False,5,False
10757457,0.0,6,0,BIRDS AND BEANS,2413 Lake Shore Blvd W None M8V 1C5,0.0,0.0453673017613054,179.0,188.0,0.9521276595744681,False,5,False
10758262,0.0,6,0,PITA LITE,444 Yonge St Bldg-FL15 M5B 2H4,0.0,0.0453673017613054,380.0,203.0,1.8719211822660098,False,5,False
10751690,0.0,6,0,REAL FRUIT BUBBLE TEA,610 University Ave None M5G 2M9,0.0,0.0453673017613054,126.0,180.0,0.7,False,5,False
10755388,0.0,6,0,SUNSET GRILL,1430 Lawrence Ave E None M4A 2V6,0.0,0.0453673017613054,130.0,220.0,0.5909090909090909,False,5,False
10751552,0.0,6,0,CANADIANA GRILL BY THE LAKE,2454 Lake Shore Blvd W Bldg-- M8V 1C9,0.0,0.0453673017613054,150.0,288.0,0.5208333333333334,False,5,False
10755385,0.0,6,0,SUBWAY,1244 Lawrence Ave E None M3A 1C3,0.0,0.0453673017613054,142.0,191.0,0.743455497382199,False,5,False
10755348,0.0,6,0,KAFE DAKI COFFEE HOUSE,226 Oakwood Ave None M6E 2V4,0.0,0.0453673017613054,109.0,315.0,0.346031746031746,False,5,False
10810265,0.0,6,0,FIREHOUSE SUBS,31 Rexdale Blvd Unit-C3004 M9W 1P1,0.0,0.0453673017613054,46.0,165.0,0.2787878787878788,False,5,False
10582443,0.0,6,0,GATEWAY ON THE GO,55 FRONT ST W None None,0.0,0.0453673017613054,423.0,553.0,0.7649186256781193,False,5,False
10817125,0.0,6,0,SUSHI-Q COMMERCE COURT,199 Bay St Unit-C104 M5L 1E7,0.0,0.0453673017613054,50.0,121.0,0.4132231404958678,False,5,False
10809737,0.0,6,0,OSMOW'S,145 Silver Reign Dr Unit-1103 M9W 0G5,0.0,0.0453673017613054,43.0,179.0,0.24022346368715083,False,5,False
10750167,0.0,6,0,QUESADA BURRITOS & TACOS,644 Dixon Rd Unit-A M9W 1J1,0.0,0.0453673017613054,2.0,283.0,0.007067137809187279,False,5,False
10809434,0.0,6,0,SHIRIN MAHAL BAKERY& SWEETS,25 Overlea Blvd Unit-5A M4H 1P9,0.0,0.0453673017613054,17.0,146.0,0.11643835616438356,False,5,False
10750143,0.0,6,0,BANQUET BURGER,940 Bloor St W None M6H 1L4,0.0,0.0453673017613054,261.0,120.0,2.175,False,5,False
10756073,0.0,6,0,ZITTO ZITTO TAVERNA,41 Clinton St None M6J 2N9,0.0,0.0453673017613054,267.0,119.0,2.2436974789915967,False,5,False
10748587,0.0,6,0,CHURCH'S TEXAS CHICKEN,6230 Finch Ave W Unit-A100 M9V 0A1,0.0,0.0453673017613054,120.0,218.0,0.5504587155963303,False,5,False
10747093,0.0,6,0,SUSHI Q,4841 Yonge St Unit-K242 M2N 5X2,0.0,0.0453673017613054,549.0,167.0,3.287425149700599,False,5,False
10748267,0.0,6,0,GC JERK XPRESS,1410 Victoria Park Ave Unit-2 M4A 2L8,0.0,0.0453673017613054,9.0,209.0,0.0430622009569378,False,5,False
10758975,0.0,6,0,WENDY'S,1839 Albion Rd None M9W 5S8,0.0,0.0453673017613054,59.0,241.0,0.24481327800829875,False,5,False
10660422,0.0,6,0,ALBUM CAFE,639 Queen St E None M4M 1G4,0.0,0.0453673017613054,193.0,314.0,0.6146496815286624,False,5,False
10641474,0.0,6,0,CHOCOLLATA,986A KINGSTON RD None M4E 1S9,0.0,0.0453673017613054,553.0,204.0,2.7107843137254903,False,5,False
10759143,0.0,6,0,HONEST SCARBOROUGH,310 Painted Post Dr Unit-308 M1G 2M3,0.0,0.0453673017613054,63.0,184.0,0.3423913043478261,False,5,False
10747175,0.0,6,0,Handi Indian Cuisine,2068 Kipling Ave None M9W 4J9,0.0,0.0453673017613054,147.0,196.0,0.75,False,5,False
10808572,0.0,6,0,000 MEZZ PRODUCTION KITCHEN (PK),1 Blue Jays Way None M5V 1J4,0.0,0.0453673017613054,100.0,119.0,0.8403361344537815,False,5,False
10749119,0.0,6,0,GOOD BEHAVIOUR,342 Westmoreland Ave N None M6H 3A7,0.0,0.0453673017613054,53.0,296.0,0.17905405405405406,False,5,False
10693978,0.0,6,0,CLUCK'N BOWL,110 Harbour St Unit-220 M5J 0B7,0.0,0.0453673017613054,100.0,162.0,0.6172839506172839,False,5,False
