unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
10275398,0.8449663332304156,34,15,PIZZA PIZZA - CONCESSION #3,170 PRINCES BLVD None M6K 3C3,0.024851950977365166,0.03535816478651554,462.0,201.5,2.292803970223325,False,5,False
9060817,3.9948775331389426,123,94,HAMDI RESTAURANT,18 Rexdale Blvd None M9W 5Z3,0.032478679131210914,0.03538098083094143,159.0,119.0,1.3361344537815125,False,5,False
10303463,0.28024248453455053,18,9,HOT DOG CART #506,1 Harbour Sq None M5J 1A6,0.015569026918586141,0.035394121496814944,103.0,298.5,0.34505862646566166,False,5,False
10431986,0.4593510960521692,23,5,LE CAFE,301 Front St W None M5V 2T6,0.019971786784876922,0.035458909497831426,148.0,130.5,1.1340996168582376,False,5,False
9400901,0.9558291008446795,37,15,PIZZA HUT,1386 Bayview Ave Unit-2 M4G 3A1,0.025833218941748094,0.035460042940871225,235.0,190.0,1.236842105263158,False,5,False
10253253,0.10570631137616071,13,7,GLOBAL FISH,"601 MAGNETIC DR, Unit-27 None M3J 3J2",0.008131254721243132,0.035499966467496896,641.0,621.0,1.0322061191626408,False,5,False
10618424,0.24780359006359298,17,2,DOMINO'S PIZZA,1313 King St W None M6K 1G9,0.014576681768446646,0.03550357434962448,78.0,181.0,0.430939226519337,False,5,False
10452583,0.3192692416378416,19,3,PARACAS PERUVIAN COUSINE,992 ST CLAIR AVE W None M6E 1A2,0.016803644296728506,0.03551938479358998,867.0,173.0,5.011560693641618,False,5,False
10582466,0.0,10,0,TIM HORTONS,3089 Lake Shore Blvd W None M8V 3W8,0.0,0.0355396458688134,742.0,184.0,4.032608695652174,False,5,False
10792883,0.0,10,0,Mayil Coffee,870 College St None M6H 1A3,0.0,0.0355396458688134,13.0,108.0,0.12037037037037036,False,5,False
10688520,0.0,10,0,SHAWARMA ROYAL,967 Albion Rd None M9V 1A6,0.0,0.0355396458688134,118.0,245.0,0.4816326530612245,False,5,False
10756631,0.0,10,0,QUE RICO TAPAS BAR,720 College St None M6G 1C3,0.0,0.0355396458688134,20.0,134.0,0.14925373134328357,False,5,False
10657014,0.0,10,0,DOMINO'S PIZZA,222 Finch Ave W Bldg-109-110 M2R 1M6,0.0,0.0355396458688134,13.0,244.0,0.05327868852459016,False,5,False
10686961,0.0,10,0,OSMOW'S,1750 Victoria Park Ave None None,0.0,0.0355396458688134,34.0,254.0,0.13385826771653545,False,5,False
10661450,0.0,10,0,AH-SO SUSHI,1005 Lake Shore Blvd E None M4M 1B4,0.0,0.0355396458688134,77.0,229.0,0.33624454148471616,False,5,False
10714769,0.0,10,0,BURGER DROPS,116 Atlantic Ave None M6K 1X9,0.0,0.0355396458688134,60.0,192.0,0.3125,False,5,False
10574909,0.0,10,0,BAPS SHAYONA,46 Claireville Dr None M9W 5T9,0.0,0.0355396458688134,84.0,396.0,0.21212121212121213,False,5,False
10566505,0.0,10,0,PURDY'S,66 Wellington St W None M5X 1H6,0.0,0.0355396458688134,260.0,221.0,1.1764705882352942,False,5,False
10663784,0.0,10,0,SWISS CHALET/HARVEY'S,269 Rexdale Blvd None M9W 1P7,0.0,0.0355396458688134,203.0,167.0,1.215568862275449,False,5,False
10554609,0.0,10,0,Simit The Big Bagel,1085 Bellamy Rd N 22 M1H 3C7,0.0,0.0355396458688134,26.0,304.0,0.08552631578947369,False,5,False
10513494,0.0,10,0,SUBWAY,1856 Avenue Rd None M5M 3Z5,0.0,0.0355396458688134,26.0,375.0,0.06933333333333333,False,5,False
10609108,0.0,10,0,ALOETTE RESTAURANT,163 Spadina Ave None M5V 2L6,0.0,0.0355396458688134,200.0,297.0,0.6734006734006734,False,5,False
10601705,0.0,10,0,DINEEN COFFEE,199 Bay St None M5L 1E7,0.0,0.0355396458688134,161.0,202.0,0.7970297029702971,False,5,False
10605130,0.0,10,0,STARBUCKS,1960 QUEEN ST E None M4L 1H8,0.0,0.0355396458688134,453.0,271.0,1.6715867158671587,False,5,False
10617950,0.0,10,0,TIM HORTONS,1970 St Clair Ave W None M6N 0A3,0.0,0.0355396458688134,231.0,287.0,0.8048780487804879,False,5,False
10617000,0.0,10,0,BENTO SUSHI,1411 Lawrence Ave W None M6L 1A4,0.0,0.0355396458688134,56.0,295.0,0.18983050847457628,False,5,False
10623555,0.0,10,0,LITTLE CAESARS PIZZA,1732 Jane St None M9N 2S4,0.0,0.0355396458688134,197.0,202.0,0.9752475247524752,False,5,False
10696045,0.0,10,0,HOLY COW STEAKHOUSE,254 Queen St W None M5V 1Z8,0.0,0.0355396458688134,300.0,176.0,1.7045454545454546,False,5,False
10659726,0.0,10,0,PIZZA PIZZA,1701 Martin Grove Rd Unit-3 M9V 4N4,0.0,0.0355396458688134,42.0,169.0,0.2485207100591716,False,5,False
10638009,0.0,10,0,PURDY'S CHOCOLATIER,1 Dundas St W Unit-H016A M5G 1Z3,0.0,0.0355396458688134,11.0,196.0,0.05612244897959184,False,5,False
10573236,0.0,10,0,TIM HORTONS,60 Bloor St W None M4W 3B8,0.0,0.0355396458688134,550.0,193.0,2.849740932642487,False,5,False
10634913,0.0,10,0,THE SYDNEY GRIND,2883 Lake Shore Blvd W Bldg-1 M8V 1J1,0.0,0.0355396458688134,71.0,291.0,0.24398625429553264,False,5,False
10567696,0.0,10,0,WHOLE FOODS MARKET/CAFE,87 Avenue Rd None M5R 3R5,0.0,0.0355396458688134,785.0,219.0,3.584474885844749,False,5,False
10569944,0.0,10,0,GOLDSTRUCK,130 Cumberland St None M5R 1A6,0.0,0.0355396458688134,21.0,227.0,0.09251101321585903,False,5,False
10659462,0.0,10,0,A&W,1118 Finch Ave W Unit-1 M3J 3J4,0.0,0.0355396458688134,22.0,189.0,0.1164021164021164,False,5,False
10415555,0.1777100941857804,15,1,TIM HORTONS,5445 Steeles Ave E None M1V 5C2,0.01184733961238536,0.035540120462481936,113.0,243.0,0.46502057613168724,False,5,False
10336814,1.6357156447752448,56,42,COFFEE IN,2181A Lawrence Ave E None M1P 2P5,0.029209207942415084,0.03555316003259868,270.0,133.0,2.030075187969925,False,5,False
9015449,3.1332862179817744,98,87,TERRONI,720 Queen St W None M6J 1E8,0.0319723083467528,0.03559332532738928,330.0,125.0,2.64,False,5,False
9058853,2.530606906365124,81,37,TUTTI MATTI,364 Adelaide St W None M5V 1R7,0.03124206057240894,0.03561977828287244,34.0,133.0,0.2556390977443609,False,5,False
10322929,0.8209029894349015,33,9,SUBWAY,531 Parliament St None M4X 1P3,0.024875848164693983,0.035620835042120214,603.0,181.0,3.3314917127071824,False,5,False
10382167,0.5003206061790116,24,5,GLOBAL CHEESE,224 Norseman St None M8Z 2R4,0.020846691924125485,0.03562098598691999,160.0,222.0,0.7207207207207207,False,5,False
10352609,0.4652352451838346,23,2,TIM HORTONS,2050 Victoria Park Ave None M1R 1V2,0.020227619355818894,0.035637217047275835,14.0,208.0,0.0673076923076923,False,5,False
10260260,0.9287272257694108,36,10,TIM HORTONS,644 Dixon Rd None M9W 1J1,0.025797978493594744,0.03564174224229737,85.0,198.0,0.4292929292929293,False,5,False
9423131,2.4971522028428255,80,52,SEFONIA'S CATERING,2714 DANFORTH AVE None M4C 1L7,0.03121440253553532,0.03564383466910104,645.0,117.0,5.512820512820513,True,5,False
9418726,0.7863118632476678,32,12,STARBUCKS COFFEE CO,2081 Steeles Ave W Unit-5 M3J 3N3,0.024572245726489618,0.03564535191961752,158.0,217.5,0.7264367816091954,False,5,False
9007916,3.2117533934111666,100,74,JOLLY II ITALIAN RISTORANTE LTD.,2625C Weston Rd Unit-42 M9N 3W2,0.03211753393411167,0.03565951191624941,396.0,123.0,3.2195121951219514,False,5,False
10544906,0.25238707474605776,17,2,SUBWAY,2140 Kipling Ave None M9W 4K5,0.014846298514473985,0.03567333304156762,56.0,232.0,0.2413793103448276,False,5,False
9405969,1.5391156060776647,53,28,THE GULL AND FIRKIN,1943 QUEEN ST E None M4L 1H7,0.029039917095804994,0.03571283370561798,684.0,146.0,4.684931506849315,False,5,False
10362576,0.4323098959084469,22,3,KFC,1 Eglinton Sq Unit-151 M1L 2K1,0.019650449814020313,0.035721962915147336,64.0,193.0,0.3316062176165803,False,5,False
9011038,2.5051309385370133,80,60,NORMAN SUE BAKERY LTD,1220 Ellesmere Rd None M1P 2X5,0.03131413673171267,0.03573248728792535,790.0,182.0,4.34065934065934,False,5,False
10450078,0.4330022682051387,22,3,TARTISTRY,1252 The Queensway None M8Z 1S2,0.01968192128205176,0.035743599549418956,95.0,188.0,0.5053191489361702,False,5,False
10319734,0.8264156702582204,33,13,TIM HORTONS,1269 College St None M6H 1C5,0.025042899098733952,0.035749036921732286,74.0,182.5,0.4054794520547945,False,5,False
10495733,0.25500852035570315,17,3,T & T SUSHI BAR,3501 Yonge St None M4N 2N5,0.015000501197394303,0.03577042361970263,903.0,147.0,6.142857142857143,True,5,False
10513469,0.14782787205141618,14,2,Domino's Pizza,4865 Sheppard Ave E UNIT-1 M1S 3V8,0.010559133717958299,0.0357758662261535,138.0,264.5,0.5217391304347826,False,5,False
10286748,1.43595207626027,50,27,MCDONALD'S,1000 Islington Ave None M8Z 4P8,0.0287190415252054,0.03577908322727563,19.0,167.0,0.11377245508982035,False,5,False
10548607,0.14811235142510895,14,1,THE KEG STEAKHOUSE & BAR,25 The West Mall None M9C 1B8,0.010579453673222067,0.0357877195333907,321.0,204.0,1.5735294117647058,False,5,False
10511777,0.18566977978909588,15,3,FRESHWEST GRILL,88 Queens Quay  W None M5J 0B8,0.012377985319273059,0.03585850788661455,718.0,179.0,4.011173184357542,False,5,False
9008532,4.604437872944283,138,112,LA ROSA CHILENA BAKERY,788 Wilson Ave None M3K 1E2,0.033365491832929584,0.03591372155621994,377.0,164.5,2.291793313069909,False,5,False
9009846,1.551830346512403,53,16,MCDONALD'S,395 Bamburgh Crcl None M1W 3Y1,0.029279817858724584,0.03591465498235986,40.0,182.0,0.21978021978021978,False,5,False
10199780,0.8708404483969948,34,13,TIM HORTONS,101 College St None M5G 1L7,0.025612954364617496,0.03594621285848325,250.0,177.5,1.408450704225352,False,5,False
10450806,0.5485039888357472,25,5,SUBWAY,265 Wincott Dr None M9R 2R7,0.02194015955342989,0.035979911606057575,525.0,184.5,2.845528455284553,False,5,False
10567373,0.11705596530099589,13,1,MCDONALD'S,2267 Islington Ave None M9W 3W7,0.00900430502315353,0.03599342968162017,123.0,203.0,0.6059113300492611,False,5,False
10335938,0.4060480000510883,21,6,PURDY'S CHOCOLATES,1800 Sheppard Ave E Unit-2067 M2J 5A7,0.019335619050051826,0.036027126368624394,18.0,300.0,0.06,False,5,False
10537870,0.11784722832689792,13,1,TIM HORTONS,245 Dixon Rd None M9P 2M4,0.009065171409761378,0.03602783242187677,854.0,205.0,4.1658536585365855,False,5,False
10524746,0.4063314377065622,21,4,PIZZA PIZZA,2295 Yonge St None M4P 2C6,0.019349116081264866,0.03603626951880097,137.0,166.0,0.8253012048192772,False,5,False
10295446,0.8436829963302581,33,11,TIM HORTONS,4901 Steeles Ave W Unit-1 M9L 2W1,0.025566151403947215,0.036150602644337816,75.0,215.5,0.3480278422273782,False,5,False
9053417,0.8088759585919483,32,5,PIZZA NOVA,3205 Yonge St None M4N 2L3,0.025277373705998384,0.03618259228495753,435.0,199.0,2.185929648241206,False,5,False
9012423,2.5489047203172825,80,45,POSTICINO RISTORANTE,755 The Queensway None M8Z 1M8,0.03186130900396603,0.03621886264103945,195.0,139.0,1.4028776978417266,False,5,False
10334944,1.173158071193252,42,22,AVANT GOUT,1108 Yonge St None M4W 2L6,0.027932335028410766,0.03622982670326,351.0,160.0,2.19375,False,5,False
9416632,1.2826469332688704,45,9,FRATELLI VILLAGE PIZZERIA,384 Old Kingston Rd None M1C 1B6,0.028503265183752676,0.036244360920820694,283.0,124.0,2.282258064516129,False,5,False
10405974,0.8116043083138146,32,19,PATISSERIE LA CIGOGNE,1419 DANFORTH AVE None M4J 1N3,0.025362634634806706,0.03624755299262101,588.0,188.5,3.1193633952254642,False,5,False
10663282,0.1233387599685679,13,1,SUSHI ON THE RUN,444 Yonge St Bsmt-F3 M5B 2H4,0.009487596920659069,0.03626659466716677,70.0,174.5,0.40114613180515757,False,5,False
9348408,1.941999427233213,63,39,DOMINO'S PIZZA,936 Bathurst St None M5R 3G5,0.030825387733860524,0.03633962115903399,214.0,169.0,1.2662721893491125,False,5,False
9002325,2.4509910691889574,77,29,KING STREET SOCIAL KITCHEN AND BAR,370 King St W Unit-1 M5V 1J9,0.031831052846609836,0.03634234467316351,102.0,120.5,0.8464730290456431,False,5,False
9016313,1.9058976278405415,62,28,TIM HORTONS,130 King St W None M5X 1K7,0.030740284320008734,0.03634292423912236,249.0,156.0,1.5961538461538463,False,5,False
9016496,4.890716579774276,144,130,TONY & NICK'S PLACE,1470 Dundas St W None M6J 1Y6,0.033963309581765806,0.03637343829318535,98.0,129.0,0.7596899224806202,False,5,False
9016301,2.054506197198327,66,38,TIM HORTONS,2625 Weston Rd None M9N 3W2,0.031128881775732226,0.0363855146654552,181.0,205.0,0.8829268292682927,False,5,False
10433831,0.45427228881125087,22,4,LARA'S RESTAURANT,155 Consumers Rd Unit-106 M2J 0A3,0.020648740400511404,0.036408287693359964,32.0,155.0,0.2064516129032258,False,5,False
10358808,0.5636095396704989,25,8,TIM HORTONS,515 Drewry Ave None M2R 2K9,0.022544381586819956,0.03641149877276477,7.0,273.0,0.02564102564102564,False,5,False
10433028,0.6366425509691818,27,7,ADRIANO'S PIZZA & PASTA,3329 Lake Shore Blvd W None M8W 1N1,0.023579353739599324,0.03641717482014729,208.0,196.0,1.0612244897959184,False,5,False
10414845,0.7824422824183767,31,9,SUBWAY,235 BLOOR ST E None M4W 3Y3,0.025240073626399247,0.03642037072669865,330.0,192.5,1.7142857142857142,False,5,False
10621256,0.09103985221909522,12,1,SUBWAY,2261 Islington Ave Unit-105 M9W 3W6,0.007586654351591268,0.0364469440725165,64.0,216.0,0.2962962962962963,False,5,False
10488298,0.4561967422580272,22,3,Subway,1542 Jane St None M9N 2R5,0.020736215557183055,0.036468426863571726,249.0,206.0,1.2087378640776698,False,5,False
9001484,2.5734967666092845,80,47,BIAGIO RISTORANTE,155 King St E None M5C 1G9,0.032168709582616056,0.03649210759983947,426.0,121.0,3.520661157024793,False,5,False
10485466,0.5669636937093453,25,5,TIM HORTONS,171 East Liberty St None M6K 3P6,0.02267854774837381,0.03650733174530324,62.0,194.0,0.31958762886597936,False,5,False
9010457,1.4807679081713094,50,24,MR. SUB,2928 Dufferin St None M6B 3S8,0.029615358163426187,0.03652601375912629,33.0,207.0,0.15942028985507245,False,5,False
10468110,0.057602387351920636,11,1,TIM HORTONS,100 Wynford Dr None M3C 1K4,0.005236580668356422,0.03659025260610422,22.0,337.0,0.06528189910979229,False,5,False
9003132,1.0826881291060586,39,25,CLUB PARADISE,1313 BLOOR ST W None M6H 1P1,0.027761234079642528,0.0366016540098434,1033.0,190.0,5.436842105263158,True,5,False
10544579,0.0582178100090973,11,1,Country Style,1880 Eglinton Ave E Unit-161 M1L 2L1,0.005292528182645209,0.036619558446922156,53.0,193.0,0.27461139896373055,False,5,False
10432406,0.46140425879357216,22,4,THE SOVEREIGN,1359 Davenport Rd None M6H 2H5,0.020972920854253282,0.036631161755307506,63.0,158.0,0.3987341772151899,False,5,False
10234846,2.1184353835901413,67,40,SUNRISE GRILL & CREPE,417 Roncesvalles Ave None M6R 2N1,0.03161843856104688,0.036743224687875435,68.0,130.0,0.5230769230769231,False,5,False
10222372,2.302952469129191,72,41,PASTACCERIA,101 College St None M5G 1L7,0.03198545096012765,0.036752992518359257,242.0,130.0,1.8615384615384616,False,5,False
9018724,0.6891074635161761,28,11,BLACK EAGLE,457 CHURCH ST None M4Y 2C5,0.024610980839863433,0.036839483707695894,447.0,356.0,1.2556179775280898,False,5,False
9015704,0.027146025748252717,10,3,THE FACTORY THEATRE,"125 BATHURST ST, Unit-2 None M5V 2R2",0.0027146025748252716,0.03689694715622603,581.0,865.5,0.6712882726747544,False,5,False
9385277,3.4225249602303007,102,66,MANCHU WOK,20 Bloor St E Unit-6 M4W 3G7,0.033554166276767654,0.036904623907201506,28.0,118.0,0.23728813559322035,False,5,False
9012920,4.0575349506226726,119,92,THE RHINO BAR & GRILL,1249 Queen St W None M6K 1L5,0.034096932358173716,0.036963781922472405,63.0,113.5,0.5550660792951542,False,5,False
9399911,1.6962636123980355,55,30,MCDONALD'S,2936 Finch Ave E None M1T 2T4,0.03084115658905519,0.03703163891960467,217.0,162.0,1.3395061728395061,False,5,False
9016849,2.6591333125144443,81,55,THE FACULTY CLUB,41 Willcocks St None M5S 1C7,0.03282880632733882,0.03703215637242541,272.0,156.0,1.7435897435897436,False,5,False
9011476,3.622236820649038,107,75,P.J. O'BRIEN,39 Colborne St None M5E 1E3,0.03385268056681344,0.0370344422053445,431.0,123.0,3.5040650406504064,False,5,False
10232999,0.7339023292032616,29,16,BAR & MUSIC STUDIO,360 Yonge St None M5B 1S5,0.025306976869077985,0.037043467861013576,357.0,221.0,1.6153846153846154,False,5,False
10209498,1.5132066729632228,50,31,GAIVOTA CAFE,1557 DUPONT ST None M6P 3S5,0.030264133459264455,0.03706665983899151,404.0,196.0,2.061224489795918,False,5,False
10274021,1.0698957923055072,38,14,TIM HORTONS,638 Dixon Rd None M9W 1J1,0.028155152429092296,0.03709768145170365,85.0,211.0,0.4028436018957346,False,5,False
9016748,1.9238016219661749,61,34,TRIPLE-TRIPLE PIZZA & CHICKEN,2639 Eglinton Ave W None M6M 1T6,0.03153773150764221,0.0371069653428513,272.0,203.0,1.3399014778325122,False,5,False
10589539,0.3662522725007199,19,2,JIMMY THE GREEK,555 University Ave None M5G 1X8,0.019276435394774732,0.03713948930610303,134.0,139.0,0.9640287769784173,False,5,False
9071908,2.002448938314358,63,38,BALZAC'S COFFEE,1 Trinity St None M5A 3C4,0.03178490378276759,0.037167696653296244,424.0,189.0,2.2433862433862433,False,5,False
9388071,1.5216893619638323,50,24,SCARAMOUCHE,1 Benvenuto Pl None M4V 2L1,0.030433787239276647,0.03720803798900167,1034.0,133.5,7.745318352059925,True,5,False
10363314,1.819422150969956,58,43,MCDONALD'S,160 Spadina Ave None M5T 2C2,0.03136934743051648,0.037209045122738586,189.0,171.0,1.105263157894737,False,5,False
10203876,1.0035397686410574,36,18,STARBUCKS COFFE,1545 Bayview Ave None M4G 3B5,0.027876104684473817,0.03726810186994185,214.0,254.0,0.84251968503937,False,5,False
9029114,1.5634766951549885,51,26,McDONALD'S,2B Greystone Walk Dr None M1K 5J2,0.030656405787352715,0.037283108402151745,25.0,188.0,0.13297872340425532,False,5,False
10517042,0.18416478528186683,14,1,MAISONETTE,12 Tank House Lane None M5A 3C4,0.013154627520133345,0.037289904277422285,166.0,271.0,0.6125461254612546,False,5,False
9017570,3.577720617726,105,78,WINDFIELD'S RESTAURANT,801 York Mills Rd None M3B 1X7,0.03407352969262857,0.03729142204436755,183.0,120.5,1.5186721991701244,False,5,False
10592415,0.14721562807514466,13,1,LEBANON EXPRESS,1118 College St None M6H 1B6,0.011324279082703436,0.03730471936745272,145.0,210.0,0.6904761904761905,False,5,False
10291705,0.7441814380883629,29,5,TIM HORTONS,7331 Kingston Rd -1 M1B 5S3,0.025661428899598722,0.03730703475550336,222.0,197.5,1.1240506329113924,False,5,False
9393219,0.8567614528928696,32,8,REGINOS PIZZA,135 Montezuma Trl None M1V 1K4,0.026773795402902176,0.03732272310164613,60.0,224.0,0.26785714285714285,False,5,False
9011506,3.544133860171455,104,78,PADDINGTON'S PUMP RESTAURANT,91 Front St E Unit-1 M5E 1C2,0.0340782101939563,0.037323919101295816,117.0,150.5,0.7774086378737541,False,5,False
10651413,0.14787362790397887,13,1,CACTUS CLUB CAFE,25 The West Mall Unit-700 M9C 1B8,0.011374894454152221,0.037333328055662904,216.0,188.0,1.148936170212766,False,5,False
9055148,1.3089154741617264,44,20,TIM HORTONS,5383 Yonge St None M2N 5R6,0.029748078958221055,0.037402007250703605,28.0,168.0,0.16666666666666666,False,5,False
10497443,0.48614335062565656,22,10,Tricolore Bar & Cafe,1240 St Clair Ave W None M6E 1B7,0.022097425028438936,0.037404258375060145,139.0,196.0,0.7091836734693877,False,5,False
10664343,0.0,9,0,IQ FOOD CO.,199 Bay St Flr-3 M5L 1E7,0.0,0.03741015354611937,111.0,205.5,0.5401459854014599,False,5,False
10558273,0.0,9,0,DOMINO'S PIZZA,10 Mallard Rd Unit-52 M3B 0A7,0.0,0.03741015354611937,35.0,431.0,0.08120649651972157,False,5,False
10722564,0.0,9,0,A&W RESTAURANT,2151 St Clair Ave W Bldg-0 M6N 1K5,0.0,0.03741015354611937,0.0,184.5,0.0,False,5,False
10555549,0.0,9,0,TIM HORTONS,1309 Lawrence Ave E None M3A 1C6,0.0,0.03741015354611937,27.0,434.0,0.06221198156682028,False,5,False
10618804,0.0,9,0,KFC,1364 Queen St E None M4L 1C8,0.0,0.03741015354611937,22.0,255.0,0.08627450980392157,False,5,False
10645729,0.0,9,0,Scotty Bons,789 Warden Ave Unit-3B M1L 4C2,0.0,0.03741015354611937,238.0,304.0,0.7828947368421053,False,5,False
10747397,0.0,9,0,SUBWAY,20 Bathurst St Unit-13 M5V 2N9,0.0,0.03741015354611937,63.0,193.0,0.32642487046632124,False,5,False
10671674,0.0,9,0,PIZZA NOVA,997 Bay St None None,0.0,0.03741015354611937,39.0,257.5,0.15145631067961166,False,5,False
10696847,0.0,9,0,GUSTO 501,501 KING ST E None M5A 1L9,0.0,0.03741015354611937,385.0,234.5,1.6417910447761195,False,5,False
10770634,0.0,9,0,LE PETIT CHEF,536 Manning Ave None M6G 2V7,0.0,0.03741015354611937,18.0,130.5,0.13793103448275862,False,5,False
10603710,0.0,9,0,SORSI E MORSI TRATTORIA,4900 Dundas St W None M9A 1B5,0.0,0.03741015354611937,276.0,365.0,0.7561643835616438,False,5,False
10744685,0.0,9,0,OSMOW'S,861 Queen St E None M4M 1J2,0.0,0.03741015354611937,172.0,134.0,1.2835820895522387,False,5,False
10625758,0.0,9,0,BALZAC'S COFFEE,31 Powerhouse St None M6H 0C7,0.0,0.03741015354611937,175.0,286.5,0.6108202443280978,False,5,False
10690930,0.0,9,0,SUBWAY,6210 Finch Ave W Unit-103 M9V 0A1,0.0,0.03741015354611937,21.0,258.0,0.08139534883720931,False,5,False
10610637,0.0,9,0,MR SUB,883 Jane St None M6N 4C4,0.0,0.03741015354611937,35.0,258.0,0.13565891472868216,False,5,False
10773570,0.0,9,0,THE FARE FOOD CO,300 King St E UNIT-200 M5A 1K4,0.0,0.03741015354611937,123.0,113.0,1.0884955752212389,False,5,False
10743379,0.0,9,0,TIM HORTONS,17 Lower Jarvis St None M5E 0C3,0.0,0.03741015354611937,111.0,183.5,0.6049046321525886,False,5,False
10700185,0.0,9,0,T SPACCIO CAFE / STORE,22 Sackville St None M5A 3E2,0.0,0.03741015354611937,11.0,224.5,0.04899777282850779,False,5,False
10642071,0.0,9,0,TIM HORTONS,720 King St W Unit-130 M5V 2T3,0.0,0.03741015354611937,201.0,212.5,0.9458823529411765,False,5,False
10322215,0.0,9,0,EARLY ON CHILD AND FAMILY CENTRE,155 Mcnicoll Ave None M2H 2C1,0.0,0.03741015354611937,0.0,773.5,0.0,False,5,False
10808424,0.0,9,0,MOMO CORNER,161 Baldwin St Unit-6 M5T 1L9,0.0,0.03741015354611937,67.0,112.5,0.5955555555555555,False,5,False
10733164,0.0,9,0,MYTH RESTAURANT,522 King St W None M5V 1L7,0.0,0.03741015354611937,63.0,152.0,0.4144736842105263,False,5,False
10682232,0.0,9,0,DOMINO'S,3345 Lake Shore Blvd W None M8W 1N1,0.0,0.03741015354611937,195.0,198.0,0.9848484848484849,False,5,False
10660223,0.0,9,0,DANISH PASTRY HOUSE,220 Yonge St None M5B 2H1,0.0,0.03741015354611937,109.0,283.5,0.3844797178130511,False,5,False
10578980,0.0,9,0,TIM HORTONS,1865 Avenue Rd None M5M 3Z7,0.0,0.03741015354611937,445.0,382.0,1.1649214659685865,False,5,False
10578897,0.0,9,0,JIMMY'S COFFEE,166 Mc Caul St None M5T 1W4,0.0,0.03741015354611937,270.0,245.0,1.1020408163265305,False,5,False
10636952,0.0,9,0,BAKERY MONTE,1571 Dupont St None M6P 3S5,0.0,0.03741015354611937,553.0,203.5,2.7174447174447174,False,5,False
10636545,0.0,9,0,ARMENIAN BISTRO,5487 Dundas St W None M9B 1B5,0.0,0.03741015354611937,36.0,330.0,0.10909090909090909,False,5,False
10716883,0.0,9,0,MUSOSHIN RAMEN,484 Roncesvalles Ave None M6R 2N5,0.0,0.03741015354611937,6.0,218.0,0.027522935779816515,False,5,False
10759934,0.0,9,0,SPACCIO,128 Sterling Rd None M6R 2B7,0.0,0.03741015354611937,113.0,130.0,0.8692307692307693,False,5,False
10654672,0.0,9,0,SUBWAY,3850 Sheppard Ave E None M1T 3L4,0.0,0.03741015354611937,536.0,261.5,2.049713193116635,False,5,False
10684414,0.0,9,0,TIM HORTONS,25 The West Mall Unit-001 M9C 1B8,0.0,0.03741015354611937,186.0,264.0,0.7045454545454546,False,5,False
10577442,0.0,9,0,SUBWAY,1265 York Mills Rd Unit-F1-2 M3A 1Z4,0.0,0.03741015354611937,134.0,334.0,0.40119760479041916,False,5,False
10574690,0.0,9,0,PURDY'S CHOCOLATIER,20 Bloor St E None M4W 3G7,0.0,0.03741015354611937,692.0,216.0,3.2037037037037037,False,5,False
10639373,0.0,9,0,SUBWAY,200 Wellington St W None M5V 3C7,0.0,0.03741015354611937,235.0,260.5,0.9021113243761996,False,5,False
10568498,0.0,9,0,SKETCH CAFE,650 Dixon Rd SOUTH M9W 1J1,0.0,0.03741015354611937,202.0,373.5,0.5408299866131191,False,5,False
10725856,0.0,9,0,GHAZALE,3180 Lake Shore Blvd W None M8V 1L7,0.0,0.03741015354611937,14.0,158.5,0.08832807570977919,False,5,False
10397426,0.0,9,0,ESPRESSO BAR,317 Dundas St W None M5T 1G4,0.0,0.03741015354611937,950.0,535.5,1.7740429505135387,False,5,False
10805145,0.0,9,0,FRENCHY BAR ET BRASSERIE,145 Richmond St W Flr-MAIN M5H 2L2,0.0,0.03741015354611937,42.0,119.5,0.3514644351464435,False,5,False
10732188,0.0,9,0,ALOETTE GO,171 East Liberty St Unit-127A M6K 3P6,0.0,0.03741015354611937,193.0,172.5,1.1188405797101448,False,5,False
10720151,0.0,9,0,KETTLEMANS BAGEL,847 Browns Line None M8W 3V7,0.0,0.03741015354611937,161.0,216.0,0.7453703703703703,False,5,False
10662559,0.0,9,0,CAFE23,728 Queen St W None M6J 1E8,0.0,0.03741015354611937,256.0,185.0,1.3837837837837839,False,5,False
10459582,0.0,9,0,Tim Hortons,755 Morningside Ave None M1C 5J9,0.0,0.03741015354611937,347.0,492.0,0.7052845528455285,False,5,False
10670563,0.0,9,0,LOFT KITCHEN,50 Sousa Mendes St None M6P 0B2,0.0,0.03741015354611937,399.0,156.5,2.549520766773163,False,5,False
9002032,2.4318552772317745,74,35,BUON GIORNO CAFFE,1134 The Queensway None M8Z 1P7,0.032862909151780736,0.0374124785072386,78.0,132.0,0.5909090909090909,False,5,False
10336594,0.8243300506622798,31,18,INDIA PAAN,1427 GERRARD ST E None M4L 1Z7,0.026591291956847736,0.03744202361069629,467.0,213.0,2.192488262910798,False,5,False
10357723,2.548072470518812,77,58,THE LOOSE MOOSE TAP & GRILL,146 Front St W None M5J 1G2,0.033091850266478075,0.037458222849368734,420.0,140.5,2.9893238434163703,False,5,False
