unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9053417,0.8113357407871643,32,5,PIZZA NOVA,3205 Yonge St None M4N 2L3,0.025354241899598885,0.0362982139160746,431.0,199.0,2.1658291457286434,False,5,False
9012423,2.5566559093367367,80,45,POSTICINO RISTORANTE,755 The Queensway None M8Z 1M8,0.03195819886670921,0.03633161281138562,191.0,139.0,1.3741007194244603,False,5,False
10334944,1.1767256309717855,42,22,AVANT GOUT,1108 Yonge St None M4W 2L6,0.028017276927899654,0.036344516820379896,347.0,160.0,2.16875,False,5,False
9416632,1.2865474473782221,45,9,FRATELLI VILLAGE PIZZERIA,384 Old Kingston Rd None M1C 1B6,0.028589943275071604,0.0363588489284762,279.0,124.0,2.25,False,5,False
10405974,0.8140723873881712,32,19,PATISSERIE LA CIGOGNE,1419 DANFORTH AVE None M4J 1N3,0.02543976210588035,0.03636337216847953,584.0,188.5,3.0981432360742707,False,5,False
10663282,0.12371383167459167,13,1,SUSHI ON THE RUN,444 Yonge St Bsmt-F3 M5B 2H4,0.009516448590353206,0.036387090233154805,66.0,174.5,0.37822349570200575,False,5,False
9348408,1.9479050244554912,63,39,DOMINO'S PIZZA,936 Bathurst St None M5R 3G5,0.030919127372309382,0.03645334613895151,210.0,169.0,1.242603550295858,False,5,False
9002325,2.4584445039567786,77,29,KING STREET SOCIAL KITCHEN AND BAR,370 King St W Unit-1 M5V 1J9,0.031927850700737385,0.036455560317755716,98.0,120.5,0.8132780082987552,False,5,False
9016313,1.911693439919105,62,28,TIM HORTONS,130 King St W None M5X 1K7,0.030833765159985566,0.03645670393898714,245.0,156.0,1.5705128205128205,False,5,False
9016496,4.905589190879838,144,130,TONY & NICK'S PLACE,1470 Dundas St W None M6J 1Y6,0.03406659160333221,0.03648557425044031,94.0,129.0,0.7286821705426356,False,5,False
9016301,2.060753926173517,66,38,TIM HORTONS,2625 Weston Rd None M9N 3W2,0.03122354433596238,0.03649925223501955,177.0,205.0,0.8634146341463415,False,5,False
10433831,0.45565372545296173,22,4,LARA'S RESTAURANT,155 Consumers Rd Unit-106 M2J 0A3,0.020711532975134624,0.03652634278565408,28.0,155.0,0.18064516129032257,False,5,False
10358808,0.5653234695951177,25,8,TIM HORTONS,515 Drewry Ave None M2R 2K9,0.022612938783804708,0.03652893466523104,3.0,273.0,0.01098901098901099,False,5,False
10433028,0.6385785734148446,27,7,ADRIANO'S PIZZA & PASTA,3329 Lake Shore Blvd W None M8W 1N1,0.023651058274623875,0.03653426532710307,204.0,196.0,1.0408163265306123,False,5,False
10414845,0.7848216801179042,31,9,SUBWAY,235 BLOOR ST E None M4W 3Y3,0.025316828390900135,0.036536851800143245,326.0,192.5,1.6935064935064934,False,5,False
10621256,0.09131670332978152,12,1,SUBWAY,2261 Islington Ave Unit-105 M9W 3W6,0.007609725277481793,0.03656845213717047,60.0,216.0,0.2777777777777778,False,5,False
10488298,0.45758403113984203,22,3,Subway,1542 Jane St None M9N 2R5,0.020799274142720092,0.03658666483836909,245.0,206.0,1.1893203883495145,False,5,False
9001484,2.5813227397498024,80,47,BIAGIO RISTORANTE,155 King St E None M5C 1G9,0.03226653424687253,0.03660568870486412,422.0,121.0,3.487603305785124,False,5,False
10485466,0.5686878235766093,25,5,TIM HORTONS,171 East Liberty St None M6K 3P6,0.02274751294306437,0.03662505906470223,58.0,194.0,0.29896907216494845,False,5,False
9010457,1.4852709058152345,50,24,MR. SUB,2928 Dufferin St None M6B 3S8,0.02970541811630469,0.03664100249172006,29.0,207.0,0.14009661835748793,False,5,False
10468110,0.05777755552858007,11,1,TIM HORTONS,100 Wynford Dr None M3C 1K4,0.005252505048052734,0.03671270472459757,18.0,337.0,0.05341246290801187,False,5,False
9003132,1.0859805708638566,39,25,CLUB PARADISE,1313 BLOOR ST W None M6H 1P1,0.02784565566317581,0.036717751317384195,1029.0,190.0,5.41578947368421,True,5,False
10544579,0.058394849678757084,11,1,Country Style,1880 Eglinton Ave E Unit-161 M1L 2L1,0.005308622698068826,0.03674209968412981,49.0,193.0,0.2538860103626943,False,5,False
10432406,0.4628073836714001,22,4,THE SOVEREIGN,1359 Davenport Rd None M6H 2H5,0.021036699257790916,0.03674989460498028,59.0,158.0,0.37341772151898733,False,5,False
10234846,2.1248775204628227,67,40,SUNRISE GRILL & CREPE,417 Roncesvalles Ave None M6R 2N1,0.031714589857654074,0.036858009924036254,64.0,130.0,0.49230769230769234,False,5,False
10222372,2.3099557202702607,72,41,PASTACCERIA,101 College St None M5G 1L7,0.03208271833708695,0.036867621511685725,238.0,130.0,1.8307692307692307,False,5,False
9018724,0.6912030311385571,28,11,BLACK EAGLE,457 CHURCH ST None M4Y 2C5,0.024685822540662754,0.036957691442803316,443.0,356.0,1.2443820224719102,False,5,False
9385277,3.4329328180364733,102,66,MANCHU WOK,20 Bloor St E Unit-6 M4W 3G7,0.0336562040983968,0.03701894697968252,24.0,118.0,0.2033898305084746,False,5,False
9015704,0.027228576490547808,10,3,THE FACTORY THEATRE,"125 BATHURST ST, Unit-2 None M5V 2R2",0.002722857649054781,0.03702089100892583,577.0,865.5,0.6666666666666666,False,5,False
9012920,4.069873866277159,119,92,THE RHINO BAR & GRILL,1249 Queen St W None M6K 1L5,0.034200620725018144,0.03707800860438084,59.0,113.5,0.5198237885462555,False,5,False
9016849,2.6672197053752424,81,55,THE FACULTY CLUB,41 Willcocks St None M5S 1C7,0.03292863833796596,0.037147351088606714,268.0,156.0,1.7179487179487178,False,5,False
9399911,1.7014219299223106,55,30,MCDONALD'S,2936 Finch Ave E None M1T 2T4,0.030934944180405648,0.03714786420938891,213.0,162.0,1.3148148148148149,False,5,False
9011476,3.633251999853769,107,75,P.J. O'BRIEN,39 Colborne St None M5E 1E3,0.033955626166857655,0.0371490704576217,427.0,123.0,3.4715447154471546,False,5,False
10232999,0.7361341174808413,29,16,BAR & MUSIC STUDIO,360 Yonge St None M5B 1S5,0.025383935085546254,0.037162137465866926,353.0,221.0,1.5972850678733033,False,5,False
10209498,1.517808316506092,50,31,GAIVOTA CAFE,1557 DUPONT ST None M6P 3S5,0.03035616633012184,0.037183292669901016,400.0,196.0,2.0408163265306123,False,5,False
10274021,1.0731493327188368,38,14,TIM HORTONS,638 Dixon Rd None M9W 1J1,0.028240771913653602,0.03721538700847512,81.0,211.0,0.38388625592417064,False,5,False
9016748,1.9296518798784978,61,34,TRIPLE-TRIPLE PIZZA & CHICKEN,2639 Eglinton Ave W None M6M 1T6,0.03163363737505734,0.03722311441642911,268.0,203.0,1.3201970443349753,False,5,False
10589539,0.3673660413169212,19,2,JIMMY THE GREEK,555 University Ave None M5G 1X8,0.019335054806153745,0.03726052706913414,130.0,139.0,0.935251798561151,False,5,False
9071908,2.008538361782783,63,38,BALZAC'S COFFEE,1 Trinity St None M5A 3C4,0.03188156129813941,0.0372839398009692,420.0,189.0,2.2222222222222223,False,5,False
9388071,1.5263168012633312,50,24,SCARAMOUCHE,1 Benvenuto Pl None M4V 2L1,0.030526336025266623,0.037325100749188336,1030.0,133.5,7.715355805243446,True,5,False
10363314,1.8249549921491253,58,43,MCDONALD'S,160 Spadina Ave None M5T 2C2,0.031464741243950434,0.037325650527016085,185.0,171.0,1.0818713450292399,False,5,False
10203876,1.0065915211735363,36,18,STARBUCKS COFFE,1545 Bayview Ave None M4G 3B5,0.027960875588153786,0.037386538366554464,210.0,254.0,0.8267716535433071,False,5,False
9029114,1.5682312092390416,51,26,McDONALD'S,2B Greystone Walk Dr None M1K 5J2,0.030749631553706698,0.037400335293885416,21.0,188.0,0.11170212765957446,False,5,False
9017570,3.5886004236856914,105,78,WINDFIELD'S RESTAURANT,801 York Mills Rd None M3B 1X7,0.03417714689224468,0.03740686667281444,179.0,120.5,1.4854771784232366,False,5,False
10517042,0.18472482820935188,14,1,MAISONETTE,12 Tank House Lane None M5A 3C4,0.013194630586382277,0.03741308632905503,162.0,271.0,0.5977859778597786,False,5,False
10291705,0.7464444850141319,29,5,TIM HORTONS,7331 Kingston Rd -1 M1B 5S3,0.025739465000487304,0.037426505864156426,218.0,197.5,1.1037974683544305,False,5,False
10592415,0.14766330905385386,13,1,LEBANON EXPRESS,1118 College St None M6H 1B6,0.011358716081065682,0.037428371858340116,141.0,210.0,0.6714285714285714,False,5,False
9011506,3.5549115291998277,104,78,PADDINGTON'S PUMP RESTAURANT,91 Front St E Unit-1 M5E 1C2,0.03418184162692142,0.037439480463928046,113.0,150.5,0.7508305647840532,False,5,False
9393219,0.8593668543082388,32,8,REGINOS PIZZA,135 Montezuma Trl None M1V 1K4,0.026855214197132462,0.037441811857052566,56.0,224.0,0.25,False,5,False
10651413,0.14832330985236236,13,1,CACTUS CLUB CAFE,25 The West Mall Unit-700 M9C 1B8,0.011409485373258643,0.037457067545231794,212.0,188.0,1.127659574468085,False,5,False
9055148,1.3128958705923364,44,20,TIM HORTONS,5383 Yonge St None M2N 5R6,0.02983854251346219,0.037520094708894544,24.0,168.0,0.14285714285714285,False,5,False
10497443,0.4876217067882916,22,10,Tricolore Bar & Cafe,1240 St Clair Ave W None M6E 1B7,0.022164623035831436,0.03752534220238314,135.0,196.0,0.6887755102040817,False,5,False
9002032,2.4392505202832426,74,35,BUON GIORNO CAFFE,1134 The Queensway None M8Z 1P7,0.03296284486869247,0.03752904480918109,74.0,132.0,0.5606060606060606,False,5,False
10578897,0.0,9,0,JIMMY'S COFFEE,166 Mc Caul St None M5T 1W4,0.0,0.03753627598357731,266.0,245.0,1.0857142857142856,False,5,False
10603710,0.0,9,0,SORSI E MORSI TRATTORIA,4900 Dundas St W None M9A 1B5,0.0,0.03753627598357731,272.0,365.0,0.7452054794520548,False,5,False
10568498,0.0,9,0,SKETCH CAFE,650 Dixon Rd SOUTH M9W 1J1,0.0,0.03753627598357731,198.0,373.5,0.5301204819277109,False,5,False
10578980,0.0,9,0,TIM HORTONS,1865 Avenue Rd None M5M 3Z7,0.0,0.03753627598357731,441.0,382.0,1.1544502617801047,False,5,False
10558273,0.0,9,0,DOMINO'S PIZZA,10 Mallard Rd Unit-52 M3B 0A7,0.0,0.03753627598357731,31.0,431.0,0.07192575406032482,False,5,False
10459582,0.0,9,0,Tim Hortons,755 Morningside Ave None M1C 5J9,0.0,0.03753627598357731,343.0,492.0,0.6971544715447154,False,5,False
10639373,0.0,9,0,SUBWAY,200 Wellington St W None M5V 3C7,0.0,0.03753627598357731,231.0,260.5,0.8867562380038387,False,5,False
10654672,0.0,9,0,SUBWAY,3850 Sheppard Ave E None M1T 3L4,0.0,0.03753627598357731,532.0,261.5,2.0344168260038242,False,5,False
10642071,0.0,9,0,TIM HORTONS,720 King St W Unit-130 M5V 2T3,0.0,0.03753627598357731,197.0,212.5,0.9270588235294117,False,5,False
10660223,0.0,9,0,DANISH PASTRY HOUSE,220 Yonge St None M5B 2H1,0.0,0.03753627598357731,105.0,283.5,0.37037037037037035,False,5,False
10645729,0.0,9,0,Scotty Bons,789 Warden Ave Unit-3B M1L 4C2,0.0,0.03753627598357731,234.0,304.0,0.7697368421052632,False,5,False
10555549,0.0,9,0,TIM HORTONS,1309 Lawrence Ave E None M3A 1C6,0.0,0.03753627598357731,23.0,434.0,0.052995391705069124,False,5,False
10397426,0.0,9,0,ESPRESSO BAR,317 Dundas St W None M5T 1G4,0.0,0.03753627598357731,946.0,535.5,1.7665732959850606,False,5,False
10670563,0.0,9,0,LOFT KITCHEN,50 Sousa Mendes St None M6P 0B2,0.0,0.03753627598357731,395.0,156.5,2.523961661341853,False,5,False
10574690,0.0,9,0,PURDY'S CHOCOLATIER,20 Bloor St E None M4W 3G7,0.0,0.03753627598357731,688.0,216.0,3.185185185185185,False,5,False
10577442,0.0,9,0,SUBWAY,1265 York Mills Rd Unit-F1-2 M3A 1Z4,0.0,0.03753627598357731,130.0,334.0,0.38922155688622756,False,5,False
10625758,0.0,9,0,BALZAC'S COFFEE,31 Powerhouse St None M6H 0C7,0.0,0.03753627598357731,171.0,286.5,0.5968586387434555,False,5,False
10743379,0.0,9,0,TIM HORTONS,17 Lower Jarvis St None M5E 0C3,0.0,0.03753627598357731,107.0,183.5,0.5831062670299727,False,5,False
10805145,0.0,9,0,FRENCHY BAR ET BRASSERIE,145 Richmond St W Flr-MAIN M5H 2L2,0.0,0.03753627598357731,38.0,119.5,0.3179916317991632,False,5,False
10662559,0.0,9,0,CAFE23,728 Queen St W None M6J 1E8,0.0,0.03753627598357731,252.0,185.0,1.3621621621621622,False,5,False
10671674,0.0,9,0,PIZZA NOVA,997 Bay St None None,0.0,0.03753627598357731,35.0,257.5,0.13592233009708737,False,5,False
10664343,0.0,9,0,IQ FOOD CO.,199 Bay St Flr-3 M5L 1E7,0.0,0.03753627598357731,107.0,205.5,0.5206812652068127,False,5,False
10690930,0.0,9,0,SUBWAY,6210 Finch Ave W Unit-103 M9V 0A1,0.0,0.03753627598357731,17.0,258.0,0.06589147286821706,False,5,False
10696847,0.0,9,0,GUSTO 501,501 KING ST E None M5A 1L9,0.0,0.03753627598357731,381.0,234.5,1.6247334754797442,False,5,False
10808424,0.0,9,0,MOMO CORNER,161 Baldwin St Unit-6 M5T 1L9,0.0,0.03753627598357731,63.0,112.5,0.56,False,5,False
10716883,0.0,9,0,MUSOSHIN RAMEN,484 Roncesvalles Ave None M6R 2N5,0.0,0.03753627598357731,2.0,218.0,0.009174311926605505,False,5,False
10700185,0.0,9,0,T SPACCIO CAFE / STORE,22 Sackville St None M5A 3E2,0.0,0.03753627598357731,7.0,224.5,0.031180400890868598,False,5,False
10682232,0.0,9,0,DOMINO'S,3345 Lake Shore Blvd W None M8W 1N1,0.0,0.03753627598357731,191.0,198.0,0.9646464646464646,False,5,False
10725856,0.0,9,0,GHAZALE,3180 Lake Shore Blvd W None M8V 1L7,0.0,0.03753627598357731,10.0,158.5,0.06309148264984227,False,5,False
10720151,0.0,9,0,KETTLEMANS BAGEL,847 Browns Line None M8W 3V7,0.0,0.03753627598357731,157.0,216.0,0.7268518518518519,False,5,False
10684414,0.0,9,0,TIM HORTONS,25 The West Mall Unit-001 M9C 1B8,0.0,0.03753627598357731,182.0,264.0,0.6893939393939394,False,5,False
10636545,0.0,9,0,ARMENIAN BISTRO,5487 Dundas St W None M9B 1B5,0.0,0.03753627598357731,32.0,330.0,0.09696969696969697,False,5,False
10636952,0.0,9,0,BAKERY MONTE,1571 Dupont St None M6P 3S5,0.0,0.03753627598357731,549.0,203.5,2.697788697788698,False,5,False
10744685,0.0,9,0,OSMOW'S,861 Queen St E None M4M 1J2,0.0,0.03753627598357731,168.0,134.0,1.2537313432835822,False,5,False
10618804,0.0,9,0,KFC,1364 Queen St E None M4L 1C8,0.0,0.03753627598357731,18.0,255.0,0.07058823529411765,False,5,False
10610637,0.0,9,0,MR SUB,883 Jane St None M6N 4C4,0.0,0.03753627598357731,31.0,258.0,0.12015503875968993,False,5,False
10732188,0.0,9,0,ALOETTE GO,171 East Liberty St Unit-127A M6K 3P6,0.0,0.03753627598357731,189.0,172.5,1.0956521739130434,False,5,False
10733164,0.0,9,0,MYTH RESTAURANT,522 King St W None M5V 1L7,0.0,0.03753627598357731,59.0,152.0,0.3881578947368421,False,5,False
10759934,0.0,9,0,SPACCIO,128 Sterling Rd None M6R 2B7,0.0,0.03753627598357731,109.0,130.0,0.8384615384615385,False,5,False
10773570,0.0,9,0,THE FARE FOOD CO,300 King St E UNIT-200 M5A 1K4,0.0,0.03753627598357731,119.0,113.0,1.0530973451327434,False,5,False
10747397,0.0,9,0,SUBWAY,20 Bathurst St Unit-13 M5V 2N9,0.0,0.03753627598357731,59.0,193.0,0.30569948186528495,False,5,False
10770634,0.0,9,0,LE PETIT CHEF,536 Manning Ave None M6G 2V7,0.0,0.03753627598357731,14.0,130.5,0.10727969348659004,False,5,False
10336594,0.8268368285681658,31,18,INDIA PAAN,1427 GERRARD ST E None M4L 1Z7,0.02667215576026341,0.037561611518442305,463.0,213.0,2.1737089201877935,False,5,False
10357723,2.5558211286765014,77,58,THE LOOSE MOOSE TAP & GRILL,146 Front St W None M5J 1G2,0.03319248219060392,0.03757483186625828,416.0,140.5,2.96085409252669,False,5,False
10509030,0.3769097138428745,19,2,RED LOBSTER,3252 Sheppard Ave E None M1T 3K3,0.01983735336015129,0.037589619225201494,16.0,189.5,0.08443271767810026,False,5,False
10483995,0.3397131830197038,18,6,KING'S BELLY PUB,429A Donlands Ave None M4J 3S2,0.01887295461220577,0.037603658096702595,3.0,209.0,0.014354066985645933,False,5,False
10625969,0.18955448045850892,14,1,GOLD STANDARD,385 Roncesvalles Ave None M6R 2N1,0.013539605747036351,0.037614321839436575,35.0,163.5,0.21406727828746178,False,5,False
9009394,1.1680367280818669,40,10,NIKKI'S CAFE,3292 Bayview Ave Unit-100 M2M 4J5,0.02920091820204667,0.037624519435396714,80.0,207.0,0.3864734299516908,False,5,False
9010505,4.0289791675455815,116,80,MR. JERK,3050 DON MILLS RD None M2J 3C1,0.034732579030565355,0.037636257232012305,966.0,112.0,8.625,True,5,False
10558960,0.1912708934252699,14,1,KFC,2383 Kingston Rd None M1N 1V1,0.013662206673233564,0.03768583904638495,233.0,196.0,1.1887755102040816,False,5,False
10554322,0.07839467021369853,11,1,TIM HORTONS,960 Warden Ave None M1L 4C9,0.007126788201245321,0.03769447209055559,8.0,251.0,0.03187250996015936,False,5,False
10441625,0.4932954441643064,22,9,HEALTHY PLANET,568 Danforth Ave None M4K 1R1,0.022422520189286654,0.0377026464953836,74.0,279.0,0.26523297491039427,False,5,False
10452593,0.682008606142889,27,6,THE KABOB HOUSE,2977 Lake Shore Blvd W Unit-F M8V 1J8,0.025259578005292188,0.037708049995428594,120.0,163.0,0.7361963190184049,False,5,False
10310954,1.3231533353728002,44,21,NOOK,469 King St W None M5V 3M4,0.030071666713018187,0.03771004776038461,129.0,129.0,1.0,False,5,False
9386889,1.2126531765026571,41,11,SUBWAY,232 Danforth Ave None M4K 1N4,0.02957690674396725,0.03776161608216914,641.0,181.0,3.541436464088398,False,5,False
10277242,2.1191002645861348,65,51,REPOSADO,136 Ossington Ave None M6J 2Z5,0.03260154253209438,0.03776386011032138,812.0,135.0,6.014814814814815,True,5,False
9015576,2.535244287637179,76,41,SPORTSNET GRILL / MARRIOTT,1 Blue Jays Way None M5V 1J4,0.03335847746891025,0.03777248292238544,757.0,133.0,5.69172932330827,True,5,False
9420245,0.6485686732380093,26,6,TIM HORTONS - MINI TIMS,"1750 FINCH AVE E, Bldg-A None M2J 2X5",0.024944948970692663,0.03782660880349939,589.0,230.5,2.5553145336225596,False,5,False
10329940,0.7257218658648126,28,7,SUBWAY,1207 King St W None M6K 1G2,0.025918638066600448,0.03786608183033636,757.0,203.0,3.729064039408867,False,5,False
9009896,2.4708440897397703,74,37,MCDONALD'S,2870 Eglinton Ave E None M1J 2C8,0.03338978499648338,0.037905158731282605,38.0,161.0,0.2360248447204969,False,5,False
10411486,0.8033381434511881,30,5,CHIPOTLE MEXICAN GRILL,123 Front St W None M5J 2M2,0.026777938115039604,0.03791318467847893,79.0,161.0,0.4906832298136646,False,5,False
9415256,1.7134210012495965,54,19,MR. SUB,45 Milner Ave Unit-1 M1S 3P6,0.031730018541659195,0.03791578507714946,366.0,175.0,2.0914285714285716,False,5,False
10591850,0.15918785647354886,13,1,STARBUCKS,351 KING ST E None M5A 0L6,0.012245219728734527,0.03792943913745729,324.0,248.5,1.3038229376257546,False,5,False
9403790,1.0344991313123675,36,16,SAN MARCOS PLACE,15 GLENDINNING AVE None M1W 3E2,0.028736086980899096,0.03799322554348557,343.0,221.0,1.5520361990950227,False,5,False
10273767,1.3767116564459494,45,25,7 NUMBERS EGLINTON,516 Eglinton Ave W None M5N 1A5,0.030593592365465543,0.037998198184253054,290.0,146.0,1.9863013698630136,False,5,False
9407429,2.1379241857529223,65,32,BLACK CAMEL,4 Crescent Rd None M4W 1S9,0.03289114131927573,0.03801484572587855,7.0,140.0,0.05,False,5,False
10492481,0.19929310785299373,14,1,ED'S REAL SCOOP,189 Roncesvalles Ave None M6R 2L5,0.014235221989499553,0.03802009798087344,144.0,266.0,0.5413533834586466,False,5,False
9003804,1.2666062644000886,42,15,CURVA NORD BAR,772 Wilson Ave None M3K 1E2,0.03015729200952592,0.038072990540154956,94.0,221.0,0.4253393665158371,False,5,False
10222229,1.304793758162925,43,11,SUBWAY SANDWICHES AND SALADS,4907 Bathurst St None M2R 1X8,0.030344040887509884,0.03807515097831875,199.0,192.0,1.0364583333333333,False,5,False
10322187,1.533330554561197,49,27,ROYAL MEATS BARBEQUE,710 Kipling Ave None M8Z 5G5,0.031292460297167285,0.038076606749985864,28.0,158.0,0.17721518987341772,False,5,False
10511668,0.2770132314723627,16,3,STARBUCKS COFFEE,1564 ROYAL YORK RD None M9P 3C3,0.017313326967022667,0.038084710583089675,525.0,215.0,2.441860465116279,False,5,False
9392365,1.3814777714323223,45,15,JOSO'S,202 DAVENPORT RD None M5R 1J2,0.030699506031829384,0.03808485482036893,623.0,175.5,3.54985754985755,False,5,False
9021159,1.27000392407237,42,18,RED ROSE PATISSERIE,6184 YONGE ST None M2M 3X1,0.03023818866838976,0.03813833014923729,952.0,190.5,4.997375328083989,False,5,False
9393597,1.8804120735765353,58,22,PHO SAIGON VIETNAMESE NOODLE SOUP,1921 Eglinton Ave E Unit-8C M1L 2L6,0.032420897820285094,0.03814119584212507,527.0,133.0,3.962406015037594,False,5,False
10507185,0.27855118087167074,16,3,Tim Hortons,123 Guildwood Pkwy None M1E 4V2,0.01740944880447942,0.03814386248306306,247.0,269.0,0.9182156133828996,False,5,False
9011774,0.31700522233498996,17,6,PEGASUS ON CHURCH,489 Church St Flr-2 M4Y 2C6,0.01864736601970529,0.03815535059344292,269.0,633.0,0.42496050552922593,False,5,False
10577873,0.1648289719649493,13,1,JIMMY THE GREEK,500 Rexdale Blvd None M9W 6K5,0.012679151689611486,0.03817470502838775,11.0,225.5,0.04878048780487805,False,5,False
9401546,1.3496993112379918,44,23,TORONTO COMMUNITY HOUSING CORP,7-11 ARLETA AVE None M3L 2E2,0.030674984346317994,0.03820163990603631,640.0,181.5,3.5261707988980717,False,5,False
10283081,1.158786033330483,39,17,TIM HORTONS,6220 Finch Ave W None M9V 0A1,0.029712462393089306,0.03820357708200922,137.0,167.0,0.8203592814371258,False,5,False
10201943,3.8720397225830006,110,90,L'ESPRESSO BAR MERCURIO,321 Bloor St W None M5S 1S5,0.03520036111439091,0.03821024138559141,65.0,128.5,0.5058365758754864,False,5,False
9050251,2.7654479259538807,81,54,HANOI RESTAURANT,1285 Queen St W None M6K 1L6,0.03414133241918371,0.03822678208397637,533.0,123.5,4.315789473684211,False,5,False
10240583,1.2790715513827127,42,21,TIM HORTONS,900 Dufferin St None M6H 4A9,0.030454084556731254,0.03831270759751311,289.0,171.0,1.6900584795321638,False,5,False
9000853,0.5518080170425604,23,9,ATIN ITO COMPANY,182 CARLTON ST None M5A 2K6,0.023991652914893934,0.03833325032516755,554.0,457.0,1.212253829321663,False,5,False
10354667,1.127600518257704,38,18,FAIR GROUNDS CAFE AND ROASTERY,3785 Lake Shore Blvd W None M8W 1R1,0.02967369784888695,0.038349786707201516,182.0,210.0,0.8666666666666667,False,5,False
9018979,0.20748402295568852,14,4,SPA EXCESS,105 CARLTON ST None M5B 1M1,0.014820287353977751,0.03836138611015239,598.0,788.0,0.7588832487309645,False,5,False
10319751,0.6310033739260381,25,6,GRILL TIME GOURMET MEAT SHOPS,62 Laird Dr Unit-2 M4G 3V1,0.025240134957041523,0.0384055033604002,105.0,214.5,0.48951048951048953,False,5,False
10400583,1.3993462595239259,45,28,TIM HORTONS,3316 Lake Shore Blvd W None M8W 1M9,0.03109658354497613,0.03840973642203445,151.0,191.0,0.7905759162303665,False,5,False
10395307,0.20866501419014732,14,2,GREEN AND SPROUTS,"1371 NEILSON RD, Unit-104 None M1B 4Z8",0.014904643870724809,0.03841059407825484,324.0,449.0,0.7216035634743875,False,5,False
10342343,0.6316559569624748,25,4,TIM HORTONS,50 Bloor St W None M4W 3L8,0.02526623827849899,0.038424148590012676,680.0,178.0,3.8202247191011236,False,5,False
9005221,4.208759158860033,118,94,REX'S BAR & KITCHEN,635 Bay St None M5G 1M7,0.03566745049881384,0.03845272189490627,127.0,146.0,0.8698630136986302,False,5,False
10495575,0.3640491254566276,18,5,Salto Antipasto Lounge,1138 DAVENPORT RD None M6G 2C6,0.02022495141425709,0.038472798898021306,500.0,178.0,2.808988764044944,False,5,False
10624211,0.1339780390317593,12,1,PIZZA NOVA,"526 CHURCH ST, Bldg-0 None M4Y 2E1",0.011164836585979943,0.038507603759987644,424.0,187.0,2.267379679144385,False,5,False
10459873,0.13402640575818223,12,3,PIZZAVILLE,989 Murray Ross Pkwy None M3J 3M4,0.011168867146515186,0.03850980224755232,78.0,227.0,0.3436123348017621,False,5,False
9053706,2.7188694567762575,79,52,ASIAN GOURMET,399 Bathurst St Unit-N M5T 2S8,0.034416069073117186,0.03856245730858682,140.0,128.0,1.09375,False,5,False
10312132,2.722266980453814,79,65,GOLDEN STAR RESTAURANT,3434 Weston Rd None M9M 2W1,0.03445907570194701,0.038600631731930145,627.0,129.0,4.8604651162790695,False,5,False
10361054,1.5648939928890484,49,21,DELINA RESTAURANT,1891 Queen St E None M4L 1H3,0.031936612099776496,0.038611580280966395,529.0,126.0,4.198412698412699,False,5,False
9018788,2.262019385117589,67,45,ST. URBAIN BAGEL BAKERY,895 Eglinton Ave W None M6C 2C1,0.03376148335996401,0.03863907310137088,77.0,178.0,0.43258426966292135,False,5,False
10353706,0.8712205942882454,31,6,BOOSTER JUICE,25 York St None None,0.028103890138330496,0.03864414238966376,23.0,189.0,0.12169312169312169,False,5,False
10490404,0.29242660421202776,16,2,PEANUT PLAZA PASTRY SHOP,3064 DON MILLS RD E None None,0.018276662763251735,0.03867753261153833,435.0,200.5,2.169576059850374,False,5,False
10575274,0.13852849011100754,12,1,SUBWAY,5150 Yonge St Unit-F3 M2N 6L8,0.011544040842583961,0.03871444244540802,154.0,223.5,0.6890380313199105,False,5,False
10504868,0.3708609117696659,18,2,KUNG FU DUCK,419 Spadina Ave None M5T 2G6,0.020603383987203662,0.03871607698062981,190.0,153.0,1.2418300653594772,False,5,False
9012868,3.66384109066819,103,85,REGINA PIZZERIA & TRATTORIA,782 College St Unit-1 M6G 1C6,0.035571272724933885,0.03873478171996601,176.0,126.0,1.3968253968253967,False,5,False
10362456,1.1474695683666631,38,20,KFC/TACO BELL,20 Eglinton Ave W None M4R 1K8,0.030196567588596398,0.038763725251138165,87.0,171.0,0.5087719298245614,False,5,False
10477691,0.45037230196312933,20,3,Koshi Japan,1700 Wilson Ave None M3L 1B2,0.022518615098156468,0.0387853848550366,232.0,195.0,1.1897435897435897,False,5,False
9004934,1.7311432108381581,53,30,EL SABIL RESTAURANT,2680 Lawrence Ave E Unit-103 M1P 4Y4,0.03266307944977657,0.038798927849621065,53.0,188.0,0.28191489361702127,False,5,False
9011465,2.8968667604599543,83,61,SAKE SUSHI,12 Queens Quay  W Unit-4 M5J 2V7,0.034902009162168124,0.038817806496214226,396.0,133.5,2.966292134831461,False,5,False
9014315,3.6450501650013933,102,92,SOUTH PACIFIC CHINESE/POLYNESIAN FOODS,1002 Dovercourt Rd None M6H 2X8,0.03573578593138621,0.03891285186329788,79.0,121.0,0.6528925619834711,False,5,False
10571106,0.18206242831961045,13,1,RABBA FINE FOODS,3089 Lake Shore Blvd W None M8V 3W8,0.014004802178431574,0.038923985739459974,198.0,228.5,0.8665207877461707,False,5,False
