unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9000046,2.160124089943327,80,69,2-4-1 PIZZA,1468 Queen St W Unit-2 M6K 1M4,0.02700155112429159,0.03194940349136587,638.0,189.0,3.375661375661376,False,5,False
9049680,0.9784615337683586,43,15,REGINOS PIZZA,2535 Pharmacy Ave None M1W 2K2,0.02275491938996183,0.031958184114112456,291.0,202.0,1.4405940594059405,False,5,False
10358498,0.2761295740780374,21,7,BURGER KING,1607 Birchmount Rd None M1P 2J3,0.0131490273370494,0.03198231607605287,15.0,227.5,0.06593406593406594,False,5,False
10434167,0.5010010479766689,28,5,GRACE'S PATTY WORLD,11 Westmore Dr 3 M9V 3Y6,0.017892894570595317,0.0320085071646387,631.0,150.0,4.206666666666667,False,5,False
9089855,1.3663180709581972,55,30,MUZDA  BAKERY,1010 DANFORTH AVE None M4J 1M2,0.024842146744694496,0.03202523531135075,791.0,196.0,4.035714285714286,False,5,False
9094667,0.7258393890028797,35,5,MCDONALD'S,785 Milner Ave None M1B 3C3,0.020738268257225134,0.032025813628499586,165.0,213.0,0.7746478873239436,False,5,False
9013540,2.071742525334557,77,45,SCACCIA RESTAURANT,55 Bloor St W None M4W 1A5,0.026905747082266975,0.0320352270070593,151.0,124.0,1.217741935483871,False,5,False
9060293,1.079294361680828,46,11,PIZZA NOVA,577 Rogers Rd None M6M 1B7,0.023462920906104957,0.03204672474929338,134.0,185.0,0.7243243243243244,False,5,False
9396806,2.1050197906931385,78,45,THE SWAN A FIRKIN PUB,2205 Bloor St W None M6S 1N5,0.026987433214014596,0.03204934107923568,140.0,127.0,1.1023622047244095,False,5,False
10391288,0.7594623518842949,36,10,SWISS CHALET & HARVEY'S,3400 DANFORTH AVE None M1L 1E1,0.021096176441230415,0.03206053426443253,370.0,138.0,2.681159420289855,False,5,False
9002020,2.9145142936722794,103,73,BUN SAIGON,252 Spadina Ave None M5T 2C2,0.028296255278371645,0.03212244706152107,83.0,123.5,0.6720647773279352,False,5,False
9347815,1.115946907842582,47,11,SUBWAY,1961 Finch Ave W None M3N 2V3,0.023743551230693237,0.03212752863372252,421.0,168.0,2.505952380952381,False,5,False
10434173,0.4740521441553245,27,7,KFC,900 Dufferin St None M6H 4A9,0.017557486820567573,0.03214525320094395,95.0,143.5,0.662020905923345,False,5,False
9014642,0.7971991469149569,37,12,STARBUCKS COFFEE CO,446 Spadina Rd None M5P 3M2,0.02154592288959343,0.032181305770096987,182.0,243.0,0.7489711934156379,False,5,False
10507759,0.34706896000860976,23,5,ALLWYN'S BAKERY,81 Underhill Dr None M3A 2J8,0.015089954782983033,0.032193672251157913,8.0,172.0,0.046511627906976744,False,5,False
10515272,0.05747135982183603,14,1,Sunset Caribbean Take-Out & Catering,3745 Lawrence Ave E None M1G 1P7,0.004105097130131145,0.03219973267089323,105.0,218.0,0.481651376146789,False,5,False
10587126,0.090077466520408,15,1,A + W,1277 York Mills Rd None M3A 1Z5,0.006005164434693867,0.032215987632000384,236.0,216.0,1.0925925925925926,False,5,False
10301462,0.6711153844914886,33,11,MR. SUB,7331 Kingston Rd None M1B 5S3,0.02033682983307541,0.03224273508769977,215.0,207.0,1.038647342995169,False,5,False
9002397,2.5743927609323793,92,60,CANTONESE GOURMET,1260 The Queensway None M8Z 1S2,0.02798253001013456,0.03225210769815667,698.0,120.0,5.816666666666666,True,5,False
10265273,0.8669004662204689,39,13,TIM HORTONS,3075 Danforth Ave None M1L 1A8,0.022228217082576125,0.03229025898979736,172.0,205.5,0.8369829683698297,False,5,False
10273173,0.44741386017965745,26,6,THE PITA PIT,1975 Kennedy Rd None M1P 2M1,0.017208225391525285,0.032298224568312744,84.0,217.0,0.3870967741935484,False,5,False
9031690,1.7098582684967607,65,39,WHAT A BAGEL!,808 York Mills Rd Unit-22 M3B 1X8,0.026305511823027088,0.03233573990368483,433.0,162.0,2.6728395061728394,False,5,False
10528825,0.15808901565388397,17,1,SUBWAY,415 The Westway 2B M9R 1H5,0.009299353861993175,0.03234856444198095,56.0,178.0,0.3146067415730337,False,5,False
10421455,0.5477895058878206,29,6,SUBWAY,130 King St W None M5X 1K7,0.01888929330647657,0.032387480260703136,194.0,175.0,1.1085714285714285,False,5,False
10289589,0.6449674890093346,32,12,BASKIN ROBBINS,855 The Queensway None M8Z 1N6,0.020155234031541708,0.03238785031640325,130.0,185.0,0.7027027027027027,False,5,False
9011951,3.56150514251592,122,86,PHO HUNG VIETNAMESE RESTAURANT,350 Spadina Ave None M5T 2G4,0.029192665102589506,0.032400207324208494,106.0,106.0,1.0,False,5,False
10333957,1.134153101377917,47,30,DOMINO'S PIZZA,784 Eglinton Ave E None M4G 2L1,0.02413091705059398,0.032446935537851204,634.0,261.0,2.42911877394636,False,5,False
9013366,4.803082375334126,160,140,CHOPIN RESTAURANT,165 Roncesvalles Ave None M6R 2L3,0.03001926484583829,0.032461203527139576,173.0,120.0,1.4416666666666667,False,5,False
10461221,0.0,12,0,ICE CREAM JUNCTION,3103 Dundas St W None M6P 1Z9,0.0,0.03251464655816371,77.0,367.0,0.2098092643051771,False,5,False
10577864,0.0,12,0,TROPICAL VENUE,1776 St Clair Ave W None M6N 1J3,0.0,0.03251464655816371,160.0,278.0,0.5755395683453237,False,5,False
10576962,0.0,12,0,T & T SUSHI BAR,79 Dunfield Ave None M4S 2H3,0.0,0.03251464655816371,126.0,302.0,0.41721854304635764,False,5,False
10593941,0.0,12,0,Wendy's,2501 Victoria Park Ave None M1T 1A1,0.0,0.03251464655816371,67.0,281.0,0.23843416370106763,False,5,False
10573191,0.0,12,0,CIVIL LIBERTIES,878 Bloor St W None M6G 1M5,0.0,0.03251464655816371,127.0,291.0,0.436426116838488,False,5,False
10654459,0.0,12,0,A & W,45 Overlea Blvd None M4H 1C3,0.0,0.03251464655816371,55.0,154.0,0.35714285714285715,False,5,False
10632099,0.0,12,0,BISCOTTERIA FORNO CULTURA,65 Front St W None M5J 1E6,0.0,0.03251464655816371,43.0,189.0,0.2275132275132275,False,5,False
10580548,0.0,12,0,STARBUCKS,3155 Lake Shore Blvd W None None,0.0,0.03251464655816371,144.0,194.0,0.7422680412371134,False,5,False
10614806,0.0,12,0,SUNSET GRILL,2214 Lake Shore Blvd W None M8V 0E3,0.0,0.03251464655816371,90.0,215.0,0.4186046511627907,False,5,False
10619884,0.0,12,0,PARALLEL,217 Geary Ave None M6H 2C1,0.0,0.03251464655816371,179.0,237.0,0.7552742616033755,False,5,False
10451346,0.0,12,0,BENTO SUSHI,16 William Kitchen Rd None M1P 5B7,0.0,0.03251464655816371,218.0,355.0,0.6140845070422535,False,5,False
10543617,0.0,12,0,MCDONALD'S,25 The West Mall None M9C 1B8,0.0,0.03251464655816371,151.0,316.0,0.4778481012658228,False,5,False
10699555,0.0,12,0,GOONG FINEST CATERING,59 Alness St None M3J 2H2,0.0,0.03251464655816371,35.0,138.0,0.2536231884057971,False,5,False
10447388,0.0,12,0,STARBUCKS COFFEE,976 Coxwell Ave None M4C 3G5,0.0,0.03251464655816371,25.0,368.0,0.06793478260869565,False,5,False
10398520,0.0,12,0,LICKADEE SPLIT ICE CREAM SHOPPE,980 Coxwell Ave None M4C 3G5,0.0,0.03251464655816371,26.0,378.0,0.06878306878306878,False,5,False
10616516,0.0,12,0,PANAGO,44 Gerrard St W None M5G 2K2,0.0,0.03251464655816371,8.0,174.0,0.04597701149425287,False,5,False
10659309,0.0,12,0,SUNRISE BAGEL,1530 Albion Rd Unit-T59 M9V 1B4,0.0,0.03251464655816371,56.0,236.0,0.23728813559322035,False,5,False
10285237,1.2382884640584146,50,27,CHODANG SOON TOFU,5130A Dundas St W None M9A 1C2,0.024765769281168293,0.03256017813896694,110.0,133.0,0.8270676691729323,False,5,False
10428750,0.26157845873089336,20,5,REAL FRUIT BUBBLE TEA,31 Tapscott Rd Unit-72 M1B 4Y7,0.013078922936544668,0.032563356100349834,538.0,302.5,1.778512396694215,False,5,False
10577140,0.13215985559366217,16,1,SUBWAY,901 Jane St None M6N 4C6,0.008259990974603885,0.03259546461051015,8.0,207.0,0.03864734299516908,False,5,False
10260777,0.7212864675164427,34,8,PIZZA PIZZA,1937 Weston Rd None M9N 1W7,0.021214307868130666,0.03265019754081919,201.0,204.5,0.9828850855745721,False,5,False
10270821,1.9961694181972391,73,47,SUSHI 2 GO,2976 Bloor St W None M8X 1B9,0.02734478655064711,0.03266857400574507,445.0,126.0,3.5317460317460316,False,5,False
10497076,0.03636305913735488,13,1,SPEDUCCI MERCATTO,46 Milford Ave None M6M 2V8,0.002797158395181145,0.0326819688442155,286.0,241.0,1.1867219917012448,False,5,False
10448352,0.13444369485989058,16,2,CONCESSION #3 - PIZZA PIZZA,45 MANITOBA DR None M6K 3C3,0.008402730928743161,0.03268330458228816,473.0,256.0,1.84765625,False,5,False
10287274,0.9855158773233661,42,20,THAI EXPRESS,3300 Bloor St W None M8X 2X3,0.02346466374579443,0.0327084250308263,376.0,135.0,2.785185185185185,False,5,False
9012373,2.393655050702396,85,48,POPEYE'S,1530 Albion Rd Unit-60 M9V 1B4,0.028160647655322304,0.03272607657875787,42.0,171.0,0.24561403508771928,False,5,False
9343410,1.5100687303765992,58,19,JIMMY THE GREEK,100 Wellington St W BOX 220 None,0.02603566776511378,0.03272633756847354,41.0,148.0,0.27702702702702703,False,5,False
10446906,0.463198699882041,26,4,CHOP STEAKHOUSE AND BAR,801 DIXON RD None M9W 1J5,0.01781533461084773,0.032736692337823406,341.0,182.5,1.8684931506849316,False,5,False
9006523,3.0834207544264056,106,99,GRYFE'S BAKERY,3421 Bathurst St None M6A 2C1,0.029088875041758545,0.03274778429918972,699.0,176.5,3.960339943342776,False,5,False
10283927,1.4464674996696425,56,33,GABBY'S GRILL & TAPS,2899 Bloor St W None M8X 1B3,0.025829776779815045,0.03275438975680673,11.0,157.0,0.07006369426751592,False,5,False
9005803,3.3136979305486602,113,72,FUSARO'S KITCHEN,"147 SPADINA AVE, Unit-3 None M5V 2L7",0.029324760447333276,0.03275626142136798,384.0,121.0,3.1735537190082646,False,5,False
9000994,2.0060236264860714,73,47,BAIRRADA CHURRASQUEIRA,1002 College St None M6H 1A7,0.02747977570528865,0.03278729940681534,71.0,131.0,0.5419847328244275,False,5,False
10293292,0.465924870301118,26,9,STARBUCKS COFFEE,1900 Eglinton Ave E Unit-E1 M1L 2L9,0.01792018731927377,0.03281241929390888,116.0,210.5,0.5510688836104513,False,5,False
10470524,0.10502481795791394,15,2,STARBUCKS,808 York Mills Rd None M3B 1X8,0.007001654530527595,0.03281388168950062,823.0,226.0,3.6415929203539825,False,5,False
10270634,1.058548876109981,44,17,HARVEY'S,648 Dixon Rd None M9W 1J1,0.02405792900249957,0.03284946482202931,41.0,184.0,0.22282608695652173,False,5,False
9023900,2.0446548958269157,74,40,TERIYAKI QUIK SUSHI,91 Front St E None M5E 1C2,0.02763047156522859,0.03285687047745854,756.0,113.0,6.6902654867256635,True,5,False
10304521,1.256972544143951,50,26,SQUIRE & FIRKIN,3335 Bloor St W None M8X 1E9,0.02513945088287902,0.032871579473725876,147.0,134.0,1.0970149253731343,False,5,False
10212263,1.2906427428377043,51,33,KENTUCKY FRIED CHICKEN,1971 Finch Ave W Unit-2 M3N 2V3,0.025306720447798123,0.03288467159208698,183.0,183.5,0.997275204359673,False,5,False
9009801,2.147747839786758,77,39,MCDONALD'S,345 Bloor St E Unit-12 M4W 3J6,0.02789282908813972,0.03290885131110759,166.0,168.5,0.9851632047477745,False,5,True
10198133,1.030883596847982,43,14,THE WALLY TAP AND GRILL,302 O'Connor Dr None M4J 2T8,0.02397403713599958,0.03294727964391667,0.0,167.5,0.0,False,5,False
9051936,0.6364611476051774,31,7,PIZZA PIZZA,2499 Sheppard Ave E None M2J 1X2,0.020531004761457333,0.032970326143531195,446.0,190.0,2.3473684210526318,False,5,False
10348956,0.6039362385048422,30,7,FAMOUS PEOPLE PLAYERS,343 EVANS AVE None M8Z 1K2,0.02013120795016141,0.03298146156961109,524.0,168.0,3.119047619047619,False,5,False
10238770,0.6700911544049482,32,7,SOMA CHOCOLATE,32 Tank House Lane None M5A 3C4,0.02094034857515463,0.03298603282582261,370.0,191.5,1.9321148825065275,False,5,False
10478791,0.21001577604519497,18,4,SUBWAY,320 Richmond St E None M5A 1P9,0.011667543113621942,0.03304778572588559,732.0,179.0,4.089385474860335,False,5,False
10228520,1.3029993074811772,51,29,MC NIES THE FISH AND CHIP PEOPLE,315 Burnhamthorpe Rd None M9B 2A2,0.02554900602904269,0.03308723822558654,12.0,162.0,0.07407407407407407,False,5,False
9011954,6.036209306579406,194,170,PHO PASTEUR,525 Dundas St W None M5T 1H4,0.031114480961749513,0.03309574279832847,676.0,118.0,5.728813559322034,True,5,False
9392603,2.926557605726244,100,80,SEATOWN WEST INDIAN RESTAURANT AND BAR,2372 Eglinton Ave E None M1K 2P3,0.029265576057262443,0.033107998454598594,88.0,131.0,0.6717557251908397,False,5,False
9413205,1.7348347073848438,64,33,ISLAND BREEZE RESTAURANT,907 Jane St None M6N 4C6,0.027106792302888184,0.03311022880627629,139.0,125.0,1.112,False,5,False
9015778,1.1737339573460828,47,26,THE GREAT CANADIAN BAGEL,4700 Keele St Unit-20-21 M3J 1P3,0.02497306292225708,0.03314133651974885,42.0,210.5,0.1995249406175772,False,5,False
9054940,2.0028196963821943,72,46,RITZ RESTAURANT,310 DONLANDS AVE None M4J 3R9,0.027816940227530475,0.03314807220319263,1013.0,144.0,7.034722222222222,True,5,False
9013777,2.1395354942904845,76,41,SENATOR RESTAURANT,249 Victoria St Unit-1 M5B 1T8,0.02815178281961164,0.03319601998337309,19.0,144.0,0.13194444444444445,False,5,False
10389752,0.2812953143520614,20,1,BALLROOM PANTRY - THE RITZ-CARLTON HOTEL,181 Wellington St W None M5V 3G7,0.01406476571760307,0.033220584621055434,175.0,226.0,0.7743362831858407,False,5,False
10407279,0.7135795065364713,33,17,LANDMARK RESTAURANT,1839 Eglinton Ave W None M6E 2J3,0.0216236214101961,0.03323027280967611,78.0,170.5,0.4574780058651026,False,5,False
9008515,3.6737941444122986,122,107,LA MEXICANA RESTAURANT,3337 Bathurst St None M6A 2B7,0.030113066757477856,0.03325088158099924,692.0,131.0,5.282442748091603,True,5,False
10475508,0.31642017040830306,21,3,BASKIN ROBBINS,1361 LAWRENCE AVE W None M6L 1A4,0.015067627162300146,0.033282012731867885,935.0,194.0,4.819587628865979,False,5,False
10588324,0.08368317797693542,14,1,A & W,2856 Dundas St W None M6P 1Y8,0.005977369855495387,0.03329189176068904,188.0,229.0,0.8209606986899564,False,5,False
9424377,2.4825382868443517,86,71,THE LOCAL,396 Roncesvalles Ave None M6R 2M9,0.028866724265631995,0.03331104699087451,111.0,125.0,0.888,False,5,False
10396795,0.4182819119711563,24,6,SUBWAY SANDWICHES,2353 Finch Ave W None M9M 2W8,0.017428412998798177,0.03334129812502229,28.0,205.0,0.13658536585365855,False,5,False
10469125,0.15185502962291778,16,1,C4 Centre,"2644 EGLINTON AVE E, Unit-A None M1K 2S3",0.009490939351432361,0.03335297130394305,652.0,200.0,3.26,False,5,False
9399101,0.8203866515357827,36,5,PIZZA NOVA,2922 Sheppard Ave E None M1T 3J4,0.022788518098216186,0.033384975561204004,81.0,184.5,0.43902439024390244,False,5,False
10463955,0.35439579707047564,22,2,BURRITO PLACE,5653 Yonge St None M2M 3T2,0.0161088998668398,0.03342868816718991,97.0,171.0,0.5672514619883041,False,5,False
10598745,0.08731717762367869,14,1,Stag's Head,20 Milner Business Crt None M1B 3M6,0.006236941258834192,0.03344330841263668,18.0,202.5,0.08888888888888889,False,5,False
10380208,0.3554070401580418,22,5,TIM HORTONS,2687 Kipling Ave None M9V 5G6,0.016154865461729173,0.033460289513676356,197.0,190.5,1.0341207349081365,False,5,False
10232801,1.3958405126991986,53,19,FRESHWEST GRILL,100 Wellington St W None None,0.02633661344715469,0.033510519634584124,70.0,154.0,0.45454545454545453,False,5,False
10524819,0.19024630242703497,17,2,SABORES TRADICIONAIS,1682 St Clair Ave W None M6N 1H8,0.011190958966296174,0.03353957506320876,140.0,188.5,0.7427055702917772,False,5,False
9023580,1.9356952467226667,69,40,HELENA'S MAGIC KITCHEN,109 Mc Caul St None M5T 3K5,0.028053554300328503,0.033557183177243904,161.0,141.0,1.1418439716312057,False,5,False
10443891,0.25820057944909497,19,3,ELITE BAKERY,1961 Kennedy Rd None M1P 5A2,0.013589504181531315,0.03356975185271367,74.0,230.0,0.3217391304347826,False,5,False
10366215,0.7958242774187053,35,6,SUBWAY,1102 Bay St None M5S 2Y1,0.022737836497677296,0.03358103337107349,179.0,187.0,0.9572192513368984,False,5,False
9404206,2.9830635360648006,100,73,BAIRRADA CHURRASQUEIRA GRILLHOUSE,2293 St Clair Ave W None M6N 1K9,0.029830635360648006,0.03362168873040366,166.0,117.0,1.4188034188034189,False,5,False
10220505,0.1934906440201619,17,5,MAMA'S BEST,100 St George St None M5S 3G3,0.011381802589421288,0.033659735862954204,82.0,680.0,0.12058823529411765,False,5,False
10434229,0.39665154393825186,23,4,Pizza Nova,395 Bamburgh Crcl Unit-103 M1W 3Y1,0.017245719301663125,0.03369617479448041,238.0,195.0,1.2205128205128206,False,5,False
10283185,0.3296675078226302,21,4,TUMBECAFE,"1375 DANFORTH RD, Unit-10 None M1J 1G7",0.015698452753458582,0.03370934619684619,308.0,190.0,1.6210526315789473,False,5,False
10485546,0.2975204864865223,20,1,PIZZA NOVA,1500 Royal York Rd UNIT-36 M9P 3B6,0.014876024324326114,0.033761423692204126,463.0,186.0,2.489247311827957,False,5,False
9005839,1.9521745316983996,69,21,GABBY'S,2076 Queen St E None M4E 1E1,0.02829238451736811,0.03376578172124052,272.0,126.5,2.150197628458498,False,5,False
10551926,0.23173912916538175,18,3,DOMINO'S,1046 Albion Rd None M9V 1A7,0.01287439606474343,0.03382361976589226,50.0,201.5,0.24813895781637718,False,5,False
10291445,0.8073991455470246,35,10,LE'S SANDWICH,1119 College St None M6H 1B5,0.023068547015629274,0.033838252662813914,138.0,177.5,0.7774647887323943,False,5,False
10224359,1.4505723167843894,54,31,TORONTO EVENT CENTRE,15 Saskatchewan Rd None M6K 3C3,0.026862450310822024,0.033842102204124855,75.0,148.0,0.5067567567567568,False,5,False
10417653,0.470461797105577,25,11,KFC,3517 Dundas St W None M6S 2S7,0.01881847188422308,0.033879543468147956,428.0,222.0,1.927927927927928,False,5,False
10389757,0.7762393084255483,34,10,TOCA KITCHEN - THE RITZ-CARLTON HOTEL,181 Wellington St W None M5V 3G7,0.022830567894869067,0.03389912574329886,172.0,127.0,1.3543307086614174,False,5,False
10409433,0.23452688371931935,18,3,PIZZA NOVA,1954 DANFORTH AVE None M4C 1J4,0.013029271317739963,0.033923182428532886,425.0,201.0,2.1144278606965172,False,5,False
10513186,0.2697163626234019,19,2,SUBWAY,1395 Queen St W None M6K 1M3,0.014195598032810624,0.033966847824241496,167.0,177.5,0.9408450704225352,False,5,False
9030251,1.7317577417292993,62,39,CINEPLEX ODEON (MAIN CONCESSION),1025 The Queensway None M8Z 6C7,0.027931576479504828,0.03398722175012362,60.0,172.0,0.3488372093023256,False,5,False
10447526,0.13444369485989058,15,2,CONCESSION #1 - PIZZA PIZZA,45 Manitoba Dr None M6K 3C3,0.008962912990659372,0.03399063676557969,473.0,232.5,2.0344086021505374,False,5,False
10540775,0.06704625123931292,13,1,Little Caesars,2480 Gerrard St E Unit-12 M1N 4C3,0.005157403941485609,0.034016020674735414,270.0,177.5,1.5211267605633803,False,5,False
9343431,3.435747985376244,112,91,HURRICANES ROADHOUSE RESTAURANT,963 Bloor St W None M6H 1L7,0.030676321298002178,0.034025165652916765,82.0,126.0,0.6507936507936508,False,5,False
10331950,0.1018000775407614,14,5,JC FOOD LANE,270 Wellington St W None M5V 3P5,0.007271434110054385,0.034046762575848454,166.0,380.0,0.4368421052631579,False,5,False
10447128,0.23821158741546355,18,6,NOSTALGIA COFFEE,855 O'Connor Dr None M4B 2S7,0.013233977078636864,0.03405477898910947,97.0,237.0,0.4092827004219409,False,5,False
10416641,0.3064686581270603,20,3,KFC,1800 Sheppard Ave E Unit-226 M2J 5A7,0.015323432906353015,0.034059696080222066,195.0,235.0,0.8297872340425532,False,5,False
10634014,0.0,11,0,PIZZA NOVA,731 The Queensway None M8Y 1L4,0.0,0.034062963060933406,194.0,205.5,0.9440389294403893,False,5,False
10526544,0.0,11,0,Oakwood Espresso,342B OAKWOOD AVE None M6E 2W2,0.0,0.034062963060933406,578.0,182.0,3.1758241758241756,False,5,False
10593224,0.0,11,0,Tim Hortons,2825 Markham Rd None M1X 0C4,0.0,0.034062963060933406,71.0,275.0,0.2581818181818182,False,5,False
10605941,0.0,11,0,LOX + SCHMEAR,1030 St Clair Ave W None M6E 1A4,0.0,0.034062963060933406,208.0,170.0,1.223529411764706,False,5,False
10728036,0.0,11,0,A & W,1530 Albion Rd None M9V 1B4,0.0,0.034062963060933406,56.0,149.5,0.3745819397993311,False,5,False
10765068,0.0,11,0,CONCORD CAFE,298 Concord Ave None M6H 2P6,0.0,0.034062963060933406,0.0,112.0,0.0,False,5,False
10677777,0.0,11,0,TC TIBETAN MOMO,182A Royal York Rd Bldg-A M8V 2V6,0.0,0.034062963060933406,145.0,222.5,0.651685393258427,False,5,False
10511424,0.0,11,0,BEACHES N' CREAM,"2075 Queen St E KewBeach,12 Lee M4L 1J1",0.0,0.034062963060933406,162.0,251.5,0.6441351888667992,False,5,False
10625768,0.0,11,0,AH-SO SUSHI,841 Browns Line None M8W 3V7,0.0,0.034062963060933406,75.0,274.0,0.2737226277372263,False,5,False
10607075,0.0,11,0,FRENCH MADE,80 Blue Jays Way None M5V 2G3,0.0,0.034062963060933406,22.0,152.5,0.14426229508196722,False,5,False
10513308,0.0,11,0,STARBUCKS,"338 ADELAIDE ST W, Unit-2 None M5V 1R4",0.0,0.034062963060933406,935.0,209.5,4.463007159904534,False,5,False
10533296,0.0,11,0,STARBUCKS,300 Front St W None None,0.0,0.034062963060933406,50.0,268.0,0.1865671641791045,False,5,False
10603807,0.0,11,0,LAN SUSHI,1500 ROYAL YORK RD None M9P 3B6,0.0,0.034062963060933406,468.0,203.5,2.2997542997542997,False,5,False
10660867,0.0,11,0,BAR BURRITO,165 North Queen St None M9C 1A7,0.0,0.034062963060933406,125.0,204.5,0.6112469437652812,False,5,False
10567111,0.0,11,0,Hamish's Kitchen Restaurant,95 Lebovic Ave Unit-E02 None,0.0,0.034062963060933406,440.0,199.0,2.2110552763819094,False,5,False
10666021,0.0,11,0,WENDY'S,2136 Kipling Ave None M9W 4K5,0.0,0.034062963060933406,25.0,223.5,0.11185682326621924,False,5,False
10609337,0.0,11,0,U-NARU SUSHI,825 Coxwell Ave Unit-G105 M4C 3E7,0.0,0.034062963060933406,243.0,219.0,1.1095890410958904,False,5,False
10715156,0.0,11,0,OSMOW'S,3210 Lake Shore Blvd W Unit-A M8V 1L9,0.0,0.034062963060933406,21.0,159.0,0.1320754716981132,False,5,False
10695914,0.0,11,0,TIM HORTONS,82 Adelaide St E None M5C 1K9,0.0,0.034062963060933406,5.0,216.5,0.023094688221709007,False,5,False
10549746,0.0,11,0,CINEPLEX- VIP CINEMAS,2300 Yonge St None M4P 1E4,0.0,0.034062963060933406,425.0,212.5,2.0,False,5,False
10636146,0.0,11,0,THE MAKER BEAN CAFE,1052 Bloor St W None M6H 1M3,0.0,0.034062963060933406,12.0,173.0,0.06936416184971098,False,5,False
10659156,0.0,11,0,BOOSTER JUICE,106 Front St E None M5A 1E1,0.0,0.034062963060933406,56.0,185.5,0.3018867924528302,False,5,False
10609663,0.0,11,0,THE DANISH PASTRY HOUSE,25 The West Mall None M9C 1B8,0.0,0.034062963060933406,12.0,264.5,0.045368620037807186,False,5,False
10575836,0.0,11,0,SEOUL FOOD,606 Sherbourne St None M4X 1X6,0.0,0.034062963060933406,57.0,239.5,0.23799582463465555,False,5,False
10588668,0.0,11,0,BAR BURRITO,390 The East Mall UNIT-D2 M9B 6L5,0.0,0.034062963060933406,139.0,298.5,0.4656616415410385,False,5,False
10513443,0.0,11,0,TIM HORTONS,70 Forest Manor Rd None M2J 0A9,0.0,0.034062963060933406,231.0,259.5,0.8901734104046243,False,5,False
10622103,0.0,11,0,KOHA,200 Wellington St W None M5V 3C7,0.0,0.034062963060933406,411.0,161.5,2.544891640866873,False,5,False
10613130,0.0,11,0,BENTO NOUVEAU,250 THE EAST MALL None M9B 3Y8,0.0,0.034062963060933406,449.0,241.0,1.8630705394190872,False,5,False
10548289,0.0,11,0,Pegrolls,558 Jane St None M6S 4A5,0.0,0.034062963060933406,57.0,358.5,0.1589958158995816,False,5,False
10490787,0.0,11,0,KINGS LANDING,396 College St None M5T 1S7,0.0,0.034062963060933406,265.0,298.0,0.889261744966443,False,5,False
10529879,0.0,11,0,CINEPLEX- CONCESSION STAND,2300 Yonge St None M4P 1E4,0.0,0.034062963060933406,574.0,236.0,2.4322033898305087,False,5,False
10593164,0.0,11,0,VIVO PIZZA PASTA,150 North Queen St None M9C 1A8,0.0,0.034062963060933406,35.0,324.5,0.10785824345146379,False,5,False
10353377,0.6826004245900373,31,9,SOUP NUTSY,200 Wellington St W None M5V 3C7,0.022019368535162495,0.03409567436267412,32.0,168.0,0.19047619047619047,False,5,False
10355009,0.10365854974963387,14,1,STARBUCKS COFFEE,1015 Sheppard Ave E None M2K 1C2,0.007404182124973848,0.03412419891788481,117.0,251.0,0.46613545816733065,False,5,False
9001532,4.6492881167571465,147,133,BILLY'S SOUVLAKI PLACE,748 Dovercourt Rd None M6H 2W8,0.03162781031807583,0.03416949261806846,159.0,122.0,1.3032786885245902,False,5,False
10514743,0.2420238414047327,18,3,SUBWAY,132 Front St E None M5A 1E2,0.013445768966929596,0.03419093091729765,455.0,196.0,2.3214285714285716,False,5,False
9414413,0.8233885596930605,35,21,ROYAL KOREAN CUISINE,"3220 DUFFERIN ST, Unit-17a None M6A 2T3",0.023525387419801726,0.03419357297717027,321.0,202.0,1.5891089108910892,False,5,False
9343783,1.8850522688403355,66,36,WING MACHINE,1158 Danforth Ave None M4J 1M3,0.028561398012732355,0.03421545385684128,203.0,177.0,1.1468926553672316,False,5,False
9009473,2.2983317785721633,78,43,MAMMA MARTINO'S PASTA PIZZERIA,624A THE QUEENSWAY None M8Y 1K3,0.029465792032976452,0.0342460682142246,379.0,127.0,2.984251968503937,False,5,False
10287772,1.1714979325583879,45,18,TAVORA BBQ CHICKEN & GRILL,1623 St Clair Ave W None M6N 1H7,0.026033287390186396,0.03430582103341799,482.0,135.0,3.5703703703703704,False,5,False
9007893,1.1374041496010263,44,13,JOHNNY'S HAMBURGERS,2595 Victoria Park Ave None M1T 1A4,0.025850094309114235,0.034309747664456075,70.0,230.0,0.30434782608695654,False,5,False
10553981,0.10906691374597367,14,1,ONTARIO PIZZA UNLIMITED,1686 Albion Rd None M9V 1B8,0.007790493838998119,0.0343495474177323,153.0,227.0,0.6740088105726872,False,5,False
10318628,0.6588679776126245,30,7,19TH HOLE SPORTS BAR AND GRILL,434 Rogers Rd None M6M 1A5,0.021962265920420818,0.03435475504730565,123.0,188.5,0.6525198938992043,False,5,False
10565581,0.2821507300662895,19,1,POPEYES LOUISIANA KITCHEN,1448 Lawrence Ave E Unit-12B M4A 2V6,0.014850038424541552,0.03439561911537556,245.0,163.0,1.5030674846625767,False,5,False
10511773,0.4199002102595977,23,6,A & W,88 Queens Quay  W None M5J 0B8,0.018256530880852072,0.03440067983452119,42.0,185.0,0.22702702702702704,False,5,False
