unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9013259,1.863826808194125,72,38,RUTH'S CHRIS STEAK HOUSE,145 Richmond St W Bsmt-1 M5H 2L2,0.025886483447140625,0.031493287664009904,146.0,129.0,1.1317829457364341,False,5,False
9335820,1.489917209658633,60,36,IDEAL CATERING #1053,100 St George St None M5S 3G3,0.02483195349431055,0.031550571284476005,258.0,182.0,1.4175824175824177,False,5,False
10495197,0.16523845695120878,18,2,ROYAL YORK - FAIRMONT GOLD LOUNGE,100 Front St W None M5J 1E3,0.009179914275067154,0.031566472757353435,77.0,202.0,0.3811881188118812,False,5,False
10475010,0.19776724797490977,19,1,CALOURA BAR & GRILL,468 Rogers Rd None M6M 1B1,0.01040880252499525,0.03159965614584818,48.0,196.5,0.24427480916030533,False,5,False
10400723,0.3887185691670386,25,2,SUBWAY,2395 Eglinton Ave E None M1K 2M5,0.015548742766681545,0.03163832426919218,112.0,171.5,0.6530612244897959,False,5,False
9032546,0.4844508861260957,28,2,TIM HORTONS,3600 Sheppard Ave E None M1T 3K7,0.017301817361646276,0.03165983332581008,169.0,211.0,0.8009478672985783,False,5,False
10541463,0.07513201088805084,15,1,TIM HORTONS,607 Eglinton Ave E None M4P 1P8,0.005008800725870056,0.03175019164570953,261.0,189.0,1.380952380952381,False,5,False
9089674,1.4134727086876249,57,28,CHURRASCO VILLA,254 Eglinton Ave E None M4P 1K2,0.02479776681908114,0.031822320730482266,162.0,120.5,1.3443983402489628,False,5,False
9005809,1.3204899896045377,54,18,FUTURE BAKERY,91 Front St E None M5E 1C2,0.024453518326009956,0.03186113702905039,103.0,161.0,0.639751552795031,False,5,False
10194075,1.1293477146623951,48,21,BOSTON PIZZA,5 Carlson Crt None M9W 6A2,0.0235280773887999,0.03186156025719108,488.0,181.0,2.696132596685083,False,5,False
10454704,0.3330557200696601,23,9,SUBWAY,1000 Gerrard St E None M4M 3G6,0.01448068348128957,0.03186904546437417,147.0,194.0,0.7577319587628866,False,5,False
10348324,0.5243777367433301,29,15,TIM HORTONS,117 Spadina Ave None M5R 2T1,0.018081990922183797,0.0318718081281543,105.0,180.0,0.5833333333333334,False,5,False
10407849,0.42893000172628504,26,6,TIM HORTONS,751 Don Mills Rd None M3C 1S3,0.01649730775870327,0.03187646616613812,160.0,204.5,0.78239608801956,False,5,False
9420380,0.5245607123793605,29,5,JUICE BOX,491 Church St None M4Y 2C6,0.018088300426874503,0.03187649981112944,119.0,212.0,0.5613207547169812,False,5,False
10505068,0.20660493072797118,19,2,Subway,125 The Queensway None M8Y 1H6,0.0108739437225248,0.031904403826988226,335.0,207.5,1.6144578313253013,False,5,False
9002870,2.887721683063795,103,87,CHINA CHINA EXPRESS,2145 Weston Rd None M9N 1X8,0.02803613284527956,0.031914552772729934,560.0,137.0,4.087591240875913,False,5,False
10543886,0.1437781644222468,17,1,CHIPOTLE MEXICAN GRILL,25 The West Mall None M9C 1B8,0.008457539083661578,0.03194077572877534,28.0,167.5,0.16716417910447762,False,5,False
10375789,1.0070511375460618,44,21,CANTEEN,330 King St W None M5V 3X2,0.022887525853319587,0.03195692440371758,132.0,131.0,1.0076335877862594,False,5,False
10524548,0.04841122074308523,14,1,T & T SUSHI,380 The East Mall None M9B 6L5,0.003457944338791802,0.03195975004157386,182.0,266.0,0.6842105263157895,False,5,False
9012562,1.5190087111412027,60,26,PUMPERNICKEL'S,"5700 YONGE ST, Unit-22 None M2M 4K2",0.02531681185235338,0.03196616416279843,958.0,134.5,7.122676579925651,True,5,False
9057508,1.106858298180752,47,21,THE ONLY CAFE,972 Danforth Ave Unit-1 M4J 1L9,0.023550176557037276,0.03202598383220069,378.0,207.0,1.826086956521739,False,5,False
10499578,0.08223482125767352,15,1,BASKIN-ROBBINS,552 Danforth Ave None M4K 1P8,0.005482321417178235,0.032034304060494435,8.0,207.0,0.03864734299516908,False,5,False
9000046,2.1699849447457655,80,69,2-4-1 PIZZA,1468 Queen St W Unit-2 M6K 1M4,0.02712481180932207,0.03209564138889392,632.0,189.0,3.3439153439153437,False,5,False
9049680,0.9829281600881983,43,15,REGINOS PIZZA,2535 Pharmacy Ave None M1W 2K2,0.022858794420655772,0.03210473472345067,285.0,202.0,1.4108910891089108,False,5,False
10358498,0.2773900913091165,21,7,BURGER KING,1607 Birchmount Rd None M1P 2J3,0.013209051967100786,0.03212944746980013,9.0,227.5,0.03956043956043956,False,5,False
10434167,0.5032880918613084,28,5,GRACE'S PATTY WORLD,11 Westmore Dr 3 M9V 3Y6,0.017974574709332444,0.03215554926621041,625.0,150.0,4.166666666666667,False,5,False
9089855,1.3725552423199683,55,30,MUZDA  BAKERY,1010 DANFORTH AVE None M4J 1M2,0.02495554986036306,0.03217196957807163,785.0,196.0,4.005102040816326,False,5,False
9094667,0.7291528082912297,35,5,MCDONALD'S,785 Milner Ave None M1B 3C3,0.020832937379749422,0.032172790856575935,159.0,213.0,0.7464788732394366,False,5,False
9013540,2.0811999228634632,77,45,SCACCIA RESTAURANT,55 Bloor St W None M4W 1A5,0.027028570426798224,0.03218187015078334,145.0,124.0,1.1693548387096775,False,5,False
9060293,1.08422128464751,46,11,PIZZA NOVA,577 Rogers Rd None M6M 1B7,0.023570027927119784,0.03219364401611067,128.0,185.0,0.6918918918918919,False,5,False
9396806,2.1146290972181307,78,45,THE SWAN A FIRKIN PUB,2205 Bloor St W None M6S 1N5,0.027110629451514497,0.03219604406219111,134.0,127.0,1.0551181102362204,False,5,False
10391288,0.7629292582600511,36,10,SWISS CHALET & HARVEY'S,3400 DANFORTH AVE None M1L 1E1,0.021192479396112532,0.03220765301118997,364.0,138.0,2.63768115942029,False,5,False
9002020,2.9278189007563515,103,73,BUN SAIGON,252 Spadina Ave None M5T 2C2,0.02842542622093545,0.03226939540717733,77.0,123.5,0.6234817813765182,False,5,False
9347815,1.12104114778773,47,11,SUBWAY,1961 Finch Ave W None M3N 2V3,0.023851939314632552,0.03227480575513013,415.0,168.0,2.4702380952380953,False,5,False
10434173,0.4762161676871498,27,7,KFC,900 Dufferin St None M6H 4A9,0.017637635840264808,0.032292944538968575,89.0,143.5,0.6202090592334495,False,5,False
9014642,0.8008383198092153,37,12,STARBUCKS COFFEE CO,446 Spadina Rd None M5P 3M2,0.021644278913762575,0.032328959575827716,176.0,243.0,0.7242798353909465,False,5,False
10507759,0.34865331186923276,23,5,ALLWYN'S BAKERY,81 Underhill Dr None M3A 2J8,0.01515883964648838,0.032341699761330917,2.0,172.0,0.011627906976744186,False,5,False
10515272,0.05773371360842647,14,1,Sunset Caribbean Take-Out & Catering,3745 Lawrence Ave E None M1G 1P7,0.004123836686316176,0.03234818724429641,99.0,218.0,0.4541284403669725,False,5,False
10587126,0.0904886654984966,15,1,A + W,1277 York Mills Rd None M3A 1Z5,0.0060325776998997735,0.03236445783012736,230.0,216.0,1.0648148148148149,False,5,False
10301462,0.6741789915282151,33,11,MR. SUB,7331 Kingston Rd None M1B 5S3,0.020429666409945913,0.03239073887867215,209.0,207.0,1.0096618357487923,False,5,False
9002397,2.58614473080216,92,60,CANTONESE GOURMET,1260 The Queensway None M8Z 1S2,0.02811026881306696,0.03239968148094949,692.0,120.0,5.766666666666667,True,5,False
10265273,0.8708578220341296,39,13,TIM HORTONS,3075 Danforth Ave None M1L 1A8,0.022329687744464862,0.03243837963854729,166.0,205.5,0.8077858880778589,False,5,False
10273173,0.4494562813222066,26,6,THE PITA PIT,1975 Kennedy Rd None M1P 2M1,0.0172867800508541,0.032446640599358166,78.0,217.0,0.35944700460829493,False,5,False
9031690,1.7176636831008991,65,39,WHAT A BAGEL!,808 York Mills Rd Unit-22 M3B 1X8,0.026425595124629216,0.03248381951140782,427.0,162.0,2.6358024691358026,False,5,False
10528825,0.1588106838378929,17,1,SUBWAY,415 The Westway 2B M9R 1H5,0.00934180493164076,0.032497535707132603,50.0,178.0,0.2808988764044944,False,5,False
10421455,0.5502901366640836,29,6,SUBWAY,130 King St W None M5X 1K7,0.018975521953933917,0.03253622863894284,188.0,175.0,1.0742857142857143,False,5,False
10289589,0.6479117322549072,32,12,BASKIN ROBBINS,855 The Queensway None M8Z 1N6,0.02024724163296585,0.0325365360121332,124.0,185.0,0.6702702702702703,False,5,False
9011951,3.5777632293786095,122,86,PHO HUNG VIETNAMESE RESTAURANT,350 Spadina Ave None M5T 2G4,0.029325928109660733,0.03254837886085831,100.0,106.0,0.9433962264150944,False,5,False
10333957,1.1393304516553804,47,30,DOMINO'S PIZZA,784 Eglinton Ave E None M4G 2L1,0.02424107343947618,0.03259567073526435,628.0,261.0,2.4061302681992336,False,5,False
9013366,4.825008198080987,160,140,CHOPIN RESTAURANT,165 Roncesvalles Ave None M6R 2L3,0.030156301238006167,0.03260959399020985,167.0,120.0,1.3916666666666666,False,5,False
10593941,0.0,12,0,Wendy's,2501 Victoria Park Ave None M1T 1A1,0.0,0.03266467182975852,61.0,281.0,0.21708185053380782,False,5,False
10577864,0.0,12,0,TROPICAL VENUE,1776 St Clair Ave W None M6N 1J3,0.0,0.03266467182975852,154.0,278.0,0.5539568345323741,False,5,False
10699555,0.0,12,0,GOONG FINEST CATERING,59 Alness St None M3J 2H2,0.0,0.03266467182975852,29.0,138.0,0.21014492753623187,False,5,False
10451346,0.0,12,0,BENTO SUSHI,16 William Kitchen Rd None M1P 5B7,0.0,0.03266467182975852,212.0,355.0,0.5971830985915493,False,5,False
10654459,0.0,12,0,A & W,45 Overlea Blvd None M4H 1C3,0.0,0.03266467182975852,49.0,154.0,0.3181818181818182,False,5,False
10447388,0.0,12,0,STARBUCKS COFFEE,976 Coxwell Ave None M4C 3G5,0.0,0.03266467182975852,19.0,368.0,0.051630434782608696,False,5,False
10659309,0.0,12,0,SUNRISE BAGEL,1530 Albion Rd Unit-T59 M9V 1B4,0.0,0.03266467182975852,50.0,236.0,0.211864406779661,False,5,False
10573191,0.0,12,0,CIVIL LIBERTIES,878 Bloor St W None M6G 1M5,0.0,0.03266467182975852,121.0,291.0,0.41580756013745707,False,5,False
10580548,0.0,12,0,STARBUCKS,3155 Lake Shore Blvd W None None,0.0,0.03266467182975852,138.0,194.0,0.711340206185567,False,5,False
10614806,0.0,12,0,SUNSET GRILL,2214 Lake Shore Blvd W None M8V 0E3,0.0,0.03266467182975852,84.0,215.0,0.39069767441860465,False,5,False
10616516,0.0,12,0,PANAGO,44 Gerrard St W None M5G 2K2,0.0,0.03266467182975852,2.0,174.0,0.011494252873563218,False,5,False
10398520,0.0,12,0,LICKADEE SPLIT ICE CREAM SHOPPE,980 Coxwell Ave None M4C 3G5,0.0,0.03266467182975852,20.0,378.0,0.05291005291005291,False,5,False
10619884,0.0,12,0,PARALLEL,217 Geary Ave None M6H 2C1,0.0,0.03266467182975852,173.0,237.0,0.729957805907173,False,5,False
10543617,0.0,12,0,MCDONALD'S,25 The West Mall None M9C 1B8,0.0,0.03266467182975852,145.0,316.0,0.4588607594936709,False,5,False
10576962,0.0,12,0,T & T SUSHI BAR,79 Dunfield Ave None M4S 2H3,0.0,0.03266467182975852,120.0,302.0,0.3973509933774834,False,5,False
10632099,0.0,12,0,BISCOTTERIA FORNO CULTURA,65 Front St W None M5J 1E6,0.0,0.03266467182975852,37.0,189.0,0.19576719576719576,False,5,False
10461221,0.0,12,0,ICE CREAM JUNCTION,3103 Dundas St W None M6P 1Z9,0.0,0.03266467182975852,71.0,367.0,0.19346049046321526,False,5,False
10285237,1.2439411868832106,50,27,CHODANG SOON TOFU,5130A Dundas St W None M9A 1C2,0.024878823737664212,0.0327093994522983,104.0,133.0,0.7819548872180451,False,5,False
10428750,0.2627725508726363,20,5,REAL FRUIT BUBBLE TEA,31 Tapscott Rd Unit-72 M1B 4Y7,0.013138627543631815,0.032713177704244124,532.0,302.5,1.7586776859504132,False,5,False
10577140,0.13276315850241058,16,1,SUBWAY,901 Jane St None M6N 4C6,0.008297697406400661,0.03274561302911915,2.0,207.0,0.00966183574879227,False,5,False
10260777,0.7245791029535715,34,8,PIZZA PIZZA,1937 Weston Rd None M9N 1W7,0.021311150086869752,0.0328000428001877,195.0,204.5,0.9535452322738386,False,5,False
10270821,2.005281828398834,73,47,SUSHI 2 GO,2976 Bloor St W None M8X 1B9,0.02746961408765526,0.03281812781510267,439.0,126.0,3.484126984126984,False,5,False
10497076,0.03652905462251949,13,1,SPEDUCCI MERCATTO,46 Milford Ave None M6M 2V8,0.0028099272786553456,0.03283268847292204,280.0,241.0,1.161825726141079,False,5,False
10448352,0.13505742337682566,16,2,CONCESSION #3 - PIZZA PIZZA,45 MANITOBA DR None M6K 3C3,0.008441088961051604,0.03283385398582743,467.0,256.0,1.82421875,False,5,False
10287274,0.9900147063568583,42,20,THAI EXPRESS,3300 Bloor St W None M8X 2X3,0.02357177872278234,0.03285841320406819,370.0,135.0,2.740740740740741,False,5,False
9012373,2.404581962268258,85,48,POPEYE'S,1530 Albion Rd Unit-60 M9V 1B4,0.028289199556097152,0.03287583939497837,36.0,171.0,0.21052631578947367,False,5,False
9343410,1.5169621160673892,58,19,JIMMY THE GREEK,100 Wellington St W BOX 220 None,0.026154519242541193,0.03287624847532465,35.0,148.0,0.23648648648648649,False,5,False
10446906,0.46531317800183025,26,4,CHOP STEAKHOUSE AND BAR,801 DIXON RD None M9W 1J5,0.017896660692378087,0.03288710995156993,335.0,182.5,1.8356164383561644,False,5,False
9006523,3.0974964107721576,106,99,GRYFE'S BAKERY,3421 Bathurst St None M6A 2C1,0.029221664252567524,0.03289757923299004,693.0,176.5,3.9263456090651556,False,5,False
10283927,1.4530705490301368,56,33,GABBY'S GRILL & TAPS,2899 Bloor St W None M8X 1B3,0.025947688375538156,0.032904444383103394,5.0,157.0,0.03184713375796178,False,5,False
9005803,3.328824790299175,113,72,FUSARO'S KITCHEN,"147 SPADINA AVE, Unit-3 None M5V 2L7",0.029458626462824558,0.03290607780938099,378.0,121.0,3.12396694214876,False,5,False
9000994,2.0151810206390888,73,47,BAIRRADA CHURRASQUEIRA,1002 College St None M6H 1A7,0.027605219460809436,0.03293739519149128,65.0,131.0,0.4961832061068702,False,5,False
10293292,0.4680517932479404,26,9,STARBUCKS COFFEE,1900 Eglinton Ave E Unit-E1 M1L 2L9,0.018001992047997708,0.03296318259729522,110.0,210.5,0.5225653206650831,False,5,False
10470524,0.10550425082260764,15,2,STARBUCKS,808 York Mills Rd None M3B 1X8,0.007033616721507176,0.032965081243091804,817.0,226.0,3.6150442477876106,False,5,False
10270634,1.0633810970074753,44,17,HARVEY'S,648 Dixon Rd None M9W 1J1,0.024167752204715346,0.03300007180115116,35.0,184.0,0.19021739130434784,False,5,False
9023900,2.053988639727421,74,40,TERIYAKI QUIK SUSHI,91 Front St E None M5E 1C2,0.027756603239559745,0.033007278809310814,750.0,113.0,6.6371681415929205,True,5,False
10304521,1.2627105588284595,50,26,SQUIRE & FIRKIN,3335 Bloor St W None M8X 1E9,0.02525421117656919,0.03302222231805245,141.0,134.0,1.0522388059701493,False,5,False
10212263,1.2965344602386601,51,33,KENTUCKY FRIED CHICKEN,1971 Finch Ave W Unit-2 M3N 2V3,0.0254222443184051,0.0330353645982516,177.0,183.5,0.9645776566757494,False,5,False
9009801,2.1575521976470253,77,39,MCDONALD'S,345 Bloor St E Unit-12 M4W 3J6,0.028020158411000327,0.03305948250461739,160.0,168.5,0.9495548961424333,False,5,True
9051936,0.6393665598419777,31,7,PIZZA PIZZA,2499 Sheppard Ave E None M2J 1X2,0.02062472773683799,0.03312169122186988,440.0,190.0,2.3157894736842106,False,5,False
10348956,0.6066931762129826,30,7,FAMOUS PEOPLE PLAYERS,343 EVANS AVE None M8Z 1K2,0.020223105873766085,0.03313289891169175,518.0,168.0,3.0833333333333335,False,5,False
10238770,0.6731500858842776,32,7,SOMA CHOCOLATE,32 Tank House Lane None M5A 3C4,0.021035940183883675,0.03313744919378488,364.0,191.5,1.9007832898172323,False,5,False
10478791,0.21097448720602346,18,4,SUBWAY,320 Richmond St E None M5A 1P9,0.011720804844779081,0.0331999024093111,726.0,179.0,4.055865921787709,False,5,False
10228520,1.3089474319609553,51,29,MC NIES THE FISH AND CHIP PEOPLE,315 Burnhamthorpe Rd None M9B 2A2,0.025665635920803044,0.03323885593796136,6.0,162.0,0.037037037037037035,False,5,False
9011954,6.063764290020597,194,170,PHO PASTEUR,525 Dundas St W None M5T 1H4,0.03125651695886906,0.033246995442525906,670.0,118.0,5.677966101694915,True,5,False
9392603,2.93991718990726,100,80,SEATOWN WEST INDIAN RESTAURANT AND BAR,2372 Eglinton Ave E None M1K 2P3,0.0293991718990726,0.033259454274199525,82.0,131.0,0.6259541984732825,False,5,False
9413205,1.742754138141343,64,33,ISLAND BREEZE RESTAURANT,907 Jane St None M6N 4C6,0.027230533408458484,0.033261850248595,133.0,125.0,1.064,False,5,False
9015778,1.179091992184898,47,26,THE GREAT CANADIAN BAGEL,4700 Keele St Unit-20-21 M3J 1P3,0.025087063663508467,0.03329324162174711,36.0,210.5,0.171021377672209,False,5,False
9054940,2.011962464759916,72,46,RITZ RESTAURANT,310 DONLANDS AVE None M4J 3R9,0.0279439231216655,0.0332998200611537,1007.0,144.0,6.993055555555555,True,5,False
9013777,2.1493023632181,76,41,SENATOR RESTAURANT,249 Victoria St Unit-1 M5B 1T8,0.028280294252869737,0.0333479667845673,13.0,144.0,0.09027777777777778,False,5,False
10389752,0.2825794129204472,20,1,BALLROOM PANTRY - THE RITZ-CARLTON HOTEL,181 Wellington St W None M5V 3G7,0.01412897064602236,0.03337340643917116,169.0,226.0,0.7477876106194691,False,5,False
10407279,0.7168369600951399,33,17,LANDMARK RESTAURANT,1839 Eglinton Ave W None M6E 2J3,0.021722332124095148,0.03338278465929831,72.0,170.5,0.4222873900293255,False,5,False
9008515,3.6905648247638374,122,107,LA MEXICANA RESTAURANT,3337 Bathurst St None M6A 2B7,0.030250531350523257,0.033402936401655495,686.0,131.0,5.236641221374046,True,5,False
10475508,0.31786461212879724,21,3,BASKIN ROBBINS,1361 LAWRENCE AVE W None M6L 1A4,0.015136410101371298,0.033435077173660795,929.0,194.0,4.788659793814433,False,5,False
10588324,0.08406518735837745,14,1,A & W,2856 Dundas St W None M6P 1Y8,0.006004656239884104,0.0334453319838777,182.0,229.0,0.7947598253275109,False,5,False
9424377,2.493870945788361,86,71,THE LOCAL,396 Roncesvalles Ave None M6R 2M9,0.028998499369632107,0.03346347631294842,105.0,125.0,0.84,False,5,False
10396795,0.42019134727611684,24,6,SUBWAY SANDWICHES,2353 Finch Ave W None M9M 2W8,0.017507972803171536,0.03349453316267071,22.0,205.0,0.1073170731707317,False,5,False
10469125,0.15254823998296282,16,1,C4 Centre,"2644 EGLINTON AVE E, Unit-A None M1K 2S3",0.009534264998935177,0.03350657770144809,646.0,200.0,3.23,False,5,False
9399101,0.8241316741899513,36,5,PIZZA NOVA,2922 Sheppard Ave E None M1T 3J4,0.022892546505276425,0.033538140314013885,75.0,184.5,0.4065040650406504,False,5,False
10463955,0.3560135955635233,22,2,BURRITO PLACE,5653 Yonge St None M2M 3T2,0.01618243616197833,0.033582386744319084,91.0,171.0,0.5321637426900585,False,5,False
10598745,0.08771577602564752,14,1,Stag's Head,20 Milner Business Crt None M1B 3M6,0.006265412573260537,0.033597439845013954,12.0,202.5,0.05925925925925926,False,5,False
10380208,0.3570294549235078,22,5,TIM HORTONS,2687 Kipling Ave None M9V 5G6,0.016228611587432173,0.0336141323493186,191.0,190.5,1.0026246719160106,False,5,False
10232801,1.4022124524813475,53,19,FRESHWEST GRILL,100 Wellington St W None None,0.02645683872606316,0.033664051313270396,64.0,154.0,0.4155844155844156,False,5,False
10524819,0.19111476696278434,17,2,SABORES TRADICIONAIS,1682 St Clair Ave W None M6N 1H8,0.011242045115457903,0.03369398323027673,134.0,188.5,0.7108753315649867,False,5,False
9023580,1.944531595457708,69,40,HELENA'S MAGIC KITCHEN,109 Mc Caul St None M5T 3K5,0.02818161732547403,0.03371081488243539,155.0,141.0,1.099290780141844,False,5,False
10443891,0.2593792517465368,19,3,ELITE BAKERY,1961 Kennedy Rd None M1P 5A2,0.0136515395656072,0.033724208000042215,68.0,230.0,0.2956521739130435,False,5,False
10198133,1.0355895271758082,42,14,THE WALLY TAP AND GRILL,302 O'CONNOR DR None M4J 2T8,0.02465689350418591,0.03373485206597107,548.0,164.0,3.341463414634146,False,5,False
10366215,0.7994571741047874,35,6,SUBWAY,1102 Bay St None M5S 2Y1,0.02284163354585107,0.03373511009687721,173.0,187.0,0.9251336898395722,False,5,False
9404206,2.9966810668967234,100,73,BAIRRADA CHURRASQUEIRA GRILLHOUSE,2293 St Clair Ave W None M6N 1K9,0.029966810668967236,0.03377548951955828,160.0,117.0,1.3675213675213675,False,5,False
10220505,0.19437391880756685,17,5,MAMA'S BEST,100 St George St None M5S 3G3,0.011433759929856874,0.033814692557861264,76.0,680.0,0.11176470588235295,False,5,False
10434229,0.3984622377313296,23,4,Pizza Nova,395 Bamburgh Crcl Unit-103 M1W 3Y1,0.017324445118753463,0.033851061151091426,232.0,195.0,1.1897435897435897,False,5,False
10283185,0.3311724229535966,21,4,TUMBECAFE,"1375 DANFORTH RD, Unit-10 None M1J 1G7",0.015770115378742695,0.033864361393815615,302.0,190.0,1.5894736842105264,False,5,False
10485546,0.29887865212693754,20,1,PIZZA NOVA,1500 Royal York Rd UNIT-36 M9P 3B6,0.014943932606346877,0.03391671441272083,457.0,186.0,2.456989247311828,False,5,False
9005839,1.9610861075174542,69,21,GABBY'S,2076 Queen St E None M4E 1E1,0.02842153779010803,0.033920365668001794,266.0,126.5,2.102766798418972,False,5,False
10551926,0.23279700631020975,18,3,DOMINO'S,1046 Albion Rd None M9V 1A7,0.012933167017233875,0.03397927809160347,44.0,201.5,0.21836228287841192,False,5,False
10291445,0.8110848809077467,35,10,LE'S SANDWICH,1119 College St None M6H 1B5,0.023173853740221333,0.033993503581387426,132.0,177.5,0.7436619718309859,False,5,False
10224359,1.4571941044228127,54,31,TORONTO EVENT CENTRE,15 Saskatchewan Rd None M6K 3C3,0.026985076007829865,0.03399713882308594,69.0,148.0,0.46621621621621623,False,5,False
10417653,0.472609430888724,25,11,KFC,3517 Dundas St W None M6S 2S7,0.01890437723554896,0.0340352060326689,422.0,222.0,1.9009009009009008,False,5,False
10389757,0.7797828007406264,34,10,TOCA KITCHEN - THE RITZ-CARLTON HOTEL,181 Wellington St W None M5V 3G7,0.02293478825707725,0.03405467229534804,166.0,127.0,1.3070866141732282,False,5,False
10409433,0.23559748681957238,18,3,PIZZA NOVA,1954 DANFORTH AVE None M4C 1J4,0.01308874926775402,0.03407929525265214,419.0,201.0,2.084577114427861,False,5,False
10513186,0.27094760387572314,19,2,SUBWAY,1395 Queen St W None M6K 1M3,0.014260400203985429,0.034123116694152085,161.0,177.5,0.9070422535211268,False,5,False
9030251,1.7396631262966458,62,39,CINEPLEX ODEON (MAIN CONCESSION),1025 The Queensway None M8Z 6C7,0.028059082682203963,0.03414285981321296,54.0,172.0,0.313953488372093,False,5,False
10447526,0.13505742337682566,15,2,CONCESSION #1 - PIZZA PIZZA,45 Manitoba Dr None M6K 3C3,0.009003828225121711,0.034147208145260524,467.0,232.5,2.0086021505376346,False,5,False
10540775,0.06735231391024772,13,1,Little Caesars,2480 Gerrard St E Unit-12 M1N 4C3,0.005180947223865209,0.034172830181084135,264.0,177.5,1.4873239436619718,False,5,False
9343431,3.451431997317638,112,91,HURRICANES ROADHOUSE RESTAURANT,963 Bloor St W None M6H 1L7,0.030816357118907484,0.03418077686534693,76.0,126.0,0.6031746031746031,False,5,False
10331950,0.10226478963215457,14,5,JC FOOD LANE,270 Wellington St W None M5V 3P5,0.0073046278308681835,0.03420364874528508,160.0,380.0,0.42105263157894735,False,5,False
10447128,0.23929901099760786,18,6,NOSTALGIA COFFEE,855 O'Connor Dr None M4B 2S7,0.013294389499867103,0.03421149254472483,91.0,237.0,0.38396624472573837,False,5,False
10416641,0.3078676717084367,20,3,KFC,1800 Sheppard Ave E Unit-226 M2J 5A7,0.015393383585421836,0.03421634839877081,189.0,235.0,0.8042553191489362,False,5,False
10548289,0.0,11,0,Pegrolls,558 Jane St None M6S 4A5,0.0,0.03422013239308035,51.0,358.5,0.14225941422594143,False,5,False
10715156,0.0,11,0,OSMOW'S,3210 Lake Shore Blvd W Unit-A M8V 1L9,0.0,0.03422013239308035,15.0,159.0,0.09433962264150944,False,5,False
10603807,0.0,11,0,LAN SUSHI,1500 ROYAL YORK RD None M9P 3B6,0.0,0.03422013239308035,462.0,203.5,2.27027027027027,False,5,False
10677777,0.0,11,0,TC TIBETAN MOMO,182A Royal York Rd Bldg-A M8V 2V6,0.0,0.03422013239308035,139.0,222.5,0.6247191011235955,False,5,False
10607075,0.0,11,0,FRENCH MADE,80 Blue Jays Way None M5V 2G3,0.0,0.03422013239308035,16.0,152.5,0.10491803278688525,False,5,False
10605941,0.0,11,0,LOX + SCHMEAR,1030 St Clair Ave W None M6E 1A4,0.0,0.03422013239308035,202.0,170.0,1.188235294117647,False,5,False
10609337,0.0,11,0,U-NARU SUSHI,825 Coxwell Ave Unit-G105 M4C 3E7,0.0,0.03422013239308035,237.0,219.0,1.082191780821918,False,5,False
10613130,0.0,11,0,BENTO NOUVEAU,250 THE EAST MALL None M9B 3Y8,0.0,0.03422013239308035,443.0,241.0,1.838174273858921,False,5,False
10666021,0.0,11,0,WENDY'S,2136 Kipling Ave None M9W 4K5,0.0,0.03422013239308035,19.0,223.5,0.08501118568232663,False,5,False
10636146,0.0,11,0,THE MAKER BEAN CAFE,1052 Bloor St W None M6H 1M3,0.0,0.03422013239308035,6.0,173.0,0.03468208092485549,False,5,False
10609663,0.0,11,0,THE DANISH PASTRY HOUSE,25 The West Mall None M9C 1B8,0.0,0.03422013239308035,6.0,264.5,0.022684310018903593,False,5,False
10511424,0.0,11,0,BEACHES N' CREAM,"2075 Queen St E KewBeach,12 Lee M4L 1J1",0.0,0.03422013239308035,156.0,251.5,0.6202783300198808,False,5,False
10513308,0.0,11,0,STARBUCKS,"338 ADELAIDE ST W, Unit-2 None M5V 1R4",0.0,0.03422013239308035,929.0,209.5,4.43436754176611,False,5,False
10513443,0.0,11,0,TIM HORTONS,70 Forest Manor Rd None M2J 0A9,0.0,0.03422013239308035,225.0,259.5,0.8670520231213873,False,5,False
10526544,0.0,11,0,Oakwood Espresso,342B OAKWOOD AVE None M6E 2W2,0.0,0.03422013239308035,572.0,182.0,3.142857142857143,False,5,False
10588668,0.0,11,0,BAR BURRITO,390 The East Mall UNIT-D2 M9B 6L5,0.0,0.03422013239308035,133.0,298.5,0.4455611390284757,False,5,False
10575836,0.0,11,0,SEOUL FOOD,606 Sherbourne St None M4X 1X6,0.0,0.03422013239308035,51.0,239.5,0.21294363256784968,False,5,False
10490787,0.0,11,0,KINGS LANDING,396 College St None M5T 1S7,0.0,0.03422013239308035,259.0,298.0,0.8691275167785235,False,5,False
10549746,0.0,11,0,CINEPLEX- VIP CINEMAS,2300 Yonge St None M4P 1E4,0.0,0.03422013239308035,419.0,212.5,1.9717647058823529,False,5,False
10593224,0.0,11,0,Tim Hortons,2825 Markham Rd None M1X 0C4,0.0,0.03422013239308035,65.0,275.0,0.23636363636363636,False,5,False
10593164,0.0,11,0,VIVO PIZZA PASTA,150 North Queen St None M9C 1A8,0.0,0.03422013239308035,29.0,324.5,0.08936825885978428,False,5,False
10567111,0.0,11,0,Hamish's Kitchen Restaurant,95 Lebovic Ave Unit-E02 None,0.0,0.03422013239308035,434.0,199.0,2.180904522613065,False,5,False
