unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
10489578,2.619369332834408,26,PIZZA PIZZA,796 O'Connor Dr None M4B 2S6,0.11786894068974793,4,False
10623944,0.14443450431018634,5,MOLSON - DANA HOSPITALITY,33 CARLINGVIEW DR None M9W 5E4,0.11790023328579644,4,False
10642356,0.8520000342539197,11,YWCA ELM CENTRE,110 Edward St None M5G 2A5,0.11791049142510612,4,False
10367384,6.276394296184436,57,SWISS CHALET,1077 Wilson Ave None M3K 1G7,0.11791874394729378,4,False
10667729,1.3276110853445446,15,DREWS RESIDENTIAL SERVICES,19 Hutcherson Sq None M1B 1C5,0.11810894569461614,4,False
10299781,6.289187616433183,57,GEORGE STREET DINER,129 George St None M5A 2M6,0.11812508782227356,4,False
9011424,5.344962833222848,49,FRANK DREA HOUSE,335 Leslie St None M4M 3C8,0.11813945669945604,4,False
10211247,5.819181517239033,53,TIM HORTONS,500 Trethewey Dr Unit-1 None,0.11816809216873812,4,False
10434890,3.8103980406640536,36,MOXIES,1800 Sheppard Ave E Unit-2044 M2J 5A7,0.11816989924906907,4,False
10429520,2.7470089986393686,27,MULU BAKERY & PASTRY,1891 Eglinton Ave W None M6E 2J5,0.11817427584959833,4,False
10506434,2.2743993332197547,23,TORONTO ZOO - AFRICA RESTAURANT,361A Old Finch Ave None M1B 5K7,0.11817739863455475,4,False
10350339,3.338152986782694,32,TIM HORTONS,1728 Bloor St W None M6P 1A8,0.11818164365758031,4,False
10583726,1.2108839146703634,14,CINNABON,900 Dufferin St None M6H 4A9,0.11818167069569165,4,False
10601956,0.3836652789334164,7,LOT 41 SOCIAL BAR & TABLE,655 Dixon Rd MAIN M9W 1J3,0.11818609229009953,4,False
9052114,1.5655814450960117,17,TWO CATS COCKTAIL LOUNGE,569 KING ST W None M5V 1M1,0.11818860334744499,4,False
10523392,4.048297770201799,38,ANOUSH MIDDLE EASTERN CUISINE,170 Rimrock Rd None M3J 3A6,0.11820617671510644,4,False
10358804,2.6310995875646155,26,PIZZA HUT,4936 Yonge St None M2N 6S3,0.1182473360036256,4,False
10329523,6.536606054092946,59,QUEENS PASTA CAFE,2263 Bloor St W None M6S 1N8,0.11829959191626131,4,False
10441981,3.7010001063679248,35,10tation Event Catering,232 Norseman St None M8Z 2R4,0.11838919837289257,4,False
9393127,12.225104005534194,107,GEORGY PORGY'S BAR & GRILL,1448 Lawrence Ave E Unit-1 M4A 2V6,0.11838992709001761,4,False
10481911,0.9785341872541204,12,SINCLAIR VARIETY,2155 WESTON RD None M9N 1X8,0.11841776563540579,4,False
10541044,2.1642335043684957,22,SUSHI BY BENTO NOUVEAU,200 Elizabeth St None M5G 2C4,0.11847412344134346,4,False
10250263,20.299752149716927,175,CENTRA FOOD MARKET (NY),2592 Finch Ave W None M9M 2G3,0.11852399987924836,4,False
9045248,23.146019236678505,199,GINGER RESTAURANT,695 Yonge St None M4Y 2B2,0.11853228953542295,4,False
10396748,7.858694181786903,70,MONARCH TAVERN,12 Clinton St None M6J 2N8,0.11857682680446241,4,False
10538364,2.5239196453043187,25,TO. LOUNGE,1384 Queen St W None M6K 1L7,0.11861624912840323,4,False
10329592,10.589924431699961,93,WILLY'S JERK,3889 Keele St None M3J 1N6,0.11861726796171163,4,False
10673442,0.15254823998296282,5,AVLING,1042 QUEEN ST E None M4M 1K4,0.1187116068530741,4,False
10515734,1.5771784859981843,17,TIM HORTONS,25 HENRY LANE TER None M5A 4B6,0.11871574157027104,4,False
9053714,8.22539511094034,73,THE CLAREMONT RETIREMENT RESIDENCE,305 Balliol St None M4S 3H5,0.11871747358318101,4,False
9017910,4.783858761894209,44,YOUTHDALE TREATMENT CENTRE,227 Victoria St Unit-1 M5B 1T8,0.11874339980493852,4,False
10664621,0.5096276294166717,8,A & W 4458,1400 Neilson Rd Unit-B1 None,0.11878426599726538,4,False
10631242,0.27226624102597663,6,HIGH LOW PUB,1673 BLOOR ST W None M6P 1A6,0.11880309723397771,4,False
9005018,8.352542727404979,74,EMPORIO DE LOS SANDWICHES - BAKERY,894 Wilson Ave None M3K 1E7,0.11882418425256655,4,False
10361633,1.5805527458965891,17,SALVATION ARMY FOOD BANK AND COMMUNITY KITCHEN,107 Cedarvale Ave None M4C 4J9,0.11886911702019852,4,False
10588668,0.9864292427980218,12,BAR BURRITO,390 The East Mall UNIT-D2 M9B 6L5,0.11888218066739999,4,False
10489960,5.626523793461322,51,CHELSEA HOTEL - BANQUET KITCHEN,33 Gerrard St W None M5G 1Z4,0.11894806467873394,4,False
10756868,0.5119540531996316,8,NEW CASA ABRIL RESTAURANT & CATERING INC,475 Oakwood Ave None M6E 2W4,0.11896322167287768,4,False
10428958,3.3675420169284145,32,DAT TUONG BILLIARDS,2137 Jane St None M3M 1A2,0.11897594176962682,4,False
10560050,0.9887719952401312,12,LA CITADELLE INTERNATIONAL ACADEMY OF ARTS AND SCIENCE,36 Scarsdale Rd None M3B 2R7,0.1190199896345829,4,False
10578491,0.27475317856947523,6,RENE GORDON SCHOOL AGE (YMCA),20 KAREN RD None M3A 3L6,0.11902918246520486,4,False
9224290,5.512769869400785,50,MCDONALD'S,552 Yonge St None M4Y 1Y8,0.11904250359906478,4,False
10442331,0.5131212445679151,8,CIRCLE K,843 DON MILLS RD None M3C 1V4,0.11905300562428409,4,False
10421628,2.7767818732025025,27,SUBWAY,20 Eglinton Ave W Unit-101 M4R 1K8,0.11910467817969628,4,False
10579978,1.1099199262811408,13,BOCCONCINI,96 GERRARD ST E None M5B 1G7,0.11913820860160662,4,False
10622103,0.9916847370144083,12,KOHA,200 Wellington St W None M5V 3C7,0.11919132738601096,4,False
10447525,1.5884750590575403,17,19TH HOLE GRILL,550 CENTENNIAL PARK BLVD None M9C 5R5,0.11922922216387812,4,False
10499594,2.900408937492567,28,MAI MAI CHINESE RESTAURANT,3272 Lake Shore Blvd W None M8V 1M4,0.11924172018304074,4,False
10431986,2.6622181189905914,26,LE CAFE,301 Front St W None M5V 2T6,0.11925115959801193,4,False
10388615,2.067718393683097,21,SHELL,909 Wilson Ave None M3K 1E6,0.11931870085503365,4,False
9011206,3.1429144651902776,30,O'BUMBLE'S,1 CENTRE ISLAND PK None None,0.11935663696394444,4,False
10450389,0.039740361383670535,4,BADALI FRUIT MARKET,1587 Bayview Ave None M4G 3B5,0.11936757665904985,4,False
10268537,3.382318289279072,32,RESIDENCE INN  DOWNTOWN TORONTO,255 Wellington St W None M5V 3P9,0.11937530048180676,4,False
9015342,16.39455361474807,141,TARA INN RESTAURANT & PUB,2365 Kingston Rd None M1K 2R7,0.11937754413216334,4,False
10391330,3.861326016415844,36,ACQUA FINE FOODS,671 The Queensway None M8Y 1K8,0.11941204499911273,4,False
9003026,2.190472162882132,22,CINEPLEX ODEON VARSITY CINEMAS CONC #2,55 Bloor St W Unit-11 M4W 1A5,0.1194459256085152,4,False
9418809,11.866170402668518,103,TORONTO LATINO,1786 Eglinton Ave W None M6E 2H6,0.11945127991866941,4,False
10412990,3.8650789312854643,36,LOBLAWS,585 Queen St W None M5V 2B7,0.11950357950812786,4,False
10423523,9.36227270395494,82,SCARBOROUGH CONVENTION CENTRE,20 Torham Pl None None,0.11950391416669791,4,False
10694894,0.27999048236270196,6,Mary Brown's,1100 Ellesmere Rd Unit-3 M1P 2X3,0.11950530099186184,4,False
10517547,3.7462216281782506,35,Nirala Sweets & Restaurant,2818 Markham Rd None M1X 1E6,0.11951973641815072,4,False
10484480,1.4760866767024112,16,Albion Convenience,900 ALBION RD None M9V 1A5,0.11955497644048521,4,False
10290862,1.3566017747067978,15,KENNEDY MILK,1346 Kennedy Rd None M1P 2L7,0.11955848016272878,4,False
10382602,8.056412995397494,71,AMAL,131 Bloor St W None M5S 1R1,0.11961816873612201,4,False
10723363,0.28126862444051,6,ANDREW & SHELLEY'S NO FRILLS,900 DUFFERIN ST None M6H 4A9,0.11962149572620802,4,False
10471640,3.7509017652752252,35,DAVIDSON'S VALU-MART,985 Woodbine Ave None M4C 4B8,0.11963673984557507,4,False
10537178,2.6753489188791204,26,Christina Taralli,501 Passmore Ave Unit-14 M1V 5G4,0.11967473378796448,4,False
10519256,1.8377868313410994,19,Wal-Mart,300 Borough Dr None M1P 4P5,0.11968144416203656,4,False
10598232,0.64105333096383,9,BIO RAW INC.,"1111 FINCH AVE W, Unit-9 None M3J 2E5",0.11968722567940059,4,False
10492569,0.7608337929444097,10,MOONLIGHT PUB,1162 DANFORTH AVE None M4J 1M3,0.11969344143281253,4,False
10741333,0.28212395899103365,6,JAY BHAVANI VADAPAV,1630 Albion Rd Unit-3 M9V 5H5,0.11969925341261925,4,False
10557478,1.5993288389141047,17,STARBUCKS,65 Front St W None M5J 1E6,0.11972257579372196,4,False
10612193,1.2407844835735322,14,FUEL BAR,310 Richmond St W None M5V 1X2,0.11975538484849002,4,False
9016272,7.10955886243847,63,TIM HORTONS,2294 Kingston Rd None M1N 1T9,0.11976656898509187,4,False
10309376,9.626457558812769,84,AUNT ELSIES CARIBBEAN KITCHEN,2689 Eglinton Ave E None M1K 2S2,0.11978680210517469,4,False
10672295,0.5233490234782001,8,MORNING PARADE COFFEE BAR,1952 GERRARD ST E None M4E 2B1,0.11983975784815218,4,False
10308854,3.041932827359811,29,SUBWAY,101 College St None M5G 1L7,0.11989707811492908,4,False
10502214,2.443023828991656,24,BUNNER'S BAKE SHOP,244 Augusta Ave None M5T 2L7,0.11991695370825634,4,False
10688413,1.2438550931784726,14,MCDONALD'S,710 St Clair Ave W None M6C 1B3,0.11991699588032899,4,False
10486340,3.1631463334434904,30,Pho Mi Pho Xua,1768 ST CLAIR AVE W None M6N 1J3,0.11993469034260767,4,False
10283578,1.7241150029655958,18,HARBOUR FRONT FOODS,95 Front St E None M5E 1C2,0.1199427318049293,4,False
10440179,11.799385395838348,102,Al Premium Food Mart,1970 Eglinton Ave E None M1L 2M6,0.11994348807837502,4,False
10409731,4.243070337880858,39,KFC/TACO BELL,1338 Kennedy Rd None M1P 2L5,0.11994632196428717,4,False
10597918,1.0053006502217576,12,KINTON RAMEN,90 Eglinton Ave E None M4P 2Y3,0.11999226345703151,4,False
10805736,0.6472902147609348,9,AZUL,100 King St W Bldg-0118 M5X 1K7,0.1201327173791938,4,False
10701931,0.1672234894278694,5,PITA LITE,1265 Military Trl None M1C 1A4,0.12017913179756476,4,False
10513171,1.609656548838163,17,ETOBICOKE SCHOOL OF THE ARTS,675 Royal York Rd None M8Y 2T1,0.12019201715390641,4,False
9000316,7.023436946122462,62,ADATH ISRAEL CONGREGATION,37 Southbourne Ave Unit -Bsmt M3H 1A4,0.12026872798015285,4,False
9016098,10.1507805236601,88,THE ELMWOOD SPA,18 Elm St None M5G 1G7,0.12027256292696643,4,False
10550922,1.4928873184245302,16,Sunset Grill,37 William Kitchen Rd None M1P 5B7,0.12035500699868135,4,False
10515419,1.8541834475726429,19,Pho Lang Van,958 St Clair Ave W None M6E 1A1,0.12036463650501754,4,False
10215690,9.922286407487048,86,DEERWOOD CREEK COMMUNITY CARE,70 Humberline Dr None M9W 7H3,0.12040499160477831,4,False
10426637,0.6512330043775592,9,WEST MALL SUPER SAVE FOOD MART,290 The West Mall None M9C 1C6,0.12041434520895267,4,False
10201943,13.899805701559252,119,L'ESPRESSO BAR MERCURIO,321 Bloor St W None M5S 1S5,0.12043849621054058,4,False
10510726,2.0980555213364225,21,THE CLOVER SCHOOL,3180 Bathurst St None M6A 2A9,0.12048551345708464,4,False
10524283,1.9780107662724085,20,VILLAGE JUICERY,540 College St None M6G 1A6,0.12050314379280745,4,False
10712886,0.5325664822515188,8,RABBA MARKET EXPRESS,2275 Lake Shore Blvd W None M8V 3Y3,0.12054879313840747,4,False
9009402,5.838399628042055,52,MAGOO'S,4242 Dundas St W None M8X 1Y6,0.12057837643140057,4,False
10554021,2.342326916903853,23,FIRST PORTUGUESE COMMUNITY CENTRE,60 Caledonia Rd None M6E 4S4,0.12060338376612968,4,False
10330753,10.427813082326509,90,THE WHEAT SHEAF,667 King St W None M5V 1M9,0.12065664116709776,4,False
10532221,0.6547026412653689,9,Domino's Pizza,789 Markham Rd None M1H 2Y1,0.1206621764152248,4,False
10538404,1.6203953179295896,17,DESCENDANT DETROIT STYLE PIZZA,1168 Queen St E None M4M 1L4,0.12068014302169852,4,False
9416544,5.844870325760204,52,CHARLEY'S CARIBBEAN CUISINE,1158 Morningside Ave Unit-3 M1B 3A4,0.12069189744399968,4,False
10515666,2.344866869059037,23,PIZZA PIZZA,474 Danforth Rd None M1K 1C6,0.12069409634310053,4,False
10657019,0.5345916616373336,8,RBC WATERPARK PLACE AUDITORIUM,88 Queens Quay  W None M5J 0B8,0.12070457616808553,4,False
10389758,2.948826356347655,28,EPOCH BAR & KITCHEN TERRACE - THE RITZ-CARLTON HOTEL,181 Wellington St W None M5V 3G7,0.12070891469380099,4,False
10317494,0.53499762071184,8,PLASP JAMES CULNAN CATHOLIC SCHOOL/ BEFORE AND AFTER SCHOOL PROGRAM,605 Willard Ave None M6S 3S1,0.1207358037892014,4,False
10461256,6.452153801879969,57,YESHIVAS LUBAVITCH OF TORONTO,3055 Bathurst St None M6B 3B7,0.1207535746843185,4,False
10478150,4.2787923966049535,39,STRATUS,79 Wellington St W FL36 None,0.12075818693528935,4,False
10366054,8.991358134083557,78,NEOCITY CAFE,38 Orfus Rd None M6A 1L6,0.12079428870640163,4,False
10450267,3.4392225883829775,32,A & W,35 Eglinton Ave E None M4P 1A1,0.12091325451164205,4,False
10449634,1.2640094150336734,14,BOOSTER JUICE,300 Borough Dr Unit-4A M1P 4P5,0.12097774966218167,4,False
10560928,1.9899034572007728,20,LIBERTY PREP SCHOOL,162 Parliament St None M5A 2Z1,0.12097885142994205,4,False
10619133,1.3851403695834743,15,MANOR MONTESSORI SCHOOL,909 Mount Pleasant Rd None M4P 2Z6,0.12098540990656263,4,False
9001753,8.888512521745572,77,BOMBAY BAZAAR,3601 Lawrence Ave E None M1G 1P5,0.12101317500357744,4,False
10461649,5.864361311727818,52,PHO LIEN HUNG,1300 Finch Ave W Unit-7 M3J 3K2,0.12103384456623853,4,False
10691390,0.5394835684599903,8,THAI NYYOM,1419 Bloor St W None M6P 3L4,0.12108087669290526,4,False
10387238,1.023877770396194,12,HERBS AND NUTRITION,572 Bloor St W None M6G 1K1,0.12108503523199839,4,False
10499745,2.4774418414812867,24,UPTOWN CAFE & EATERY,5255 Yonge St Unit-3 M2N 6P4,0.12110378172514018,4,False
10330303,3.204411763639048,30,MATT TALBOT HOUSE #2,262 Gerrard St E None M5A 2G2,0.12111370263390932,4,False
10443834,6.232835921388309,55,ELEPHANT AND CASTLE PUB,212 King St W None M5H 1K5,0.12112339583226812,4,False
10392851,1.7514695328729535,18,THE COFFEE SHED,40 Willcocks St None M5S 1C6,0.12113205919220574,4,False
10659813,0.6616974700853357,9,A and W,2692 Eglinton Ave E None M1K 2S3,0.12116180704522242,4,False
10378336,2.7239393121375715,26,COBS BREAD,1539 Bayview Ave None M4G 3B5,0.12124216582855966,4,False
10368116,4.664157764913163,42,RAPIDO,1089 Bathurst St None M5R 3G8,0.12124948071193492,4,False
9008710,8.665821435735712,75,LAWRENCE HEIGHTS COMMUNITY DAY CARE CENTRE,10 Flemington Rd Unit-2 M6A 2N4,0.12125486580354364,4,False
10405293,3.938616049734385,36,KABUL MARKET,4403 Kingston Rd None M1E 2N2,0.1212971677629796,4,False
10503990,2.847984569649088,27,LOONS,416 Roncesvalles Ave None M6R 2N2,0.12132976244365207,4,False
9022070,6.488211787586138,57,A & W,3401 Dufferin St Unit-FC-09 M6A 2T9,0.12133515509893414,4,False
10318598,3.4549060838207284,32,TIM HORTONS,6897 Finch Ave W None M9W 0A6,0.12133713276671639,4,False
10359266,7.58222326087844,66,CITY WOK KITCHEN- Basement Food Court,222 Spadina Ave None M5T 3B3,0.12136325478065096,4,False
10459580,1.7578288676761777,18,Centennial College HP Centre,755 Morningside Ave None M1C 5J9,0.12140855200973721,4,False
10495204,0.9082276510996531,11,OUTTAKES,300 BOROUGH DR None M1P 4P5,0.12142471747796446,4,False
10511771,3.5799179440550457,33,SHANGHAI 360,88 Queens Quay  W None M5J 0B8,0.12143383612112695,4,False
10188415,5.888332058843757,52,ENDERBY MANOR,101 Enderby Rd Unit-9 M4E 2S6,0.12145438398932516,4,False
9016305,5.28189193970363,47,TIM HORTONS,1 Yorkdale Rd Unit-1 M6A 3A1,0.12147038015868093,4,False
9005207,8.200744911553313,71,EXTENDICARE GUILDWOOD,60 Guildwood Pkwy None M1E 1N9,0.121517272896067,4,False
10512333,6.135491878262757,54,CHINESE DUMPLINGS,645 ST CLAIR AVE W None M6C 1A7,0.12152643570865312,4,False
10745380,0.5452991383738695,8,ASPIRING ACADEMICS PRESCHOOL,2372 Kingston Rd None M1N 1V2,0.12152822822474213,4,False
10573236,0.9101666318845335,11,TIM HORTONS,60 Bloor St W None M4W 3B8,0.12154590377701949,4,False
10502132,3.5886704480384894,33,TRINITY COLLEGE STRACHAN HALL,6 Hoskin Ave None M5S 1H8,0.12166416517332283,4,False
9055243,9.18549365063367,79,LULA LOUNGE,1585 DUNDAS ST W None M6K 1T9,0.12166739856168392,4,False
10423204,3.2241338761548097,30,HARVEY'S,1780 Markham Rd Unit-C1 M1B 2W2,0.1216771915629311,4,False
10673153,0.5473727359639179,8,ROYAL YORK - CLOCKWORK,100 FRONT ST W None M5J 1E3,0.12168773573166893,4,False
10325298,4.806822665973122,43,CINEMA CONVENIENCE,127 Roncesvalles Ave None M6R 2L2,0.12169563530251876,4,False
10458679,2.132894343382038,21,BASKIN ROBBINS,1500 Royal York Rd Unit-5 M9P 3B6,0.1218254681511468,4,False
10536791,2.254759552604587,22,TIM HORTONS,100 King St W None M5X 1K7,0.12182694004268019,4,False
10588821,2.498901644275902,24,PERKINS RESTAURANT & BAKERY,600 Dixon Rd None M9W 1J1,0.12184377492495448,4,False
10578890,0.6718199184314507,9,STARBUCKS,25 The West Mall Unit-3038 M9C 1B8,0.12188483906994493,4,False
10268964,4.9400638020968275,44,EZRA'S POUND,238 Dupont St None M5R 1V7,0.12193125776825725,4,False
10461230,2.62361681357633,25,Pizza Nova,1533 Jane St None M9N 2R2,0.1219394880708036,4,False
10493533,2.5027803853375494,24,PEPPERS CARIBBEAN RESTAURANT,3027 Islington Ave None M9L 2K9,0.12197752461673544,4,False
10493874,2.3821280193099073,23,KFC,300 Borough Dr Unit FC-01 M1P 4P5,0.12202485170920305,4,False
9004214,9.709662840118764,83,DIMMI BAR & TRATTORIA,140 Cumberland St None M5R 1A8,0.12209353032575616,4,False
10475655,2.6295091276787597,25,SUBWAY,2 Bloor St E None M4W 1A8,0.1221358985408846,4,False
10557068,1.7766399482077175,18,KRISPY KREME,164 Mc Caul St None M5T 1W4,0.1222264250763259,4,False
10531457,1.0433435882777964,12,A. Y. JACKSON S.S. CAFETERIA,50 Francine Dr None M2H 2G6,0.12223008334268085,4,False
9010014,8.866781573536727,76,BAR MERCURIO,270 Bloor St W None M5S 1V8,0.12223888150721612,4,False
10564534,1.532734556846246,16,LUCAS COFFEE SHOP,101 Duncan Mill Rd None M3B 1Z3,0.12225249454257257,4,False
10515093,0.677213460440408,9,GATEWAY NEWSTAND #143,777 VICTORIA PARK AVE None None,0.12227009207058472,4,False
9407044,9.11459508051044,78,THE CHURCHMOUSE & FIRKIN,475 Church St None M4Y 2C5,0.12227907119347252,4,False
10398343,8.136793619378748,70,ALBERT'S REAL JAMAICAN FOODS,542 ST CLAIR AVE W None M6C 1A5,0.12228481930568703,4,False
10454998,2.1451394103655543,21,Patna Halal Meat,1871 LAWRENCE AVE E None M1R 2Y3,0.1222964322658974,4,False
10745775,0.3113845644863345,6,PIZZA PIZZA,2814 Lake Shore Blvd W None M8V 1H7,0.1223593084576466,4,False
10691759,0.5562451215320667,8,THREE STAR VARIETY,621 Bathurst St None M5S 2R2,0.12237022692921884,4,False
10649073,0.5565991676485098,8,VIP BILLIARDS ON COLLEGE,842 College St None M6H 1A2,0.12239746124586831,4,False
10511153,2.3927610228564724,23,NELSON MANDELA PARK PUBLIC SCHOOL - SNP,440 Shuter St None M5A 1X6,0.12240460183586609,4,False
10539471,1.050089117813747,12,KRAVE COFFEE,781 St Clair Ave W None M6C 1B7,0.12262687919773677,4,False
10405711,2.6449787173298263,25,VARI COFFEE DELI,2432 DUFFERIN ST None M6E 3T1,0.12265155152925349,4,False
10645290,0.43859200024667366,7,PRIMO ESPRESSO BAR,640 Wilson Ave None M3K 1E1,0.12276331906620432,4,False
10565456,1.1760690755451364,13,HISTORIC FORT YORK (Bunker Servery),250 Fort York Blvd None M5V 3K9,0.12281316133849524,4,False
10380351,7.321184083897523,63,NATALIE'S KITCHEN,516 The Kingsway None M9A 3W6,0.12287870459478384,4,False
10608041,0.19495386398545836,5,FOOD BANK - STUDENT ASSOCIATION,142 KENDAL AVE None M5R 1M3,0.12295216925332367,4,False
10678177,1.1789591090636748,13,BLAZE PIZZA,4841 YONGE ST None M2N 5X2,0.12297371875619184,4,False
10773629,0.5641943809117513,8,CHICKEN QUARTER,20 York Mills Rd Unit-03 M2P 2C2,0.12298170841996381,4,False
10367524,1.0563039409436996,12,ROSS CONVENIENCE AND MORE,1 YORK GATE BLVD None M3N 3A1,0.12299245702891044,4,False
10730545,0.3190410186211193,6,TIM HORTONS,1251 Bloor St W None M6H 1N6,0.12305534974262704,4,False
10357814,7.334977908328538,63,ASIAN FUSION,3850 Sheppard Ave E Unit-225 M1T 3L4,0.12308155495406348,4,False
10621088,0.8117327016951043,10,TIM HORTONS,2075 Bayview Ave Unit-C-Wing M4N 3M5,0.12308670201619215,4,False
10418763,3.8892980511091206,35,KFC,2500 Danforth Ave None M4C 1L2,0.12309664699142246,4,False
10380983,3.892000036650899,35,DRUXY'S FAMOUS DELI,29 Queen St E None M5C 1R5,0.12316419662996694,4,False
10668645,0.4435835637735306,7,NADEGE,855 OXFORD ST None M8Z 1L6,0.1231792826934424,4,False
10421091,2.661544594513335,25,ST. CRISPINS DAY CARE,530 Midland Ave None M1N 1T1,0.12320374743537045,4,False
10482302,0.9369491575942279,11,TIM HORTONS,1670 Mccowan Rd None M1S 3L5,0.12321981163387538,4,False
10372466,2.910329995695465,27,MERIDIAN HALL,1 Front St E None M5E 1B2,0.12327805700760136,4,False
10387069,4.267156741365982,38,SEOUL MEAT CENTRE,9 Drewry Ave None M2M 1C9,0.12329592023055255,4,False
9009866,8.216841693185,70,MCDONALD'S,1125 Sheppard Ave E None M2K 1C5,0.12335212695643705,4,False
9021965,14.020880148759371,117,A-1 SWEET & RESTAURANT,"3300 MCNICOLL AVE, Unit-18 None M1V 5J6",0.12340531128940287,4,False
10401789,2.91548325112468,27,DONALDA CLUB DINING ROOM,12 Bushbury Dr Lower Floor M3A 2Z7,0.12343909623976432,4,False
10718189,0.19988018896306092,5,RICHVIEW CONVENIENCE,"1 RICHVIEW RD, Unit-A None M9A 4M5",0.1234448017510839,4,False
10452690,6.866428289232618,59,THAI BRIGHT,109 Mc Caul St Unit-16 M5T 3K5,0.12345306434031869,4,False
10522766,1.5587868047820113,16,SUBWAY,626A Sheppard Ave W None M3H 2S1,0.12349307777760901,4,False
10577445,1.3125696882311964,14,TIM HORTONS,1277 York Mills Rd Unit-E5 M3A 1Z5,0.12353355351468286,4,False
10448538,3.167433570434657,29,BOOSTER JUICE,40 King St W #133 M5H 3Y2,0.12358827644065984,4,False
9009593,7.493582492341121,64,MARIACHI'S,2084 Yonge St None M4S 2A3,0.12359638146215797,4,False
10618804,0.6962214025764067,9,KFC,1364 QUEEN ST E None M4L 1C8,0.12362780222315606,4,False
10629288,0.9438524599012093,11,MOFER COFFEE,1040 St Clair Ave W None M6E 1A5,0.12365126802806171,4,False
10606072,1.5640422870351176,16,HOUSE OF COMPASSION OF TORONTO,169 Shaw St None M6J 2W6,0.12374333883728077,4,False
10584018,1.1933945392352716,13,KFC,147 Laird Dr Unit-D M4G 4K1,0.12377568709905834,4,False
10335960,6.6397701157633255,57,HENRY VIII ALE HOUSE,3078 Bloor St W None M8X 1C8,0.12377964426308231,4,False
10365522,4.289866003046264,38,LONGO'S,100 King St W None M5X 1K7,0.12382404259521027,4,False
10702402,0.8228306755000974,10,CHUBBY'S FISH N CHIPS,2290 Islington Ave Bldg-0 M9W 3W8,0.12382656693652504,4,False
9000731,4.291773961792256,38,ARARAT BAKERY,1800 Avenue Rd None M5M 3Z1,0.12386841372883799,4,False
10600385,0.8244874932312996,10,THE CITY POOL,1307 DUNDAS ST W None M6J 1X8,0.12393702145193851,4,False
10400585,2.0646060813866867,20,PIZZA PIZZA,4447 Kingston Rd -15 M1E 2N7,0.1239669563973786,4,False
10382207,3.924424616891665,35,UNO MUSTACHIO,91 Front St E None M5E 1C2,0.12397481113598607,4,False
10576714,1.073351036422605,12,FUEL PLUS,475 Front St E None M5A 1G9,0.123995227351199,4,False
10354263,10.002060934863069,84,AL-MUMTAZ SUPER MARKET & FARM,10 Tower Dr None M1R 3N9,0.12400706475742526,4,False
10507299,2.5617740713642396,24,CAFE SAGGIO,4069 Chesswood Dr None M3J 2R8,0.12401178965213853,4,False
9392559,6.0362871097519255,52,TIM HORTONS,65 Queen St W None M5H 2M5,0.1240500866368369,4,False
10577414,0.3301604382272744,6,MAPLE LEAF CONVENIENCE,445 Church St None M4Y 2C5,0.12406620607045933,4,False
10463993,5.296796027781555,46,SUD FORNO,716 Queen St W None M6J 1E8,0.12414438933979084,4,False
10368809,2.5665733409649873,24,PIZZA PIZZA,1277 York Mills Rd Unit-9 M3A 1Z5,0.12417728170733675,4,False
9385393,9.771457070644766,82,REAL CANADIAN SUPERSTORE,825 Don Mills Rd None M3C 1V4,0.1242071827493396,4,False
10393226,5.178138513373153,45,GRILL MASTER,1700 Wilson Ave None M3L 1B2,0.1242541268384186,4,False
10230761,0.705330996873402,9,DOLLARAMA,"45 OVERLEA BLVD, Unit-B23 None M4H 1C3",0.12427848753008429,4,False
10458172,2.446533257619918,23,JAMES BLACK BEAR PUB,3276 Danforth Ave None M1L 1C3,0.12432503879170342,4,False
10549443,1.7009985019216727,17,THOBORS CAFE GOURMAND,1116 Eglinton Ave W None M6C 2E2,0.12434392411224776,4,False
10406030,7.546336948539061,64,THE MUGSHOT TAVERN,1729 Bloor St W None M6P 1B2,0.12436093879836,4,False
9013825,4.936594916444105,43,7-ELEVEN,1390 Weston Rd None M6M 4S2,0.12439922385399756,4,False
10413761,3.4447325811716727,31,ADELAIDE CLUB,100 King St W None M5X 1K7,0.12442501138109585,4,False
10344210,7.42644534043329,63,ST. LOUIS BAR AND GRILL,1800 Sheppard Ave E Unit-2016 M2J 5A7,0.1244266642497216,4,False
9071548,10.41444739136303,87,SUN FA RESTAURANT,1485 Queen St W None M6R 1A1,0.12444581760772619,4,False
10586055,1.205938206279166,13,POP,67 Portland St None M5V 2M9,0.12447255749038577,4,False
10522734,6.683282306884231,57,JC's Banquet & Grill House,1686 Ellesmere Rd None M1H 2V5,0.12448145379729046,4,False
10578308,1.8288971868948805,18,SECOND CUP,355 Danforth Ave None M4K 1N7,0.12449847893228949,4,False
9011182,9.425967429576641,79,OAKDALE GOLF & COUNTRY CLUB,"2388 JANE ST, Unit-1 None M3M 1A8",0.12453018164433834,4,False
10591804,2.203483660583455,21,BOOSTER JUICE,5150 Yonge St None M2N 6L8,0.1245404418896628,4,False
10392009,3.698024239304109,33,PIZZAIOLO GOURMET PIZZA,2425 Bloor St W Unit-102 M6S 4W4,0.12454189652241808,4,False
10707697,0.3354321985942462,6,Cosimos's No Frills,"748 THE QUEENSWAY, Unit-1 None M8Z 1M9",0.1245454570129113,4,False
