unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
10614806,0.0,12,0,SUNSET GRILL,2214 Lake Shore Blvd W None M8V 0E3,0.0,0.03223387227819671,100.0,215.0,0.46511627906976744,False,5,False
10573191,0.0,12,0,CIVIL LIBERTIES,878 Bloor St W None M6G 1M5,0.0,0.03223387227819671,137.0,291.0,0.47079037800687284,False,5,False
10576962,0.0,12,0,T & T SUSHI BAR,79 Dunfield Ave None M4S 2H3,0.0,0.03223387227819671,136.0,302.0,0.4503311258278146,False,5,False
10593941,0.0,12,0,Wendy's,2501 Victoria Park Ave None M1T 1A1,0.0,0.03223387227819671,77.0,281.0,0.27402135231316727,False,5,False
10451346,0.0,12,0,BENTO SUSHI,16 William Kitchen Rd None M1P 5B7,0.0,0.03223387227819671,228.0,355.0,0.6422535211267606,False,5,False
10632099,0.0,12,0,BISCOTTERIA FORNO CULTURA,65 Front St W None M5J 1E6,0.0,0.03223387227819671,53.0,189.0,0.2804232804232804,False,5,False
10577864,0.0,12,0,TROPICAL VENUE,1776 St Clair Ave W None M6N 1J3,0.0,0.03223387227819671,170.0,278.0,0.6115107913669064,False,5,False
10428750,0.2596003511991075,20,5,REAL FRUIT BUBBLE TEA,31 Tapscott Rd Unit-72 M1B 4Y7,0.012980017559955375,0.03229151804398118,548.0,302.5,1.8115702479338842,False,5,False
10285237,1.2289242841899286,50,27,CHODANG SOON TOFU,5130A Dundas St W None M9A 1C2,0.02457848568379857,0.03230115790517094,120.0,133.0,0.9022556390977443,False,5,False
10577140,0.13116043688381152,16,1,SUBWAY,901 Jane St None M6N 4C6,0.00819752730523822,0.03231944719246689,18.0,207.0,0.08695652173913043,False,5,False
10260777,0.7158319579941685,34,8,PIZZA PIZZA,1937 Weston Rd None M9N 1W7,0.021053881117475547,0.032385844275329465,211.0,204.5,1.0317848410757946,False,5,False
10497076,0.036088074562908815,13,1,SPEDUCCI MERCATTO,46 Milford Ave None M6M 2V8,0.0027760057356083704,0.0324014462905755,296.0,241.0,1.2282157676348548,False,5,False
10448352,0.13342700531024737,16,2,CONCESSION #3 - PIZZA PIZZA,45 MANITOBA DR None M6K 3C3,0.00833918783189046,0.03240662290117597,483.0,256.0,1.88671875,False,5,False
10270821,1.9810739941320692,73,47,SUSHI 2 GO,2976 Bloor St W None M8X 1B9,0.027137999919617385,0.03241227932834213,455.0,126.0,3.611111111111111,False,5,False
10287274,0.9780632132581137,42,20,THAI EXPRESS,3300 Bloor St W None M8X 2X3,0.02328721936328842,0.032446315449585414,386.0,135.0,2.859259259259259,False,5,False
9343410,1.498649294909456,58,19,JIMMY THE GREEK,100 Wellington St W BOX 220 None,0.02583878094671476,0.032467565956320346,51.0,148.0,0.34459459459459457,False,5,False
10446906,0.4596959006018729,26,4,CHOP STEAKHOUSE AND BAR,801 Dixon Rd None M9W 1J5,0.017680611561610497,0.03246780807561669,351.0,182.5,1.9232876712328768,False,5,False
9012373,2.3755537624416423,85,48,POPEYE'S,1530 Albion Rd Unit-60 M9V 1B4,0.02794769132284285,0.032470515290126,52.0,171.0,0.30409356725146197,False,5,False
9006523,3.0601033228321226,106,99,GRYFE'S BAKERY,3421 Bathurst St None M6A 2C1,0.028868899272001158,0.03249352166338319,709.0,176.5,4.01699716713881,False,5,False
10283927,1.4355290291646092,56,33,GABBY'S GRILL & TAPS,2899 Bloor St W None M8X 1B3,0.025634446949368023,0.03249506392855965,21.0,157.0,0.1337579617834395,False,5,False
9005803,3.288639097851642,113,72,FUSARO'S KITCHEN,"147 SPADINA AVE, Unit-3 None M5V 2L7",0.029103000865943737,0.03250231128432496,394.0,121.0,3.256198347107438,False,5,False
9000994,1.990853682967998,73,47,BAIRRADA CHURRASQUEIRA,1002 College St None M6H 1A7,0.027271968259835588,0.03253010690467862,81.0,131.0,0.6183206106870229,False,5,False
10470524,0.10423059971672188,15,2,STARBUCKS,808 York Mills Rd None M3B 1X8,0.0069487066477814585,0.032535031593481985,833.0,226.0,3.685840707964602,False,5,False
10293292,0.46240145518635456,26,9,STARBUCKS COFFEE,1900 Eglinton Ave E Unit-E1 M1L 2L9,0.01778467135332133,0.032542962369630064,126.0,210.5,0.5985748218527316,False,5,False
10270634,1.0505439222053068,44,17,HARVEY'S,648 Dixon Rd None M9W 1J1,0.02387599823193879,0.032586835413437674,51.0,184.0,0.27717391304347827,False,5,False
9023900,2.0291928150846372,74,40,TERIYAKI QUIK SUSHI,91 Front St E None M5E 1C2,0.027421524528170774,0.03259926196672577,766.0,113.0,6.778761061946903,True,5,False
10304521,1.2474670716028156,50,26,SQUIRE & FIRKIN,3335 Bloor St W None M8X 1E9,0.02494934143205631,0.03261020436205239,157.0,134.0,1.171641791044776,False,5,False
10212263,1.2808826496601602,51,33,KENTUCKY FRIED CHICKEN,1971 Finch Ave W Unit-2 M3N 2V3,0.025115346071767845,0.032623407209516196,193.0,183.5,1.0517711171662125,False,5,False
9009801,2.131506150012794,77,39,MCDONALD'S,345 Bloor St E Unit-12 M4W 3J6,0.02768189805211421,0.03265116482911634,176.0,168.5,1.0445103857566767,False,5,True
10198133,1.023087853202985,43,14,THE WALLY TAP AND GRILL,302 O'Connor Dr None M4J 2T8,0.02379274077216244,0.03268364232685496,10.0,167.5,0.05970149253731343,False,5,False
10553981,0.10824212838483849,15,1,ONTARIO PIZZA UNLIMITED,1686 Albion Rd None M9V 1B8,0.007216141892322566,0.032695492740206646,8.0,204.5,0.039119804400977995,False,5,False
9051936,0.6316481037640481,31,7,PIZZA PIZZA,2499 Sheppard Ave E None M2J 1X2,0.02037574528271123,0.03270227546059453,456.0,190.0,2.4,False,5,False
10348956,0.5993691543959254,30,7,FAMOUS PEOPLE PLAYERS,343 EVANS AVE None M8Z 1K2,0.019978971813197514,0.03271285861290633,534.0,168.0,3.1785714285714284,False,5,False
10238770,0.6650237938663837,32,7,SOMA CHOCOLATE,32 Tank House Lane None M5A 3C4,0.02078199355832449,0.032718309142540744,380.0,191.5,1.9843342036553524,False,5,False
10478791,0.2084275956177836,18,4,SUBWAY,320 Richmond St E None M5A 1P9,0.011579310867654645,0.032770456633503975,742.0,179.0,4.145251396648045,False,5,False
10228520,1.2931457715419208,51,29,MC NIES THE FISH AND CHIP PEOPLE,315 Burnhamthorpe Rd None M9B 2A2,0.025355799441998447,0.03282444199446309,22.0,162.0,0.13580246913580246,False,5,False
10291445,0.8012934350893945,36,10,LE'S SANDWICH,1119 College St None M6H 1B5,0.022258150974705404,0.032835622287167875,7.0,177.0,0.03954802259887006,False,5,False
9011954,5.990562309687111,194,170,PHO PASTEUR,525 Dundas St W None M5T 1H4,0.030879187163335625,0.03284170343042862,686.0,118.0,5.813559322033898,True,5,False
9413205,1.7217155475819648,64,33,ISLAND BREEZE RESTAURANT,907 Jane St None M6N 4C6,0.0269018054309682,0.03284946942840936,149.0,125.0,1.192,False,5,False
9392603,2.9044264039821135,100,80,SEATOWN WEST INDIAN RESTAURANT AND BAR,2372 Eglinton Ave E None M1K 2P3,0.029044264039821136,0.03285065085547674,98.0,131.0,0.7480916030534351,False,5,False
9015778,1.1648579512995465,47,26,THE GREAT CANADIAN BAGEL,4700 Keele St Unit-20-21 M3J 1P3,0.024784211729777586,0.032877248095085514,52.0,210.5,0.24703087885985747,False,5,False
9054940,1.9876739816110163,72,46,RITZ RESTAURANT,310 DONLANDS AVE None M4J 3R9,0.02760658307793078,0.03288803867965054,1023.0,144.0,7.104166666666667,True,5,False
9013777,2.123355907881448,76,41,SENATOR RESTAURANT,249 Victoria St Unit-1 M5B 1T8,0.027938893524755894,0.032936059279090414,29.0,144.0,0.2013888888888889,False,5,False
10389752,0.2791681040967692,20,1,BALLROOM PANTRY - THE RITZ-CARLTON HOTEL,181 Wellington St W None M5V 3G7,0.013958405204838459,0.03294377647390323,185.0,226.0,0.8185840707964602,False,5,False
10407279,0.7081832785624395,33,17,LANDMARK RESTAURANT,1839 Eglinton Ave W None M6E 2J3,0.021460099350376953,0.032961127178669,88.0,170.5,0.5161290322580645,False,5,False
9008515,3.6460121936257135,122,107,LA MEXICANA RESTAURANT,3337 Bathurst St None M6A 2B7,0.029885345849391093,0.03299361654353061,702.0,131.0,5.358778625954199,True,5,False
10475508,0.3140273391127507,21,3,BASKIN ROBBINS,1361 LAWRENCE AVE W None M6L 1A4,0.01495368281489289,0.03300556545913156,945.0,194.0,4.871134020618556,False,5,False
10588324,0.08305034939677225,14,1,A & W,2856 Dundas St W None M6P 1Y8,0.00593216781405516,0.033008147479879166,198.0,229.0,0.8646288209606987,False,5,False
9424377,2.4637648461452253,86,71,THE LOCAL,396 Roncesvalles Ave None M6R 2M9,0.02864842844354913,0.03305114621109951,121.0,125.0,0.968,False,5,False
10396795,0.41511878223756027,24,6,SUBWAY SANDWICHES,2353 Finch Ave W None M9M 2W8,0.01729661592656501,0.03306658742229082,38.0,205.0,0.18536585365853658,False,5,False
10469125,0.1507066721500049,16,1,C4 Centre,"2644 EGLINTON AVE E, Unit-A None M1K 2S3",0.009419167009375307,0.03307122547193587,662.0,200.0,3.31,False,5,False
9399101,0.8141827270144255,36,5,PIZZA NOVA,2922 Sheppard Ave E None M1T 3J4,0.02261618686151182,0.03311582428553811,91.0,184.5,0.4932249322493225,False,5,False
10463955,0.3517157866490534,22,2,BURRITO PLACE,5653 Yonge St None M2M 3T2,0.01598708121132061,0.033151905524043165,107.0,171.0,0.6257309941520468,False,5,False
10598745,0.08665686802651353,14,1,Stag's Head,20 Milner Business Crt None M1B 3M6,0.006189776287608109,0.03315841908945172,28.0,202.5,0.1382716049382716,False,5,False
10380208,0.3527193825183523,22,5,TIM HORTONS,2687 Kipling Ave None M9V 5G6,0.01603269920537965,0.03318326789495875,207.0,190.5,1.0866141732283465,False,5,False
10467015,0.12158417574834163,15,1,LINDT BOUTIQUE,130 King St W None M5X 1K7,0.008105611716556108,0.033229174634746776,3.0,229.0,0.013100436681222707,False,5,False
10232801,1.3852848933842972,53,19,FRESHWEST GRILL,100 Wellington St W None None,0.026137450818571644,0.033244921960390875,80.0,154.0,0.5194805194805194,False,5,False
10524819,0.18880762263072778,17,2,SABORES TRADICIONAIS,1682 St Clair Ave W None M6N 1H8,0.011106330742983988,0.03325751158337243,150.0,188.5,0.7957559681697612,False,5,False
10443891,0.25624801610195336,19,3,ELITE BAKERY,1961 Kennedy Rd None M1P 5A2,0.013486737689576492,0.03328942090421659,84.0,230.0,0.3652173913043478,False,5,False
9023580,1.921057140185296,69,40,HELENA'S MAGIC KITCHEN,109 Mc Caul St None M5T 3K5,0.027841407828772407,0.03329370038361549,171.0,141.0,1.2127659574468086,False,5,False
10366215,0.7898060983806543,35,6,SUBWAY,1102 Bay St None M5S 2Y1,0.022565888525161552,0.03331002863335516,189.0,187.0,1.0106951871657754,False,5,False
9404206,2.960505025409472,100,73,BAIRRADA CHURRASQUEIRA GRILLHOUSE,2293 St Clair Ave W None M6N 1K9,0.02960505025409472,0.03336045650481636,176.0,117.0,1.5042735042735043,False,5,False
10220505,0.19202742987736382,17,5,MAMA'S BEST,100 St George St None M5S 3G3,0.011295731169256695,0.0333767637036182,92.0,680.0,0.13529411764705881,False,5,False
10434229,0.39365198728375717,23,4,Pizza Nova,395 Bamburgh Crcl Unit-103 M1W 3Y1,0.017115303794945965,0.033418096284972276,248.0,195.0,1.2717948717948717,False,5,False
10283185,0.32717449756722583,21,4,TUMBECAFE,"1375 DANFORTH RD, Unit-10 None M1J 1G7",0.015579737979391706,0.03342966734475979,318.0,190.0,1.6736842105263159,False,5,False
10485546,0.2952705783020528,20,1,PIZZA NOVA,1500 Royal York Rd UNIT-36 M9P 3B6,0.01476352891510264,0.03348052561407935,473.0,186.0,2.543010752688172,False,5,False
9005839,1.937411805580781,69,21,GABBY'S,2076 Queen St E None M4E 1E1,0.028078431964938855,0.033500721464571,282.0,126.5,2.2292490118577075,False,5,False
10551926,0.22998667248742904,18,3,DOMINO'S,1046 Albion Rd None M9V 1A7,0.012777037360412725,0.03354042366456274,60.0,201.5,0.2977667493796526,False,5,False
10224359,1.4396028048484577,54,31,TORONTO EVENT CENTRE,15 Saskatchewan Rd None M6K 3C3,0.026659311200897366,0.03357418742138727,85.0,148.0,0.5743243243243243,False,5,False
10417653,0.4669040728618179,25,11,KFC,3517 Dundas St W None M6S 2S7,0.018676162914472716,0.03360140751377559,438.0,222.0,1.972972972972973,False,5,False
10389757,0.7703692347584944,34,10,TOCA KITCHEN - THE RITZ-CARLTON HOTEL,181 Wellington St W None M5V 3G7,0.02265791866936748,0.03362532783815505,182.0,127.0,1.4330708661417322,False,5,False
10409433,0.232753345495483,18,3,PIZZA NOVA,1954 DANFORTH AVE None M4C 1J4,0.012930741416415722,0.03363923341485038,435.0,201.0,2.1641791044776117,False,5,False
10513186,0.2676767146686745,19,2,SUBWAY,1395 Queen St W None M6K 1M3,0.014088248140456552,0.03368351395824146,177.0,177.5,0.9971830985915493,False,5,False
10447526,0.13342700531024737,15,2,CONCESSION #1 - PIZZA PIZZA,45 Manitoba Dr None M6K 3C3,0.008895133687349824,0.033702887817223005,483.0,232.5,2.07741935483871,False,5,False
9030251,1.7186618505432931,62,39,CINEPLEX ODEON (MAIN CONCESSION),1025 The Queensway None M8Z 6C7,0.027720352428117632,0.03371954223143918,70.0,172.0,0.4069767441860465,False,5,False
10540775,0.06653923435727323,13,1,Little Caesars,2480 Gerrard St E Unit-12 M1N 4C3,0.005118402642867171,0.03372540975989569,280.0,177.5,1.5774647887323943,False,5,False
10331950,0.10103024541812886,14,5,JC FOOD LANE,270 Wellington St W None M5V 3P5,0.007216446101294918,0.03375730981410236,176.0,380.0,0.4631578947368421,False,5,False
9343431,3.409766186262646,112,91,HURRICANES ROADHOUSE RESTAURANT,963 Bloor St W None M6H 1L7,0.030444340948773626,0.033761568658876834,92.0,126.0,0.7301587301587301,False,5,False
10659156,0.0,11,0,BOOSTER JUICE,106 Front St E None M5A 1E1,0.0,0.033768818577158466,66.0,185.5,0.3557951482479784,False,5,False
10533296,0.0,11,0,STARBUCKS,300 Front St W None None,0.0,0.033768818577158466,60.0,268.0,0.22388059701492538,False,5,False
10636146,0.0,11,0,THE MAKER BEAN CAFE,1052 Bloor St W None M6H 1M3,0.0,0.033768818577158466,22.0,173.0,0.12716763005780346,False,5,False
10660867,0.0,11,0,BAR BURRITO,165 North Queen St None M9C 1A7,0.0,0.033768818577158466,135.0,204.5,0.6601466992665037,False,5,False
10575836,0.0,11,0,SEOUL FOOD,606 Sherbourne St None M4X 1X6,0.0,0.033768818577158466,67.0,239.5,0.2797494780793319,False,5,False
10695914,0.0,11,0,TIM HORTONS,82 Adelaide St E None M5C 1K9,0.0,0.033768818577158466,15.0,216.5,0.06928406466512702,False,5,False
10513443,0.0,11,0,TIM HORTONS,70 Forest Manor Rd None M2J 0A9,0.0,0.033768818577158466,241.0,259.5,0.928709055876686,False,5,False
10634014,0.0,11,0,PIZZA NOVA,731 The Queensway None M8Y 1L4,0.0,0.033768818577158466,204.0,205.5,0.9927007299270073,False,5,False
10603807,0.0,11,0,LAN SUSHI,1500 ROYAL YORK RD None M9P 3B6,0.0,0.033768818577158466,478.0,203.5,2.348894348894349,False,5,False
10567111,0.0,11,0,Hamish's Kitchen Restaurant,95 Lebovic Ave Unit-E02 None,0.0,0.033768818577158466,450.0,199.0,2.2613065326633164,False,5,False
10609663,0.0,11,0,THE DANISH PASTRY HOUSE,25 The West Mall None M9C 1B8,0.0,0.033768818577158466,22.0,264.5,0.0831758034026465,False,5,False
10513308,0.0,11,0,STARBUCKS,"338 ADELAIDE ST W, Unit-2 None M5V 1R4",0.0,0.033768818577158466,945.0,209.5,4.5107398568019095,False,5,False
10666021,0.0,11,0,WENDY'S,2136 Kipling Ave None M9W 4K5,0.0,0.033768818577158466,35.0,223.5,0.15659955257270694,False,5,False
10613130,0.0,11,0,BENTO NOUVEAU,250 THE EAST MALL None M9B 3Y8,0.0,0.033768818577158466,459.0,241.0,1.904564315352697,False,5,False
10715156,0.0,11,0,OSMOW'S,3210 Lake Shore Blvd W Unit-A M8V 1L9,0.0,0.033768818577158466,31.0,159.0,0.1949685534591195,False,5,False
10511424,0.0,11,0,BEACHES N' CREAM,"2075 Queen St E KewBeach,12 Lee M4L 1J1",0.0,0.033768818577158466,172.0,251.5,0.68389662027833,False,5,False
10625768,0.0,11,0,AH-SO SUSHI,841 Browns Line None M8W 3V7,0.0,0.033768818577158466,85.0,274.0,0.3102189781021898,False,5,False
10622103,0.0,11,0,KOHA,200 Wellington St W None M5V 3C7,0.0,0.033768818577158466,421.0,161.5,2.606811145510836,False,5,False
10677777,0.0,11,0,TC TIBETAN MOMO,182A Royal York Rd Bldg-A M8V 2V6,0.0,0.033768818577158466,155.0,222.5,0.6966292134831461,False,5,False
10549746,0.0,11,0,CINEPLEX- VIP CINEMAS,2300 Yonge St None M4P 1E4,0.0,0.033768818577158466,435.0,212.5,2.0470588235294116,False,5,False
10588668,0.0,11,0,BAR BURRITO,390 The East Mall UNIT-D2 M9B 6L5,0.0,0.033768818577158466,149.0,298.5,0.4991624790619765,False,5,False
10728036,0.0,11,0,A & W,1530 Albion Rd None M9V 1B4,0.0,0.033768818577158466,66.0,149.5,0.4414715719063545,False,5,False
10593224,0.0,11,0,Tim Hortons,2825 Markham Rd None M1X 0C4,0.0,0.033768818577158466,81.0,275.0,0.29454545454545455,False,5,False
10593164,0.0,11,0,VIVO PIZZA PASTA,150 North Queen St None M9C 1A8,0.0,0.033768818577158466,45.0,324.5,0.1386748844375963,False,5,False
10731656,0.0,11,0,LAVASH,2746 Victoria Park Ave Bldg-- M2J 4A8,0.0,0.033768818577158466,9.0,114.5,0.07860262008733625,False,5,False
10605941,0.0,11,0,LOX + SCHMEAR,1030 St Clair Ave W None M6E 1A4,0.0,0.033768818577158466,218.0,170.0,1.2823529411764707,False,5,False
10607075,0.0,11,0,FRENCH MADE,80 Blue Jays Way None M5V 2G3,0.0,0.033768818577158466,32.0,152.5,0.2098360655737705,False,5,False
10609337,0.0,11,0,U-NARU SUSHI,825 Coxwell Ave Unit-G105 M4C 3E7,0.0,0.033768818577158466,253.0,219.0,1.1552511415525115,False,5,False
10490787,0.0,11,0,KINGS LANDING,396 College St None M5T 1S7,0.0,0.033768818577158466,275.0,298.0,0.9228187919463087,False,5,False
10548289,0.0,11,0,Pegrolls,558 Jane St None M6S 4A5,0.0,0.033768818577158466,67.0,358.5,0.18688981868898186,False,5,False
10526544,0.0,11,0,Oakwood Espresso,342B OAKWOOD AVE None M6E 2W2,0.0,0.033768818577158466,588.0,182.0,3.230769230769231,False,5,False
10529879,0.0,11,0,CINEPLEX- CONCESSION STAND,2300 Yonge St None M4P 1E4,0.0,0.033768818577158466,584.0,236.0,2.4745762711864407,False,5,False
10765068,0.0,11,0,CONCORD CAFE,298 Concord Ave None M6H 2P6,0.0,0.033768818577158466,10.0,112.0,0.08928571428571429,False,5,False
10447128,0.23641018474067396,18,6,NOSTALGIA COFFEE,855 O'Connor Dr None M4B 2S7,0.013133899152259664,0.033769834816464346,107.0,237.0,0.45147679324894513,False,5,False
10416641,0.30415108211625774,20,3,KFC,1800 Sheppard Ave E Unit-226 M2J 5A7,0.015207554105812888,0.03377654240788618,205.0,235.0,0.8723404255319149,False,5,False
10353377,0.6774384665005494,31,9,SOUP NUTSY,200 Wellington St W None M5V 3C7,0.021852853758082238,0.033819113576118956,42.0,168.0,0.25,False,5,False
10355009,0.10287466349619934,14,1,STARBUCKS COFFEE,1015 Sheppard Ave E None M2K 1C2,0.007348190249728524,0.0338341605673553,127.0,251.0,0.5059760956175299,False,5,False
10514743,0.24019360971869408,18,3,SUBWAY,132 Front St E None M5A 1E2,0.013344089428816338,0.03390495713710792,465.0,196.0,2.372448979591837,False,5,False
9001532,4.614129289513421,147,133,BILLY'S SOUVLAKI PLACE,748 Dovercourt Rd None M6H 2W8,0.03138863462254028,0.03390620687664808,169.0,122.0,1.3852459016393444,False,5,False
9414413,0.8171619341543319,35,21,ROYAL KOREAN CUISINE,"3220 DUFFERIN ST, Unit-17a None M6A 2T3",0.023347483832980912,0.03391793609499243,331.0,202.0,1.6386138613861385,False,5,False
9343783,1.8707971344195036,66,36,WING MACHINE,1158 Danforth Ave None M4J 1M3,0.028345411127568235,0.03394660953341883,213.0,177.0,1.2033898305084745,False,5,False
9009473,2.280951343563127,78,43,MAMMA MARTINO'S PASTA PIZZERIA,624A THE QUEENSWAY None M8Y 1K3,0.02924296594311701,0.03397836970094835,389.0,127.0,3.062992125984252,False,5,False
10287772,1.162638835769194,45,18,TAVORA BBQ CHICKEN & GRILL,1623 St Clair Ave W None M6N 1H7,0.025836418572648755,0.03403243683435494,492.0,135.0,3.6444444444444444,False,5,False
9007893,1.1288028766753957,44,13,JOHNNY'S HAMBURGERS,2595 Victoria Park Ave None M1T 1A4,0.02565461083353172,0.034036075311031914,80.0,230.0,0.34782608695652173,False,5,False
10318628,0.653885488934882,30,7,19TH HOLE SPORTS BAR AND GRILL,434 Rogers Rd None M6M 1A5,0.021796182964496067,0.03407576697638024,133.0,188.5,0.7055702917771883,False,5,False
10565581,0.280017050989844,19,1,POPEYES LOUISIANA KITCHEN,1448 Lawrence Ave E Unit-12B M4A 2V6,0.014737739525781262,0.034109042796902474,255.0,163.0,1.5644171779141105,False,5,False
10511773,0.41672484263742104,23,6,A & W,88 Queens Quay  W None M5J 0B8,0.018118471419018307,0.034117273719931784,52.0,185.0,0.2810810810810811,False,5,False
9010014,2.0579887116176607,71,44,BAR MERCURIO,270 Bloor St W None M5S 1V8,0.028985756501657193,0.03416214693503689,731.0,175.0,4.177142857142857,False,5,False
10280023,0.7632312344634238,33,5,TIM HORTONS,1176 St Clair Ave W None M6E 1B4,0.023128219226164357,0.03424131219962213,64.0,188.0,0.3404255319148936,False,5,False
10263010,1.7595485202224372,62,28,EDEN TRATTORIA,58 Marine Parade Dr None M8V 4G1,0.028379814842297374,0.03428741264364951,121.0,123.0,0.983739837398374,False,5,False
9003891,1.108338463850219,43,8,DAIRY QUEEN,2916 Eglinton Ave E None M1J 2E4,0.02577531311279579,0.034292144414538615,4.0,192.5,0.02077922077922078,False,5,False
10426969,0.7661106454227533,33,9,PITA AND GRILL BREMNER BLVD.,131 Bremner Blvd None M5J 3A7,0.023215474103719796,0.03430827524518793,18.0,155.0,0.11612903225806452,False,5,False
10248904,1.5906957836636728,57,27,SUBWAY SANDWICHES AND SALADS,5109 Steeles Ave W None M9L 2Y8,0.02790694357304689,0.034325984683343296,791.0,198.0,3.994949494949495,False,5,False
10328464,0.7331208652488383,32,11,THE CORNER CONVENIENCE,393 King St E None M5A 1L3,0.0229100270390262,0.03433966798498015,718.0,178.0,4.033707865168539,False,5,False
9014666,0.116193464907192,14,7,STEEL WORKERS UNION HALL,25 Cecil St None M5T 1N1,0.008299533207656572,0.034389110626146656,844.0,565.0,1.4938053097345132,False,5,False
10409387,0.5981476177351668,28,11,PIZZA HUT,1630 Albion Rd None M9V 5H5,0.021362414919113098,0.03440244231198669,143.0,202.0,0.7079207920792079,False,5,False
9043303,3.316481085982001,107,78,PIRI PIRI GRILL HOUSE,1444 DUPONT ST None M6P 4H3,0.030995150336280385,0.034407062188908794,695.0,121.0,5.743801652892562,True,5,False
10536784,0.11740079080343922,14,1,Popeyes,2355 Keele St Unit-15A M6M 4A2,0.00838577077167423,0.03443941587182362,51.0,207.0,0.2463768115942029,False,5,False
9011754,3.2521816226958467,105,75,PAUPERS PUB,539 Bloor St W None M5S 1Y6,0.030973158311389016,0.034446320111444995,94.0,117.0,0.8034188034188035,False,5,False
10415112,0.46223606620069385,24,7,HARVEY'S,509 St Clair Ave W None M6C 1A1,0.019259836091695577,0.03445238989179475,409.0,210.0,1.9476190476190476,False,5,False
10363368,1.0139568915912698,40,19,QUANTO BASTA  ENOTECA.,1112 Yonge St None M4W 2L6,0.025348922289781743,0.03446204163423195,630.0,163.0,3.8650306748466257,False,5,False
9018452,1.2554698970483031,47,15,TIM HORTONS,6780 Kingston Rd None M1B 1G8,0.02671212546911283,0.03446693135383563,217.0,194.5,1.1156812339331619,False,5,False
10321708,0.6701146239197637,30,6,TIM HORTONS,200 Bay St None M5J 2H0,0.02233715413065879,0.03448149535100229,205.0,189.0,1.0846560846560847,False,5,False
9002219,2.4986426401263446,83,43,CAFE ON THE SQUARE,100 Queen St W None M5H 2N1,0.030104128194293308,0.03449234226071691,135.0,116.0,1.1637931034482758,False,5,False
9006712,2.0163477783293726,69,41,HARVEY'S,2310 Lawrence Ave E None M1P 2P9,0.02922243156999091,0.034499910993034184,59.0,180.0,0.3277777777777778,False,5,False
10209392,0.9864877870025327,39,10,SUBWAY,228 Queens Quay  W None M5J 2X1,0.02529455864109058,0.03460475463516042,655.0,189.0,3.4656084656084656,False,5,False
9009597,1.9913017286239767,68,50,MARIA'S SPORTS BAR,1135 COLLEGE ST None M6H 1B5,0.0292838489503526,0.0346211143428757,955.0,170.0,5.617647058823529,True,5,False
10248415,1.092893878240207,42,19,PIZZA HUT,462 Birchmount Rd Unit-56 M1K 1N8,0.026021282815243022,0.03465459746847182,92.0,198.5,0.4634760705289673,False,5,False
9059943,3.51886811715163,112,81,SIMPLY THAI CUISINE,2253 Bloor St W None M6S 1N8,0.031418465331710985,0.03465584678091769,122.0,109.0,1.1192660550458715,False,5,False
10317026,1.162952167742022,44,8,CHIPOTLE MEXICAN GRILL,323 Yonge St None M5B 1R7,0.026430731085045955,0.034668469590043514,466.0,120.0,3.8833333333333333,False,5,False
10326044,0.8856370317707194,36,24,RINCON DE LA BOCA,1710 EGLINTON AVE W None M6E 2H5,0.02460102866029776,0.034669178736761896,352.0,224.0,1.5714285714285714,False,5,False
10394199,0.6784190925774285,30,9,POPEYES LOUISIANA KITCHEN,3070 DON MILLS RD E None M2J 3C1,0.02261396975258095,0.0346891070674439,442.0,182.0,2.4285714285714284,False,5,False
10414415,0.19326572115570959,16,3,THE BEST KEPT SECRET,6 EUGENE ST None M6B 3Z4,0.012079107572231849,0.03470811197215528,646.0,211.5,3.054373522458629,False,5,False
10451239,0.4020629401095712,22,5,SUBWAY,60 Yonge St None M5E 1H5,0.018275588186798693,0.034725254069684346,154.0,186.0,0.8279569892473119,False,5,False
10325685,0.4722061858056511,24,8,TIM HORTONS,150 King St W Unit-4 M5H 1J9,0.019675257741902128,0.03474562870370526,56.0,233.5,0.2398286937901499,False,5,False
10254710,1.3082857372811392,48,16,SUBWAY SANDWICHES AND SALADS,2071 Steeles Ave W Unit-2 M3J 3N3,0.027255952860023733,0.03478329185174943,136.0,196.0,0.6938775510204082,False,5,False
10475785,0.3019194311258788,19,5,YUMMI CAFE,956 St Clair Ave W None M6E 1A1,0.015890496375046255,0.034864297284351954,296.0,187.0,1.5828877005347595,False,5,False
10492419,0.3370059124136256,20,7,OS Amigos Restaurant & Cafe,335 SILVERTHORN AVE None M6N 3K5,0.01685029562068128,0.034871703417798446,907.0,174.0,5.212643678160919,True,5,False
10479173,0.37266898311597163,21,3,SUBWAY,2378 Lake Shore Blvd W None M8V 1C3,0.017746142053141505,0.034897231394719334,408.0,188.0,2.1702127659574466,False,5,False
9003428,2.6414120722728125,86,31,UNIVERSITY OF TORONTO BANQUET,89 Chestnut St Unit-4 M5G 1R1,0.030714093863637354,0.03490163814992855,105.0,120.0,0.875,False,5,False
10387732,0.7916434874868467,33,11,TIM HORTONS,1480 Queen St W None M6K 1M4,0.023989196590510506,0.03490206226993429,149.0,204.0,0.7303921568627451,False,5,False
