unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
10799849,0.0,6,0,BIRYANIS AND MORE,2579 Victoria Park Ave None M1T 1A4,0.0,0.04495164428656413,20.0,168.0,0.11904761904761904,False,5,False
10799846,0.0,6,0,LOS COMPAS TACOS,140A Spadina Ave Unit-A 101 M5V 2L4,0.0,0.04495164428656413,174.0,153.0,1.1372549019607843,False,5,False
10773290,0.0,6,0,STARBUCKS,125 The Queensway INSIDE-SOBEYS M8Y 1H6,0.0,0.04495164428656413,1.0,149.0,0.006711409395973154,False,5,False
10773985,0.0,6,0,PIZZERIA BADIALI,181 Dovercourt Rd None M6J 3C6,0.0,0.04495164428656413,12.0,127.0,0.09448818897637795,False,5,False
10631720,0.0,6,0,TOKYO KITCHEN,"20 CHARLES ST E, Unit-2 None M4Y 1T1",0.0,0.04495164428656413,1006.0,240.0,4.191666666666666,False,5,False
10809434,0.0,6,0,SHIRIN MAHAL BAKERY& SWEETS,25 Overlea Blvd Unit-5A M4H 1P9,0.0,0.04495164428656413,28.0,146.0,0.1917808219178082,False,5,False
10809737,0.0,6,0,OSMOW'S,145 Silver Reign Dr Unit-1103 M9W 0G5,0.0,0.04495164428656413,54.0,179.0,0.3016759776536313,False,5,False
10762684,0.0,6,0,ASSEMBLY CHEF'S HALL - PALGONG TEA,111 Richmond St W None M5H 2G4,0.0,0.04495164428656413,110.0,147.0,0.7482993197278912,False,5,False
10623563,0.0,6,0,HENRIETTA LANE,394 King St E None M5A 1K9,0.0,0.04495164428656413,262.0,294.0,0.891156462585034,False,5,False
10762662,0.0,6,0,HAIDILAO,237 Yonge St None M5B 1N8,0.0,0.04495164428656413,90.0,330.0,0.2727272727272727,False,5,False
10764068,0.0,6,0,BURGER KING,636 Dixon Rd None M9W 1J1,0.0,0.04495164428656413,82.0,276.0,0.2971014492753623,False,5,False
10600994,0.0,6,0,MY OLIVE,151 Roncesvalles Ave None M6R 2L3,0.0,0.04495164428656413,166.0,381.0,0.4356955380577428,False,5,False
10798633,0.0,6,0,THE WOLFE TONE,1961 Queen St E None M4L 1H7,0.0,0.04495164428656413,47.0,240.0,0.19583333333333333,False,5,False
10800311,0.0,6,0,A & W,2500 Sheppard Ave E None M2J 1X1,0.0,0.04495164428656413,145.0,163.0,0.8895705521472392,False,5,False
10801245,0.0,6,0,THE OASIS BISTRO,8 The Donway  E None M3C 3R7,0.0,0.04495164428656413,50.0,178.0,0.2808988764044944,False,5,False
10769111,0.0,6,0,MILKY'S,28 Bathurst St Unit-1-106/107 None,0.0,0.04495164428656413,362.0,163.0,2.2208588957055215,False,5,False
10769009,0.0,6,0,WATSON'S,388 Richmond St W None M5V 3P1,0.0,0.04495164428656413,8.0,267.0,0.0299625468164794,False,5,False
10770704,0.0,6,0,SCOTTYBONS CARRIBEAN GRILL,2737 Keele St Unit-28 M3M 2E9,0.0,0.04495164428656413,119.0,260.0,0.4576923076923077,False,5,False
10769839,0.0,6,0,BERKELEY CAFE,262 THE ESPLANADE None M5A 4J6,0.0,0.04495164428656413,368.0,134.0,2.746268656716418,False,5,False
10713012,0.0,6,0,TIM HORTONS,627 Pharmacy Ave None M1L 3H3,0.0,0.04495164428656413,68.0,489.0,0.1390593047034765,False,5,False
10731358,0.0,6,0,SUBWAY,247 Sheppard Ave E None M2N 3A8,0.0,0.04495164428656413,35.0,287.0,0.12195121951219512,False,5,False
10730684,0.0,6,0,ON THIRD THOUGHT GELATO + WINE BAR,6 Markham St None M6J 2E9,0.0,0.04495164428656413,36.0,391.0,0.09207161125319693,False,5,False
10820118,0.0,6,0,TURQUOISE GRILL HOUSE,431 Richmond St W None M5V 1X9,0.0,0.04495164428656413,67.0,50.0,1.34,False,5,False
10787835,0.0,6,0,STARBUCKS,326 King St W None M5V 1J2,0.0,0.04495164428656413,39.0,186.0,0.20967741935483872,False,5,False
10799120,0.0,6,0,SHELBY'S LEGENDARY SHAWARMA,551 Bloor St W None M5S 1Y6,0.0,0.04495164428656413,85.0,118.0,0.7203389830508474,False,5,False
10788667,0.0,6,0,SHELBY'S SHAWARMA,416 Queen St W None M5V 2A7,0.0,0.04495164428656413,71.0,132.0,0.5378787878787878,False,5,False
10791910,0.0,6,0,34 CAFE,2737 Keele St Unit-26 M3M 2E9,0.0,0.04495164428656413,33.0,221.0,0.1493212669683258,False,5,False
10793783,0.0,6,0,SUBWAY,1717 Bloor St W None M6P 1B2,0.0,0.04495164428656413,61.0,146.0,0.4178082191780822,False,5,False
10797189,0.0,6,0,ROWDYS INDIAN AND HAKKA,4352 Kingston Rd Rm-9 M1E 2M8,0.0,0.04495164428656413,133.0,119.0,1.1176470588235294,False,5,False
10795069,0.0,6,0,MR SUB,438 University Ave Unit-105 M5G 2K8,0.0,0.04495164428656413,141.0,168.0,0.8392857142857143,False,5,False
10719217,0.0,6,0,A&W,1606 Danforth Ave None M4C 1H6,0.0,0.04495164428656413,168.0,330.0,0.509090909090909,False,5,False
10718928,0.0,6,0,CARIBBEAN LYME RESTAURANT AND LOUNGE,1747 Albion Rd None M9V 1C3,0.0,0.04495164428656413,69.0,291.0,0.23711340206185566,False,5,False
10825122,0.0,6,0,CAFEDELITY,483 Bay St Unit-300 M5G 2C9,0.0,0.04495164428656413,5.0,124.0,0.04032258064516129,False,5,False
10718202,0.0,6,0,THE DAILY DUMPLING WONTON. CO,750 Spadina Ave None M5S 2J2,0.0,0.04495164428656413,36.0,244.0,0.14754098360655737,False,5,False
10717286,0.0,6,0,ENIGMA FINE DINING,23 St Thomas St Unit-1 M5S 2C1,0.0,0.04495164428656413,126.0,374.0,0.33689839572192515,False,5,False
10727568,0.0,6,0,Silver Fox Espresso Bar,2285 Bloor St W None M6S 1P1,0.0,0.04495164428656413,53.0,323.0,0.16408668730650156,False,5,False
10797693,0.0,6,0,WENDY'S,200 Bay St Unit-3204 M5J 2H0,0.0,0.04495164428656413,90.0,167.0,0.5389221556886228,False,5,False
10798613,0.0,6,0,MARQUIN,100 King St W Unit-CN0159 M5X 1K7,0.0,0.04495164428656413,140.0,175.0,0.8,False,5,False
10798315,0.0,6,0,THE SELF RAMEN BAR,233 College St None M5T 1R4,0.0,0.04495164428656413,63.0,193.0,0.32642487046632124,False,5,False
10796774,0.0,6,0,OEB BREAKFAST CO.,20 Toronto St None M5C 2B8,0.0,0.04495164428656413,327.0,144.0,2.2708333333333335,False,5,False
10546720,0.0,6,0,NORMAN INGRAM SCHOOL AGE PROGRAM YMCA,50 Duncairn Rd None M3B 1C8,0.0,0.04495164428656413,130.0,749.0,0.17356475300400534,False,5,False
10289965,0.7650229374221015,23,7,KFC / TACO BELL,3495 Lawrence Ave E Unit-Cb18e M1H 1B3,0.03326186684443919,0.04497724987900387,261.0,242.5,1.0762886597938144,False,5,False
10450424,0.7207031656646781,22,5,THAI EXPRESS,500 Rexdale Blvd None M9W 6K5,0.032759234802939914,0.044997796070303256,616.0,178.5,3.450980392156863,False,5,False
10363019,0.8108489635201805,24,6,BAKE SALE,5230 Dundas St W None M9B 1A8,0.03378537348000752,0.045002213885447256,196.0,201.5,0.9727047146401985,False,5,False
10617026,0.18096015947400404,10,1,PULCINELLA RISTORANTE ITALIANO,3691 Lake Shore Blvd W None M8W 1P7,0.018096015947400405,0.04500932340295151,117.0,258.0,0.45348837209302323,False,5,False
10586055,0.27181430677856433,12,2,POP,67 Portland St None M5V 2M9,0.02265119223154703,0.04504730069834502,95.0,239.0,0.39748953974895396,False,5,False
10584238,0.2720047433653528,12,2,Good Rebel,1591 Dundas St W None M6K 1T9,0.022667061947112734,0.0450559569068354,125.0,220.0,0.5681818181818182,False,5,False
10390305,1.6704836727621266,43,14,EARLS KITCHEN + BAR,150 King St W None M5H 1J9,0.03884845750609597,0.04508886757258779,411.0,133.5,3.0786516853932584,False,5,False
9011113,5.593628543654523,130,108,NOVA ERA BAKERY & PASTRY INC.,1172 Dundas St W None M6J 1X4,0.043027911874265565,0.045091820373139635,67.0,118.5,0.5654008438818565,False,5,False
10254638,4.195949002799894,99,78,WINNERS ROADHOUSE BAR & GRILL,2181 LAWRENCE AVE E None M1P 2P5,0.04238332326060499,0.045093351480595595,371.0,117.0,3.1709401709401708,False,5,False
9057837,1.851870356020631,47,19,TIM HORTONS,111 Carlton St None M5B 2G3,0.03940149693660917,0.04510695902816943,6.0,182.0,0.03296703296703297,False,5,False
10611723,0.09313687168640372,8,1,TKO'S SPORTS BAR & RESTAURANT,1600 Danforth Ave None M4C 1H6,0.011642108960800465,0.045131287792857216,263.0,472.0,0.5572033898305084,False,5,False
10351903,1.492342284791864,39,23,KFC/TACO BELL,6364 Yonge St None M2M 3W2,0.03826518678953497,0.04513405292605898,50.0,174.5,0.28653295128939826,False,5,False
9392138,2.4411570106081033,60,37,CROWN & DRAGON PUB,890 Yonge St None M4W 3P4,0.040685950176801725,0.04514833313133042,21.0,160.5,0.1308411214953271,False,5,False
10429324,0.9072846326808419,26,13,SUNNYSIDE GRILL,1218 ST CLAIR AVE W None M6E 1B4,0.034895562795416994,0.04518085947960745,552.0,176.0,3.1363636363636362,False,5,False
10209496,2.263475403524077,56,19,NOODLE KING,123 Queen St W None M5H 3M9,0.04041920363435852,0.045192450183471254,105.0,125.5,0.8366533864541833,False,5,False
9015891,1.7668029571904864,45,19,THE MONKEY BAR & GRILL,3353 YONGE ST None M4N 2M6,0.039262287937566365,0.045200532105009315,446.0,182.5,2.4438356164383563,False,5,False
10611405,0.18486510484604413,10,1,BOOSTER JUICE,105 The Pond Rd Unit-20 M3J 0K9,0.018486510484604413,0.045204570671553514,686.0,224.0,3.0625,False,5,False
10399492,0.4564286686972973,16,3,CLIFFSIDE HEARTH BREAD COMPANY,3047 KINGSTON RD None M1M 1P1,0.028526791793581082,0.04521749912624321,375.0,196.5,1.9083969465648856,False,5,False
9046405,3.8931868857396466,92,62,FUTURE BAKERY,106 North Queen St None M8Z 2E2,0.04231724875803964,0.0452197371992615,216.0,148.5,1.4545454545454546,False,5,False
10414006,1.5882246691056618,41,20,BOOSTER JUICE,5700 Yonge St Unit-3 M2M 4K2,0.038737187051357605,0.04524413681746447,137.0,154.0,0.8896103896103896,False,5,False
10634974,0.14107536503314475,9,1,LUNA JUNCTION,2800 DUNDAS ST W None M6P 1Y5,0.015675040559238306,0.04527903545358794,657.0,158.5,4.145110410094637,False,5,False
10549664,0.3229473744594207,13,3,Manzou Bakery,2370 Midland Ave Unit-C9 M1S 5C6,0.024842105727647744,0.04531189926280203,5.0,251.0,0.0199203187250996,False,5,False
9092765,7.4397774469333,170,148,ICHIBAN SUSHI,750 King St W None M5V 1N3,0.04376339674666647,0.045327798641768474,95.0,115.5,0.8225108225108225,False,5,False
10408475,1.1398209682841198,31,17,WVRST,609 King St W None M5V 1M5,0.0367684183317458,0.04534261650900356,880.0,185.0,4.756756756756757,False,5,False
9002558,1.910760708382314,48,26,CASTRO'S LOUNGE,2116 Queen St E Unit-1 M4E 1E2,0.039807514757964874,0.04534460374081621,228.0,203.5,1.1203931203931203,False,5,False
10380559,0.6864886789144723,21,9,LITTLE CAESARS,4218 Lawrence Ave E Unit-12 M1E 4X9,0.03268993709116535,0.04534564475804833,124.0,231.5,0.5356371490280778,False,5,False
10700443,0.18838897568854515,10,1,TAUDOS,50 Rexdale Blvd Unit-0 M9W 5Z3,0.018838897568854516,0.045380764213678565,47.0,188.0,0.25,False,5,False
10662754,0.14388734691563684,9,1,TIM HORTON'S,1569 The Queensway None M8Z 1T8,0.015987482990626314,0.04542703450003489,56.0,255.5,0.2191780821917808,False,5,False
9000361,7.641239540002727,174,143,AHMUTHA SURABI,2847 Lawrence Ave E None M1P 2S8,0.043915169770130616,0.04543731439449866,89.0,114.5,0.777292576419214,False,4,False
10551402,0.5079212615624888,17,5,BREAD & BOWL,2 Murray St None M5T 1T7,0.029877721268381698,0.045449910005463515,204.0,156.5,1.3035143769968052,False,4,False
9049711,3.651116502954485,86,57,MAK EUROPEAN DELICATESSENS,1335 Lawrence Ave E Unit-2 M3A 1C6,0.04245484305761029,0.04552440428686991,510.0,147.0,3.4693877551020407,False,4,False
10539264,0.6465383886457072,20,6,DOMINO'S,1272 Yonge St None M4T 1W5,0.03232691943228536,0.04552548990769111,454.0,199.5,2.275689223057644,False,4,False
10452284,0.46473551881727965,16,3,ROTMAN CATERING KITCHEN - 2ND FLOOR,105 St George St None M5S 3E6,0.029045969926079978,0.04553699336162715,109.0,229.0,0.4759825327510917,False,4,False
10385170,2.0585434970510437,51,31,CJ LUNCH BOX,409 Richmond St W None M5V 1X3,0.040363597981393017,0.045537209928460165,209.0,114.0,1.8333333333333333,False,4,False
10554891,0.6014698999692923,19,5,BURGER KING,1077 Wilson Ave None M3K 1G7,0.031656310524699596,0.04554124857083857,40.0,189.0,0.21164021164021163,False,4,False
10323706,1.7419148407916498,44,32,TERRAZZA,372 Harbord St None M6G 1H9,0.03958897365435568,0.04557668795141993,258.0,141.0,1.8297872340425532,False,4,False
10614583,0.14697834986869307,9,1,BIG SMOKE BURGER,25 The West Mall None M9C 1B8,0.01633092776318812,0.04558971886598522,286.0,277.5,1.0306306306306305,False,4,False
9368587,2.154991252465495,53,29,SUN VIEW BAKERY,4438 Sheppard Ave E Unit-206a M1S 5V9,0.04066021231066972,0.045622500969055894,68.0,186.0,0.3655913978494624,False,4,False
9001836,6.808620056660626,155,139,BRASS TAPS PIZZA PUB,934 College St None M6H 1A4,0.043926581010713714,0.045623311304519104,6.0,121.0,0.049586776859504134,False,4,False
10461172,0.6501118504224473,20,5,Premium Sweets,60 Danforth Rd Unit-9a M1L 3W4,0.03250559252112237,0.045644605300249115,69.0,223.0,0.3094170403587444,False,4,False
10305590,0.788738812659278,23,7,TIM HORTONS,1571 Sandhurst Crcl Unit-420 M1V 1V2,0.034292991854751216,0.045695912764978905,140.0,206.5,0.6779661016949152,False,4,False
10383085,1.154732748884961,31,7,SUBWAY,181 Bay St C200 M5J 2T3,0.037249443512418094,0.04570631847487774,165.0,190.0,0.868421052631579,False,4,False
10665950,0.14934010041212045,9,1,DOMINO'S,182 Wilson Ave None M5M 4N7,0.016593344490235605,0.045714021526165605,246.0,351.0,0.7008547008547008,False,4,False
9010247,2.9396074473603497,70,32,MISTAAN CATERING & SWEETS,460 Mcnicoll Ave None M2H 2E1,0.041994392105147854,0.0457354219493172,15.0,147.0,0.10204081632653061,False,4,False
10239236,3.4888788458563993,82,58,PHO ASIA 21,1208 King St W None M6K 1G4,0.04254730299824877,0.045740273417841586,627.0,126.0,4.976190476190476,True,4,False
10362575,0.7905686362451493,23,12,STARBUCKS COFFEE,235 Bloor St E None M4W 3Y3,0.034372549401963014,0.04575136196455076,77.0,318.0,0.24213836477987422,False,4,False
9415928,2.3925496444948884,58,29,POPEYES LOUISIANA KITCHEN,5641 Steeles Ave E Unit-1 None,0.04125085593956704,0.04576141107470462,63.0,184.0,0.3423913043478261,False,4,False
10478665,1.0655891407117841,29,15,Kabul Halal Meat Supermarket,5010 Steeles Ave W 15 M9V 5C6,0.03674445312799256,0.045764498699918214,125.0,189.0,0.6613756613756614,False,4,False
9010508,5.049164208113099,116,91,MR. JERK  MR CHIN,1166 Morningside Ave None M1B 3A4,0.04352727765614741,0.04578087711665179,315.0,131.0,2.404580152671756,False,4,False
10632396,0.3338197789636257,13,2,BURGERS PARK,229 Consumers Rd Unit-H1 M2J 0E9,0.025678444535663515,0.045784612502115296,186.0,209.5,0.8878281622911695,False,4,False
10510818,0.7002906626646719,21,5,THE KEG STEAKHOUSE & BAR,560 King St W None M5V 1M3,0.033347174412603424,0.04579087004031284,265.0,156.0,1.6987179487179487,False,4,False
10369691,1.3428620457878238,35,21,DELTA BINGO,1868 Wilson Ave None M9M 1A5,0.03836748702250925,0.04582418565273,15.0,202.0,0.07425742574257425,False,4,False
10282129,1.9406219816437527,48,23,SUBWAY SANDWICHES,2900 Warden Ave Unit-150a M1W 2S8,0.04042962461757818,0.045859453279806534,85.0,168.0,0.5059523809523809,False,4,False
9001004,1.8043777072767617,45,18,BAKERS BEST BAKERY,4915 Steeles Ave E Unit-7 M1V 4Z3,0.04009728238392804,0.045883709379305235,887.0,221.0,4.013574660633484,False,4,True
10192263,1.71336961317818,43,16,WENDY'S,2013 Lawrence Ave W Unit-D M9N 0A3,0.03984580495763209,0.04589803625968314,166.0,160.0,1.0375,False,4,False
10433363,1.072616768167118,29,13,TIM HORTONS,680 Sheppard Ave W None M3H 2S5,0.03698678510921096,0.045944694275696,245.0,209.0,1.1722488038277512,False,4,False
10207593,3.1407705086421283,74,51,NAOMI,112 Atlantic Ave None M6K 1X9,0.042442844711380115,0.045952343062228035,43.0,133.5,0.32209737827715357,False,4,False
10561950,0.1542951420548134,9,1,HAILED COFFEE,801 Gerrard St E None M4M 1Y5,0.017143904672757046,0.045974813191570506,116.0,363.0,0.31955922865013775,False,4,False
10645467,0.24705230692874963,11,1,BASKIN ROBBINS,"536 CHURCH ST, Bldg-1 None M4Y 2E1",0.02245930062988633,0.04601326740541789,385.0,168.5,2.28486646884273,False,4,False
10415527,1.398297526316294,36,21,ST. JAMES'S GATE,5140 Dundas St W None M9A 1C2,0.03884159795323039,0.046033126845680866,63.0,175.0,0.36,False,4,False
10628892,0.10981459264006818,8,1,SUMILICIOUS SMOKED MEAT AND DELI,"5631 STEELES AVE E, Unit- 5 None M1V 5P6",0.013726824080008523,0.046057827845838575,538.0,420.0,1.2809523809523808,False,4,False
9000805,7.296418796987268,164,151,ASIA GARDEN RESTAURANT,2648 Islington Ave None M9V 2X5,0.04449035851821505,0.04606692589409365,174.0,120.0,1.45,False,4,False
10599319,0.24893480064196502,11,1,MORSO ME,850 King St W None M5V 1P1,0.02263043642199682,0.04610290996319005,155.0,177.0,0.8757062146892656,False,4,False
10464799,0.8024064914048306,23,8,ROOSTER COFFEE,333 King St E None M5A 3X5,0.03488723875673176,0.046110084848177475,238.0,186.0,1.2795698924731183,False,4,False
9009593,2.5550296006175826,61,34,MARIACHI'S,2084 Yonge St None M4S 2A3,0.041885731157665286,0.04611628041130435,847.0,183.0,4.628415300546448,False,4,False
9031124,1.4486078441419892,37,18,STARBUCKS COFFEE,555 University Ave None M5G 1X8,0.0391515633551889,0.046124130909085424,216.0,328.0,0.6585365853658537,False,4,False
10672394,0.29552284119823313,12,2,TERIYAKI EXPERIENCE,4841 Yonge St Unit-209 M2N 5X2,0.024626903433186093,0.046124961353784515,204.0,225.5,0.9046563192904656,False,4,False
10556232,0.29557795711731655,12,4,Nakamori,2803 Eglinton Ave E None M1J 2E1,0.024631496426443047,0.046127466622833756,280.0,241.0,1.161825726141079,False,4,False
10392009,1.1261486979342301,30,10,PIZZAIOLO GOURMET PIZZA,2425 Bloor St W Unit-102 M6S 4W4,0.03753828993114101,0.046134375162981404,26.0,165.0,0.15757575757575756,False,4,False
10527011,0.2975487185564336,12,1,V'S CARIBBEAN RESTAURANT,1221 Weston Rd None M6M 4P7,0.024795726546369468,0.04621704668824817,20.0,270.0,0.07407407407407407,False,4,False
10682217,0.15893128175001728,9,1,TIM HORTONS,2281 Kipling Ave None M9W 4L6,0.017659031305557474,0.04621882054394965,216.0,251.0,0.8605577689243028,False,4,False
10652292,0.1133721018907731,8,1,HI NA,769 The Queensway None M8Z 1N1,0.014171512736346637,0.04625546724865551,19.0,378.0,0.05026455026455026,False,4,False
9023248,5.758822697184119,130,109,ROTI ROTI,979 Albion Rd None M9V 1A6,0.04429863613218553,0.046271778612636746,118.0,123.0,0.959349593495935,False,4,False
10533311,0.5765195019917624,18,7,TIM HORTONS,4915 Bathurst St None M2R 1X9,0.03202886122176458,0.04627663609202816,238.0,181.0,1.3149171270718232,False,4,False
10437645,1.2252843281239763,32,12,Popeyes,2261 Islington Ave None M9W 3W6,0.03829013525387426,0.04629787230259529,8.0,176.0,0.045454545454545456,False,4,False
10235144,2.1069491218409784,51,23,Z BAR & GRILLE,2527 Eglinton Ave W None M6M 1T2,0.04131272787923487,0.04633074476108204,258.0,145.0,1.7793103448275862,False,4,False
9007413,4.009326796816736,92,73,INDO-CANADA BAKERY,"1002 DANFORTH AVE, Unit-1 None M4J 1M2",0.04357963909583409,0.046358363778448645,334.0,152.5,2.1901639344262294,False,4,False
10413261,0.9039868253092407,25,9,KINGSWAY THEATRE,3030 BLOOR ST W None M8X 1C4,0.03615947301236963,0.046377518111264775,923.0,178.5,5.170868347338936,True,4,False
10489782,0.25622002996669657,11,2,BAR 111 - CROWN ROYAL,40 Bay St None M5J 2X2,0.023292729996972416,0.04644982564532013,484.0,251.0,1.9282868525896415,False,4,False
9009866,2.7196741871414463,64,40,MCDONALD'S,1125 Sheppard Ave E None M2K 1C5,0.0424949091740851,0.04647162832062801,161.0,172.0,0.936046511627907,False,4,False
10592609,0.16384658653913844,9,1,BAR LE GERMAIN,75 Bremner Blvd None None,0.018205176282126492,0.04647752079600866,172.0,174.5,0.9856733524355301,False,4,False
10501194,0.6291861877572998,19,9,BANG BANG,95 Ossington Ave None M6J 2Z2,0.0331150625135421,0.046496982632494,252.0,176.5,1.4277620396600565,False,4,False
10334767,2.164077231239598,52,35,THE BAGEL HOUSE,1438 Yonge St None M4T 1Y5,0.04161686983153073,0.046504895803622964,888.0,171.0,5.192982456140351,True,4,False
10260639,0.6767195788730536,20,5,STARBUCKS,208 Queens Quay  W None M5J 2Y5,0.03383597894365268,0.04653152958193599,48.0,370.0,0.12972972972972974,False,4,False
10268340,0.7710063420993127,22,5,STARBUCKS COFFEE,2451 Yonge St None M4P 2E7,0.035045742822696034,0.04656977033388559,18.0,314.0,0.05732484076433121,False,4,False
10357715,0.9582371621307426,26,11,THE BIG CHILL,367 MANNING AVE None M6G 2V6,0.03685527546656702,0.04659620751988246,484.0,189.0,2.560846560846561,False,4,False
10515609,0.6800750031526384,20,12,MALADO RESTAURANT,2437 Finch Ave W None M9M 2E7,0.03400375015763192,0.046643377057922146,438.0,196.0,2.2346938775510203,False,4,False
10616406,0.3536669350205125,13,3,BENTO SUSHI,1230 Queen St W None None,0.02720514884773173,0.04664753233067559,47.0,176.5,0.26628895184135976,False,4,False
10404439,1.008483630625977,27,18,YORK U - TIM HORTONS WILLIAM SMALL CENTRE,4700 Keele St None M3J 1P3,0.03735124557873989,0.046694863221919,34.0,211.0,0.16113744075829384,False,4,False
10668358,0.30809290655468047,12,1,KINTON RAMEN,2216 Bloor St W None M6S 1N4,0.025674408879556705,0.046696327960895755,425.0,126.0,3.373015873015873,False,4,False
10365169,1.0568151606187242,28,8,TIM HORTONS,335 Parliament St None M5A 2Z3,0.037743398593525865,0.04673793340009869,32.0,177.0,0.1807909604519774,False,4,False
9012560,4.37543886073677,99,67,PUMPERNICKEL'S,161 Bay St C210 M5J 2S1,0.04419635212865424,0.0467400474249706,141.0,127.0,1.110236220472441,False,4,False
10454160,1.0579190902951612,28,11,Pizzaiolo,3339 Bloor St W None M8X 1E9,0.03778282465339861,0.04676698418105756,145.0,209.5,0.6921241050119332,False,4,False
10611041,0.21615584257943884,10,1,POOR ROMEO,1029 Gerrard St E None M4M 1Z6,0.021615584257943885,0.04676910755822325,636.0,149.0,4.268456375838926,False,4,False
10547942,0.2631681520715581,11,3,STARBUCKS COFFEE,1115 Finch Ave W None M3J 2P7,0.023924377461050736,0.046780688602694485,277.0,351.0,0.7891737891737892,False,4,False
10522420,0.7801788210776455,22,4,SUBWAY,127 Yonge St None M5C 1W4,0.03546267368534752,0.04685641030195849,162.0,178.5,0.907563025210084,False,4,False
10622789,0.26514381559486777,11,2,FAMILY SHAWARMA AND FALAFEL,2778 Victoria Park Ave None M2J 4A8,0.02410398323589707,0.046874767818090184,221.0,260.5,0.8483685220729367,False,4,False
10519203,0.1716118500324359,9,1,Chubby's Sub,1265 Morningside Ave -105 M1B 3V9,0.019067983336937322,0.046886218874603265,113.0,283.0,0.3992932862190813,False,4,False
10556747,0.3125686600351055,12,1,INSADONG,4941 Dundas St W None M9A 1B6,0.02604738833625879,0.04689977130091507,158.0,155.0,1.0193548387096774,False,4,False
9009402,2.0012493278474577,48,12,MAGOO'S,4242 Dundas St W None M8X 1Y6,0.04169269433015537,0.04690475235228421,957.0,201.0,4.7611940298507465,False,4,False
9018664,1.9545186379678672,47,16,TIM HORTONS,438 Nugget Ave None M1S 4A4,0.04158550293548654,0.046907806079875325,57.0,195.0,0.2923076923076923,False,4,False
10340911,1.297996734505466,33,15,TIM HORTONS,323 Richmond St E None M5A 4R3,0.039333234378953516,0.04691216379280214,272.0,211.0,1.2890995260663507,False,4,False
10251470,2.331966680827569,55,28,STARI GRAD,3862 Bloor St W None M9B 1L1,0.04239939419686489,0.04694143060634761,7.0,175.0,0.04,False,4,False
10436261,0.3135973861009921,12,6,TIM HORTONS,4841 Yonge St None M2N 5X2,0.026133115508416006,0.04694653157663719,92.0,299.0,0.3076923076923077,False,4,False
9398491,2.28818761717981,54,25,THE KEG,1977 Leslie St None M3B 2M3,0.042373844762589076,0.04699084259007556,377.0,148.0,2.5472972972972974,False,4,False
10230727,2.758120101800571,64,45,STEVAG RESTAURANT & BAR,46 Eddystone Ave Unit-46 M3N 1H4,0.04309562659063392,0.04699116770791348,161.0,127.0,1.2677165354330708,False,4,False
10726987,0.22111381234099817,10,1,KARACHIXPRESS,133 The West Mall None M9C 1C2,0.022111381234099815,0.04701700604630121,104.0,111.0,0.9369369369369369,False,4,False
10376506,1.256486242638458,32,7,SWISS CHALET,1560 YONGE ST None M4T 2S9,0.03926519508245181,0.04704077502913057,347.0,166.0,2.0903614457831323,False,4,False
9007081,7.80405560332078,171,134,HOOTERS,280 Adelaide St W None M5V 1P6,0.045637752066203394,0.04708995531439672,6.0,112.5,0.05333333333333334,False,4,False
9006057,6.866778721591018,151,122,GEORGE'S BBQ & DELi,254 Dundas St E None M5A 1Z6,0.04547535577212595,0.04711804366568972,375.0,114.5,3.2751091703056767,False,4,False
10515402,0.6944678528299455,20,7,COMIDA ECUATORIANA,40 Carl Hall Rd E 14 M3K 2C1,0.03472339264149728,0.047123138713832384,45.0,126.0,0.35714285714285715,False,4,False
10399667,1.8258840960931484,44,35,AFRICAN PALACE RESTAURANT,977 Bloor St W None M6H 1L7,0.04149736582029883,0.04713167416070694,105.0,136.5,0.7692307692307693,False,4,False
10373746,0.22349672977856042,10,5,AIDAN'S GLUTEN FREE INC.,35 Densley Ave None M6M 2P5,0.02234967297785604,0.047136151918179325,75.0,580.0,0.12931034482758622,False,4,False
10323198,1.166555162538295,30,12,SUBWAY,45 Wicksteed Ave None M4G 4H9,0.038885172084609836,0.04714453677808303,550.0,221.0,2.48868778280543,False,4,False
10553922,0.41298098746115974,14,4,SECOND CUP,100 St George St None M5S 3G3,0.02949864196151141,0.04717530400192441,256.0,215.0,1.1906976744186046,False,4,False
9000200,2.8219154341846413,65,27,A & W,2300 Yonge St Unit-21 M4P 1E4,0.04341408360284064,0.0472152232369289,141.0,161.0,0.8757763975155279,False,4,False
10447511,1.6422209502296246,40,27,Indar's Roti & Doubles,1152 Albion Rd None M9V 1A8,0.04105552375574061,0.047228945176293016,124.0,163.5,0.7584097859327217,False,4,False
10374170,2.7298246826596335,63,39,RAVI'S SOUP,322 Adelaide St W None M5V 1R1,0.04333055051840688,0.04724727385266657,21.0,124.0,0.1693548387096774,False,4,False
9422831,2.639358542356747,61,40,STARBANK,340 College St None M5T 1S5,0.043268172825520444,0.0473040119850954,214.0,161.0,1.329192546583851,False,4,False
10670248,0.32150255810635686,12,1,DOMINO'S PIZZA,410 Queen St W None M5V 2A7,0.026791879842196404,0.04730585757688104,42.0,181.0,0.23204419889502761,False,4,False
